EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-19.7	-20.8	480 FD	17%	SJ @ WPG	Mikael Granlund	atgs	'+480	'+380	350	'+380	350	387/-808	380	8%	10%	13%	0,0,0,0,1,0,0,0,0,0
-22.5	-	900 FD	10%	SJ @ WPG	Filip Zadina	atgs	'+900	'+550	550	'+525	525	-	540	10%	10%	10%	0,1,0,0,0,0,0,0,0,0
-22.6	-	425 MGM	19%	SJ @ WPG	Vladislav Namestnikov	atgs	'+360	'+425	425	'+300	390	-	310	8%	10%	12%	0,0,0,0,1,0,0,0,0,0
-22.7	-25.6	360 FD	22%	FLA @ PIT	Reilly Smith	atgs	'+360	'+320	310	'+270	305	340/-648	270	27%	10%	16%	0,0,0,0,0,0,0,0,1,0
-23.7	-26.3	330 FD	23%	MIN @ ARI	Nick Bjugstad	atgs	'+330	'+310	290	'+260	295	324/-601	260	18%	10%	15%	0,0,0,1,0,0,0,0,0,0
-25.7	-27.0	360 FD	22%	FLA @ PIT	Evan Rodrigues	atgs	'+360	'+330	333	'+320	310	345/-665	320	21%	10%	11%	0,0,0,0,0,1,0,0,0,0
-27.2	-28.1	310 BR	24%	MIN @ ARI	Jason Zucker	atgs	'+310	'+310	310	'+300	290	318/-582	310	29%	20%	19%	0,0,0,1,0,0,0,1,0,0
-27.6	-	490 FD	17%	FLA @ PIT	Eetu Luostarinen	atgs	'+490	'+400	400	'+425	390	-	430	19%	30%	17%	0,0,1,0,0,0,0,0,1,1
-27.8	-28.6	360 MGM	22%	MIN @ ARI	Marcus Johansson	atgs	'+360	'+340	360	'+340	300	351/-685	340	23%	10%	11%	0,0,0,0,2,0,0,0,0,0
-28.3	-28.6	450 FD	18%	FLA @ PIT	Anton Lundell	atgs	'+450	'+400	400	'+400	375	402/-861	400	13%	20%	8%	0,0,1,0,1,0,0,0,0,0
-28.7	-31.3	420 FD	19%	MIN @ ARI	Alexander Kerfoot	atgs	'+420	'+380	380	'+300	360	397/-842	310	12%	20%	15%	0,0,0,1,0,0,0,0,0,1
-28.8	-30.7	410 FD	20%	FLA @ PIT	Rickard Rakell	atgs	'+410	'+370	375	'+325	350	389/-813	325	33%	-	13%	0,0,0,0,0,0,0,0,0,0
-29.0	-29.8	410 FD	20%	MIN @ ARI	Barrett Hayton	atgs	'+410	'+380	-	-	350	385/-799	-	18%	20%	10%	0,0,1,0,0,0,1,0,0,0
-29.5	-30.8	380 FD	21%	MIN @ ARI	Matias Maccelli	atgs	'+380	'+350	375	'+330	350	372/-752	335	16%	10%	15%	0,0,0,0,0,0,0,0,0,1
-30.3	-33.5	350 MGM	22%	SJ @ WPG	Adam Lowry	atgs	'+320	'+350	350	'+260	330	365/-729	265	20%	-	14%	0,0,0,0,0,0,0,0,0,0
-30.3	-	800 FD	11%	FLA @ PIT	Nick Cousins	atgs	'+800	'+550	-	-	525	-	-	11%	-	5%	0,0,0,0,0,0,0,0,0,0
-31.0	-	550 FD	15%	MIN @ ARI	Frederick Gaudreau	atgs	'+550	'+500	475	'+425	420	-	430	22%	-	7%	0,0,0,0,0,0,0,0,0,0
-31.3	-	650 MGM	13%	MIN @ ARI	Adam Ruzicka	atgs	-	'+650	650	'+360	600	-	360	-	-	-	0
-31.3	-	700 FD	12%	FLA @ PIT	Jeff Carter	atgs	'+700	'+550	550	'+475	500	-	475	15%	10%	11%	0,0,0,0,0,0,0,1,0,0
-31.4	-32.8	390 FD	20%	SJ @ WPG	Mason Appleton	atgs	'+390	'+380	380	'+340	350	386/-802	340	10%	30%	18%	0,0,1,1,0,0,1,0,0,0
-31.4	-	370 BR	21%	SJ @ WPG	Joshua Morrissey	atgs	-	-	-	'+360	-	-	370	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-31.7	-	550 FD	15%	FLA @ PIT	Erik Karlsson	atgs	'+550	'+475	475	'+425	460	-	430	26%	-	12%	0,0,0,0,0,0,0,0,0,0
-33.1	-36.7	390 MGM	20%	SJ @ WPG	Alex Iafallo	atgs	'+320	'+380	390	'+280	370	403/-866	285	24%	-	12%	0,0,0,0,0,0,0,0,0,0
-33.3	-	650 FD	13%	FLA @ PIT	Brandon Montour	atgs	'+650	'+550	500	'+475	500	-	475	23%	10%	5%	0,0,0,1,0,0,0,0,0,0
-34.4	-	500 MGM	17%	MIN @ ARI	Jack Mcbain	atgs	'+500	'+500	500	'+360	490	-	360	15%	-	13%	0,0,0,0,0,0,0,0,0,0
-34.5	-	550 MGM	15%	FLA @ PIT	Drew Oconnor	atgs	'+550	'+550	550	'+350	525	-	350	-	-	-	
-34.7	-	650 FD	13%	MIN @ ARI	Brock Faber	atgs	'+650	'+500	500	'+525	480	-	525	-	20%	7%	0,0,1,0,1,0,0,0,0,0
-35.7	-	510 BR	16%	FLA @ PIT	Lars Eller	atgs	'+500	'+425	425	'+500	410	-	510	12%	20%	16%	0,0,0,0,1,0,1,0,0,0
-36.7	-	400 BR	20%	MIN @ ARI	Marcus Foligno	atgs	-	-	-	'+400	-	-	400	10%	30%	19%	0,0,1,0,0,0,1,0,1,0
-36.9	-	425 MGM	19%	SJ @ WPG	Josh Morrissey	atgs	'+420	'+425	425	-	400	-	-	12%	-	14%	0,0,0,0,0,0,0,0,0,0
-38.0	-	500 BR	17%	SJ @ WPG	Mike Hoffman	atgs	'+470	'+450	450	'+500	420	-	500	20%	-	12%	0,0,0,0,0,0,0,0,0,0
-38.4	-	650 MGM	13%	SJ @ WPG	Morgan Barron	atgs	'+550	'+650	650	'+400	600	-	410	11%	-	16%	0,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	MIN @ ARI	Nicolas Petan	atgs	-	-	-	'+425	-	-	430	-	-	-	0,0,0,0,0,0
-38.5	-	430 BR	19%	FLA @ PIT	Valtteri Puustinen	atgs	-	-	-	'+425	-	-	430	-	-	4%	0,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	FLA @ PIT	Radim Zohorna	atgs	-	-	-	'+425	-	-	430	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-39.0	-	900 FD	10%	SJ @ WPG	Kevin Labanc	atgs	'+900	-	-	'+600	-	-	600	20%	10%	6%	0,0,0,0,0,0,0,1,0,0
-39.3	-	650 FD	13%	MIN @ ARI	Sean Durzi	atgs	'+650	'+500	550	'+550	480	-	550	10%	20%	17%	1,0,0,0,0,1,0,0,0,0
-39.3	-	650 MGM	13%	FLA @ PIT	Jesse Puljujarvi	atgs	-	'+650	650	'+425	600	-	430	-	-	-	0,0,0
-42.1	-	1100 FD	8%	FLA @ PIT	Ryan Lomberg	atgs	'+1100	'+700	750	'+575	675	-	575	14%	10%	5%	0,0,0,0,0,0,0,0,1,0
-42.6	-	460 BR	18%	SJ @ WPG	Rasmus Kupari	atgs	-	-	-	'+460	-	-	460	3%	-	-	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	SJ @ WPG	David Gustafsson	atgs	-	-	-	'+460	-	-	460	-	-	7%	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	SJ @ WPG	Axel Jonsson Fjallby	atgs	-	-	-	'+460	-	-	460	-	-	-	
-43.2	-	550 FD	15%	SJ @ WPG	Luke Kunin	atgs	'+550	'+500	500	'+525	460	-	540	12%	10%	13%	1,0,0,0,0,0,0,0,0,0
-43.2	-	1000 FD	9%	FLA @ PIT	Oliver Ekman Larsson	atgs	'+1000	'+750	750	'+475	750	-	475	-	10%	17%	0,0,0,0,0,0,1,0,0,0
-44.1	-	475 BR	17%	MIN @ ARI	Samuel Walker	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0,0
-44.1	-	475 BR	17%	FLA @ PIT	Vinnie Hinostroza	atgs	-	-	-	'+475	-	-	475	-	-	7%	0,0,0,0,0,0,0,0,0,0
-45.1	-	800 FD	11%	MIN @ ARI	Brandon Duhaime	atgs	'+800	'+700	750	'+475	600	-	475	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	MIN @ ARI	Liam Obrien	atgs	-	-	-	'+500	-	-	500	-	-	-	
-49.2	-	525 BR	16%	FLA @ PIT	Justin Sourdif	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0
-49.3	-	1100 FD	8%	FLA @ PIT	Jonah Gadjovich	atgs	'+1100	-	-	'+650	750	-	650	-	10%	4%	0,0,0,0,1,0,0,0,0,0
-52.4	-	650 MGM	13%	SJ @ WPG	Neal Pionk	atgs	'+650	'+650	650	'+525	600	-	525	11%	10%	8%	0,0,1,0,0,0,0,0,0,0
-52.4	-	650 BR	13%	FLA @ PIT	Kris Letang	atgs	'+600	'+550	600	'+650	550	-	650	16%	10%	8%	0,0,0,0,0,0,0,1,0,0
-54.5	-	575 BR	15%	MIN @ ARI	Patrick Maroon	atgs	-	-	-	'+575	-	-	575	3%	-	8%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	FLA @ PIT	William Lockwood	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	FLA @ PIT	Steven Lorentz	atgs	-	-	-	'+575	-	-	575	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-56.1	-	750 FD	12%	FLA @ PIT	Kevin Stenlund	atgs	'+750	'+700	700	'+575	650	-	575	10%	-	15%	0,0,0,0,0,0,0,0,0,0
-56.1	-	750 FD	12%	FLA @ PIT	Aaron Ekblad	atgs	'+750	'+700	700	'+575	650	-	575	15%	10%	5%	0,0,1,0,0,0,0,0,0,0
-57.1	-	950 FD	10%	MIN @ ARI	Connor Dewar	atgs	'+950	'+750	750	'+650	650	-	650	7%	10%	10%	0,0,0,0,0,0,1,0,0,0
-58.7	-	650 BR	13%	SJ @ WPG	Nico Sturm	atgs	'+600	'+650	650	'+650	575	-	650	19%	20%	6%	0,2,0,0,0,0,1,0,0,0
-62.3	-	1200 FD	8%	MIN @ ARI	Jj Moser	atgs	'+1200	-	-	-	750	-	-	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	MIN @ ARI	Jujhar Khaira	atgs	-	-	-	'+650	-	-	650	-	-	-	0
-63.0	-	650 BR	13%	MIN @ ARI	Alex Goligoski	atgs	-	-	-	'+650	-	-	650	4%	-	-	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	FLA @ PIT	Noel Acciari	atgs	-	-	-	'+650	-	-	650	14%	-	7%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	FLA @ PIT	Jansen Harkins	atgs	-	-	-	'+650	-	-	650	13%	-	-	0,0,0,0,0,0,0,0,0,0
-64.2	-	800 FD	11%	FLA @ PIT	Gustav Forsling	atgs	'+800	'+750	750	'+650	675	-	650	14%	20%	13%	0,0,1,1,0,0,0,0,0,0
-69.0	-	700 BR	12%	SJ @ WPG	Jacob Peterson	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0
-69.0	-	700 BR	12%	MIN @ ARI	Janis Jerome Moser	atgs	-	-	-	'+700	-	-	700	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-69.0	-	700 BR	12%	FLA @ PIT	Marc Johnstone	atgs	-	-	-	'+700	-	-	700	-	-	-	0
-69.1	-	900 FD	10%	SJ @ WPG	Justin Bailey	atgs	'+900	'+800	800	'+700	700	-	700	-	10%	10%	0,0,0,0,0,1,0,0,0,0
-70.3	-	850 FD	11%	MIN @ ARI	Vinni Lettieri	atgs	'+850	'+800	-	-	675	-	-	-	10%	13%	0,1,0,0,0,0,0,0,0,0
-73.9	-	800 DK	11%	SJ @ WPG	Ryan Carpenter	atgs	-	'+800	-	-	750	-	-	-	20%	8%	0,0,0,1,0,0,1,0,0,0
-74.2	-	1000 FD	9%	MIN @ ARI	Jonas Brodin	atgs	'+1000	'+850	850	'+750	700	-	750	3%	10%	5%	0,0,0,0,0,0,0,0,1,0
-74.6	-	1000 MGM	9%	FLA @ PIT	Colin White	atgs	'+1000	'+1000	1000	'+500	900	-	510	-	-	-	0,0,0,0,0,0,0
-75.3	-	750 BR	12%	MIN @ ARI	Daemon Hunt	atgs	-	-	-	'+750	-	-	750	-	-	-	0,0,0,0,0,0,0,0,0,0
-75.4	-	950 FD	10%	SJ @ WPG	Nate Schmidt	atgs	'+950	'+950	900	'+600	850	-	600	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	SJ @ WPG	Jack Studnicka	atgs	-	-	-	'+800	-	-	800	-	-	-	0,0,0,0,0,0,0,0,0
-88.3	-	1000 FD	9%	MIN @ ARI	Jake Lucchini	atgs	'+1000	'+850	-	-	-	-	-	-	10%	9%	0,0,0,0,0,0,0,1,0,0
-90.4	-	1000 MGM	9%	SJ @ WPG	Dylan Demelo	atgs	'+1000	'+1000	1000	'+700	900	-	700	6%	-	2%	0,0,0,0,0,0,0,0,0,0
