EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-8.1	-8.3	310 FD	24%	STL @ BOS	Robert Thomas	atgs	'+310	'+240	290	'+250	225	255/-419	255	23%	10%	28%	0,0,0,0,1,0,0,0,0,0
-9.1	-10.5	290 MGM	26%	NYI @ LA	Quinton Byfield	atgs	'+290	'+230	290	'+220	210	249/-404	220	6%	20%	22%	1,0,0,0,0,0,0,0,1,0
-9.3	-9.5	230 MGM	30%	STL @ BOS	Jordan Kyrou	atgs	'+220	'+175	230	'+215	160	200/-320	215	35%	10%	23%	0,0,0,0,0,0,0,1,0,0
-11.6	-15.3	195 MGM	34%	NYI @ LA	Brock Nelson	atgs	'+190	'+180	195	'+150	160	196/-292	150	33%	60%	38%	1,1,0,1,0,2,1,0,0,1
-12.3	-16.3	145 DK	41%	WSH @ WPG	Kyle Connor	atgs	'+140	'+145	135	'+125	129	159/-223	125	29%	60%	40%	1,1,2,1,0,1,0,1,0,0
-12.3	-15.1	290 MGM	26%	NYI @ LA	Anze Kopitar	atgs	'+290	'+245	290	'+200	225	262/-434	200	24%	10%	26%	0,0,0,0,0,1,0,0,0,0
-12.4	-13.1	380 FD	21%	NJ @ NYR	Jack Roslovic	atgs	'+380	'+290	350	'+290	270	309/-559	295	-	-	-	0
-12.6	-13.6	180 MGM	36%	NYI @ LA	Kevin Fiala	atgs	'+180	'+170	180	'+162	145	171/-272	163	28%	80%	30%	1,1,1,0,1,1,1,0,1,1
-13.0	-16.9	200 MGM	33%	STL @ BOS	Brad Marchand	atgs	'+190	'+185	200	'+155	170	204/-308	155	29%	20%	30%	1,0,0,0,0,0,0,0,0,1
-13.1	-14.8	500 MGM	17%	NYI @ LA	Alex Laferriere	atgs	'+480	'+360	500	'+280	340	376/-768	280	-	20%	14%	0,0,0,1,0,0,1,0,0,0
-13.1	-12.7	450 FD	18%	NJ @ NYR	Kaapo Kakko	atgs	'+450	'+340	425	'+340	310	345/-664	340	24%	30%	19%	1,0,1,0,0,0,0,0,0,1
-13.2	-17.1	250 FD	29%	NYI @ LA	Trevor Moore	atgs	'+250	'+225	240	'+170	205	241/-386	170	14%	30%	31%	0,0,0,1,0,1,0,1,0,0
-14.0	-16.9	195 MGM	34%	NJ @ NYR	Mika Zibanejad	atgs	'+195	'+185	195	'+165	170	201/-300	165	32%	30%	27%	1,1,0,1,0,0,0,0,0,0
-14.4	-	550 FD	15%	WSH @ WPG	Cole Perfetti	atgs	'+550	'+475	-	'+325	430	-	325	15%	-	21%	0,0,0,0,0,0,0,0,0,0
-14.4	-17.7	180 MGM	36%	NYI @ LA	Adrian Kempe	atgs	'+175	'+175	180	'+155	160	191/-282	155	34%	10%	27%	0,0,0,0,2,0,0,0,0,0
-14.8	-14.5	333 MGM	23%	STL @ BOS	Jake Neighbours	atgs	'+330	'+260	333	'+300	255	287/-497	310	15%	10%	26%	0,0,0,0,0,1,0,0,0,0
-14.8	-15.1	500 FD	17%	STL @ BOS	Brayden Schenn	atgs	'+500	'+370	475	'+330	350	377/-772	330	19%	-	15%	0,0,0,0,0,0,0,0,0,0
-15.1	-15.8	270 BR	27%	NYI @ LA	Kyle Palmieri	atgs	'+260	'+230	250	'+270	210	251/-408	270	26%	30%	28%	0,0,0,0,0,0,3,1,0,1
-15.2	-16.6	275 DK	27%	WSH @ WPG	Sean Monahan	atgs	'+250	'+275	210	'+215	255	244/-435	215	-	50%	40%	3,1,0,1,0,1,1,0,0,0
-15.2	-16.3	230 FD	30%	NYI @ LA	Bo Horvat	atgs	'+230	'+205	220	-	185	215/-361	-	36%	50%	37%	1,0,0,0,1,0,0,1,1,1
-16.3	-15.0	420 FD	19%	STL @ BOS	Brandon Saad	atgs	'+420	'+320	400	'+380	300	337/-639	390	23%	40%	25%	1,1,0,1,0,0,0,0,1,0
-16.6	-	175 BR	36%	NYI @ LA	Bowie Horvat	atgs	-	-	-	'+175	-	-	175	36%	50%	37%	1,0,0,0,1,0,0,1,1,1
-17.0	-18.4	430 FD	19%	NJ @ NYR	Ondrej Palat	atgs	'+430	'+350	425	'+280	320	353/-692	285	14%	10%	15%	0,0,0,1,0,0,0,0,0,0
-17.2	-17.7	333 MGM	23%	WSH @ WPG	Max Pacioretty	atgs	'+330	'+280	333	'+290	260	297/-523	290	40%	20%	11%	0,0,0,0,1,1,0,0,0,0
-17.3	-18.7	225 BR	31%	NJ @ NYR	Alexis Lafreniere	atgs	-	'+210	-	'+225	200	228/-357	225	15%	30%	25%	0,0,0,2,1,0,0,1,0,0
-17.5	-	650 FD	13%	NJ @ NYR	Jimmy Vesey	atgs	'+650	'+500	600	'+320	460	-	320	11%	10%	18%	0,0,0,0,0,0,0,0,0,1
-17.7	-17.8	380 FD	21%	STL @ BOS	Morgan Geekie	atgs	'+380	'+310	375	'+320	290	324/-602	320	12%	40%	21%	1,0,0,0,3,0,1,0,1,0
-19.2	-20.4	380 MGM	21%	WSH @ WPG	Tom Wilson	atgs	'+380	'+320	380	'+290	295	333/-627	290	36%	30%	21%	0,0,0,1,0,0,0,0,1,1
-19.4	-23.5	250 FD	29%	WSH @ WPG	Nikolaj Ehlers	atgs	'+250	'+245	210	'+195	225	261/-432	195	23%	20%	25%	0,2,0,0,0,0,0,0,1,0
-19.6	-19.5	440 FD	19%	WSH @ WPG	Connor Mcmichael	atgs	'+440	'+350	425	'+360	325	362/-721	360	-	20%	16%	0,2,2,0,0,0,0,0,0,0
-20.0	-20.1	375 MGM	21%	NJ @ NYR	Erik Haula	atgs	'+370	'+310	375	'+325	305	329/-616	325	16%	20%	20%	1,0,0,0,0,0,0,0,1,0
-20.1	-20.3	390 MGM	20%	NJ @ NYR	Dawson Mercer	atgs	'+390	'+320	390	'+325	310	338/-644	325	24%	10%	23%	0,0,0,0,1,0,0,0,0,0
-20.5	-19.7	500 MGM	17%	WSH @ WPG	Sonny Milano	atgs	'+490	'+380	500	'+400	360	393/-828	410	16%	70%	32%	1,0,1,0,0,1,1,1,1,1
-21.1	-25.0	260 DK	28%	STL @ BOS	Jake Debrusk	atgs	'+240	'+260	250	'+200	235	273/-462	200	38%	30%	23%	1,0,0,0,0,0,1,0,0,1
-21.1	-23.2	300 MGM	25%	NYI @ LA	Anders Lee	atgs	'+290	'+275	300	'+250	255	294/-516	255	25%	40%	23%	1,0,0,1,0,0,1,0,1,0
-21.6	-22.6	300 MGM	25%	WSH @ WPG	Dylan Strome	atgs	'+300	'+280	300	'+275	255	292/-511	275	25%	20%	29%	0,1,0,0,0,0,1,0,0,0
-21.8	-23.2	380 MGM	21%	STL @ BOS	James Van Riemsdyk	atgs	'+380	'+330	380	'+290	305	343/-658	295	20%	-	-	
-22.0	-23.0	300 MGM	25%	NYI @ LA	Phillip Danault	atgs	'+300	'+285	300	'+280	255	293/-514	280	21%	20%	17%	0,0,0,0,1,0,3,0,0,0
-22.1	-21.9	500 MGM	17%	NYI @ LA	Pierre Engvall	atgs	'+500	'+390	500	'+380	360	401/-858	390	25%	20%	14%	0,0,0,0,0,1,0,0,0,1
-22.2	-22.9	270 MGM	27%	STL @ BOS	Pavel Zacha	atgs	'+270	'+245	270	'+250	235	260/-475	255	18%	30%	24%	0,0,0,0,0,0,2,1,0,2
-23.6	-27.7	290 DK	26%	STL @ BOS	Charlie Coyle	atgs	'+260	'+290	280	'+210	265	303/-541	210	21%	20%	24%	0,2,0,1,0,0,0,0,0,0
-23.8	-	430 FD	19%	STL @ BOS	Trent Frederic	atgs	'+430	'+400	400	'+320	380	-	320	17%	20%	21%	1,0,0,0,0,0,0,0,1,0
-24.1	-24.2	460 FD	18%	NJ @ NYR	Alex Wennberg	atgs	'+460	'+380	425	-	360	390/-816	-	-	-	-	0
-25.0	-26.7	480 FD	17%	WSH @ WPG	Adam Lowry	atgs	'+480	'+400	380	'+360	375	410/-891	360	20%	20%	14%	0,0,0,0,0,0,0,1,1,0
-25.2	-	275 BR	27%	STL @ BOS	Anthony Richard	atgs	-	-	-	'+275	-	-	275	-	11%	11%	0,0,0,1,0,0,0,0,0
-26.7	-29.1	290 FD	26%	WSH @ WPG	Nino Niederreiter	atgs	'+290	'+285	250	'+280	265	308/-555	280	26%	40%	20%	1,0,0,0,0,2,1,1,0,0
-26.7	-	550 FD	15%	WSH @ WPG	Hendrix Lapierre	atgs	'+550	'+475	500	'+380	430	-	380	-	40%	19%	0,0,0,0,2,1,0,0,1,1
-26.8	-	800 MGM	11%	WSH @ WPG	Rasmus Kupari	atgs	-	-	800	'+525	-	-	525	3%	-	-	0,0,0,0,0,0,0,0,0,0
-26.9	-30.9	300 FD	25%	NYI @ LA	Pierre Luc Dubois	atgs	'+300	'+295	290	'+220	280	322/-594	220	36%	20%	19%	2,0,0,0,0,0,0,0,1,0
-27.9	-29.4	410 FD	20%	STL @ BOS	Danton Heinen	atgs	'+410	'+380	400	'+320	350	383/-793	320	-	10%	15%	0,0,1,0,0,0,0,0,0,0
-28.5	-29.4	330 FD	23%	WSH @ WPG	Tj Oshie	atgs	'+330	'+330	-	-	300	336/-636	-	30%	20%	21%	0,0,0,0,1,0,0,1,0,0
-28.6	-	650 FD	13%	NJ @ NYR	Will Cuylle	atgs	'+650	-	550	'+400	575	-	400	-	20%	17%	1,0,0,0,0,0,0,0,1,0
-29.2	-	600 MGM	14%	NJ @ NYR	Alexander Holtz	atgs	'+600	'+500	600	'+375	470	-	375	16%	10%	20%	1,0,0,0,0,0,0,0,0,0
-30.2	-	500 MGM	17%	WSH @ WPG	Mason Appleton	atgs	'+490	'+450	500	'+380	410	-	390	10%	10%	15%	1,0,0,0,0,0,0,0,0,0
-30.2	-	550 MGM	15%	NJ @ NYR	Adam Fox	atgs	-	'+500	550	'+400	490	-	400	11%	20%	16%	0,0,1,0,0,0,1,0,0,0
-30.5	-33.0	370 FD	21%	WSH @ WPG	Alex Iafallo	atgs	'+370	'+360	333	'+300	340	375/-764	300	24%	10%	11%	0,0,0,1,0,0,0,0,0,0
-30.9	-	490 FD	17%	NYI @ LA	Arthur Kaliyev	atgs	'+490	'+475	475	'+350	460	-	350	-	-	13%	0,0,0,0,0,0,0,0,0,0
-31.4	-33.5	400 FD	20%	WSH @ WPG	Vladislav Namestnikov	atgs	'+400	'+380	290	'+360	360	395/-835	360	8%	20%	13%	0,0,0,0,1,0,1,0,0,0
-31.4	-	600 FD	14%	STL @ BOS	Kevin Hayes	atgs	'+600	'+500	550	'+420	475	-	420	13%	10%	14%	0,0,0,0,0,0,1,0,0,0
-31.4	-	370 BR	21%	NJ @ NYR	Jonny Brodzinski	atgs	-	-	-	'+360	-	-	370	-	-	9%	0,0,0,0,0,0,0,0,0,0
-32.1	-	700 DK	12%	NYI @ LA	Simon Holmstrom	atgs	'+550	'+700	550	'+420	625	-	420	-	10%	20%	0,1,0,0,0,0,0,0,0,0
-32.9	-	750 FD	12%	WSH @ WPG	Ivan Miroshnichenko	atgs	'+750	-	650	'+475	-	-	475	-	16%	16%	0,0,0,0,1,0
-36.0	-	500 MGM	17%	NYI @ LA	Jean Gabriel Pageau	atgs	'+500	'+500	500	'+380	475	-	390	15%	10%	11%	0,0,0,0,0,0,0,1,0,0
-36.1	-	650 DK	13%	NYI @ LA	Blake Lizotte	atgs	'+550	'+650	600	'+400	600	-	410	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-36.7	-	500 MGM	17%	NYI @ LA	Drew Doughty	atgs	'+500	'+500	500	'+380	500	-	380	11%	30%	20%	1,0,1,0,0,1,0,0,0,0
-36.7	-	400 BR	20%	NJ @ NYR	Nicolas Petan	atgs	-	-	-	'+400	-	-	400	-	-	-	
-37.0	-	650 FD	13%	NYI @ LA	Noah Dobson	atgs	'+650	'+500	600	'+500	480	-	500	16%	10%	12%	0,0,0,0,0,0,0,0,1,0
-37.9	-	1500 MGM	6%	WSH @ WPG	Nate Schmidt	atgs	-	-	1500	'+700	-	-	700	10%	-	1%	0,0,0,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	NYI @ LA	Oliver Wahlstrom	atgs	-	-	-	'+420	-	-	420	17%	-	6%	0,0,0,0,0,0,0,0,0,0
-39.7	-	650 FD	13%	STL @ BOS	Oskar Sundqvist	atgs	'+650	'+500	600	'+525	490	-	525	14%	-	9%	0,0,0,0,0,0,0,0,0,0
-40.6	-	650 MGM	13%	NYI @ LA	Alex Turcotte	atgs	'+650	'+650	650	'+380	600	-	380	-	-	6%	0,0,0,0,0,0,0,0,0,0
-42.1	-	650 FD	13%	STL @ BOS	Jesper Boqvist	atgs	'+650	'+600	600	'+460	575	-	460	-	20%	12%	0,0,1,0,1,0,0,0,0,0
-42.2	-	550 MGM	15%	STL @ BOS	Charlie Mcavoy	atgs	'+550	'+550	550	'+460	480	-	460	8%	10%	13%	1,0,0,0,0,0,0,0,0,0
-43.1	-	800 FD	11%	NJ @ NYR	Matt Rempe	atgs	'+800	'+650	750	'+475	600	-	480	-	11%	11%	0,0,0,1,0,0,0,0,0
-43.4	-	700 MGM	12%	STL @ BOS	Zachary Bolduc	atgs	'+650	'+475	700	-	-	-	-	-	11%	11%	0,1,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	NJ @ NYR	Maxwell Willman	atgs	-	-	-	'+475	-	-	480	-	-	7%	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	NJ @ NYR	Adam Edstrom	atgs	-	-	-	'+475	-	-	480	-	10%	18%	0,0,0,0,0,0,1,0,0,0
-43.8	-	550 FD	15%	WSH @ WPG	Josh Morrissey	atgs	'+550	'+550	475	-	500	-	-	12%	10%	12%	0,0,0,0,0,0,1,0,0,0
-43.9	-	850 MGM	11%	STL @ BOS	Justin Brazeau	atgs	'+750	'+550	850	-	525	-	-	-	11%	11%	1,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	WSH @ WPG	Joshua Morrissey	atgs	-	-	-	'+475	-	-	475	12%	10%	12%	0,0,0,0,0,0,1,0,0,0
-45.5	-	850 FD	11%	STL @ BOS	Kasperi Kapanen	atgs	'+850	'+650	800	'+525	575	-	525	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-45.6	-	550 MGM	15%	WSH @ WPG	Aliaksei Protas	atgs	'+550	'+500	550	-	500	-	-	7%	20%	8%	1,0,0,0,1,0,0,0,0,0
-45.7	-	510 BR	16%	WSH @ WPG	Alexei Protas	atgs	-	-	-	'+500	-	-	510	7%	20%	8%	1,0,0,0,1,0,0,0,0,0
-45.7	-	510 BR	16%	STL @ BOS	Patrick Brown	atgs	-	-	-	'+500	-	-	510	7%	-	-	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	STL @ BOS	Oskar Steen	atgs	-	-	-	'+500	-	-	510	-	-	2%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	STL @ BOS	John Beecher	atgs	-	-	-	'+500	-	-	510	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-46.6	-	500 BR	17%	NYI @ LA	Julien Gauthier	atgs	-	-	-	'+500	-	-	500	18%	10%	14%	0,1,0,0,0,0,0,0,0,0
-47.7	-	800 MGM	11%	STL @ BOS	Alexey Toropchenko	atgs	'+750	-	800	-	475	-	-	9%	20%	17%	0,0,0,0,0,1,0,1,0,0
-47.7	-	850 MGM	11%	NYI @ LA	Trevor Lewis	atgs	'+800	'+650	850	'+550	575	-	550	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-49.0	-	750 MGM	12%	STL @ BOS	Jakub Lauko	atgs	'+750	'+700	750	'+460	650	-	460	11%	-	4%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	WSH @ WPG	David Gustafsson	atgs	-	-	-	'+525	-	-	525	-	-	6%	0,0,0,0,0,0,0,0,0,0
-49.2	-	525 BR	16%	WSH @ WPG	Axel Jonsson Fjallby	atgs	-	-	-	'+525	-	-	525	-	-	-	
-49.5	-	650 FD	13%	WSH @ WPG	Morgan Barron	atgs	'+650	'+650	550	'+525	625	-	525	11%	10%	16%	0,0,0,0,0,0,1,0,0,0
-51.2	-	700 BR	12%	STL @ BOS	Alexei Toropchenko	atgs	-	'+500	-	'+700	-	-	700	9%	20%	17%	0,0,0,0,0,1,0,1,0,0
-51.8	-	550 BR	15%	WSH @ WPG	Joe Snively	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0
-52.4	-	650 MGM	13%	WSH @ WPG	John Carlson	atgs	'+600	'+650	650	'+550	600	-	550	20%	20%	8%	0,0,0,0,1,0,1,0,0,0
-52.7	-	700 MGM	12%	NJ @ NYR	Luke Hughes	atgs	'+700	'+650	700	'+525	625	-	540	20%	-	12%	0,0,0,0,0,0,0,0,0,0
-53.2	-	750 MGM	12%	NJ @ NYR	Curtis Lazar	atgs	'+750	'+600	750	'+600	575	-	600	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-53.8	-	950 MGM	10%	WSH @ WPG	Michael Sgarbossa	atgs	-	'+700	950	-	650	-	-	-	30%	20%	0,1,0,0,0,1,0,0,0,1
-55.6	-	900 FD	10%	NJ @ NYR	Barclay Goodrow	atgs	'+900	'+750	850	'+525	700	-	540	15%	-	1%	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	STL @ BOS	Hugh Mcging	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0
-57.3	-	600 BR	14%	STL @ BOS	Adam Gaudette	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0
-57.6	-	850 DK	11%	STL @ BOS	Hampus Lindholm	atgs	'+800	'+850	800	'+500	750	-	510	12%	-	1%	0,0,0,0,0,0,0,0,0,0
-58.1	-	900 FD	10%	WSH @ WPG	Beck Malenstyn	atgs	'+900	'+700	800	'+650	625	-	650	11%	10%	9%	0,0,0,0,1,0,0,0,0,0
-60.8	-	1100 DK	8%	NJ @ NYR	Erik Gustafsson	atgs	'+800	'+1100	1000	'+475	900	-	480	9%	10%	8%	0,1,0,0,0,0,0,0,0,0
-62.3	-	1200 MGM	8%	WSH @ WPG	Nicolas Aube Kubel	atgs	'+1000	'+750	1200	'+650	700	-	650	-	-	-	
-63.0	-	650 BR	13%	NYI @ LA	Brandt Clarke	atgs	-	-	-	'+650	-	-	650	-	20%	12%	0,1,0,0,0,0,1,0,0,0
-64.8	-	700 MGM	12%	NYI @ LA	Casey Cizikas	atgs	'+700	'+700	700	-	625	-	-	6%	20%	15%	0,0,0,0,0,1,0,0,0,1
-67.1	-	900 MGM	10%	NJ @ NYR	Chris Tierney	atgs	'+900	'+800	900	'+600	750	-	600	8%	10%	2%	0,0,0,1,0,0,0,0,0,0
-68.1	-	1000 MGM	9%	NJ @ NYR	Kandre Miller	atgs	'+650	'+1000	1000	'+600	900	-	600	5%	-	9%	0,0,0,0,0,0,0,0,0,0
-70.1	-	1000 FD	9%	WSH @ WPG	Neal Pionk	atgs	'+1000	'+750	950	'+700	700	-	700	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-71.2	-	1000 MGM	9%	STL @ BOS	Torey Krug	atgs	'+1000	'+700	1000	'+750	625	-	750	12%	10%	4%	0,0,0,0,0,1,0,0,0,0
-71.5	-	950 FD	10%	STL @ BOS	Justin Faulk	atgs	'+950	'+800	900	'+700	700	-	700	14%	-	4%	0,0,0,0,0,0,0,0,0,0
-73.9	-	850 MGM	11%	NYI @ LA	Kyle Maclean	atgs	'+850	'+750	850	-	675	-	-	-	30%	23%	0,0,1,0,1,0,0,0,1,0
-74.3	-	1200 FD	8%	NJ @ NYR	Tomas Nosek	atgs	'+1200	'+900	1100	'+600	800	-	600	8%	-	-	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	STL @ BOS	Nikita Alexandrov	atgs	-	-	-	'+750	-	-	750	8%	-	-	0,0,0,0,0,0,0,0,0,0
-75.4	-	1300 MGM	7%	STL @ BOS	Sammy Blais	atgs	-	'+1000	1300	'+700	850	-	700	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-78.3	-	1000 FD	9%	STL @ BOS	Colton Parayko	atgs	'+1000	'+800	950	'+750	750	-	750	4%	-	14%	0,0,0,0,0,0,0,0,0,0
-79.3	-	950 FD	10%	NYI @ LA	Matt Roy	atgs	'+950	'+900	900	'+700	800	-	700	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-79.3	-	950 MGM	10%	NYI @ LA	Cal Clutterbuck	atgs	'+950	'+900	950	'+650	850	-	650	10%	10%	7%	0,0,0,0,0,0,0,0,0,1
-80.7	-	1100 DK	8%	STL @ BOS	Kevin Shattenkirk	atgs	'+1000	'+1100	1000	'+575	950	-	575	1%	-	7%	0,0,0,0,0,0,0,0,0,0
-81.2	-	950 MGM	10%	NYI @ LA	Ryan Pulock	atgs	'+950	'+850	950	'+750	750	-	750	8%	10%	10%	0,0,0,0,1,0,0,0,0,0
-85.6	-	950 DK	10%	WSH @ WPG	Colin Miller	atgs	-	'+950	-	'+800	900	-	800	-	-	-	
-89.9	-	850 BR	11%	WSH @ WPG	Nic Dowd	atgs	-	-	-	'+850	-	-	850	17%	10%	15%	0,0,0,0,0,0,1,0,0,0
-93.3	-	1300 MGM	7%	STL @ BOS	Mason Lohrei	atgs	'+1200	'+1000	1300	'+650	900	-	650	-	10%	10%	0,0,0,0,1,0,0,0,0,0
-94.8	-	1000 MGM	9%	NYI @ LA	Vladislav Gavrikov	atgs	'+1000	'+900	1000	'+850	800	-	850	8%	-	6%	0,0,0,0,0,0,0,0,0,0
