EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-7.3	-	240 FD	29%	STL @ WPG	Gabriel Vilardi	atgs	o	'+240	-	-	-	-	-	-	'+240/-370	33%	10%	31%	0,0,0,0,1,0,0,0,0,0
-7.3	-	-140 FD	58%	MTL @ WSH	Alex Ovechkin	atgs	u	'+105/-140	-	'+105	-	-	-	-	-	-	40%	45%	1,2,1,0,1,0,2,0,1,0
-7.4	-5.7	340 DK	23%	EDM @ LA	Andrei Kuzmenko	atgs	o	-	'+340	-	-	300	266/-444	-	-	-	30%	31%	0,0,0,0,0,1,1,0,0,1
-7.5	-	-220 FD	69%	FLA @ TB	Nikita Kucherov	atgs	u	'+160/-220	-	'+160	'+170	-	-	-	'+155/-220	58%	70%	59%	0,0,1,0,0,2,1,0,0,0
-7.5	-	220 FD	31%	FLA @ TB	Matthew Tkachuk	atgs	o	'+220/-310	-	'+210	'+250	-	-	-	'+190/-285	19%	80%	34%	0,1,1,1,1,2,1,2,1,0
-7.7	-	-390 FD	80%	STL @ WPG	Pavel Buchnevich	atgs	u	'+260/-390	-	'+250	'+300	-	-	-	'+250/-390	80%	50%	76%	0,1,1,1,1,0,1,0,0,0
-7.9	-	-270 FD	73%	MTL @ WSH	Nick Suzuki	atgs	u	'+195/-270	-	'+195	-	-	-	-	-	66%	50%	68%	0,1,1,0,0,1,1,0,1,0
-8.0	-	180 MGM	36%	FLA @ TB	Jake Guentzel	atgs	o	'+180/-250	-	'+180	'+180	-	-	-	'+155/-220	35%	50%	41%	1,0,0,0,0,2,1,1,1,0
-8.1	-	270 FD	27%	FLA @ TB	Sam Bennett	atgs	o	'+270/-400	-	'+260	'+250	-	-	-	'+230/-350	29%	20%	29%	2,0,0,0,0,0,0,1,0,0
-8.3	-8.0	190 DK	34%	OTT @ TOR	John Tavares	atgs	o	-	'+190	-	-	180	175/-250	-	-	33%	50%	40%	0,1,0,0,1,0,1,1,1,0
-8.3	-	170 MGM	37%	FLA @ TB	Brayden Point	atgs	o	'+170/-230	-	'+170	'+160	-	-	-	'+160/-225	41%	50%	45%	0,1,2,0,0,0,1,1,1,0
-8.4	-	380 MGM	21%	STL @ WPG	Nino Niederreiter	atgs	o	'+360	-	'+380	'+300	-	-	-	'+360/-650	14%	20%	18%	0,0,0,1,1,0,0,0,0,0
-8.4	-	180 MGM	36%	MTL @ WSH	Cole Caufield	atgs	o	'+180/-250	-	'+180	'+160	-	-	-	-	31%	50%	42%	1,1,0,0,0,0,1,0,1,1
-8.5	-7.1	225 CZ	31%	NJ @ CAR	Timo Meier	atgs	o	-	'+220	-	-	225	200/-291	-	-	33%	50%	29%	2,1,0,0,1,0,0,0,1,1
-8.7	-	-250 FD	71%	MTL @ WSH	Cole Caufield	atgs	u	'+180/-250	-	'+180	'+160	-	-	-	-	69%	50%	58%	1,1,0,0,0,0,1,0,1,1
-8.7	-8.5	220 CZ	31%	MIN @ VGK	Joel Eriksson Ek	atgs	o	-	'+200	-	-	220	197/-294	-	-	33%	20%	22%	0,0,4,0,0,1,0,0,0,0
-8.8	-	170 MGM	37%	STL @ WPG	Mark Scheifele	atgs	o	'+170/-230	-	'+170	'+180	-	-	-	'+155/-220	28%	50%	39%	1,1,0,0,0,0,1,1,1,0
-8.8	-8.8	130 DK	43%	MIN @ VGK	Kirill Kaprizov	atgs	o	-	'+130	-	-	130	129/-175	-	-	46%	30%	43%	0,0,2,0,0,0,0,2,0,1
-8.9	-	-450 FD	82%	MTL @ WSH	Ivan Demidov	atgs	u	'+290/-450	-	'+300	'+220	-	-	-	-	-	83%	83%	1,0,0,0,0,0
-9.1	-	-650 ESPN	87%	STL @ WPG	Nino Niederreiter	atgs	u	'+360	-	'+380	'+300	-	-	-	'+360/-650	86%	80%	82%	0,0,0,1,1,0,0,0,0,0
-9.2	-	260 FD	28%	STL @ WPG	Pavel Buchnevich	atgs	o	'+260/-390	-	'+250	'+300	-	-	-	'+250/-390	20%	50%	24%	0,1,1,1,1,0,1,0,0,0
-9.2	-	195 MGM	34%	MTL @ WSH	Nick Suzuki	atgs	o	'+195/-270	-	'+195	-	-	-	-	-	34%	50%	32%	0,1,1,0,0,1,1,0,1,0
-9.4	-	-370 ESPN	79%	STL @ WPG	Gabriel Vilardi	atgs	u	'+240	-	-	-	-	-	-	'+240/-370	67%	90%	69%	0,0,0,0,1,0,0,0,0,0
-9.6	-	160 MGM	38%	FLA @ TB	Nikita Kucherov	atgs	o	'+160/-220	-	'+160	'+170	-	-	-	'+155/-220	42%	30%	41%	0,0,1,0,0,2,1,0,0,0
-9.7	-	425 MGM	19%	FLA @ TB	Nicholas Paul	atgs	o	'+340/-550	-	'+425	'+500	-	-	-	'+320/-550	-	10%	27%	0,0,0,0,0,0,0,0,1,0
-10.2	-9.8	170 DK	37%	NJ @ CAR	Seth Jarvis	atgs	o	-	'+170	-	-	170	165/-230	-	-	37%	40%	36%	0,0,1,1,0,0,1,1,0,0
-10.3	-10.0	200 CZ	33%	MIN @ VGK	Matt Boldy	atgs	o	-	'+195	-	-	200	190/-270	-	-	33%	50%	32%	0,1,0,0,0,1,2,1,0,1
-10.5	-9.8	225 CZ	31%	NJ @ CAR	Nico Hischier	atgs	o	-	'+215	-	-	225	204/-307	-	-	30%	50%	40%	1,0,0,0,0,1,0,1,1,1
-10.7	-9.7	220 CZ	31%	OTT @ TOR	Matthew Knies	atgs	o	-	'+215	-	-	220	200/-300	-	-	19%	30%	32%	0,0,3,0,0,0,1,0,1,0
-11.0	-	230 MGM	30%	STL @ WPG	Jordan Kyrou	atgs	o	'+230/-330	-	'+230	'+230	-	-	-	'+200/-300	29%	50%	37%	1,1,0,0,1,0,2,1,0,0
-11.1	-	300 MGM	25%	MTL @ WSH	Ivan Demidov	atgs	o	'+290/-450	-	'+300	'+220	-	-	-	-	-	17%	17%	1,0,0,0,0,0
-11.2	-	850 FD	11%	MTL @ WSH	Taylor Raddysh	atgs	o	'+850	-	'+800	'+450	-	-	-	-	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-11.2	-11.8	155 DK	39%	EDM @ LA	Connor Mcdavid	atgs	o	-	'+155	-	-	150	155/-220	-	-	34%	20%	33%	0,0,0,0,0,1,0,1,0,0
-11.3	-	300 MGM	25%	FLA @ TB	Carter Verhaeghe	atgs	o	'+280/-420	-	'+300	'+300	-	-	-	'+230/-350	39%	40%	21%	0,0,0,1,1,1,0,0,0,1
-11.4	-11.1	180 DK	36%	MIN @ VGK	Tomas Hertl	atgs	o	-	'+180	-	-	180	175/-250	-	-	23%	60%	37%	0,3,1,0,0,1,1,1,1,0
-11.4	-	360 MGM	22%	FLA @ TB	Anthony Cirelli	atgs	o	'+330/-500	-	'+360	'+375	-	-	-	'+300/-500	21%	20%	30%	0,0,0,0,1,0,0,0,1,0
-11.4	-11.4	150 DK	40%	EDM @ LA	Adrian Kempe	atgs	o	-	'+150	-	-	150	150/-212	-	-	35%	50%	40%	0,0,0,1,1,1,2,1,0,0
-11.5	-	310 MGM	24%	STL @ WPG	Robert Thomas	atgs	o	'+300/-450	-	'+310	'+300	-	-	-	'+250/-390	28%	40%	26%	0,1,1,0,0,0,0,1,0,1
-11.5	-	330 FD	23%	STL @ WPG	Cole Perfetti	atgs	o	'+330	-	'+320	'+300	-	-	-	'+275/-450	22%	10%	17%	1,0,0,0,0,0,0,0,0,0
-11.7	-12.2	185 DK	35%	NJ @ CAR	Sebastian Aho	atgs	o	-	'+185	-	-	175	181/-262	-	-	39%	30%	36%	0,0,0,0,1,0,0,1,0,2
-11.7	-10.2	325 CZ	24%	EDM @ LA	Corey Perry	atgs	o	-	'+320	-	-	325	286/-437	-	-	17%	50%	23%	0,1,1,0,1,1,0,0,1,0
-11.8	-	210 MGM	32%	MTL @ WSH	Dylan Strome	atgs	o	'+200/-280	-	'+210	'+250	-	-	-	-	23%	50%	31%	1,0,1,0,0,3,0,1,0,1
-12.5	-	420 FD	19%	STL @ WPG	Brayden Schenn	atgs	o	'+420	-	'+390	'+550	-	-	-	'+380/-700	18%	20%	20%	0,0,0,0,0,0,1,0,0,1
-12.5	-	330 FD	23%	FLA @ TB	Brad Marchand	atgs	o	'+330/-490	-	'+320	'+325	-	-	-	'+320/-550	-	20%	26%	0,0,0,0,1,0,1,0,0,0
-12.9	-13.0	165 DK	38%	OTT @ TOR	William Nylander	atgs	o	-	'+165	-	-	165	167/-238	-	-	37%	30%	42%	2,0,0,0,1,0,1,0,0,0
-13.0	-	290 FD	26%	MTL @ WSH	Pierre Luc Dubois	atgs	o	'+290/-440	-	'+280	'+325	-	-	-	-	16%	10%	22%	0,0,1,0,0,0,0,0,0,0
-13.1	-	370 FD	21%	STL @ WPG	Jake Neighbours	atgs	o	'+370/-600	-	'+360	'+550	-	-	-	'+340/-600	32%	30%	26%	0,2,1,0,0,0,0,0,0,1
-13.1	-14.5	185 DK	35%	MIN @ VGK	Jack Eichel	atgs	o	-	'+185	-	-	170	190/-270	-	-	44%	20%	30%	1,0,0,0,0,1,0,0,0,0
-13.1	-	490 FD	17%	FLA @ TB	Anton Lundell	atgs	o	'+490	-	'+425	'+425	-	-	-	'+380/-700	15%	20%	21%	0,0,0,1,0,0,0,0,0,1
-13.3	-	375 MGM	21%	STL @ WPG	Alex Iafallo	atgs	o	'+360	-	'+375	'+350	-	-	-	'+300/-500	10%	30%	17%	0,0,1,0,0,1,0,1,0,0
-13.7	-	240 MGM	29%	MTL @ WSH	Tom Wilson	atgs	o	'+240/-350	-	'+240	'+280	-	-	-	-	22%	20%	32%	0,0,1,0,0,0,0,0,0,1
-13.8	-	500 MGM	17%	STL @ WPG	Adam Lowry	atgs	o	'+500	-	'+500	'+750	-	-	-	'+450/-900	13%	30%	23%	0,1,0,1,0,0,0,1,0,0
-13.9	-	275 MGM	27%	MTL @ WSH	Connor Mcmichael	atgs	o	'+260/-400	-	'+275	'+280	-	-	-	-	22%	20%	28%	0,0,0,0,0,0,0,2,1,0
-13.9	-14.8	360 DK	22%	EDM @ LA	Anze Kopitar	atgs	o	-	'+360	-	-	300	320/-525	-	-	31%	30%	20%	0,0,1,1,0,0,1,0,0,0
-14.0	-	260 MGM	28%	FLA @ TB	Aleksander Barkov	atgs	o	'+260/-390	-	'+260	'+300	-	-	-	'+240/-370	29%	10%	26%	0,0,0,0,0,1,0,0,0,0
-14.0	-13.5	310 CZ	24%	EDM @ LA	Warren Foegele	atgs	o	-	'+280	-	-	310	270/-454	-	-	16%	30%	27%	0,0,0,1,1,0,0,0,1,0
-14.2	-14.8	185 DK	35%	OTT @ TOR	Brady Tkachuk	atgs	o	-	'+185	-	-	180	187/-275	-	-	33%	40%	38%	0,1,1,0,0,0,0,1,0,1
-14.3	-13.3	290 DK	26%	NJ @ CAR	Jackson Blake	atgs	o	-	'+290	-	-	275	257/-422	-	-	-	30%	19%	0,0,1,1,0,0,0,0,0,1
-14.3	-	850 MGM	11%	MTL @ WSH	Rasmus Sandin	atgs	o	'+850	-	'+850	'+450	-	-	-	-	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-14.9	-14.2	275 CZ	27%	MIN @ VGK	Mark Stone	atgs	o	-	'+265	-	-	275	251/-404	-	-	-	10%	27%	0,0,0,0,0,0,0,0,0,1
-15.0	-15.0	260 DK	28%	OTT @ TOR	Tim Stutzle	atgs	o	-	'+260	-	-	-	250/-380	-	-	21%	30%	26%	0,0,0,0,2,0,0,0,1,1
-15.1	-15.1	210 DK	32%	EDM @ LA	Zach Hyman	atgs	o	-	'+210	-	-	210	210/-310	-	-	-	10%	29%	0,0,0,0,0,1,0,0,0,0
-15.2	-	650 MGM	13%	FLA @ TB	Gage Goncalves	atgs	o	'+460	-	'+650	'+650	-	-	-	'+450/-900	-	20%	12%	0,1,0,0,2,0,0,0,0,0
-15.3	-15.9	225 DK	31%	OTT @ TOR	Mitch Marner	atgs	o	-	'+225	-	-	210	220/-340	-	-	30%	40%	27%	0,0,1,1,0,1,1,0,0,0
-15.5	-	550 MGM	15%	STL @ WPG	Josh Morrissey	atgs	o	'+550	-	'+550	'+550	-	-	-	'+500/-1000	16%	10%	15%	0,0,0,0,0,2,0,0,0,0
-15.7	-	290 MGM	26%	MTL @ WSH	Juraj Slafkovsky	atgs	o	'+290/-440	-	'+290	'+320	-	-	-	-	20%	30%	21%	0,0,0,0,1,0,0,0,1,1
-16.0	-14.9	330 DK	23%	EDM @ LA	Trevor Moore	atgs	o	-	'+330	-	-	310	286/-495	-	-	33%	20%	24%	0,0,0,0,0,0,0,1,1,0
-16.1	-	600 MGM	14%	FLA @ TB	Victor Hedman	atgs	o	'+600	-	'+600	'+650	-	-	-	'+550/-1200	15%	10%	15%	0,0,0,1,0,0,0,0,0,0
-16.1	-12.7	450 DK	18%	EDM @ LA	Evan Bouchard	atgs	o	-	'+450	-	-	450	345/-664	-	-	22%	30%	18%	0,1,0,0,0,0,0,2,2,0
-16.6	-	500 MGM	17%	FLA @ TB	Evan Rodrigues	atgs	o	'+500	-	'+500	'+450	-	-	-	'+360/-650	15%	10%	17%	0,0,0,1,0,0,0,0,0,0
-16.7	-15.9	460 CZ	18%	EDM @ LA	Viktor Arvidsson	atgs	o	-	'+425	-	-	460	400/-675	-	-	-	30%	22%	1,0,1,0,0,0,1,0,0,0
-17.1	-	330 FD	23%	MTL @ WSH	Brendan Gallagher	atgs	o	'+330/-500	-	'+320	'+450	-	-	-	-	18%	10%	21%	0,1,0,0,0,0,0,0,0,0
-17.1	-	280 FD	26%	MTL @ WSH	Aliaksei Protas	atgs	o	'+280/-420	-	'+275	-	-	-	-	-	6%	20%	31%	1,0,0,0,0,0,1,0,0,0
-17.6	-18.0	285 DK	26%	OTT @ TOR	Drake Batherson	atgs	o	-	'+285	-	-	260	267/-448	-	-	32%	40%	25%	1,0,0,1,0,1,1,0,0,0
-18.3	-17.5	310 CZ	24%	EDM @ LA	Ryan Nugent Hopkins	atgs	o	-	'+300	-	-	310	282/-484	-	-	22%	20%	23%	0,0,0,0,0,0,0,1,0,1
-19.1	-	500 MGM	17%	MTL @ WSH	Jakob Chychrun	atgs	o	'+490	-	'+500	'+400	-	-	-	-	14%	20%	25%	2,0,0,0,0,0,0,0,1,0
-19.2	-	600 DK	14%	MIN @ VGK	Noah Hanifin	atgs	o	-	'+600	-	-	500	-	-	-	16%	20%	12%	0,0,0,0,0,1,0,1,0,0
-19.3	-	450 DK	18%	MIN @ VGK	Brett Howden	atgs	o	-	'+450	-	-	410	-	-	-	11%	30%	28%	0,0,0,1,0,0,2,0,0,1
-19.3	-	450 DK	18%	MIN @ VGK	Brandon Saad	atgs	o	-	'+450	-	-	410	-	-	-	-	10%	18%	0,0,0,0,0,1,0,0,0,0
-19.4	-	600 MGM	14%	FLA @ TB	Yanni Gourde	atgs	o	'+460	-	'+600	'+500	-	-	-	'+550/-1200	-	10%	4%	0,0,1,0,0,0,0,0,0,0
-19.4	-18.5	350 CZ	22%	EDM @ LA	Alex Laferriere	atgs	o	-	'+330	-	-	350	309/-559	-	-	16%	30%	21%	0,1,1,0,1,0,0,0,0,0
-20.0	-	500 MGM	17%	MTL @ WSH	Andrew Mangiapane	atgs	o	'+500	-	'+500	'+400	-	-	-	-	16%	10%	17%	0,0,0,0,0,0,0,0,0,1
-20.1	-	475 DK	17%	NJ @ CAR	Jack Roslovic	atgs	o	-	'+475	-	-	430	-	-	-	15%	-	22%	0,0,0,0,0,0,0,0,0,0
-20.4	-	750 MGM	12%	FLA @ TB	Seth Jones	atgs	o	'+575	-	'+750	'+700	-	-	-	'+500/-1000	-	10%	12%	0,0,0,0,0,0,0,0,0,1
-20.6	-22.6	195 DK	34%	NJ @ CAR	Andrei Svechnikov	atgs	o	-	'+195	-	-	185	217/-333	-	-	23%	30%	25%	0,0,0,0,0,1,0,0,3,1
-21.0	-	500 CZ	17%	MIN @ VGK	Nicolas Roy	atgs	o	-	'+450	-	-	500	-	-	-	13%	40%	22%	1,0,0,1,1,0,0,0,1,0
-21.4	-	450 DK	18%	NJ @ CAR	Jordan Staal	atgs	o	-	'+450	-	-	420	-	-	-	12%	10%	14%	0,0,0,1,0,0,0,0,0,0
-21.4	-21.2	325 CZ	24%	NJ @ CAR	Dawson Mercer	atgs	o	-	'+310	-	-	325	303/-541	-	-	21%	40%	23%	0,0,0,1,1,0,0,1,0,1
-21.4	-21.7	295 DK	25%	MIN @ VGK	Ivan Barbashev	atgs	o	-	'+295	-	-	280	286/-494	-	-	17%	40%	27%	0,1,0,1,1,0,0,0,1,0
-22.5	-22.1	330 CZ	23%	OTT @ TOR	Dylan Cozens	atgs	o	-	'+320	-	-	330	309/-558	-	-	-	20%	20%	0,0,0,1,0,0,0,0,0,1
-23.0	-	525 CZ	16%	MIN @ VGK	Marco Rossi	atgs	o	-	'+475	-	-	525	-	-	-	22%	20%	27%	0,1,0,0,0,0,0,0,1,0
-23.1	-	500 DK	17%	OTT @ TOR	Bobby Mcmann	atgs	o	-	'+500	-	-	460	-	-	-	15%	-	22%	0,0,0,0,0,0,0,0,0,0
-23.4	-22.6	360 CZ	22%	MIN @ VGK	Mats Zuccarello	atgs	o	-	'+350	-	-	360	329/-616	-	-	-	30%	26%	1,0,0,0,1,0,0,1,0,0
-23.6	-24.0	340 DK	23%	MIN @ VGK	William Karlsson	atgs	o	-	'+340	-	-	310	322/-595	-	-	33%	30%	16%	0,1,1,0,0,0,0,0,0,1
-23.7	-	480 CZ	17%	OTT @ TOR	Ridly Greig	atgs	o	-	'+450	-	-	480	-	-	-	17%	20%	18%	0,0,0,0,1,0,1,0,0,0
-23.8	-	650 CZ	13%	OTT @ TOR	Jake Sanderson	atgs	o	-	'+550	-	-	650	-	-	-	13%	30%	15%	1,1,0,0,0,0,0,0,1,0
-23.9	-23.9	320 DK	24%	NJ @ CAR	Logan Stankoven	atgs	o	-	'+320	-	-	310	309/-558	-	-	-	30%	16%	0,1,1,0,0,2,0,0,0,0
-24.0	-	440 FD	19%	STL @ WPG	Zachary Bolduc	atgs	o	'+440	-	-	'+425	-	-	-	'+425/-800	-	-	-	
-24.0	-	440 CZ	19%	OTT @ TOR	Fabian Zetterlund	atgs	o	-	'+425	-	-	440	-	-	-	-	20%	9%	0,0,1,0,1,0,0,0,0,0
-24.3	-25.7	310 DK	24%	NJ @ CAR	Taylor Hall	atgs	o	-	'+310	-	-	275	309/-558	-	-	-	20%	23%	0,0,0,0,1,0,0,0,0,1
-24.3	-	600 DK	14%	NJ @ CAR	Mark Jankowski	atgs	o	-	'+600	-	-	525	-	-	-	-	10%	30%	0,0,0,0,0,1,0,0,0,0
-25.0	-	550 DK	15%	NJ @ CAR	Ondrej Palat	atgs	o	-	'+550	-	-	500	-	-	-	15%	10%	19%	0,0,1,0,0,0,0,0,0,0
-25.0	-	550 CZ	15%	NJ @ CAR	Jordan Martinook	atgs	o	-	'+500	-	-	550	-	-	-	11%	30%	18%	0,0,0,1,1,0,1,0,0,0
-25.6	-	450 DK	18%	OTT @ TOR	Claude Giroux	atgs	o	-	'+450	-	-	440	-	-	-	22%	-	17%	0,0,0,0,0,0,0,0,0,0
-26.1	-	500 CZ	17%	OTT @ TOR	Max Domi	atgs	o	-	'+475	-	-	500	-	-	-	-	10%	12%	0,0,0,0,0,0,0,1,0,0
-26.3	-25.3	425 DK	19%	OTT @ TOR	Shane Pinto	atgs	o	-	'+425	-	-	410	376/-766	-	-	21%	30%	22%	0,1,0,2,0,0,0,0,1,0
-26.4	-	625 CZ	14%	OTT @ TOR	Pontus Holmberg	atgs	o	-	'+550	-	-	625	-	-	-	10%	10%	9%	0,0,0,0,1,0,0,0,0,0
-26.6	-	500 MGM	17%	MTL @ WSH	Christian Dvorak	atgs	o	'+470/-800	-	'+500	'+700	-	-	-	-	13%	30%	15%	0,0,1,0,0,0,0,1,1,0
-27.1	-	500 DK	17%	EDM @ LA	Adam Henrique	atgs	o	-	'+500	-	-	480	-	-	-	25%	10%	13%	0,0,1,0,0,0,0,0,0,0
-27.2	-	450 MGM	18%	STL @ WPG	Jimmy Snuggerud	atgs	o	'+440	-	'+450	'+550	-	-	-	'+380/-700	-	20%	20%	0,0,0,0,0,0,1,0,1,0
-27.6	-	500 ESPN	17%	STL @ WPG	Vladislav Namestnikov	atgs	o	'+460	-	'+450	'+550	-	-	-	'+500/-1000	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-27.6	-	450 DK	18%	OTT @ TOR	David Perron	atgs	o	-	'+450	-	-	450	-	-	-	20%	20%	22%	0,0,1,0,0,0,0,0,1,0
-27.7	-26.7	400 DK	20%	EDM @ LA	Evander Kane	atgs	o	-	'+400	-	-	400	367/-737	-	-	-	50%	50%	0,1,0,1
