EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-4.0	-5.9	-240 ESPN	71%	COL @ CGY	Nazem Kadri	atgs	u	'+200/-280	-	-	-	-	184/-230	-	'+165/-240	70%	50%	65%	1,1,0,0,0,1,1,0,0,1
-4.1	-5.4	-500 ESPN	83%	UTAH @ SEA	Eeli Tolvanen	atgs	u	'+400/-600	-	-	-	-	350/-475	-	'+300/-500	83%	80%	75%	0,0,0,0,2,0,0,0,0,1
-4.2	-2.5	115 MGM	47%	EDM @ NYI	Leon Draisaitl	atgs	o	'+115/-155	'+105	'+115	'+110	108	104/-138	110	'+100/-135	43%	70%	60%	1,1,1,1,0,1,1,0,0,1
-4.2	-6.7	-350 ESPN	78%	DET @ CAR	Patrick Kane	atgs	u	'+300/-430	-	-	-	-	235/-372	-	'+230/-350	62%	70%	73%	0,2,0,0,1,0,0,0,0,2
-4.2	-3.0	-185 FD	65%	DAL @ WPG	Kyle Connor	atgs	u	'+135/-185	-	-	-	-	151/-210	-	'+140/-200	60%	70%	60%	0,0,1,0,0,0,1,1,0,0
-4.3	-6.3	200 FD	33%	EDM @ NYI	Zach Hyman	atgs	o	'+200/-280	'+180	'+185	'+140	185	178/-257	175	'+165/-240	-	20%	30%	0,0,0,1,0,0,0,2,0,0
-4.4	-3.6	-250 FD	71%	DAL @ WPG	Mark Scheifele	atgs	u	'+180/-250	-	-	-	-	197/-293	-	'+185/-275	72%	60%	58%	0,1,1,0,1,0,1,0,0,0
-4.5	-4.2	-340 FD	77%	NSH @ ANA	Troy Terry	atgs	u	'+250/-340	-	-	-	-	254/-415	-	'+250/-390	80%	90%	75%	0,0,1,0,0,0,0,0,0,0
-4.6	-4.2	-330 FD	77%	UTAH @ SEA	Logan Cooley	atgs	u	'+240/-330	-	-	-	-	260/-340	-	'+240/-370	75%	80%	71%	0,0,1,0,1,0,0,0,0,0
-4.6	-	1000 365	9%	NSH @ ANA	Jackson Lacombe	atgs	o	'+700	'+950	-	'+1000	800	-	600	'+550/-1200	2%	20%	19%	0,0,1,1,0,0,0,0,0,0
-4.6	-4.8	145 MGM	41%	EDM @ NYI	Connor Mcdavid	atgs	o	'+140/-195	'+130	'+145	'+120	135	133/-181	135	'+125/-175	34%	20%	34%	0,0,0,0,0,1,0,1,0,0
-4.7	-5.7	-175 ESPN	64%	EDM @ NYI	Connor Mcdavid	atgs	u	'+140/-195	-	-	-	-	133/-181	-	'+125/-175	66%	80%	66%	0,0,0,0,0,1,0,1,0,0
-4.7	-3.9	-290 FD	74%	DAL @ WPG	Nikolaj Ehlers	atgs	u	'+210/-290	-	-	-	-	223/-347	-	'+210/-320	75%	60%	70%	1,0,0,0,0,1,1,1,0,0
-4.8	-4.0	-440 FD	81%	EDM @ NYI	Simon Holmstrom	atgs	u	'+300/-440	-	-	-	-	339/-450	-	'+300/-500	81%	100%	80%	0,0,0,0,0,0,0,0,0,0
-4.8	-4.3	-390 FD	80%	DET @ CAR	Jackson Blake	atgs	u	'+270/-390	-	-	-	-	302/-392	-	'+275/-450	-	100%	84%	0,0,0,0,0,0,0,0,0,0
-4.8	-7.0	-275 ESPN	73%	DET @ CAR	Alex Debrincat	atgs	u	'+230/-310	-	-	-	-	200/-250	-	'+185/-275	74%	50%	61%	1,1,0,1,2,0,0,0,0,1
-4.8	-6.3	-285 ESPN	74%	DAL @ WPG	Wyatt Johnston	atgs	u	'+230/-320	-	-	-	-	210/-270	-	'+190/-285	68%	30%	68%	1,1,0,0,1,3,1,1,1,0
-4.8	-5.0	-250 ESPN	71%	COL @ CGY	Martin Necas	atgs	u	'+195/-260	-	-	-	-	188/-276	-	'+175/-250	-	70%	71%	1,0,0,0,0,0,1,0,1,0
-4.9	-4.3	-470 FD	82%	EDM @ NYI	Ryan Nugent Hopkins	atgs	u	'+320/-470	-	-	-	-	333/-627	-	'+320/-550	78%	90%	77%	0,1,0,0,0,0,0,0,0,0
-4.9	-4.6	-430 FD	81%	DET @ CAR	Jack Roslovic	atgs	u	'+300/-430	-	-	-	-	305/-547	-	'+300/-500	85%	80%	73%	1,0,0,0,0,0,0,0,0,1
-5.1	-5.5	-320 ESPN	76%	UTAH @ SEA	Nick Schmaltz	atgs	u	'+240/-350	-	-	-	-	240/-310	-	'+210/-320	78%	60%	78%	0,0,0,0,1,0,1,1,1,0
-5.2	-4.3	-280 FD	74%	EDM @ NYI	Kyle Palmieri	atgs	u	'+200/-280	-	-	-	-	213/-325	-	'+200/-300	67%	50%	70%	1,1,0,1,1,0,1,0,0,0
-5.2	-4.6	-190 FD	66%	DET @ CAR	Seth Jarvis	atgs	u	'+140/-190	-	-	-	-	148/-205	-	'+140/-200	63%	50%	63%	2,0,0,1,0,0,0,1,1,1
-5.3	-6.3	-400 ESPN	80%	UTAH @ SEA	Jared Mccann	atgs	u	'+300/-440	-	-	-	-	270/-425	-	'+260/-400	71%	80%	75%	0,1,0,0,0,0,1,0,0,0
-5.3	-4.9	-320 FD	76%	DAL @ WPG	Gabriel Vilardi	atgs	u	'+230/-320	-	-	-	-	234/-369	-	'+230/-350	67%	80%	66%	2,0,0,0,0,0,0,0,0,1
-5.3	-6.5	-500 ESPN	83%	COL @ CGY	Yegor Sharangovich	atgs	u	'+370/-550	-	-	-	-	315/-574	-	'+300/-500	73%	90%	78%	0,0,0,0,0,0,1,0,0,0
-5.4	-	1200 365	8%	EDM @ NYI	Vasily Podkolzin	atgs	o	'+650	'+650	'+650	'+1200	675	-	-	'+650/-1600	-	-	9%	0,0,0,0,0,0,0,0,0,0
-5.5	-5.5	-220 ESPN	69%	UTAH @ SEA	Clayton Keller	atgs	u	'+165/-230	-	-	-	-	165/-234	-	'+155/-220	62%	60%	70%	2,0,0,1,1,0,0,1,0,0
-5.5	-7.3	-500 ESPN	83%	COL @ CGY	Matt Coronato	atgs	u	'+380/-600	-	-	-	-	303/-540	-	'+300/-500	92%	80%	78%	0,0,1,0,0,0,1,0,0,0
-5.5	-8.6	-350 ESPN	78%	COL @ CGY	Jonathan Huberdeau	atgs	u	'+290/-420	-	-	-	-	220/-330	-	'+230/-350	84%	80%	67%	0,0,1,0,0,0,0,0,0,2
-5.6	-6.5	-500 ESPN	83%	NSH @ ANA	Leo Carlsson	atgs	u	'+360/-550	-	-	-	-	315/-574	-	'+300/-500	82%	70%	78%	0,1,0,2,1,0,0,0,0,0
-5.6	-3.0	280 FD	26%	DET @ CAR	Lucas Raymond	atgs	o	'+280/-410	'+235	'+270	'+260	255	223/-347	255	'+230/-350	33%	10%	31%	1,0,0,0,0,0,0,0,0,0
-5.6	-5.8	-250 ESPN	71%	DAL @ WPG	Mikko Rantanen	atgs	u	'+190/-260	-	-	-	-	183/-266	-	'+175/-250	-	70%	62%	0,1,0,0,0,0,0,0,1,1
-5.6	1.3	270 FD	27%	COL @ CGY	Brock Nelson	atgs	o	'+270/-380	'+235	'+240	'+190	245	210/-310	215	'+260/-400	-	30%	25%	1,0,0,0,2,0,1,0,0,0
-5.7	-7.3	-450 ESPN	82%	UTAH @ SEA	Kaapo Kakko	atgs	u	'+340/-490	-	-	-	-	280/-479	-	'+275/-450	-	90%	85%	0,1,0,0,0,0,0,0,0,0
-5.7	-8.1	-350 ESPN	78%	DET @ CAR	Lucas Raymond	atgs	u	'+280/-410	-	-	-	-	223/-347	-	'+230/-350	67%	90%	69%	1,0,0,0,0,0,0,0,0,0
-5.8	-5.7	-700 ESPN	88%	UTAH @ SEA	Lawson Crouse	atgs	u	-	-	-	-	-	450/-600	-	'+380/-700	71%	80%	86%	0,0,0,1,0,0,1,0,0,0
-5.8	-9.6	135 DK	43%	NSH @ ANA	Filip Forsberg	atgs	o	'+125/-175	'+135	-	-105	126	135/-184	125	'+125/-175	46%	30%	32%	0,0,0,1,0,0,0,2,0,1
-5.8	-5.8	-440 FD	81%	NSH @ ANA	Alex Killorn	atgs	u	'+300/-440	-	-	-	-	300/-475	-	'+300/-500	78%	70%	83%	0,0,0,0,1,0,1,0,0,1
-5.9	-7.1	180 MGM	36%	UTAH @ SEA	Clayton Keller	atgs	o	'+165/-230	'+165	'+180	-	170	165/-234	-	'+155/-220	38%	40%	30%	2,0,0,1,1,0,0,1,0,0
-6.0	-8.0	-220 ESPN	69%	UTAH @ SEA	Dylan Guenther	atgs	u	'+175/-240	-	-	-	-	160/-195	-	'+155/-220	64%	60%	67%	0,0,1,0,1,0,1,0,0,1
-6.0	-5.7	-380 FD	79%	NSH @ ANA	Ryan Oreilly	atgs	u	'+270/-380	-	-	-	-	262/-434	-	'+260/-400	75%	90%	82%	0,0,0,0,0,0,2,0,0,0
-6.0	-6.0	-300 ESPN	75%	NSH @ ANA	Jonathan Marchessault	atgs	u	'+220/-310	-	-	-	-	213/-325	-	'+200/-300	67%	80%	73%	1,0,0,0,0,0,1,0,0,0
-6.0	-5.8	-350 FD	78%	EDM @ NYI	Anders Lee	atgs	u	'+250/-350	-	-	-	-	244/-391	-	'+240/-370	79%	70%	65%	1,0,0,0,0,0,0,1,0,1
-6.0	-8.6	-275 ESPN	73%	DAL @ WPG	Jason Robertson	atgs	u	'+220/-310	-	-	-	-	189/-237	-	'+185/-275	70%	40%	65%	1,0,3,1,1,0,0,2,0,1
-6.0	-5.1	-290 FD	74%	COL @ CGY	Artturi Lehkonen	atgs	u	'+210/-290	-	-	-	-	213/-325	-	'+200/-300	62%	60%	58%	1,0,0,1,0,2,0,0,1,0
-6.1	-6.4	190 MGM	34%	EDM @ NYI	Bo Horvat	atgs	o	'+185/-260	'+165	'+190	'+160	175	171/-244	-	'+160/-225	36%	10%	29%	0,0,0,0,1,0,0,0,0,0
-6.2	-7.3	-390 ESPN	80%	UTAH @ SEA	Matty Beniers	atgs	u	'+280/-410	-	-	-	-	251/-408	-	'+250/-390	80%	60%	77%	1,0,0,0,1,0,0,1,0,1
-6.2	-6.1	-600 ESPN	86%	NSH @ ANA	Luke Evangelista	atgs	u	-	-	-	-	-	389/-531	-	'+340/-600	81%	90%	88%	0,0,0,0,0,0,0,1,0,0
-6.2	-7.4	-275 ESPN	73%	NSH @ ANA	Frank Vatrano	atgs	u	'+210/-290	-	-	-	-	190/-270	-	'+185/-275	67%	70%	75%	0,0,1,0,0,0,1,0,1,0
-6.2	-4.0	230 MGM	30%	DAL @ WPG	Wyatt Johnston	atgs	o	'+230/-320	'+190	'+230	'+175	210	210/-270	205	'+190/-285	32%	70%	32%	1,1,0,0,1,3,1,1,1,0
-6.2	-8.5	-140 ESPN	58%	COL @ CGY	Nathan Mackinnon	atgs	u	'+110/-155	-	-	-	-	106/-125	-	'+105/-140	60%	60%	68%	1,0,0,2,0,0,2,2,0,0
-6.2	-6.2	-600 ESPN	86%	COL @ CGY	Jonathan Drouin	atgs	u	-	-	-	-	-	389/-523	-	'+340/-600	81%	70%	79%	0,0,0,0,1,0,1,1,0,0
-6.3	-6.2	-500 ESPN	83%	NSH @ ANA	Ryan Strome	atgs	u	-	-	-	-	-	338/-444	-	'+300/-500	88%	70%	84%	1,0,1,0,1,0,0,0,0,0
-6.3	-2.2	480 FD	17%	DET @ CAR	Marco Kasper	atgs	o	'+480	'+400	'+450	'+425	410	400/-550	410	'+360/-650	-	20%	17%	0,1,0,0,0,0,0,0,0,2
-6.3	-	450 ESPN	18%	DET @ CAR	Jordan Staal	atgs	o	'+360/-550	'+425	'+350	'+425	410	-	330	'+450/-900	12%	20%	16%	0,0,0,1,0,0,1,0,0,0
-6.4	-7.5	-350 FD	78%	UTAH @ SEA	Jaden Schwartz	atgs	u	'+250/-350	-	-	-	-	230/-350	-	'+250/-390	82%	90%	75%	0,0,0,1,0,0,0,0,0,0
-6.4	-6.0	-360 FD	78%	NSH @ ANA	Mason Mctavish	atgs	u	'+260/-360	-	-	-	-	260/-340	-	'+240/-370	78%	60%	74%	0,1,0,0,2,0,0,1,0,1
-6.4	-5.2	-175 FD	64%	NSH @ ANA	Filip Forsberg	atgs	u	'+125/-175	-	-	-	-	135/-184	-	'+125/-175	54%	70%	68%	0,0,0,1,0,0,0,2,0,1
-6.4	-6.4	-700 ESPN	88%	EDM @ NYI	Evan Bouchard	atgs	u	-	-	-	-	-	429/-590	-	'+380/-700	78%	60%	80%	0,0,0,0,1,0,1,0,1,1
-6.4	-6.5	-500 ESPN	83%	COL @ CGY	Morgan Frost	atgs	u	-	-	-	-	-	315/-574	-	'+300/-500	-	90%	86%	1,0,0,0,0,0,0,0,0,0
-6.6	-4.7	500 MGM	17%	EDM @ NYI	Evan Bouchard	atgs	o	'+470	'+400	'+500	'+425	410	429/-590	375	'+380/-700	22%	40%	20%	0,0,0,0,1,0,1,0,1,1
-6.6	-6.7	-650 ESPN	87%	DET @ CAR	Marco Kasper	atgs	u	-	-	-	-	-	400/-550	-	'+360/-650	-	80%	83%	0,1,0,0,0,0,0,0,0,2
-6.7	-7.4	-330 FD	77%	UTAH @ SEA	Barrett Hayton	atgs	u	'+240/-330	-	-	-	-	220/-329	-	'+230/-350	91%	70%	78%	0,3,0,0,1,0,0,0,1,0
-6.7	-6.7	-475 ESPN	83%	EDM @ NYI	Anthony Duclair	atgs	u	-	-	-	-	-	300/-532	-	'+290/-475	-	80%	82%	0,0,1,0,0,0,0,1,0,0
-6.7	-7.0	-275 ESPN	73%	COL @ CGY	Valeri Nichushkin	atgs	u	'+200/-280	-	-	-	-	191/-282	-	'+185/-275	53%	70%	59%	1,0,0,0,1,0,0,3,0,0
-6.8	-6.9	-300 ESPN	75%	DET @ CAR	Logan Stankoven	atgs	u	-	-	-	-	-	206/-312	-	'+200/-300	-	80%	86%	0,0,0,0,2,0,0,0,1,0
-6.9	-6.9	-650 ESPN	87%	DAL @ WPG	Mason Marchment	atgs	u	-	-	-	-	-	392/-561	-	'+360/-650	74%	80%	73%	1,0,0,0,0,1,0,0,0,0
-6.9	-6.9	-750 ESPN	88%	COL @ CGY	Ross Colton	atgs	u	-	-	-	-	-	411/-896	-	'+400/-750	-	90%	76%	0,0,0,0,2,0,0,0,0,0
-7.0	-7.1	-550 ESPN	85%	EDM @ NYI	Viktor Arvidsson	atgs	u	-	-	-	-	-	328/-614	-	'+320/-550	-	90%	84%	0,0,0,0,0,0,0,1,0,0
-7.0	-7.0	-750 ESPN	88%	DAL @ WPG	Nino Niederreiter	atgs	u	-	-	-	-	-	408/-884	-	'+400/-750	86%	100%	82%	0,0,0,0,0,0,0,0,0,0
-7.1	-7.2	-500 ESPN	83%	UTAH @ SEA	Jordan Eberle	atgs	u	-	-	-	-	-	304/-545	-	'+300/-500	-	90%	77%	0,0,0,0,0,0,0,0,1,0
-7.1	-7.0	210 FD	32%	NSH @ ANA	Frank Vatrano	atgs	o	'+210/-290	'+190	-	'+190	195	190/-270	190	'+185/-275	33%	30%	25%	0,0,1,0,0,0,1,0,1,0
-7.1	-7.1	-750 ESPN	88%	DET @ CAR	Vladimir Tarasenko	atgs	u	-	-	-	-	-	406/-876	-	'+400/-750	77%	80%	87%	0,0,1,0,0,0,0,0,0,1
-7.1	-7.0	-600 ESPN	86%	DET @ CAR	Jesperi Kotkaniemi	atgs	u	-	-	-	-	-	350/-681	-	'+340/-600	87%	100%	86%	0,0,0,0,0,0,0,0,0,0
-7.2	-6.7	-600 FD	86%	UTAH @ SEA	Shane Wright	atgs	u	'+380/-600	-	-	-	-	380/-500	-	'+340/-600	63%	60%	79%	1,0,1,0,0,1,0,0,1,0
-7.3	-6.9	-500 FD	83%	NSH @ ANA	Trevor Zegras	atgs	u	'+340/-500	-	-	-	-	309/-558	-	'+300/-500	87%	80%	85%	1,0,1,0,0,0,0,0,0,0
-7.3	-7.3	-700 ESPN	88%	COL @ CGY	Joel Farabee	atgs	u	-	-	-	-	-	384/-796	-	'+380/-700	-	80%	79%	0,0,0,0,0,0,0,1,1,0
-7.4	-15.2	185 DK	35%	NSH @ ANA	Steven Stamkos	atgs	o	'+165/-210	'+185	-	'+130	180	188/-277	175	'+175/-250	40%	30%	29%	0,0,0,0,0,0,1,0,3,1
-7.4	-7.3	-700 ESPN	88%	DAL @ WPG	Jamie Benn	atgs	u	-	-	-	-	-	383/-791	-	'+380/-700	77%	70%	74%	1,0,0,1,0,0,0,0,1,0
-7.4	-7.3	-475 ESPN	83%	COL @ CGY	Cale Makar	atgs	u	-	-	-	-	-	291/-508	-	'+290/-475	74%	80%	72%	2,0,0,0,0,0,2,0,0,0
-7.5	-7.4	-750 ESPN	88%	UTAH @ SEA	Chandler Stephenson	atgs	u	-	-	-	-	-	398/-846	-	'+400/-750	82%	90%	83%	0,0,0,0,0,0,0,1,0,0
-7.5	-7.5	-750 ESPN	88%	UTAH @ SEA	Andre Burakovsky	atgs	u	-	-	-	-	-	397/-843	-	'+400/-750	86%	80%	90%	1,0,0,0,1,0,0,0,0,0
-7.5	-12.5	260 BR	28%	DET @ CAR	Taylor Hall	atgs	o	'+220/-300	'+240	'+210	'+260	235	235/-372	260	'+230/-350	-	10%	7%	0,0,0,1,0,0,0,0,0,0
-7.5	-7.5	-750 ESPN	88%	DAL @ WPG	Cole Perfetti	atgs	u	-	-	-	-	-	397/-842	-	'+400/-750	78%	80%	86%	0,0,1,0,0,0,0,1,0,0
-7.5	-7.4	-550 FD	85%	COL @ CGY	Blake Coleman	atgs	u	'+360/-550	-	-	-	-	322/-595	-	'+320/-550	67%	100%	83%	0,0,0,0,0,0,0,0,0,0
-7.6	-7.6	-700 ESPN	88%	NSH @ ANA	Jakub Vrana	atgs	u	-	-	-	-	-	376/-766	-	'+380/-700	-	-	-	0,0
-7.6	-7.6	-650 ESPN	87%	NSH @ ANA	Cutter Gauthier	atgs	u	-	-	-	-	-	358/-707	-	'+360/-650	-	80%	86%	2,0,1,0,0,0,0,0,0,0
-7.6	-	700 MGM	12%	DAL @ WPG	Mason Appleton	atgs	o	'+700	'+475	'+700	'+550	575	-	475	'+450/-900	17%	10%	15%	0,0,1,0,0,0,0,0,0,0
-7.7	-7.7	-650 ESPN	87%	EDM @ NYI	Jean Gabriel Pageau	atgs	u	-	-	-	-	-	356/-699	-	'+360/-650	87%	80%	80%	0,0,0,0,1,0,0,1,0,0
-7.9	-7.9	-550 ESPN	85%	UTAH @ SEA	Jani Nyman	atgs	u	-	-	-	-	-	320/-525	-	'+320/-550	-	-	-	1
-8.3	-	1000 DK	9%	UTAH @ SEA	Michael Eyssimont	atgs	o	'+950	'+1000	'+900	-	950	-	-	'+550/-1200	-	-	-	
-8.5	-12.6	375 365	21%	DET @ CAR	Jack Roslovic	atgs	o	'+300/-430	'+320	'+290	'+375	305	305/-547	330	'+300/-500	15%	20%	27%	1,0,0,0,0,0,0,0,0,1
-8.5	-13.0	145 365	41%	DAL @ WPG	Kyle Connor	atgs	o	'+135/-185	'+145	'+135	'+145	135	151/-210	128	'+140/-200	40%	30%	40%	0,0,1,0,0,0,1,1,0,0
-8.7	-8.0	250 MGM	29%	UTAH @ SEA	Nick Schmaltz	atgs	o	'+240/-350	'+235	'+250	-	235	240/-310	-	'+210/-320	22%	40%	22%	0,0,0,0,1,0,1,1,1,0
-8.8	-	600 MGM	14%	DAL @ WPG	Josh Morrissey	atgs	o	'+600	'+450	'+600	'+550	525	-	-	'+400/-750	16%	30%	14%	0,1,0,0,0,1,0,1,0,0
-9.0	-11.5	-380 FD	79%	COL @ CGY	Brock Nelson	atgs	u	'+270/-380	-	-	-	-	210/-310	-	'+260/-400	-	70%	75%	1,0,0,0,2,0,1,0,0,0
-9.2	-8.9	210 MGM	32%	COL @ CGY	Valeri Nichushkin	atgs	o	'+200/-280	'+200	'+210	'+210	200	191/-282	195	'+185/-275	47%	30%	41%	1,0,0,0,1,0,0,3,0,0
-9.3	-12.2	480 FD	17%	NSH @ ANA	Cutter Gauthier	atgs	o	'+480	'+390	-	'+320	410	358/-707	335	'+360/-650	-	20%	14%	2,0,1,0,0,0,0,0,0,0
-9.3	-	425 ESPN	19%	EDM @ NYI	Jeff Skinner	atgs	o	'+360/-550	'+400	'+350	'+375	380	-	320	'+425/-800	25%	20%	20%	0,0,1,0,0,1,0,0,0,0
-9.3	-15.5	195 DK	34%	DAL @ WPG	Mark Scheifele	atgs	o	'+180/-250	'+195	'+175	'+165	185	197/-293	145	'+185/-275	28%	40%	42%	0,1,1,0,1,0,1,0,0,0
-9.4	-	1000 FD	9%	NSH @ ANA	Brett Leason	atgs	o	'+1000	'+600	-	'+850	750	-	420	'+600/-1400	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-9.7	-13.2	240 365	29%	DAL @ WPG	Nikolaj Ehlers	atgs	o	'+210/-290	'+225	'+210	'+240	220	223/-347	235	'+210/-320	25%	40%	30%	1,0,0,0,0,1,1,1,0,0
-9.9	-4.9	400 MGM	20%	UTAH @ SEA	Eeli Tolvanen	atgs	o	'+400/-600	'+340	'+400	-	360	350/-475	-	'+300/-500	17%	20%	25%	0,0,0,0,2,0,0,0,0,1
-10.0	-11.5	425 365	19%	EDM @ NYI	Viktor Arvidsson	atgs	o	'+330	'+350	'+333	'+425	340	328/-614	350	'+320/-550	-	10%	16%	0,0,0,0,0,0,0,1,0,0
