EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-14.9	-17.6	220 MGM	31%	NJ @ DAL	Matt Duchene	atgs	'+210	'+200	220	'+185	190	221/-343	190	29%	10%	32%	0,0,1,0,0,0,0,0,0,0
-15.0	-	155 BR	39%	NYI @ BUF	Bowie Horvat	atgs	-	-	-	'+155	-	-	155	36%	40%	36%	0,0,0,1,0,0,1,1,1,0
-15.2	-16.0	280 MGM	26%	WSH @ SEA	Dylan Strome	atgs	'+270	'+240	280	'+260	220	258/-425	260	25%	10%	28%	0,0,0,0,1,0,0,0,0,0
-15.7	-18.1	170 BR	37%	OTT @ CBJ	Tim Stutzle	atgs	-	'+165	-	'+170	150	184/-269	170	39%	10%	22%	0,0,0,0,0,0,0,0,1,0
-15.7	-15.2	500 MGM	17%	NYR @ TB	Kaapo Kakko	atgs	'+500	'+350	500	'+360	350	377/-773	370	24%	20%	18%	1,0,0,0,0,0,0,1,0,0
-15.7	-17.1	220 FD	31%	NYI @ BUF	Bo Horvat	atgs	'+220	'+210	190	-	185	210/-350	-	36%	40%	36%	0,0,0,1,0,0,1,1,1,0
-15.8	-16.6	340 FD	23%	NYR @ TB	Anthony Duclair	atgs	'+340	-	320	'+280	265	297/-526	280	-	100%	100%	1
-15.8	-18.2	240 MGM	29%	ARI @ DET	Nick Schmaltz	atgs	'+240	'+220	240	'+200	200	237/-378	200	28%	40%	25%	2,0,0,1,1,0,0,0,1,0
-15.8	-17.1	220 FD	31%	ANA @ MIN	Ryan Hartman	atgs	'+220	'+200	200	'+200	190	210/-350	200	20%	20%	22%	0,0,0,0,0,0,0,0,1,1
-15.9	-19.6	210 MGM	32%	NYR @ TB	Mika Zibanejad	atgs	'+200	'+200	210	'+165	190	220/-339	165	32%	20%	28%	0,1,0,0,0,0,0,0,1,0
-16.0	-20.8	170 MGM	37%	SJ @ PIT	Bryan Rust	atgs	'+165	'+170	170	'+120	155	185/-290	123	21%	50%	34%	0,1,1,1,0,0,1,2,0,0
-16.1	-20.2	280 FD	26%	SJ @ PIT	Rickard Rakell	atgs	'+280	'+255	250	'+185	235	271/-457	188	33%	30%	15%	1,2,0,0,0,1,0,0,0,0
-16.4	-19.1	210 MGM	32%	NYI @ BUF	Alex Tuch	atgs	'+210	'+205	210	'+180	185	218/-336	180	35%	20%	27%	0,0,0,1,0,0,0,0,0,1
-16.4	-20.0	220 FD	31%	ANA @ MIN	Mats Zuccarello	atgs	'+220	'+210	200	'+180	190	228/-358	180	25%	10%	19%	0,1,0,0,0,0,0,0,0,0
-16.5	-18.0	240 BR	29%	NYI @ BUF	Kyle Palmieri	atgs	'+230	'+215	220	'+240	200	237/-376	240	26%	30%	28%	0,0,0,0,0,3,1,0,1,0
-16.6	-18.3	225 BR	31%	WSH @ SEA	Jordan Eberle	atgs	'+210	'+210	210	'+225	190	227/-355	225	25%	30%	20%	0,2,1,1,0,0,0,0,0,0
-16.6	-	175 BR	36%	LA @ CHI	Anze Kopitar	atgs	-	-	-	'+175	-	-	175	24%	10%	26%	0,0,0,1,0,0,0,0,0,0
-16.8	-20.7	220 MGM	31%	OTT @ CBJ	Claude Giroux	atgs	'+210	'+215	220	'+170	190	230/-362	170	37%	-	25%	0,0,0,0,0,0,0,0,0,0
-16.8	-16.0	380 FD	21%	BOS @ MTL	Alex Newhook	atgs	'+380	'+295	350	'+360	285	318/-585	360	12%	20%	21%	0,0,0,0,1,0,0,0,1,0
-16.9	-	550 DK	15%	WSH @ SEA	Tye Kartye	atgs	'+460	'+550	425	'+300	490	-	310	30%	-	13%	0,0,0,0,0,0,0,0,0,0
-16.9	-20.1	160 MGM	38%	ARI @ DET	Patrick Kane	atgs	'+150	'+160	160	'+145	145	175/-270	148	-	40%	35%	1,1,1,0,1,0,0,0,0,0
-17.0	-18.4	215 DK	32%	SJ @ PIT	Michael Bunting	atgs	'+200	'+215	200	'+200	185	210/-350	200	-	33%	33%	0,0,1
-17.4	-	185 BR	35%	TOR @ PHI	Mitchell Marner	atgs	-	-	-	'+185	-	-	185	33%	30%	33%	0,0,0,1,0,0,1,0,0,1
-17.4	-	185 BR	35%	LA @ CHI	Connor Bedard	atgs	-	-	-	'+185	-	-	185	-	20%	30%	0,0,0,0,0,0,0,0,2,1
-17.8	-	190 BR	34%	WSH @ SEA	Jaden Schwartz	atgs	-	-	-	'+190	-	-	190	26%	10%	21%	0,1,0,0,0,0,0,0,0,0
-17.8	-19.8	235 BR	30%	VGK @ CGY	Yegor Sharangovich	atgs	'+210	'+225	210	'+235	205	239/-380	235	15%	50%	32%	0,0,0,1,2,0,2,1,1,0
-17.8	-23.5	240 DK	29%	SJ @ PIT	Evgeni Malkin	atgs	'+210	'+240	210	'+165	215	254/-415	165	29%	20%	25%	0,0,0,0,1,1,0,0,0,0
-17.9	-22.8	115 MGM	47%	OTT @ CBJ	Brady Tkachuk	atgs	'+115	'+110	115	'+110	-105	140/-216	112	36%	20%	30%	0,0,0,1,0,0,0,1,0,0
-18.0	-18.7	290 BR	26%	TOR @ PHI	Tyler Bertuzzi	atgs	'+250	'+245	240	'+290	235	260/-475	290	21%	30%	15%	0,0,3,1,1,0,0,0,0,0
-18.0	-17.7	350 BR	22%	SJ @ PIT	Filip Zadina	atgs	'+330	'+290	310	'+350	270	307/-551	350	10%	40%	16%	0,1,0,0,1,0,1,0,0,2
-18.1	-	650 DK	13%	VGK @ CGY	Brett Howden	atgs	'+500	'+650	500	'+300	600	-	310	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-18.3	-	195 BR	34%	LA @ CHI	Quinton Byfield	atgs	-	-	-	'+195	-	-	195	6%	10%	22%	0,0,0,0,0,0,1,0,0,0
-18.3	-	195 BR	34%	LA @ CHI	Pierre Luc Dubois	atgs	-	-	-	'+195	-	-	195	36%	10%	18%	0,0,0,0,0,0,1,0,0,0
-18.4	-20.0	225 BR	31%	VGK @ CGY	Blake Coleman	atgs	'+220	'+215	220	'+225	195	232/-365	225	19%	50%	36%	1,0,1,1,1,0,1,0,0,0
-18.4	-	430 FD	19%	TOR @ PHI	Calle Jarnkrok	atgs	'+430	-	425	'+300	-	-	310	22%	-	17%	0,0,0,0,0,0,0,0,0,0
-18.8	-18.4	550 MGM	15%	OTT @ CBJ	Zack Ostapchuk	atgs	'+500	'+400	550	-	360	412/-898	-	-	-	-	0
-18.9	-21.5	220 MGM	31%	ARI @ DET	Lucas Raymond	atgs	'+220	'+215	220	'+195	200	233/-367	195	19%	20%	27%	0,0,0,1,0,0,0,0,0,1
-19.0	-21.9	310 FD	24%	NYI @ BUF	Jeff Skinner	atgs	'+310	'+285	240	'+250	260	296/-522	255	41%	30%	32%	0,1,0,0,1,0,0,0,0,1
-19.0	-22.6	185 FD	35%	BOS @ MTL	Brad Marchand	atgs	'+185	'+185	170	'+155	170	199/-328	155	29%	10%	29%	0,0,0,0,0,0,0,0,1,0
-19.1	-19.0	470 FD	18%	NJ @ DAL	Ondrej Palat	atgs	'+470	'+360	450	'+360	350	376/-767	375	14%	10%	14%	0,0,1,0,0,0,0,0,0,0
-19.2	-19.2	270 BR	27%	SJ @ PIT	Fabian Zetterlund	atgs	'+270	'+235	250	'+270	220	249/-446	270	8%	10%	25%	0,0,0,0,0,0,1,0,0,0
-19.2	-21.5	333 MGM	23%	FLA @ CAR	Seth Jarvis	atgs	'+310	'+300	333	'+250	275	309/-557	255	16%	20%	26%	0,0,0,0,1,0,0,0,1,0
-19.3	-20.9	340 MGM	23%	WSH @ SEA	Max Pacioretty	atgs	'+340	'+290	340	'+270	270	311/-564	270	40%	20%	10%	0,0,1,1,0,0,0,0,0,0
-19.3	-22.3	240 FD	29%	BOS @ MTL	Jake Debrusk	atgs	'+240	'+235	230	'+200	215	250/-406	200	38%	20%	23%	0,0,0,0,0,1,0,0,1,0
-19.5	-21.5	270 FD	27%	ANA @ MIN	Troy Terry	atgs	'+270	'+245	260	'+240	230	268/-451	240	32%	20%	23%	0,0,1,1,0,0,0,0,0,0
-19.6	-21.0	260 BR	28%	BOS @ MTL	Pavel Zacha	atgs	'+250	'+240	260	'+240	225	260/-430	260	18%	30%	23%	0,0,0,0,0,2,1,0,2,0
-19.7	-	550 DK	15%	WSH @ SEA	Brandon Tanev	atgs	'+450	'+550	425	'+300	550	-	310	15%	10%	12%	0,0,0,0,0,0,0,0,0,1
-19.7	-22.2	225 DK	31%	OTT @ CBJ	Drake Batherson	atgs	'+220	'+225	220	'+190	195	230/-390	190	24%	60%	31%	0,1,1,1,1,0,0,1,0,1
-20.1	-19.9	450 MGM	18%	BOS @ MTL	Brendan Gallagher	atgs	'+410	'+360	450	'+380	330	369/-743	380	19%	30%	18%	0,0,1,0,0,0,1,0,0,1
-20.2	-21.6	215 BR	32%	OTT @ CBJ	Shane Pinto	atgs	'+210	'+210	210	'+215	185	220/-370	215	-	30%	27%	1,0,1,0,1,0,0,0,0,0
-20.3	-20.9	350 MGM	22%	ARI @ DET	Logan Cooley	atgs	'+340	'+310	350	'+300	280	317/-581	310	-	30%	16%	0,0,1,0,1,0,0,1,0,0
-20.6	-21.6	450 MGM	18%	TOR @ PHI	Scott Laughton	atgs	'+390	'+370	450	'+340	350	375/-764	340	24%	20%	13%	0,0,2,0,0,0,1,0,0,0
-20.8	-	500 MGM	17%	SJ @ PIT	Emil Bemstrom	atgs	'+460	'+475	500	'+280	440	-	285	-	10%	10%	1,0,0,0,0,0,0,0,0,0
-20.9	-23.7	230 MGM	30%	FLA @ CAR	Andrei Svechnikov	atgs	'+230	'+230	230	'+205	210	247/-399	205	30%	40%	29%	0,0,0,1,0,0,1,1,1,0
-21.0	-23.8	420 FD	19%	ANA @ MIN	Frederick Gaudreau	atgs	'+420	'+350	350	'+280	340	367/-737	285	22%	10%	7%	0,0,0,0,0,1,0,0,0,0
-21.4	-24.5	245 DK	29%	ANA @ MIN	Marco Rossi	atgs	'+230	'+245	230	'+215	230	261/-431	215	-	-	22%	0,0,0,0,0,0,0,0,0,0
-21.6	-21.7	390 BR	20%	SJ @ PIT	Thomas Bordeleau	atgs	'+360	'+320	350	'+380	300	343/-659	390	-	33%	33%	0,1,0,0,0,0,1,2,0
-21.6	-24.5	275 DK	27%	OTT @ CBJ	Johnny Gaudreau	atgs	'+270	'+275	270	'+215	245	282/-484	215	24%	20%	15%	0,0,0,0,1,0,1,0,0,0
-21.7	-22.7	350 MGM	22%	VGK @ CGY	Jonathan Huberdeau	atgs	'+310	'+300	350	'+320	290	323/-599	320	16%	10%	14%	1,0,0,0,0,0,0,0,0,0
-21.7	-21.4	450 FD	18%	TOR @ PHI	Max Domi	atgs	'+450	'+370	425	'+380	340	374/-761	390	19%	20%	10%	0,2,0,0,0,0,0,0,0,1
-21.8	-24.4	333 MGM	23%	VGK @ CGY	Ivan Barbashev	atgs	'+320	'+300	333	'+250	285	319/-586	250	20%	10%	20%	0,0,0,1,0,0,0,0,0,0
-21.9	-22.8	400 MGM	20%	NYR @ TB	Jack Roslovic	atgs	'+390	'+340	400	'+320	320	353/-689	320	-	-	-	0,0,0
-21.9	-	255 BR	28%	LA @ CHI	Phillip Danault	atgs	-	-	-	'+250	-	-	255	21%	30%	18%	0,0,1,0,3,0,0,0,1,0
-22.0	-26.2	280 DK	26%	OTT @ CBJ	Kirill Marchenko	atgs	'+250	'+280	-	'+215	255	291/-508	215	28%	10%	24%	0,0,0,1,0,0,0,0,0,0
-22.1	-	600 FD	14%	NYI @ BUF	Zach Benson	atgs	'+600	'+600	375	'+330	550	-	330	-	10%	12%	0,0,0,0,0,0,0,0,0,1
-22.3	-	425 DK	19%	VGK @ CGY	Nicolas Roy	atgs	'+410	'+425	400	'+290	390	-	290	17%	10%	17%	0,0,0,1,0,0,0,0,0,0
-22.3	-24.4	280 FD	26%	OTT @ CBJ	Alex Nylander	atgs	'+280	'+265	250	'+260	245	285/-492	-	-	33%	33%	0,0,1,0,3,0,1,0,0
-22.4	-23.4	310 MGM	24%	NYI @ BUF	Jj Peterka	atgs	'+310	'+280	310	'+290	265	301/-535	-	16%	20%	28%	0,0,0,0,0,1,0,0,0,1
-22.5	-26.6	240 DK	29%	WSH @ SEA	Oliver Bjorkstrand	atgs	'+220	'+240	220	'+200	225	264/-440	200	22%	40%	25%	0,0,0,1,1,0,1,0,0,1
-22.5	-25.4	375 MGM	21%	WSH @ SEA	Andre Burakovsky	atgs	'+360	'+330	375	'+250	310	348/-674	255	23%	20%	9%	0,0,0,0,0,0,0,1,0,1
-22.5	-27.1	270 DK	27%	SJ @ PIT	Reilly Smith	atgs	'+230	'+270	260	'+200	250	287/-498	200	27%	10%	15%	0,0,0,0,0,1,0,0,0,0
-22.5	-	650 MGM	13%	FLA @ CAR	Anton Lundell	atgs	'+550	'+450	650	'+440	410	-	440	13%	10%	12%	0,0,0,0,0,1,0,0,0,0
-22.7	-24.0	475 MGM	17%	NYI @ BUF	Rasmus Dahlin	atgs	'+410	'+390	475	'+350	360	397/-841	350	17%	10%	23%	0,0,0,1,0,0,0,0,0,0
