EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-20.0	-	430 BR	19%	VGK @ SEA	Alexander Wennberg	atgs	-	-	-	'+425	375	-	430	12%	20%	13%	0,0,1,0,0,0,0,0,1,0
-24.2	-	650 FD	13%	VGK @ SEA	Vince Dunn	atgs	'+650	'+600	600	'+500	550	-	510	15%	20%	16%	0,0,0,0,0,0,0,1,0,1
-25.3	-	600 FD	14%	VGK @ SEA	Alex Pietrangelo	atgs	'+600	'+550	550	'+525	500	-	525	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-26.5	-28.5	310 MGM	24%	VGK @ SEA	Jordan Eberle	atgs	'+310	'+310	310	'+270	280	319/-587	270	25%	10%	12%	0,0,0,0,0,0,1,0,0,0
-27.3	-29.5	420 FD	19%	VGK @ SEA	Tomas Tatar	atgs	'+420	'+390	390	'+300	350	389/-815	300	-	33%	33%	0,1,0,1,0,0
-28.1	-29.8	460 FD	18%	VGK @ SEA	Pavel Dorofeyev	atgs	'+460	-	400	'+360	-	412/-900	360	33%	20%	16%	0,0,0,0,1,0,0,1,0,0
-28.8	-29.6	380 FD	21%	VGK @ SEA	Yanni Gourde	atgs	'+380	'+370	350	'+350	330	367/-737	350	19%	-	10%	0,0,0,0,0,0,0,0,0,0
-32.6	-34.9	370 DK	21%	VGK @ SEA	Chandler Stephenson	atgs	'+360	'+370	360	'+300	350	383/-793	310	23%	40%	18%	1,1,1,0,1,0,0,0,0,0
-36.6	-	1100 FD	8%	VGK @ SEA	Adam Larsson	atgs	'+1100	'+850	850	'+800	750	-	800	9%	10%	5%	0,0,0,0,1,0,0,0,0,0
-40.5	-	700 MGM	12%	VGK @ SEA	Keegan Kolesar	atgs	'+700	'+700	700	'+650	675	-	650	10%	10%	5%	0,1,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	VGK @ SEA	Devin Shore	atgs	-	-	-	'+650	-	-	650	-	-	5%	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	VGK @ SEA	Ryker Evans	atgs	-	-	-	'+700	-	-	700	-	-	-	0,0,0,0,0,0,0,0,0
-47.9	-	1200 MGM	8%	VGK @ SEA	Alec Martinez	atgs	'+1000	'+1100	1200	'+750	950	-	750	4%	10%	15%	0,0,0,0,0,0,0,0,1,0
-49.0	-	1100 MGM	8%	VGK @ SEA	Justin Schultz	atgs	'+950	'+1000	1100	'+800	900	-	800	11%	10%	10%	0,0,0,0,0,0,0,0,0,1
-57.9	-	1200 FD	8%	VGK @ SEA	Zach Whitecloud	atgs	'+1200	'+1100	1100	'+850	1000	-	850	8%	10%	8%	1,0,0,0,0,0,0,0,0,0
-57.9	-	1200 MGM	8%	VGK @ SEA	Jamie Oleksiak	atgs	'+1100	'+1200	1200	'+800	1000	-	800	10%	10%	5%	1,0,0,0,0,0,0,0,0,0
-73.1	-	1300 BR	7%	VGK @ SEA	Ben Hutton	atgs	-	'+1100	-	'+1300	950	-	1300	9%	-	3%	0,0,0,0,0,0,0,0,0,0
-91.5	-	1600 BR	6%	VGK @ SEA	Nicolas Hague	atgs	'+1600	'+1100	1100	'+1600	1000	-	1600	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-95.0	-	1500 FD	6%	VGK @ SEA	Brayden Pachal	atgs	'+1500	-	-	'+1300	-	-	1300	-	-	6%	0,0,0,0,0,0,0,0,0,0
-95.6	-	1300 BR	7%	VGK @ SEA	Kaedan Korcak	atgs	-	-	-	'+1300	-	-	1300	-	-	-	
-98.2	-	1600 BR	6%	VGK @ SEA	Brayden Mcnabb	atgs	'+1500	'+1200	1200	'+1600	1100	-	1600	1%	10%	5%	0,1,0,0,0,0,0,0,0,0
