EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-4.0	-	-800 ESPN	89%	STL @ WPG	Adam Lowry	atgs	u	'+575	'+550	'+600	'+450	550	-	-	'+425/-800	87%	70%	77%	0,0,0,1,0,1,0,0,0,1
-4.2	-	-1000 ESPN	91%	COL @ DAL	Thomas Harley	atgs	u	'+650	-	'+700	'+650	625	-	-	'+500/-1000	85%	90%	82%	0,0,0,0,0,1,0,0,0,0
-4.2	-7.3	-475 ESPN	83%	COL @ DAL	Mason Marchment	atgs	u	'+380	-	'+400	'+375	340	291/-508	-	'+290/-475	74%	60%	69%	0,1,0,1,0,0,1,0,1,0
-4.3	-6.7	-400 ESPN	80%	STL @ WPG	Robert Thomas	atgs	u	'+320/-490	'+275	'+320	'+320	295	262/-436	-	'+260/-400	72%	70%	74%	0,0,0,1,1,0,0,0,0,1
-4.3	-5.5	-200 ESPN	67%	STL @ WPG	Mark Scheifele	atgs	u	'+170/-230	'+150	'+160	'+155	150	151/-210	-	'+140/-200	72%	60%	61%	0,0,1,1,0,0,0,0,1,1
-4.5	-	-500 ESPN	83%	STL @ WPG	Zachary Bolduc	atgs	u	'+370/-600	'+320	'+360	'+375	-	-	-	'+300/-500	-	-	-	
-4.5	-4.2	170 FD	37%	STL @ WPG	Mark Scheifele	atgs	o	'+170/-230	'+150	'+160	'+155	150	151/-210	-	'+140/-200	28%	40%	39%	0,0,1,1,0,0,0,0,1,1
-4.7	-6.5	-285 ESPN	74%	STL @ WPG	Jordan Kyrou	atgs	u	'+235/-340	'+195	'+240	'+210	210	200/-300	-	'+190/-285	71%	50%	62%	0,0,1,1,0,0,1,0,2,1
-4.8	-7.4	-370 ESPN	79%	COL @ DAL	Tyler Seguin	atgs	u	'+290/-440	-	'+290	'+280	265	239/-382	-	'+240/-370	75%	80%	60%	0,0,0,0,0,1,1,0,0,0
-5.0	-7.7	-175 ESPN	64%	EDM @ LA	Leon Draisaitl	atgs	u	'+155/-210	'+125	'+150	'+120	135	126/-170	-	'+125/-175	57%	50%	41%	1,0,0,1,2,0,0,2,1,0
-5.1	-4.9	-600 FD	86%	COL @ DAL	Jamie Benn	atgs	u	'+380/-600	'+425	'+380	'+375	380	394/-832	-	'+380/-700	77%	100%	80%	0,0,0,0,0,0,0,0,0,0
-5.3	-4.6	-400 FD	80%	MTL @ WSH	Pierre Luc Dubois	atgs	u	'+270/-400	'+320	'+270	'+300	280	290/-475	-	'+290/-475	84%	80%	77%	0,1,0,0,0,0,1,0,0,0
-5.4	-3.9	-290 FD	74%	MTL @ WSH	Dylan Strome	atgs	u	'+210/-290	'+225	'+210	'+210	210	223/-346	-	'+210/-320	77%	60%	70%	0,0,1,0,1,0,1,0,0,3
-5.4	-4.6	-550 FD	85%	COL @ DAL	Mikael Granlund	atgs	u	'+350/-550	-	'+360	'+325	340	374/-759	-	'+380/-700	-	70%	81%	1,1,0,0,1,0,0,0,0,0
-5.5	-6.1	-400 ESPN	80%	STL @ WPG	Cole Perfetti	atgs	u	'+300/-450	'+275	'+300	'+240	280	269/-453	-	'+260/-400	78%	70%	83%	1,1,1,0,0,0,0,0,0,0
-5.5	-	450 DK	18%	MTL @ WSH	Ryan Leonard	atgs	o	'+410	'+450	'+400	'+375	400	-	-	'+425/-800	-	12%	12%	0,0,1,0,0,0,0,0
-5.6	-6.0	-300 ESPN	75%	MTL @ WSH	Nick Suzuki	atgs	u	'+230/-320	'+220	'+230	-	215	213/-325	-	'+200/-300	66%	30%	69%	1,2,1,1,0,1,1,0,0,1
-5.7	-4.1	-310 FD	76%	COL @ DAL	Mikko Rantanen	atgs	u	'+220/-310	'+235	'+220	'+200	220	235/-372	-	'+230/-350	-	90%	68%	0,0,0,0,1,0,0,0,0,0
-5.7	-7.7	-390 ESPN	80%	COL @ DAL	Matt Duchene	atgs	u	'+290/-440	-	'+280	'+280	265	250/-380	-	'+250/-390	77%	80%	70%	1,0,0,0,1,0,0,0,0,0
-5.8	-7.5	-600 ESPN	86%	STL @ WPG	Jake Neighbours	atgs	u	'+430/-700	'+370	'+400	'+375	380	342/-656	-	'+340/-600	68%	80%	74%	0,0,0,2,1,0,0,0,0,0
-5.8	-7.3	-475 ESPN	83%	EDM @ LA	Warren Foegele	atgs	u	'+370/-600	'+310	'+390	'+210	330	291/-508	-	'+290/-475	84%	70%	72%	0,2,0,0,0,0,0,0,1,1
-6.0	-6.9	-700 ESPN	88%	STL @ WPG	Brayden Schenn	atgs	u	'+470/-750	'+425	'+425	'+425	420	392/-823	-	'+380/-700	82%	90%	80%	0,0,0,0,0,0,0,0,1,0
-6.0	-3.1	180 MGM	36%	EDM @ LA	Connor Mcdavid	atgs	o	'+180/-250	'+155	'+180	'+170	165	155/-220	-	'+150/-210	34%	20%	33%	0,0,0,1,1,0,0,0,0,0
-6.1	-19.4	240 ESPN	29%	MTL @ WSH	Cole Caufield	atgs	o	'+200/-270	'+225	'+220	'+180	210	241/-386	-	'+240/-370	31%	30%	40%	0,0,1,0,1,1,0,0,0,0
-6.2	3.5	340 MGM	23%	STL @ WPG	Alex Iafallo	atgs	o	'+300/-470	'+280	'+340	'+325	250	243/-390	-	'+275/-450	10%	30%	17%	0,0,0,0,1,0,0,1,0,1
-6.2	-6.7	-500 ESPN	83%	MTL @ WSH	Juraj Slafkovsky	atgs	u	'+340/-550	'+320	'+340	'+320	320	311/-564	-	'+300/-500	80%	80%	81%	1,0,0,0,0,0,0,0,1,0
-6.2	-1.3	250 MGM	29%	EDM @ LA	Zach Hyman	atgs	o	'+240/-350	'+195	'+250	-	220	200/-300	-	'+190/-285	-	20%	30%	0,1,1,0,0,0,0,0,0,0
-6.3	-6.3	-390 ESPN	80%	STL @ WPG	Pavel Buchnevich	atgs	u	'+290/-440	'+270	'+270	'+240	260	261/-432	-	'+250/-390	80%	40%	75%	0,1,0,1,1,1,1,0,1,0
-6.3	-4.3	-420 FD	81%	MTL @ WSH	Connor Mcmichael	atgs	u	'+275/-420	'+310	'+270	'+250	275	303/-540	-	'+300/-500	78%	100%	73%	0,0,0,0,0,0,0,0,0,0
-6.4	-7.1	-550 ESPN	85%	EDM @ LA	Anze Kopitar	atgs	u	'+380/-600	'+350	'+400	'+260	350	328/-614	-	'+320/-550	69%	70%	80%	0,0,0,1,0,0,0,1,1,0
-6.5	-	-600 FD	86%	MTL @ WSH	Brendan Gallagher	atgs	u	'+360/-600	'+425	'+380	'+350	370	-	-	'+400/-750	82%	60%	78%	1,0,1,1,0,1,0,0,0,0
-6.5	-5.6	-550 FD	85%	EDM @ LA	Alex Laferriere	atgs	u	'+350/-550	'+390	'+360	'+260	350	354/-695	-	'+360/-650	84%	60%	77%	0,1,0,0,0,0,1,1,0,1
-6.5	-5.9	-350 FD	78%	COL @ DAL	Roope Hintz	atgs	u	'+240/-350	'+255	'+250	'+220	240	243/-390	-	'+240/-370	71%	80%	66%	0,1,0,0,0,0,0,0,0,1
-6.5	-6.6	-600 FD	86%	COL @ DAL	Jonathan Drouin	atgs	u	'+380/-600	-	'+350	'+375	360	358/-707	-	-	81%	80%	80%	1,0,0,0,0,1,0,0,0,0
-6.6	-5.2	-280 FD	74%	EDM @ LA	Kevin Fiala	atgs	u	'+200/-280	'+200	'+210	'+175	200	206/-312	-	'+190/-285	68%	50%	66%	0,0,0,1,1,0,2,2,1,0
-6.6	-5.5	-470 FD	82%	EDM @ LA	Andrei Kuzmenko	atgs	u	'+310/-470	'+330	'+333	'+210	305	315/-574	-	'+300/-500	-	70%	76%	0,1,1,0,1,0,0,0,0,0
-6.6	-6.0	-270 FD	73%	EDM @ LA	Adrian Kempe	atgs	u	'+195/-270	'+195	'+200	-	190	194/-288	-	'+185/-275	65%	50%	61%	0,2,1,1,0,0,0,0,1,1
-6.8	-2.9	400 MGM	20%	COL @ DAL	Mason Marchment	atgs	o	'+380	-	'+400	'+375	340	291/-508	-	'+290/-475	26%	40%	31%	0,1,0,1,0,0,1,0,1,0
-6.8	-2.3	-420 FD	81%	COL @ DAL	Brock Nelson	atgs	u	'+280/-420	-	'+250	'+250	275	333/-627	-	-	-	80%	75%	0,0,0,1,0,0,0,2,0,0
-6.9	-7.1	-550 FD	85%	STL @ WPG	Nino Niederreiter	atgs	u	'+340/-550	'+350	'+340	'+325	330	328/-614	-	'+320/-550	86%	80%	82%	0,0,0,0,0,1,1,0,0,0
-6.9	-6.0	-310 FD	76%	COL @ DAL	Wyatt Johnston	atgs	u	'+220/-310	-	'+230	'+220	215	220/-330	-	'+210/-320	68%	60%	64%	1,1,0,0,0,0,1,1,0,0
-6.9	-5.6	-440 FD	81%	COL @ DAL	Artturi Lehkonen	atgs	u	'+290/-440	-	'+270	'+300	285	297/-526	-	-	62%	90%	67%	0,0,0,0,0,0,0,0,0,1
-7.0	-4.1	240 MGM	29%	STL @ WPG	Jordan Kyrou	atgs	o	'+235/-340	'+195	'+240	'+210	210	200/-300	-	'+190/-285	29%	50%	38%	0,0,1,1,0,0,1,0,2,1
-7.0	-10.5	-450 ESPN	82%	STL @ WPG	Alex Iafallo	atgs	u	'+300/-470	'+280	'+340	'+325	250	243/-390	-	'+275/-450	90%	70%	83%	0,0,0,0,1,0,0,1,0,1
-7.0	-6.1	-160 FD	62%	MTL @ WSH	Alex Ovechkin	atgs	u	'+120/-160	'+120	'+120	-	117	120/-165	-	'+115/-160	-	30%	44%	1,0,1,1,1,2,1,0,1,0
-7.1	-6.5	-350 FD	78%	MTL @ WSH	Tom Wilson	atgs	u	'+240/-350	'+265	'+240	'+190	235	240/-360	-	'+240/-370	78%	80%	68%	0,0,1,0,0,0,1,0,0,0
-7.1	-9.8	-440 FD	81%	MTL @ WSH	Patrik Laine	atgs	u	'+290/-440	'+300	'+310	'+260	280	250/-384	-	'+320/-550	-	80%	65%	1,0,0,0,1,0,0,0,0,0
-7.2	-	-900 ESPN	90%	STL @ WPG	Josh Morrissey	atgs	u	'+500	'+450	'+450	'+550	460	-	-	'+450/-900	84%	90%	85%	0,0,0,0,0,0,0,2,0,0
-7.4	-8.1	-450 FD	82%	COL @ DAL	Cale Makar	atgs	u	'+290/-450	-	'+300	'+325	280	270/-455	-	-	74%	60%	70%	1,0,0,1,1,1,0,0,0,0
-7.5	-15.4	320 DK	24%	MTL @ WSH	Pierre Luc Dubois	atgs	o	'+270/-400	'+320	'+270	'+300	280	290/-475	-	'+290/-475	16%	20%	23%	0,1,0,0,0,0,1,0,0,0
-7.5	-6.9	-700 ESPN	88%	EDM @ LA	Ryan Nugent Hopkins	atgs	u	'+400	'+425	'+390	'+350	380	392/-823	-	'+380/-700	78%	90%	78%	3,0,0,0,0,0,0,0,0,0
-7.6	-5.5	-470 FD	82%	MTL @ WSH	Ivan Demidov	atgs	u	'+310/-470	'+320	'+310	'+220	300	315/-574	-	'+300/-500	-	50%	50%	1,0
-7.6	-7.6	-650 FD	87%	EDM @ LA	Viktor Arvidsson	atgs	u	'+390/-650	'+400	'+375	'+350	360	358/-707	-	'+360/-650	-	50%	78%	1,1,1,0,0,1,0,1,0,0
-7.7	-9.2	120 MGM	45%	MTL @ WSH	Alex Ovechkin	atgs	o	'+120/-160	'+120	'+120	-	117	120/-165	-	'+115/-160	-	70%	56%	1,0,1,1,1,2,1,0,1,0
-7.7	-8.0	-650 ESPN	87%	EDM @ LA	Trevor Moore	atgs	u	'+370	'+380	'+375	-	350	360/-600	-	'+360/-650	67%	70%	77%	0,1,1,1,0,0,0,0,0,0
-7.9	-0.3	310 MGM	24%	EDM @ LA	Quinton Byfield	atgs	o	'+310/-470	'+240	'+310	'+300	265	235/-372	-	'+230/-350	16%	40%	28%	0,0,0,0,0,0,1,1,1,1
-8.4	-1.4	320 ESPN	24%	MTL @ WSH	Patrik Laine	atgs	o	'+290/-440	'+300	'+310	'+260	280	250/-384	-	'+320/-550	-	20%	35%	1,0,0,0,1,0,0,0,0,0
-8.5	-10.2	-380 FD	79%	COL @ DAL	Martin Necas	atgs	u	'+250/-380	'+235	'+250	'+250	240	220/-330	-	-	-	70%	71%	1,0,2,0,0,1,0,0,0,0
-8.6	-4.8	390 MGM	20%	EDM @ LA	Warren Foegele	atgs	o	'+370/-600	'+310	'+390	'+210	330	291/-508	-	'+290/-475	16%	30%	28%	0,2,0,0,0,0,0,0,1,1
-8.7	-10.5	265 DK	27%	MTL @ WSH	Tom Wilson	atgs	o	'+240/-350	'+265	'+240	'+190	235	240/-360	-	'+240/-370	22%	20%	32%	0,0,1,0,0,0,1,0,0,0
-8.8	-9.4	-180 FD	64%	COL @ DAL	Nathan Mackinnon	atgs	u	'+130/-180	-	'+140	'+115	125	123/-167	-	-	60%	50%	66%	0,1,0,1,0,0,1,1,0,2
-8.9	-	-800 ESPN	89%	MTL @ WSH	Ryan Leonard	atgs	u	'+410	'+450	'+400	'+375	400	-	-	'+425/-800	-	88%	88%	0,0,1,0,0,0,0,0
-9.0	-	450 DK	18%	EDM @ LA	Jeff Skinner	atgs	o	'+380/-600	'+450	'+400	'+260	390	-	-	'+425/-800	25%	20%	21%	0,0,1,0,1,0,0,0,0,0
-9.3	-	425 DK	19%	MTL @ WSH	Brendan Gallagher	atgs	o	'+360/-600	'+425	'+380	'+350	370	-	-	'+400/-750	18%	40%	22%	1,0,1,1,0,1,0,0,0,0
-9.4	-	700 FD	12%	EDM @ LA	Corey Perry	atgs	o	'+700	'+550	'+650	'+350	575	-	-	'+500/-1000	17%	30%	22%	0,0,0,0,0,0,1,1,0,1
-9.5	-13.4	230 MGM	30%	COL @ DAL	Wyatt Johnston	atgs	o	'+220/-310	-	'+230	'+220	215	220/-330	-	'+210/-320	32%	40%	36%	1,1,0,0,0,0,1,1,0,0
-9.6	-7.9	290 FD	26%	COL @ DAL	Matt Duchene	atgs	o	'+290/-440	-	'+280	'+280	265	250/-380	-	'+250/-390	23%	20%	30%	1,0,0,0,1,0,0,0,0,0
-9.8	-	450 ESPN	18%	MTL @ WSH	Anthony Beauvillier	atgs	o	'+340	'+425	'+340	'+400	360	-	-	'+450/-900	-	-	12%	0,0,0,0,0,0,0,0,0,0
-9.9	-14.8	210 MGM	32%	EDM @ LA	Kevin Fiala	atgs	o	'+200/-280	'+200	'+210	'+175	200	206/-312	-	'+190/-285	32%	50%	34%	0,0,0,1,1,0,2,2,1,0
-10.0	-14.8	290 FD	26%	STL @ WPG	Pavel Buchnevich	atgs	o	'+290/-440	'+270	'+270	'+240	260	261/-432	-	'+250/-390	20%	60%	25%	0,1,0,1,1,1,1,0,1,0
-10.1	-11.9	230 MGM	30%	MTL @ WSH	Nick Suzuki	atgs	o	'+230/-320	'+220	'+230	-	215	213/-325	-	'+200/-300	34%	70%	31%	1,2,1,1,0,1,1,0,0,1
-10.2	-16.9	225 DK	31%	MTL @ WSH	Dylan Strome	atgs	o	'+210/-290	'+225	'+210	'+210	210	223/-346	-	'+210/-320	23%	40%	30%	0,0,1,0,1,0,1,0,0,3
-10.3	-13.0	200 MGM	33%	EDM @ LA	Adrian Kempe	atgs	o	'+195/-270	'+195	'+200	-	190	194/-288	-	'+185/-275	35%	50%	39%	0,2,1,1,0,0,0,0,1,1
-10.3	-11.2	-300 FD	75%	COL @ DAL	Valeri Nichushkin	atgs	u	'+210/-300	-	'+220	'+145	195	177/-256	-	-	53%	80%	60%	0,0,0,0,0,0,1,0,1,0
-10.4	-	575 MGM	15%	MTL @ WSH	Andrew Mangiapane	atgs	o	'+500	'+450	'+575	'+375	475	-	-	'+450/-900	16%	-	17%	0,0,0,0,0,0,0,0,0,0
-10.7	-	700 MGM	12%	COL @ DAL	Thomas Harley	atgs	o	'+650	-	'+700	'+650	625	-	-	'+500/-1000	15%	10%	18%	0,0,0,0,0,1,0,0,0,0
-11.2	-18.6	235 DK	30%	COL @ DAL	Mikko Rantanen	atgs	o	'+220/-310	'+235	'+220	'+200	220	235/-372	-	'+230/-350	-	10%	32%	0,0,0,0,1,0,0,0,0,0
-11.7	-23.9	310 DK	24%	MTL @ WSH	Connor Mcmichael	atgs	o	'+275/-420	'+310	'+270	'+250	275	303/-540	-	'+300/-500	22%	-	27%	0,0,0,0,0,0,0,0,0,0
-11.7	-6.9	290 MGM	26%	COL @ DAL	Tyler Seguin	atgs	o	'+290/-440	-	'+290	'+280	265	239/-382	-	'+240/-370	25%	20%	40%	0,0,0,0,0,1,1,0,0,0
-12.1	-8.7	320 MGM	24%	STL @ WPG	Robert Thomas	atgs	o	'+320/-490	'+275	'+320	'+320	295	262/-436	-	'+260/-400	28%	30%	26%	0,0,0,1,1,0,0,0,0,1
-12.1	-16.5	255 DK	28%	COL @ DAL	Roope Hintz	atgs	o	'+240/-350	'+255	'+250	'+220	240	243/-390	-	'+240/-370	29%	20%	34%	0,1,0,0,0,0,0,0,0,1
-12.2	-	800 MGM	11%	MTL @ WSH	Taylor Raddysh	atgs	o	'+725	'+600	'+800	'+375	650	-	-	'+600/-1400	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-12.5	-	650 MGM	13%	EDM @ LA	Evan Bouchard	atgs	o	'+600	'+450	'+650	'+550	525	-	-	'+425/-800	22%	10%	17%	0,0,0,0,0,0,1,0,0,0
-12.6	-8.1	250 MGM	29%	COL @ DAL	Martin Necas	atgs	o	'+250/-380	'+235	'+250	'+250	240	220/-330	-	-	-	30%	29%	1,0,2,0,0,1,0,0,0,0
-12.7	-15.0	430 FD	19%	STL @ WPG	Jake Neighbours	atgs	o	'+430/-700	'+370	'+400	'+375	380	342/-656	-	'+340/-600	32%	20%	26%	0,0,0,2,1,0,0,0,0,0
-13.0	-	1100 DK	8%	MTL @ WSH	Rasmus Sandin	atgs	o	'+850	'+1100	'+700	'+375	850	-	-	'+1000/-4000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-13.0	-15.7	400 MGM	20%	EDM @ LA	Anze Kopitar	atgs	o	'+380/-600	'+350	'+400	'+260	350	328/-614	-	'+320/-550	31%	30%	20%	0,0,0,1,0,0,0,1,1,0
-13.8	-25.5	320 DK	24%	MTL @ WSH	Ivan Demidov	atgs	o	'+310/-470	'+320	'+310	'+220	300	315/-574	-	'+300/-500	-	50%	50%	1,0
-13.9	-24.8	390 DK	20%	EDM @ LA	Alex Laferriere	atgs	o	'+350/-550	'+390	'+360	'+260	350	354/-695	-	'+360/-650	16%	40%	23%	0,1,0,0,0,0,1,1,0,1
-13.9	-15.7	300 MGM	25%	COL @ DAL	Cale Makar	atgs	o	'+290/-450	-	'+300	'+325	280	270/-455	-	-	26%	40%	30%	1,0,0,1,1,1,0,0,0,0
-14.2	-15.5	300 MGM	25%	STL @ WPG	Cole Perfetti	atgs	o	'+300/-450	'+275	'+300	'+240	280	269/-453	-	'+260/-400	22%	30%	17%	1,1,1,0,0,0,0,0,0,0
-14.7	-	370 FD	21%	STL @ WPG	Zachary Bolduc	atgs	o	'+370/-600	'+320	'+360	'+375	-	-	-	'+300/-500	-	-	-	
-14.9	-	575 MGM	15%	STL @ WPG	Mason Appleton	atgs	o	'+575	'+425	'+575	'+450	480	-	-	'+425/-800	17%	10%	14%	1,0,0,0,0,0,0,0,0,0
-15.1	-	500 FD	17%	STL @ WPG	Josh Morrissey	atgs	o	'+500	'+450	'+450	'+550	460	-	-	'+450/-900	16%	10%	15%	0,0,0,0,0,0,0,2,0,0
-15.7	-	600 MGM	14%	STL @ WPG	Adam Lowry	atgs	o	'+575	'+550	'+600	'+450	550	-	-	'+425/-800	13%	30%	23%	0,0,0,1,0,1,0,0,0,1
-15.7	-	380 MGM	21%	COL @ DAL	Charlie Coyle	atgs	o	'+370	-	'+380	'+325	350	-	-	-	-	30%	15%	0,0,0,1,0,0,0,0,1,1
-16.4	-23.4	470 FD	18%	STL @ WPG	Brayden Schenn	atgs	o	'+470/-750	'+425	'+425	'+425	420	392/-823	-	'+380/-700	18%	10%	20%	0,0,0,0,0,0,0,0,1,0
-16.7	-23.2	333 MGM	23%	EDM @ LA	Andrei Kuzmenko	atgs	o	'+310/-470	'+330	'+333	'+210	305	315/-574	-	'+300/-500	-	30%	24%	0,1,1,0,1,0,0,0,0,0
-17.0	-26.1	290 FD	26%	COL @ DAL	Artturi Lehkonen	atgs	o	'+290/-440	-	'+270	'+300	285	297/-526	-	-	38%	10%	33%	0,0,0,0,0,0,0,0,0,1
-17.6	-20.9	340 MGM	23%	MTL @ WSH	Juraj Slafkovsky	atgs	o	'+340/-550	'+320	'+340	'+320	320	311/-564	-	'+300/-500	20%	20%	19%	1,0,0,0,0,0,0,0,1,0
-18.2	-	650 DK	13%	EDM @ LA	Adam Henrique	atgs	o	'+600	'+650	'+575	'+350	575	-	-	'+600/-1400	25%	20%	14%	0,0,0,0,1,0,0,1,0,0
-18.4	-29.4	425 DK	19%	EDM @ LA	Ryan Nugent Hopkins	atgs	o	'+400	'+425	'+390	'+350	380	392/-823	-	'+380/-700	22%	10%	22%	3,0,0,0,0,0,0,0,0,0
-18.8	-24.3	400 DK	20%	EDM @ LA	Viktor Arvidsson	atgs	o	'+390/-650	'+400	'+375	'+350	360	358/-707	-	'+360/-650	-	50%	22%	1,1,1,0,0,1,0,1,0,0
-19.1	-	500 FD	17%	MTL @ WSH	Jakob Chychrun	atgs	o	'+500	'+500	'+450	'+325	475	-	-	'+500/-1000	14%	10%	25%	0,0,0,0,2,0,0,0,0,0
-19.6	-37.0	280 FD	26%	COL @ DAL	Brock Nelson	atgs	o	'+280/-420	-	'+250	'+250	275	333/-627	-	-	-	20%	25%	0,0,0,1,0,0,0,2,0,0
-20.0	-	500 ESPN	17%	EDM @ LA	Phillip Danault	atgs	o	'+430	'+500	'+425	-	430	-	-	'+500/-1000	15%	10%	9%	0,1,0,0,0,0,0,0,0,0
-20.4	-20.2	330 CZ	23%	STL @ WPG	Zack Bolduc	atgs	o	-	-	-	-	330	303/-540	-	-	20%	30%	22%	0,1,0,0,2,0,0,0,1,0
-20.5	-	450 MGM	18%	STL @ WPG	Jimmy Snuggerud	atgs	o	'+440/-700	'+400	'+450	'+500	410	-	-	'+380/-700	-	12%	12%	0,0,0,0,0,0,1,0
-20.6	-20.4	380 DK	21%	EDM @ LA	Trevor Moore	atgs	o	'+370	'+380	'+375	-	350	360/-600	-	'+360/-650	33%	30%	23%	0,1,1,1,0,0,0,0,0,0
-20.8	-	550 DK	15%	EDM @ LA	Connor Brown	atgs	o	'+525	'+550	'+500	'+400	490	-	-	'+500/-1000	7%	40%	13%	0,0,1,0,0,2,1,1,0,0
-21.6	-30.0	425 DK	19%	COL @ DAL	Jamie Benn	atgs	o	'+380/-600	'+425	'+380	'+375	380	394/-832	-	'+380/-700	23%	-	20%	0,0,0,0,0,0,0,0,0,0
-21.7	-	500 MGM	17%	COL @ DAL	Evgenii Dadonov	atgs	o	'+480	-	'+500	'+450	460	-	-	'+425/-800	19%	20%	19%	0,0,3,0,0,0,0,1,0,0
-21.8	-24.1	350 DK	22%	STL @ WPG	Nino Niederreiter	atgs	o	'+340/-550	'+350	'+340	'+325	330	328/-614	-	'+320/-550	14%	20%	18%	0,0,0,0,0,1,1,0,0,0
-22.4	-	460 FD	18%	COL @ DAL	Ross Colton	atgs	o	'+460	-	'+425	'+450	420	-	-	-	-	10%	21%	0,0,0,0,0,0,0,0,1,0
-22.5	-31.3	380 ESPN	21%	COL @ DAL	Mikael Granlund	atgs	o	'+350/-550	-	'+360	'+325	340	374/-759	-	'+380/-700	-	30%	19%	1,1,0,0,1,0,0,0,0,0
-24.3	-	475 DK	17%	STL @ WPG	Vladislav Namestnikov	atgs	o	'+460	'+475	'+450	'+450	440	-	-	'+450/-900	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-24.3	-	750 DK	12%	EDM @ LA	Vasily Podkolzin	atgs	o	'+600	'+750	'+600	'+550	575	-	-	'+700/-2000	-	10%	10%	0,0,0,0,0,1,0,0,0,0
-25.0	-	600 FD	14%	MTL @ WSH	Alex Newhook	atgs	o	'+600	'+550	'+575	'+500	525	-	-	'+500/-1000	22%	10%	18%	0,0,0,0,0,0,0,0,1,0
-27.5	-27.3	380 FD	21%	COL @ DAL	Jonathan Drouin	atgs	o	'+380/-600	-	'+350	'+375	360	358/-707	-	-	19%	20%	20%	1,0,0,0,0,1,0,0,0,0
-27.7	-	600 ESPN	14%	MTL @ WSH	Christian Dvorak	atgs	o	'+550	'+600	'+550	'+500	525	-	-	'+600/-1400	13%	20%	14%	0,0,1,0,0,0,1,0,0,0
-28.8	-	600 ESPN	14%	MTL @ WSH	John Carlson	atgs	o	'+550	'+600	'+525	-	525	-	-	'+600/-1400	14%	10%	5%	1,0,0,0,0,0,0,0,0,0
-29.7	-	600 ESPN	14%	MTL @ WSH	Josh Anderson	atgs	o	'+550	'+600	'+550	'+550	525	-	-	'+600/-1400	8%	30%	18%	1,0,1,0,0,1,0,0,0,0
-30.9	-	800 MGM	11%	COL @ DAL	Mavrik Bourque	atgs	o	-	-	'+800	'+650	675	-	-	-	-	10%	15%	0,0,0,0,1,0,0,0,0,0
-31.2	-	1100 FD	8%	MTL @ WSH	Emil Heineman	atgs	o	'+1100	'+750	'+1000	'+700	800	-	-	'+700/-2000	-	-	15%	0,0,0,0,0,0,0,0,0,0
-34.0	-	550 DK	15%	EDM @ LA	Akil Thomas	atgs	o	-	'+550	-	'+550	-	-	-	-	42%	-	4%	0,0,0,0,0,0,0,0,0,0
-34.4	-	800 MGM	11%	COL @ DAL	Jack Drury	atgs	o	'+700	-	'+800	'+650	700	-	-	-	-	10%	15%	0,0,0,0,0,0,0,0,1,0
