EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-7.3	-9.7	270 FD	27%	BOS @ CAR	Andrei Svechnikov	atgs	'+270	'+215	260	'+190	200	234/-370	190	30%	10%	26%	1,0,0,0,0,0,0,0,0,0
-7.6	-9.2	188 BR	35%	FLA @ OTT	Aleksander Barkov	atgs	'+175	'+160	155	'+185	145	176/-253	188	26%	50%	30%	0,1,2,0,0,0,1,2,0,1
-7.6	-3.4	420 FD	19%	CGY @ WPG	Jonathan Huberdeau	atgs	'+420	'+290	400	'+375	-	302/-540	375	16%	20%	15%	0,0,0,0,0,1,0,1,0,0
-7.8	-5.9	300 MGM	25%	CGY @ WPG	Blake Coleman	atgs	'+300	'+225	300	'+260	-	243/-390	265	19%	20%	35%	0,2,0,0,0,0,0,0,1,0
-7.8	-5.2	350 FD	22%	CGY @ WPG	Andrei Kuzmenko	atgs	'+350	'+255	340	'+300	-	270/-455	310	-	20%	29%	0,0,0,0,0,0,0,2,0,2
-7.9	-7.3	230 BR	30%	STL @ NSH	Pavel Buchnevich	atgs	'+220	'+190	220	'+230	170	201/-302	230	34%	10%	26%	0,0,0,0,0,0,0,2,0,0
-8.0	-6.9	300 MGM	25%	STL @ NSH	Jake Neighbours	atgs	'+280	'+235	300	'+280	210	245/-396	280	15%	50%	29%	1,0,1,0,2,1,0,1,0,0
-8.0	-9.2	115 MGM	47%	STL @ NSH	Filip Forsberg	atgs	'+115	'+105	115	'+110	-111	112/-163	110	34%	70%	43%	0,1,1,1,2,1,1,1,0,0
-8.4	-8.6	250 MGM	29%	BOS @ CAR	Martin Necas	atgs	'+240	'+205	250	'+225	185	218/-336	225	29%	30%	29%	1,0,0,1,0,0,0,0,1,0
-8.6	-4.7	450 BR	18%	NYI @ CBJ	Alexandre Texier	atgs	'+420	'+300	425	'+450	285	321/-592	450	-	10%	15%	0,0,0,1,0,0,0,0,0,0
-8.9	-10.3	140 FD	42%	TB @ MTL	Brayden Point	atgs	'+140	'+125	135	'+135	117	138/-196	135	46%	70%	43%	1,3,0,2,2,1,1,0,0,1
-8.9	-9.5	195 MGM	34%	CGY @ WPG	Mark Scheifele	atgs	'+195	'+195	195	'+140	-	173/-274	143	34%	20%	28%	0,0,3,0,0,0,0,0,1,0
-9.2	-11.2	210 MGM	32%	COL @ MIN	Matt Boldy	atgs	'+210	'+175	210	'+175	160	197/-293	-	26%	30%	34%	1,0,0,0,0,0,0,1,0,1
-9.5	-11.8	155 FD	39%	FLA @ OTT	Brady Tkachuk	atgs	'+155	'+140	145	'+145	126	156/-219	145	36%	40%	32%	3,0,1,0,0,0,1,0,1,0
-9.7	-9.7	170 MGM	37%	PIT @ WSH	Bryan Rust	atgs	'+170	'+145	170	'+165	130	155/-240	165	21%	60%	40%	1,0,1,0,1,1,0,1,2,0
-9.7	-8.9	550 FD	15%	CGY @ WPG	Connor Zary	atgs	'+550	'+370	500	'+350	-	380/-781	350	-	-	21%	0,0,0,0,0,0,0,0,0,0
-10.0	-14.3	140 DK	42%	PIT @ WSH	Alex Ovechkin	atgs	'+135	'+140	130	'+114	122	150/-208	114	44%	50%	30%	0,1,2,2,1,2,0,0,0,0
-10.0	-10.8	310 FD	24%	FLA @ OTT	Sam Bennett	atgs	'+310	'+245	300	'+250	225	262/-435	250	19%	30%	25%	1,0,0,0,0,0,0,0,1,1
-10.4	-12.1	200 MGM	33%	LA @ SJ	Viktor Arvidsson	atgs	'+200	'+175	200	'+175	160	192/-283	175	27%	20%	18%	0,0,0,1,0,0,0,0,1,0
-10.6	-13.0	175 MGM	36%	BOS @ CAR	Jake Guentzel	atgs	'+170	'+160	175	'+155	145	175/-252	155	-	20%	33%	0,0,1,1,0,0,0,0,0,0
-10.8	-14.0	190 BR	34%	NYI @ CBJ	Kyle Palmieri	atgs	'+145	'+175	155	'+190	155	189/-278	190	26%	40%	29%	1,0,1,0,1,0,0,1,0,0
-10.8	-10.7	320 MGM	24%	LA @ SJ	Fabian Zetterlund	atgs	'+320	'+245	320	'+275	230	268/-449	275	8%	40%	27%	1,1,0,0,0,2,0,0,0,1
-10.9	-12.8	400 MGM	20%	PIT @ WSH	Rickard Rakell	atgs	'+400	'+300	400	'+245	280	319/-587	245	33%	30%	19%	0,0,0,1,0,0,0,1,0,1
-10.9	-11.7	200 MGM	33%	NYI @ CBJ	Bo Horvat	atgs	'+200	'+170	200	-	155	181/-292	-	36%	40%	36%	1,2,0,0,0,0,0,0,1,1
-11.2	-14.4	260 MGM	28%	CGY @ WPG	Gabriel Vilardi	atgs	'+250	'+220	260	'+180	-	240/-384	180	38%	30%	32%	0,2,0,2,0,1,0,0,0,0
-11.3	-15.1	185 MGM	35%	NYI @ CBJ	Mathew Barzal	atgs	'+185	'+180	185	'+130	160	188/-276	133	17%	30%	30%	0,0,0,1,1,0,1,0,0,0
-11.3	-	128 BR	44%	NYI @ CBJ	Bowie Horvat	atgs	-	-	-	'+125	-	-	128	36%	40%	36%	1,2,0,0,0,0,0,0,1,1
-11.5	-17.3	170 DK	37%	NYI @ CBJ	Brock Nelson	atgs	'+160	'+170	165	'+110	150	182/-265	112	33%	10%	33%	0,0,0,0,0,0,0,0,1,0
-11.6	-11.1	320 MGM	24%	TB @ MTL	Nicholas Paul	atgs	'+320	'+265	320	-	240	269/-452	-	17%	20%	24%	0,0,0,1,0,0,0,0,0,1
-11.6	-14.7	120 FD	45%	FLA @ OTT	Sam Reinhart	atgs	'+120	'+120	105	'+115	105	131/-184	117	34%	40%	53%	0,2,0,0,2,1,0,0,1,0
-11.7	-	133 BR	43%	FLA @ OTT	Carter Verhaeghe	atgs	-	-	-	'+130	-	-	133	36%	30%	39%	0,0,0,0,1,1,1,0,0,0
-11.8	-14.1	290 MGM	26%	TB @ MTL	Anthony Duclair	atgs	'+280	'+240	290	'+215	220	259/-428	215	-	40%	45%	1,0,1,1,0,1,0,0,0,0
-12.1	-	170 FD	37%	FLA @ OTT	Matthew Tkachuk	atgs	'+170	-	-	'+160	-	-	160	42%	20%	26%	0,0,1,0,1,0,0,0,0,0
-12.5	-15.0	300 MGM	25%	TB @ MTL	Juraj Slafkovsky	atgs	'+290	'+250	300	'+215	230	268/-449	215	11%	20%	19%	1,0,0,0,1,0,0,0,0,0
-12.6	-16.9	165 DK	38%	LA @ SJ	Kevin Fiala	atgs	'+155	'+165	155	'+135	140	177/-255	135	28%	50%	32%	0,1,0,1,0,1,0,0,1,1
-13.0	-18.0	155 DK	39%	LA @ SJ	Adrian Kempe	atgs	'+145	'+155	145	'+125	135	171/-246	128	34%	30%	30%	0,0,0,0,1,0,0,1,0,1
-13.1	-	148 BR	40%	COL @ MIN	Valeri Nichushkin	atgs	-	-	-	'+145	-	-	148	31%	50%	44%	0,2,1,1,1,0,0,1,0,0
-13.1	-13.6	250 MGM	29%	COL @ MIN	Artturi Lehkonen	atgs	'+250	'+220	250	'+230	200	231/-364	230	27%	40%	32%	1,1,1,0,0,0,0,0,1,0
-13.4	-13.9	330 FD	23%	TB @ MTL	Anthony Cirelli	atgs	'+330	'+265	320	'+275	245	283/-488	275	20%	40%	22%	0,0,1,0,0,1,0,2,1,0
-13.6	-14.2	280 BR	26%	NYI @ CBJ	Kirill Marchenko	atgs	'+260	'+235	240	'+280	215	253/-413	280	28%	30%	25%	0,0,0,1,0,0,0,0,1,1
-13.8	-16.4	160 DK	38%	TB @ MTL	Steven Stamkos	atgs	'+155	'+160	150	'+155	145	171/-246	155	35%	60%	35%	1,2,0,0,2,0,0,1,1,1
-13.9	-14.3	500 MGM	17%	COL @ MIN	Ross Colton	atgs	'+490	'+360	500	'+325	340	374/-762	325	18%	20%	21%	0,1,0,0,1,0,0,0,0,0
-14.0	-16.5	170 MGM	37%	TB @ MTL	Nick Suzuki	atgs	'+165	'+160	170	'+162	150	180/-261	163	34%	60%	38%	0,1,0,1,0,1,1,1,0,2
-14.0	-	310 DK	24%	STL @ NSH	Thomas Novak	atgs	-	'+310	-	'+260	-	-	265	25%	20%	22%	0,0,1,1,0,0,0,0,0,0
-14.1	-	600 DK	14%	LA @ SJ	Arthur Kaliyev	atgs	'+460	'+600	450	'+290	550	-	295	-	10%	14%	0,0,0,0,0,0,1,0,0,0
-14.9	-20.1	210 DK	32%	LA @ SJ	Trevor Moore	atgs	'+200	'+210	200	'+140	185	221/-342	140	14%	20%	31%	0,0,0,0,1,0,0,0,0,3
-15.0	-14.6	333 MGM	23%	COL @ MIN	Cale Makar	atgs	'+330	'+275	333	'+300	255	287/-498	300	24%	20%	24%	0,0,0,0,1,0,0,0,1,0
-15.5	-16.7	220 MGM	31%	COL @ MIN	Joel Eriksson Ek	atgs	'+220	'+205	220	'+180	185	205/-352	180	27%	20%	36%	0,0,0,1,0,0,0,1,0,0
-15.9	-17.2	350 MGM	22%	STL @ NSH	Luke Evangelista	atgs	'+290	'+310	350	'+280	275	305/-547	280	20%	20%	19%	1,0,0,1,0,0,0,0,0,0
-16.2	-16.9	380 FD	21%	STL @ NSH	Brayden Schenn	atgs	'+380	'+290	375	'+300	280	321/-593	310	19%	30%	17%	0,1,0,1,0,0,0,0,0,2
-16.4	-19.8	240 MGM	29%	FLA @ OTT	Tim Stutzle	atgs	-	'+225	240	'+195	205	242/-389	195	39%	20%	23%	0,1,0,0,0,1,0,0,0,0
-17.2	-18.9	230 FD	30%	NYI @ CBJ	Alex Nylander	atgs	'+230	'+220	220	'+220	195	232/-367	-	-	30%	27%	0,0,1,2,0,0,0,0,0,2
-17.4	-	450 MGM	18%	STL @ NSH	Colton Sissons	atgs	'+420	'+425	450	'+260	390	-	265	11%	-	17%	0,0,0,0,0,0,0,0,0,0
-17.5	-17.8	340 FD	23%	STL @ NSH	Brandon Saad	atgs	'+340	'+280	333	'+300	265	301/-535	310	23%	60%	31%	1,0,0,0,1,1,1,1,0,1
-17.5	-19.5	370 FD	21%	PIT @ WSH	Connor Mcmichael	atgs	'+370	'+310	360	'+260	285	324/-602	260	-	40%	21%	1,0,0,1,1,0,1,0,0,0
-17.6	-20.9	230 DK	30%	STL @ NSH	Gustav Nyquist	atgs	'+220	'+230	200	'+195	205	238/-380	195	16%	50%	28%	0,1,0,0,1,0,1,1,1,0
-17.6	-18.4	460 FD	18%	FLA @ OTT	Anton Lundell	atgs	'+460	'+360	425	'+330	330	369/-743	330	13%	10%	12%	0,0,0,0,0,0,0,0,0,1
-17.6	-19.1	330 FD	23%	BOS @ CAR	Teuvo Teravainen	atgs	'+330	'+280	320	'+260	265	299/-531	265	14%	20%	25%	0,1,1,0,0,0,0,0,0,0
-17.7	-17.4	360 FD	22%	BOS @ CAR	Pavel Zacha	atgs	'+360	'+290	350	'+330	275	311/-565	335	18%	20%	24%	0,0,0,0,0,0,1,0,0,1
-17.7	-18.8	400 FD	20%	BOS @ CAR	Charlie Coyle	atgs	'+400	'+340	375	'+290	305	338/-645	295	21%	20%	24%	0,0,2,0,0,0,0,0,0,1
-17.8	-	190 BR	34%	NYI @ CBJ	Boone Jenner	atgs	-	-	-	'+190	-	-	190	32%	30%	31%	0,0,1,1,0,0,0,0,1,0
-17.8	-21.4	190 DK	34%	LA @ SJ	Anze Kopitar	atgs	'+185	'+190	185	'+165	175	209/-318	165	24%	60%	31%	2,0,2,1,0,1,0,1,1,0
-18.0	-	600 FD	14%	NYI @ CBJ	Casey Cizikas	atgs	'+600	'+500	550	'+320	420	-	320	6%	-	13%	0,0,0,0,0,0,0,0,0,0
-18.1	-20.4	260 MGM	28%	CGY @ WPG	Sean Monahan	atgs	'+250	'+240	260	'+215	-	258/-425	215	-	30%	33%	0,0,0,0,0,0,1,1,0,1
-18.2	-21.5	205 DK	33%	CGY @ WPG	Tyler Toffoli	atgs	'+200	'+205	200	'+175	-	221/-343	175	-	20%	18%	0,2,2,0,0,0,0,0,0,0
-18.5	-	500 DK	17%	STL @ NSH	Anthony Beauvillier	atgs	'+470	'+500	-	'+300	450	-	300	-	-	-	0,0,0,0,0,0,0,0
-18.5	-18.4	450 MGM	18%	LA @ SJ	Thomas Bordeleau	atgs	'+450	'+350	450	'+350	330	364/-725	350	-	10%	21%	0,0,0,0,0,2,0,0,0,0
-18.5	-	500 MGM	17%	CGY @ WPG	Andrew Mangiapane	atgs	'+480	-	500	'+330	-	-	330	16%	10%	17%	0,1,0,0,0,0,0,0,0,0
-18.9	-20.9	333 MGM	23%	PIT @ WSH	Michael Bunting	atgs	'+320	'+285	333	'+260	270	307/-552	260	-	20%	21%	0,1,0,1,0,0,0,0,0,0
-19.1	-21.7	250 BR	29%	FLA @ OTT	Vladimir Tarasenko	atgs	'+220	'+240	200	'+250	215	255/-418	250	29%	30%	26%	0,0,1,0,0,0,0,0,1,1
-19.1	-20.9	240 BR	29%	FLA @ OTT	Drake Batherson	atgs	'+230	'+230	220	'+240	210	246/-396	240	24%	40%	32%	0,0,0,0,1,1,1,0,0,1
-19.3	-23.5	230 FD	30%	TB @ MTL	Brandon Hagel	atgs	'+230	'+220	220	'+180	200	246/-398	180	30%	-	28%	0,0,0,0,0,0,0,0,0,0
-19.5	-21.4	240 MGM	29%	PIT @ WSH	Evgeni Malkin	atgs	'+240	'+230	240	'+220	215	247/-400	220	29%	20%	25%	0,0,0,0,0,0,2,0,0,2
-19.7	-19.9	220 BR	31%	PIT @ WSH	Dylan Strome	atgs	'+220	'+215	220	'+220	195	216/-370	220	25%	30%	28%	0,0,1,0,0,0,2,0,0,1
-19.8	-21.4	340 MGM	23%	TB @ MTL	Alex Newhook	atgs	'+330	'+285	340	'+280	270	313/-569	280	12%	10%	19%	0,0,0,0,0,2,0,0,0,0
-19.9	-24.6	265 DK	27%	NYI @ CBJ	Anders Lee	atgs	'+220	'+265	230	'+200	240	275/-467	200	25%	20%	23%	0,0,0,0,1,0,0,0,1,0
-20.1	-22.0	475 MGM	17%	PIT @ WSH	Hendrix Lapierre	atgs	'+430	'+380	475	'+300	350	389/-815	310	-	10%	16%	0,0,1,0,0,0,0,0,0,0
-20.2	-23.9	333 MGM	23%	FLA @ OTT	Claude Giroux	atgs	'+320	'+295	333	'+215	280	317/-581	215	37%	10%	24%	0,0,0,0,0,0,0,1,0,0
-20.3	-20.3	360 FD	22%	NYI @ CBJ	Cole Sillinger	atgs	'+360	'+295	350	'+340	280	321/-592	340	5%	20%	16%	0,0,0,0,0,0,0,1,0,1
-20.5	-20.7	370 BR	21%	TB @ MTL	Joel Armia	atgs	'+330	'+310	333	'+360	290	328/-614	370	-	30%	24%	0,0,0,0,0,0,1,1,0,1
-20.5	-20.3	410 FD	20%	PIT @ WSH	Lars Eller	atgs	'+410	'+320	400	'+360	305	349/-679	370	12%	20%	17%	1,1,0,0,0,0,0,0,0,0
-20.5	-19.1	500 MGM	17%	BOS @ CAR	Jordan Martinook	atgs	'+500	'+380	500	'+420	360	391/-821	420	14%	20%	17%	0,1,0,0,1,0,0,0,0,0
-20.7	-	1200 FD	8%	BOS @ CAR	Jakub Lauko	atgs	'+1200	-	-	'+600	-	-	600	11%	-	4%	0,0,0,0,0,0,0,0,0,0
-20.8	-	475 DK	17%	LA @ SJ	Alex Laferriere	atgs	'+450	'+475	450	'+275	430	-	275	-	20%	15%	1,0,1,0,0,0,0,0,0,0
-21.1	-	550 DK	15%	CGY @ WPG	Alex Iafallo	atgs	'+500	'+550	500	'+325	-	-	325	24%	-	12%	0,0,0,0,0,0,0,0,0,0
-21.3	-21.6	350 MGM	22%	STL @ NSH	Tommy Novak	atgs	'+340	-	350	-	285	320/-588	-	25%	20%	22%	0,0,1,1,0,0,0,0,0,0
-21.6	-	550 MGM	15%	TB @ MTL	Mikey Eyssimont	atgs	'+500	'+425	550	'+320	410	-	-	9%	10%	14%	0,1,0,0,0,0,0,0,0,0
-22.0	-23.0	400 MGM	20%	NYI @ CBJ	Pierre Engvall	atgs	'+380	'+350	400	'+320	320	353/-691	320	25%	-	12%	0,0,0,0,0,0,0,0,0,0
-22.0	-24.2	310 MGM	24%	COL @ MIN	Mats Zuccarello	atgs	'+310	'+280	310	'+250	270	304/-543	255	25%	-	17%	0,0,0,0,0,0,0,0,0,0
-22.1	-	240 BR	29%	LA @ SJ	Phillip Danault	atgs	-	-	-	'+240	-	-	240	21%	30%	19%	0,1,0,0,0,1,1,0,0,0
-22.2	-26.4	260 MGM	28%	CGY @ WPG	Nikolaj Ehlers	atgs	'+250	'+250	260	'+195	-	278/-473	195	23%	30%	25%	0,1,0,1,0,0,0,0,1,0
-22.5	-	245 BR	29%	PIT @ WSH	Tj Oshie	atgs	-	-	-	'+245	-	-	245	30%	10%	19%	0,0,0,1,0,0,0,0,0,0
-22.5	-22.3	500 MGM	17%	COL @ MIN	Miles Wood	atgs	'+500	'+400	500	'+380	375	403/-864	380	18%	-	13%	0,0,0,0,0,0,0,0,0,0
-22.5	-	700 FD	12%	BOS @ CAR	Stefan Noesen	atgs	'+700	'+450	650	'+420	440	-	420	19%	-	19%	0,0,0,0,0,0,0,0,0,0
-22.7	-26.4	260 MGM	28%	LA @ SJ	Quinton Byfield	atgs	'+260	'+260	260	'+195	240	278/-474	195	6%	-	19%	0,0,0,0,0,0,0,0,0,0
-22.8	-	265 BR	27%	NYI @ CBJ	Yegor Chinakhov	atgs	-	-	-	'+260	-	-	265	-	10%	26%	0,0,0,0,0,1,0,0,0,0
-23.0	-25.3	340 FD	23%	FLA @ OTT	Shane Pinto	atgs	'+340	'+320	280	'+280	285	326/-609	285	-	20%	24%	0,0,1,0,0,0,1,0,0,0
-23.2	-	600 DK	14%	FLA @ OTT	Mathieu Joseph	atgs	'+500	'+600	450	'+360	525	-	370	5%	10%	16%	0,0,0,0,1,0,0,0,0,0
-23.4	-27.0	280 DK	26%	BOS @ CAR	Brad Marchand	atgs	'+260	'+280	270	'+220	255	294/-516	220	29%	-	26%	0,0,0,0,0,0,0,0,0,0
-23.5	-25.4	340 MGM	23%	PIT @ WSH	Reilly Smith	atgs	'+340	'+300	340	'+280	290	327/-609	280	27%	10%	14%	0,1,0,0,0,0,0,0,0,0
-23.7	-24.5	500 MGM	17%	LA @ SJ	Filip Zadina	atgs	'+500	'+400	500	'+350	375	411/-896	350	10%	10%	16%	0,0,0,0,0,0,0,0,1,0
-24.0	-25.0	375 MGM	21%	LA @ SJ	Mikael Granlund	atgs	'+370	'+320	375	'+320	310	346/-670	320	8%	30%	20%	0,0,0,1,0,0,0,1,1,0
-24.1	-25.3	380 MGM	21%	LA @ SJ	William Eklund	atgs	'+370	'+330	380	'+320	310	350/-682	320	25%	20%	17%	0,0,0,0,1,0,1,0,0,0
-24.1	-	500 DK	17%	LA @ SJ	Drew Doughty	atgs	'+440	'+500	450	'+325	460	-	325	11%	-	17%	0,0,0,0,0,0,0,0,0,0
-24.3	-25.3	300 BR	25%	STL @ NSH	Roman Josi	atgs	'+290	'+280	300	'+300	265	301/-536	300	24%	30%	23%	0,0,2,1,0,0,1,0,0,0
-24.4	-	750 DK	12%	CGY @ WPG	Dryden Hunt	atgs	-	'+750	-	'+500	-	-	500	6%	10%	13%	1,0,0,0,0,0,0,0,0,0
-24.5	-	425 DK	19%	TB @ MTL	Brendan Gallagher	atgs	'+400	'+425	380	'+320	400	-	320	19%	10%	16%	1,0,0,0,0,0,0,0,0,0
-24.6	-26.8	280 FD	26%	NYI @ CBJ	Johnny Gaudreau	atgs	'+280	'+280	270	'+250	255	293/-514	255	24%	10%	15%	0,1,0,0,0,0,0,0,0,0
-24.7	-25.6	320 MGM	24%	PIT @ WSH	Tom Wilson	atgs	'+320	'+300	320	-	280	315/-575	-	36%	40%	23%	0,0,0,1,1,0,0,1,1,0
-24.7	-29.7	285 DK	26%	LA @ SJ	Pierre Luc Dubois	atgs	'+270	'+285	270	'+185	270	307/-552	185	36%	10%	17%	1,0,0,0,0,0,0,0,0,0
-24.7	-25.3	475 MGM	17%	BOS @ CAR	Danton Heinen	atgs	'+460	'+400	475	'+360	370	402/-860	360	-	40%	19%	0,1,1,0,0,1,0,1,0,0
-24.9	-	550 DK	15%	NYI @ CBJ	Simon Holmstrom	atgs	'+490	'+550	500	'+320	500	-	320	-	10%	20%	0,0,0,0,0,0,0,0,0,1
-24.9	-25.7	320 BR	24%	NYI @ CBJ	Dmitri Voronkov	atgs	'+310	'+285	320	'+320	280	315/-576	320	-	-	23%	0,0,0,0,0,0,0,0,0,0
-24.9	-	700 FD	12%	BOS @ CAR	Brent Burns	atgs	'+700	'+550	650	'+350	525	-	350	16%	-	12%	0,0,0,0,0,0,0,0,0,0
-25.5	-	470 FD	18%	PIT @ WSH	Ivan Miroshnichenko	atgs	'+470	'+450	450	'+330	390	-	335	-	-	11%	0,0,0,0,0,0,0,0,0,0
-25.6	-	600 DK	14%	CGY @ WPG	Vladislav Namestnikov	atgs	'+550	'+600	550	'+350	-	-	350	8%	20%	14%	0,1,0,0,1,0,0,0,0,0
-25.7	-27.2	300 MGM	25%	STL @ NSH	Jason Zucker	atgs	'+300	'+295	300	'+280	270	308/-555	280	-	30%	27%	0,1,0,1,0,0,0,2,0,0
-25.8	-	450 DK	18%	TB @ MTL	Josh Anderson	atgs	'+390	'+450	400	'+340	440	-	340	28%	-	10%	0,0,0,0,0,0,0,0,0,0
-25.9	-27.6	350 FD	22%	COL @ MIN	Marco Rossi	atgs	'+350	'+310	340	'+300	300	341/-653	310	-	20%	23%	0,0,0,1,0,0,2,0,0,0
-26.0	-	1400 MGM	7%	CGY @ WPG	Nate Schmidt	atgs	-	-	1400	'+650	-	-	650	10%	10%	3%	0,0,1,0,0,0,0,0,0,0
-26.2	-	600 MGM	14%	PIT @ WSH	Valtteri Puustinen	atgs	'+600	'+550	600	'+320	470	-	320	-	20%	9%	1,1,0,0,0,0,0,0,0,0
-26.2	-	700 FD	12%	BOS @ CAR	Jesperi Kotkaniemi	atgs	'+700	'+450	650	'+460	430	-	460	19%	-	15%	0,0,0,0,0,0,0,0,0,0
-26.3	-28.4	320 FD	24%	BOS @ CAR	Jake Debrusk	atgs	'+320	'+310	300	'+280	290	325/-605	280	38%	30%	24%	0,1,1,0,1,0,0,0,0,0
-26.4	-	600 MGM	14%	COL @ MIN	Yakov Trenin	atgs	'+600	-	600	'+380	-	-	380	-	20%	20%	0,0,0,0,0,0,1,0,0,1
-26.7	-	550 DK	15%	COL @ MIN	Marat Khusnutdinov	atgs	-	'+550	-	'+400	500	-	400	-	-	-	0,0,0,0,0,0,0,0
-27.2	-	600 MGM	14%	CGY @ WPG	Martin Pospisil	atgs	'+600	'+475	600	'+375	-	-	375	-	20%	15%	0,0,1,0,0,0,0,0,1,0
-27.3	-	1000 DK	9%	FLA @ OTT	Oliver Ekman Larsson	atgs	'+550	'+1000	550	'+475	850	-	475	-	-	12%	0,0,0,0,0,0,0,0,0,0
-27.4	-	300 BR	25%	TB @ MTL	Nick Paul	atgs	-	-	-	'+300	-	-	300	17%	20%	24%	0,0,0,1,0,0,0,0,0,1
-27.6	-30.9	333 MGM	23%	PIT @ WSH	Max Pacioretty	atgs	'+330	'+330	333	'+235	310	343/-660	235	40%	-	8%	0,0,0,0,0,0,0,0,0,0
-27.6	-27.3	475 MGM	17%	NYI @ CBJ	Zach Werenski	atgs	'+470	'+400	475	'+420	375	410/-890	420	23%	30%	10%	0,0,0,1,0,0,1,0,1,0
-27.6	-	460 FD	18%	FLA @ OTT	Eetu Luostarinen	atgs	'+460	'+400	425	'+380	375	-	390	19%	10%	14%	0,0,0,1,0,0,0,0,0,0
-27.9	-	500 MGM	17%	LA @ SJ	Klim Kostin	atgs	'+500	'+425	500	'+380	380	-	390	-	40%	33%	1,0,1,0,0,0,1,0,0,1
-29.2	-	320 BR	24%	TB @ MTL	Conor Sheary	atgs	-	-	-	'+320	-	-	320	20%	20%	6%	0,0,0,1,1,0,0,0,0,0
-29.2	-	320 BR	24%	NYI @ CBJ	Oliver Wahlstrom	atgs	-	-	-	'+320	-	-	320	17%	-	6%	0,0,0,0,0,0,0,0,0,0
-29.7	-	550 DK	15%	LA @ SJ	Blake Lizotte	atgs	'+500	'+550	500	'+350	525	-	350	13%	10%	11%	0,0,0,0,0,1,0,0,0,0
-29.7	-	475 MGM	17%	COL @ MIN	Marcus Johansson	atgs	'+470	'+450	475	'+350	430	-	350	23%	10%	11%	0,0,0,0,0,0,1,0,0,0
