NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
David Perron	DET	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+370	21.27659574468085%
Cody Glass	NSH	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+390	20.408163265306122%
Michael Rasmussen	DET	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+425	19.047619047619047%
Juuso Parssinen	NSH	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+425	19.047619047619047%
Philip Tomasino	NSH	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+425	19.047619047619047%
Jonatan Berggren	DET	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0	0%	0	'+500	16.666666666666664%
Andrew Copp	DET	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	16.666666666666664%
Yakov Trenin	NSH	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	16.666666666666664%
Cole Smith	NSH	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	15.384615384615385%
Michael Mccarron	NSH	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	14.285714285714285%
Austin Czarnik	DET	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+850	10.526315789473683%
Jake Walman	DET	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+850	10.526315789473683%
Ryan Mcdonagh	NSH	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+950	9.523809523809524%
Ben Chiarot	DET	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	8.333333333333332%
Jeremy Lauzon	NSH	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1200	7.6923076923076925%
Jeff Petry	DET	-115	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	7.142857142857142%
Dante Fabbro	NSH	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	7.142857142857142%
Luke Schenn	NSH	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	6.666666666666667%
Alexandre Carrier	NSH	-105	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	6.666666666666667%
Adam Fantilli	CBJ	'170	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+260	27.77777777777778%
Auston Matthews	TOR	-205	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	-115	53.48837209302325%
Calle Jarnkrok	TOR	-205	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+310	24.390243902439025%
Dmitri Voronkov	CBJ	'170	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+390	20.408163265306122%
Ivan Provorov	CBJ	'170	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+850	10.526315789473683%
John Tavares	TOR	-205	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+155	39.21568627450981%
Johnny Gaudreau	CBJ	'170	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+260	27.77777777777778%
Justin Danforth	CBJ	'170	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+320	23.809523809523807%
Kent Johnson	CBJ	'170	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+390	20.408163265306122%
Kirill Marchenko	CBJ	'170	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+210	32.25806451612903%
Matthew Knies	TOR	-205	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+285	25.97402597402597%
Mitchell Marner	TOR	-205	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+165	37.735849056603776%
Morgan Rielly	TOR	-205	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+475	17.391304347826086%
Tyler Bertuzzi	TOR	-205	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+270	27.027027027027028%
William Nylander	TOR	-205	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+125	44.44444444444444%
Yegor Chinakhov	CBJ	'170	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+230	30.303030303030305%
Cole Sillinger	CBJ	'170	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	15.384615384615385%
Jack Roslovic	CBJ	'170	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+390	20.408163265306122%
Emil Bemstrom	CBJ	'170	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+390	20.408163265306122%
Max Domi	TOR	-205	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+450	18.181818181818183%
Nicholas Robertson	TOR	-205	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	16.666666666666664%
Noah Gregor	TOR	-205	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	16.666666666666664%
Alexandre Texier	CBJ	'170	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	15.384615384615385%
Bobby Mcmann	TOR	-205	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	13.333333333333334%
David Kampf	TOR	-205	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	13.333333333333334%
Brendan Gaunce	CBJ	'170	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0	0%	0	'+700	12.5%
Damon Severson	CBJ	'170	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+850	10.526315789473683%
Timothy Liljegren	TOR	-205	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+950	9.523809523809524%
Jake Mccabe	TOR	-205	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+950	9.523809523809524%
Mark Giordano	TOR	-205	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	8.333333333333332%
Tj Brodie	TOR	-205	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1200	7.6923076923076925%
Erik Gudbranson	CBJ	'170	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	7.142857142857142%
Jake Bean	CBJ	'170	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	7.142857142857142%
Simon Benoit	TOR	-205	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1500	6.25%
David Jiricek	CBJ	'170	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1500	6.25%
Andrew Peeke	CBJ	'170	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1500	6.25%
Aaron Ekblad	FLA	-142	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	13.333333333333334%
Adam Fox	NYR	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	15.384615384615385%
Aleksander Barkov	FLA	-142	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+185	35.08771929824561%
Alexis Lafreniere	NYR	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+275	26.666666666666668%
Artemi Panarin	NYR	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+125	44.44444444444444%
Brandon Montour	FLA	-142	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+475	17.391304347826086%
Carter Verhaeghe	FLA	-142	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+145	40.816326530612244%
Chris Kreider	NYR	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+160	38.46153846153847%
Evan Rodrigues	FLA	-142	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+310	24.390243902439025%
Matthew Tkachuk	FLA	-142	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+165	37.735849056603776%
Mika Zibanejad	NYR	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+190	34.48275862068966%
Sam Bennett	FLA	-142	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+250	28.57142857142857%
Sam Reinhart	FLA	-142	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+150	40.0%
Vincent Trocheck	NYR	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+210	32.25806451612903%
Gustav Forsling	FLA	-142	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	12.5%
Eetu Luostarinen	FLA	-142	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+400	20.0%
Jimmy Vesey	NYR	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+425	19.047619047619047%
Anton Lundell	FLA	-142	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+450	18.181818181818183%
Blake Wheeler	NYR	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+475	17.391304347826086%
Nick Cousins	FLA	-142	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	16.666666666666664%
Kevin Stenlund	FLA	-142	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	13.333333333333334%
Tyler Pitlick	NYR	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	12.5%
Barclay Goodrow	NYR	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+750	11.76470588235294%
Ryan Lomberg	FLA	-142	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+800	11.11111111111111%
Kandre Miller	NYR	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+800	11.11111111111111%
William Lockwood	FLA	-142	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+900	10.0%
Oliver Ekman Larsson	FLA	-142	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+900	10.0%
Erik Gustafsson	NYR	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1000	9.090909090909092%
Jacob Trouba	NYR	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	8.333333333333332%
Niko Mikkola	FLA	-142	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1200	7.6923076923076925%
Ryan Lindgren	NYR	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	7.142857142857142%
Braden Schneider	NYR	'124	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1500	6.25%
Dmitry Kulikov	FLA	-142	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1600	5.88235294117647%
Brady Tkachuk	OTT	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+115	46.51162790697674%
Claude Giroux	OTT	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+200	33.33333333333333%
Dawson Mercer	NJ	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+255	28.169014084507044%
Drake Batherson	OTT	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+185	35.08771929824561%
Jack Hughes	NJ	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+105	48.78048780487805%
Jake Sanderson	OTT	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	14.285714285714285%
Jakob Chychrun	OTT	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	16.666666666666664%
Jesper Bratt	NJ	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+175	36.36363636363637%
Josh Norris	OTT	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+155	39.21568627450981%
Luke Hughes	NJ	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+475	17.391304347826086%
Nico Hischier	NJ	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+195	33.89830508474576%
Ondrej Palat	NJ	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+310	24.390243902439025%
Ridly Greig	OTT	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+425	19.047619047619047%
Tim Stutzle	OTT	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+155	39.21568627450981%
Timo Meier	NJ	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+195	33.89830508474576%
Tyler Toffoli	NJ	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+175	36.36363636363637%
Vladimir Tarasenko	OTT	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+285	25.97402597402597%
Erik Haula	NJ	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+360	21.73913043478261%
Alexander Holtz	NJ	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+380	20.833333333333336%
Dominik Kubalik	OTT	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+390	20.408163265306122%
Michael Mcleod	NJ	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+475	17.391304347826086%
Angus Crookshank	OTT	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0	0%	0	'+600	14.285714285714285%
Jiri Smejkal	OTT	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0	0%	0	'+650	13.333333333333334%
Nathan Bastian	NJ	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+750	11.76470588235294%
Parker Kelly	OTT	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+800	11.11111111111111%
Simon Nemec	NJ	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+800	11.11111111111111%
Mark Kastelic	OTT	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+950	9.523809523809524%
Chris Tierney	NJ	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+950	9.523809523809524%
Artyom Zub	OTT	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1000	9.090909090909092%
John Marino	NJ	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	8.333333333333332%
Jonas Siegenthaler	NJ	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	8.333333333333332%
Travis Hamonic	OTT	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	7.142857142857142%
Kevin Bahl	NJ	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	6.666666666666667%
Brendan Smith	NJ	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	6.666666666666667%
Erik Brannstrom	OTT	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1500	6.25%
Jacob Bernard Docker	OTT	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1500	6.25%
Alex Ovechkin	WSH	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+150	40.0%
Anders Lee	NYI	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+220	31.25%
Anthony Mantha	WSH	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+310	24.390243902439025%
Bo Horvat	NYI	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+175	36.36363636363637%
Brock Nelson	NYI	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+165	37.735849056603776%
Dylan Strome	WSH	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+210	32.25806451612903%
Evgeny Kuznetsov	WSH	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+390	20.408163265306122%
John Carlson	WSH	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	14.285714285714285%
Kyle Palmieri	NYI	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+255	28.169014084507044%
Mathew Barzal	NYI	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+175	36.36363636363637%
Noah Dobson	NYI	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+370	21.27659574468085%
Pierre Engvall	NYI	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+340	22.727272727272727%
Tom Wilson	WSH	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+200	33.33333333333333%
Alexander Romanov	NYI	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+800	11.11111111111111%
Mike Reilly	NYI	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+800	11.11111111111111%
