EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
1.5	-	700 FD	12%	COL @ TOR	Morgan Rielly	atgs	'+700	'+500	550	'+380	500	-	390	11%	10%	12%	0,0,0,0,0,0,0,0,1,0
0.9	-3.6	120 FD	45%	EDM @ MTL	Leon Draisaitl	atgs	'+120	'+100	100	-121	-116	110/-147	-120	51%	70%	44%	1,1,0,1,1,1,1,0,1,0
0.8	-2.2	110 FD	48%	COL @ TOR	Mikko Rantanen	atgs	'+110	-115	-115	'+104	-140	104/-126	104	51%	50%	42%	2,0,1,0,1,0,1,0,1,0
0.3	-6.4	160 FD	38%	DAL @ CHI	Jason Robertson	atgs	'+160	'+130	130	'+105	115	156/-197	105	40%	50%	31%	0,1,0,0,1,0,1,1,1,0
0.2	-	850 FD	11%	PIT @ CAR	Kris Letang	atgs	'+850	'+600	600	'+450	575	-	450	16%	10%	7%	0,1,0,0,0,0,0,0,0,0
0.2	-4.0	180 FD	36%	EDM @ MTL	Cole Caufield	atgs	'+180	'+150	160	'+135	130	170/-210	135	43%	30%	26%	0,0,0,1,1,1,0,0,0,0
0.1	-2.6	230 FD	30%	EDM @ MTL	Ryan Nugent Hopkins	atgs	'+230	'+175	175	'+175	155	190/-280	175	-	30%	26%	0,1,0,1,0,0,2,0,0,0
-0.3	-2.1	150 FD	40%	PIT @ CAR	Sidney Crosby	atgs	'+150	'+120	120	'+125	113	131/-179	128	37%	50%	45%	1,0,0,1,0,1,1,0,0,2
-0.4	-4.8	180 FD	36%	VAN @ BUF	Jt Miller	atgs	'+180	'+165	165	'+120	155	175/-210	120	30%	30%	42%	0,0,0,0,1,0,2,1,0,0
-0.4	-0.0	190 BR	34%	NJ @ FLA	Jesper Bratt	atgs	'+190	'+145	145	'+190	129	157/-220	190	25%	30%	30%	1,0,0,0,1,0,0,0,0,1
-0.4	-	400 FD	20%	BOS @ STL	Trent Frederic	atgs	'+400	-	320	'+300	-	-	300	17%	30%	21%	0,0,0,2,1,0,2,0,0,0
-0.6	-3.6	140 FD	42%	COL @ TOR	William Nylander	atgs	'+140	'+125	125	'+110	114	134/-163	112	45%	40%	43%	0,1,0,1,0,2,0,2,0,0
-1.0	-5.9	155 FD	39%	NJ @ FLA	Matthew Tkachuk	atgs	'+155	'+140	135	'+115	120	155/-185	117	42%	50%	24%	0,0,0,0,0,1,1,1,3,1
-1.0	-	-120 FD	55%	BOS @ STL	David Pastrnak	atgs	-120	-	-150	-134	-	-	-130	60%	50%	48%	1,0,2,0,0,1,1,0,1,0
-1.0	-4.1	195 FD	34%	ARI @ MIN	Matt Boldy	atgs	'+195	-	-	-	135	169/-242	-	26%	50%	38%	0,1,1,0,0,0,2,0,1,1
-1.2	-1.0	230 FD	30%	PHI @ WPG	Owen Tippett	atgs	'+230	'+170	170	'+220	160	187/-273	220	32%	40%	33%	1,0,0,0,0,0,0,1,1,1
-1.3	-	550 MGM	15%	SJ @ OTT	Parker Kelly	atgs	'+480	'+550	550	'+235	490	-	235	2%	30%	10%	0,0,1,0,0,0,1,1,0,0
-1.3	-2.7	100 FD	50%	COL @ TOR	Auston Matthews	atgs	'+100	-120	-120	-106	-135	-109/-121	-106	44%	60%	50%	1,2,0,1,0,0,1,0,1,2
-1.4	-	600 FD	14%	NYI @ NSH	Yakov Trenin	atgs	'+600	-	-	'+425	-	-	425	15%	10%	17%	1,0,0,0,0,0,0,0,0,0
-1.4	-6.5	155 FD	39%	NYI @ NSH	Filip Forsberg	atgs	'+155	'+120	125	'+125	109	151/-192	125	34%	40%	38%	0,0,0,2,0,0,1,2,0,1
-1.5	-	700 FD	12%	BOS @ STL	Oskar Steen	atgs	'+700	-	-	'+475	-	-	475	-	-	4%	0,0,0,0,0,0,0,0,0,0
-1.8	-	500 FD	17%	PIT @ CAR	Drew Oconnor	atgs	'+500	'+425	425	'+300	400	-	310	-	-	-	
-1.9	-5.3	320 MGM	24%	EDM @ MTL	Sean Monahan	atgs	'+250	'+300	320	'+215	285	290/-380	215	24%	20%	24%	0,0,0,0,0,0,0,1,1,0
-2.0	-3.8	190 FD	34%	COL @ TOR	John Tavares	atgs	'+190	'+170	170	'+160	155	176/-223	160	30%	30%	30%	0,1,0,1,0,0,1,0,0,0
-2.0	-2.9	260 FD	28%	ARI @ MIN	Marco Rossi	atgs	'+260	'+230	225	'+230	215	234/-298	230	-	10%	26%	0,0,0,0,0,0,1,0,0,0
-2.2	-	460 FD	18%	BOS @ STL	Danton Heinen	atgs	'+460	-	450	'+300	-	-	300	-	10%	15%	0,0,0,0,1,0,0,0,0,0
-2.2	-	1200 FD	8%	ARI @ MIN	Liam Obrien	atgs	'+1200	'+800	750	'+550	700	-	550	-	-	-	
-2.3	-2.3	220 BR	31%	DAL @ CHI	Tyler Seguin	atgs	'+210	'+165	165	'+220	155	183/-266	220	24%	50%	34%	0,0,0,1,0,2,1,1,1,0
-2.3	-4.3	185 FD	35%	DAL @ CHI	Joe Pavelski	atgs	'+185	'+150	150	'+155	135	162/-230	155	36%	30%	39%	0,0,1,0,0,1,0,0,1,0
-2.4	-	750 FD	12%	PIT @ CAR	Valtteri Puustinen	atgs	'+750	'+600	650	'+330	600	-	330	-	10%	6%	0,0,1,0,0,0,0,0,0,0
-2.5	-2.6	270 FD	27%	PHI @ WPG	Sean Couturier	atgs	'+270	'+205	200	'+240	190	216/-332	240	-	20%	25%	1,0,0,0,0,0,1,0,0,0
-2.7	-	550 FD	15%	SJ @ OTT	Filip Zadina	atgs	'+550	'+450	425	'+360	410	-	370	10%	10%	10%	1,0,0,0,0,0,0,0,0,0
-2.7	-4.6	195 FD	34%	BOS @ STL	Jordan Kyrou	atgs	'+195	'+150	150	'+175	135	170/-244	175	35%	30%	20%	0,1,2,0,0,0,0,0,0,3
-3.5	-	550 FD	15%	VAN @ BUF	Victor Olofsson	atgs	'+550	'+475	475	'+320	440	-	320	27%	-	9%	0,0,0,0,0,0,0,0,0,0
-3.5	-7.1	140 FD	42%	VAN @ BUF	Brock Boeser	atgs	'+140	'+140	135	'+105	123	143/-172	105	24%	30%	40%	0,1,0,0,0,0,0,1,0,2
-3.5	-4.5	240 FD	29%	DAL @ CHI	Matt Duchene	atgs	'+240	'+185	185	'+205	180	201/-302	205	29%	20%	30%	0,0,0,0,0,0,0,0,1,1
-3.7	-	475 DK	17%	EDM @ MTL	Connor Brown	atgs	'+420	'+475	450	'+260	430	-	260	-	-	-	0,0,0,0,0,0,0,0,0,0
-3.8	-8.0	130 MGM	43%	NJ @ FLA	Sam Reinhart	atgs	'+120	'+130	130	-106	117	136/-163	-104	34%	80%	53%	0,1,2,2,0,1,1,3,1,1
-4.2	-6.4	290 FD	26%	ANA @ TB	Nicholas Paul	atgs	'+290	'+220	220	-	205	238/-379	-	17%	10%	20%	1,0,0,0,0,0,0,0,0,0
-4.9	-9.3	180 MGM	36%	PIT @ CAR	Andrei Svechnikov	atgs	'+170	'+170	180	'+130	160	184/-229	130	30%	60%	26%	1,0,0,1,3,0,2,1,0,1
-4.9	-5.9	260 BR	28%	CGY @ VGK	Blake Coleman	atgs	'+210	'+205	195	'+260	180	218/-335	260	19%	60%	38%	0,2,0,1,1,1,0,0,2,1
-5.1	-9.8	225 DK	31%	LA @ DET	Alex Debrincat	atgs	'+210	'+225	210	'+145	205	226/-286	148	31%	20%	29%	0,0,0,1,1,0,0,0,0,0
-5.2	-8.6	130 MGM	43%	VAN @ BUF	Elias Pettersson	atgs	'+125	'+130	130	'+110	120	139/-163	110	43%	60%	38%	1,0,0,0,2,0,2,2,1,2
-5.4	-8.6	150 FD	40%	NJ @ FLA	Carter Verhaeghe	atgs	'+150	'+135	135	'+120	117	145/-200	123	36%	60%	48%	0,1,0,1,1,1,1,2,0,0
-5.5	-7.8	270 MGM	27%	PHI @ WPG	Cole Perfetti	atgs	'+260	'+245	270	'+210	250	260/-331	210	15%	30%	31%	0,0,0,0,0,0,1,1,2,0
-5.6	-	750 DK	12%	SJ @ OTT	Rourke Chartier	atgs	'+700	'+750	-	'+330	700	-	330	-	-	4%	0,0,0,0,0,0,0,0,0,0
-5.6	-	750 FD	12%	ARI @ MIN	Sean Durzi	atgs	'+750	'+550	500	'+500	525	-	500	10%	10%	17%	0,0,0,1,0,0,0,0,0,0
-5.7	-	490 FD	17%	PIT @ CAR	Jordan Martinook	atgs	'+490	'+425	425	'+325	400	-	325	14%	20%	7%	0,0,0,0,0,0,1,0,0,1
-5.8	-9.3	220 MGM	31%	LA @ DET	Anze Kopitar	atgs	'+195	'+220	220	'+165	200	220/-278	165	24%	10%	34%	0,0,0,1,0,0,0,0,0,0
-5.8	-10.2	290 FD	26%	DAL @ CHI	Jamie Benn	atgs	'+290	'+225	230	'+180	215	248/-402	180	31%	30%	19%	0,0,1,0,1,0,1,0,0,0
-5.8	-	900 FD	10%	ANA @ TB	Benoit Olivier Groulx	atgs	'+900	'+650	650	'+500	600	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.9	-	650 MGM	13%	LA @ DET	Joe Veleno	atgs	'+550	'+600	650	'+330	525	-	335	10%	10%	17%	0,0,0,0,0,0,0,0,1,0
-5.9	-	550 FD	15%	DAL @ CHI	Thomas Harley	atgs	'+550	'+400	425	'+425	400	-	425	4%	-	23%	0,0,0,0,0,0,0,0,0,0
-6.2	-	700 FD	12%	SJ @ OTT	Jake Sanderson	atgs	'+700	'+600	600	'+360	550	-	360	4%	-	13%	0,0,0,0,0,0,0,0,0,0
-6.2	-9.2	230 MGM	30%	SEA @ CBJ	Jared Mccann	atgs	'+210	'+230	230	'+175	215	229/-289	175	42%	10%	32%	1,0,0,0,0,0,0,0,0,0
-6.2	-	950 FD	10%	COL @ TOR	Joel Kiviranta	atgs	'+950	'+750	-	'+475	700	-	480	-	-	7%	0,0,0,0,0,0,0,0,0,0
-6.2	-	750 MGM	12%	BOS @ STL	John Beecher	atgs	'+600	-	750	'+475	-	-	475	-	10%	13%	0,0,0,0,0,0,0,1,0,0
-6.4	-10.4	-125 FD	56%	ANA @ TB	Nikita Kucherov	atgs	-125	-135	-135	-131	-165	-108/-110	-127	34%	60%	47%	1,0,1,1,1,1,0,1,0,0
-6.5	-8.1	290 FD	26%	DAL @ CHI	Mason Marchment	atgs	'+290	'+225	225	'+235	210	242/-389	235	19%	10%	24%	0,0,0,3,0,0,0,0,0,0
-6.6	-8.0	230 FD	30%	NYI @ NSH	Mathew Barzal	atgs	'+230	'+190	185	'+205	170	203/-305	205	17%	20%	27%	0,0,0,0,0,0,0,1,0,1
-6.6	-10.2	120 FD	45%	EDM @ MTL	Zach Hyman	atgs	'+120	'+115	110	-106	100	123/-167	100	36%	60%	48%	0,0,1,1,0,1,1,3,0,1
-6.6	-	750 DK	12%	DAL @ CHI	Mackenzie Entwistle	atgs	'+550	'+750	-	'+450	625	-	450	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-6.7	-	475 MGM	17%	PHI @ WPG	Mason Appleton	atgs	'+320	'+450	475	'+360	375	-	370	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-6.7	-8.3	270 FD	27%	ARI @ MIN	Lawson Crouse	atgs	'+270	'+205	210	'+235	195	230/-362	235	26%	40%	41%	0,1,0,1,1,0,0,0,0,1
-6.9	-	550 DK	15%	NYI @ NSH	Oliver Wahlstrom	atgs	'+450	'+550	500	'+330	480	-	335	17%	10%	10%	0,0,1,0,0,0,0,0,0,0
-7.1	-	160 BR	38%	BOS @ STL	Brad Marchand	atgs	'+135	-	160	'+160	-	-	160	29%	20%	29%	0,0,0,0,0,2,0,2,0,0
-7.5	-	550 MGM	15%	NYI @ NSH	Simon Holmstrom	atgs	'+440	'+500	550	'+330	500	-	335	-	10%	27%	0,0,0,0,0,1,0,0,0,0
-7.7	-11.7	195 FD	34%	PHI @ WPG	Gabriel Vilardi	atgs	'+195	'+175	180	'+135	160	187/-274	135	38%	40%	39%	1,0,0,0,0,1,0,0,1,1
-7.8	-9.0	240 FD	29%	PIT @ CAR	Rickard Rakell	atgs	'+240	'+195	195	'+215	185	212/-324	215	33%	50%	17%	0,1,1,0,0,1,0,1,1,0
-7.8	-7.0	280 BR	26%	NJ @ FLA	Dawson Mercer	atgs	'+280	'+220	220	'+280	200	233/-369	280	24%	50%	30%	0,1,0,1,1,0,2,0,0,1
-7.8	-9.3	280 FD	26%	COL @ TOR	Jonathan Drouin	atgs	'+280	'+220	220	'+235	210	239/-382	235	3%	40%	20%	0,0,1,0,0,1,2,1,0,0
-7.9	-10.7	200 FD	33%	COL @ TOR	Mitchell Marner	atgs	'+200	'+170	170	'+165	160	188/-277	165	33%	30%	33%	0,0,0,1,0,0,0,1,2,0
-8.0	-12.0	310 FD	24%	SJ @ OTT	Fabian Zetterlund	atgs	'+310	'+240	250	'+200	230	266/-443	200	8%	40%	28%	0,1,1,0,0,1,0,0,0,1
-8.0	-	410 FD	20%	NJ @ FLA	Anton Lundell	atgs	'+410	'+400	400	'+260	370	-	265	13%	-	5%	0,0,0,0,0,0,0,0,0,0
-8.0	-	320 FD	24%	BOS @ STL	Morgan Geekie	atgs	'+320	-	270	'+280	-	-	285	12%	40%	22%	1,1,0,0,0,1,1,0,0,0
-8.1	-10.6	195 MGM	34%	NJ @ FLA	Aleksander Barkov	atgs	'+195	'+195	195	'+160	185	201/-253	160	26%	-	28%	0,0,0,0,0,0,0,0,0,0
-8.2	-10.9	170 FD	37%	LA @ DET	Adrian Kempe	atgs	'+170	'+150	150	'+150	135	166/-236	150	34%	40%	34%	0,0,2,0,1,0,2,1,0,0
-8.2	-	155 BR	39%	ARI @ MIN	Matthew Boldy	atgs	-	'+155	140	'+155	-	-	155	26%	50%	38%	0,1,1,0,0,0,2,0,1,1
-8.2	-13.3	115 FD	47%	ANA @ TB	Brayden Point	atgs	'+115	'+105	110	'+110	-109	135/-160	110	46%	40%	32%	2,0,0,0,1,0,0,2,0,1
-8.3	-14.1	120 FD	45%	SJ @ OTT	Brady Tkachuk	atgs	'+120	'+110	110	-106	-108	133/-178	-104	36%	30%	29%	0,1,1,0,0,0,0,0,1,0
-8.3	-10.5	270 FD	27%	ARI @ MIN	Mats Zuccarello	atgs	'+270	'+215	200	'+230	200	236/-375	230	25%	-	18%	0,0,0,0,0,0,0,0,0,0
-8.4	-12.7	210 FD	32%	LA @ DET	Dylan Larkin	atgs	'+210	'+185	185	'+145	165	201/-300	148	33%	30%	37%	0,1,0,0,1,0,0,0,1,0
-8.6	-	340 DK	23%	NYI @ NSH	Thomas Novak	atgs	-	'+340	333	'+275	-	-	275	25%	10%	19%	0,0,0,0,0,0,0,0,0,1
-8.7	-	550 FD	15%	VAN @ BUF	Kyle Okposo	atgs	'+550	'+475	475	'+360	450	-	370	12%	20%	17%	0,0,0,1,2,0,0,0,0,0
-8.7	-10.8	310 FD	24%	VAN @ BUF	Jj Peterka	atgs	'+310	'+245	240	'+245	225	262/-435	-	16%	10%	30%	0,0,0,0,0,0,0,0,0,1
-8.7	-	850 FD	11%	PIT @ CAR	Radim Zohorna	atgs	'+850	'+700	700	'+400	650	-	410	-	10%	13%	0,0,0,0,0,0,0,0,1,0
-8.7	-	425 MGM	19%	DAL @ CHI	Taylor Raddysh	atgs	'+330	'+425	425	'+300	400	-	300	21%	10%	13%	0,1,0,0,0,0,0,0,0,0
-8.7	-	500 FD	17%	ARI @ MIN	Michael Carcone	atgs	'+500	'+500	475	'+275	460	-	275	22%	-	25%	0,0,0,0,0,0,0,0,0,0
-8.7	-	500 FD	17%	ARI @ MIN	Frederick Gaudreau	atgs	'+500	'+450	450	'+330	420	-	335	22%	10%	9%	0,0,0,1,0,0,0,0,0,0
-8.9	-	350 MGM	22%	BOS @ STL	James Van Riemsdyk	atgs	'+340	-	350	'+280	-	-	285	20%	-	-	
-8.9	-11.9	190 FD	34%	ARI @ MIN	Joel Eriksson Ek	atgs	'+190	'+170	155	'+162	155	184/-268	163	27%	10%	34%	1,0,0,0,0,0,0,0,0,0
-8.9	-	500 DK	17%	ARI @ MIN	Jack Mcbain	atgs	'+470	'+500	475	'+290	460	-	295	15%	20%	20%	1,0,0,1,0,0,0,0,0,0
-9.0	-	550 MGM	15%	EDM @ MTL	Rafael Harvey Pinard	atgs	'+460	'+500	550	'+350	475	-	350	-	-	-	
-9.0	-	450 MGM	18%	DAL @ CHI	Colin Blackwell	atgs	'+380	'+450	450	'+300	410	-	300	4%	20%	16%	0,0,0,0,0,1,0,2,0,0
-9.1	-	135 BR	43%	PHI @ WPG	Mark Scheifele	atgs	-	-	-	'+135	-	-	135	34%	10%	29%	0,0,0,0,0,0,0,2,0,0
-9.1	-14.1	200 FD	33%	NYI @ NSH	Brock Nelson	atgs	'+200	'+170	170	'+140	165	197/-293	143	33%	30%	36%	0,1,0,0,0,1,0,0,2,0
-9.2	-	1200 FD	8%	COL @ TOR	Kurtis Macdermid	atgs	'+1200	-	-	'+700	-	-	700	2%	-	10%	0,0,0,0,0,0,0,0,0,0
-9.2	-11.0	400 FD	20%	ARI @ MIN	Jason Zucker	atgs	'+400	'+300	290	'+290	280	314/-571	295	29%	10%	20%	0,0,0,0,0,0,1,0,0,0
-9.4	-	850 FD	11%	ARI @ MIN	Brock Faber	atgs	'+850	'+650	600	'+525	575	-	525	-	-	4%	0,0,0,0,0,0,0,0,0,0
-9.5	-	900 MGM	10%	NJ @ FLA	Oliver Ekman Larsson	atgs	'+600	'+900	900	'+340	800	-	340	-	10%	19%	0,0,0,0,0,0,0,1,0,0
-9.5	-	650 FD	13%	BOS @ STL	Charlie Mcavoy	atgs	'+650	-	500	'+475	-	-	475	8%	10%	12%	0,0,0,0,0,0,1,0,0,0
-9.8	-	800 DK	11%	NJ @ FLA	Aaron Ekblad	atgs	'+600	'+800	750	'+375	675	-	375	15%	10%	4%	0,0,1,0,0,0,0,0,0,0
-9.9	-	440 FD	19%	SEA @ CBJ	Tye Kartye	atgs	'+440	'+425	425	'+280	410	-	285	30%	10%	17%	0,0,0,0,0,0,0,0,0,1
-10.0	-	700 FD	12%	COL @ TOR	Pontus Holmberg	atgs	'+700	'+600	550	'+425	550	-	425	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-10.1	-	750 FD	12%	ANA @ TB	Jakob Silfverberg	atgs	'+750	'+600	600	'+460	550	-	460	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-10.2	-	430 FD	19%	SEA @ CBJ	Alex Wennberg	atgs	'+430	'+360	360	-	-	-	-	12%	30%	17%	0,0,0,0,1,0,0,0,1,1
-10.2	-	163 BR	38%	NYI @ NSH	Bowie Horvat	atgs	-	-	-	'+162	-	-	163	36%	30%	35%	0,1,0,0,0,0,2,0,0,1
-10.2	-11.9	230 FD	30%	NJ @ FLA	Nico Hischier	atgs	'+230	'+200	200	'+205	180	213/-325	205	29%	30%	32%	0,0,0,0,0,1,2,0,1,0
-10.3	-	450 MGM	18%	LA @ DET	Robby Fabbri	atgs	'+420	'+450	450	'+290	410	-	295	25%	10%	31%	0,0,0,0,0,0,0,2,0,0
-10.4	-15.9	150 DK	40%	SJ @ OTT	Tim Stutzle	atgs	-	'+150	145	'+105	135	162/-229	107	39%	10%	18%	0,1,0,0,0,0,0,0,0,0
-10.4	-11.4	210 BR	32%	BOS @ STL	Pavel Buchnevich	atgs	'+210	'+180	180	'+210	165	197/-294	210	34%	20%	26%	0,2,0,0,0,0,0,0,0,1
-10.6	-	425 DK	19%	DAL @ CHI	Lukas Reichel	atgs	'+400	'+425	400	'+300	390	-	300	30%	-	7%	0,0,0,0,0,0,0,0,0,0
-10.7	-13.7	175 MGM	36%	PHI @ WPG	Nikolaj Ehlers	atgs	'+165	'+160	175	'+145	155	177/-255	148	23%	40%	31%	0,0,0,0,1,0,1,1,0,1
-10.7	-	650 DK	13%	EDM @ MTL	Mattias Janmark	atgs	'+550	'+650	600	'+330	625	-	335	9%	-	3%	0,0,0,0,0,0,0,0,0,0
-10.7	-	650 MGM	13%	CGY @ VGK	Brett Howden	atgs	'+490	'+650	650	'+350	600	-	350	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-10.7	-12.1	205 BR	33%	ANA @ TB	Frank Vatrano	atgs	'+200	'+175	175	'+205	165	196/-290	205	20%	60%	36%	0,1,1,0,1,1,0,0,1,1
-10.9	-	550 FD	15%	SJ @ OTT	Kevin Labanc	atgs	'+550	'+500	475	'+360	470	-	370	20%	-	3%	0,0,0,0,0,0,0,0,0,0
-10.9	-14.3	150 MGM	40%	ANA @ TB	Steven Stamkos	atgs	'+150	'+145	150	'+125	129	158/-222	128	35%	10%	30%	0,0,0,0,0,1,0,0,0,0
-11.0	-12.7	210 FD	32%	NJ @ FLA	Tyler Toffoli	atgs	'+210	'+195	185	'+190	175	201/-300	190	37%	30%	30%	0,0,1,0,1,0,0,1,0,0
-11.1	-	550 FD	15%	BOS @ STL	Kasperi Kapanen	atgs	'+550	'+500	500	'+360	460	-	360	16%	10%	10%	0,0,0,0,0,1,0,0,0,0
-11.2	-11.5	300 FD	25%	CGY @ VGK	Mikael Backlund	atgs	'+300	'+245	230	'+290	220	258/-425	290	17%	20%	19%	0,0,0,1,0,0,0,0,0,1
-11.3	-12.8	400 FD	20%	EDM @ MTL	Evan Bouchard	atgs	'+400	'+310	300	'+300	280	319/-587	310	13%	10%	21%	0,0,0,1,0,0,0,0,0,0
-11.4	-	550 FD	15%	PHI @ WPG	Scott Laughton	atgs	'+550	'+475	450	'+425	410	-	425	24%	10%	7%	1,0,0,0,0,0,0,0,0,0
-11.5	-	425 DK	19%	SJ @ OTT	Mike Hoffman	atgs	'+370	'+425	400	'+325	390	-	325	20%	-	14%	0,0,0,0,0,0,0,0,0,0
-11.5	-13.6	170 BR	37%	CGY @ VGK	Jonathan Marchessault	atgs	'+155	'+160	160	'+170	140	173/-247	170	35%	10%	26%	0,2,0,0,0,0,0,0,0,0
-11.5	-13.7	280 FD	26%	ARI @ MIN	Ryan Hartman	atgs	'+280	'+225	230	'+230	225	251/-410	230	20%	50%	30%	1,1,1,0,0,0,0,0,1,1
-11.6	-	460 FD	18%	NJ @ FLA	Alexander Holtz	atgs	'+460	'+425	425	'+340	390	-	340	16%	10%	23%	0,0,0,0,0,0,0,1,0,0
-11.6	-	250 MGM	29%	BOS @ STL	Jake Debrusk	atgs	'+250	-	250	'+230	-	-	230	38%	50%	22%	0,0,1,1,0,1,1,0,1,0
-11.7	-	400 MGM	20%	NYI @ NSH	Juuso Parssinen	atgs	'+330	'+400	400	'+300	390	-	310	10%	10%	17%	0,0,0,0,0,0,0,0,0,1
-11.7	-14.9	145 MGM	41%	CGY @ VGK	Jack Eichel	atgs	-	'+140	145	'+130	126	155/-218	132	27%	40%	40%	1,0,0,0,1,0,0,2,0,1
-11.9	-	185 BR	35%	PIT @ CAR	Martin Necas	atgs	-	-	-	'+185	-	-	185	29%	10%	21%	0,1,0,0,0,0,0,0,0,0
-11.9	-	500 MGM	17%	LA @ DET	Alex Laferriere	atgs	'+400	'+500	500	'+330	490	-	330	-	10%	13%	0,1,0,0,0,0,0,0,0,0
-11.9	-	550 FD	15%	DAL @ CHI	Craig Smith	atgs	'+550	'+475	450	'+425	420	-	425	11%	20%	10%	1,0,0,1,0,0,0,0,0,0
-12.0	-15.5	200 FD	33%	ARI @ MIN	Clayton Keller	atgs	'+200	'+180	185	'+160	170	201/-300	160	35%	50%	37%	1,1,0,0,1,0,0,0,1,1
-12.3	-15.2	250 MGM	29%	SEA @ CBJ	Kirill Marchenko	atgs	'+230	'+250	250	'+220	235	265/-347	220	28%	10%	27%	3,0,0,0,0,0,0,0,0,0
-12.4	-	500 FD	17%	SEA @ CBJ	Vince Dunn	atgs	'+500	'+400	425	'+425	380	-	430	15%	40%	19%	0,0,0,1,0,1,0,1,1,0
