EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-13.4	-13.6	300 FD	25%	BOS @ COL	Jake Debrusk	atgs	'+300	'+250	275	'+275	230	264/-439	275	38%	40%	21%	0,0,0,0,0,1,1,0,1,1
-13.5	-15.2	370 FD	21%	VAN @ NYR	Ilya Mikheyev	atgs	'+370	'+300	300	'+275	275	310/-561	290	-	10%	25%	0,0,1,0,0,0,0,0,0,0
-13.6	-	215 BR	32%	VAN @ NYI	Anders Lee	atgs	-	-	-	'+215	-	-	215	25%	40%	25%	0,1,1,1,0,0,0,0,1,0
-13.6	-	215 BR	32%	SJ @ TOR	Tomas Hertl	atgs	-	-	-	'+215	-	-	215	25%	30%	23%	2,0,0,1,0,0,1,0,0,0
-13.6	-	215 BR	32%	FLA @ STL	Robert Thomas	atgs	-	-	-	'+215	-	-	215	23%	50%	36%	2,0,0,0,1,0,1,1,1,0
-13.6	-	215 BR	32%	EDM @ CHI	Ryan Mcleod	atgs	-	-	-	'+215	-	-	215	16%	40%	16%	0,0,0,2,1,1,0,1,0,0
-13.6	-	215 BR	32%	CBJ @ WPG	Nino Niederreiter	atgs	-	-	-	'+215	-	-	215	26%	20%	20%	0,0,2,0,2,0,0,0,0,0
-13.6	-	215 BR	32%	CBJ @ WPG	Kirill Marchenko	atgs	-	-	-	'+215	-	-	215	28%	20%	28%	1,3,0,0,0,0,0,0,0,0
-13.8	-	220 BR	31%	OTT @ CGY	Blake Coleman	atgs	-	-	-	'+220	-	-	220	19%	50%	35%	0,1,0,2,0,1,1,1,0,0
-13.8	-	500 FD	17%	BOS @ COL	Logan Oconnor	atgs	'+500	'+475	475	'+350	440	-	350	-	-	-	
-14.1	-	225 BR	31%	SJ @ TOR	Max Domi	atgs	-	-	-	'+225	-	-	225	19%	20%	8%	1,0,1,0,0,0,0,0,0,0
-14.1	-	225 BR	31%	CBJ @ WPG	Johnny Gaudreau	atgs	-	-	-	'+225	-	-	225	24%	20%	17%	0,1,0,0,0,1,0,0,0,0
-14.2	-16.4	200 FD	33%	BOS @ COL	Brad Marchand	atgs	'+200	'+185	180	'+190	175	203/-305	190	29%	20%	28%	0,1,0,0,0,0,0,0,2,0
-14.3	-	255 BR	28%	VAN @ NYI	Andrei Kuzmenko	atgs	-	-	-	'+250	-	-	255	36%	30%	21%	0,0,1,1,0,0,2,0,0,0
-14.3	-	255 BR	28%	SEA @ BUF	Jack Quinn	atgs	-	-	-	'+250	-	-	255	-	50%	50%	0,1,1,0,1,0,1,0
-14.3	-	255 BR	28%	SEA @ BUF	Dylan Cozens	atgs	-	-	-	'+250	-	-	255	32%	20%	15%	1,0,1,0,0,0,0,0,0,0
-14.3	-	255 BR	28%	ANA @ NSH	Alex Killorn	atgs	-	-	-	'+250	-	-	255	32%	10%	13%	1,0,0,0,0,0,0,0,0,0
-14.4	-	230 BR	30%	CBJ @ WPG	Alex Iafallo	atgs	-	-	-	'+230	-	-	230	24%	20%	15%	0,0,0,0,1,0,1,0,0,0
-14.4	-	230 BR	30%	ANA @ NSH	Thomas Novak	atgs	-	-	-	'+230	-	-	230	25%	-	17%	0,0,0,0,0,0,0,0,0,0
-14.7	-	235 BR	30%	SEA @ BUF	Matty Beniers	atgs	-	-	-	'+235	-	-	235	28%	10%	12%	0,0,0,1,0,0,0,0,0,0
-15.0	-	240 BR	29%	VAN @ NYI	Kyle Palmieri	atgs	-	-	-	'+240	-	-	240	26%	-	23%	0,0,0,0,0,0,0,0,0,0
-15.0	-	265 BR	27%	SJ @ TOR	Fabian Zetterlund	atgs	-	-	-	'+260	-	-	265	8%	30%	27%	0,0,0,1,1,0,0,1,0,0
-15.0	-	265 BR	27%	SJ @ TOR	Calle Jarnkrok	atgs	-	-	-	'+260	-	-	265	22%	30%	24%	0,0,1,0,0,0,0,1,0,1
-15.0	-	240 BR	29%	SEA @ BUF	Casey Mittelstadt	atgs	-	-	-	'+240	-	-	240	16%	40%	25%	2,0,0,0,1,0,1,0,1,0
-15.0	-17.0	280 FD	26%	PIT @ PHI	Joel Farabee	atgs	'+280	'+240	230	'+245	230	261/-433	245	18%	10%	30%	0,0,0,0,1,0,0,0,0,0
-15.0	-	265 BR	27%	OTT @ CGY	Jonathan Huberdeau	atgs	-	-	-	'+260	-	-	265	16%	20%	15%	0,0,0,0,0,0,1,0,1,0
-15.0	-	265 BR	27%	EDM @ CHI	Lukas Reichel	atgs	-	-	-	'+260	-	-	265	30%	10%	7%	1,0,0,0,0,0,0,0,0,0
-15.2	-	245 BR	29%	SJ @ TOR	Nicholas Robertson	atgs	-	-	-	'+245	-	-	245	-	20%	20%	0,0,0,0,0,0,0,1,1,0
-15.2	-	245 BR	29%	LA @ TB	Quinton Byfield	atgs	-	-	-	'+245	-	-	245	6%	10%	19%	0,0,0,2,0,0,0,0,0,0
-15.2	-	245 BR	29%	LA @ TB	Kevin Fiala	atgs	-	-	-	'+245	-	-	245	28%	30%	22%	0,0,0,0,1,0,1,0,0,2
-15.2	-	245 BR	29%	FLA @ STL	Evan Rodrigues	atgs	-	-	-	'+245	-	-	245	21%	10%	12%	0,0,0,0,0,1,0,0,0,0
-15.2	-	700 FD	12%	DAL @ MIN	Sam Steel	atgs	'+700	'+550	550	'+525	500	-	540	16%	10%	9%	0,0,0,0,0,0,1,0,0,0
-15.2	-	245 BR	29%	ANA @ NSH	Trevor Zegras	atgs	-	-	-	'+245	-	-	245	25%	20%	15%	0,0,0,1,0,0,0,0,0,2
-15.2	-	245 BR	29%	ANA @ NSH	Mason Mctavish	atgs	-	-	-	'+245	-	-	245	17%	10%	28%	0,0,0,0,0,0,0,0,1,0
-15.5	-	250 BR	29%	SEA @ BUF	Jordan Eberle	atgs	-	-	-	'+250	-	-	250	25%	10%	11%	0,0,0,0,1,0,0,0,0,0
-15.5	-	250 BR	29%	OTT @ CGY	Mikael Backlund	atgs	-	-	-	'+250	-	-	250	17%	20%	17%	0,1,0,0,0,1,0,0,0,0
-15.5	-	250 BR	29%	OTT @ CGY	Connor Zary	atgs	-	-	-	'+250	-	-	250	-	20%	26%	1,0,0,0,0,0,0,1,0,0
-15.5	-	250 BR	29%	OTT @ CGY	Andrew Mangiapane	atgs	-	-	-	'+250	-	-	250	16%	20%	17%	0,0,0,0,0,0,1,0,0,1
-15.5	-	500 DK	17%	DAL @ MIN	Marcus Foligno	atgs	'+380	'+500	-	'+420	480	-	420	10%	30%	17%	0,0,0,0,0,0,1,1,0,1
-15.8	-	550 FD	15%	VAN @ NYR	Jimmy Vesey	atgs	'+550	'+450	450	'+475	430	-	475	11%	10%	19%	0,0,0,0,0,0,0,0,1,0
-15.8	-	600 MGM	14%	VAN @ NYR	Adam Fox	atgs	'+550	'+550	600	'+380	550	-	390	11%	10%	14%	0,0,0,0,0,0,0,0,0,1
-16.2	-	550 BV	15%	VAN @ NYR	Dakota Joshua	atgs	'+500	'+425	425	'+550	400	-	540	13%	50%	23%	2,0,1,0,1,1,0,0,0,1
-16.2	-	285 BR	26%	SEA @ BUF	Tomas Tatar	atgs	-	-	-	'+280	-	-	285	-	37%	37%	0,1,0,1,0,0,0,1
-16.2	-	285 BR	26%	SEA @ BUF	Eeli Tolvanen	atgs	-	-	-	'+280	-	-	285	25%	40%	23%	1,1,0,1,0,0,0,0,1,0
-16.2	-	285 BR	26%	PIT @ PHI	Alexander Nylander	atgs	-	-	-	'+280	-	-	285	-	-	-	0,0,0,0,0
-16.2	-	285 BR	26%	OTT @ CGY	Dillon Dube	atgs	-	-	-	'+280	-	-	285	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-16.2	-	260 BR	28%	ANA @ NSH	Roman Josi	atgs	-	-	-	'+260	-	-	260	24%	10%	20%	0,0,0,0,0,0,1,0,0,0
-16.2	-	260 BR	28%	ANA @ NSH	Philip Tomasino	atgs	-	-	-	'+260	-	-	260	16%	20%	9%	1,0,2,0,0,0,0,0,0,0
-16.2	-	260 BR	28%	ANA @ NSH	Luke Evangelista	atgs	-	-	-	'+260	-	-	260	20%	30%	15%	0,0,0,0,0,0,1,1,0,1
-16.2	-	260 BR	28%	ANA @ NSH	Juuso Parssinen	atgs	-	-	-	'+260	-	-	260	10%	10%	15%	1,0,0,0,0,0,0,0,0,0
-16.2	-	260 BR	28%	ANA @ NSH	Colton Sissons	atgs	-	-	-	'+260	-	-	260	11%	30%	25%	1,0,0,1,0,0,0,0,1,0
-16.2	-	285 BR	26%	ANA @ NSH	Adam Henrique	atgs	-	-	-	'+280	-	-	285	30%	20%	21%	3,1,0,0,0,0,0,0,0,0
-16.4	-18.6	210 FD	32%	VAN @ NYR	Vincent Trocheck	atgs	'+210	'+200	200	'+195	185	217/-333	195	24%	30%	21%	2,0,0,0,0,0,1,0,0,1
