EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-0.6	-	750 MGM	12%	CAR @ OTT	Skyler Brindamour	atgs	o	'+725	-	'+750	'+300	650	-	-	-	-	-	-	0
-0.7	2.8	300 MGM	25%	WSH @ PIT	Pierre Luc Dubois	atgs	o	'+300	'+235	'+300	'+300	265	229/-336	-	'+230/-350	16%	20%	23%	0,1,0,0,0,0,1,0,0,0
-0.7	0.9	210 MGM	32%	TB @ NYR	Brandon Hagel	atgs	o	'+195	'+170	'+210	'+190	185	169/-241	-	'+160/-225	29%	20%	37%	0,0,0,1,0,1,0,0,0,0
-0.9	-4.3	-225 ESPN	69%	DET @ TOR	Matthew Knies	atgs	u	'+220	'+190	'+230	'+220	210	175/-250	-	'+160/-225	81%	80%	69%	0,0,0,1,0,0,3,0,0,0
-1.0	0.0	160 MGM	38%	TB @ NYR	Nikita Kucherov	atgs	o	'+160	'+135	'+160	'+140	140	134/-185	-	'+130/-180	42%	50%	42%	1,1,0,0,0,1,0,0,2,1
-1.4	-0.6	230 FD	30%	CGY @ LA	Warren Foegele	atgs	o	'+230	'+200	-	'+200	200	191/-266	-	'+190/-285	16%	30%	28%	0,2,0,0,0,0,0,0,1,1
-2.3	-5.5	-250 ESPN	71%	DET @ TOR	Mitch Marner	atgs	u	'+240	'+215	'+230	'+220	215	185/-270	-	'+175/-250	70%	50%	73%	0,0,1,1,0,0,1,1,0,1
-2.6	-5.6	-180 ESPN	64%	DET @ TOR	William Nylander	atgs	u	'+170	'+165	'+170	'+150	155	137/-187	-	'+130/-180	63%	70%	58%	2,0,0,0,2,0,0,0,1,0
-3.2	-4.4	-225 ESPN	69%	DET @ TOR	John Tavares	atgs	u	'+195	'+185	'+195	'+180	185	174/-249	-	'+160/-225	67%	50%	62%	1,2,0,1,0,1,0,0,1,0
-3.4	-5.3	-225 ESPN	69%	TB @ NYR	Brandon Hagel	atgs	u	'+195	'+170	'+210	'+190	185	169/-241	-	'+160/-225	71%	80%	63%	0,0,0,1,0,1,0,0,0,0
-3.4	-5.1	-165 ESPN	62%	CGY @ LA	Kevin Fiala	atgs	u	'+155	'+125	-	'+155	130	128/-173	-	'+120/-165	68%	50%	66%	0,0,0,1,1,0,2,2,1,0
-3.5	-	600 ESPN	14%	CGY @ LA	Joel Farabee	atgs	o	'+440	'+450	-	'+425	420	-	-	'+600/-1400	-	-	10%	0,0,0,0,0,0,0,0,0,0
-3.5	-2.9	200 MGM	33%	CAR @ OTT	Brady Tkachuk	atgs	o	'+200	'+175	'+200	'+165	180	170/-243	-	'+160/-225	33%	30%	37%	1,0,0,0,0,1,1,0,0,0
-3.8	-6.0	-400 ESPN	80%	CAR @ OTT	Dylan Cozens	atgs	u	'+330	'+270	'+333	'+375	290	270/-455	-	'+260/-400	-	90%	81%	0,0,0,0,0,0,0,1,0,0
-3.9	-7.2	-700 ESPN	88%	TB @ NYR	Gage Goncalves	atgs	u	'+550	'+400	'+550	'+750	460	386/-802	-	'+380/-700	-	70%	88%	1,0,0,0,1,0,0,2,0,0
-3.9	-5.1	-225 ESPN	69%	CAR @ OTT	Brady Tkachuk	atgs	u	'+200	'+175	'+200	'+165	180	170/-243	-	'+160/-225	67%	70%	63%	1,0,0,0,0,1,1,0,0,0
-4.1	-5.5	-190 ESPN	66%	TB @ NYR	Jake Guentzel	atgs	u	'+175	'+145	'+170	'+140	155	144/-199	-	'+135/-190	65%	50%	60%	0,2,1,1,0,0,0,0,2,1
-4.6	-7.1	-700 ESPN	88%	WSH @ PIT	Jakob Chychrun	atgs	u	'+550	'+425	'+550	-	470	388/-808	-	'+380/-700	86%	90%	75%	0,0,0,0,2,0,0,0,0,0
-4.6	-6.2	-180 ESPN	64%	TB @ NYR	Nikita Kucherov	atgs	u	'+160	'+135	'+160	'+140	140	134/-185	-	'+130/-180	58%	50%	58%	1,1,0,0,0,1,0,0,2,1
-4.6	-7.0	-450 ESPN	82%	TB @ NYR	Nicholas Paul	atgs	u	'+380	'+295	'+375	'+325	330	284/-490	-	'+275/-450	-	90%	73%	0,0,1,0,0,0,0,0,0,0
-4.7	-7.3	-150 ESPN	60%	WSH @ PIT	Alex Ovechkin	atgs	u	'+135	'+110	'+145	-	125	110/-148	-	'+110/-150	-	30%	44%	1,0,1,1,1,2,1,0,1,0
-4.7	-7.0	-600 ESPN	86%	CAR @ OTT	Ridly Greig	atgs	u	'+450	-	'+450	'+425	390	350/-682	-	'+340/-600	83%	80%	83%	0,1,0,0,0,0,0,0,1,0
-4.7	-8.1	-550 ESPN	85%	CAR @ OTT	Fabian Zetterlund	atgs	u	'+400	'+330	'+400	'+700	350	311/-564	-	'+320/-550	-	80%	89%	0,0,0,0,0,0,1,0,1,0
-4.8	-7.2	-650 ESPN	87%	DET @ TOR	Nicholas Robertson	atgs	u	'+460	'+390	'+450	'+600	400	367/-735	-	'+360/-650	77%	80%	81%	0,0,0,0,2,0,0,0,0,1
-4.9	-7.8	-350 ESPN	78%	WSH @ PIT	Pierre Luc Dubois	atgs	u	'+300	'+235	'+300	'+300	265	229/-336	-	'+230/-350	84%	80%	77%	0,1,0,0,0,0,1,0,0,0
-5.0	-6.4	-400 ESPN	80%	TB @ NYR	Anthony Cirelli	atgs	u	'+320	'+275	'+310	'+280	285	266/-443	-	'+260/-400	79%	90%	70%	0,0,0,0,0,0,0,1,0,0
-5.0	-6.1	-320 ESPN	76%	CAR @ OTT	Drake Batherson	atgs	u	'+270	'+230	'+250	'+220	240	224/-348	-	'+210/-320	68%	60%	75%	1,0,0,0,1,0,0,1,0,1
-5.1	-4.5	-150 ESPN	60%	PHI @ BUF	Tage Thompson	atgs	u	'+110	'+115	'+120	'+115	112	118/-160	-	'+110/-150	69%	50%	53%	0,2,1,1,3,1,0,0,0,0
-5.1	-7.3	-500 ESPN	83%	PHI @ BUF	Rasmus Dahlin	atgs	u	'+370	'+330	'+400	'+350	340	303/-540	-	'+300/-500	76%	60%	77%	0,0,1,0,1,0,1,1,0,0
-5.2	-6.5	-500 ESPN	83%	CGY @ LA	Phillip Danault	atgs	u	-	'+320	-	'+400	-	315/-576	-	'+300/-500	85%	90%	91%	0,1,0,0,0,0,0,0,0,0
-5.3	-6.9	-285 ESPN	74%	WSH @ PIT	Tom Wilson	atgs	u	'+240	'+200	'+250	'+200	220	200/-284	-	'+190/-285	78%	80%	68%	0,0,1,0,0,0,1,0,0,0
-5.4	-5.3	-250 ESPN	71%	PHI @ BUF	Alex Tuch	atgs	u	'+195	'+190	'+200	'+160	185	186/-272	-	'+175/-250	76%	40%	62%	1,2,1,0,1,1,0,0,1,0
-5.6	-5.8	-400 ESPN	80%	WSH @ PIT	Connor Mcmichael	atgs	u	'+290	'+280	'+275	'+260	275	272/-459	-	'+260/-400	78%	100%	73%	0,0,0,0,0,0,0,0,0,0
-5.6	-7.3	-500 ESPN	83%	DET @ TOR	Marco Kasper	atgs	u	'+380	'+330	'+375	'+300	340	303/-540	-	'+300/-500	-	60%	79%	0,1,0,1,0,0,0,2,0,1
-5.8	-6.7	-275 ESPN	73%	PHI @ BUF	Jj Peterka	atgs	u	'+210	'+200	'+210	'+200	200	193/-285	-	'+185/-275	72%	60%	70%	1,0,0,0,0,1,1,1,0,0
-5.9	-5.1	-250 ESPN	71%	NYI @ CBJ	Bo Horvat	atgs	u	'+180	'+190	-	'+170	175	187/-275	-	'+175/-250	64%	60%	68%	0,0,1,0,1,0,0,1,1,0
-6.0	-6.3	-300 ESPN	75%	DET @ TOR	Dylan Larkin	atgs	u	'+230	'+215	'+230	'+190	215	210/-319	-	'+200/-300	59%	80%	66%	0,0,0,0,0,1,0,0,0,1
-6.0	-8.9	-150 ESPN	60%	DET @ TOR	Auston Matthews	atgs	u	'+140	'+115	'+135	'+110	123	106/-141	-	'+110/-150	48%	50%	56%	1,1,0,0,1,0,0,0,1,1
-6.2	-7.2	-650 ESPN	87%	CAR @ OTT	David Perron	atgs	u	'+440	'+380	'+425	'+375	390	367/-736	-	'+360/-650	80%	80%	79%	1,0,0,0,0,0,1,0,0,0
-6.3	-6.9	-600 ESPN	86%	PHI @ BUF	Zach Benson	atgs	u	'+380	'+370	'+390	'+350	360	353/-689	-	'+340/-600	88%	100%	86%	0,0,0,0,0,0,0,0,0,0
-6.3	-7.0	-475 ESPN	83%	PHI @ BUF	Jiri Kulich	atgs	u	'+290	'+310	'+333	'+320	300	296/-521	-	'+290/-475	-	90%	80%	0,0,0,0,0,0,0,0,1,0
-6.3	-7.0	-700 ESPN	88%	NYI @ CBJ	Cole Sillinger	atgs	u	'+400	'+425	-	'+450	390	390/-818	-	'+380/-700	89%	90%	85%	0,0,0,0,0,0,0,1,0,0
-6.3	-5.5	-285 ESPN	74%	CGY @ LA	Nazem Kadri	atgs	u	'+200	'+195	-	'+200	195	207/-313	-	'+190/-285	70%	70%	62%	0,0,0,1,0,0,0,1,0,1
-6.3	-5.8	270 FD	27%	CAR @ OTT	Drake Batherson	atgs	o	'+270	'+230	'+250	'+220	240	224/-348	-	'+210/-320	32%	40%	25%	1,0,0,0,1,0,0,1,0,1
-6.4	-4.6	-225 ESPN	69%	TB @ NYR	Artemi Panarin	atgs	u	-	'+170	'+160	'+135	160	173/-247	-	'+160/-225	55%	60%	64%	0,0,2,1,0,0,1,2,0,0
-6.4	-5.9	-275 ESPN	73%	NYI @ CBJ	Boone Jenner	atgs	u	'+210	'+195	-	'+180	185	198/-295	-	'+185/-275	-	70%	76%	1,0,1,0,0,0,1,0,0,0
-6.4	-6.1	-300 ESPN	75%	DET @ TOR	Alex Debrincat	atgs	u	'+230	'+190	'+230	'+190	205	212/-322	-	'+200/-300	74%	50%	59%	0,0,0,1,1,0,1,0,1,1
-6.4	-6.9	-900 ESPN	90%	CGY @ LA	Alex Turcotte	atgs	u	'+430	'+500	-	'+650	450	475/-900	-	'+450/-900	95%	80%	88%	0,0,0,0,1,0,0,0,0,1
-6.5	-	700 FD	12%	TB @ NYR	Conor Geekie	atgs	o	'+700	-	'+600	'+400	575	-	-	'+450/-900	-	20%	16%	0,0,0,0,0,0,0,0,1,1
-6.5	-7.6	-700 ESPN	88%	PHI @ BUF	Ryan Poehling	atgs	u	'+430	'+400	'+425	'+425	400	376/-766	-	'+380/-700	88%	60%	83%	0,1,0,2,1,1,0,0,0,0
-6.6	-7.6	-650 ESPN	87%	WSH @ PIT	Anthony Beauvillier	atgs	u	'+370	'+390	'+380	'+425	-	358/-706	-	'+360/-650	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-6.6	-7.0	-600 ESPN	86%	TB @ NYR	Will Cuylle	atgs	u	'+350	'+370	'+380	-	350	351/-683	-	'+340/-600	87%	80%	76%	0,0,0,0,0,0,0,1,1,0
-6.6	-6.4	-500 ESPN	83%	NYI @ CBJ	Zach Werenski	atgs	u	'+290	'+330	-	'+320	300	316/-578	-	'+300/-500	90%	80%	77%	0,0,0,0,0,0,0,1,1,0
-6.6	-7.2	-700 ESPN	88%	NYI @ CBJ	Maxim Tsyplakov	atgs	u	'+480	'+425	-	'+350	400	385/-800	-	'+380/-700	-	80%	88%	0,0,0,0,0,1,1,0,0,0
-6.6	-6.4	-400 ESPN	80%	CGY @ LA	Matt Coronato	atgs	u	'+260	'+280	-	'+250	260	266/-443	-	'+260/-400	92%	60%	73%	0,0,0,0,1,1,1,0,1,0
-6.7	-7.8	-600 ESPN	86%	DET @ TOR	Bobby Mcmann	atgs	u	'+390	'+340	'+380	'+375	350	336/-638	-	'+340/-600	85%	100%	76%	0,0,0,0,0,0,0,0,0,0
-6.7	-5.8	-300 ESPN	75%	CGY @ LA	Andrei Kuzmenko	atgs	u	'+195	'+210	-	'+200	200	214/-327	-	'+200/-300	-	70%	76%	0,1,1,0,1,0,0,0,0,0
-6.7	-6.4	-390 ESPN	80%	CAR @ OTT	Tim Stutzle	atgs	u	'+240	'+265	'+240	'+280	-	260/-429	-	'+250/-390	79%	90%	75%	0,0,0,0,0,0,0,0,2,0
-6.7	-7.0	-600 ESPN	86%	CAR @ OTT	Shane Pinto	atgs	u	'+330	'+370	'+333	'+450	330	350/-682	-	'+340/-600	79%	70%	78%	0,0,0,1,0,1,0,2,0,0
-6.8	-7.9	120 MGM	45%	PHI @ BUF	Tage Thompson	atgs	o	'+110	'+115	'+120	'+115	112	118/-160	-	'+110/-150	31%	50%	47%	0,2,1,1,3,1,0,0,0,0
-6.8	-6.9	-370 ESPN	79%	PHI @ BUF	Jason Zucker	atgs	u	'+240	'+255	'+260	'+240	240	244/-392	-	'+240/-370	80%	80%	74%	0,0,0,1,1,0,0,0,0,0
-6.9	-4.8	210 MGM	32%	WSH @ PIT	Dylan Strome	atgs	o	'+200	'+195	'+210	'+225	195	184/-261	-	'+190/-285	23%	40%	30%	0,0,1,0,1,0,1,0,0,3
-6.9	-4.2	380 FD	21%	TB @ NYR	Nicholas Paul	atgs	o	'+380	'+295	'+375	'+325	330	284/-490	-	'+275/-450	-	10%	27%	0,0,1,0,0,0,0,0,0,0
-6.9	-7.0	-370 ESPN	79%	NYI @ CBJ	Adam Fantilli	atgs	u	'+230	'+250	-	'+275	230	243/-390	-	'+240/-370	75%	50%	71%	0,2,0,0,0,1,0,2,2,1
-6.9	-6.1	195 MGM	34%	DET @ TOR	John Tavares	atgs	o	'+195	'+185	'+195	'+180	185	174/-249	-	'+160/-225	33%	50%	38%	1,2,0,1,0,1,0,0,1,0
-6.9	-7.0	-600 ESPN	86%	CGY @ LA	Yegor Sharangovich	atgs	u	'+320	'+390	-	'+375	340	351/-684	-	'+340/-600	73%	60%	77%	1,0,0,0,0,0,1,1,2,0
-6.9	-7.2	-700 ESPN	88%	CGY @ LA	Adam Klapka	atgs	u	'+380	'+400	-	'+425	375	386/-802	-	'+380/-700	84%	60%	80%	0,1,0,0,0,1,0,0,1,1
-7.0	-7.1	-600 ESPN	86%	NYI @ CBJ	Simon Holmstrom	atgs	u	'+340	'+370	-	'+350	340	349/-676	-	'+340/-600	81%	80%	78%	0,0,0,1,0,2,0,0,0,0
-7.0	-6.2	-285 ESPN	74%	NYI @ CBJ	Sean Monahan	atgs	u	'+200	'+200	-	'+180	190	202/-302	-	'+190/-285	77%	60%	71%	0,2,1,0,0,1,0,1,0,0
-7.0	-8.3	-285 ESPN	74%	CGY @ LA	Warren Foegele	atgs	u	'+230	'+200	-	'+200	200	191/-266	-	'+190/-285	84%	70%	72%	0,2,0,0,0,0,0,0,1,1
-7.2	-7.2	-700 ESPN	88%	TB @ NYR	Yanni Gourde	atgs	u	'+380	'+400	'+380	'+400	380	385/-800	-	'+380/-700	-	90%	95%	0,0,0,0,0,1,0,0,0,0
-7.2	-6.9	-600 ESPN	86%	PHI @ BUF	Jack Quinn	atgs	u	'+340	'+370	'+350	'+320	340	353/-690	-	'+340/-600	71%	80%	84%	2,1,0,0,0,0,0,0,0,0
-7.2	-	190 FD	34%	CAR @ OTT	Sebastian Aho	atgs	o	'+190	-	'+180	-	175	-	-	-	39%	30%	36%	0,1,1,0,0,0,0,0,0,1
-7.4	-9.2	-285 ESPN	74%	WSH @ PIT	Dylan Strome	atgs	u	'+200	'+195	'+210	'+225	195	184/-261	-	'+190/-285	77%	60%	70%	0,0,1,0,1,0,1,0,0,3
-7.4	-6.1	-320 ESPN	76%	TB @ NYR	Jt Miller	atgs	u	'+190	'+215	'+230	'+190	205	224/-348	-	'+210/-320	-	50%	65%	1,1,0,0,0,0,1,0,1,1
-7.4	-7.4	-550 ESPN	85%	PHI @ BUF	Owen Tippett	atgs	u	'+310	'+340	'+320	'+325	320	323/-598	-	'+320/-550	71%	90%	76%	0,0,0,0,0,0,1,0,0,0
-7.4	-7.2	-700 ESPN	88%	PHI @ BUF	Bobby Brink	atgs	u	'+360	'+400	'+390	'+375	370	385/-800	-	'+380/-700	82%	90%	87%	1,0,0,0,0,0,0,0,0,0
-7.4	-7.6	-650 ESPN	87%	NYI @ CBJ	Jean Gabriel Pageau	atgs	u	'+360	'+400	-	'+350	350	358/-707	-	'+360/-650	87%	80%	82%	0,0,0,0,1,0,0,0,0,1
-7.4	-7.4	-370 ESPN	79%	CAR @ OTT	Andrei Svechnikov	atgs	u	-	'+255	-	'+230	235	239/-382	-	'+240/-370	77%	90%	77%	0,0,1,0,0,0,0,0,0,0
-7.5	-7.0	-600 ESPN	86%	TB @ NYR	Alexis Lafreniere	atgs	u	'+290	'+370	'+375	'+325	330	350/-682	-	'+340/-600	72%	80%	80%	0,1,0,0,0,0,0,1,0,0
-7.5	-	250 FD	29%	CGY @ LA	Alex Laferriere	atgs	o	'+250	-	-	'+225	-	-	-	-	16%	40%	23%	0,1,0,0,0,0,1,1,0,1
-7.5	-7.2	-650 ESPN	87%	CAR @ OTT	Jesperi Kotkaniemi	atgs	u	'+350	'+390	'+350	'+350	350	366/-733	-	'+360/-650	87%	100%	88%	0,0,0,0,0,0,0,0,0,0
-7.6	-7.8	-750 ESPN	88%	WSH @ PIT	Ryan Leonard	atgs	u	'+420	'+425	'+400	'+400	400	400/-675	-	'+400/-750	-	88%	88%	0,0,1,0,0,0,0,0
-7.6	-6.8	-450 ESPN	82%	DET @ TOR	Lucas Raymond	atgs	u	'+280	'+265	'+280	'+260	265	286/-495	-	'+275/-450	67%	70%	69%	1,1,0,0,0,0,0,0,1,0
-7.6	-7.0	-600 ESPN	86%	CGY @ LA	Mikael Backlund	atgs	u	'+310	'+380	-	'+320	330	351/-683	-	'+340/-600	85%	70%	81%	0,0,0,0,0,0,1,1,0,1
-7.7	-6.2	-320 ESPN	76%	WSH @ PIT	Rickard Rakell	atgs	u	'+200	'+220	'+200	'+190	200	223/-347	-	'+210/-320	80%	70%	62%	0,0,0,0,1,0,1,0,0,1
-7.8	-7.0	-475 ESPN	83%	PHI @ BUF	Sean Couturier	atgs	u	'+290	'+300	'+290	'+240	280	295/-520	-	'+290/-475	85%	70%	86%	0,1,2,0,0,0,1,0,0,0
-7.9	-7.2	-700 ESPN	88%	TB @ NYR	Gabe Perreault	atgs	u	'+330	'+425	'+380	'+325	-	385/-800	-	'+380/-700	-	-	-	0,0,0,0
-7.9	-6.5	-320 ESPN	76%	NYI @ CBJ	Anders Lee	atgs	u	'+200	'+225	-	'+180	200	220/-340	-	'+210/-320	79%	70%	68%	0,1,0,0,0,1,0,1,0,0
-7.9	-	1600 FD	6%	CGY @ LA	Zayne Parekh	atgs	o	'+1600	-	-	'+800	-	-	-	-	-	-	-	
-8.0	-7.6	-700 ESPN	88%	TB @ NYR	Chris Kreider	atgs	u	'+290	'+425	'+375	'+425	340	376/-767	-	'+380/-700	63%	80%	72%	0,0,0,1,0,0,1,0,0,0
-8.0	-7.4	-370 ESPN	79%	NYI @ CBJ	Kyle Palmieri	atgs	u	'+230	'+255	-	'+210	225	239/-382	-	'+240/-370	67%	80%	71%	0,1,0,0,0,1,0,0,0,0
-8.0	-7.0	-550 ESPN	85%	CAR @ OTT	Jack Roslovic	atgs	u	'+320	'+340	'+320	'+250	310	329/-615	-	'+320/-550	85%	100%	77%	0,0,0,0,0,0,0,0,0,0
-8.2	-6.9	-225 ESPN	69%	WSH @ PIT	Sidney Crosby	atgs	u	'+140	'+165	'+145	'+145	145	160/-230	-	'+160/-225	64%	50%	67%	0,0,1,1,0,3,0,1,1,0
-8.5	-10.6	200 DK	33%	WSH @ PIT	Bryan Rust	atgs	o	'+165	'+200	'+180	'+170	175	192/-272	-	'+190/-285	38%	50%	33%	2,1,0,0,1,1,0,0,1,0
-8.5	-6.7	-285 ESPN	74%	NYI @ CBJ	Kirill Marchenko	atgs	u	'+190	'+200	-	'+145	185	200/-290	-	'+190/-285	73%	80%	66%	1,3,0,0,0,0,0,0,0,0
-8.5	-6.7	-390 ESPN	80%	CAR @ OTT	Taylor Hall	atgs	u	-	'+275	-	'+180	-	257/-422	-	'+250/-390	-	70%	77%	1,1,0,0,0,0,0,0,0,1
-8.7	-8.1	250 FD	29%	NYI @ CBJ	Kent Johnson	atgs	o	'+250	'+240	-	'+200	225	220/-330	-	'+240/-370	10%	20%	32%	0,0,0,0,0,0,0,1,0,1
-8.8	-10.7	165 DK	38%	WSH @ PIT	Sidney Crosby	atgs	o	'+140	'+165	'+145	'+145	145	160/-230	-	'+160/-225	36%	50%	33%	0,0,1,1,0,3,0,1,1,0
-8.8	-7.6	-475 ESPN	83%	WSH @ PIT	Evgeni Malkin	atgs	u	'+260	'+320	'+260	'+230	270	290/-475	-	'+290/-475	71%	70%	77%	0,0,0,1,1,0,0,0,1,0
-8.8	-6.8	-475 ESPN	83%	DET @ TOR	Patrick Kane	atgs	u	'+260	'+275	'+260	'+240	255	298/-528	-	'+290/-475	62%	70%	73%	1,0,0,1,0,0,0,1,0,0
-9.0	-8.2	-300 ESPN	75%	PHI @ BUF	Matvei Michkov	atgs	u	'+190	'+205	'+190	'+175	185	198/-287	-	'+200/-300	-	80%	77%	0,0,2,2,0,0,0,0,0,0
-9.0	-9.7	200 MGM	33%	PHI @ BUF	Alex Tuch	atgs	o	'+195	'+190	'+200	'+160	185	186/-272	-	'+175/-250	24%	60%	38%	1,2,1,0,1,1,0,0,1,0
-9.1	-7.4	-370 ESPN	79%	TB @ NYR	Vincent Trocheck	atgs	u	'+195	'+260	'+220	'+190	215	239/-382	-	'+240/-370	71%	50%	71%	0,0,1,1,0,0,1,1,0,1
-9.1	-8.8	-370 ESPN	79%	PHI @ BUF	Tyson Foerster	atgs	u	'+210	'+240	'+230	'+220	220	230/-340	-	'+240/-370	78%	50%	74%	0,0,1,1,0,1,3,2,0,0
-9.2	-8.0	-285 ESPN	74%	WSH @ PIT	Bryan Rust	atgs	u	'+165	'+200	'+180	'+170	175	192/-272	-	'+190/-285	62%	50%	67%	2,1,0,0,1,1,0,0,1,0
-9.2	-9.0	-700 ESPN	88%	PHI @ BUF	Ryan Mcleod	atgs	u	'+340	'+390	'+360	'+320	350	356/-589	-	'+380/-700	86%	80%	79%	0,1,1,0,0,0,0,0,0,0
-9.2	-9.7	-370 ESPN	79%	NYI @ CBJ	Kent Johnson	atgs	u	'+250	'+240	-	'+200	225	220/-330	-	'+240/-370	90%	80%	68%	0,0,0,0,0,0,0,1,0,1
-9.2	-7.3	-500 ESPN	83%	CAR @ OTT	Logan Stankoven	atgs	u	-	'+310	-	'+210	-	303/-540	-	'+300/-500	-	60%	84%	0,1,1,0,0,0,1,1,0,0
-9.3	-7.4	-550 ESPN	85%	CGY @ LA	Blake Coleman	atgs	u	'+275	'+330	-	'+225	295	322/-595	-	'+320/-550	67%	90%	84%	0,0,0,2,0,0,0,0,0,0
-9.4	-11.2	-200 ESPN	67%	TB @ NYR	Brayden Point	atgs	u	'+150	'+145	'+160	'+120	140	128/-175	-	'+140/-200	59%	50%	55%	1,2,0,0,1,2,0,0,0,1
-9.5	-6.7	-550 ESPN	85%	WSH @ PIT	Ville Koivunen	atgs	u	'+275	'+290	'+275	'+230	275	335/-633	-	'+320/-550	-	-	-	0,0,0,0,0,0,0
-9.5	-8.5	-600 ESPN	86%	NYI @ CBJ	Dmitri Voronkov	atgs	u	'+290	'+360	-	'+275	300	330/-550	-	'+340/-600	76%	80%	76%	0,0,0,0,0,1,0,0,1,0
-9.7	-7.2	400 MGM	20%	PHI @ BUF	Rasmus Dahlin	atgs	o	'+370	'+330	'+400	'+350	340	303/-540	-	'+300/-500	24%	40%	23%	0,0,1,0,1,0,1,1,0,0
-9.7	-	180 MGM	36%	CAR @ OTT	Seth Jarvis	atgs	o	'+180	-	'+180	-	170	-	-	-	37%	40%	36%	0,0,2,1,0,0,0,1,1,0
-9.8	-6.9	-450 ESPN	82%	TB @ NYR	Mika Zibanejad	atgs	u	'+195	'+295	'+240	'+210	230	285/-492	-	'+275/-450	76%	70%	78%	0,1,0,0,0,1,0,1,0,0
-10.2	-11.6	210 FD	32%	NYI @ CBJ	Boone Jenner	atgs	o	'+210	'+195	-	'+180	185	198/-295	-	'+185/-275	-	30%	24%	1,0,1,0,0,0,1,0,0,0
-10.3	-9.6	210 MGM	32%	PHI @ BUF	Jj Peterka	atgs	o	'+210	'+200	'+210	'+200	200	193/-285	-	'+185/-275	28%	40%	30%	1,0,0,0,0,1,1,1,0,0
-10.4	-11.4	230 MGM	30%	DET @ TOR	Alex Debrincat	atgs	o	'+230	'+190	'+230	'+190	205	212/-322	-	'+200/-300	26%	50%	41%	0,0,0,1,1,0,1,0,1,1
-10.4	-7.3	-390 ESPN	80%	CGY @ LA	Anze Kopitar	atgs	u	'+200	'+190	-	'+225	195	250/-407	-	'+250/-390	69%	70%	80%	0,0,0,1,0,0,0,1,1,0
-10.5	-8.8	-370 ESPN	79%	PHI @ BUF	Travis Konecny	atgs	u	'+210	'+235	'+200	'+175	210	228/-346	-	'+240/-370	68%	90%	77%	1,0,0,0,0,0,0,0,0,0
-10.6	-10.8	230 MGM	30%	DET @ TOR	Dylan Larkin	atgs	o	'+230	'+215	'+230	'+190	215	210/-319	-	'+200/-300	41%	20%	34%	0,0,0,0,0,1,0,0,0,1
-10.7	-	270 MGM	27%	CAR @ OTT	Jackson Blake	atgs	o	'+250	-	'+270	-	250	-	-	-	-	50%	19%	0,1,0,2,1,0,0,1,1,0
-10.8	-12.0	205 DK	33%	PHI @ BUF	Matvei Michkov	atgs	o	'+190	'+205	'+190	'+175	185	198/-287	-	'+200/-300	-	20%	23%	0,0,2,2,0,0,0,0,0,0
-11.0	-13.6	170 DK	37%	TB @ NYR	Artemi Panarin	atgs	o	-	'+170	'+160	'+135	160	173/-247	-	'+160/-225	45%	40%	36%	0,0,2,1,0,0,1,2,0,0
