EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-13.0	-16.0	180 DK	36%	LA @ VAN	Elias Pettersson	atgs	'+155	'+180	140	'+162	165	180/-280	163	43%	30%	35%	0,0,1,0,1,0,0,2,0,0
-13.1	-	138 BR	42%	PHI @ NYR	Chris Kreider	atgs	-	-	-	'+137	-	-	138	40%	30%	39%	1,1,0,0,0,1,0,0,0,0
-13.1	-	148 BR	40%	DET @ WSH	Alex Debrincat	atgs	-	-	-	'+145	-	-	148	31%	-	23%	0,0,0,0,0,0,0,0,0,0
-13.1	-	138 BR	42%	CAR @ PIT	Sebastian Aho	atgs	-	-	-	'+137	-	-	138	34%	40%	37%	0,1,0,0,2,0,0,0,3,1
-13.3	-	135 BR	43%	BOS @ FLA	Sam Reinhart	atgs	-	-	-	'+135	-	-	135	34%	50%	53%	2,1,0,0,1,0,2,0,0,2
-13.4	-15.3	230 MGM	30%	VGK @ STL	Pavel Buchnevich	atgs	'+220	'+205	230	'+205	185	222/-344	205	34%	-	26%	0,0,0,0,0,0,0,0,0,0
-14.1	-14.5	250 BR	29%	VGK @ STL	Jake Neighbours	atgs	'+240	'+215	240	'+250	205	234/-369	250	15%	40%	29%	0,0,0,0,1,0,1,0,2,1
-14.5	-13.4	380 FD	21%	LA @ VAN	Phillip Danault	atgs	'+380	'+295	375	'+340	280	310/-561	340	21%	30%	20%	0,0,0,1,0,0,0,1,1,0
-14.5	-	150 BR	40%	BOS @ FLA	Carter Verhaeghe	atgs	-	-	-	'+150	-	-	150	36%	20%	39%	0,0,0,0,0,0,0,0,1,1
-15.0	-	155 BR	39%	NJ @ TOR	Timo Meier	atgs	-	-	-	'+155	-	-	155	37%	60%	32%	3,1,0,1,0,0,2,1,0,1
-15.0	-17.4	260 FD	28%	LA @ VAN	Trevor Moore	atgs	'+260	'+230	250	'+210	215	249/-404	210	14%	30%	31%	1,0,0,1,0,0,0,0,0,1
-15.0	-	155 BR	39%	DAL @ SJ	Joe Pavelski	atgs	-	-	-	'+155	-	-	155	36%	40%	34%	0,0,1,1,1,0,0,0,1,0
-15.0	-	155 BR	39%	CGY @ CHI	Connor Bedard	atgs	-	-	-	'+155	-	-	155	-	30%	29%	0,0,0,2,1,0,1,0,0,0
-15.2	-	163 BR	38%	DAL @ SJ	Matt Duchene	atgs	-	-	-	'+162	-	-	163	29%	10%	31%	0,0,0,0,0,0,0,0,0,1
-15.3	-14.4	500 FD	17%	LA @ VAN	Alex Laferriere	atgs	'+500	'+360	475	'+380	340	375/-763	390	-	20%	15%	0,0,0,0,0,1,0,1,0,0
-15.4	-	160 BR	38%	CBJ @ ARI	Nick Schmaltz	atgs	-	-	-	'+160	-	-	160	28%	10%	23%	0,0,0,1,0,0,0,0,0,0
-15.4	-	160 BR	38%	CBJ @ ARI	Lawson Crouse	atgs	-	-	-	'+160	-	-	160	26%	-	27%	0,0,0,0,0,0,0,0,0,0
-15.6	-19.9	205 DK	33%	LA @ VAN	Brock Boeser	atgs	'+180	'+205	155	'+170	185	210/-340	170	24%	20%	32%	1,0,0,0,0,0,1,0,0,0
-15.7	-17.9	200 MGM	33%	VGK @ STL	Jordan Kyrou	atgs	'+200	'+195	200	'+180	175	207/-314	180	35%	40%	25%	1,0,0,0,0,1,0,0,1,3
-15.7	-	165 BR	38%	PHI @ NYR	Vincent Trocheck	atgs	-	-	-	'+165	-	-	165	24%	20%	26%	0,1,1,0,0,0,0,0,0,0
-15.7	-	165 BR	38%	PHI @ NYR	Travis Konecny	atgs	-	-	-	'+165	-	-	165	37%	30%	34%	1,0,0,0,0,0,0,1,2,0
-15.7	-	165 BR	38%	NJ @ TOR	Mitchell Marner	atgs	-	-	-	'+165	-	-	165	33%	30%	33%	0,0,0,1,0,0,1,0,0,1
-15.7	-	165 BR	38%	NJ @ TOR	John Tavares	atgs	-	-	-	'+165	-	-	165	30%	50%	33%	1,0,0,1,0,1,1,1,0,0
-16.1	-	170 BR	37%	CAR @ PIT	Andrei Svechnikov	atgs	-	-	-	'+170	-	-	170	30%	30%	27%	1,1,0,1,0,0,0,0,0,0
-16.5	-	188 BR	35%	NJ @ TOR	Nico Hischier	atgs	-	-	-	'+185	-	-	188	29%	30%	31%	0,1,0,0,0,1,0,1,0,0
-16.6	-	175 BR	36%	MTL @ COL	Cole Caufield	atgs	-	-	-	'+175	-	-	175	43%	10%	27%	0,0,0,0,0,0,1,0,0,0
-16.6	-	175 BR	36%	MTL @ COL	Casey Mittelstadt	atgs	-	-	-	'+175	-	-	175	-	28%	28%	0,1,0,0,1,0,0
-16.6	-	175 BR	36%	MTL @ COL	Artturi Lehkonen	atgs	-	-	-	'+175	-	-	175	27%	40%	32%	1,0,0,0,1,1,1,0,0,0
-16.6	-	175 BR	36%	DAL @ SJ	Wyatt Johnston	atgs	-	-	-	'+175	-	-	175	27%	50%	29%	0,3,0,1,1,1,1,0,0,0
-16.6	-	175 BR	36%	DAL @ SJ	Tyler Seguin	atgs	-	-	-	'+175	-	-	175	24%	40%	31%	2,0,1,0,0,0,0,1,0,1
-16.6	-	175 BR	36%	CBJ @ ARI	Boone Jenner	atgs	-	-	-	'+175	-	-	175	32%	20%	30%	0,0,0,0,1,1,0,0,0,0
-17.0	-	180 BR	36%	CBJ @ ARI	Dylan Guenther	atgs	-	-	-	'+180	-	-	180	-	30%	32%	0,0,0,1,0,0,1,0,1,0
-17.0	-	180 BR	36%	BOS @ FLA	Matthew Tkachuk	atgs	-	-	-	'+180	-	-	180	42%	20%	27%	0,0,0,0,0,0,1,0,1,0
-17.0	-	180 BR	36%	ANA @ SEA	Jaden Schwartz	atgs	-	-	-	'+180	-	-	180	26%	10%	22%	0,0,0,0,0,0,0,1,0,0
-17.4	-	185 BR	35%	DET @ WSH	Patrick Kane	atgs	-	-	-	'+185	-	-	185	-	30%	37%	0,0,0,0,0,1,0,1,1,0
-17.4	-	185 BR	35%	DAL @ SJ	Logan Stankoven	atgs	-	-	-	'+185	-	-	185	-	20%	35%	0,2,0,0,0,0,0,1,0,0
-17.8	-	190 BR	34%	CGY @ CHI	Nazem Kadri	atgs	-	-	-	'+190	-	-	190	25%	10%	30%	0,0,0,0,0,0,1,0,0,0
-17.8	-	190 BR	34%	CGY @ CHI	Blake Coleman	atgs	-	-	-	'+190	-	-	190	19%	20%	35%	0,1,0,0,0,2,0,0,0,0
-17.8	-	190 BR	34%	CAR @ PIT	Bryan Rust	atgs	-	-	-	'+190	-	-	190	21%	60%	38%	1,2,0,0,1,1,0,1,0,1
-17.8	-	190 BR	34%	ANA @ SEA	Oliver Bjorkstrand	atgs	-	-	-	'+190	-	-	190	22%	30%	24%	1,0,0,1,1,0,0,0,0,0
-18.3	-	195 BR	34%	PHI @ NYR	Owen Tippett	atgs	-	-	-	'+195	-	-	195	32%	30%	32%	0,0,0,1,1,0,1,0,0,0
-18.7	-	200 BR	33%	CAR @ PIT	Martin Necas	atgs	-	-	-	'+200	-	-	200	29%	30%	28%	1,0,0,1,0,0,1,0,0,0
-18.7	-	200 BR	33%	BOS @ FLA	Brad Marchand	atgs	-	-	-	'+200	-	-	200	29%	10%	27%	0,0,0,1,0,0,0,0,0,0
-18.7	-	200 BR	33%	ANA @ SEA	Matty Beniers	atgs	-	-	-	'+200	-	-	200	28%	20%	15%	0,0,0,1,0,0,1,0,0,0
-18.9	-	650 MGM	13%	VGK @ STL	William Carrier	atgs	'+600	'+475	650	'+340	470	-	340	19%	20%	13%	0,2,0,0,0,0,1,0,0,0
-19.1	-	205 BR	33%	NJ @ TOR	Jesper Bratt	atgs	-	-	-	'+205	-	-	205	25%	10%	27%	0,0,0,0,0,0,0,0,1,0
-19.1	-	205 BR	33%	MTL @ COL	Jonathan Drouin	atgs	-	-	-	'+205	-	-	205	3%	30%	17%	0,0,1,1,0,0,0,0,0,2
-19.1	-	205 BR	33%	DET @ WSH	Dylan Strome	atgs	-	-	-	'+205	-	-	205	25%	10%	27%	0,0,0,0,0,0,1,0,0,0
-19.1	-	205 BR	33%	CGY @ CHI	Yegor Sharangovich	atgs	-	-	-	'+205	-	-	205	15%	40%	31%	0,2,1,1,0,1,0,0,0,0
-19.6	-	210 BR	32%	MTL @ COL	Nick Suzuki	atgs	-	-	-	'+210	-	-	210	34%	40%	35%	0,1,0,0,0,1,0,1,0,1
-19.6	-	210 BR	32%	CBJ @ ARI	Nick Bjugstad	atgs	-	-	-	'+210	-	-	210	18%	50%	21%	0,1,1,0,1,1,0,0,0,1
-19.6	-	210 BR	32%	CAR @ PIT	Seth Jarvis	atgs	-	-	-	'+210	-	-	210	16%	70%	31%	0,1,0,1,1,1,2,1,1,0
-19.6	-	210 BR	32%	BOS @ FLA	Aleksander Barkov	atgs	-	-	-	'+210	-	-	210	26%	40%	27%	0,1,1,0,0,0,1,2,0,0
-19.9	-	215 BR	32%	PHI @ NYR	Alexis Lafreniere	atgs	-	-	-	'+215	-	-	215	15%	20%	25%	0,0,0,0,0,0,1,1,0,0
-19.9	-21.4	340 FD	23%	LA @ VAN	Quinton Byfield	atgs	'+340	'+295	333	'+270	280	313/-569	270	6%	10%	20%	0,1,0,0,0,0,0,0,0,0
-19.9	-	215 BR	32%	DET @ WSH	Sonny Milano	atgs	-	-	-	'+215	-	-	215	16%	30%	28%	1,1,0,0,0,0,0,0,3,0
-19.9	-	215 BR	32%	DET @ WSH	Max Pacioretty	atgs	-	-	-	'+215	-	-	215	40%	-	8%	0,0,0,0,0,0,0,0,0,0
-19.9	-	215 BR	32%	ANA @ SEA	Jordan Eberle	atgs	-	-	-	'+215	-	-	215	25%	20%	21%	0,0,0,0,0,0,1,0,0,1
-19.9	-	215 BR	32%	ANA @ SEA	Frank Vatrano	atgs	-	-	-	'+215	-	-	215	20%	10%	32%	0,0,0,0,0,0,0,0,1,0
-20.4	-	220 BR	31%	CGY @ CHI	Andrei Kuzmenko	atgs	-	-	-	'+220	-	-	220	-	10%	23%	0,0,2,0,0,0,0,0,0,0
-20.8	-	225 BR	31%	DET @ WSH	Tj Oshie	atgs	-	-	-	'+225	-	-	225	30%	20%	20%	0,1,0,0,0,0,1,0,0,0
-20.8	-	225 BR	31%	DAL @ SJ	Mason Marchment	atgs	-	-	-	'+225	-	-	225	19%	10%	22%	0,0,1,0,0,0,0,0,0,0
-20.8	-	225 BR	31%	CAR @ PIT	Teuvo Teravainen	atgs	-	-	-	'+225	-	-	225	14%	40%	26%	0,1,1,0,1,1,0,0,0,0
-21.2	-	230 BR	30%	PHI @ NYR	Joel Farabee	atgs	-	-	-	'+230	-	-	230	18%	20%	26%	0,0,0,1,0,2,0,0,0,0
-21.2	-	230 BR	30%	CBJ @ ARI	Johnny Gaudreau	atgs	-	-	-	'+230	-	-	230	24%	20%	15%	1,0,0,0,0,1,0,0,0,0
-21.2	-	230 BR	30%	ANA @ SEA	Troy Terry	atgs	-	-	-	'+230	-	-	230	32%	10%	23%	0,0,0,0,0,0,2,0,0,0
-21.2	-	230 BR	30%	ANA @ SEA	Alex Killorn	atgs	-	-	-	'+230	-	-	230	32%	40%	23%	1,1,1,0,0,0,0,0,2,0
-21.3	-22.8	320 MGM	24%	VGK @ STL	Brayden Schenn	atgs	'+310	'+290	320	'+280	265	305/-547	280	19%	20%	16%	0,0,0,0,0,1,0,1,0,0
-21.7	-	235 BR	30%	MTL @ COL	Cale Makar	atgs	-	-	-	'+235	-	-	235	24%	30%	24%	0,1,3,0,0,0,0,0,1,0
-21.7	-	235 BR	30%	DET @ WSH	Lucas Raymond	atgs	-	-	-	'+235	-	-	235	19%	50%	30%	0,0,0,1,1,1,2,2,0,0
-21.7	-	235 BR	30%	CGY @ CHI	Philipp Kurashev	atgs	-	-	-	'+235	-	-	235	-	40%	21%	0,1,0,0,2,0,1,0,0,1
-21.7	-	235 BR	30%	CGY @ CHI	Andrew Mangiapane	atgs	-	-	-	'+235	-	-	235	16%	10%	17%	0,0,1,0,0,0,0,0,0,0
-21.9	-	255 BR	28%	MTL @ COL	Ross Colton	atgs	-	-	-	'+250	-	-	255	18%	20%	21%	0,0,0,0,0,1,0,0,1,0
-21.9	-23.4	370 FD	21%	LA @ VAN	Nils Hoglander	atgs	'+370	'+330	320	'+290	305	330/-650	290	12%	30%	27%	0,1,0,0,1,0,0,0,0,2
-21.9	-	255 BR	28%	CGY @ CHI	Connor Zary	atgs	-	-	-	'+250	-	-	255	-	-	23%	0,0,0,0,0,0,0,0,0,0
-21.9	-	255 BR	28%	CBJ @ ARI	Michael Carcone	atgs	-	-	-	'+250	-	-	255	22%	30%	23%	1,1,0,0,0,1,0,0,0,0
-21.9	-	255 BR	28%	CBJ @ ARI	Matias Maccelli	atgs	-	-	-	'+250	-	-	255	16%	-	15%	0,0,0,0,0,0,0,0,0,0
-21.9	-	255 BR	28%	CBJ @ ARI	Logan Cooley	atgs	-	-	-	'+250	-	-	255	-	30%	18%	0,0,1,0,0,1,1,0,0,0
-21.9	-	255 BR	28%	CBJ @ ARI	Barrett Hayton	atgs	-	-	-	'+250	-	-	255	18%	10%	9%	1,0,0,0,0,0,0,0,0,0
-21.9	-	255 BR	28%	CAR @ PIT	Evgeni Malkin	atgs	-	-	-	'+250	-	-	255	29%	10%	24%	0,0,0,0,1,0,0,0,0,0
-22.1	-	240 BR	29%	DET @ WSH	Connor Mcmichael	atgs	-	-	-	'+240	-	-	240	-	40%	20%	0,0,0,1,1,0,0,1,1,0
-22.1	-	240 BR	29%	CGY @ CHI	Mikael Backlund	atgs	-	-	-	'+240	-	-	240	17%	10%	18%	0,0,0,0,0,0,2,0,0,0
-22.1	-	240 BR	29%	ANA @ SEA	Eeli Tolvanen	atgs	-	-	-	'+240	-	-	240	25%	-	20%	0,0,0,0,0,0,0,0,0,0
-22.1	-	240 BR	29%	ANA @ SEA	Andre Burakovsky	atgs	-	-	-	'+240	-	-	240	23%	30%	10%	0,1,0,1,0,1,0,0,0,0
-22.2	-24.8	275 DK	27%	LA @ VAN	Anze Kopitar	atgs	'+240	'+275	210	'+245	250	270/-500	245	24%	30%	28%	0,0,0,0,0,2,0,2,1,0
-22.5	-	245 BR	29%	DAL @ SJ	Jamie Benn	atgs	-	-	-	'+245	-	-	245	31%	60%	22%	0,1,1,0,0,0,1,1,2,1
-22.5	-	245 BR	29%	CBJ @ ARI	Yegor Chinakhov	atgs	-	-	-	'+245	-	-	245	-	10%	26%	0,0,0,0,0,1,0,0,0,0
-22.5	-	245 BR	29%	CBJ @ ARI	Kirill Marchenko	atgs	-	-	-	'+245	-	-	245	28%	10%	23%	0,0,0,0,0,0,0,1,0,0
-22.8	-	265 BR	27%	DAL @ SJ	Fabian Zetterlund	atgs	-	-	-	'+260	-	-	265	8%	40%	27%	1,0,0,0,1,1,0,0,0,2
-23.0	-	250 BR	29%	CGY @ CHI	Matthew Coronato	atgs	-	-	-	'+250	-	-	250	-	10%	9%	0,0,0,0,0,0,0,1,0,0
-23.7	-23.9	410 FD	20%	VGK @ STL	Pavel Dorofeyev	atgs	'+410	'+360	375	'+360	325	362/-721	370	33%	50%	28%	1,1,0,0,1,1,0,0,0,1
-23.9	-	260 BR	28%	NJ @ TOR	Tyler Bertuzzi	atgs	-	-	-	'+260	-	-	260	21%	30%	19%	0,0,0,0,0,1,0,1,1,0
-23.9	-	260 BR	28%	CGY @ CHI	Tyler Johnson	atgs	-	-	-	'+260	-	-	260	16%	40%	25%	0,0,1,1,1,0,0,0,0,1
-23.9	-	260 BR	28%	BOS @ FLA	Jake Debrusk	atgs	-	-	-	'+260	-	-	260	38%	50%	25%	1,0,0,1,0,1,1,0,1,0
-23.9	-	260 BR	28%	ANA @ SEA	Tomas Tatar	atgs	-	-	-	'+260	-	-	260	-	10%	15%	0,1,0,0,0,0,0,0,0,0
-24.6	-26.8	310 MGM	24%	VGK @ STL	Anthony Mantha	atgs	'+310	'+295	310	'+250	285	313/-569	255	-	12%	12%	0,0,0,1,0,0,0,0
-24.6	-	285 BR	26%	DET @ WSH	Robby Fabbri	atgs	-	-	-	'+280	-	-	285	25%	10%	24%	1,0,0,0,0,0,0,0,0,0
-24.6	-	285 BR	26%	DET @ WSH	Daniel Sprong	atgs	-	-	-	'+280	-	-	285	30%	10%	25%	0,0,0,0,0,0,0,1,0,0
-24.6	-	285 BR	26%	CAR @ PIT	Rickard Rakell	atgs	-	-	-	'+280	-	-	285	33%	20%	17%	0,0,0,0,1,0,0,0,1,0
-24.8	-	270 BR	27%	MTL @ COL	Juraj Slafkovsky	atgs	-	-	-	'+270	-	-	270	11%	20%	20%	0,0,0,0,1,0,0,0,1,0
-25.1	-	500 MGM	17%	VGK @ STL	Kevin Hayes	atgs	'+480	'+400	500	'+380	380	-	380	13%	20%	15%	0,0,0,1,0,0,1,0,0,0
-25.2	-	275 BR	27%	CGY @ CHI	Taylor Raddysh	atgs	-	-	-	'+275	-	-	275	21%	-	7%	0,0,0,0,0,0,0,0,0,0
-25.2	-	275 BR	27%	CGY @ CHI	Nick Foligno	atgs	-	-	-	'+275	-	-	275	15%	20%	20%	0,1,0,0,0,0,0,1,0,0
-25.2	-	275 BR	27%	CGY @ CHI	Martin Pospisil	atgs	-	-	-	'+275	-	-	275	-	20%	13%	1,0,0,0,0,0,1,0,0,0
-25.2	-	275 BR	27%	CGY @ CHI	Jonathan Huberdeau	atgs	-	-	-	'+275	-	-	275	16%	10%	14%	0,0,0,0,0,0,0,0,0,1
-25.2	-	275 BR	27%	CGY @ CHI	Jason Dickinson	atgs	-	-	-	'+275	-	-	275	12%	10%	22%	0,1,0,0,0,0,0,0,0,0
-25.2	-	275 BR	27%	CBJ @ ARI	Jack Mcbain	atgs	-	-	-	'+275	-	-	275	15%	10%	10%	0,0,1,0,0,0,0,0,0,0
-25.2	-	275 BR	27%	CBJ @ ARI	Alexander Kerfoot	atgs	-	-	-	'+275	-	-	275	12%	10%	15%	0,0,1,0,0,0,0,0,0,0
-25.2	-	275 BR	27%	CAR @ PIT	Yevgeni Kuznetsov	atgs	-	-	-	'+275	-	-	275	-	-	-	
-25.2	-	275 BR	27%	BOS @ FLA	Charlie Coyle	atgs	-	-	-	'+275	-	-	275	21%	10%	23%	0,0,0,0,0,0,2,0,0,0
-25.2	-	275 BR	27%	ANA @ SEA	Yanni Gourde	atgs	-	-	-	'+275	-	-	275	19%	10%	11%	1,0,0,0,0,0,0,0,0,0
-25.6	-	295 BR	25%	PHI @ NYR	Sean Couturier	atgs	-	-	-	'+290	-	-	295	-	-	16%	0,0,0,0,0,0,0,0,0,0
-25.6	-	280 BR	26%	PHI @ NYR	Jack Roslovic	atgs	-	-	-	'+280	-	-	280	-	11%	11%	0,0,0,1,0,0,0,0,0
-25.6	-	280 BR	26%	NJ @ TOR	Bobby Mcmann	atgs	-	-	-	'+280	-	-	280	-	30%	19%	0,0,0,1,0,0,0,1,2,0
-25.6	-	310 BR	24%	DET @ WSH	Ivan Miroshnichenko	atgs	-	-	-	'+300	-	-	310	-	20%	14%	1,0,0,1,0,0,0,0,0,0
-25.6	-	310 BR	24%	DAL @ SJ	William Eklund	atgs	-	-	-	'+300	-	-	310	25%	10%	16%	0,0,0,0,0,0,0,0,1,0
-25.6	-	310 BR	24%	DAL @ SJ	Mikael Granlund	atgs	-	-	-	'+300	-	-	310	8%	20%	17%	1,0,0,0,0,0,0,1,0,0
-25.6	-	310 BR	24%	CBJ @ ARI	Cole Sillinger	atgs	-	-	-	'+300	-	-	310	5%	-	13%	0,0,0,0,0,0,0,0,0,0
-25.6	-	280 BR	26%	BOS @ FLA	Vladimir Tarasenko	atgs	-	-	-	'+280	-	-	280	-	25%	25%	0,2,0,0,0,0,0,1
-25.6	-	280 BR	26%	BOS @ FLA	Sam Bennett	atgs	-	-	-	'+280	-	-	280	19%	20%	24%	0,0,0,0,1,1,0,0,0,0
-25.6	-	295 BR	25%	ANA @ SEA	Tye Kartye	atgs	-	-	-	'+290	-	-	295	30%	-	12%	0,0,0,0,0,0,0,0,0,0
-25.6	-	310 BR	24%	ANA @ SEA	Ryan Strome	atgs	-	-	-	'+300	-	-	310	18%	20%	14%	1,1,0,0,0,0,0,0,0,0
-25.6	-	295 BR	25%	ANA @ SEA	Mason Mctavish	atgs	-	-	-	'+290	-	-	295	17%	-	22%	0,0,0,0,0,0,0,0,0,0
-25.6	-	310 BR	24%	ANA @ SEA	Leo Carlsson	atgs	-	-	-	'+300	-	-	310	-	10%	15%	0,0,0,0,0,1,0,0,0,0
-25.6	-	295 BR	25%	ANA @ SEA	Brandon Tanev	atgs	-	-	-	'+290	-	-	295	15%	10%	11%	0,0,0,1,0,0,0,0,0,0
-26.0	-28.7	310 FD	24%	VGK @ STL	Chandler Stephenson	atgs	'+310	'+310	290	'+250	285	320/-589	255	23%	20%	21%	0,1,0,0,0,0,0,0,1,0
-26.5	-	290 BR	26%	DET @ WSH	Hendrix Lapierre	atgs	-	-	-	'+290	-	-	290	-	30%	17%	1,1,0,0,0,0,1,0,0,0
-26.5	-	290 BR	26%	DAL @ SJ	Ty Dellandrea	atgs	-	-	-	'+290	-	-	290	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-26.5	-	290 BR	26%	DAL @ SJ	Thomas Harley	atgs	-	-	-	'+290	-	-	290	4%	10%	20%	0,0,0,0,0,0,1,0,0,0
-26.6	-	480 FD	17%	VGK @ STL	Michael Amadio	atgs	'+480	'+450	450	'+340	420	-	340	25%	10%	19%	0,0,1,0,0,0,0,0,0,0
-27.0	-29.5	340 FD	23%	LA @ VAN	Pierre Luc Dubois	atgs	'+340	'+320	333	'+270	305	342/-657	270	36%	20%	18%	0,1,0,0,0,1,0,0,0,0
-27.4	-	300 BR	25%	MTL @ COL	Yakov Trenin	atgs	-	-	-	'+300	-	-	300	-	14%	14%	0,0,0,0,0,0,1
-27.4	-	300 BR	25%	MTL @ COL	Miles Wood	atgs	-	-	-	'+300	-	-	300	18%	-	13%	0,0,0,0,0,0,0,0,0,0
-27.4	-	300 BR	25%	DET @ WSH	Jt Compher	atgs	-	-	-	'+300	-	-	300	19%	10%	22%	0,0,1,0,0,0,0,0,0,0
-27.4	-	300 BR	25%	DET @ WSH	Joe Veleno	atgs	-	-	-	'+300	-	-	300	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-27.4	-	300 BR	25%	DET @ WSH	David Perron	atgs	-	-	-	'+300	-	-	300	25%	10%	16%	1,0,0,0,0,0,0,0,0,0
-27.4	-	300 BR	25%	CAR @ PIT	Michael Bunting	atgs	-	-	-	'+300	-	-	300	-	33%	33%	0,0,1,0,0,1,0,1,0
-27.6	-	450 DK	18%	LA @ VAN	Ilya Mikheyev	atgs	'+440	'+450	375	'+350	430	-	350	-	10%	14%	0,0,0,0,0,1,0,0,0,0
-27.8	-	700 MGM	12%	VGK @ STL	Brett Howden	atgs	'+700	'+550	700	'+340	550	-	340	11%	10%	10%	0,0,0,0,0,0,0,1,0,0
