EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-1.6	-	900 CIRCA	10%	VGK @ COL	Brett Howden	atgs	o	'+750	'+650	'+750	'+550	700	-	430	'+450/-900	11%	40%	27%	1,0,0,1,1,1,0,0,0,0
-1.6	-2.3	198 365	34%	DET @ MTL	Cole Caufield	atgs	o	'+165/-250	'+165	'+165	'+190	160	160/-230	128	'+155/-220	31%	30%	41%	0,0,0,1,0,0,0,1,0,1
-1.6	0.5	192 CIRCA	34%	BOS @ NJ	David Pastrnak	atgs	o	'+160/-230	'+140	'+160	'+130	145	141/-195	140	'+135/-190	39%	30%	41%	0,0,0,0,1,0,2,0,3,0
-1.7	-	650 MGM	13%	BOS @ NJ	Cody Glass	atgs	o	'+650	'+600	'+650	'+350	575	-	295	'+425/-800	-	20%	10%	0,1,0,0,1,0,0,0,0,0
-1.9	1.8	150 FD	40%	SEA @ UTAH	Clayton Keller	atgs	u	'+140/-200	'+185	'+150	'+150	155	188/-276	-	'+175/-250	62%	80%	71%	0,0,0,0,0,0,0,1,0,1
-2.0	2.1	360 FD	22%	TOR @ FLA	Matthew Knies	atgs	o	'+350/-500	'+270	'+300	'+325	290	252/-410	280	'+250/-390	19%	20%	32%	0,0,1,0,0,0,0,0,1,0
-2.5	-4.6	200 ESPN	33%	DET @ MTL	Nick Suzuki	atgs	u	'+200/-300	'+180	'+200	-	185	173/-247	155	'+160/-225	66%	50%	71%	0,0,1,0,0,1,2,1,1,0
-2.7	-2.5	288 BR	26%	OTT @ CBJ	Boone Jenner	atgs	o	'+210/-290	'+195	'+240	'+210	205	200/-299	245	'+190/-285	-	50%	25%	0,0,1,1,2,1,0,1,0,0
-2.7	-9.6	162 CIRCA	38%	CHI @ PIT	Sidney Crosby	atgs	o	'+125/-190	'+160	'+135	'+120	135	159/-224	118	'+150/-210	36%	50%	32%	0,1,1,0,0,1,1,0,3,0
-2.9	-2.0	230 FD	30%	SEA @ UTAH	Nick Schmaltz	atgs	u	'+210/-310	'+280	'+230	'+220	235	260/-390	-	'+260/-400	78%	90%	79%	0,0,1,0,0,0,0,0,0,0
-2.9	-2.9	390 FD	20%	SEA @ UTAH	Jordan Eberle	atgs	u	'+300/-460	'+370	'+390	'+350	340	352/-686	-	'+340/-600	-	80%	79%	1,0,0,1,0,0,0,0,0,0
-2.9	-0.6	170 CIRCA	37%	SEA @ UTAH	Dylan Guenther	atgs	u	'+150/-220	'+180	'+170	'+150	160	175/-251	-	'+160/-225	64%	80%	70%	0,1,0,1,0,0,0,0,0,0
-2.9	-0.8	240 CIRCA	29%	DET @ MTL	Nick Suzuki	atgs	o	'+200/-300	'+180	'+200	-	185	173/-247	155	'+160/-225	34%	50%	29%	0,0,1,0,0,1,2,1,1,0
-3.0	-9.0	234 365	30%	NYI @ NSH	Anders Lee	atgs	o	'+190/-290	'+225	'+195	'+250	205	219/-338	200	'+210/-320	21%	20%	32%	0,0,0,1,0,0,1,0,0,0
-3.0	-3.5	320 ESPN	24%	CHI @ PIT	Ville Koivunen	atgs	u	'+330	'+280	'+320	'+375	300	300/-475	280	'+250/-390	-	-	-	0,0,0,0
-3.1	-	750 ESPN	12%	VGK @ COL	Brett Howden	atgs	u	'+750	'+650	'+750	'+550	700	-	430	'+450/-900	89%	60%	73%	1,0,0,1,1,1,0,0,0,0
-3.1	-7.0	155 ESPN	39%	CAR @ BUF	Tage Thompson	atgs	u	'+170/-230	'+140	'+155	'+165	150	138/-190	170	'+135/-190	69%	40%	51%	0,0,0,1,1,0,2,1,1,3
-3.2	-4.0	222 365	31%	VAN @ DAL	Mikko Rantanen	atgs	o	'+185/-270	'+170	'+185	'+200	175	173/-247	143	'+160/-225	-	20%	33%	0,0,0,0,1,1,0,0,0,0
-3.2	-1.9	210 FD	32%	OTT @ CBJ	Sean Monahan	atgs	u	'+195/-270	'+225	'+210	'+210	210	224/-348	210	'+210/-320	77%	70%	72%	1,0,0,0,0,0,2,1,0,0
-3.2	-1.6	195 FD	34%	OTT @ CBJ	Drake Batherson	atgs	u	'+200/-280	'+240	'+195	'+210	210	235/-372	225	'+230/-350	68%	70%	76%	0,1,0,0,1,0,0,0,1,0
-3.3	2.0	186 BR	35%	CAR @ BUF	Tage Thompson	atgs	o	'+170/-230	'+140	'+155	'+165	150	138/-190	170	'+135/-190	31%	60%	49%	0,0,0,1,1,0,2,1,1,3
-3.4	-7.0	310 MGM	24%	TOR @ FLA	Carter Verhaeghe	atgs	o	'+250/-390	'+270	'+310	'+240	250	252/-410	190	'+250/-390	39%	-	17%	0,0,0,0,0,0,0,0,0,0
-3.4	-	950 ESPN	10%	SEA @ UTAH	Michael Eyssimont	atgs	u	'+750	'+1100	'+950	'+1200	950	-	-	'+650/-1600	-	-	-	
-3.5	-3.3	290 CIRCA	26%	VAN @ DAL	Jake Debrusk	atgs	u	'+270/-420	'+300	'+290	'+300	280	284/-489	290	'+275/-450	79%	90%	72%	0,0,0,0,0,1,0,0,0,0
-3.5	-6.9	425 MGM	19%	SEA @ UTAH	Kaapo Kakko	atgs	o	'+390	'+320	'+425	'+260	340	315/-574	-	'+300/-500	-	20%	18%	0,0,2,0,0,0,1,0,0,0
-3.5	-	-1600 ESPN	94%	OTT @ CBJ	Sean Kuraly	atgs	u	'+1000	'+1100	-	'+1100	1000	-	700	'+650/-1600	90%	100%	93%	0,0,0,0,0,0,0,0,0,0
-3.5	-	800 ESPN	11%	CAR @ BUF	Peyton Krebs	atgs	u	'+900	'+850	'+800	'+850	800	-	575	'+550/-1200	95%	70%	88%	0,0,0,0,1,0,1,1,0,0
-3.6	-3.2	400 CIRCA	20%	VGK @ COL	Victor Olofsson	atgs	u	'+400	'+425	'+400	'+425	400	411/-894	370	'+400/-750	88%	80%	79%	0,0,0,0,2,0,0,0,0,1
-3.6	-3.6	360 CIRCA	22%	VGK @ COL	Ivan Barbashev	atgs	u	'+350	'+380	'+360	'+375	350	358/-707	-	'+360/-650	83%	80%	74%	1,0,0,0,0,0,0,0,0,1
-3.6	-6.5	220 ESPN	31%	TOR @ FLA	John Tavares	atgs	u	'+260/-370	'+200	'+220	'+230	220	200/-300	220	'+190/-285	67%	40%	62%	0,0,2,1,2,1,2,0,1,0
-3.6	-	720 365	12%	CAR @ BUF	Noah Ostlund	atgs	o	'+700	'+550	'+600	'+800	600	-	440	'+500/-1000	-	-	-	0,0
-3.7	-	850 FD	11%	DET @ MTL	Kaiden Guhle	atgs	u	'+800/-1500	'+850	'+850	'+1100	800	-	850	'+800/-2800	92%	90%	92%	0,1,0,0,0,0,0,0,0,0
-3.7	-1.6	210 FD	32%	CAR @ BUF	Taylor Hall	atgs	u	'+200/-280	'+230	'+210	'+190	205	235/-372	195	'+230/-350	-	60%	77%	1,0,0,3,1,1,0,0,0,0
-3.8	-	425 CIRCA	19%	VGK @ COL	Reilly Smith	atgs	u	'+420	'+475	'+425	'+375	430	-	370	'+450/-900	-	80%	88%	0,0,0,0,0,1,0,0,2,0
-3.8	-5.0	320 CIRCA	24%	VAN @ DAL	Conor Garland	atgs	u	'+300/-460	'+280	'+320	'+300	290	270/-455	325	'+260/-400	82%	80%	79%	0,0,0,1,0,0,0,0,1,0
-3.8	-1.4	220 FD	31%	SEA @ UTAH	Logan Cooley	atgs	u	'+200/-290	'+255	'+220	'+150	220	245/-394	-	'+240/-370	75%	70%	70%	0,1,2,0,0,0,1,0,0,0
-3.8	-1.9	160 FD	38%	CAR @ BUF	Sebastian Aho	atgs	u	'+145/-200	'+175	'+160	-	160	168/-239	128	'+160/-225	61%	60%	64%	1,1,0,0,0,1,1,0,0,0
-3.8	-	850 ESPN	11%	BOS @ NJ	Fraser Minten	atgs	u	'+850	'+550	'+850	'+1000	700	-	-	'+550/-1200	-	-	-	0,0
-3.8	-	1800 ESPN	5%	BOS @ NJ	Andrew Peeke	atgs	u	'+1800	'+1200	'+1800	'+1800	1500	-	1700	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-3.9	-7.2	300 ESPN	25%	TOR @ FLA	Matthew Knies	atgs	u	'+350/-500	'+270	'+300	'+325	290	252/-410	280	'+250/-390	81%	80%	68%	0,0,1,0,0,0,0,0,1,0
-3.9	-	1600 ESPN	6%	CAR @ BUF	Mattias Samuelsson	atgs	u	'+1800	'+1100	'+1600	'+1600	1500	-	1200	'+1000/-4000	-	90%	93%	0,0,0,0,1,0,0,0,0,0
-4.0	-4.6	185 ESPN	35%	VAN @ DAL	Mikko Rantanen	atgs	u	'+185/-270	'+170	'+185	'+200	175	173/-247	143	'+160/-225	-	80%	67%	0,0,0,0,1,1,0,0,0,0
-4.0	-2.3	216 CIRCA	32%	VAN @ DAL	Jason Robertson	atgs	o	'+180/-260	'+165	'+180	'+150	170	160/-230	155	'+155/-220	30%	30%	35%	0,0,0,3,0,1,0,0,0,1
-4.0	-	1700 ESPN	6%	TOR @ FLA	Brandon Carlo	atgs	u	'+1800	'+1100	'+1700	'+2000	1750	-	1300	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.0	-	750 ESPN	12%	SEA @ UTAH	Vince Dunn	atgs	u	'+650	'+550	'+750	'+750	625	-	-	'+500/-1000	82%	100%	83%	0,0,0,0,0,0,0,0,0,0
-4.0	-6.0	240 ESPN	29%	CAR @ BUF	Alex Tuch	atgs	u	'+250/-350	'+215	'+240	'+275	230	213/-325	220	'+200/-300	76%	40%	62%	0,0,1,0,1,1,2,1,0,1
-4.1	-4.2	170 MGM	37%	TOR @ FLA	Sam Reinhart	atgs	o	'+150/-230	'+150	'+170	'+155	150	151/-210	140	'+140/-200	45%	40%	39%	0,1,0,0,2,0,1,0,1,0
-4.1	-6.0	350 ESPN	22%	TOR @ FLA	Anton Lundell	atgs	u	'+310/-470	'+290	'+350	'+325	300	270/-455	270	'+260/-400	85%	80%	79%	0,0,0,1,0,0,0,0,0,1
-4.1	-15.1	180 DK	36%	SEA @ UTAH	Clayton Keller	atgs	o	'+140/-200	'+185	'+150	'+150	155	188/-276	-	'+175/-250	38%	20%	29%	0,0,0,0,0,0,0,1,0,1
-4.1	0.7	210 FD	32%	OTT @ CBJ	Tim Stutzle	atgs	u	'+220/-310	'+230	'+210	'+190	-	284/-491	190	'+250/-390	79%	90%	75%	0,0,0,1,0,0,0,0,0,0
-4.1	-	-4000 ESPN	98%	OTT @ CBJ	Erik Gudbranson	atgs	u	'+1800	-	-	'+1200	-	-	1300	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.1	-	1100 FD	8%	DET @ MTL	Alexandre Carrier	atgs	u	'+1100/-2300	'+950	'+1100	'+1200	1000	-	1300	'+950/-3500	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-5000 ESPN	98%	DET @ MTL	Albert Johansson	atgs	u	'+1900/-6000	'+1200	-	'+1600	1500	-	1400	'+1100/-5000	-	90%	96%	1,0,0,0,0,0,0,0,0,0
-4.1	-10.3	180 CIRCA	36%	CAR @ BUF	Seth Jarvis	atgs	o	'+145/-195	'+165	'+150	'+110	150	165/-233	140	'+155/-220	37%	30%	35%	0,1,0,0,0,0,2,1,0,0
-4.2	-5.7	175 CIRCA	36%	VGK @ COL	Valeri Nichushkin	atgs	u	'+160	'+150	'+175	'+170	155	147/-203	150	-	53%	80%	62%	1,0,0,1,0,0,0,0,0,0
-4.2	-	-10000 ESPN	99%	VAN @ DAL	Derek Forbort	atgs	u	-	-	-	'+2000	-	-	1600	'+1200/-10000	-	90%	96%	0,0,0,0,1,0,0,0,0,0
-4.2	-	650 ESPN	13%	TOR @ FLA	Nicholas Robertson	atgs	u	'+700	'+475	'+650	'+600	650	-	540	'+450/-900	77%	80%	81%	0,0,0,1,0,0,0,0,0,2
-4.2	-3.0	195 CIRCA	34%	NYI @ NSH	Anders Lee	atgs	u	'+190/-290	'+225	'+195	'+250	205	219/-338	200	'+210/-320	79%	80%	68%	0,0,0,1,0,0,1,0,0,0
-4.2	-	1600 FD	6%	DET @ MTL	David Savard	atgs	u	'+1600/-4500	'+1800	'+1600	-	1500	-	1050	-	90%	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.3	-	900 FD	10%	DET @ MTL	Simon Edvinsson	atgs	u	'+950/-1800	'+950	'+900	'+900	900	-	800	'+950/-3500	94%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.3	-	1500 FD	6%	DET @ MTL	Jayden Struble	atgs	u	'+1500/-3500	'+1200	'+1500	'+1200	1300	-	1300	'+1100/-5000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.3	-3.4	360 CIRCA	22%	CHI @ PIT	Frank Nazar	atgs	u	'+330/-550	'+380	'+360	'+260	340	350/-682	340	'+340/-600	-	70%	81%	0,0,0,0,1,0,0,0,1,1
-4.3	-6.2	160 ESPN	38%	BOS @ NJ	David Pastrnak	atgs	u	'+160/-230	'+140	'+160	'+130	145	141/-195	140	'+135/-190	61%	70%	59%	0,0,0,0,1,0,2,0,3,0
-4.3	-	1600 ESPN	6%	BOS @ NJ	Brenden Dillon	atgs	u	'+1700	'+1200	'+1600	'+1400	1300	-	1600	'+1100/-5000	93%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.4	-	425 CIRCA	19%	VGK @ COL	Brandon Saad	atgs	u	'+420	'+450	'+425	'+350	420	-	370	'+425/-800	-	100%	80%	0,0,0,0,0,0,0,0,0,0
-4.4	-	550 ESPN	15%	VAN @ DAL	Thomas Harley	atgs	u	'+550	'+600	'+550	'+500	550	-	480	'+425/-800	85%	80%	81%	0,2,0,0,0,0,0,0,0,1
-4.4	-	-5000 ESPN	98%	TOR @ FLA	Philippe Myers	atgs	u	-	'+1200	-	'+2000	1400	-	1300	'+1100/-5000	-	90%	97%	0,1,0,0,0,0,0,0,0,0
-4.4	-4.1	250 FD	29%	SEA @ UTAH	Barrett Hayton	atgs	u	'+230/-350	'+285	'+250	'+220	245	261/-432	-	'+275/-450	91%	80%	79%	0,0,0,0,0,0,0,1,0,1
-4.4	-2.9	270 FD	27%	OTT @ CBJ	Fabian Zetterlund	atgs	u	'+270/-400	'+295	'+270	'+275	275	310/-562	285	'+300/-500	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.4	-	660 365	13%	OTT @ CBJ	Adam Gaudette	atgs	o	'+550	'+600	'+550	'+1000	550	-	420	'+600/-1400	-	10%	17%	0,0,0,0,0,0,0,0,0,1
-4.4	-3.5	320 FD	24%	NYI @ NSH	Simon Holmstrom	atgs	u	'+320/-490	'+390	'+320	'+350	330	361/-717	290	'+360/-650	81%	70%	78%	1,1,0,0,0,0,0,0,1,0
-4.4	-3.5	140 CIRCA	42%	CHI @ PIT	Bryan Rust	atgs	u	'+140/-210	'+150	'+140	'+155	140	149/-207	135	'+140/-200	62%	50%	67%	0,0,1,2,1,0,0,1,1,0
-4.4	-3.5	120 CIRCA	45%	BOS @ NJ	Nico Hischier	atgs	u	'+130/-185	'+140	'+120	'+145	130	141/-195	160	'+135/-190	70%	40%	60%	1,0,1,1,0,0,0,3,1,1
-4.4	-	-4000 ESPN	98%	BOS @ NJ	Brian Dumoulin	atgs	u	'+1400	'+1100	-	'+1400	1200	-	1600	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.5	-4.8	250 CIRCA	29%	VGK @ COL	Artturi Lehkonen	atgs	u	'+240	'+255	'+250	'+275	250	241/-385	210	-	62%	100%	66%	0,0,0,0,0,0,0,0,0,0
-4.5	-4.1	200 CIRCA	33%	VAN @ DAL	Roope Hintz	atgs	u	'+200/-290	'+195	'+200	'+220	200	200/-300	180	'+190/-285	71%	70%	64%	0,0,0,0,1,1,0,1,0,0
-4.5	-	-4000 ESPN	98%	VAN @ DAL	Marcus Pettersson	atgs	u	'+1400	'+1100	-	'+1600	1200	-	1300	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.5	-	1600 ESPN	6%	VAN @ DAL	Ilya Lyubushkin	atgs	u	'+1600	'+1200	'+1600	'+1200	1300	-	1600	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.5	-9.1	180 ESPN	36%	TOR @ FLA	William Nylander	atgs	u	'+220/-300	'+170	'+180	'+190	180	159/-224	195	'+165/-240	63%	60%	56%	1,0,0,0,2,2,0,0,0,2
-4.5	-	-5000 ESPN	98%	SEA @ UTAH	Jamie Oleksiak	atgs	u	-	'+1200	-	'+1800	1300	-	-	'+1100/-5000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-5000 ESPN	98%	OTT @ CBJ	Nikolas Matinpalo	atgs	u	'+1800	'+1300	-	'+1600	1500	-	1000	'+1100/-5000	-	90%	97%	0,0,0,0,0,0,0,0,0,1
-4.5	-	700 ESPN	12%	OTT @ CBJ	Mathieu Olivier	atgs	u	'+700	'+475	'+700	'+500	575	-	600	'+450/-900	93%	80%	81%	1,0,0,0,1,0,0,0,0,0
-4.5	-3.2	320 FD	24%	OTT @ CBJ	Dmitri Voronkov	atgs	u	'+350/-500	'+380	'+320	'+320	340	372/-756	330	'+360/-650	76%	100%	77%	0,0,0,0,0,0,0,0,0,0
-4.5	-	1100 ESPN	8%	NYI @ NSH	Marc Del Gaizo	atgs	u	'+1600	'+1000	'+1100	'+1400	1200	-	-	'+950/-3500	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-9000 FD	99%	DET @ MTL	Justin Holl	atgs	u	'+1000/-9000	'+1800	-	'+1600	1750	-	1400	-	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.5	-1.7	150 FD	40%	CAR @ BUF	Seth Jarvis	atgs	u	'+145/-195	'+165	'+150	'+110	150	165/-233	140	'+155/-220	63%	70%	65%	0,1,0,0,0,0,2,1,0,0
-4.5	-10.0	192 DK	34%	CAR @ BUF	Sebastian Aho	atgs	o	'+145/-200	'+175	'+160	-	160	168/-239	128	'+160/-225	39%	40%	36%	1,1,0,0,0,1,1,0,0,0
-4.6	-	500 CIRCA	17%	VGK @ COL	Nicolas Roy	atgs	u	'+500	'+475	'+500	'+425	475	-	475	'+450/-900	87%	60%	80%	0,1,1,0,0,0,1,0,0,1
-4.6	-6.9	190 ESPN	34%	VAN @ DAL	Wyatt Johnston	atgs	u	'+190/-270	'+170	'+190	'+150	175	160/-230	170	'+160/-225	68%	40%	64%	0,0,1,1,1,1,1,1,0,0
-4.6	-5.3	220 CIRCA	31%	TOR @ FLA	Mitch Marner	atgs	u	'+280/-380	'+255	'+220	'+280	260	243/-390	265	'+240/-370	70%	70%	76%	0,0,0,1,0,0,0,1,1,0
-4.6	-2.6	185 FD	35%	CHI @ PIT	Ryan Donato	atgs	u	'+180/-270	'+225	'+185	'+170	195	219/-337	210	'+210/-320	84%	70%	70%	0,0,0,2,0,3,1,0,0,0
-4.7	-3.6	270 CIRCA	27%	VGK @ COL	Brock Nelson	atgs	u	'+250	'+260	'+270	'+210	250	256/-421	210	-	-	70%	75%	0,2,1,0,0,0,0,0,1,0
-4.7	-	1500 ESPN	6%	VAN @ DAL	Victor Mancini	atgs	u	'+1300	'+1200	'+1500	'+1600	1200	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0
-4.7	-	500 ESPN	17%	VAN @ DAL	Evgenii Dadonov	atgs	u	'+700	'+550	'+500	'+650	550	-	335	'+425/-800	81%	90%	81%	0,0,0,0,0,0,0,0,3,0
-4.7	-	1300 ESPN	7%	TOR @ FLA	Niko Mikkola	atgs	u	'+1300	'+950	'+1300	'+1400	1100	-	1300	'+950/-3500	96%	90%	91%	0,0,0,0,0,0,1,0,0,0
-4.7	-	-10000 ESPN	99%	TOR @ FLA	Christopher Tanev	atgs	u	-	'+1300	-	'+2000	-	-	-	'+1200/-10000	-	-	-	
-4.7	-5.0	320 CIRCA	24%	SEA @ UTAH	Matty Beniers	atgs	u	'+280/-440	'+270	'+320	-	280	270/-455	-	'+260/-400	80%	70%	77%	1,0,0,0,1,0,0,0,0,1
-4.7	-	-800 ESPN	89%	SEA @ UTAH	Kailer Yamamoto	atgs	u	-	'+550	-	'+500	-	-	-	'+425/-800	-	88%	88%	0,0,0,0,1,0,0,0
-4.7	-11.3	204 DK	33%	SEA @ UTAH	Dylan Guenther	atgs	o	'+150/-220	'+180	'+170	'+150	160	175/-251	-	'+160/-225	36%	20%	30%	0,1,0,1,0,0,0,0,0,0
-4.7	-	1300 ESPN	7%	SEA @ UTAH	Adam Larsson	atgs	u	'+1100	'+850	'+1300	'+1400	1000	-	-	'+800/-2800	96%	80%	91%	1,0,0,0,0,0,0,1,0,0
-4.7	-	1200 FD	8%	DET @ MTL	Ben Chiarot	atgs	u	'+1200/-3000	'+1000	'+1200	'+1400	1100	-	1100	'+1000/-4000	93%	90%	95%	0,0,0,0,0,0,0,0,1,0
-4.7	-	700 ESPN	12%	CAR @ BUF	Eric Robinson	atgs	u	'+700	'+900	'+700	'+900	750	-	430	'+550/-1200	94%	90%	81%	0,0,0,0,0,0,0,0,1,0
-4.7	-	-5000 ESPN	98%	CAR @ BUF	Connor Clifton	atgs	u	-	'+1200	-	'+1400	1300	-	1500	'+1100/-5000	96%	-	-	0,0,0,0,0,0,0,0,0,0
-4.7	-	1500 ESPN	6%	CAR @ BUF	Beck Malenstyn	atgs	u	'+1600	'+900	'+1500	'+1200	1200	-	700	'+800/-2800	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.7	-	700 ESPN	12%	BOS @ NJ	Vinni Lettieri	atgs	u	'+650	'+550	'+700	'+650	600	-	550	'+500/-1000	-	90%	87%	0,0,0,0,0,0,1,0,0,0
-4.8	-6.3	360 ESPN	22%	VGK @ COL	William Karlsson	atgs	u	'+390	'+330	'+360	'+350	340	318/-583	340	'+300/-500	67%	100%	87%	0,0,0,0,0,0,0,0,0,0
-4.8	-	1300 ESPN	7%	VGK @ COL	Brayden Mcnabb	atgs	u	'+1400	'+1100	'+1300	'+1400	1200	-	1800	'+1100/-5000	93%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.8	-6.3	180 ESPN	36%	VAN @ DAL	Jason Robertson	atgs	u	'+180/-260	'+165	'+180	'+150	170	160/-230	155	'+155/-220	70%	70%	65%	0,0,0,3,0,1,0,0,0,1
-4.8	-	-3500 ESPN	97%	VAN @ DAL	Cody Ceci	atgs	u	'+1500	'+1200	-	'+1200	1200	-	950	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.8	-8.4	140 ESPN	42%	TOR @ FLA	Auston Matthews	atgs	u	'+165/-220	'+125	'+140	'+140	135	127/-171	130	'+130/-180	48%	50%	56%	2,1,0,0,0,1,1,0,0,1
-4.8	-	1700 ESPN	6%	OTT @ CBJ	Tyler Kleven	atgs	u	'+1900	'+1200	'+1700	'+1200	1400	-	1000	'+1100/-5000	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.8	-	1300 ESPN	7%	OTT @ CBJ	Nick Jensen	atgs	u	-	'+1100	'+1300	'+1600	1100	-	1200	'+1000/-4000	99%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.8	-2.9	175 FD	36%	OTT @ CBJ	Kirill Marchenko	atgs	u	'+190/-260	'+210	'+175	'+170	185	210/-310	200	'+200/-300	73%	60%	64%	0,0,0,1,1,1,3,0,0,0
-4.8	-3.8	260 CIRCA	28%	OTT @ CBJ	Dylan Cozens	atgs	u	'+260/-390	'+265	'+260	'+230	255	261/-432	240	'+250/-390	-	90%	81%	1,0,0,0,0,0,0,0,0,0
-4.8	-4.0	280 FD	26%	NYI @ NSH	Ryan Oreilly	atgs	u	'+280/-430	'+310	'+280	'+350	290	314/-571	285	'+300/-500	75%	90%	84%	0,0,0,0,0,1,0,0,0,0
