EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
4.6	7.8	700 MGM	12%	MIN @ VGK	Brett Howden	atgs	o	'+600	'+475	'+700	'+650	525	445/-768	-	'+400/-750	11%	20%	28%	0,0,0,0,0,0,1,0,0,2
3.2	-	425 ESPN	19%	MIN @ VGK	Brandon Saad	atgs	o	'+320/-490	'+330	'+320	'+300	310	-	-	'+425/-800	-	10%	20%	0,0,0,0,0,0,0,0,1,0
2.6	-	500 DK	17%	OTT @ TOR	Claude Giroux	atgs	o	'+380/-600	'+500	'+360	'+400	390	-	-	-	22%	10%	18%	0,0,1,0,0,0,0,0,0,0
-1.0	-1.0	600 FD	14%	NJ @ CAR	Stefan Noesen	atgs	o	'+600/-1100	'+425	'+475	'+400	450	425/-725	-	'+380/-700	18%	30%	24%	0,1,0,0,0,0,1,0,1,0
-1.8	1.8	210 FD	32%	FLA @ TB	Sam Reinhart	atgs	o	'+210/-290	'+175	'+200	-	175	165/-240	-	'+175/-250	45%	40%	39%	0,2,0,1,0,1,0,0,0,2
-2.0	-4.8	-300 ESPN	75%	NJ @ CAR	Timo Meier	atgs	u	'+280/-420	'+225	'+260	'+280	250	224/-338	-	'+200/-300	67%	70%	72%	0,0,0,0,2,1,0,0,1,0
-2.9	-6.8	-300 ESPN	75%	MIN @ VGK	Joel Eriksson Ek	atgs	u	'+250/-380	'+215	'+280	'+275	235	210/-300	-	'+200/-300	67%	80%	76%	0,0,0,0,0,4,0,0,1,0
-3.5	-	700 FD	12%	NJ @ CAR	Erik Haula	atgs	o	'+700/-1400	'+450	'+600	'+450	525	-	-	'+425/-800	21%	20%	16%	0,0,0,0,0,1,0,0,1,0
-3.5	-6.1	-750 ESPN	88%	MIN @ VGK	Brett Howden	atgs	u	'+600	'+475	'+700	'+650	525	445/-768	-	'+400/-750	89%	80%	72%	0,0,0,0,0,0,1,0,0,2
-3.6	-6.1	-285 ESPN	74%	NJ @ CAR	Nico Hischier	atgs	u	'+250/-360	'+200	'+240	'+240	215	203/-306	-	'+190/-285	70%	60%	62%	0,0,3,1,1,0,0,0,0,1
-3.8	-1.9	280 FD	26%	NJ @ CAR	Timo Meier	atgs	o	'+280/-420	'+225	'+260	'+280	250	224/-338	-	'+200/-300	33%	30%	28%	0,0,0,0,2,1,0,0,1,0
-3.8	-5.4	-390 ESPN	80%	NJ @ CAR	Jesper Bratt	atgs	u	'+330/-500	'+280	'+310	'+320	295	271/-457	-	'+250/-390	72%	90%	78%	0,0,0,0,1,0,0,0,0,0
-3.8	-	-800 ESPN	89%	NJ @ CAR	Erik Haula	atgs	u	'+700/-1400	'+450	'+600	'+450	525	-	-	'+425/-800	79%	80%	84%	0,0,0,0,0,1,0,0,1,0
-3.8	-6.1	-275 ESPN	73%	FLA @ TB	Matthew Tkachuk	atgs	u	'+230	'+200	-	-	205	197/-293	-	'+185/-275	81%	30%	68%	0,0,1,0,1,1,1,1,2,1
-3.9	-6.1	-240 ESPN	71%	MIN @ VGK	Pavel Dorofeyev	atgs	u	'+200/-280	'+180	'+210	'+220	190	175/-252	-	'+165/-240	74%	50%	65%	1,0,1,0,0,0,0,1,1,1
-3.9	5.6	280 MGM	26%	MIN @ VGK	Joel Eriksson Ek	atgs	o	'+250/-380	'+215	'+280	'+275	235	210/-300	-	'+200/-300	33%	20%	24%	0,0,0,0,0,4,0,0,1,0
-4.2	-6.5	-800 ESPN	89%	MIN @ VGK	Nicolas Roy	atgs	u	'+600	'+475	'+600	'+600	525	450/-851	-	'+425/-800	87%	60%	79%	1,0,0,1,0,0,1,1,0,0
-4.5	-1.9	210 MGM	32%	MIN @ VGK	Pavel Dorofeyev	atgs	o	'+200/-280	'+180	'+210	'+220	190	175/-252	-	'+165/-240	26%	50%	35%	1,0,1,0,0,0,0,1,1,1
-4.7	-7.2	-550 ESPN	85%	NJ @ CAR	Dawson Mercer	atgs	u	'+420/-650	'+350	'+425	'+400	375	326/-606	-	'+320/-550	79%	80%	79%	0,0,0,0,0,0,0,1,1,0
-4.8	-6.1	-700 ESPN	88%	NJ @ CAR	Stefan Noesen	atgs	u	'+600/-1100	'+425	'+475	'+400	450	425/-725	-	'+380/-700	82%	70%	76%	0,1,0,0,0,0,1,0,1,0
-4.8	-7.7	-300 ESPN	75%	MIN @ VGK	Matt Boldy	atgs	u	'+240/-350	'+215	'+240	'+275	220	200/-300	-	'+200/-300	67%	60%	70%	0,1,0,0,1,0,0,0,1,2
-4.8	-11.4	340 ESPN	23%	FLA @ TB	Carter Verhaeghe	atgs	o	'+280/-420	'+330	'+260	'+210	280	290/-475	-	'+340/-600	39%	30%	20%	0,0,0,0,0,0,1,1,1,0
-5.0	-2.6	250 FD	29%	NJ @ CAR	Nico Hischier	atgs	o	'+250/-360	'+200	'+240	'+240	215	203/-306	-	'+190/-285	30%	40%	38%	0,0,3,1,1,0,0,0,0,1
-5.1	-5.2	260 FD	28%	OTT @ TOR	Matthew Knies	atgs	o	'+260/-390	'+210	'+240	'+225	225	216/-332	-	-	19%	30%	32%	0,0,1,0,0,3,0,0,0,1
-5.2	-6.5	-500 ESPN	83%	FLA @ TB	Mackie Samoskevich	atgs	u	'+400	'+320	'+400	'+300	340	315/-574	-	'+300/-500	-	80%	80%	0,0,1,0,0,0,0,1,0,0
-5.3	-	-2000 ESPN	95%	MIN @ VGK	Keegan Kolesar	atgs	u	'+900	'+900	'+900	'+800	850	-	-	'+700/-2000	91%	100%	88%	0,0,0,0,0,0,0,0,0,0
-5.3	-1.6	-230 FD	70%	MIN @ VGK	Jack Eichel	atgs	u	'+170/-230	'+175	'+170	'+175	170	194/-288	-	'+185/-275	56%	60%	69%	1,3,0,1,0,0,0,0,1,0
-5.4	-6.9	-650 ESPN	87%	NJ @ CAR	Jack Roslovic	atgs	u	'+460	'+390	'+450	'+425	410	373/-756	-	'+360/-650	85%	100%	78%	0,0,0,0,0,0,0,0,0,0
-5.6	-3.4	-400 FD	80%	MIN @ VGK	Ivan Barbashev	atgs	u	'+270/-400	'+320	'+260	'+260	270	303/-540	-	'+300/-500	83%	70%	73%	0,0,0,0,1,0,1,1,0,0
-5.6	-8.8	-250 ESPN	71%	FLA @ TB	Sam Reinhart	atgs	u	'+210/-290	'+175	'+200	-	175	165/-240	-	'+175/-250	55%	60%	61%	0,2,0,1,0,1,0,0,0,2
-5.7	-	-600 FD	86%	OTT @ TOR	Claude Giroux	atgs	u	'+380/-600	'+500	'+360	'+400	390	-	-	-	78%	90%	82%	0,0,1,0,0,0,0,0,0,0
-5.8	-4.9	-500 FD	83%	MIN @ VGK	William Karlsson	atgs	u	'+340/-500	'+350	'+333	'+300	325	341/-652	-	'+340/-600	67%	80%	85%	0,0,0,0,1,1,0,0,0,0
-6.0	-5.9	-340 FD	77%	NJ @ CAR	Andrei Svechnikov	atgs	u	'+240/-340	'+250	'+250	'+220	235	240/-360	-	'+240/-370	77%	80%	76%	0,1,0,0,0,0,0,0,0,1
-6.0	-	-490 FD	83%	MIN @ VGK	Brandon Saad	atgs	u	'+320/-490	'+330	'+320	'+300	310	-	-	'+425/-800	-	90%	80%	0,0,0,0,0,0,0,0,1,0
-6.1	-	-1000 ESPN	91%	FLA @ TB	Victor Hedman	atgs	u	'+575	'+500	'+625	'+550	525	-	-	'+500/-1000	85%	70%	84%	1,0,1,0,0,0,1,0,0,0
-6.1	-5.3	-250 ESPN	71%	FLA @ TB	Jake Guentzel	atgs	u	'+190/-260	'+185	'+190	'+175	180	186/-272	-	'+175/-250	65%	50%	60%	0,2,1,1,0,0,0,0,2,1
-6.2	-4.3	-240 FD	71%	NJ @ CAR	Seth Jarvis	atgs	u	'+175/-240	'+185	'+180	'+160	175	185/-270	-	'+175/-250	63%	60%	64%	0,2,1,0,0,0,1,1,0,0
-6.3	-5.5	-420 FD	81%	FLA @ TB	Carter Verhaeghe	atgs	u	'+280/-420	'+330	'+260	'+210	280	290/-475	-	'+340/-600	61%	70%	80%	0,0,0,0,0,0,1,1,1,0
-6.4	-4.3	-400 FD	80%	MIN @ VGK	Mark Stone	atgs	u	'+260/-400	'+300	'+260	'+220	270	291/-508	-	'+290/-475	-	90%	73%	1,0,0,0,0,0,0,0,0,0
-6.4	-5.8	-310 FD	76%	FLA @ TB	Brandon Hagel	atgs	u	'+220/-310	'+230	'+230	'+230	220	220/-340	-	'+210/-320	71%	80%	63%	0,0,0,1,0,1,0,0,0,0
-6.5	-6.9	-700 ESPN	88%	FLA @ TB	Nicholas Paul	atgs	u	'+450	'+400	'+400	'+400	390	392/-825	-	'+380/-700	-	90%	73%	0,0,1,0,0,0,0,0,0,0
-6.6	-6.3	-250 FD	71%	NJ @ CAR	Sebastian Aho	atgs	u	'+180/-250	'+190	'+180	-	175	180/-260	-	'+175/-250	61%	70%	65%	1,1,0,0,0,0,0,0,1,0
-6.6	-	600 ESPN	14%	NJ @ CAR	Jordan Staal	atgs	o	'+450	'+475	'+450	'+425	430	-	-	'+600/-1400	12%	10%	15%	0,0,0,0,0,0,0,1,0,0
-6.6	-	-800 ESPN	89%	MIN @ VGK	Reilly Smith	atgs	u	'+500	'+425	'+500	'+500	450	-	-	'+425/-800	-	90%	91%	0,0,2,0,0,0,0,0,0,0
-6.6	-6.7	-350 ESPN	78%	FLA @ TB	Aleksander Barkov	atgs	u	'+250/-380	'+240	'+240	-	235	235/-372	-	'+230/-350	71%	70%	72%	1,1,0,0,0,0,0,0,1,0
-6.9	-6.4	-380 FD	79%	OTT @ TOR	Tim Stutzle	atgs	u	'+250/-380	'+275	'+240	'+260	-	255/-419	-	-	79%	90%	75%	0,0,0,0,0,0,0,2,0,0
-6.9	-6.0	-490 FD	83%	NJ @ CAR	Logan Stankoven	atgs	u	'+320/-490	'+330	'+310	'+300	310	318/-582	-	'+300/-500	-	50%	83%	1,1,0,0,0,1,1,0,0,2
-6.9	-	550 ESPN	15%	FLA @ TB	Yanni Gourde	atgs	o	'+420	'+400	'+400	'+500	390	-	-	'+550/-1200	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-7.2	-7.6	-550 FD	85%	FLA @ TB	Anthony Cirelli	atgs	u	'+340/-550	'+330	'+350	'+350	330	320/-590	-	'+320/-550	79%	90%	70%	0,0,0,0,0,0,0,1,0,0
-7.3	-17.4	185 ESPN	35%	MIN @ VGK	Jack Eichel	atgs	o	'+170/-230	'+175	'+170	'+175	170	194/-288	-	'+185/-275	44%	40%	31%	1,3,0,1,0,0,0,0,1,0
-7.5	-6.9	-270 FD	73%	OTT @ TOR	John Tavares	atgs	u	'+200/-270	'+190	'+180	'+200	185	188/-277	-	-	67%	50%	61%	2,0,1,0,1,0,0,1,0,1
-7.6	-9.3	-700 FD	88%	OTT @ TOR	Shane Pinto	atgs	u	'+430/-700	'+350	'+450	'+320	375	342/-656	-	-	79%	70%	78%	0,0,1,0,1,0,2,0,0,0
-7.6	-7.6	-700 ESPN	88%	NJ @ CAR	Jesperi Kotkaniemi	atgs	u	'+380	'+400	'+380	'+350	370	378/-773	-	'+380/-700	87%	100%	88%	0,0,0,0,0,0,0,0,0,0
-7.7	-10.7	200 FD	33%	OTT @ TOR	John Tavares	atgs	o	'+200/-270	'+190	'+180	'+200	185	188/-277	-	-	33%	50%	39%	2,0,1,0,1,0,0,1,0,1
-7.7	-9.7	330 FD	23%	NJ @ CAR	Jesper Bratt	atgs	o	'+330/-500	'+280	'+310	'+320	295	271/-457	-	'+250/-390	28%	10%	22%	0,0,0,0,1,0,0,0,0,0
-7.7	-22.0	320 DK	24%	MIN @ VGK	Ivan Barbashev	atgs	o	'+270/-400	'+320	'+260	'+260	270	303/-540	-	'+300/-500	17%	30%	27%	0,0,0,0,1,0,1,1,0,0
-7.8	-	500 MGM	17%	MIN @ VGK	Reilly Smith	atgs	o	'+500	'+425	'+500	'+500	450	-	-	'+425/-800	-	10%	9%	0,0,2,0,0,0,0,0,0,0
-7.9	-9.3	-400 FD	80%	OTT @ TOR	Drake Batherson	atgs	u	'+270/-400	'+235	'+270	'+260	245	235/-372	-	-	68%	60%	74%	0,0,0,1,0,0,1,0,1,1
-8.0	-11.0	-450 FD	82%	NJ @ CAR	Jackson Blake	atgs	u	'+300/-450	'+270	'+300	'+300	280	240/-370	-	'+290/-475	-	50%	81%	1,0,2,1,0,0,1,1,0,0
-8.2	-10.2	-280 FD	74%	OTT @ TOR	Brady Tkachuk	atgs	u	'+200/-280	'+170	'+195	'+220	175	174/-249	-	-	67%	80%	63%	0,0,0,0,1,1,0,0,0,0
-8.3	-4.5	-490 FD	83%	FLA @ TB	Brad Marchand	atgs	u	'+320/-490	'+330	'+250	'+175	305	342/-656	-	'+340/-600	-	80%	72%	0,0,0,0,0,0,0,1,0,1
-8.4	-10.2	190 DK	34%	NJ @ CAR	Sebastian Aho	atgs	o	'+180/-250	'+190	'+180	-	175	180/-260	-	'+175/-250	39%	30%	35%	1,1,0,0,0,0,0,0,1,0
-8.5	-4.5	200 FD	33%	OTT @ TOR	Brady Tkachuk	atgs	o	'+200/-280	'+170	'+195	'+220	175	174/-249	-	-	33%	20%	37%	0,0,0,0,1,1,0,0,0,0
-8.5	-13.9	185 DK	35%	NJ @ CAR	Seth Jarvis	atgs	o	'+175/-240	'+185	'+180	'+160	175	185/-270	-	'+175/-250	37%	40%	36%	0,2,1,0,0,0,1,1,0,0
-8.7	-7.6	-700 ESPN	88%	MIN @ VGK	Victor Olofsson	atgs	u	'+370	'+400	'+360	'+325	360	376/-766	-	'+380/-700	88%	70%	79%	2,0,0,0,0,1,0,0,1,0
-9.0	-4.1	240 MGM	29%	MIN @ VGK	Matt Boldy	atgs	o	'+240/-350	'+215	'+240	'+275	220	200/-300	-	'+200/-300	33%	40%	30%	0,1,0,0,1,0,0,0,1,2
-9.4	-5.5	230 FD	30%	FLA @ TB	Matthew Tkachuk	atgs	o	'+230	'+200	-	-	205	197/-293	-	'+185/-275	19%	70%	32%	0,0,1,0,1,1,1,1,2,1
-9.5	-12.8	190 MGM	34%	FLA @ TB	Jake Guentzel	atgs	o	'+190/-260	'+185	'+190	'+175	180	186/-272	-	'+175/-250	35%	50%	40%	0,2,1,1,0,0,0,0,2,1
-9.9	-	625 MGM	14%	FLA @ TB	Victor Hedman	atgs	o	'+575	'+500	'+625	'+550	525	-	-	'+500/-1000	15%	30%	16%	1,0,1,0,0,0,1,0,0,0
-10.2	-22.3	300 DK	25%	MIN @ VGK	Mark Stone	atgs	o	'+260/-400	'+300	'+260	'+220	270	291/-508	-	'+290/-475	-	10%	27%	1,0,0,0,0,0,0,0,0,0
-10.4	-16.2	275 DK	27%	OTT @ TOR	Tim Stutzle	atgs	o	'+250/-380	'+275	'+240	'+260	-	255/-419	-	-	21%	10%	25%	0,0,0,0,0,0,0,2,0,0
-10.4	-11.0	-390 FD	80%	OTT @ TOR	Matthew Knies	atgs	u	'+260/-390	'+210	'+240	'+225	225	216/-332	-	-	81%	70%	68%	0,0,1,0,0,3,0,0,0,1
-10.4	-14.6	230 MGM	30%	FLA @ TB	Brandon Hagel	atgs	o	'+220/-310	'+230	'+230	'+230	220	220/-340	-	'+210/-320	29%	20%	37%	0,0,0,1,0,1,0,0,0,0
-10.7	-	400 DK	20%	OTT @ TOR	Bobby Mcmann	atgs	o	'+390	'+400	'+375	'+400	380	-	-	-	15%	-	23%	0,0,0,0,0,0,0,0,0,0
-11.3	-14.9	250 FD	29%	FLA @ TB	Aleksander Barkov	atgs	o	'+250/-380	'+240	'+240	-	235	235/-372	-	'+230/-350	29%	30%	28%	1,1,0,0,0,0,0,0,1,0
-12.0	-3.1	300 MGM	25%	NJ @ CAR	Jackson Blake	atgs	o	'+300/-450	'+270	'+300	'+300	280	240/-370	-	'+290/-475	-	50%	19%	1,0,2,1,0,0,1,1,0,0
-12.2	-7.8	-200 ESPN	67%	MIN @ VGK	Kirill Kaprizov	atgs	u	'+165/-230	'+140	'+165	'+170	150	141/-195	-	'+140/-200	54%	80%	59%	0,1,0,0,0,2,0,0,0,0
-12.4	-11.3	400 MGM	20%	FLA @ TB	Mackie Samoskevich	atgs	o	'+400	'+320	'+400	'+300	340	315/-574	-	'+300/-500	-	20%	20%	0,0,1,0,0,0,0,1,0,0
-12.4	-29.5	340 ESPN	23%	FLA @ TB	Brad Marchand	atgs	o	'+320/-490	'+330	'+250	'+175	305	342/-656	-	'+340/-600	-	20%	28%	0,0,0,0,0,0,0,1,0,1
-12.5	-14.1	250 MGM	29%	NJ @ CAR	Andrei Svechnikov	atgs	o	'+240/-340	'+250	'+250	'+220	235	240/-360	-	'+240/-370	23%	20%	24%	0,1,0,0,0,0,0,0,0,1
-12.6	-4.6	-220 ESPN	69%	FLA @ TB	Nikita Kucherov	atgs	u	'+170/-240	'+165	'+170	'+175	165	170/-240	-	'+155/-220	58%	50%	58%	1,1,0,0,0,1,0,0,2,1
-13.2	-10.1	270 MGM	27%	OTT @ TOR	Drake Batherson	atgs	o	'+270/-400	'+235	'+270	'+260	245	235/-372	-	-	32%	40%	26%	0,0,0,1,0,0,1,0,1,1
-13.5	-11.7	600 MGM	14%	MIN @ VGK	Nicolas Roy	atgs	o	'+600	'+475	'+600	'+600	525	450/-851	-	'+425/-800	13%	40%	21%	1,0,0,1,0,0,1,1,0,0
-13.6	-10.6	425 MGM	19%	NJ @ CAR	Dawson Mercer	atgs	o	'+420/-650	'+350	'+425	'+400	375	326/-606	-	'+320/-550	21%	20%	21%	0,0,0,0,0,0,0,1,1,0
-14.1	-13.9	550 FD	15%	OTT @ TOR	Ridly Greig	atgs	o	'+550	'+400	'+400	'+400	400	396/-839	-	-	17%	30%	18%	1,0,0,0,0,0,0,1,0,1
-14.1	-5.7	-240 ESPN	71%	FLA @ TB	Brayden Point	atgs	u	'+180/-250	'+180	'+180	'+150	170	177/-256	-	'+165/-240	59%	50%	55%	1,2,0,0,1,2,0,0,0,1
-14.7	-7.7	-300 ESPN	75%	MIN @ VGK	Tomas Hertl	atgs	u	'+240/-350	'+205	'+250	'+260	220	200/-300	-	'+200/-300	77%	60%	64%	0,0,0,0,3,1,0,0,1,1
-16.3	-24.6	330 DK	23%	NJ @ CAR	Logan Stankoven	atgs	o	'+320/-490	'+330	'+310	'+300	310	318/-582	-	'+300/-500	-	50%	17%	1,1,0,0,0,1,1,0,0,2
-16.5	-	470 FD	18%	OTT @ TOR	Fabian Zetterlund	atgs	o	'+470	'+425	'+450	'+350	430	-	-	-	-	20%	10%	0,0,0,0,0,1,0,1,0,0
-16.5	-28.9	400 DK	20%	MIN @ VGK	Victor Olofsson	atgs	o	'+370	'+400	'+360	'+325	360	376/-766	-	'+380/-700	12%	30%	21%	2,0,0,0,0,1,0,0,1,0
-16.7	-	490 FD	17%	OTT @ TOR	David Perron	atgs	o	'+490	'+475	'+450	'+350	440	-	-	-	20%	10%	21%	0,0,0,0,0,1,0,0,0,0
-16.8	-7.3	-500 ESPN	83%	MIN @ VGK	Mats Zuccarello	atgs	u	'+380/-600	'+400	'+400	'+300	350	303/-540	-	'+300/-500	-	80%	74%	0,0,0,1,0,0,0,1,0,0
-16.9	-11.8	450 MGM	18%	OTT @ TOR	Shane Pinto	atgs	o	'+430/-700	'+350	'+450	'+320	375	342/-656	-	-	21%	30%	22%	0,0,1,0,1,0,2,0,0,0
-17.3	-	700 DK	12%	MIN @ VGK	Marcus Johansson	atgs	o	'+625	'+700	'+575	'+500	600	-	-	'+450/-900	12%	30%	15%	0,0,1,0,0,1,0,0,1,0
-17.4	-27.5	350 DK	22%	MIN @ VGK	William Karlsson	atgs	o	'+340/-500	'+350	'+333	'+300	325	341/-652	-	'+340/-600	33%	20%	15%	0,0,0,0,1,1,0,0,0,0
-17.5	-13.2	-165 FD	62%	OTT @ TOR	Auston Matthews	atgs	u	'+125/-165	'+110	'+115	'+125	115	103/-138	-	-	48%	60%	57%	1,0,0,1,0,0,0,1,1,0
-18.0	-	800 MGM	11%	OTT @ TOR	Jake Sanderson	atgs	o	'+700	'+500	'+800	'+600	600	-	-	-	13%	40%	14%	1,0,1,1,1,0,0,0,0,0
-18.1	-21.8	350 MGM	22%	FLA @ TB	Anthony Cirelli	atgs	o	'+340/-550	'+330	'+350	'+350	330	320/-590	-	'+320/-550	21%	10%	30%	0,0,0,0,0,0,0,1,0,0
-18.4	-8.9	-450 ESPN	82%	FLA @ TB	Sam Bennett	atgs	u	'+340/-500	'+270	'+310	'+210	285	264/-408	-	'+275/-450	71%	80%	72%	0,1,0,2,0,0,0,0,0,0
-20.6	-	500 DK	17%	FLA @ TB	Anton Lundell	atgs	o	'+480	'+500	'+450	-	440	-	-	'+425/-800	15%	20%	21%	1,0,0,0,0,0,1,0,0,0
-20.9	-	650 MGM	13%	NJ @ CAR	Daniel Sprong	atgs	o	-	-	'+650	'+500	575	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-21.2	-19.5	460 FD	18%	NJ @ CAR	Jack Roslovic	atgs	o	'+460	'+390	'+450	'+425	410	373/-756	-	'+360/-650	15%	-	22%	0,0,0,0,0,0,0,0,0,0
-21.3	-9.4	-250 FD	71%	OTT @ TOR	William Nylander	atgs	u	'+180/-250	'+165	'+165	'+165	160	163/-231	-	-	63%	70%	57%	0,0,0,2,0,0,0,1,0,1
-21.3	-3.4	-400 FD	80%	NJ @ CAR	Taylor Hall	atgs	u	'+270/-400	'+320	'+270	'+260	280	303/-540	-	'+300/-500	-	80%	77%	1,0,0,0,0,0,0,0,1,0
-21.5	-	650 FD	13%	NJ @ CAR	Jordan Martinook	atgs	o	'+650	'+500	'+550	'+600	550	-	-	'+500/-1000	11%	20%	18%	0,0,0,0,0,0,0,1,1,0
-22.0	-	550 DK	15%	OTT @ TOR	Max Domi	atgs	o	'+525	'+550	'+500	'+425	500	-	-	-	-	10%	11%	0,1,0,0,0,0,0,0,0,0
-22.1	-	900 MGM	10%	MIN @ VGK	Ryan Hartman	atgs	o	'+750	'+550	'+900	'+800	700	-	-	'+550/-1200	23%	10%	16%	1,0,0,0,0,0,0,0,0,0
-22.2	-8.6	-300 FD	75%	OTT @ TOR	Mitch Marner	atgs	u	'+210/-300	'+190	'+200	'+200	195	194/-288	-	-	70%	40%	72%	0,1,1,0,0,1,1,0,1,1
-22.6	-	700 FD	12%	FLA @ TB	Seth Jones	atgs	o	'+700	'+600	'+600	'+425	625	-	-	'+650/-1600	-	10%	10%	1,0,0,0,0,0,0,0,0,0
-24.4	-	950 MGM	10%	NJ @ CAR	Dougie Hamilton	atgs	o	'+800	'+550	'+950	'+750	700	-	-	-	25%	10%	15%	0,0,0,1,0,0,0,0,0,0
-25.8	-	-900 ESPN	90%	MIN @ VGK	Marco Rossi	atgs	u	'+550/-1000	'+475	'+500	'+450	460	-	-	'+450/-900	78%	80%	73%	0,0,1,0,1,0,0,0,0,0
-26.0	-	550 FD	15%	OTT @ TOR	Nicholas Robertson	atgs	o	'+550	'+450	'+500	'+600	490	-	-	-	23%	20%	19%	0,0,0,2,0,0,0,0,1,0
-26.0	-	700 FD	12%	OTT @ TOR	Calle Jarnkrok	atgs	o	'+700	'+700	'+650	'+425	650	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-26.2	-9.8	-600 FD	86%	OTT @ TOR	Dylan Cozens	atgs	u	'+370/-600	'+320	'+350	'+400	330	303/-540	-	-	-	90%	81%	0,0,0,0,0,0,1,0,0,0
-26.3	-26.2	450 FD	18%	FLA @ TB	Nicholas Paul	atgs	o	'+450	'+400	'+400	'+400	390	392/-825	-	'+380/-700	-	10%	27%	0,0,1,0,0,0,0,0,0,0
-26.5	-	700 FD	12%	FLA @ TB	Eetu Luostarinen	atgs	o	'+700	'+700	'+600	'+425	650	-	-	'+650/-1600	11%	10%	12%	0,0,0,0,0,0,1,0,0,0
-27.3	-	900 MGM	10%	MIN @ VGK	Keegan Kolesar	atgs	o	'+900	'+900	'+900	'+800	850	-	-	'+700/-2000	9%	-	12%	0,0,0,0,0,0,0,0,0,0
-27.4	-	650 ESPN	13%	MIN @ VGK	Shea Theodore	atgs	o	'+550	'+600	'+550	'+600	550	-	-	'+650/-1600	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-27.8	-	1000 MGM	9%	OTT @ TOR	Adam Gaudette	atgs	o	'+1000	'+650	'+1000	'+600	750	-	-	-	-	10%	16%	0,0,0,0,1,0,0,0,0,0
-28.8	-	800 FD	11%	FLA @ TB	Conor Geekie	atgs	o	'+800	'+800	'+750	'+500	750	-	-	'+550/-1200	-	20%	16%	0,0,0,0,0,0,0,0,1,1
-29.1	-29.4	400 DK	20%	NJ @ CAR	Jesperi Kotkaniemi	atgs	o	'+380	'+400	'+380	'+350	370	378/-773	-	'+380/-700	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-31.0	-	700 MGM	12%	NJ @ CAR	Ondrej Palat	atgs	o	'+575	'+600	'+700	'+750	575	-	-	'+600/-1400	15%	20%	20%	1,0,0,0,0,0,1,0,0,0
