EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-4.7	-	-4000 ESPN	98%	BOS @ BUF	Connor Clifton	atgs	u	'+1900	'+1100	-	'+1100	1300	-	1150	'+1000/-4000	96%	-	-	0,0,0,0,0,0,0,0,0,0
-4.8	-	-900 ESPN	90%	VGK @ VAN	Brett Howden	atgs	u	'+750	'+500	'+700	'+500	575	-	390	'+450/-900	89%	60%	73%	0,1,0,0,1,1,1,0,0,0
-4.8	-	-5000 ESPN	98%	PIT @ CHI	Ryan Graves	atgs	u	'+1800	'+1200	'+1900	'+1200	1300	-	950	'+1100/-5000	97%	90%	98%	1,0,0,0,0,0,0,0,0,0
-4.8	-5.3	-250 ESPN	71%	DAL @ MIN	Mikko Rantanen	atgs	u	'+200/-310	'+185	'+195	'+200	185	186/-271	155	'+175/-250	-	80%	66%	0,0,0,0,0,1,1,0,0,0
-4.8	-	-4000 ESPN	98%	DAL @ MIN	Lian Bichsel	atgs	u	'+1600	'+1100	'+1600	'+1400	1200	-	850	'+1000/-4000	-	90%	91%	0,0,0,0,0,0,0,0,1,0
-4.8	-	-5000 ESPN	98%	CBJ @ OTT	Erik Gudbranson	atgs	u	-	'+1200	-	'+1400	1300	-	1400	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0
-4.8	-5.6	-250 ESPN	71%	BOS @ BUF	Jj Peterka	atgs	u	'+200/-300	'+190	'+210	'+170	190	184/-268	175	'+175/-250	72%	60%	72%	0,1,1,1,0,0,1,0,0,0
-4.9	-7.1	-550 ESPN	85%	VGK @ VAN	Kiefer Sherwood	atgs	u	'+400	'+350	'+400	'+425	350	328/-614	410	'+320/-550	86%	80%	80%	0,0,1,0,0,2,0,0,0,0
-4.9	-6.7	-475 ESPN	83%	PIT @ CHI	Ville Koivunen	atgs	u	'+340	'+310	'+375	'+400	310	300/-532	325	'+290/-475	-	-	-	0,0,0
-4.9	-	-2500 ESPN	96%	PIT @ CHI	Sam Rinzel	atgs	u	-	'+1200	-	'+1200	-	-	750	'+750/-2500	-	-	-	0,0,0
-4.9	-6.1	-320 ESPN	76%	MTL @ NSH	Juraj Slafkovsky	atgs	u	'+270/-390	'+225	'+270	-	235	224/-348	200	'+210/-320	80%	80%	80%	0,0,2,0,0,0,1,0,0,0
-4.9	-4.8	-430 FD	81%	MTL @ NSH	Brendan Gallagher	atgs	u	'+300/-430	'+320	'+300	-	295	303/-540	300	'+300/-500	82%	50%	77%	1,1,0,0,0,0,1,0,1,1
-4.9	-	-900 ESPN	90%	FLA @ DET	Jesper Boqvist	atgs	u	'+550	'+700	'+500	'+700	575	-	420	'+450/-900	89%	100%	86%	0,0,0,0,0,0,0,0,0,0
-4.9	-7.3	-475 ESPN	83%	FLA @ DET	Anton Lundell	atgs	u	'+390	'+320	'+375	'+350	330	291/-508	335	'+290/-475	85%	90%	80%	0,0,0,0,1,0,0,0,0,0
-4.9	-	-4000 ESPN	98%	DAL @ MIN	Cody Ceci	atgs	u	'+1400	'+1100	-	'+1400	1200	-	1050	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.0	-7.3	-450 ESPN	82%	VGK @ VAN	William Karlsson	atgs	u	'+360	'+295	'+350	'+320	310	280/-479	310	'+275/-450	67%	100%	87%	0,0,0,0,0,0,0,0,0,0
-5.0	-3.0	200 FD	33%	MTL @ NSH	Nick Suzuki	atgs	o	'+200/-280	'+175	'+195	-	175	170/-244	160	'+175/-250	34%	60%	30%	1,0,0,1,0,0,1,2,1,1
-5.0	-	-1600 ESPN	94%	FLA @ DET	Gustav Forsling	atgs	u	'+850	'+800	'+750	'+800	800	-	800	'+650/-1600	87%	90%	86%	0,0,0,0,0,0,0,0,1,0
-5.0	-	-10000 ESPN	99%	DAL @ MIN	Zach Bogosian	atgs	u	'+1900	'+1200	-	'+1600	1500	-	1500	'+1200/-10000	97%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.0	-5.5	-250 ESPN	71%	DAL @ MIN	Matt Boldy	atgs	u	'+195/-300	'+185	'+200	'+180	185	185/-270	165	'+175/-250	67%	70%	71%	0,2,0,0,0,1,0,1,0,0
-5.0	-	-3500 ESPN	97%	DAL @ MIN	Esa Lindell	atgs	u	'+1100	'+1200	'+1100	'+1400	1100	-	1050	'+950/-3500	92%	90%	93%	0,0,1,0,0,0,0,0,0,0
-5.0	-4.1	-310 CIRCA	76%	CBJ @ OTT	Dylan Cozens	atgs	u	'+240/-330	'+215	'+220	'+220	225	235/-372	240	'+230/-350	-	90%	81%	0,1,0,0,0,0,0,0,0,0
-5.1	-	-4000 ESPN	98%	VGK @ VAN	Nicolas Hague	atgs	u	'+1200	'+1100	'+1700	'+1400	1100	-	850	'+1000/-4000	97%	90%	92%	0,0,0,1,0,0,0,0,0,0
-5.1	-	-5000 ESPN	98%	VGK @ VAN	Brayden Mcnabb	atgs	u	'+1100	'+1200	'+1500	'+1200	1100	-	1600	'+1100/-5000	93%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.1	-6.2	400 365	20%	PIT @ CHI	Ville Koivunen	atgs	o	'+340	'+310	'+375	'+400	310	300/-532	325	'+290/-475	-	-	-	0,0,0
-5.1	-	-5000 ESPN	98%	FLA @ DET	Uvis Balinskis	atgs	u	'+1700	'+1200	'+1700	'+1400	1300	-	800	'+1100/-5000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.1	-7.1	-350 ESPN	78%	CBJ @ OTT	Boone Jenner	atgs	u	'+260/-390	'+240	'+290	'+260	235	232/-365	255	'+230/-350	-	50%	74%	0,0,0,1,1,2,1,0,1,0
-5.1	-4.8	-410 FD	80%	BOS @ BUF	Elias Lindholm	atgs	u	'+270/-410	'+310	'+250	'+350	285	291/-508	255	'+290/-475	81%	60%	80%	1,0,0,0,1,0,0,0,1,1
-5.2	-	-10000 ESPN	99%	VGK @ VAN	Derek Forbort	atgs	u	-	'+1200	-	'+2000	1300	-	1500	'+1200/-10000	-	90%	96%	0,0,0,0,0,1,0,0,0,0
-5.2	-	-800 ESPN	89%	PIT @ CHI	Oliver Moore	atgs	u	-	'+600	-	'+650	-	-	350	'+425/-800	-	-	-	0,0,0
-5.2	-12.1	170 DK	37%	PIT @ CHI	Bryan Rust	atgs	o	'+145/-200	'+170	'+155	'+150	150	169/-241	150	'+160/-225	38%	60%	34%	1,0,0,1,2,1,0,0,1,1
-5.2	-	-4000 ESPN	98%	MTL @ NSH	Alexandre Carrier	atgs	u	'+1200	'+1100	-	-	1100	-	1300	'+1000/-4000	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-10000 ESPN	99%	DAL @ MIN	Jon Merrill	atgs	u	-	'+1300	-	'+1600	-	-	1500	'+1200/-10000	95%	90%	97%	0,0,0,0,0,0,1,0,0,0
-5.2	-	-4000 ESPN	98%	CBJ @ OTT	Nick Jensen	atgs	u	'+1000	'+1100	'+1200	'+1600	1000	-	1200	'+1000/-4000	99%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.2	-6.8	-700 ESPN	88%	CBJ @ OTT	Cole Sillinger	atgs	u	'+550	'+400	'+500	'+500	450	394/-832	370	'+380/-700	89%	100%	85%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-5000 ESPN	98%	BOS @ BUF	Jacob Bernard Docker	atgs	u	-	'+1300	'+1700	'+1200	1300	-	950	'+1100/-5000	-	88%	88%	0,0,1,0,0,0,0,0
-5.3	-	-4000 ESPN	98%	VGK @ VAN	Zach Whitecloud	atgs	u	'+1300	'+1100	'+1600	'+1000	1100	-	1000	'+1000/-4000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-5000 ESPN	98%	MTL @ NSH	Jordan Oesterle	atgs	u	'+1200	'+1200	'+1700	-	1100	-	1050	'+1100/-5000	-	89%	89%	0,0,0,0,0,0,0,1,0
-5.3	-	-3500 ESPN	97%	FLA @ DET	Nate Schmidt	atgs	u	'+1100	'+1200	'+1100	'+1100	1000	-	1100	'+950/-3500	95%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.3	-4.4	310 MGM	24%	FLA @ DET	Mackie Samoskevich	atgs	o	'+300	'+260	'+310	'+300	265	245/-395	260	'+240/-370	-	20%	20%	1,0,0,0,0,0,0,1,0,0
-5.3	-7.2	-700 ESPN	88%	FLA @ DET	Evan Rodrigues	atgs	u	'+480	'+425	'+450	'+550	430	387/-804	420	'+380/-700	85%	100%	82%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-5000 ESPN	98%	CBJ @ OTT	Tyler Kleven	atgs	u	'+1200	'+1200	'+1800	'+1200	1200	-	950	'+1100/-5000	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-2000 ESPN	95%	CBJ @ OTT	Sean Kuraly	atgs	u	'+1000	'+750	-	'+1200	850	-	700	'+700/-2000	90%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-3500 ESPN	97%	CBJ @ OTT	Dante Fabbro	atgs	u	'+1300	'+950	'+1200	'+1200	1100	-	950	'+950/-3500	95%	80%	87%	0,0,0,0,0,0,1,1,0,0
-5.4	-	-3500 ESPN	97%	MTL @ NSH	Marc Del Gaizo	atgs	u	'+1100	'+950	'+1300	-	1000	-	-	'+950/-3500	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-10000 ESPN	99%	MTL @ NSH	David Savard	atgs	u	'+1700	-	'+1600	-	-	-	1050	'+1200/-10000	90%	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.4	-5.1	-290 CIRCA	74%	FLA @ DET	Lucas Raymond	atgs	u	'+230/-310	'+215	'+210	'+220	215	213/-325	210	'+200/-300	67%	60%	68%	0,1,0,1,0,0,1,1,0,0
-5.4	-	-900 ESPN	90%	BOS @ BUF	Peyton Krebs	atgs	u	'+600	'+450	'+650	'+650	525	-	425	'+450/-900	95%	60%	88%	1,0,0,0,0,1,0,1,1,0
-5.4	-	-4000 ESPN	98%	BOS @ BUF	Mattias Samuelsson	atgs	u	'+1200	'+1100	'+1300	'+1200	1100	-	950	'+1000/-4000	-	90%	92%	0,0,0,0,0,1,0,0,0,0
-5.5	-12.8	190 365	34%	VGK @ VAN	Jack Eichel	atgs	o	'+165/-230	'+185	'+165	'+190	175	186/-272	145	'+175/-250	44%	40%	31%	0,0,1,1,3,0,1,0,0,0
-5.5	-4.3	-280 CIRCA	74%	VGK @ VAN	Brock Boeser	atgs	u	'+220/-310	'+210	'+210	'+170	205	213/-325	200	'+200/-300	65%	50%	71%	0,2,2,1,0,0,1,0,0,1
-5.5	-6.4	-300 ESPN	75%	DAL @ MIN	Roope Hintz	atgs	u	'+230/-350	'+215	'+220	'+240	210	210/-318	195	'+200/-300	71%	70%	64%	0,0,0,0,0,1,1,0,1,0
-5.5	-6.3	-550 FD	85%	DAL @ MIN	Frederick Gaudreau	atgs	u	'+350/-550	'+350	'+360	'+425	330	341/-651	410	'+340/-600	94%	80%	80%	0,0,1,0,0,2,0,0,0,0
-5.6	-4.6	-290 FD	74%	MTL @ NSH	Patrik Laine	atgs	u	'+210/-290	'+215	'+220	-	210	217/-333	200	'+200/-300	-	70%	62%	0,1,0,0,1,0,1,0,0,0
-5.6	-5.7	-415 CIRCA	81%	DAL @ MIN	Mats Zuccarello	atgs	u	'+280/-440	'+300	'+270	'+325	290	282/-484	280	'+275/-450	-	70%	73%	1,0,1,0,0,0,0,0,0,1
-5.6	-6.8	-600 ESPN	86%	DAL @ MIN	Marcus Johansson	atgs	u	'+380	'+380	'+400	'+425	360	354/-693	410	'+340/-600	88%	70%	86%	0,1,0,0,1,0,0,0,1,0
-5.6	-5.8	-250 ESPN	71%	DAL @ MIN	Jason Robertson	atgs	u	'+195/-290	'+190	'+190	'+165	185	183/-266	170	'+175/-250	70%	80%	66%	0,0,0,0,3,0,1,0,0,0
-5.6	-	-2000 ESPN	95%	CBJ @ OTT	Matthew Highmore	atgs	u	'+1000	'+700	'+950	'+1200	800	-	600	'+700/-2000	-	90%	94%	0,0,0,0,0,0,0,0,0,1
-5.6	-7.3	-450 ESPN	82%	BOS @ BUF	Ryan Mcleod	atgs	u	'+330	'+295	'+350	'+350	300	280/-479	280	'+275/-450	86%	60%	77%	0,1,0,1,0,0,0,1,1,0
-5.7	-	-3500 ESPN	97%	PIT @ CHI	Connor Murphy	atgs	u	'+900	'+950	-	'+1200	900	-	1300	'+950/-3500	96%	90%	97%	0,0,0,0,0,0,0,0,1,0
-5.7	-5.5	-440 FD	81%	MTL @ NSH	Michael Bunting	atgs	u	'+310/-440	'+310	'+310	-	295	298/-528	285	'+290/-475	-	70%	77%	0,0,1,0,1,0,0,0,1,0
-5.7	-5.7	-400 ESPN	80%	MTL @ NSH	Luke Evangelista	atgs	u	'+290/-430	'+275	'+310	-	270	273/-461	250	'+260/-400	81%	80%	87%	0,0,1,0,2,0,0,0,0,0
-5.7	-	-10000 ESPN	99%	MTL @ NSH	Andreas Englund	atgs	u	'+1300	'+1200	-	-	1200	-	1700	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.7	-4.3	-450 CIRCA	82%	DAL @ MIN	Marco Rossi	atgs	u	'+320/-490	'+330	'+300	'+260	310	322/-595	255	'+320/-550	78%	80%	72%	0,0,1,0,0,0,0,0,1,0
-5.7	-	-1200 ESPN	92%	CBJ @ OTT	Mathieu Olivier	atgs	u	'+700	'+550	'+800	'+550	575	-	650	'+550/-1200	93%	80%	81%	0,1,0,0,0,1,0,0,0,0
-5.7	-	-10000 ESPN	99%	BOS @ BUF	Parker Wotherspoon	atgs	u	'+1400	'+1200	-	'+1400	1200	-	1400	'+1200/-10000	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.8	-6.8	-700 ESPN	88%	VGK @ VAN	Quinn Hughes	atgs	u	'+460	'+400	'+450	'+425	410	394/-832	440	'+380/-700	85%	90%	79%	1,0,0,0,0,0,0,0,0,0
