EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-3.5	-	-5000 ESPN	98%	TB @ NYR	Nick Perbix	atgs	u	'+1700	-	-	-	-	-	-	'+1100/-5000	99%	80%	92%	0,1,0,0,0,0,1,0,0,0
-3.5	-	-5000 ESPN	98%	DET @ TOR	Simon Benoit	atgs	u	'+1700	-	-	-	-	-	-	'+1100/-5000	99%	100%	99%	0,0,0,0,0,0,0,0,0,0
-3.9	-	-1200 ESPN	92%	DET @ TOR	Michael Rasmussen	atgs	u	'+750	-	-	-	-	-	-	'+550/-1200	87%	90%	87%	0,0,0,1,0,0,0,0,0,0
-4.0	-	-1600 ESPN	94%	DET @ TOR	Steven Lorentz	atgs	u	'+900	-	-	-	-	-	-	'+650/-1600	95%	80%	90%	0,0,1,0,0,0,0,0,0,1
-4.0	-5.1	-225 ESPN	69%	CAR @ OTT	Brady Tkachuk	atgs	u	'+200	'+175	-	-	175	170/-243	-	'+160/-225	67%	70%	63%	1,0,0,0,0,1,1,0,0,0
-4.1	-	-900 ESPN	90%	WSH @ PIT	Philip Tomasino	atgs	u	'+600	-	-	-	-	-	-	'+450/-900	87%	90%	79%	1,0,0,0,0,0,0,0,0,0
-4.1	-	-800 ESPN	89%	WSH @ PIT	Jakob Chychrun	atgs	u	'+550	-	-	-	-	-	-	'+425/-800	86%	90%	75%	0,0,0,0,2,0,0,0,0,0
-4.1	-	-4000 ESPN	98%	TB @ NYR	Will Borgen	atgs	u	'+1400	-	-	-	-	-	-	'+1000/-4000	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-5000 ESPN	98%	TB @ NYR	Erik Cernak	atgs	u	'+1500	-	-	-	-	-	-	'+1100/-5000	98%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-900 ESPN	90%	TB @ NYR	Conor Geekie	atgs	u	'+600	-	-	-	-	-	-	'+450/-900	-	80%	84%	0,0,0,0,0,0,0,0,1,1
-4.1	-	-5000 ESPN	98%	TB @ NYR	Carson Soucy	atgs	u	'+1500	-	-	-	-	-	-	'+1100/-5000	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.1	-4.3	-150 ESPN	60%	PHI @ BUF	Tage Thompson	atgs	u	'+120	'+115	-	'+125	119	119/-160	-	'+110/-150	69%	50%	53%	0,2,1,1,3,1,0,0,0,0
-4.1	-	-4000 ESPN	98%	DET @ TOR	Ben Chiarot	atgs	u	'+1400	-	-	-	-	-	-	'+1000/-4000	93%	90%	95%	0,0,0,1,0,0,0,0,0,0
-4.1	-	-2800 ESPN	97%	DET @ TOR	Austin Watson	atgs	u	'+1200	-	-	-	-	-	-	'+800/-2800	-	80%	83%	0,1,1,0,0,0,0,0,0,0
-4.1	-	-1600 ESPN	94%	CAR @ OTT	Nick Cousins	atgs	u	'+900	'+900	-	-	850	-	-	'+650/-1600	92%	90%	88%	0,0,0,0,0,0,0,0,0,1
-4.2	-	-3500 ESPN	97%	WSH @ PIT	Conor Timmins	atgs	u	'+1300	-	-	-	-	-	-	'+950/-3500	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.2	-5.7	-150 ESPN	60%	DET @ TOR	Auston Matthews	atgs	u	'+140	'+115	-	-	123	115/-154	-	'+110/-150	48%	50%	56%	1,1,0,0,1,0,0,0,1,1
-4.3	-	-2500 ESPN	96%	TB @ NYR	Kandre Miller	atgs	u	'+1100	-	-	-	-	-	-	'+750/-2500	91%	80%	90%	0,1,0,0,0,1,0,0,0,0
-4.3	-5.5	-250 ESPN	71%	DET @ TOR	Alex Debrincat	atgs	u	'+220	'+190	-	-	190	185/-270	-	'+175/-250	74%	50%	59%	0,0,0,1,1,0,1,0,1,1
-4.5	-	-5000 ESPN	98%	WSH @ PIT	Vladislav Kolyachonok	atgs	u	'+1400	-	-	-	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.5	-	-5000 ESPN	98%	WSH @ PIT	Ryan Shea	atgs	u	'+1400	-	-	-	-	-	-	'+1100/-5000	97%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-4000 ESPN	98%	CAR @ OTT	Travis Hamonic	atgs	u	'+1300	-	-	-	-	-	-	'+1000/-4000	95%	90%	98%	0,0,0,0,1,0,0,0,0,0
-4.6	-	-900 ESPN	90%	PHI @ BUF	Peyton Krebs	atgs	u	'+700	'+450	-	'+650	550	-	-	'+450/-900	95%	80%	88%	0,1,1,0,0,0,0,0,0,0
-4.7	-	-4000 ESPN	98%	WSH @ PIT	Trevor Van Riemsdyk	atgs	u	'+1500	'+1100	-	-	1200	-	-	'+1000/-4000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-5000 ESPN	98%	PHI @ BUF	Jacob Bernard Docker	atgs	u	'+1900	'+1200	-	'+1200	1300	-	-	'+1100/-5000	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-10000 ESPN	99%	CAR @ OTT	Dennis Gilbert	atgs	u	'+1600	-	-	-	-	-	-	'+1200/-10000	-	-	-	0,0,0
-4.8	-	-2000 ESPN	95%	PHI @ BUF	Sam Lafferty	atgs	u	'+1100	'+750	-	'+1000	900	-	-	'+700/-2000	84%	80%	93%	0,1,0,0,0,0,0,0,1,0
-4.8	-	-4000 ESPN	98%	PHI @ BUF	Nick Seeler	atgs	u	'+1300	'+1100	-	'+1400	1200	-	-	'+1000/-4000	99%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.8	-	-3500 ESPN	97%	PHI @ BUF	Mattias Samuelsson	atgs	u	'+1600	'+950	-	'+1200	1100	-	-	'+950/-3500	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-4.8	-	-5000 ESPN	98%	PHI @ BUF	Emil Andrae	atgs	u	'+1900	'+1200	-	'+1100	1300	-	-	'+1100/-5000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.8	-6.0	-400 ESPN	80%	CAR @ OTT	Dylan Cozens	atgs	u	'+330	'+270	-	-	290	270/-455	-	'+260/-400	-	90%	81%	0,0,0,0,0,0,0,1,0,0
-4.9	-	-1400 ESPN	93%	WSH @ PIT	Vasily Ponomarev	atgs	u	'+750	-	-	-	-	-	-	'+600/-1400	50%	-	-	0,0,0,0,0,0
-4.9	-	-5000 ESPN	98%	NYI @ CBJ	Scott Mayfield	atgs	u	'+1500	'+1200	-	'+1400	1200	-	-	'+1100/-5000	-	90%	95%	0,0,0,0,0,1,0,0,0,0
-4.9	-	-5000 ESPN	98%	DET @ TOR	Jeff Petry	atgs	u	'+1300	-	-	-	-	-	-	'+1100/-5000	98%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-10000 ESPN	99%	WSH @ PIT	Ryan Graves	atgs	u	'+1500	-	-	-	-	-	-	'+1200/-10000	97%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-1600 ESPN	94%	WSH @ PIT	Nic Dowd	atgs	u	'+800	-	-	-	-	-	-	'+650/-1600	82%	80%	82%	0,0,1,0,0,0,1,0,0,0
-5.0	-	-4000 ESPN	98%	TB @ NYR	Ryan Mcdonagh	atgs	u	'+1200	-	-	-	-	-	-	'+1000/-4000	98%	90%	95%	0,0,0,0,0,0,0,0,1,0
-5.0	-	-4000 ESPN	98%	CAR @ OTT	Tyler Kleven	atgs	u	'+1200	-	-	-	-	-	-	'+1000/-4000	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.1	-7.2	-700 ESPN	88%	TB @ NYR	Gage Goncalves	atgs	u	'+625	'+400	-	-	-	386/-802	-	'+380/-700	-	70%	88%	1,0,0,0,1,0,0,2,0,0
-5.1	-5.3	410 FD	20%	PHI @ BUF	Rasmus Dahlin	atgs	o	'+410	'+310	-	'+375	330	303/-540	-	'+300/-500	24%	40%	23%	0,0,1,0,1,0,1,1,0,0
-5.1	-5.1	-180 ESPN	64%	CGY @ LA	Adrian Kempe	atgs	u	-	-	-	-	-	139/-190	-	'+130/-180	65%	50%	61%	0,2,1,1,0,0,0,0,1,1
-5.1	-	-2500 ESPN	96%	CAR @ OTT	Sean Walker	atgs	u	'+1000	'+1000	-	-	950	-	-	'+750/-2500	91%	90%	94%	0,0,1,0,0,0,0,0,0,0
-5.2	-	-2800 ESPN	97%	PHI @ BUF	Nicolas Deslauriers	atgs	u	'+1100	'+900	-	'+1100	1000	-	-	'+800/-2800	-	80%	93%	0,0,0,1,0,0,0,0,1,0
-5.2	-	-2000 ESPN	95%	PHI @ BUF	Garnet Hathaway	atgs	u	'+1100	'+750	-	'+850	850	-	-	'+700/-2000	92%	70%	84%	1,0,0,0,0,0,1,0,1,0
-5.2	-	-5000 ESPN	98%	PHI @ BUF	Egor Zamula	atgs	u	'+1700	'+1100	-	'+1100	1200	-	-	'+1100/-5000	94%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-2800 ESPN	97%	PHI @ BUF	Bowen Byram	atgs	u	'+1200	'+900	-	'+1000	1000	-	-	'+800/-2800	89%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-1400 ESPN	93%	NYI @ CBJ	Sean Kuraly	atgs	u	'+900	'+600	-	'+750	700	-	-	'+600/-1400	90%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-2800 ESPN	97%	NYI @ CBJ	Matt Martin	atgs	u	'+1200	'+850	-	'+1100	1000	-	-	'+800/-2800	93%	-	-	0,0,0,0,0,0,0,0,0,0
-5.2	-	-3500 ESPN	97%	NYI @ CBJ	Adam Pelech	atgs	u	'+1400	'+950	-	'+1100	1100	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.2	-	-1200 ESPN	92%	CAR @ OTT	Adam Gaudette	atgs	u	'+700	'+650	-	-	625	-	-	'+550/-1200	-	90%	84%	0,0,0,0,0,1,0,0,0,0
-5.3	-	-4000 ESPN	98%	NYI @ CBJ	Erik Gudbranson	atgs	u	'+1200	'+1100	-	'+1200	1100	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.3	-6.0	-300 ESPN	75%	DET @ TOR	Mitch Marner	atgs	u	'+235	'+220	-	-	215	213/-325	-	'+200/-300	70%	50%	73%	0,0,1,1,0,0,1,1,0,1
-5.3	-	-800 ESPN	89%	DET @ TOR	Max Domi	atgs	u	'+500	-	-	-	-	-	-	'+425/-800	-	90%	89%	0,0,1,0,0,0,0,0,0,0
-5.3	-	-800 ESPN	89%	DET @ TOR	Jt Compher	atgs	u	'+500	-	-	-	-	-	-	'+425/-800	79%	70%	85%	0,0,1,0,1,0,0,0,0,1
-5.4	-7.3	-500 ESPN	83%	PHI @ BUF	Rasmus Dahlin	atgs	u	'+410	'+310	-	'+375	330	303/-540	-	'+300/-500	76%	60%	77%	0,0,1,0,1,0,1,1,0,0
-5.4	-5.3	-250 ESPN	71%	PHI @ BUF	Alex Tuch	atgs	u	'+200	'+190	-	'+170	180	186/-272	-	'+175/-250	76%	40%	62%	1,2,1,0,1,1,0,0,1,0
-5.4	-5.8	-250 ESPN	71%	DET @ TOR	John Tavares	atgs	u	'+195	'+190	-	-	180	183/-266	-	'+175/-250	67%	50%	62%	1,2,0,1,0,1,0,0,1,0
-5.4	-7.0	-600 ESPN	86%	CAR @ OTT	Ridly Greig	atgs	u	'+440	-	-	-	-	350/-682	-	'+340/-600	83%	80%	83%	0,1,0,0,0,0,0,0,1,0
-5.4	-6.1	-320 ESPN	76%	CAR @ OTT	Drake Batherson	atgs	u	'+250	'+230	-	-	225	224/-348	-	'+210/-320	68%	60%	75%	1,0,0,0,1,0,0,1,0,1
-5.5	-	-2000 ESPN	95%	WSH @ PIT	Brandon Duhaime	atgs	u	'+850	-	-	-	-	-	-	'+700/-2000	93%	90%	89%	1,0,0,0,0,0,0,0,0,0
-5.5	-4.6	-225 ESPN	69%	TB @ NYR	Artemi Panarin	atgs	u	'+160	'+170	-	-	160	173/-247	-	'+160/-225	55%	60%	64%	0,0,2,1,0,0,1,2,0,0
-5.5	-	-1400 ESPN	93%	NYI @ CBJ	Hudson Fasching	atgs	u	'+800	'+600	-	'+750	675	-	-	'+600/-1400	92%	90%	98%	0,0,0,0,0,0,1,0,0,0
-5.5	-5.3	-210 ESPN	68%	DET @ TOR	William Nylander	atgs	u	'+165	'+160	-	-	150	159/-223	-	'+150/-210	63%	70%	58%	2,0,0,0,2,0,0,0,1,0
-5.5	-	-1400 ESPN	93%	DET @ TOR	Moritz Seider	atgs	u	'+700	-	-	-	-	-	-	'+600/-1400	88%	90%	90%	0,0,0,0,0,0,0,0,1,0
-5.6	-5.3	-220 ESPN	69%	TB @ NYR	Jake Guentzel	atgs	u	'+160	-	-	-	-	166/-236	-	'+155/-220	65%	50%	60%	0,2,1,1,0,0,0,0,2,1
-5.6	-	-2500 ESPN	96%	NYI @ CBJ	Kyle Maclean	atgs	u	'+1200	'+800	-	'+850	900	-	-	'+750/-2500	87%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.7	-	-1200 ESPN	92%	WSH @ PIT	Danton Heinen	atgs	u	'+625	-	-	-	-	-	-	'+550/-1200	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.7	-	-1200 ESPN	92%	WSH @ PIT	Connor Dewar	atgs	u	'+625	-	-	-	-	-	-	'+550/-1200	-	90%	93%	0,0,0,0,1,0,0,0,0,0
-5.7	-	-900 ESPN	90%	TB @ NYR	Jonny Brodzinski	atgs	u	'+525	-	-	-	-	-	-	'+450/-900	91%	70%	82%	0,0,1,0,0,0,1,0,0,1
-5.7	-	-900 ESPN	90%	NYI @ CBJ	Mathieu Olivier	atgs	u	'+575	'+475	-	'+550	500	-	-	'+450/-900	93%	90%	81%	0,0,0,0,0,1,0,0,0,0
-5.7	-	-2800 ESPN	97%	DET @ TOR	Simon Edvinsson	atgs	u	'+950	-	-	-	-	-	-	'+800/-2800	94%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.7	-7.2	-650 ESPN	87%	DET @ TOR	Nicholas Robertson	atgs	u	'+470	'+400	-	-	410	367/-735	-	'+360/-650	77%	80%	81%	0,0,0,0,2,0,0,0,0,1
-5.8	-	-2500 ESPN	96%	TB @ NYR	Zemgus Girgensons	atgs	u	'+900	-	-	-	-	-	-	'+750/-2500	89%	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.8	-6.7	-275 ESPN	73%	PHI @ BUF	Jj Peterka	atgs	u	'+210	'+200	-	'+210	200	193/-285	-	'+185/-275	72%	60%	70%	1,0,0,0,0,1,1,1,0,0
-5.8	-	-5000 ESPN	98%	CAR @ OTT	Nikolas Matinpalo	atgs	u	'+1100	'+1200	-	-	1100	-	-	'+1100/-5000	-	90%	98%	0,0,0,0,0,0,1,0,0,0
-5.9	-	-4000 ESPN	98%	PHI @ BUF	Cam York	atgs	u	'+1300	-	-	'+850	1100	-	-	'+1000/-4000	87%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-1400 ESPN	93%	NYI @ CBJ	Casey Cizikas	atgs	u	'+750	'+600	-	'+700	650	-	-	'+600/-1400	85%	90%	92%	0,0,0,1,0,0,0,0,0,0
-5.9	-7.9	-275 ESPN	73%	DET @ TOR	Matthew Knies	atgs	u	'+240	'+195	-	-	205	185/-270	-	'+185/-275	81%	80%	69%	0,0,0,1,0,0,3,0,0,0
-5.9	-6.3	-300 ESPN	75%	DET @ TOR	Dylan Larkin	atgs	u	'+230	'+215	-	-	205	210/-319	-	'+200/-300	59%	80%	66%	0,0,0,0,0,1,0,0,0,1
-6.0	-7.0	-475 ESPN	83%	PHI @ BUF	Jiri Kulich	atgs	u	'+330	'+310	-	'+325	310	296/-521	-	'+290/-475	-	90%	80%	0,0,0,0,0,0,0,0,1,0
-6.0	-	-1400 ESPN	93%	PHI @ BUF	Isak Rosen	atgs	u	'+800	'+600	-	'+650	650	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0
-6.0	-	-10000 ESPN	99%	NYI @ CBJ	Jordan Harris	atgs	u	'+1200	'+1200	-	'+1600	1100	-	-	'+1200/-10000	97%	90%	97%	1,0,0,0,0,0,0,0,0,0
-6.0	-	-2800 ESPN	97%	NYI @ CBJ	Dante Fabbro	atgs	u	'+900	'+900	-	'+1000	900	-	-	'+800/-2800	95%	70%	87%	1,1,0,0,0,0,0,0,0,1
-6.0	-	750 FD	12%	DET @ TOR	Scott Laughton	atgs	o	'+750	-	-	-	-	-	-	'+500/-1000	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-6.0	-	-2000 ESPN	95%	DET @ TOR	Morgan Rielly	atgs	u	'+800	-	-	-	-	-	-	'+700/-2000	91%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.0	-7.1	-390 ESPN	80%	DET @ TOR	Lucas Raymond	atgs	u	'+290	'+270	-	-	265	252/-412	-	'+250/-390	67%	70%	69%	1,1,0,0,0,0,0,0,1,0
-6.0	-5.7	-320 ESPN	76%	CGY @ LA	Andrei Kuzmenko	atgs	u	-	'+220	-	-	-	227/-355	-	'+210/-320	-	70%	76%	0,1,1,0,1,0,0,0,0,0
-6.0	-	750 FD	12%	CAR @ OTT	Bradly Nadeau	atgs	o	'+750	-	-	-	-	-	-	'+500/-1000	-	-	-	0
-6.1	-6.3	-275 ESPN	73%	WSH @ PIT	Rickard Rakell	atgs	u	'+200	'+200	-	-	195	195/-290	-	'+185/-275	80%	70%	62%	0,0,0,0,1,0,1,0,0,1
-6.1	-6.3	-275 ESPN	73%	TB @ NYR	Brandon Hagel	atgs	u	'+210	'+195	-	-	190	195/-290	-	'+185/-275	71%	80%	63%	0,0,0,1,0,1,0,0,0,0
-6.1	-	-4000 ESPN	98%	PHI @ BUF	Connor Clifton	atgs	u	'+1000	'+1100	-	'+1000	1000	-	-	'+1000/-4000	96%	90%	99%	0,0,0,0,0,0,0,0,1,0
-6.1	-	-1400 ESPN	93%	NYI @ CBJ	Marc Gatcomb	atgs	u	'+750	'+600	-	'+650	650	-	-	'+600/-1400	-	80%	82%	1,0,0,0,2,0,0,0,0,0
-6.1	-5.9	-275 ESPN	73%	NYI @ CBJ	Boone Jenner	atgs	u	'+210	'+195	-	'+190	190	198/-295	-	'+185/-275	-	70%	76%	1,0,1,0,0,0,1,0,0,0
-6.1	-5.1	-250 ESPN	71%	NYI @ CBJ	Bo Horvat	atgs	u	'+175	'+190	-	'+165	175	187/-275	-	'+175/-250	64%	60%	68%	0,0,1,0,1,0,0,1,1,0
-6.1	-7.3	-500 ESPN	83%	DET @ TOR	Marco Kasper	atgs	u	'+370	'+320	-	-	320	303/-540	-	'+300/-500	-	60%	79%	0,1,0,1,0,0,0,2,0,1
-6.1	-	-1000 ESPN	91%	CAR @ OTT	Tyson Jost	atgs	u	'+550	'+550	-	-	525	-	-	'+500/-1000	94%	90%	92%	0,0,0,0,0,0,0,0,0,1
-6.1	-6.7	-390 ESPN	80%	CAR @ OTT	Taylor Hall	atgs	u	-	'+275	-	-	-	257/-422	-	'+250/-390	-	70%	77%	1,1,0,0,0,0,0,0,0,1
-6.2	-	-1400 ESPN	93%	WSH @ PIT	Valtteri Puustinen	atgs	u	'+650	-	-	-	-	-	-	'+600/-1400	-	80%	83%	1,0,0,0,0,0,0,0,1,0
-6.2	-	-1400 ESPN	93%	WSH @ PIT	Taylor Raddysh	atgs	u	'+650	-	-	-	-	-	-	'+600/-1400	92%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.2	-7.0	-600 ESPN	86%	TB @ NYR	Will Cuylle	atgs	u	'+400	'+380	-	-	350	351/-683	-	'+340/-600	87%	80%	76%	0,0,0,0,0,0,0,1,1,0
-6.2	-6.1	-320 ESPN	76%	TB @ NYR	Jt Miller	atgs	u	'+230	'+225	-	-	215	224/-348	-	'+210/-320	-	50%	65%	1,1,0,0,0,0,1,0,1,1
-6.2	-7.0	-700 ESPN	88%	NYI @ CBJ	Cole Sillinger	atgs	u	'+410	'+425	-	'+450	400	390/-818	-	'+380/-700	89%	90%	85%	0,0,0,0,0,0,0,1,0,0
-6.2	-6.5	-275 ESPN	73%	CGY @ LA	Nazem Kadri	atgs	u	-	'+200	-	-	-	194/-288	-	'+185/-275	70%	70%	62%	0,0,0,1,0,0,0,1,0,1
-6.2	-	-900 ESPN	90%	CAR @ OTT	Eric Robinson	atgs	u	'+550	'+475	-	-	490	-	-	'+450/-900	94%	90%	82%	0,0,0,1,0,0,0,0,0,0
-6.3	-	-3500 ESPN	97%	TB @ NYR	Zac Jones	atgs	u	'+950	-	-	-	-	-	-	'+950/-3500	97%	100%	98%	0,0,0,0,0,0,0,0,0,0
-6.3	-6.7	-550 ESPN	85%	TB @ NYR	Chris Kreider	atgs	u	'+360	'+350	-	-	330	335/-633	-	'+320/-550	63%	80%	72%	0,0,0,1,0,0,1,0,0,0
-6.3	-6.9	-600 ESPN	86%	PHI @ BUF	Zach Benson	atgs	u	'+390	'+360	-	'+375	360	353/-689	-	'+340/-600	88%	100%	86%	0,0,0,0,0,0,0,0,0,0
-6.3	-	-1200 ESPN	92%	PHI @ BUF	Jakob Pelletier	atgs	u	'+600	'+550	-	'+700	550	-	-	'+550/-1200	-	70%	88%	0,0,0,1,0,0,1,1,0,0
-6.3	-	-3500 ESPN	97%	NYI @ CBJ	Alexander Romanov	atgs	u	-	'+950	-	-	-	-	-	'+950/-3500	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.3	-5.7	-175 ESPN	64%	CGY @ LA	Kevin Fiala	atgs	u	-	'+125	-	-	-	133/-181	-	'+125/-175	68%	50%	66%	0,0,0,1,1,0,2,2,1,0
-6.4	-7.2	-400 ESPN	80%	WSH @ PIT	Pierre Luc Dubois	atgs	u	'+300	'+265	-	-	270	260/-400	-	'+260/-400	84%	80%	77%	0,1,0,0,0,0,1,0,0,0
-6.4	-5.7	-210 ESPN	68%	TB @ NYR	Nikita Kucherov	atgs	u	'+150	'+155	-	-	145	157/-220	-	'+150/-210	58%	50%	58%	1,1,0,0,0,1,0,0,2,1
-6.4	-	700 FD	12%	PHI @ BUF	Peyton Krebs	atgs	o	'+700	'+450	-	'+650	550	-	-	'+450/-900	5%	20%	12%	0,1,1,0,0,0,0,0,0,0
-6.4	-6.9	-370 ESPN	79%	PHI @ BUF	Jason Zucker	atgs	u	'+260	'+260	-	'+250	245	244/-392	-	'+240/-370	80%	80%	74%	0,0,0,1,1,0,0,0,0,0
-6.4	-	-3500 ESPN	97%	NYI @ CBJ	Denton Mateychuk	atgs	u	'+850	'+950	-	'+1200	850	-	-	'+950/-3500	-	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.4	-6.6	-400 ESPN	80%	DET @ TOR	Patrick Kane	atgs	u	'+270	'+275	-	-	260	263/-437	-	'+260/-400	62%	70%	73%	1,0,0,1,0,0,0,1,0,0
-6.4	-7.0	-600 ESPN	86%	CGY @ LA	Phillip Danault	atgs	u	-	'+380	-	-	-	350/-682	-	'+340/-600	85%	90%	91%	0,1,0,0,0,0,0,0,0,0
-6.4	-7.1	-750 ESPN	88%	CGY @ LA	Adam Klapka	atgs	u	-	'+450	-	-	-	406/-875	-	'+400/-750	84%	60%	80%	0,1,0,0,0,1,0,0,1,1
-6.5	-5.3	-225 ESPN	69%	WSH @ PIT	Sidney Crosby	atgs	u	'+145	'+170	-	-	155	169/-242	-	'+160/-225	64%	50%	67%	0,0,1,1,0,3,0,1,1,0
-6.5	-	-1000 ESPN	91%	TB @ NYR	Adam Fox	atgs	u	'+525	-	-	-	-	-	-	'+500/-1000	81%	70%	88%	0,1,2,0,0,0,0,0,1,0
-6.5	-7.6	-700 ESPN	88%	PHI @ BUF	Ryan Poehling	atgs	u	'+420	'+425	-	'+425	400	376/-766	-	'+380/-700	88%	60%	83%	0,1,0,2,1,1,0,0,0,0
-6.5	-6.4	-500 ESPN	83%	NYI @ CBJ	Zach Werenski	atgs	u	'+300	'+330	-	'+325	300	316/-578	-	'+300/-500	90%	80%	77%	0,0,0,0,0,0,0,1,1,0
-6.5	-	-900 ESPN	90%	NYI @ CBJ	Pierre Engvall	atgs	u	'+575	'+475	-	'+450	480	-	-	'+450/-900	87%	90%	88%	0,2,0,0,0,0,0,0,0,0
-6.5	-7.2	-650 ESPN	87%	CAR @ OTT	David Perron	atgs	u	'+420	'+380	-	-	380	367/-736	-	'+360/-650	80%	80%	79%	1,0,0,0,0,0,1,0,0,0
-6.6	-6.5	-475 ESPN	83%	TB @ NYR	Anthony Cirelli	atgs	u	'+300	'+310	-	-	290	302/-537	-	'+290/-475	79%	90%	70%	0,0,0,0,0,0,0,1,0,0
-6.6	-7.0	-600 ESPN	86%	TB @ NYR	Alexis Lafreniere	atgs	u	'+360	'+380	-	-	350	350/-682	-	'+340/-600	72%	80%	80%	0,1,0,0,0,0,0,1,0,0
