EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-4.0	-5.1	-240 ESPN	71%	NSH @ DAL	Roope Hintz	atgs	u	'+200/-270	-	'+195	'+230	185	180/-262	155	'+165/-240	71%	80%	64%	0,0,0,0,0,0,0,1,1,0
-4.0	-	-700 ESPN	88%	EDM @ SJ	Cameron Lund	atgs	u	-	-	-	'+500	-	-	-	'+380/-700	-	-	-	
-4.0	-5.3	-200 ESPN	67%	COL @ CBJ	Valeri Nichushkin	atgs	u	'+165/-240	-	'+175	'+165	155	152/-212	135	'+140/-200	53%	60%	59%	1,1,1,0,0,1,0,0,0,0
-4.1	-	-4000 ESPN	98%	TB @ OTT	Janis Moser	atgs	u	-	-	-	'+1400	-	-	-	'+1000/-4000	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-1000 ESPN	91%	LA @ UTAH	Nick Bjugstad	atgs	u	'+800	-	'+750	'+500	625	-	-	'+500/-1000	74%	100%	93%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-2500 ESPN	96%	LA @ UTAH	Jeff Malott	atgs	u	'+1100	-	'+1400	'+1100	1000	-	-	'+750/-2500	-	-	-	0,0,0,0
-4.2	-	750 365	12%	WPG @ VGK	Vladislav Namestnikov	atgs	o	'+500	-	'+500	'+750	500	-	370	'+500/-1000	14%	10%	16%	1,0,0,0,0,0,0,0,0,0
-4.2	-5.7	-800 ESPN	89%	PIT @ STL	Ville Koivunen	atgs	u	'+550	-	'+550	'+850	525	475/-900	410	'+425/-800	-	-	-	0
-4.2	-	-5000 ESPN	98%	BOS @ MTL	Parker Wotherspoon	atgs	u	-	-	-	'+1600	1300	-	1600	'+1100/-5000	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.3	-	-3500 ESPN	97%	WPG @ VGK	Dylan Samberg	atgs	u	'+1200	-	'+1300	'+1400	1100	-	1400	'+950/-3500	99%	80%	89%	0,1,1,0,0,0,0,0,0,0
-4.3	-	-4000 ESPN	98%	WPG @ VGK	Dylan Demelo	atgs	u	'+1400	-	'+1600	'+1400	1200	-	1200	'+1000/-4000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.3	-6.8	-275 ESPN	73%	PIT @ STL	Bryan Rust	atgs	u	'+220/-320	-	'+220	'+220	200	192/-283	230	'+185/-275	62%	60%	68%	0,0,1,0,0,1,2,1,0,0
-4.4	-4.6	-225 ESPN	69%	WPG @ VGK	Jack Eichel	atgs	u	'+175/-250	-	'+180	'+200	170	173/-247	155	'+160/-225	56%	50%	68%	0,1,0,0,1,1,3,0,1,0
-4.4	-	-5000 ESPN	98%	WPG @ VGK	Brayden Mcnabb	atgs	u	'+1400	-	'+1500	'+1400	1200	-	1700	'+1100/-5000	93%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-5000 ESPN	98%	TB @ OTT	Nick Perbix	atgs	u	'+1700	-	'+1800	'+1400	1500	-	1000	'+1100/-5000	99%	90%	92%	0,0,0,0,0,0,0,0,1,0
-4.4	-	-1400 ESPN	93%	NSH @ DAL	Zachary Lheureux	atgs	u	'+900	-	'+800	'+1000	850	-	550	'+600/-1400	-	90%	91%	0,0,0,0,0,0,0,0,1,0
-4.4	-	-4000 ESPN	98%	LA @ UTAH	Joel Edmundson	atgs	u	'+1200	-	'+1500	'+1400	1200	-	-	'+1000/-4000	99%	90%	93%	0,0,1,0,0,0,0,0,0,0
-4.4	-	-2800 ESPN	97%	EDM @ SJ	Brett Kulak	atgs	u	'+1200	-	'+1300	'+1000	1000	-	1300	'+800/-2800	96%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-800 ESPN	89%	BOS @ MTL	Vinni Lettieri	atgs	u	'+550	-	'+550	'+550	525	-	510	'+425/-800	-	90%	85%	0,0,0,0,0,0,0,0,0,1
-4.4	-	-2800 ESPN	97%	BOS @ MTL	Jeffrey Viel	atgs	u	'+1100	-	'+1000	'+1600	1000	-	-	'+800/-2800	-	-	-	0,0,0,0,0
-4.4	-	-5000 ESPN	98%	ANA @ CGY	Radko Gudas	atgs	u	'+1400	-	-	'+2000	1300	-	1200	'+1100/-5000	90%	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-10000 ESPN	99%	NSH @ DAL	Spencer Stastney	atgs	u	-	-	-	'+1800	1500	-	1700	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.5	-	-5000 ESPN	98%	COL @ CBJ	Erik Gudbranson	atgs	u	'+1200	-	'+1800	-	1400	-	1300	'+1100/-5000	-	-	-	0,0,0,0,0,0,0
-4.6	-7.3	170 FD	37%	TB @ OTT	Brayden Point	atgs	o	'+170/-240	-	'+165	'+135	150	158/-221	138	'+150/-210	41%	40%	45%	0,0,0,0,2,0,1,1,2,0
-4.6	-6.0	200 365	33%	LA @ UTAH	Adrian Kempe	atgs	o	'+175/-250	-	'+185	'+200	175	177/-256	-	'+165/-240	35%	40%	38%	0,1,0,1,0,0,0,0,2,1
-4.7	-	-2800 ESPN	97%	TB @ OTT	Matthew Highmore	atgs	u	'+1200	-	'+1200	'+1400	1100	-	750	'+800/-2800	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-3500 ESPN	97%	EDM @ SJ	Mario Ferraro	atgs	u	'+1200	-	'+1200	'+1400	1200	-	1050	'+950/-3500	96%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-4000 ESPN	98%	ANA @ CGY	Drew Helleson	atgs	u	'+1500	-	-	'+1200	1200	-	1200	'+1000/-4000	-	100%	91%	0,0,0,0,0,0,0,0,0,0
-4.8	-	-10000 ESPN	99%	WPG @ VGK	Logan Stanley	atgs	u	'+1700	-	'+1800	'+1600	1400	-	1400	'+1200/-10000	97%	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.8	-	-4000 ESPN	98%	TB @ OTT	Ryan Mcdonagh	atgs	u	'+1400	-	-	'+1400	1200	-	1000	'+1000/-4000	98%	90%	96%	0,0,0,0,0,0,1,0,0,0
-4.8	-	-1200 ESPN	92%	NSH @ DAL	Kieffer Bellows	atgs	u	'+650	-	'+700	'+900	700	-	550	'+550/-1200	-	90%	88%	0,0,0,1,0,0,0,0,0,0
-4.8	-	-4000 ESPN	98%	LA @ UTAH	Vladislav Gavrikov	atgs	u	'+1200	-	'+1300	'+1400	1100	-	-	'+1000/-4000	92%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.8	-	800 FD	11%	LA @ UTAH	Nick Bjugstad	atgs	o	'+800	-	'+750	'+500	625	-	-	'+500/-1000	26%	-	7%	0,0,0,0,0,0,0,0,0,0
-4.8	-5.8	-110 MGM	52%	EDM @ SJ	Leon Draisaitl	atgs	o	-115/-125	-	-110	-145	-113	-112/-118	-125	-115/-120	43%	60%	60%	1,1,0,0,1,2,0,0,2,1
-4.8	-3.0	-420 FD	81%	BOS @ MTL	Brendan Gallagher	atgs	u	'+270/-420	-	'+260	'+300	290	322/-594	265	'+320/-550	82%	70%	79%	0,0,1,1,0,0,0,0,1,0
-4.9	-	-4000 ESPN	98%	WPG @ VGK	Zach Whitecloud	atgs	u	'+1400	-	'+1300	'+1100	1200	-	1100	'+1000/-4000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-2500 ESPN	96%	LA @ UTAH	Samuel Helenius	atgs	u	'+1000	-	'+1000	'+1100	950	-	-	'+750/-2500	-	90%	95%	0,0,0,0,1,0,0,0,0,0
-4.9	-	-4000 ESPN	98%	LA @ UTAH	Jordan Spence	atgs	u	'+1200	-	-	'+1400	1100	-	-	'+1000/-4000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-5000 ESPN	98%	TB @ OTT	Tyler Kleven	atgs	u	-	-	-	'+1400	1300	-	1150	'+1100/-5000	-	90%	96%	1,0,0,0,0,0,0,0,0,0
-5.0	-	-5000 ESPN	98%	TB @ OTT	Emil Lilleberg	atgs	u	-	-	-	'+1400	-	-	1200	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.0	-	-4000 ESPN	98%	PIT @ STL	Conor Timmins	atgs	u	-	-	'+1800	'+900	1300	-	1100	'+1000/-4000	-	90%	95%	0,0,1,0,0,0,0,0,0,0
-5.0	-4.4	-500 FD	83%	NSH @ DAL	Ryan Oreilly	atgs	u	'+330/-500	-	'+320	'+375	330	349/-676	325	'+340/-600	75%	90%	83%	0,0,0,0,0,0,0,1,0,0
-5.0	-5.9	375 365	21%	NSH @ DAL	Mikael Granlund	atgs	o	'+340	-	'+320	'+375	320	286/-494	275	'+275/-450	-	30%	17%	0,0,2,0,0,0,0,1,0,1
-5.0	-	-3500 ESPN	97%	NSH @ DAL	Justin Barron	atgs	u	'+1500	-	'+1500	'+800	1200	-	1000	'+950/-3500	-	90%	89%	0,0,0,0,0,0,0,0,0,1
-5.0	-	-1000 ESPN	91%	COL @ CBJ	Mathieu Olivier	atgs	u	'+700	-	'+650	'+500	575	-	600	'+500/-1000	93%	70%	81%	2,0,0,1,0,0,0,1,0,0
-5.0	-4.8	-225 ESPN	69%	BOS @ MTL	Nick Suzuki	atgs	u	'+180/-260	-	'+185	-	170	172/-246	138	'+160/-225	66%	60%	72%	0,0,1,0,0,1,0,0,1,2
-5.0	-	-5000 ESPN	98%	BOS @ MTL	Jayden Struble	atgs	u	'+1400	-	'+1600	'+1200	1200	-	1150	'+1100/-5000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-3500 ESPN	97%	BOS @ MTL	Alexandre Carrier	atgs	u	'+1000	-	'+1300	'+1200	1100	-	1150	'+950/-3500	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-10000 ESPN	99%	WPG @ VGK	Haydn Fleury	atgs	u	'+1800	-	-	'+1600	1400	-	1200	'+1200/-10000	96%	-	-	0,0,0,0,0,0,0,0,0,0
-5.1	-	-10000 ESPN	99%	PIT @ STL	Ryan Graves	atgs	u	-	-	-	'+1800	1400	-	1300	'+1200/-10000	97%	90%	98%	0,0,1,0,0,0,0,0,0,0
-5.1	-6.8	-450 ESPN	82%	NSH @ DAL	Mikael Granlund	atgs	u	'+340	-	'+320	'+375	320	286/-494	275	'+275/-450	-	70%	83%	0,0,2,0,0,0,0,1,0,1
-5.1	-	-4000 ESPN	98%	LA @ UTAH	John Marino	atgs	u	'+1100	-	'+1200	'+1400	1100	-	-	'+1000/-4000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-3500 ESPN	97%	BOS @ MTL	Patrick Brown	atgs	u	'+1300	-	-	'+1600	1200	-	750	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.2	-	-800 ESPN	89%	WPG @ VGK	Mason Appleton	atgs	u	'+500	-	'+500	'+500	475	-	540	'+425/-800	83%	80%	84%	0,0,0,0,0,0,1,0,1,0
-5.2	-	-1000 ESPN	91%	TB @ OTT	Victor Hedman	atgs	u	'+550	-	'+600	'+700	525	-	575	'+500/-1000	85%	70%	84%	0,1,0,0,0,0,0,1,0,1
-5.2	-	-10000 ESPN	99%	TB @ OTT	Nikolas Matinpalo	atgs	u	-	-	-	'+1800	1500	-	1150	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.2	-	-10000 ESPN	99%	PIT @ STL	Ryan Shea	atgs	u	-	-	-	'+1600	1300	-	-	'+1200/-10000	97%	90%	97%	2,0,0,0,0,0,0,0,0,0
-5.2	-5.7	-240 ESPN	71%	LA @ UTAH	Adrian Kempe	atgs	u	'+175/-250	-	'+185	'+200	175	177/-256	-	'+165/-240	65%	60%	62%	0,1,0,1,0,0,0,0,2,1
-5.3	-	-4000 ESPN	98%	WPG @ VGK	Nicolas Hague	atgs	u	'+1300	-	-	'+1400	1100	-	900	'+1000/-4000	97%	90%	92%	0,0,0,0,0,1,0,0,0,0
-5.3	-4.6	-600 FD	86%	TB @ OTT	Shane Pinto	atgs	u	'+380/-600	-	'+380	'+350	375	401/-857	410	'+400/-750	79%	90%	80%	1,0,0,0,0,0,0,0,0,0
-5.3	-6.4	-350 ESPN	78%	PIT @ STL	Rickard Rakell	atgs	u	'+260/-390	-	'+250	'+275	255	238/-378	240	'+230/-350	80%	70%	63%	0,0,1,1,0,1,0,0,0,0
-5.3	-	-2800 ESPN	97%	LA @ UTAH	Trevor Lewis	atgs	u	'+1000	-	'+1000	'+1100	950	-	-	'+800/-2800	91%	90%	92%	0,0,0,0,0,0,0,0,1,0
-5.3	-	-3500 ESPN	97%	LA @ UTAH	Mikey Anderson	atgs	u	'+1000	-	'+1100	'+1400	950	-	-	'+950/-3500	96%	100%	91%	0,0,0,0,0,0,0,0,0,0
-5.3	-5.4	-480 FD	83%	BOS @ MTL	Pavel Zacha	atgs	u	'+310/-480	-	'+300	'+400	310	322/-595	320	'+320/-550	76%	80%	84%	1,0,0,1,0,0,0,0,0,0
-5.3	-	-5000 ESPN	98%	ANA @ CGY	Pavel Mintyukov	atgs	u	'+1400	-	-	'+2000	1300	-	750	'+1100/-5000	95%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.3	-3.0	-190 FD	66%	ANA @ CGY	Nazem Kadri	atgs	u	'+130/-190	-	-	'+130	135	155/-217	132	'+150/-210	70%	50%	63%	0,0,1,1,1,2,2,0,0,0
-5.3	-	-2800 ESPN	97%	ANA @ CGY	Jansen Harkins	atgs	u	'+1200	-	-	'+1600	1000	-	650	'+800/-2800	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.4	-6.5	-285 ESPN	74%	WPG @ VGK	Pavel Dorofeyev	atgs	u	'+210/-300	-	'+230	'+225	205	200/-300	205	'+190/-285	74%	50%	66%	1,1,0,3,0,0,0,1,0,1
-5.4	-	-1400 ESPN	93%	TB @ OTT	Gage Goncalves	atgs	u	'+850	-	'+900	'+700	700	-	510	'+600/-1400	-	80%	90%	1,0,0,0,0,0,0,1,0,0
-5.4	-	-4000 ESPN	98%	TB @ OTT	Artem Zub	atgs	u	'+1100	-	'+1200	'+1100	1100	-	-	'+1000/-4000	93%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.4	-6.1	-400 ESPN	80%	LA @ UTAH	Nick Schmaltz	atgs	u	'+290/-440	-	'+260	'+320	270	269/-452	-	'+260/-400	78%	80%	78%	1,0,0,0,1,0,0,0,0,0
-5.4	-	-1400 ESPN	93%	COL @ CBJ	Luke Kunin	atgs	u	'+800	-	'+850	'+850	700	-	480	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.4	-7.8	-600 ESPN	86%	BOS @ MTL	Casey Mittelstadt	atgs	u	'+430/-700	-	'+390	'+400	370	336/-636	440	'+340/-600	-	80%	82%	0,1,0,0,0,1,0,0,0,0
-5.4	-	-5000 ESPN	98%	ANA @ CGY	Oliver Kylington	atgs	u	-	-	-	-	-	-	1200	'+1100/-5000	-	-	-	0,0
-5.4	-6.3	-390 ESPN	80%	ANA @ CGY	Leo Carlsson	atgs	u	'+290/-460	-	-	'+260	270	261/-432	285	'+250/-390	82%	60%	75%	0,0,0,2,0,0,2,1,1,0
-5.5	-6.5	-285 ESPN	74%	LA @ UTAH	Dylan Guenther	atgs	u	'+210/-310	-	'+210	'+220	205	200/-299	-	'+190/-285	64%	80%	69%	0,0,0,1,0,1,0,0,0,0
-5.5	-6.3	-390 ESPN	80%	COL @ CBJ	Cale Makar	atgs	u	'+320	-	'+290	'+240	275	261/-432	260	'+250/-390	74%	50%	69%	0,1,0,1,0,1,0,0,1,1
-5.5	-	-3500 ESPN	97%	BOS @ MTL	Nikita Zadorov	atgs	u	'+1300	-	'+1300	'+1000	1200	-	750	'+950/-3500	90%	90%	96%	1,0,0,0,0,0,0,0,0,0
-5.5	-	-3500 ESPN	97%	ANA @ CGY	Kevin Bahl	atgs	u	'+1000	-	-	'+1200	1000	-	-	'+950/-3500	-	90%	95%	0,1,0,0,0,0,0,0,0,0
-5.5	-5.3	-490 FD	83%	ANA @ CGY	Joel Farabee	atgs	u	'+320/-490	-	-	'+350	320	328/-614	320	'+320/-550	-	100%	87%	0,0,0,0,0,0,0,0,0,0
-5.6	-10.8	255 BR	28%	WPG @ VGK	Nikolaj Ehlers	atgs	o	'+220/-310	-	'+220	'+190	220	227/-355	255	'+210/-320	25%	30%	31%	0,0,0,1,0,1,1,0,0,0
-5.6	-6.5	-285 ESPN	74%	TB @ OTT	Brandon Hagel	atgs	u	'+200/-300	-	'+240	'+230	205	200/-298	190	'+190/-285	71%	70%	62%	0,1,0,1,0,0,1,0,0,0
-5.6	-	-1600 ESPN	94%	TB @ OTT	Angus Crookshank	atgs	u	'+900	-	-	'+900	800	-	525	'+650/-1600	-	-	-	0,0
-5.6	-	-1600 ESPN	94%	TB @ OTT	Adam Gaudette	atgs	u	'+600	-	'+1100	'+1100	800	-	480	'+650/-1600	-	100%	83%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-1000 ESPN	91%	PIT @ STL	Kevin Hayes	atgs	u	'+550	-	'+550	'+750	525	-	510	'+500/-1000	85%	80%	82%	0,0,0,1,0,0,0,0,1,0
-5.6	-7.0	-600 ESPN	86%	NSH @ DAL	Michael Bunting	atgs	u	'+430/-700	-	'+400	'+375	380	351/-684	390	'+340/-600	-	70%	76%	0,0,0,1,0,1,0,0,0,1
-5.6	-	-4000 ESPN	98%	NSH @ DAL	Lian Bichsel	atgs	u	'+1300	-	'+1300	'+1100	1200	-	750	'+1000/-4000	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-5000 ESPN	98%	NSH @ DAL	Ilya Lyubushkin	atgs	u	'+1100	-	-	'+1100	1100	-	1400	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-1000 ESPN	91%	NSH @ DAL	Fedor Svechkov	atgs	u	'+550	-	'+550	'+700	500	-	550	'+500/-1000	-	90%	84%	0,0,0,0,0,0,1,0,0,0
-5.6	-	-2500 ESPN	96%	NSH @ DAL	Cole Smith	atgs	u	'+1000	-	'+1000	'+1100	1000	-	650	'+750/-2500	92%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.6	-5.1	-250 ESPN	71%	EDM @ SJ	Tyler Toffoli	atgs	u	'+190/-280	-	'+190	'+165	185	187/-274	175	'+175/-250	69%	80%	64%	0,0,1,0,0,0,2,0,0,0
-5.6	-	-4000 ESPN	98%	EDM @ SJ	Jack Thompson	atgs	u	'+1300	-	'+1400	'+850	1200	-	900	'+1000/-4000	-	90%	88%	0,0,0,0,0,0,1,0,0,0
-5.6	-6.4	-285 ESPN	74%	BOS @ MTL	Juraj Slafkovsky	atgs	u	'+230/-340	-	'+230	'+190	210	201/-300	175	'+190/-285	80%	70%	80%	2,0,0,0,2,0,0,0,1,0
-5.6	-	-1200 ESPN	92%	ANA @ CGY	Rasmus Andersson	atgs	u	'+650	-	-	'+700	600	-	600	'+550/-1200	90%	70%	85%	0,1,0,0,0,1,0,0,0,1
-5.6	-	-5000 ESPN	98%	ANA @ CGY	Brayden Pachal	atgs	u	'+1100	-	-	'+1200	1200	-	1200	'+1100/-5000	96%	90%	96%	0,0,0,0,0,0,0,1,0,0
-5.7	-	-1600 ESPN	94%	WPG @ VGK	Keegan Kolesar	atgs	u	'+950	-	'+1000	'+900	900	-	380	'+650/-1600	91%	100%	86%	0,0,0,0,0,0,0,0,0,0
-5.7	-	-2500 ESPN	96%	TB @ OTT	Zemgus Girgensons	atgs	u	'+1100	-	'+1200	'+800	1000	-	650	'+750/-2500	89%	90%	99%	1,0,0,0,0,0,0,0,0,0
-5.7	-7.0	-500 ESPN	83%	TB @ OTT	Fabian Zetterlund	atgs	u	'+360	-	'+380	'+300	330	307/-552	330	'+300/-500	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.7	-	-800 ESPN	89%	NSH @ DAL	Jakub Vrana	atgs	u	'+500	-	'+500	'+425	480	-	510	'+425/-800	-	86%	86%	0,0,1,0,0,0,0
-5.7	-3.8	200 BR	33%	NSH @ DAL	Filip Forsberg	atgs	o	'+200/-290	-	'+195	'+165	185	172/-247	200	'+160/-225	46%	30%	31%	0,0,0,2,1,0,0,0,0,1
-5.7	-	-1600 ESPN	94%	NSH @ DAL	Colin Blackwell	atgs	u	'+750	-	'+800	'+900	800	-	540	'+650/-1600	91%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.7	-	-3500 ESPN	97%	NSH @ DAL	Cody Ceci	atgs	u	'+1200	-	'+1100	'+1100	1000	-	850	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.7	-5.9	-300 ESPN	75%	LA @ UTAH	Clayton Keller	atgs	u	'+220/-310	-	'+220	'+220	210	213/-326	-	'+200/-300	62%	80%	71%	0,1,0,0,0,0,0,0,0,1
-5.7	-	-5000 ESPN	98%	EDM @ SJ	Ty Emberson	atgs	u	'+1500	-	'+1800	'+850	1300	-	800	'+1100/-5000	97%	-	-	0,0,0,0,0,0,0,0,0,0
-5.7	-	-4000 ESPN	98%	COL @ CBJ	Ryan Lindgren	atgs	u	'+1000	-	'+1000	'+1600	1000	-	950	'+1000/-4000	-	80%	87%	1,0,0,0,1,0,0,0,0,0
-5.7	-	-3500 ESPN	97%	COL @ CBJ	Dante Fabbro	atgs	u	'+1100	-	'+1100	'+1100	1000	-	900	'+950/-3500	95%	70%	87%	1,0,0,0,0,0,0,0,1,1
