EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-4.4	-4.9	-225 ESPN	69%	CGY @ UTAH	Dylan Guenther	atgs	u	'+185/-260	'+170	'+170	'+175	165	171/-245	-	'+160/-225	64%	70%	69%	1,0,0,0,1,0,1,0,0,0
-4.4	-5.0	-310 FD	76%	BUF @ OTT	Dylan Cozens	atgs	u	'+210/-310	'+235	'+240	'+280	230	230/-340	220	'+230/-350	-	80%	80%	1,0,0,0,1,0,0,0,0,0
-4.4	-	-5000 ESPN	98%	BUF @ OTT	Connor Clifton	atgs	u	-	'+1400	-	'+1400	-	-	1500	'+1100/-5000	96%	-	-	0,0,0,0,0,0,0,0,0,0
-4.5	-	-5000 ESPN	98%	CGY @ UTAH	Joel Hanley	atgs	u	'+1800	'+1200	'+1900	'+1000	1500	-	-	'+1100/-5000	98%	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-2000 ESPN	95%	CGY @ UTAH	Adam Klapka	atgs	u	'+1200	'+700	'+1200	'+850	1000	-	-	'+700/-2000	84%	80%	86%	0,0,0,0,0,0,1,0,0,1
-4.5	-	-5000 ESPN	98%	BUF @ OTT	Mattias Samuelsson	atgs	u	'+1600	'+1200	'+1600	'+1600	1400	-	1200	'+1100/-5000	-	90%	92%	0,0,0,0,0,0,0,1,0,0
-4.6	-	-10000 ESPN	99%	WPG @ LA	Logan Stanley	atgs	u	-	'+1600	'+1800	'+1600	1600	-	1500	'+1200/-10000	97%	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.6	-	-4000 ESPN	98%	TB @ NYI	Erik Cernak	atgs	u	'+1800	'+1100	'+1300	'+1200	1300	-	1150	'+1000/-4000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.6	-	-4000 ESPN	98%	NSH @ CBJ	Marc Del Gaizo	atgs	u	'+1600	'+1000	'+1200	'+1400	1300	-	-	'+1000/-4000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.6	-	-1200 ESPN	92%	CGY @ UTAH	Mackenzie Weegar	atgs	u	'+650	'+750	'+650	'+750	700	-	-	'+550/-1200	78%	100%	90%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-5000 ESPN	98%	WSH @ BOS	Trevor Van Riemsdyk	atgs	u	'+1800	'+1200	'+1600	'+1200	1400	-	1150	'+1100/-5000	-	90%	99%	0,0,0,1,0,0,0,0,0,0
-4.7	-7.1	-550 ESPN	85%	WPG @ LA	Cole Perfetti	atgs	u	'+430	'+360	'+450	'+425	390	328/-614	335	'+320/-550	78%	70%	84%	0,0,0,1,0,1,0,0,0,1
-4.7	-6.7	-240 ESPN	71%	FLA @ MTL	Cole Caufield	atgs	u	'+200/-280	'+175	'+210	'+180	190	170/-250	160	'+165/-240	69%	70%	59%	1,0,1,0,0,0,0,1,0,0
-4.7	-	-310 FD	76%	CGY @ UTAH	Nick Schmaltz	atgs	u	'+220/-310	'+260	'+200	'+200	220	-	-	'+250/-390	78%	80%	78%	0,1,0,0,0,1,0,0,0,0
-4.7	-	-3500 ESPN	97%	CGY @ UTAH	Michael Kesselring	atgs	u	'+1200	'+1200	'+1200	'+1200	1200	-	-	'+950/-3500	91%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.7	-7.4	-200 ESPN	67%	BUF @ OTT	Tage Thompson	atgs	u	'+160/-230	'+145	'+150	'+180	150	143/-197	165	'+140/-200	69%	60%	53%	1,0,0,0,0,0,1,1,0,2
-4.8	-3.9	-370 FD	79%	WSH @ BOS	Dylan Strome	atgs	u	'+240/-370	'+290	'+260	'+325	265	280/-450	235	'+250/-390	77%	50%	72%	1,1,0,1,1,0,1,0,0,0
-4.8	-6.1	-300 ESPN	75%	WPG @ LA	Nikolaj Ehlers	atgs	u	'+220/-320	'+215	'+230	'+230	220	212/-324	265	'+200/-300	75%	70%	69%	0,0,0,0,1,0,1,1,0,0
-4.8	-	-4000 ESPN	98%	WPG @ LA	Jordan Spence	atgs	u	'+1400	'+1100	'+1800	'+1600	1400	-	750	'+1000/-4000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.8	-	-3500 ESPN	97%	TB @ NYI	Adam Pelech	atgs	u	'+1400	'+1100	'+1500	'+1100	1300	-	850	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.8	-6.0	-400 ESPN	80%	SJ @ ANA	Cutter Gauthier	atgs	u	'+310	'+275	-	'+320	295	270/-455	270	'+260/-400	-	70%	83%	0,0,0,1,0,0,0,1,1,0
-4.8	-2.3	-280 FD	74%	NSH @ CBJ	Sean Monahan	atgs	u	'+195/-280	'+240	'+190	'+190	205	232/-345	185	'+210/-320	77%	80%	74%	0,2,0,0,1,0,0,0,0,0
-4.8	-	-1600 ESPN	94%	NSH @ CBJ	Cole Smith	atgs	u	'+900	'+850	'+900	'+850	900	-	575	'+650/-1600	92%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.8	-5.3	-285 ESPN	74%	FLA @ MTL	Nick Suzuki	atgs	u	'+220/-320	'+205	'+240	-	220	210/-310	195	'+190/-285	66%	60%	73%	1,0,0,1,0,0,1,0,0,1
-4.8	-	-4000 ESPN	98%	DET @ STL	Ben Chiarot	atgs	u	'+1400	'+1100	-	'+1200	1300	-	1200	'+1000/-4000	93%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.8	-	-5000 ESPN	98%	CGY @ UTAH	Jake Bean	atgs	u	-	'+1200	-	'+1400	1400	-	-	'+1100/-5000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.8	-	-1000 ESPN	91%	CGY @ UTAH	Alexander Kerfoot	atgs	u	'+650	'+550	'+650	'+600	-	-	-	'+500/-1000	87%	70%	86%	1,0,0,0,0,2,0,0,0,1
-4.8	-	-1400 ESPN	93%	BUF @ OTT	Peyton Krebs	atgs	u	'+950	'+600	'+900	'+900	800	-	550	'+600/-1400	95%	70%	89%	0,0,1,0,0,0,0,1,0,1
-4.8	-	-5000 ESPN	98%	BUF @ OTT	Jacob Bernard Docker	atgs	u	-	'+1200	-	'+1600	1400	-	1200	'+1100/-5000	96%	90%	96%	1,0,0,0,0,0,0,0,0,0
-4.9	-	-3500 ESPN	97%	TB @ NYI	Alexander Romanov	atgs	u	'+1500	'+950	'+1500	'+900	1200	-	1150	'+950/-3500	94%	100%	93%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-3500 ESPN	97%	FLA @ MTL	Niko Mikkola	atgs	u	'+1200	'+950	'+1200	'+1400	1200	-	1150	'+950/-3500	96%	90%	92%	0,0,1,0,0,0,0,0,0,0
-4.9	-6.2	-350 ESPN	78%	DET @ STL	Patrick Kane	atgs	u	'+270/-420	'+235	'+280	'+275	260	253/-325	260	'+230/-350	62%	70%	73%	0,2,0,0,0,1,0,0,1,0
-4.9	-	-1400 ESPN	93%	CGY @ UTAH	Rasmus Andersson	atgs	u	'+800	'+600	'+800	'+850	750	-	-	'+600/-1400	90%	80%	86%	0,0,1,0,0,0,1,0,0,0
-5.0	-3.2	-420 FD	81%	NSH @ CBJ	Ryan Oreilly	atgs	u	'+270/-420	'+340	'+260	'+225	290	319/-587	285	'+320/-550	75%	90%	83%	0,0,0,0,0,0,0,0,1,0
-5.0	-	-5000 ESPN	98%	NSH @ CBJ	Erik Gudbranson	atgs	u	'+1300	'+1200	'+1600	'+1200	1300	-	1150	'+1100/-5000	-	-	-	0,0,0,0,0,0
-5.0	-	-10000 ESPN	99%	NSH @ CBJ	Andreas Englund	atgs	u	'+1500	'+1200	'+1500	'+1600	1400	-	1900	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.0	-	-550 FD	85%	FLA @ MTL	Josh Anderson	atgs	u	'+350/-550	'+380	'+350	'+350	360	-	510	-	92%	80%	83%	0,0,0,2,0,0,0,0,1,0
-5.0	-	-4000 ESPN	98%	EDM @ VGK	Kaedan Korczak	atgs	u	'+1200	'+1100	'+1300	'+1200	1200	-	-	'+1000/-4000	96%	-	-	0,0,0,0,0,0,0,0,0,0
-5.0	-	-5000 ESPN	98%	DET @ STL	Ryan Suter	atgs	u	'+1300	'+1200	'+1600	'+1200	1300	-	1200	'+1100/-5000	97%	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-1400 ESPN	93%	DET @ STL	Radek Faksa	atgs	u	'+800	'+600	'+800	'+1000	750	-	600	'+600/-1400	91%	90%	94%	0,0,1,0,0,0,0,0,0,0
-5.0	-	-900 ESPN	90%	DET @ STL	Michael Rasmussen	atgs	u	'+700	'+500	'+650	'+500	600	-	460	'+450/-900	87%	90%	87%	0,0,1,0,0,0,0,0,0,0
-5.0	-	-5000 ESPN	98%	DET @ STL	Albert Johansson	atgs	u	-	'+1200	-	'+1200	1300	-	1500	'+1100/-5000	-	90%	96%	0,0,0,1,0,0,0,0,0,0
-5.0	-	-5000 ESPN	98%	BUF @ OTT	Nikolas Matinpalo	atgs	u	'+1600	'+1200	-	'+1600	1400	-	900	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.1	-	-3500 ESPN	97%	WSH @ BOS	Nikita Zadorov	atgs	u	'+1500	'+950	'+1400	'+1200	1300	-	750	'+950/-3500	90%	90%	96%	0,1,0,0,0,0,0,0,0,0
-5.1	-	-3500 ESPN	97%	WPG @ LA	Trevor Lewis	atgs	u	'+1100	'+1200	'+1200	'+1000	1200	-	-	'+950/-3500	91%	90%	92%	0,0,0,0,0,0,0,0,0,1
-5.1	-	-4000 ESPN	98%	WPG @ LA	Mikey Anderson	atgs	u	'+1200	'+1100	'+1200	'+1200	1200	-	-	'+1000/-4000	96%	100%	91%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-5000 ESPN	98%	TB @ NYI	Nick Perbix	atgs	u	'+1500	'+1200	'+1600	'+1200	1400	-	950	'+1100/-5000	99%	90%	92%	0,0,0,0,0,0,0,0,0,1
-5.1	-	-2000 ESPN	95%	TB @ NYI	Marc Gatcomb	atgs	u	'+1000	'+700	'+1000	'+900	900	-	-	'+700/-2000	-	70%	80%	0,0,1,0,0,1,0,0,1,0
-5.1	-	-3500 ESPN	97%	NSH @ CBJ	Justin Barron	atgs	u	'+1200	'+1200	-	'+1200	1200	-	900	'+950/-3500	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.1	-6.0	200 FD	33%	FLA @ MTL	Sam Bennett	atgs	o	'+200/-300	'+175	'+190	'+200	195	177/-256	155	'+165/-240	29%	40%	30%	1,0,2,0,0,0,1,0,2,0
-5.1	-5.9	-550 FD	85%	FLA @ MTL	Brendan Gallagher	atgs	u	'+330/-550	'+370	'+380	'+400	360	348/-674	360	-	82%	70%	79%	0,0,0,1,1,0,0,0,0,1
-5.1	-	-4000 ESPN	98%	DET @ STL	Nick Leddy	atgs	u	'+1200	'+1100	'+1500	'+1200	1300	-	950	'+1000/-4000	-	90%	96%	1,0,0,0,0,0,0,0,0,0
-5.1	-	-1000 ESPN	91%	CGY @ UTAH	Nick Bjugstad	atgs	u	'+600	'+500	'+650	'+650	575	-	-	'+500/-1000	74%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-5000 ESPN	98%	BUF @ OTT	Tyler Kleven	atgs	u	'+1400	'+1200	'+1700	'+1200	1400	-	900	'+1100/-5000	-	80%	96%	1,1,0,0,0,0,0,0,0,0
-5.1	-	-2800 ESPN	97%	BUF @ OTT	Beck Malenstyn	atgs	u	'+1300	'+850	'+1300	'+1200	1300	-	650	'+800/-2800	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.2	-6.1	-285 ESPN	74%	WPG @ LA	Kevin Fiala	atgs	u	'+230/-330	'+200	'+220	'+225	215	203/-304	185	'+190/-285	68%	70%	69%	1,0,0,0,1,0,2,0,0,0
-5.2	-	-2000 ESPN	95%	TB @ NYI	Hudson Fasching	atgs	u	'+1000	'+750	'+950	'+800	900	-	-	'+700/-2000	92%	-	-	0,0,0,0,0,0,0,0,0,0
-5.2	-	-1400 ESPN	93%	EDM @ VGK	Connor Brown	atgs	u	'+700	'+600	'+950	'+900	750	-	575	'+600/-1400	93%	100%	90%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-10000 ESPN	99%	DET @ STL	Jeff Petry	atgs	u	'+1800	'+1200	'+1900	'+1400	1500	-	1200	'+1200/-10000	98%	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-5000 ESPN	98%	CGY @ UTAH	Ian Cole	atgs	u	'+1300	'+1200	-	'+1200	1300	-	-	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-2500 ESPN	96%	BUF @ OTT	Owen Power	atgs	u	'+1100	'+1100	'+1100	'+800	1100	-	750	'+750/-2500	93%	90%	91%	0,0,1,0,0,0,0,0,0,0
-5.2	-	-1600 ESPN	94%	BUF @ OTT	Matthew Highmore	atgs	u	'+900	'+650	'+900	'+900	900	-	575	'+650/-1600	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-2800 ESPN	97%	WPG @ LA	David Gustafsson	atgs	u	'+1200	'+850	'+1200	'+1200	1100	-	700	'+800/-2800	-	90%	94%	0,0,0,0,0,0,0,0,1,0
-5.3	-	-4000 ESPN	98%	TB @ NYI	Ryan Mcdonagh	atgs	u	'+1400	'+1100	'+1100	'+1200	1200	-	950	'+1000/-4000	98%	90%	96%	0,0,0,0,0,0,0,1,0,0
-5.3	-	-4000 ESPN	98%	TB @ NYI	Janis Moser	atgs	u	-	'+1100	-	'+1200	-	-	-	'+1000/-4000	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.3	-6.5	-500 ESPN	83%	NSH @ CBJ	Michael Bunting	atgs	u	'+360/-600	'+320	'+333	'+375	340	315/-574	320	'+300/-500	-	80%	78%	0,0,0,0,1,0,1,0,0,0
-5.3	-5.2	-475 ESPN	83%	NSH @ CBJ	Luke Evangelista	atgs	u	'+360/-550	'+310	'+340	'+320	330	330/-525	300	'+290/-475	81%	80%	86%	0,0,0,0,1,0,2,0,0,0
-5.3	-4.2	-450 FD	82%	EDM @ VGK	Ivan Barbashev	atgs	u	'+290/-450	'+350	'+280	'+280	305	323/-597	285	'+320/-550	83%	90%	74%	0,0,0,0,1,0,0,0,0,0
-5.3	-	-5000 ESPN	98%	DET @ STL	Tyler Tucker	atgs	u	'+1200	'+1200	'+1500	'+1000	1300	-	1200	'+1100/-5000	-	90%	91%	0,0,0,0,1,0,0,0,0,0
-5.3	-	-10000 ESPN	99%	DET @ STL	Justin Holl	atgs	u	-	'+1200	-	'+1600	1400	-	1500	'+1200/-10000	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.3	-3.3	-240 FD	71%	DET @ STL	Jordan Kyrou	atgs	u	'+170/-240	'+180	'+170	'+175	170	191/-282	148	'+185/-275	71%	60%	65%	0,3,0,2,0,0,1,1,0,0
-5.4	-	-4000 ESPN	98%	WSH @ BOS	Martin Fehervary	atgs	u	'+1600	'+1000	-	'+1200	1300	-	800	'+1000/-4000	94%	90%	94%	1,0,0,0,0,0,0,0,0,0
-5.4	-	-3500 ESPN	97%	WPG @ LA	Brandt Clarke	atgs	u	'+1200	'+1100	'+1200	'+1200	1200	-	750	'+950/-3500	87%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.4	-4.4	-320 ESPN	76%	NSH @ CBJ	Steven Stamkos	atgs	u	'+230/-340	'+235	'+220	'+225	235	240/-370	230	'+210/-320	60%	90%	74%	0,0,0,1,0,0,0,0,0,0
-5.4	-	-5000 ESPN	98%	FLA @ MTL	Uvis Balinskis	atgs	u	'+1500	'+1200	'+1500	'+1400	1400	-	700	'+1100/-5000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-900 ESPN	90%	DET @ STL	Oskar Sundqvist	atgs	u	'+600	'+475	'+600	'+600	550	-	430	'+450/-900	92%	90%	90%	0,0,0,1,0,0,0,0,0,0
-5.4	-	-1600 ESPN	94%	CGY @ UTAH	Sean Durzi	atgs	u	'+700	'+900	'+700	'+800	750	-	-	'+650/-1600	-	80%	86%	0,0,0,1,0,0,0,0,1,0
-5.4	-4.4	-500 FD	83%	BUF @ OTT	Jiri Kulich	atgs	u	'+320/-500	'+350	'+333	'+350	340	373/-487	350	'+320/-550	-	80%	78%	1,0,0,0,0,0,0,2,0,0
-5.5	-7.3	-475 ESPN	83%	WSH @ BOS	Elias Lindholm	atgs	u	'+350/-550	'+310	'+333	'+350	330	291/-508	310	'+290/-475	81%	80%	82%	0,0,0,1,0,0,0,1,0,0
-5.5	-	-2800 ESPN	97%	TB @ NYI	Kyle Maclean	atgs	u	'+1300	'+850	-	'+1100	1100	-	750	'+800/-2800	87%	90%	94%	0,0,0,0,0,1,0,0,0,0
-5.5	-5.8	-250 ESPN	71%	SJ @ ANA	Mason Mctavish	atgs	u	'+190/-270	'+180	-	'+180	190	183/-266	185	'+175/-250	78%	70%	74%	0,1,0,0,0,0,0,1,1,0
