EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-10.6	-	500 FD	17%	WPG @ DAL	Cole Perfetti	atgs	'+500	'+400	475	'+270	-	-	270	15%	-	22%	0,0,0,0,0,0,0,0,0,0
-10.9	-14.0	150 FD	40%	CAR @ CBJ	Sebastian Aho	atgs	'+150	'+145	145	'+120	127	153/-226	123	34%	40%	35%	0,1,0,0,0,1,1,1,0,0
-11.1	-	160 BR	38%	NYI @ DET	Bowie Horvat	atgs	-	-	-	'+150	-	-	160	36%	30%	35%	0,0,1,0,0,1,0,0,0,1
-11.1	-12.0	310 FD	24%	MTL @ FLA	Juraj Slafkovsky	atgs	'+310	'+245	260	'+270	230	266/-443	270	11%	40%	18%	2,1,0,1,1,0,0,0,0,0
-11.1	-14.7	180 FD	36%	ANA @ SJ	Frank Vatrano	atgs	'+180	'+170	170	'+145	150	183/-267	145	20%	40%	34%	0,1,0,0,1,1,2,0,0,0
-11.3	-	128 BR	44%	PHI @ WSH	Travis Konecny	atgs	-	-	-	'+125	-	-	128	37%	50%	36%	0,0,0,1,1,0,1,1,0,1
-11.6	-14.8	230 MGM	30%	WPG @ DAL	Mark Scheifele	atgs	'+230	'+200	230	'+165	-	221/-341	165	34%	30%	29%	0,0,1,0,1,0,0,0,1,0
-11.7	-	550 MGM	15%	CAR @ CBJ	Kent Johnson	atgs	-	-	550	'+380	-	-	-	18%	-	11%	0,0,0,0,0,0,0,0,0,0
-12.0	-12.7	205 BR	33%	CAR @ CBJ	Boone Jenner	atgs	'+200	'+185	200	'+205	165	197/-293	205	32%	40%	32%	0,0,2,1,1,0,1,0,0,0
-12.0	-	700 FD	12%	ARI @ TOR	Morgan Rielly	atgs	'+700	'+500	500	'+360	470	-	370	11%	-	13%	0,0,0,0,0,0,0,0,0,0
-12.5	-13.6	310 MGM	24%	WPG @ DAL	Sean Monahan	atgs	'+300	'+250	310	'+230	-	270/-455	245	-	44%	44%	0,0,0,0,1,3,1,0,1
-12.5	-14.8	300 FD	25%	VGK @ BOS	Charlie Coyle	atgs	'+300	'+250	250	'+240	230	267/-448	240	21%	20%	26%	0,0,0,0,0,0,0,2,0,1
-12.6	-	143 BR	41%	PHI @ WSH	Owen Tippett	atgs	-	-	-	'+140	-	-	143	32%	20%	32%	0,0,0,1,0,2,0,0,0,0
-12.9	-16.1	160 FD	38%	ARI @ TOR	Mitchell Marner	atgs	'+160	'+155	155	'+140	145	171/-244	140	33%	30%	33%	1,1,0,0,0,0,0,0,1,0
-13.0	-14.7	300 FD	25%	BUF @ TB	Dylan Cozens	atgs	'+300	'+245	240	'+240	230	267/-447	285	32%	20%	21%	0,0,0,0,1,0,0,0,0,1
-13.0	-14.6	270 FD	27%	ARI @ TOR	Nick Schmaltz	atgs	'+270	'+230	240	'+230	220	247/-401	230	28%	20%	23%	0,1,0,0,0,0,0,0,2,0
-13.1	-13.9	225 BR	31%	PIT @ SEA	Evgeni Malkin	atgs	'+210	'+200	200	'+200	180	205/-339	225	29%	-	25%	0,0,0,0,0,0,0,0,0,0
-13.1	-	138 BR	42%	PHI @ WSH	Alex Ovechkin	atgs	-	-	-	'+137	-	-	138	44%	50%	25%	1,1,1,1,0,2,0,0,0,0
-13.6	-12.1	600 MGM	14%	MTL @ FLA	Joel Armia	atgs	'+500	'+400	600	'+460	380	412/-898	460	-	20%	23%	0,0,1,0,0,0,0,0,0,1
-14.0	-14.6	460 FD	18%	PIT @ SEA	Drew Oconnor	atgs	'+460	'+340	340	'+360	320	356/-700	370	-	-	-	
-14.1	-16.4	300 FD	25%	WPG @ DAL	Nikolaj Ehlers	atgs	'+300	'+250	290	'+220	-	272/-460	220	23%	10%	26%	0,0,0,0,0,0,0,2,0,0
-14.1	-16.4	380 FD	21%	COL @ CHI	Philipp Kurashev	atgs	'+380	'+310	310	'+260	300	320/-588	265	-	10%	17%	0,0,0,0,1,0,0,0,0,0
-14.3	-15.2	480 FD	17%	BUF @ TB	Rasmus Dahlin	atgs	'+480	'+350	360	'+360	330	368/-739	370	17%	10%	24%	0,0,1,0,0,0,0,0,0,0
-14.3	-15.9	380 FD	21%	ARI @ TOR	Nick Bjugstad	atgs	'+380	'+310	290	'+300	285	318/-583	300	18%	20%	17%	0,0,0,0,0,0,2,0,0,1
-14.4	-16.2	185 FD	35%	BUF @ TB	Brandon Hagel	atgs	'+185	'+185	175	'+180	160	191/-282	180	30%	50%	32%	1,1,0,0,1,0,1,0,1,0
-14.5	-14.9	320 FD	24%	VGK @ BOS	Chandler Stephenson	atgs	'+320	'+270	260	'+300	245	280/-480	300	23%	30%	20%	0,1,1,0,0,0,0,0,2,0
-14.5	-16.0	190 FD	34%	CAR @ CBJ	Martin Necas	atgs	'+190	'+180	175	'+180	160	187/-296	180	29%	30%	27%	3,0,0,0,0,1,0,0,1,0
-14.7	-14.8	370 FD	21%	PIT @ SEA	Lars Eller	atgs	'+370	'+290	290	'+340	275	309/-558	340	12%	20%	17%	0,0,0,0,0,0,1,0,0,1
-15.1	-17.3	500 FD	17%	PIT @ SEA	Valtteri Puustinen	atgs	'+500	'+380	380	'+320	350	386/-796	320	-	10%	7%	0,0,0,0,0,0,1,0,0,0
-15.1	-19.7	185 DK	35%	LA @ VAN	Brock Boeser	atgs	'+160	'+185	180	'+150	-	201/-300	150	24%	30%	34%	0,0,0,0,0,1,0,0,2,1
-15.1	-17.7	175 FD	36%	ARI @ TOR	John Tavares	atgs	'+175	'+170	170	'+165	155	187/-274	165	30%	50%	30%	1,1,1,0,0,0,1,1,0,0
-15.4	-	550 FD	15%	NYI @ DET	Joe Veleno	atgs	'+550	'+425	425	'+350	410	-	350	10%	20%	17%	0,0,1,0,0,0,0,0,0,1
-15.5	-18.9	250 FD	29%	BUF @ TB	Alex Tuch	atgs	'+250	'+230	225	'+195	210	247/-398	195	35%	20%	26%	0,0,1,0,0,0,1,0,0,0
-15.7	-17.9	180 MGM	36%	VGK @ BOS	Jonathan Marchessault	atgs	'+175	'+180	180	'+160	160	185/-290	160	35%	60%	37%	0,0,1,1,1,0,0,1,1,2
-16.0	-18.5	230 FD	30%	ANA @ SJ	Mason Mctavish	atgs	'+230	'+215	210	'+200	195	231/-364	210	17%	20%	26%	0,0,0,0,2,0,0,2,0,0
-16.1	-15.8	425 MGM	19%	WPG @ DAL	Nino Niederreiter	atgs	'+410	'+330	425	'+325	-	342/-656	325	26%	20%	17%	0,0,1,0,0,0,1,0,0,0
-16.1	-19.0	320 FD	24%	PIT @ SEA	Oliver Bjorkstrand	atgs	'+320	'+280	300	'+220	260	293/-513	220	22%	10%	22%	0,0,0,0,0,0,0,0,0,1
-16.4	-19.1	185 DK	35%	VGK @ BOS	Brad Marchand	atgs	'+180	'+185	180	'+175	165	199/-297	175	29%	20%	31%	1,0,0,0,0,0,1,0,0,0
-16.4	-17.8	500 FD	17%	LA @ VAN	Arthur Kaliyev	atgs	'+500	'+370	375	'+350	-	386/-804	350	-	-	13%	0,0,0,0,0,0,0,0,0,0
-16.6	-20.0	170 MGM	37%	LA @ VAN	Elias Pettersson	atgs	'+150	'+170	170	'+140	-	180/-289	143	43%	20%	36%	1,0,0,0,0,1,0,0,0,0
-16.8	-18.7	175 FD	36%	LA @ VAN	Jt Miller	atgs	'+175	'+175	170	'+155	-	180/-290	155	30%	60%	44%	0,1,0,1,0,3,1,1,0,1
-16.8	-20.2	450 FD	18%	ARI @ TOR	Bobby Mcmann	atgs	'+450	'+360	360	'+260	340	370/-747	260	-	40%	17%	0,0,3,0,2,1,1,0,0,0
-17.4	-	185 BR	35%	PHI @ WSH	Joel Farabee	atgs	-	-	-	'+185	-	-	185	18%	-	26%	0,0,0,0,0,0,0,0,0,0
-17.4	-20.0	240 FD	29%	CAR @ CBJ	Michael Bunting	atgs	'+240	'+220	220	'+215	210	243/-389	215	25%	30%	22%	1,0,0,1,0,1,0,0,0,0
-17.4	-	185 BR	35%	ARI @ TOR	Clayton Keller	atgs	-	-	-	'+185	-	-	185	35%	20%	35%	0,1,0,0,0,0,0,1,0,0
-17.7	-18.1	380 FD	21%	CAR @ CBJ	Dmitri Voronkov	atgs	'+380	'+310	320	'+340	285	325/-605	340	-	50%	28%	0,1,0,1,1,0,0,1,1,0
-17.8	-22.6	220 FD	31%	WPG @ DAL	Jason Robertson	atgs	'+220	'+210	210	'+160	-	236/-375	160	40%	20%	26%	0,1,0,0,0,0,0,1,0,0
-17.9	-19.2	440 FD	19%	CAR @ CBJ	Jordan Martinook	atgs	'+440	'+350	350	'+340	325	361/-718	340	14%	20%	16%	0,0,0,1,0,1,0,0,0,0
-17.9	-	800 FD	11%	ARI @ TOR	Pontus Holmberg	atgs	'+800	'+600	650	'+330	550	-	335	-	10%	9%	0,0,0,0,0,0,0,1,0,0
-18.2	-20.3	220 FD	31%	MTL @ FLA	Sam Bennett	atgs	'+220	'+215	210	'+205	195	229/-360	205	19%	20%	25%	0,0,0,0,0,2,0,0,0,1
-18.2	-20.1	240 FD	29%	ARI @ TOR	Tyler Bertuzzi	atgs	'+240	'+220	230	'+225	205	243/-391	225	21%	30%	15%	0,0,0,0,1,0,0,0,3,1
-18.2	-21.1	240 FD	29%	ANA @ SJ	Fabian Zetterlund	atgs	'+240	'+230	230	'+200	205	246/-398	200	8%	10%	26%	0,0,0,0,0,0,1,0,0,0
-18.2	-21.0	240 FD	29%	ANA @ SJ	Alex Killorn	atgs	'+240	'+225	225	'+210	205	246/-397	210	32%	20%	15%	0,0,0,2,0,0,0,1,0,0
-18.3	-19.7	490 FD	17%	ARI @ TOR	Barrett Hayton	atgs	'+490	'+390	360	'+360	350	388/-811	360	18%	10%	11%	0,0,0,0,0,0,0,1,0,0
-18.5	-21.2	280 FD	26%	MIN @ NSH	Mats Zuccarello	atgs	'+280	'+250	260	'+230	235	274/-465	230	25%	30%	22%	0,0,1,0,0,1,0,1,0,0
-18.6	-21.4	270 FD	27%	MIN @ NSH	Gustav Nyquist	atgs	'+270	'+250	250	'+220	230	268/-450	220	16%	40%	25%	0,0,0,0,0,1,0,1,1,1
-18.6	-20.4	400 FD	20%	COL @ CHI	Logan Oconnor	atgs	'+400	'+330	333	'+300	310	344/-662	310	-	-	-	
-18.6	-21.7	220 FD	31%	CAR @ CBJ	Seth Jarvis	atgs	'+220	'+215	210	'+190	200	233/-369	190	16%	30%	25%	1,0,0,1,1,0,0,0,0,0
-19.2	-21.3	250 BR	29%	PIT @ SEA	Jordan Eberle	atgs	'+210	'+240	240	'+240	220	254/-415	250	25%	50%	22%	2,0,0,0,0,1,0,2,1,1
-19.3	-20.0	275 BR	27%	WPG @ DAL	Wyatt Johnston	atgs	'+260	'+250	250	'+275	-	267/-447	275	27%	30%	26%	0,0,2,0,1,0,0,1,0,0
-19.3	-21.9	220 MGM	31%	ANA @ SJ	Adam Henrique	atgs	'+210	'+220	220	'+200	200	234/-370	200	30%	10%	22%	0,0,0,0,0,0,1,0,0,0
-19.5	-19.6	350 BR	22%	COL @ CHI	Tyler Johnson	atgs	'+320	'+300	300	'+350	290	313/-568	350	16%	30%	22%	0,0,0,1,0,0,1,0,1,0
-19.6	-22.6	430 FD	19%	WPG @ DAL	Logan Stankoven	atgs	'+430	'+360	425	'+240	-	368/-741	240	-	66%	66%	0,1,1
-19.6	-22.0	430 FD	19%	NYI @ DET	Robby Fabbri	atgs	'+430	'+350	350	'+300	330	366/-733	300	25%	20%	28%	0,0,0,0,0,0,0,1,0,1
-19.7	-19.8	370 FD	21%	ARI @ TOR	Matias Maccelli	atgs	'+370	'+300	310	'+360	290	325/-604	360	16%	30%	17%	0,0,1,0,0,0,0,1,1,0
-20.1	-	450 MGM	18%	PIT @ SEA	Yanni Gourde	atgs	'+340	'+425	450	'+320	400	-	320	19%	-	12%	0,0,0,0,0,0,0,0,0,0
-20.2	-21.8	370 FD	21%	PIT @ SEA	Eeli Tolvanen	atgs	'+370	'+310	333	'+300	290	332/-625	300	25%	10%	22%	0,0,0,0,0,1,0,0,0,0
-20.4	-	220 BR	31%	PHI @ WSH	Dylan Strome	atgs	-	-	-	'+220	-	-	220	25%	20%	29%	0,1,0,0,0,1,0,0,0,0
-20.4	-22.1	245 DK	29%	NYI @ DET	Kyle Palmieri	atgs	'+240	'+245	240	'+235	215	253/-413	235	26%	30%	25%	1,0,1,0,1,0,0,0,0,0
-20.5	-21.7	340 FD	23%	MIN @ NSH	Luke Evangelista	atgs	'+340	'+295	300	'+300	280	314/-571	310	20%	20%	17%	0,0,0,0,1,1,0,0,0,0
-20.6	-	650 MGM	13%	PIT @ SEA	Brandon Tanev	atgs	'+500	'+550	650	'+340	525	-	340	15%	10%	11%	1,0,0,0,0,0,0,0,0,0
-20.6	-24.3	230 DK	30%	MIN @ NSH	Ryan Oreilly	atgs	'+220	'+230	225	'+185	215	249/-404	188	-	-	-	
-20.7	-23.2	400 FD	20%	VGK @ BOS	Morgan Geekie	atgs	'+400	'+340	340	'+280	320	354/-694	285	12%	20%	18%	1,0,0,0,0,0,1,0,0,0
-20.7	-24.2	430 FD	19%	CAR @ CBJ	Jack Drury	atgs	'+430	'+350	360	'+260	340	374/-761	265	3%	-	13%	0,0,0,0,0,0,0,0,0,0
-20.8	-22.8	230 MGM	30%	WPG @ DAL	Joe Pavelski	atgs	'+230	'+220	230	'+215	-	244/-393	215	36%	10%	32%	0,0,0,0,0,0,1,0,0,0
-20.8	-	225 BR	31%	PHI @ WSH	Tyson Foerster	atgs	-	-	-	'+225	-	-	225	37%	50%	20%	0,0,0,2,0,1,0,1,2,1
-20.9	-22.3	240 MGM	29%	WPG @ DAL	Matt Duchene	atgs	'+240	'+230	240	'+230	-	250/-406	230	29%	40%	35%	0,0,1,2,1,0,0,0,1,0
-20.9	-22.0	340 FD	23%	COL @ CHI	Nick Foligno	atgs	'+340	'+300	310	'+290	295	315/-575	295	15%	50%	21%	0,1,1,0,0,1,1,0,0,1
-20.9	-23.0	250 FD	29%	ARI @ TOR	Lawson Crouse	atgs	'+250	'+240	240	'+230	230	259/-428	230	26%	10%	33%	0,0,0,0,0,1,0,0,0,0
-21.1	-	550 FD	15%	MIN @ NSH	Kiefer Sherwood	atgs	'+550	'+425	425	'+400	410	-	400	18%	10%	13%	0,0,0,0,0,0,0,2,0,0
-21.3	-23.4	320 FD	24%	PIT @ SEA	Reilly Smith	atgs	'+320	'+295	290	'+260	275	307/-553	265	27%	20%	16%	0,1,0,0,1,0,0,0,0,0
-21.3	-	500 MGM	17%	ANA @ SJ	Mike Hoffman	atgs	'+370	'+500	500	'+300	470	-	310	20%	-	10%	0,0,0,0,0,0,0,0,0,0
-21.4	-23.5	420 FD	19%	COL @ CHI	Miles Wood	atgs	'+420	'+360	350	'+300	330	366/-734	310	18%	10%	16%	0,0,0,1,0,0,0,0,0,0
-21.4	-23.1	310 FD	24%	CAR @ CBJ	Kirill Marchenko	atgs	'+310	'+280	270	'+280	265	300/-533	285	28%	20%	26%	0,0,0,0,1,0,0,0,1,0
-21.5	-23.8	290 FD	26%	COL @ CHI	Cale Makar	atgs	'+290	'+275	275	'+245	255	289/-504	245	24%	10%	23%	1,0,0,0,0,0,0,0,0,0
-21.7	-	235 BR	30%	PHI @ WSH	Tom Wilson	atgs	-	-	-	'+235	-	-	235	36%	10%	19%	0,0,0,0,0,0,0,1,0,0
-21.7	-	235 BR	30%	PHI @ WSH	Max Pacioretty	atgs	-	-	-	'+235	-	-	235	40%	20%	13%	0,0,0,0,0,0,0,0,1,1
-21.8	-23.3	440 FD	19%	NYI @ DET	Pierre Engvall	atgs	'+440	'+360	375	'+340	340	376/-767	340	25%	10%	11%	0,1,0,0,0,0,0,0,0,0
-21.8	-23.7	500 FD	17%	CAR @ CBJ	Stefan Noesen	atgs	'+500	'+400	400	'+340	375	408/-884	340	19%	20%	22%	0,0,0,0,1,0,0,0,0,1
-21.9	-	550 FD	15%	BUF @ TB	Mitchell Chaffee	atgs	'+550	'+475	500	'+320	460	-	320	-	10%	14%	0,0,0,0,0,1,0,0,0,0
-22.1	-	240 BR	29%	PHI @ WSH	Sean Couturier	atgs	-	-	-	'+240	-	-	240	-	10%	19%	0,0,1,0,0,0,0,0,0,0
-22.1	-21.8	420 FD	19%	MTL @ FLA	Alex Newhook	atgs	'+420	'+350	400	'+375	325	360/-713	375	12%	10%	18%	0,0,0,0,0,1,0,0,0,0
-22.1	-24.9	290 FD	26%	ANA @ SJ	William Eklund	atgs	'+290	'+275	280	'+235	255	293/-514	235	25%	-	14%	0,0,0,0,0,0,0,0,0,0
-22.2	-25.4	290 FD	26%	ANA @ SJ	Leo Carlsson	atgs	'+290	'+270	280	'+225	255	295/-519	225	-	-	15%	0,0,0,0,0,0,0,0,0,0
-22.4	-25.1	255 DK	28%	VGK @ BOS	Jake Debrusk	atgs	'+240	'+255	250	'+225	235	270/-454	225	38%	10%	22%	0,0,0,0,0,0,1,0,0,0
-22.4	-24.9	350 FD	22%	NYI @ DET	Daniel Sprong	atgs	'+350	'+320	320	'+260	295	331/-623	265	30%	40%	27%	1,1,0,0,0,1,0,0,1,0
-22.4	-23.2	380 FD	21%	MIN @ NSH	Roman Josi	atgs	'+380	'+330	333	'+340	305	343/-658	340	24%	30%	21%	0,1,0,0,0,0,0,0,1,2
-22.8	-24.8	330 FD	23%	CAR @ CBJ	Johnny Gaudreau	atgs	'+330	'+290	300	'+280	285	318/-585	285	24%	10%	13%	0,0,0,0,0,0,1,0,0,0
-22.8	-25.5	490 FD	17%	ARI @ TOR	Nicholas Robertson	atgs	'+490	'+425	425	'+280	375	410/-891	285	-	10%	20%	0,0,0,0,1,0,0,0,0,0
-23.0	-	600 DK	14%	PIT @ SEA	Tomas Tatar	atgs	'+500	'+600	550	'+300	550	-	300	-	10%	18%	0,0,1,0,0,0,0,0,0,0
-23.0	-	250 BR	29%	PHI @ WSH	Cam Atkinson	atgs	-	-	-	'+250	-	-	250	-	-	18%	0,0,0,0,0,0,0,0,0,0
-23.2	-26.6	265 DK	27%	NYI @ DET	Anders Lee	atgs	'+250	'+265	250	'+220	245	282/-485	220	25%	20%	22%	0,0,0,0,0,1,0,0,1,0
-23.3	-27.4	290 MGM	26%	PIT @ SEA	Jaden Schwartz	atgs	'+250	'+290	290	'+210	270	302/-538	210	26%	10%	23%	0,0,0,0,0,0,1,0,0,0
-23.4	-	425 MGM	19%	COL @ CHI	Taylor Raddysh	atgs	'+390	'+425	425	'+290	400	-	295	21%	-	9%	0,0,0,0,0,0,0,0,0,0
