EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-13.5	-18.2	170 DK	37%	ARI @ DAL	Jason Robertson	atgs	'+165	'+170	145	'+120	150	175/-280	120	40%	40%	28%	0,0,1,1,0,0,1,1,0,0
-14.0	-12.5	390 BR	20%	ARI @ DAL	Logan Cooley	atgs	'+390	'+295	325	'+380	275	313/-569	390	-	50%	19%	1,0,1,0,0,1,0,0,1,1
-14.7	-18.5	165 MGM	38%	TOR @ WSH	Alex Ovechkin	atgs	'+155	'+160	165	'+135	145	175/-270	138	44%	40%	28%	0,1,0,1,0,0,0,0,1,2
-14.9	-13.7	500 MGM	17%	ARI @ DAL	Matias Maccelli	atgs	'+500	'+360	500	'+380	340	372/-755	390	16%	10%	16%	0,1,0,0,0,0,0,0,0,0
-15.9	-17.7	350 FD	22%	ARI @ DAL	Lawson Crouse	atgs	'+350	'+295	340	'+250	275	307/-551	255	26%	-	28%	0,0,0,0,0,0,0,0,0,0
-16.4	-20.3	200 FD	33%	ARI @ DAL	Joe Pavelski	atgs	'+200	'+200	175	'+165	185	214/-327	165	36%	40%	34%	0,0,1,0,0,1,1,1,0,0
-16.6	-15.8	450 MGM	18%	TOR @ WSH	Max Domi	atgs	'+450	'+330	450	'+360	325	355/-697	375	19%	10%	10%	0,0,0,0,0,0,1,0,0,0
-16.7	-20.6	190 DK	34%	MIN @ LA	Adrian Kempe	atgs	'+185	'+190	180	'+160	175	207/-313	160	34%	20%	28%	0,0,0,0,0,1,1,0,0,0
-17.1	-17.3	370 FD	21%	ARI @ DAL	Nick Bjugstad	atgs	'+370	'+295	340	'+330	280	317/-580	330	18%	50%	20%	1,0,0,0,1,1,0,1,1,0
-17.3	-20.6	190 MGM	34%	MIN @ LA	Kevin Fiala	atgs	'+190	'+190	190	'+165	175	207/-313	165	28%	50%	29%	1,1,0,1,1,0,0,0,1,0
-17.4	-21.7	240 FD	29%	ARI @ DAL	Matt Duchene	atgs	'+240	'+230	210	'+175	215	248/-402	175	29%	10%	31%	1,0,0,0,0,0,0,0,0,0
-19.2	-	550 MGM	15%	ARI @ DAL	Craig Smith	atgs	-	-	550	'+400	-	-	410	11%	20%	14%	0,0,0,0,0,0,0,0,1,1
-19.5	-23.6	225 DK	31%	MIN @ LA	Trevor Moore	atgs	'+220	'+225	220	'+175	205	243/-390	175	14%	30%	30%	1,0,1,0,0,1,0,0,0,0
-19.7	-23.1	320 MGM	24%	TOR @ WSH	Tom Wilson	atgs	'+280	'+290	320	'+230	270	306/-550	235	36%	40%	23%	0,0,0,0,1,1,0,0,1,1
-20.0	-21.2	290 FD	26%	MIN @ LA	Mats Zuccarello	atgs	'+290	'+265	270	'+275	245	281/-481	275	25%	-	18%	0,0,0,0,0,0,0,0,0,0
-20.3	-24.2	310 FD	24%	MIN @ LA	Anze Kopitar	atgs	'+310	'+290	290	'+205	265	304/-543	205	24%	30%	27%	1,0,0,0,0,0,0,2,0,2
-20.7	-21.1	340 FD	23%	MIN @ LA	Marco Rossi	atgs	'+340	'+285	320	'+325	275	312/-565	325	-	10%	23%	0,0,0,0,0,0,0,0,1,0
-21.1	-24.3	320 MGM	24%	ARI @ DAL	Mason Marchment	atgs	'+280	'+290	320	'+240	280	310/-562	240	19%	10%	23%	0,0,0,0,0,1,0,0,0,0
-21.1	-25.4	265 DK	27%	ARI @ DAL	Logan Stankoven	atgs	'+250	'+265	-	'+195	245	278/-474	195	-	40%	36%	1,1,1,0,2,0,0,0,0,0
-21.7	-24.7	280 MGM	26%	TOR @ WSH	Dylan Strome	atgs	'+250	'+265	280	'+220	245	280/-500	225	25%	20%	28%	0,1,0,0,0,0,0,0,0,1
-22.2	-23.7	330 FD	23%	MIN @ LA	Phillip Danault	atgs	'+330	'+300	300	'+290	280	315/-574	290	21%	30%	19%	0,3,0,0,0,1,0,0,0,1
-22.2	-	550 MGM	15%	ARI @ DAL	Miro Heiskanen	atgs	'+480	'+475	550	'+330	460	-	335	10%	-	10%	0,0,0,0,0,0,0,0,0,0
-23.3	-26.3	250 FD	29%	ARI @ DAL	Tyler Seguin	atgs	'+250	'+250	240	-	235	270/-455	195	24%	20%	29%	0,0,0,2,0,1,0,0,0,0
-23.9	-25.5	290 FD	26%	ARI @ DAL	Jamie Benn	atgs	'+290	'+280	270	'+260	265	290/-525	260	31%	30%	18%	0,0,0,0,1,1,0,0,0,1
-24.0	-27.8	320 FD	24%	MIN @ LA	Pierre Luc Dubois	atgs	'+320	'+310	290	'+225	285	323/-598	225	36%	20%	19%	0,0,0,1,0,0,0,1,0,0
-24.4	-27.4	270 FD	27%	MIN @ LA	Quinton Byfield	atgs	'+270	'+270	260	'+225	250	288/-502	225	6%	10%	21%	0,0,0,1,0,0,0,0,0,0
-24.7	-26.5	425 MGM	19%	TOR @ WSH	Hendrix Lapierre	atgs	'+390	'+370	425	'+300	350	380/-782	320	-	40%	19%	1,0,0,1,1,0,0,0,0,1
-24.8	-27.9	290 DK	26%	TOR @ WSH	Tj Oshie	atgs	'+270	'+290	270	'+245	265	304/-543	250	30%	20%	20%	0,0,1,0,0,0,0,1,0,0
-24.9	-	500 MGM	17%	TOR @ WSH	Nicholas Robertson	atgs	'+500	'+425	500	'+340	410	-	340	-	20%	20%	0,1,0,0,0,0,0,0,1,0
-24.9	-	700 DK	12%	MIN @ LA	Alex Turcotte	atgs	-	'+700	650	'+330	625	-	335	-	-	5%	0,0,0,0,0,0,0,0,0,0
-25.7	-27.3	460 FD	18%	TOR @ WSH	Matthew Knies	atgs	'+460	'+390	390	'+340	400	402/-860	340	10%	20%	16%	0,1,0,0,0,0,0,1,0,0
-26.3	-	800 MGM	11%	TOR @ WSH	Morgan Rielly	atgs	'+650	'+550	800	'+440	525	-	450	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-26.7	-30.2	350 FD	22%	TOR @ WSH	Max Pacioretty	atgs	'+350	'+340	333	'+230	320	351/-685	235	40%	10%	9%	1,0,0,0,0,0,0,0,0,0
-27.9	-29.5	333 MGM	23%	TOR @ WSH	Connor Mcmichael	atgs	'+330	'+320	333	'+290	310	338/-643	300	-	20%	18%	0,0,0,0,0,0,1,1,0,0
-27.9	-	600 DK	14%	MIN @ LA	Drew Doughty	atgs	'+500	'+600	475	'+380	550	-	390	11%	10%	19%	1,0,0,0,0,0,0,0,0,0
-29.0	-	500 MGM	17%	ARI @ DAL	Michael Carcone	atgs	'+490	'+425	500	'+380	410	-	390	22%	40%	25%	0,1,0,1,1,0,0,0,1,0
-30.0	-31.3	360 DK	22%	MIN @ LA	Alex Laferriere	atgs	'+350	'+360	350	'+330	325	362/-719	335	-	30%	16%	0,1,0,0,0,0,0,1,0,1
-30.1	-	480 FD	17%	TOR @ WSH	Sonny Milano	atgs	'+480	'+475	475	'+330	450	-	340	16%	50%	27%	1,1,1,1,1,0,0,0,0,0
-30.2	-	750 MGM	12%	ARI @ DAL	Ty Dellandrea	atgs	'+750	'+650	750	'+300	600	-	310	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-31.6	-	500 DK	17%	MIN @ LA	Marat Khusnutdinov	atgs	-	'+500	-	'+425	440	-	425	-	-	-	0,0,0
-31.8	-	490 FD	17%	ARI @ DAL	Alexander Kerfoot	atgs	'+490	'+425	475	'+420	390	-	420	12%	20%	16%	1,0,0,0,0,1,0,0,0,0
-32.9	-	360 BR	22%	MIN @ LA	Arthur Kaliyev	atgs	-	-	-	'+360	-	-	360	-	-	12%	0,0,0,0,0,0,0,0,0,0
-33.0	-	480 FD	17%	TOR @ WSH	Ivan Miroshnichenko	atgs	'+480	'+475	425	'+380	460	-	390	-	20%	18%	0,0,0,1,0,0,1,0,0,0
-33.5	-	390 BR	20%	ARI @ DAL	Barrett Hayton	atgs	-	-	-	'+380	-	-	390	18%	10%	9%	1,0,0,0,0,0,0,0,0,0
-34.4	-	460 FD	18%	MIN @ LA	Marcus Johansson	atgs	'+460	'+425	450	-	390	-	-	23%	10%	10%	0,0,1,0,0,0,0,0,0,0
-34.4	-	650 DK	13%	MIN @ LA	Blake Lizotte	atgs	'+550	'+650	550	'+425	575	-	425	13%	-	10%	0,0,0,0,0,0,0,0,0,0
-35.2	-	550 FD	15%	MIN @ LA	Marcus Foligno	atgs	'+550	'+500	500	'+425	490	-	425	10%	30%	18%	1,0,1,0,0,0,1,0,0,0
-36.9	-	500 MGM	17%	MIN @ LA	Frederick Gaudreau	atgs	'+500	'+475	500	'+425	440	-	425	22%	10%	7%	0,0,1,0,0,0,0,0,0,0
-37.5	-	600 DK	14%	ARI @ DAL	Sam Steel	atgs	'+550	'+600	475	'+460	550	-	460	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-38.0	-	425 BR	19%	TOR @ WSH	Alexei Protas	atgs	-	-	-	'+420	-	-	425	7%	10%	7%	1,0,0,0,0,0,0,0,0,0
-38.2	-	600 FD	14%	TOR @ WSH	Pontus Holmberg	atgs	'+600	'+600	500	'+400	600	-	410	-	20%	10%	1,0,0,0,0,0,0,1,0,0
-42.6	-	460 BR	18%	TOR @ WSH	Joe Snively	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0
-43.9	-	600 MGM	14%	TOR @ WSH	John Carlson	atgs	'+600	'+600	600	'+460	525	-	460	20%	10%	7%	0,1,0,0,0,0,0,0,0,0
-45.0	-	850 FD	11%	ARI @ DAL	Jack Mcbain	atgs	'+850	'+750	800	'+420	675	-	420	15%	10%	11%	0,0,0,0,0,1,0,0,0,0
-45.1	-	800 MGM	11%	TOR @ WSH	Aliaksei Protas	atgs	'+650	'+600	800	-	550	-	-	7%	10%	7%	1,0,0,0,0,0,0,0,0,0
-45.4	-	750 FD	12%	ARI @ DAL	Radek Faksa	atgs	'+750	'+650	650	'+500	625	-	510	8%	30%	9%	0,0,0,1,0,1,1,0,0,0
-46.6	-	600 DK	14%	TOR @ WSH	Noah Gregor	atgs	-	'+600	-	'+525	550	-	550	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-47.2	-	700 MGM	12%	TOR @ WSH	Beck Malenstyn	atgs	'+650	'+600	700	'+550	550	-	550	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-48.3	-	650 MGM	13%	MIN @ LA	Adam Beckman	atgs	'+650	'+650	650	'+460	625	-	460	-	-	-	0,0,0,0
-51.6	-	950 MGM	10%	ARI @ DAL	Sean Durzi	atgs	'+950	'+600	950	'+600	575	-	600	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	TOR @ WSH	Nicolas Aube Kubel	atgs	-	-	-	'+550	-	-	550	-	-	-	
-51.8	-	550 BR	15%	MIN @ LA	Samuel Walker	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0,0
-52.5	-	800 FD	11%	TOR @ WSH	David Kampf	atgs	'+800	'+650	750	'+600	575	-	600	8%	10%	9%	0,0,0,0,0,0,0,0,1,0
-53.1	-	700 MGM	12%	TOR @ WSH	Connor Dewar	atgs	'+700	'+600	700	'+600	550	-	600	-	-	-	0,0,0,0
-53.3	-	650 MGM	13%	MIN @ LA	Trevor Lewis	atgs	'+650	'+600	650	'+575	575	-	575	11%	10%	11%	0,0,0,0,0,0,0,0,0,1
-55.5	-	600 BR	14%	MIN @ LA	Brock Faber	atgs	'+600	'+600	600	'+600	550	-	600	-	20%	8%	0,0,0,1,1,0,0,0,0,0
-57.3	-	600 BR	14%	TOR @ WSH	Conor Timmins	atgs	-	-	-	'+600	-	-	600	3%	10%	6%	0,0,1,0,0,0,0,0,0,0
-62.3	-	700 BR	12%	TOR @ WSH	Nic Dowd	atgs	'+700	'+650	650	'+700	600	-	700	17%	10%	14%	0,0,1,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	MIN @ LA	Vinni Lettieri	atgs	-	-	-	'+650	-	-	650	-	-	7%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	MIN @ LA	Brandt Clarke	atgs	-	-	-	'+650	-	-	650	-	20%	12%	0,1,0,0,0,0,1,0,0,0
-65.2	-	1100 MGM	8%	TOR @ WSH	Timothy Liljegren	atgs	'+1000	'+700	1100	'+700	650	-	700	4%	10%	6%	0,0,0,0,0,0,0,1,0,0
-67.3	-	800 MGM	11%	MIN @ LA	Jake Lucchini	atgs	'+750	'+800	800	'+650	-	-	650	-	10%	7%	0,0,0,0,0,0,0,0,0,1
-67.9	-	950 MGM	10%	ARI @ DAL	John Leonard	atgs	'+950	'+650	950	-	625	-	-	-	-	-	0,0,0
-72.4	-	850 MGM	11%	MIN @ LA	Mason Shaw	atgs	'+850	'+850	850	'+650	750	-	650	-	-	-	0,0,0,0,0,0,0,0,0
-74.9	-	1300 MGM	7%	ARI @ DAL	Liam Obrien	atgs	'+1300	'+800	1300	'+600	750	-	600	-	-	-	
-75.3	-	750 BR	12%	MIN @ LA	Jujhar Khaira	atgs	-	-	-	'+750	-	-	750	-	-	-	0
-75.3	-	750 BR	12%	MIN @ LA	Alex Goligoski	atgs	-	-	-	'+750	-	-	750	4%	-	-	0,0,0,0,0,0,0,0,0,0
-78.3	-	1000 MGM	9%	TOR @ WSH	Ryan Reaves	atgs	'+1000	-	1000	'+700	-	-	700	6%	10%	7%	0,1,0,0,0,0,0,0,0,0
-83.3	-	1200 MGM	8%	MIN @ LA	Jordan Spence	atgs	-	'+1200	1200	'+575	1000	-	575	-	10%	1%	0,0,0,0,0,0,0,1,0,0
-88.7	-	1200 MGM	8%	TOR @ WSH	Jake Mccabe	atgs	'+1200	'+900	1200	'+700	800	-	700	3%	-	10%	0,0,0,0,0,0,0,0,0,0
-89.5	-	1100 DK	8%	ARI @ DAL	Esa Lindell	atgs	'+1000	'+1100	900	'+700	1000	-	700	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	MIN @ LA	Jonas Brodin	atgs	-	-	-	'+850	-	-	850	3%	10%	13%	0,0,0,0,0,1,0,0,0,0
-89.9	-	850 BR	11%	MIN @ LA	Daemon Hunt	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	ARI @ DAL	Janis Jerome Moser	atgs	-	-	-	'+850	-	-	850	9%	20%	7%	0,1,0,0,0,0,0,0,0,1
-91.9	-	1100 FD	8%	MIN @ LA	Matt Roy	atgs	'+1100	'+1000	950	'+750	900	-	750	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-94.8	-	1000 MGM	9%	TOR @ WSH	Rasmus Sandin	atgs	'+1000	'+950	1000	'+800	850	-	800	8%	-	5%	0,0,0,0,0,0,0,0,0,0
