EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-4.0	-	-1400 ESPN	93%	NYI @ CBJ	Sean Kuraly	atgs	u	'+900	-	-	'+750	-	-	-	'+600/-1400	90%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.0	-	-1600 ESPN	94%	DET @ TOR	Steven Lorentz	atgs	u	'+900	-	-	-	-	-	-	'+650/-1600	95%	80%	90%	0,0,1,0,0,0,0,0,0,1
-4.0	-	-650 ESPN	87%	DET @ TOR	Nicholas Robertson	atgs	u	'+470	-	-	-	-	-	-	'+360/-650	77%	80%	81%	0,0,0,0,2,0,0,0,0,1
-4.0	-	-1600 ESPN	94%	CAR @ OTT	Nick Cousins	atgs	u	'+900	-	-	-	-	-	-	'+650/-1600	92%	90%	88%	0,0,0,0,0,0,0,0,0,1
-4.1	-	-900 ESPN	90%	WSH @ PIT	Philip Tomasino	atgs	u	'+600	-	-	-	-	-	-	'+450/-900	87%	90%	79%	1,0,0,0,0,0,0,0,0,0
-4.1	-	-800 ESPN	89%	WSH @ PIT	Jakob Chychrun	atgs	u	'+550	-	-	-	-	-	-	'+425/-800	86%	90%	75%	0,0,0,0,2,0,0,0,0,0
-4.1	-	-4000 ESPN	98%	TB @ NYR	Will Borgen	atgs	u	'+1400	-	-	-	-	-	-	'+1000/-4000	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-5000 ESPN	98%	TB @ NYR	Erik Cernak	atgs	u	'+1500	-	-	-	-	-	-	'+1100/-5000	98%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-900 ESPN	90%	TB @ NYR	Conor Geekie	atgs	u	'+600	-	-	-	-	-	-	'+450/-900	-	80%	84%	0,0,0,0,0,0,0,0,1,1
-4.1	-	-5000 ESPN	98%	TB @ NYR	Carson Soucy	atgs	u	'+1500	-	-	-	-	-	-	'+1100/-5000	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-4000 ESPN	98%	DET @ TOR	Ben Chiarot	atgs	u	'+1400	-	-	-	-	-	-	'+1000/-4000	93%	90%	95%	0,0,0,1,0,0,0,0,0,0
-4.1	-	-2800 ESPN	97%	DET @ TOR	Austin Watson	atgs	u	'+1200	-	-	-	-	-	-	'+800/-2800	-	80%	83%	0,1,1,0,0,0,0,0,0,0
-4.1	-	-600 ESPN	86%	CAR @ OTT	Ridly Greig	atgs	u	'+440	-	-	-	-	-	-	'+340/-600	83%	80%	83%	0,1,0,0,0,0,0,0,1,0
-4.2	-	-3500 ESPN	97%	WSH @ PIT	Conor Timmins	atgs	u	'+1300	-	-	-	-	-	-	'+950/-3500	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.2	-	-5000 ESPN	98%	PHI @ BUF	Jacob Bernard Docker	atgs	u	'+1900	-	-	'+1200	-	-	-	'+1100/-5000	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-4.3	-	-2500 ESPN	96%	TB @ NYR	Kandre Miller	atgs	u	'+1100	-	-	-	-	-	-	'+750/-2500	91%	80%	90%	0,1,0,0,0,1,0,0,0,0
-4.3	-	410 FD	20%	PHI @ BUF	Rasmus Dahlin	atgs	o	'+410	-	-	'+375	-	-	-	'+300/-500	24%	40%	23%	0,0,1,0,1,0,1,1,0,0
-4.3	-	-4000 ESPN	98%	PHI @ BUF	Nick Seeler	atgs	u	'+1300	-	-	'+1400	-	-	-	'+1000/-4000	99%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.3	-	200 FD	33%	PHI @ BUF	Alex Tuch	atgs	o	'+200	-	-	'+170	-	-	-	'+175/-250	24%	60%	38%	1,2,1,0,1,1,0,0,1,0
-4.3	-	-5000 ESPN	98%	NYI @ CBJ	Scott Mayfield	atgs	u	'+1500	-	-	'+1400	-	-	-	'+1100/-5000	-	90%	95%	0,0,0,0,0,1,0,0,0,0
-4.4	-	-2800 ESPN	97%	NYI @ CBJ	Matt Martin	atgs	u	'+1200	-	-	'+1100	-	-	-	'+800/-2800	93%	-	-	0,0,0,0,0,0,0,0,0,0
-4.4	-	-500 ESPN	83%	DET @ TOR	Marco Kasper	atgs	u	'+370	-	-	-	-	-	-	'+300/-500	-	60%	79%	0,1,0,1,0,0,0,2,0,1
-4.4	-	-550 ESPN	85%	CAR @ OTT	Fabian Zetterlund	atgs	u	'+400	-	-	-	-	-	-	'+320/-550	-	80%	89%	0,0,0,0,0,0,1,0,1,0
-4.5	-	-5000 ESPN	98%	WSH @ PIT	Vladislav Kolyachonok	atgs	u	'+1400	-	-	-	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.5	-	-5000 ESPN	98%	WSH @ PIT	Ryan Shea	atgs	u	'+1400	-	-	-	-	-	-	'+1100/-5000	97%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-2000 ESPN	95%	PHI @ BUF	Garnet Hathaway	atgs	u	'+1100	-	-	'+850	-	-	-	'+700/-2000	92%	70%	84%	1,0,0,0,0,0,1,0,1,0
-4.5	-	-5000 ESPN	98%	PHI @ BUF	Emil Andrae	atgs	u	'+1900	-	-	'+1100	-	-	-	'+1100/-5000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-3500 ESPN	97%	NYI @ CBJ	Adam Pelech	atgs	u	'+1400	-	-	'+1100	-	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.5	-	-4000 ESPN	98%	CAR @ OTT	Travis Hamonic	atgs	u	'+1300	-	-	-	-	-	-	'+1000/-4000	95%	90%	98%	0,0,0,0,1,0,0,0,0,0
-4.5	-	-320 ESPN	76%	CAR @ OTT	Drake Batherson	atgs	u	'+250	-	-	-	-	-	-	'+210/-320	68%	60%	75%	1,0,0,0,1,0,0,1,0,1
-4.6	-	-1400 ESPN	93%	NYI @ CBJ	Hudson Fasching	atgs	u	'+800	-	-	'+750	-	-	-	'+600/-1400	92%	90%	98%	0,0,0,0,0,0,1,0,0,0
-4.6	-	550 DK	15%	EDM @ SJ	Vasily Podkolzin	atgs	o	-	'+550	-	-	410	-	-	-	-	10%	10%	0,0,0,0,0,1,0,0,0,0
-4.6	-	-300 ESPN	75%	DET @ TOR	Mitch Marner	atgs	u	'+235	-	-	-	-	-	-	'+200/-300	70%	50%	73%	0,0,1,1,0,0,1,1,0,1
-4.6	-	-1200 ESPN	92%	CAR @ OTT	Adam Gaudette	atgs	u	'+700	-	-	-	-	-	-	'+550/-1200	-	90%	84%	0,0,0,0,0,1,0,0,0,0
-4.7	-	-2800 ESPN	97%	PHI @ BUF	Nicolas Deslauriers	atgs	u	'+1100	-	-	'+1100	-	-	-	'+800/-2800	-	80%	93%	0,0,0,1,0,0,0,0,1,0
-4.7	-	-5000 ESPN	98%	PHI @ BUF	Egor Zamula	atgs	u	'+1700	-	-	'+1100	-	-	-	'+1100/-5000	94%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-2800 ESPN	97%	PHI @ BUF	Bowen Byram	atgs	u	'+1200	-	-	'+1000	-	-	-	'+800/-2800	89%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-10000 ESPN	99%	CAR @ OTT	Dennis Gilbert	atgs	u	'+1600	-	-	-	-	-	-	'+1200/-10000	-	-	-	0,0,0
-4.8	-	-400 ESPN	80%	WSH @ PIT	Pierre Luc Dubois	atgs	u	'+300	-	-	-	-	-	-	'+260/-400	84%	80%	77%	0,1,0,0,0,0,1,0,0,0
-4.8	-	-550 ESPN	85%	TB @ NYR	Nicholas Paul	atgs	u	'+390	-	-	-	-	-	-	'+320/-550	-	90%	73%	0,0,1,0,0,0,0,0,0,0
-4.8	-	-150 ESPN	60%	PHI @ BUF	Tage Thompson	atgs	u	'+120	-	-	'+125	-	-	-	'+110/-150	69%	50%	53%	0,2,1,1,3,1,0,0,0,0
-4.9	-	-1400 ESPN	93%	WSH @ PIT	Vasily Ponomarev	atgs	u	'+750	-	-	-	-	-	-	'+600/-1400	50%	-	-	0,0,0,0,0,0
-4.9	-	-180 ESPN	64%	WSH @ PIT	Alex Ovechkin	atgs	u	'+145	-	-	-	-	-	-	'+130/-180	-	30%	44%	1,0,1,1,1,2,1,0,1,0
-4.9	-	-900 ESPN	90%	NYI @ CBJ	Mathieu Olivier	atgs	u	'+575	-	-	'+550	-	-	-	'+450/-900	93%	90%	81%	0,0,0,0,0,1,0,0,0,0
-4.9	-	-5000 ESPN	98%	DET @ TOR	Jeff Petry	atgs	u	'+1300	-	-	-	-	-	-	'+1100/-5000	98%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-10000 ESPN	99%	WSH @ PIT	Ryan Graves	atgs	u	'+1500	-	-	-	-	-	-	'+1200/-10000	97%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-1600 ESPN	94%	WSH @ PIT	Nic Dowd	atgs	u	'+800	-	-	-	-	-	-	'+650/-1600	82%	80%	82%	0,0,1,0,0,0,1,0,0,0
-5.0	-	-4000 ESPN	98%	TB @ NYR	Ryan Mcdonagh	atgs	u	'+1200	-	-	-	-	-	-	'+1000/-4000	98%	90%	95%	0,0,0,0,0,0,0,0,1,0
-5.0	-	-2500 ESPN	96%	NYI @ CBJ	Kyle Maclean	atgs	u	'+1200	-	-	'+850	-	-	-	'+750/-2500	87%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-4000 ESPN	98%	NYI @ CBJ	Erik Gudbranson	atgs	u	'+1200	-	-	'+1200	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.0	-	-390 ESPN	80%	DET @ TOR	Lucas Raymond	atgs	u	'+290	-	-	-	-	-	-	'+250/-390	67%	70%	69%	1,1,0,0,0,0,0,0,1,0
-5.0	-	-300 ESPN	75%	DET @ TOR	Dylan Larkin	atgs	u	'+230	-	-	-	-	-	-	'+200/-300	59%	80%	66%	0,0,0,0,0,1,0,0,0,1
-5.0	-	-4000 ESPN	98%	CAR @ OTT	Tyler Kleven	atgs	u	'+1200	-	-	-	-	-	-	'+1000/-4000	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-2500 ESPN	96%	CAR @ OTT	Sean Walker	atgs	u	'+1000	-	-	-	-	-	-	'+750/-2500	91%	90%	94%	0,0,1,0,0,0,0,0,0,0
-5.1	-	-250 ESPN	71%	DET @ TOR	John Tavares	atgs	u	'+195	-	-	-	-	-	-	'+175/-250	67%	50%	62%	1,2,0,1,0,1,0,0,1,0
-5.1	-	-900 ESPN	90%	CAR @ OTT	Eric Robinson	atgs	u	'+550	-	-	-	-	-	-	'+450/-900	94%	90%	82%	0,0,0,1,0,0,0,0,0,0
-5.2	-	-1400 ESPN	93%	NYI @ CBJ	Casey Cizikas	atgs	u	'+750	-	-	'+700	-	-	-	'+600/-1400	85%	90%	92%	0,0,0,1,0,0,0,0,0,0
-5.2	-7.2	125 DK	44%	EDM @ SJ	Connor Mcdavid	atgs	o	-	'+125	-	-	113	120/-165	-	-	34%	20%	33%	0,0,0,1,1,0,0,0,0,0
-5.2	-	-210 ESPN	68%	DET @ TOR	William Nylander	atgs	u	'+165	-	-	-	-	-	-	'+150/-210	63%	70%	58%	2,0,0,0,2,0,0,0,1,0
-5.3	-	-275 ESPN	73%	TB @ NYR	Brandon Hagel	atgs	u	'+210	-	-	-	-	-	-	'+185/-275	71%	80%	63%	0,0,0,1,0,1,0,0,0,0
-5.3	-	-275 ESPN	73%	PHI @ BUF	Jj Peterka	atgs	u	'+210	-	-	'+210	-	-	-	'+185/-275	72%	60%	70%	1,0,0,0,0,1,1,1,0,0
-5.3	-	-1400 ESPN	93%	PHI @ BUF	Isak Rosen	atgs	u	'+800	-	-	'+650	-	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0
-5.3	-	-800 ESPN	89%	DET @ TOR	Max Domi	atgs	u	'+500	-	-	-	-	-	-	'+425/-800	-	90%	89%	0,0,1,0,0,0,0,0,0,0
-5.3	-	-800 ESPN	89%	DET @ TOR	Jt Compher	atgs	u	'+500	-	-	-	-	-	-	'+425/-800	79%	70%	85%	0,0,1,0,1,0,0,0,0,1
-5.4	-	-600 ESPN	86%	TB @ NYR	Will Cuylle	atgs	u	'+400	-	-	-	-	-	-	'+340/-600	87%	80%	76%	0,0,0,0,0,0,0,1,1,0
-5.4	-	-1200 ESPN	92%	PHI @ BUF	Jakob Pelletier	atgs	u	'+600	-	-	'+700	-	-	-	'+550/-1200	-	70%	88%	0,0,0,1,0,0,1,1,0,0
-5.5	-	-2000 ESPN	95%	WSH @ PIT	Brandon Duhaime	atgs	u	'+850	-	-	-	-	-	-	'+700/-2000	93%	90%	89%	1,0,0,0,0,0,0,0,0,0
-5.5	-	-10000 ESPN	99%	NYI @ CBJ	Jordan Harris	atgs	u	'+1200	-	-	'+1600	-	-	-	'+1200/-10000	97%	90%	97%	1,0,0,0,0,0,0,0,0,0
-5.5	-	-1400 ESPN	93%	DET @ TOR	Moritz Seider	atgs	u	'+700	-	-	-	-	-	-	'+600/-1400	88%	90%	90%	0,0,0,0,0,0,0,0,1,0
-5.5	-	235 FD	30%	DET @ TOR	Mitch Marner	atgs	o	'+235	-	-	-	-	-	-	'+200/-300	30%	50%	27%	0,0,1,1,0,0,1,1,0,1
-5.5	-	250 FD	29%	CAR @ OTT	Drake Batherson	atgs	o	'+250	-	-	-	-	-	-	'+210/-320	32%	40%	25%	1,0,0,0,1,0,0,1,0,1
-5.6	-	-1400 ESPN	93%	NYI @ CBJ	Marc Gatcomb	atgs	u	'+750	-	-	'+650	-	-	-	'+600/-1400	-	80%	82%	1,0,0,0,2,0,0,0,0,0
-5.6	-	-650 ESPN	87%	CAR @ OTT	David Perron	atgs	u	'+420	-	-	-	-	-	-	'+360/-650	80%	80%	79%	1,0,0,0,0,0,1,0,0,0
-5.7	-	-1200 ESPN	92%	WSH @ PIT	Danton Heinen	atgs	u	'+625	-	-	-	-	-	-	'+550/-1200	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.7	-	-1200 ESPN	92%	WSH @ PIT	Connor Dewar	atgs	u	'+625	-	-	-	-	-	-	'+550/-1200	-	90%	93%	0,0,0,0,1,0,0,0,0,0
-5.7	-	-900 ESPN	90%	TB @ NYR	Jonny Brodzinski	atgs	u	'+525	-	-	-	-	-	-	'+450/-900	91%	70%	82%	0,0,1,0,0,0,1,0,0,1
-5.7	-	-475 ESPN	83%	PHI @ BUF	Jiri Kulich	atgs	u	'+330	-	-	'+325	-	-	-	'+290/-475	-	90%	80%	0,0,0,0,0,0,0,0,1,0
-5.7	-	-2800 ESPN	97%	NYI @ CBJ	Dante Fabbro	atgs	u	'+900	-	-	'+1000	-	-	-	'+800/-2800	95%	70%	87%	1,1,0,0,0,0,0,0,0,1
-5.7	-	-2800 ESPN	97%	DET @ TOR	Simon Edvinsson	atgs	u	'+950	-	-	-	-	-	-	'+800/-2800	94%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.8	-	-2500 ESPN	96%	TB @ NYR	Zemgus Girgensons	atgs	u	'+900	-	-	-	-	-	-	'+750/-2500	89%	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.8	-	120 FD	45%	PHI @ BUF	Tage Thompson	atgs	o	'+120	-	-	'+125	-	-	-	'+110/-150	31%	50%	47%	0,2,1,1,3,1,0,0,0,0
-5.8	-	165 FD	38%	DET @ TOR	William Nylander	atgs	o	'+165	-	-	-	-	-	-	'+150/-210	37%	30%	42%	2,0,0,0,2,0,0,0,1,0
-5.9	-	-240 ESPN	71%	WSH @ PIT	Bryan Rust	atgs	u	'+180	-	-	-	-	-	-	'+165/-240	62%	50%	67%	2,1,0,0,1,1,0,0,1,0
-5.9	-	-1000 ESPN	91%	CAR @ OTT	Tyson Jost	atgs	u	'+550	-	-	-	-	-	-	'+500/-1000	94%	90%	92%	0,0,0,0,0,0,0,0,0,1
-6.0	-	-350 ESPN	78%	WSH @ PIT	Tom Wilson	atgs	u	'+250	-	-	-	-	-	-	'+230/-350	78%	80%	68%	0,0,1,0,0,0,1,0,0,0
-6.0	-	-550 ESPN	85%	TB @ NYR	Chris Kreider	atgs	u	'+360	-	-	-	-	-	-	'+320/-550	63%	80%	72%	0,0,0,1,0,0,1,0,0,0
-6.0	-	-4000 ESPN	98%	PHI @ BUF	Cam York	atgs	u	'+1300	-	-	'+850	-	-	-	'+1000/-4000	87%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-3500 ESPN	97%	NYI @ CBJ	Denton Mateychuk	atgs	u	'+850	-	-	'+1200	-	-	-	'+950/-3500	-	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-700 ESPN	88%	NYI @ CBJ	Cole Sillinger	atgs	u	'+410	-	-	'+450	-	-	-	'+380/-700	89%	90%	85%	0,0,0,0,0,0,0,1,0,0
-6.0	-	750 FD	12%	DET @ TOR	Scott Laughton	atgs	o	'+750	-	-	-	-	-	-	'+500/-1000	-	10%	5%	1,0,0,0,0,0,0,0,0,0
-6.0	-	-2000 ESPN	95%	DET @ TOR	Morgan Rielly	atgs	u	'+800	-	-	-	-	-	-	'+700/-2000	91%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-5000 ESPN	98%	CAR @ OTT	Nikolas Matinpalo	atgs	u	'+1100	-	-	-	-	-	-	'+1100/-5000	-	90%	98%	0,0,0,0,0,0,1,0,0,0
-6.0	-	750 FD	12%	CAR @ OTT	Bradly Nadeau	atgs	o	'+750	-	-	-	-	-	-	'+500/-1000	-	-	-	0
-6.1	-	-320 ESPN	76%	TB @ NYR	Jt Miller	atgs	u	'+230	-	-	-	-	-	-	'+210/-320	-	50%	65%	1,1,0,0,0,0,1,0,1,1
-6.1	-	-600 ESPN	86%	PHI @ BUF	Zach Benson	atgs	u	'+390	-	-	'+375	-	-	-	'+340/-600	88%	100%	86%	0,0,0,0,0,0,0,0,0,0
-6.1	-	-900 ESPN	90%	NYI @ CBJ	Pierre Engvall	atgs	u	'+575	-	-	'+450	-	-	-	'+450/-900	87%	90%	88%	0,2,0,0,0,0,0,0,0,0
-6.1	-	-600 ESPN	86%	DET @ TOR	Bobby Mcmann	atgs	u	'+380	-	-	-	-	-	-	'+340/-600	85%	100%	76%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-1400 ESPN	93%	WSH @ PIT	Valtteri Puustinen	atgs	u	'+650	-	-	-	-	-	-	'+600/-1400	-	80%	83%	1,0,0,0,0,0,0,0,1,0
-6.2	-	-1400 ESPN	93%	WSH @ PIT	Taylor Raddysh	atgs	u	'+650	-	-	-	-	-	-	'+600/-1400	92%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-275 ESPN	73%	WSH @ PIT	Rickard Rakell	atgs	u	'+200	-	-	-	-	-	-	'+185/-275	80%	70%	62%	0,0,0,0,1,0,1,0,0,1
-6.2	-	-1400 ESPN	93%	TB @ NYR	Juuso Parssinen	atgs	u	'+650	-	-	-	-	-	-	'+600/-1400	-	80%	82%	0,0,0,0,0,0,0,1,0,1
-6.2	-	-700 ESPN	88%	PHI @ BUF	Ryan Poehling	atgs	u	'+420	-	-	'+425	-	-	-	'+380/-700	88%	60%	83%	0,1,0,2,1,1,0,0,0,0
-6.2	-	-4000 ESPN	98%	PHI @ BUF	Connor Clifton	atgs	u	'+1000	-	-	'+1000	-	-	-	'+1000/-4000	96%	90%	99%	0,0,0,0,0,0,0,0,1,0
-6.2	-	-250 ESPN	71%	PHI @ BUF	Alex Tuch	atgs	u	'+200	-	-	'+170	-	-	-	'+175/-250	76%	40%	62%	1,2,1,0,1,1,0,0,1,0
-6.2	-	-275 ESPN	73%	NYI @ CBJ	Boone Jenner	atgs	u	'+210	-	-	'+190	-	-	-	'+185/-275	-	70%	76%	1,0,1,0,0,0,1,0,0,0
-6.2	-	-900 ESPN	90%	CAR @ OTT	Michael Amadio	atgs	u	'+500	-	-	-	-	-	-	'+450/-900	82%	100%	84%	0,0,0,0,0,0,0,0,0,0
-6.3	-	-3500 ESPN	97%	TB @ NYR	Zac Jones	atgs	u	'+950	-	-	-	-	-	-	'+950/-3500	97%	100%	98%	0,0,0,0,0,0,0,0,0,0
-6.3	-	-1400 ESPN	93%	NYI @ CBJ	Justin Danforth	atgs	u	'+700	-	-	'+600	-	-	-	'+600/-1400	84%	90%	85%	0,0,0,0,0,1,0,0,0,0
-6.4	-	-370 ESPN	79%	PHI @ BUF	Jason Zucker	atgs	u	'+260	-	-	'+250	-	-	-	'+240/-370	80%	80%	74%	0,0,0,1,1,0,0,0,0,0
-6.4	-	-370 ESPN	79%	NYI @ CBJ	Adam Fantilli	atgs	u	'+235	-	-	'+280	-	-	-	'+240/-370	75%	50%	71%	0,2,0,0,0,1,0,2,2,1
-6.4	-	195 FD	34%	DET @ TOR	John Tavares	atgs	o	'+195	-	-	-	-	-	-	'+175/-250	33%	50%	38%	1,2,0,1,0,1,0,0,1,0
-6.5	-	-1000 ESPN	91%	TB @ NYR	Adam Fox	atgs	u	'+525	-	-	-	-	-	-	'+500/-1000	81%	70%	88%	0,1,2,0,0,0,0,0,1,0
-6.6	-	-400 ESPN	80%	DET @ TOR	Patrick Kane	atgs	u	'+270	-	-	-	-	-	-	'+260/-400	62%	70%	73%	1,0,0,1,0,0,0,1,0,0
-6.7	-	-220 ESPN	69%	TB @ NYR	Jake Guentzel	atgs	u	'+160	-	-	-	-	-	-	'+155/-220	65%	50%	60%	0,2,1,1,0,0,0,0,2,1
-6.8	-	-900 ESPN	90%	WSH @ PIT	Andrew Mangiapane	atgs	u	'+480	-	-	-	-	-	-	'+450/-900	84%	100%	83%	0,0,0,0,0,0,0,0,0,0
-6.8	-	-2500 ESPN	96%	DET @ TOR	Craig Smith	atgs	u	'+800	-	-	-	-	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
