EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN
-2.9	550 FD	15%	CAR @ PHI	Noah Cates	atgs	'+550	'+400	400	'+380	450	-	390	15%	12%	0,0,0,0,0,1,0,0
-3.4	310 FD	24%	MTL @ VGK	Nick Suzuki	atgs	'+310	'+255	250	'+250	225	241/-386	250	34%	12%	0,0,0,0,0,0,1,0
-3.4	126 CZ	44%	CBJ @ DAL	Jason Robertson	atgs	'+120	'+100	100	-103	126	122/-165	-103	40%	16%	0,0,0,0,1,0
-3.6	150 CZ	40%	SEA @ TB	Brayden Point	atgs	'+135	'+105	105	'+110	150	147/-203	110	46%	25%	0,0,0,0,0,0,1,1
-3.8	145 FD	41%	ANA @ PIT	Sidney Crosby	atgs	'+145	'+130	130	'+125	135	131/-179	128	37%	50%	1,2,0,0,0,0,1,1
-3.9	265 CZ	27%	ANA @ PIT	Reilly Smith	atgs	'+240	'+205	200	'+185	265	219/-343	185	27%	37%	0,1,1,0,0,0,2,0
-4.1	380 FD	21%	SEA @ TB	Nicholas Paul	atgs	'+380	'+240	240	-	320	289/-502	-	17%	50%	2,0,0,0,1,0,1,1
-4.1	175 FD	36%	NYR @ WPG	Chris Kreider	atgs	'+175	'+160	160	'+150	145	156/-218	150	40%	50%	2,1,1,0,0,1,0,0
-4.5	265 DK	27%	SEA @ TB	Jaden Schwartz	atgs	'+240	'+265	260	'+260	220	206/-312	265	26%	33%	0,0,1,0,1,0,2,0,0
-4.6	1200 FD	8%	MTL @ VGK	Alec Martinez	atgs	'+1200	'+600	600	'+600	1000	-	600	4%	20%	1,0,0,0,0
-4.7	190 FD	34%	DET @ NYI	Brock Nelson	atgs	'+190	'+140	140	'+130	155	181/-263	132	33%	28%	1,0,2,0,0,0,0
-4.9	400 MGM	20%	MTL @ VGK	Sean Monahan	atgs	'+300	'+300	400	'+380	270	287/-499	390	24%	50%	0,1,0,1,0,0,1,1
-5.1	270 FD	27%	NYR @ WPG	Nikolaj Ehlers	atgs	'+270	'+250	250	'+240	200	217/-334	240	23%	12%	0,0,0,0,0,0,1,0
-5.3	270 FD	27%	FLA @ BOS	Pavel Zacha	atgs	'+270	'+205	200	'+185	230	230/-364	185	18%	25%	0,0,0,0,0,1,0,1
-5.5	220 FD	31%	CAR @ PHI	Travis Konecny	atgs	'+220	'+190	190	'+180	185	191/-284	180	37%	62%	2,1,0,0,2,0,1,2
-5.6	550 MGM	15%	MTL @ VGK	Tanner Pearson	atgs	'+550	'+550	550	'+525	350	342/-655	525	7%	37%	0,1,1,0,1,0,0,0
-5.6	180 FD	36%	CHI @ ARI	Connor Bedard	atgs	'+180	'+150	150	'+150	145	168/-239	150	-	37%	0,1,0,0,0,1,0,1
-5.6	230 CZ	30%	ANA @ PIT	Troy Terry	atgs	'+220	'+190	190	'+185	230	197/-297	185	32%	25%	0,0,1,0,0,0,1,0
-6.2	390 FD	20%	FLA @ BOS	Evan Rodrigues	atgs	'+390	'+300	300	'+300	270	294/-517	310	21%	14%	0,2,0,0,0,0,0
-6.4	175 MGM	36%	NYR @ WPG	Mark Scheifele	atgs	'+175	'+175	175	'+165	140	157/-221	165	34%	50%	1,1,1,0,1,0,0,0
-6.7	700 FD	12%	MTL @ VGK	Juraj Slafkovsky	atgs	'+700	'+500	500	'+475	525	-	480	11%	-	0,0,0,0,0,0,0,0
-6.7	550 FD	15%	CBJ @ DAL	Emil Bemstrom	atgs	'+550	'+450	450	'+380	370	364/-728	390	14%	28%	0,0,0,0,1,2,0
-7.0	320 DK	24%	SEA @ TB	Oliver Bjorkstrand	atgs	'+280	'+320	300	'+260	275	251/-410	265	22%	22%	0,0,0,0,1,0,0,1,0
-7.0	390 FD	20%	CHI @ ARI	Ryan Donato	atgs	'+390	'+300	300	'+300	280	297/-525	300	14%	25%	1,0,0,0,0,0,0,1
-7.1	230 FD	30%	CAR @ PHI	Martin Necas	atgs	'+230	'+175	175	'+175	185	211/-321	180	29%	33%	0,0,1,1,0,0,0,2,0
-7.3	200 FD	33%	DET @ NYI	Alex Debrincat	atgs	'+200	'+165	165	'+165	160	188/-275	165	31%	55%	1,2,0,2,0,3,1,0,0
-7.9	450 MGM	18%	SEA @ TB	Tye Kartye	atgs	'+400	'+450	450	'+340	350	319/-585	340	30%	25%	0,0,0,1,0,1,0,0
-7.9	600 FD	14%	CHI @ ARI	Sean Durzi	atgs	'+600	'+450	450	'+450	450	-	450	10%	42%	1,0,0,1,0,0,1
-8.0	170 CZ	37%	SEA @ TB	Nikita Kucherov	atgs	'+145	'+150	150	'+162	170	162/-229	163	34%	37%	2,0,0,0,2,2,0,0
-8.0	200 FD	33%	SEA @ TB	Jared Mccann	atgs	'+200	'+145	145	'+155	200	192/-284	155	42%	44%	1,0,0,0,1,0,1,0,1
-8.3	200 FD	33%	NYR @ WPG	Mika Zibanejad	atgs	'+200	'+160	160	'+150	180	193/-286	150	32%	12%	0,0,0,0,0,0,0,1
-8.3	350 FD	22%	NYR @ WPG	Filip Chytil	atgs	'+350	'+290	190	'+280	270	284/-490	280	24%	-	0,0,0,0,0,0,0,0
-8.3	950 CZ	10%	ANA @ PIT	Cam Fowler	atgs	'+700	'+600	600	'+575	950	-	575	8%	12%	0,1,0,0,0,0,0,0
-8.5	195 FD	34%	ANA @ PIT	Bryan Rust	atgs	'+195	'+190	190	'+185	185	176/-254	185	21%	50%	1,0,2,1,0,1,0,0
-8.7	500 CZ	17%	FLA @ BOS	Anton Lundell	atgs	'+480	'+380	375	'+375	500	-	375	13%	-	0,0,0,0,0,0,0
-8.8	170 FD	37%	FLA @ BOS	Matthew Tkachuk	atgs	'+170	'+150	150	'+145	145	167/-238	155	42%	14%	0,0,0,0,0,0,1
-8.8	650 FD	13%	FLA @ BOS	John Beecher	atgs	'+650	'+475	475	'+475	500	-	475	-	-	0,0,0,0,0,0,0,0
-8.8	210 FD	32%	DET @ NYI	Dylan Larkin	atgs	'+210	'+205	200	'+195	165	190/-280	195	33%	44%	0,0,1,0,1,1,1,0,0
-8.8	650 CZ	13%	ANA @ PIT	Jakob Silfverberg	atgs	'+500	'+475	475	'+475	650	-	475	10%	-	0,0,0,0,0,0,0,0
-8.9	450 FD	18%	MTL @ VGK	Paul Cotter	atgs	'+450	'+425	425	'+425	420	308/-564	430	18%	22%	0,0,0,0,0,1,1,0,0
-9.0	260 FD	28%	CAR @ PHI	Seth Jarvis	atgs	'+260	'+200	200	'+185	215	237/-376	188	16%	22%	0,0,0,2,2,0,0,0,0
-9.1	500 FD	17%	FLA @ BOS	Eetu Luostarinen	atgs	'+500	'+380	375	'+375	490	-	375	19%	-	0,0,0,0,0,0,0
-9.1	270 FD	27%	CBJ @ DAL	Johnny Gaudreau	atgs	'+270	'+235	225	'+240	225	232/-366	240	24%	-	0,0,0,0,0,0,0,0
-9.2	125 FD	44%	MTL @ VGK	Jack Eichel	atgs	'+125	'+115	115	'+115	122	131/-178	117	27%	33%	1,0,1,0,1,0,0,0,0
-9.2	380 FD	21%	DET @ NYI	Daniel Sprong	atgs	'+380	'+310	300	'+300	270	298/-526	310	30%	22%	1,1,0,0,0,0,0,0,0
-9.3	220 FD	31%	FLA @ BOS	Sam Reinhart	atgs	'+220	'+200	200	'+200	175	201/-301	200	34%	71%	0,1,2,1,2,1,0
-9.3	180 CZ	36%	ANA @ PIT	Evgeni Malkin	atgs	'+175	'+170	170	'+165	180	171/-244	165	29%	50%	0,1,1,1,1,0,0,0
-9.6	130 FD	43%	CHI @ ARI	Clayton Keller	atgs	'+130	'+110	110	'+110	121	142/-195	110	35%	57%	0,1,0,1,1,1,0
-9.9	225 CZ	31%	ANA @ PIT	Rickard Rakell	atgs	'+200	'+170	170	'+175	225	216/-331	175	33%	-	0,0,0,0,0,0,0,0
-10.0	150 BV	40%	DET @ NYI	Bowie Horvat	atgs	-	-	-	'+150	-	-	150	36%	28%	0,0,2,0,0,1,0
-10.0	450 MGM	18%	CHI @ ARI	Nick Bjugstad	atgs	'+390	'+450	450	'+450	300	319/-586	450	18%	28%	0,0,0,1,0,1,0
-10.0	150 CZ	40%	CAR @ PHI	Sebastian Aho	atgs	-	-	125	'+125	150	156/-221	-	34%	16%	0,1,0,0,0,0
-10.0	700 CZ	12%	ANA @ PIT	Max Jones	atgs	'+650	'+475	475	'+475	700	-	475	12%	-	0,0,0,0,0,0,0
-10.1	300 MGM	25%	SEA @ TB	Jordan Eberle	atgs	'+270	'+300	300	'+300	260	244/-392	300	25%	11%	0,0,0,0,0,0,1,0,0
-10.2	550 FD	15%	CBJ @ DAL	Zach Werenski	atgs	'+550	'+425	425	'+440	430	-	440	23%	16%	0,1,0,0,0,0
-10.6	185 CZ	35%	MTL @ VGK	Mark Stone	atgs	'+155	'+140	140	'+140	185	193/-286	143	33%	22%	0,0,0,0,0,1,0,0,1
-10.6	500 FD	17%	CBJ @ DAL	Jack Roslovic	atgs	'+500	'+425	425	'+360	360	357/-703	360	11%	28%	0,0,0,1,0,1,0
-10.7	250 MGM	29%	CBJ @ DAL	Matt Duchene	atgs	'+240	'+250	250	'+250	210	218/-335	250	29%	-	0,0,0,0,0,0
-10.7	470 FD	18%	CAR @ PHI	Stefan Noesen	atgs	'+470	'+380	375	'+375	430	-	375	19%	11%	0,0,0,1,0,0,0,0,0
-10.8	1000 FD	9%	DET @ NYI	Jake Walman	atgs	'+1000	'+600	600	'+600	800	-	600	15%	11%	0,0,0,0,0,1,0,0,0
-10.8	360 BV	22%	CHI @ ARI	Tyler Johnson	atgs	'+290	'+360	350	'+360	270	281/-484	360	16%	25%	0,0,2,1,0,0,0,0
-10.9	140 FD	42%	MTL @ VGK	Jonathan Marchessault	atgs	'+140	'+130	130	'+125	135	149/-206	128	35%	33%	1,0,0,0,1,1,0,0,0
-11.1	235 DK	30%	DET @ NYI	Kyle Palmieri	atgs	'+230	'+235	225	'+230	185	212/-323	230	26%	42%	1,0,0,0,1,0,1
-11.2	330 FD	23%	CHI @ ARI	Taylor Raddysh	atgs	'+330	'+240	240	'+240	270	285/-493	240	21%	25%	0,0,0,1,0,0,0,1
-11.4	575 CZ	15%	MTL @ VGK	Alex Pietrangelo	atgs	'+550	'+425	425	'+425	575	-	430	10%	-	0,0,0,0
-11.4	500 FD	17%	MTL @ VGK	Alex Newhook	atgs	'+500	'+400	400	'+380	470	-	390	12%	25%	2,0,1,0,0,0,0,0
-11.4	400 MGM	20%	CBJ @ DAL	Adam Fantilli	atgs	'+400	'+400	400	'+400	295	298/-527	410	-	25%	0,0,0,0,1,1,0,0
-11.5	310 DK	24%	ANA @ PIT	Leo Carlsson	atgs	'+270	'+310	300	'+300	275	256/-421	300	-	50%	1,0,1,0
-11.6	210 FD	32%	CAR @ PHI	Andrei Svechnikov	atgs	'+210	'+165	165	'+170	185	210/-318	170	30%	-	0
-11.7	220 FD	31%	NYR @ WPG	Artemi Panarin	atgs	'+220	'+215	210	'+210	190	205/-308	210	25%	37%	1,0,0,0,2,0,0,1
-11.7	550 FD	15%	ANA @ PIT	Kris Letang	atgs	'+550	'+340	325	'+330	460	397/-842	335	16%	-	0,0,0,0,0,0,0,0
-11.8	300 FD	25%	CAR @ PHI	Michael Bunting	atgs	'+300	'+215	210	'+210	250	274/-463	210	25%	22%	1,0,0,0,0,1,0,0,0
-11.9	170 FD	37%	DET @ NYI	Bo Horvat	atgs	'+170	'+155	155	-	145	175/-252	-	36%	28%	0,0,2,0,0,1,0
-12.0	200 MGM	33%	FLA @ BOS	Brad Marchand	atgs	'+180	'+200	200	'+195	170	193/-285	195	29%	37%	0,0,1,2,1,0,0,0
-12.0	200 FD	33%	CBJ @ DAL	Joe Pavelski	atgs	'+200	'+195	190	'+190	185	192/-284	190	36%	50%	0,1,1,1,0,0
-12.0	260 MGM	28%	ANA @ PIT	Frank Vatrano	atgs	'+240	'+260	260	'+250	245	228/-357	255	20%	50%	0,3,0,1,0,1,0,3
-12.2	460 FD	18%	FLA @ BOS	Morgan Geekie	atgs	'+460	'+390	375	'+380	400	-	390	12%	12%	0,0,0,1,0,0,0,0
-12.2	400 FD	20%	CHI @ ARI	Lukas Reichel	atgs	'+400	'+320	300	'+320	305	319/-586	320	30%	-	0,0,0,0,0,0,0,0
-12.6	900 FD	10%	FLA @ BOS	Gustav Forsling	atgs	'+900	'+600	600	'+575	700	-	575	14%	14%	0,0,0,0,0,0,1
-12.7	950 FD	10%	DET @ NYI	Klim Kostin	atgs	'+950	'+600	600	'+600	750	-	600	17%	-	0,0,0,0,0,0
-13.0	1200 FD	8%	CAR @ PHI	Cam York	atgs	'+1200	-	-	'+650	850	-	650	3%	12%	0,1,0,0,0,0,0,0
-13.1	500 FD	17%	NYR @ WPG	Vladislav Namestnikov	atgs	'+500	'+400	400	'+400	475	-	400	8%	12%	0,0,0,0,1,0,0,0
-13.5	450 MGM	18%	CHI @ ARI	Corey Perry	atgs	'+380	'+450	450	'+450	320	332/-626	450	13%	25%	0,0,0,1,0,1,0,0
-13.7	750 FD	12%	NYR @ WPG	Nick Bonino	atgs	'+750	'+550	550	'+525	600	-	525	13%	-	0,0,0,0,0,0,0,0
-13.7	1300 FD	7%	CBJ @ DAL	Thomas Harley	atgs	'+1300	'+700	700	'+700	950	-	700	4%	16%	0,0,0,0,1,0
-13.9	240 FD	29%	SEA @ TB	Brandon Hagel	atgs	'+240	'+210	210	'+225	240	226/-353	225	30%	50%	1,1,0,2,0,0,0,1
-13.9	525 CZ	16%	DET @ NYI	Michael Rasmussen	atgs	'+460	'+425	425	'+425	525	-	430	18%	11%	0,0,1,0,0,0,0,0,0
-14.4	300 BV	25%	FLA @ BOS	Matthew Poitras	atgs	'+290	'+275	275	'+300	-	-	300	-	25%	0,0,0,0,2,1,0,0
-14.5	340 FD	23%	CHI @ ARI	Andreas Athanasiou	atgs	'+340	'+320	300	'+320	-	-	320	21%	-	0,0,0,0,0,0,0
-14.6	550 MGM	15%	NYR @ WPG	Adam Lowry	atgs	'+500	'+550	550	'+500	370	380/-780	510	20%	12%	0,0,0,0,0,0,0,2
-14.6	550 FD	15%	DET @ NYI	Joe Veleno	atgs	'+550	'+425	425	'+425	550	-	430	10%	44%	0,0,0,0,2,1,1,0,1
-14.7	220 FD	31%	CHI @ ARI	Barrett Hayton	atgs	'+220	'+210	210	'+210	195	216/-331	210	18%	-	0,0,0,0,0,0,0
-14.8	525 CZ	16%	MTL @ VGK	William Carrier	atgs	'+480	'+425	425	'+425	525	-	430	19%	14%	0,0,0,0,0,0,1
-14.8	275 MGM	27%	MTL @ VGK	Chandler Stephenson	atgs	'+270	'+275	275	'+250	245	249/-404	255	23%	22%	1,0,1,0,0,0,0,0,0
-14.8	180 FD	36%	CHI @ ARI	Nick Schmaltz	atgs	'+180	'+135	135	'+135	175	204/-306	135	28%	28%	1,0,0,1,0,0,0
-15.1	600 FD	14%	SEA @ TB	Victor Hedman	atgs	'+600	'+450	450	'+475	550	-	480	10%	12%	0,1,0,0,0,0,0,0
-15.2	470 FD	18%	CAR @ PHI	Bobby Brink	atgs	'+470	'+350	350	'+340	350	367/-737	340	-	14%	0,0,0,0,0,2,0
-15.4	430 FD	19%	MTL @ VGK	Pavel Dorofeyev	atgs	'+430	'+425	425	'+425	340	327/-611	430	33%	25%	0,0,1,0
-15.4	240 FD	29%	CBJ @ DAL	Wyatt Johnston	atgs	'+240	'+220	220	'+215	230	233/-368	215	27%	33%	0,0,0,1,1,0
-15.4	470 CZ	18%	CBJ @ DAL	Alexandre Texier	atgs	'+420	'+400	400	'+400	470	-	410	-	-	0,0,0,0,0,0,0,0
-15.4	440 CZ	19%	CAR @ PHI	Jordan Staal	atgs	'+430	'+380	375	'+375	440	-	375	19%	11%	1,0,0,0,0,0,0,0,0
-15.5	675 CZ	13%	SEA @ TB	Vince Dunn	atgs	'+600	'+500	500	'+500	675	-	510	15%	11%	0,0,0,0,1,0,0,0,0
-15.8	600 FD	14%	CHI @ ARI	Jason Dickinson	atgs	'+600	'+500	500	'+500	420	-	500	12%	12%	1,0,0,0,0,0,0,0
-16.0	390 FD	20%	CAR @ PHI	Joel Farabee	atgs	'+390	'+300	300	'+280	310	333/-627	285	18%	50%	1,0,0,1,1,0,0,1
-16.4	410 FD	20%	NYR @ WPG	Kaapo Kakko	atgs	'+410	'+320	300	'+320	340	341/-652	320	24%	12%	0,0,0,0,1,0,0,0
-16.5	300 FD	25%	SEA @ TB	Matty Beniers	atgs	'+300	'+250	250	'+250	300	276/-471	250	28%	-	0,0,0,0,0,0,0,0,0
-16.5	430 FD	19%	CAR @ PHI	Brent Burns	atgs	'+430	'+380	375	'+375	420	-	375	16%	22%	0,1,0,0,0,1,0,0,0
-16.6	240 FD	29%	DET @ NYI	Mathew Barzal	atgs	'+240	'+235	225	'+230	210	235/-372	230	17%	14%	0,1,0,0,0,0,0
-16.6	300 MGM	25%	CAR @ PHI	Cam Atkinson	atgs	'+270	'+300	300	'+300	240	270/-454	300	-	50%	1,0,0,2,0,1,0,1
-16.8	310 FD	24%	NYR @ WPG	Vincent Trocheck	atgs	'+310	'+300	300	'+300	265	276/-468	300	24%	12%	0,0,1,0,0,0,0,0
-16.9	430 CZ	19%	CAR @ PHI	Scott Laughton	atgs	'+410	'+380	375	'+380	430	-	390	24%	-	0,0,0,0,0,0,0,0
-16.9	550 FD	15%	ANA @ PIT	Drew Oconnor	atgs	'+550	'+425	425	'+400	475	401/-859	410	-	-	
-17.0	250 BV	29%	SEA @ TB	Nick Paul	atgs	-	-	-	'+250	-	-	255	17%	50%	2,0,0,0,1,0,1,1
-17.0	450 CZ	18%	CHI @ ARI	Travis Boyd	atgs	'+390	'+400	400	'+400	450	-	410	15%	-	0,0,0
-17.4	550 FD	15%	NYR @ WPG	Josh Morrissey	atgs	'+550	'+475	475	-	440	-	-	12%	12%	0,0,0,0,1,0,0,0
-17.4	440 FD	19%	CBJ @ DAL	Evgenii Dadonov	atgs	'+440	'+320	300	'+300	380	364/-727	310	9%	16%	0,0,0,0,1,0
-17.5	500 CZ	17%	CBJ @ DAL	Ty Dellandrea	atgs	'+480	'+425	425	'+420	500	-	420	12%	-	0,0,0,0
-17.7	1500 FD	6%	DET @ NYI	Samuel Bolduc	atgs	'+1500	'+700	700	'+700	1300	-	700	10%	-	0,0,0,0,0,0
-17.7	1500 FD	6%	CHI @ ARI	Kevin Korchinski	atgs	'+1500	'+850	800	'+850	750	-	850	-	-	0,0,0,0,0,0,0,0
-17.7	700 FD	12%	CBJ @ DAL	Radek Faksa	atgs	'+700	'+550	550	'+525	575	-	525	8%	-	0,0,0,0,0,0
-17.9	275 MGM	27%	MTL @ VGK	William Karlsson	atgs	'+250	'+275	275	'+275	255	259/-427	275	22%	33%	0,0,0,1,0,1,0,1,0
-17.9	750 FD	12%	CHI @ ARI	Seth Jones	atgs	'+750	'+600	600	'+600	450	-	600	13%	-	0,0,0,0,0,0,0,0
-18.0	950 FD	10%	FLA @ BOS	Steven Lorentz	atgs	'+950	'+650	650	'+650	675	-	650	13%	-	0,0,0,0,0,0,0
-18.2	1100 FD	8%	CBJ @ DAL	Mathieu Olivier	atgs	'+1100	'+650	650	'+650	950	-	650	-	-	0,0,0,0,0
-18.5	390 CZ	20%	SEA @ TB	Anthony Cirelli	atgs	'+360	'+275	275	'+290	390	342/-656	290	20%	12%	0,0,1,0,0,0,0,0
-18.6	430 CZ	19%	MTL @ VGK	Rafael Harvey Pinard	atgs	'+400	'+400	400	'+380	430	-	390	-	-	
-18.6	290 FD	26%	FLA @ BOS	James Van Riemsdyk	atgs	'+290	'+225	225	'+230	260	286/-494	230	20%	-	
-18.6	320 FD	24%	CAR @ PHI	Teuvo Teravainen	atgs	'+320	'+275	275	'+250	275	299/-531	255	14%	44%	1,1,2,0,0,0,0,0,3
-18.7	340 FD	23%	ANA @ PIT	Mason Mctavish	atgs	'+340	'+290	290	'+300	340	304/-544	300	17%	37%	1,0,0,0,1,0,1,0
-18.8	700 FD	12%	CBJ @ DAL	Dmitri Voronkov	atgs	'+700	-	-	'+475	700	-	475	-	-	0,0
-18.9	340 BV	23%	CBJ @ DAL	Kirill Marchenko	atgs	-	'+330	325	'+340	-	-	340	28%	-	0,0,0,0,0,0,0
-18.9	230 FD	30%	CBJ @ DAL	Jamie Benn	atgs	'+230	'+205	200	'+200	230	242/-388	200	31%	33%	1,0,0,1,0,0
-19.0	330 DK	23%	MTL @ VGK	Nicolas Roy	atgs	-	'+330	325	'+325	-	-	325	17%	42%	0,1,0,0,1,1,0
-19.0	210 FD	32%	FLA @ BOS	Carter Verhaeghe	atgs	'+210	'+190	190	'+190	200	228/-358	190	36%	42%	0,1,1,0,0,1,0
