EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-9.4	140 BR	42%	WSH @ PHI	Travis Konecny	atgs	-	-	-	'+140	-	-	140	37%	30%	39%	0,0,0,1,0,0,0,2,2,0
-9.4	140 BR	42%	OTT @ STL	Tim Stutzle	atgs	-	-	-	'+140	-	-	140	39%	30%	26%	1,0,1,0,0,0,0,0,1,0
-9.4	140 BR	42%	OTT @ STL	Jordan Kyrou	atgs	-	-	-	'+140	-	-	140	35%	10%	14%	0,0,0,0,0,0,1,0,0,0
-9.4	190 FD	34%	BOS @ NJ	Tyler Toffoli	atgs	'+190	'+165	165	'+155	150	187/-274	155	37%	20%	30%	0,0,2,0,1,0,0,0,0,0
-9.5	220 FD	31%	ANA @ NYI	Frank Vatrano	atgs	'+220	'+180	185	'+210	170	204/-306	210	20%	20%	33%	0,1,0,0,0,1,0,0,0,0
-9.6	145 BR	41%	CBJ @ TOR	Mitchell Marner	atgs	-	-	-	'+145	-	-	145	33%	30%	30%	0,0,0,0,3,0,1,0,0,2
-9.6	145 BR	41%	CAR @ DET	Alex Debrincat	atgs	-	-	-	'+145	-	-	145	31%	20%	32%	1,0,0,0,1,0,0,0,0,0
-9.7	750 FD	12%	WPG @ LA	Morgan Barron	atgs	'+750	'+500	500	'+700	480	-	480	11%	20%	18%	0,0,0,0,0,1,0,0,1,0
-9.7	300 FD	25%	BOS @ NJ	Jake Debrusk	atgs	'+300	'+250	230	'+260	225	255/-419	265	38%	30%	16%	0,1,1,0,0,1,0,0,0,0
-9.8	190 BV	34%	WPG @ LA	Mark Scheifele	atgs	'+185	'+165	170	'+190	150	183/-266	180	34%	30%	33%	1,0,0,0,0,1,0,0,1,0
-9.8	480 FD	17%	BOS @ NJ	Morgan Geekie	atgs	'+480	'+330	340	'+440	320	344/-663	440	12%	10%	10%	0,0,0,1,0,0,0,0,0,0
-10.0	150 BR	40%	FLA @ VAN	Jt Miller	atgs	-	-	-	'+150	-	-	150	30%	30%	51%	1,0,0,0,0,0,1,0,1,0
-10.0	150 BR	40%	FLA @ VAN	Brock Boeser	atgs	-	-	-	'+150	-	-	150	24%	40%	41%	0,0,2,2,0,0,1,0,0,3
-10.2	155 BR	39%	CHI @ SEA	Connor Bedard	atgs	-	-	-	'+155	-	-	155	-	20%	35%	0,0,0,1,0,0,0,0,0,1
-10.5	220 FD	31%	BOS @ NJ	Jesper Bratt	atgs	'+220	'+190	195	'+170	180	211/-322	170	25%	30%	34%	0,0,0,0,0,0,2,0,1,1
-10.8	165 BR	38%	OTT @ STL	Pavel Buchnevich	atgs	-	-	-	'+165	-	-	165	34%	30%	26%	1,1,0,0,0,1,0,0,0,0
-10.8	165 BR	38%	FLA @ VAN	Carter Verhaeghe	atgs	-	-	-	'+165	-	-	165	36%	50%	46%	0,0,1,0,1,1,1,0,1,0
-10.8	165 BR	38%	CGY @ MIN	Joel Eriksson Ek	atgs	-	-	-	'+165	-	-	165	27%	60%	50%	0,1,1,1,0,0,1,0,1,1
-10.8	165 BR	38%	CAR @ DET	Andrei Svechnikov	atgs	-	-	-	'+165	-	-	165	30%	10%	6%	0,0,0,0,0,1,0,0,0,0
-11.2	420 FD	19%	BOS @ NJ	Ondrej Palat	atgs	'+420	'+310	310	'+280	305	333/-629	280	14%	30%	15%	0,0,1,0,0,1,0,1,0,0
-11.3	175 BR	36%	OTT @ STL	Robert Thomas	atgs	-	-	-	'+175	-	-	175	23%	20%	32%	1,0,0,0,0,0,0,2,0,0
-11.3	175 BR	36%	OTT @ STL	Josh Norris	atgs	-	-	-	'+175	-	-	175	25%	30%	30%	1,0,0,0,0,0,0,1,0,1
-11.4	470 FD	18%	BOS @ NJ	Matthew Poitras	atgs	'+470	'+425	425	'+350	400	-	350	-	10%	16%	0,0,0,0,0,1,0,0,0,0
-11.4	280 FD	26%	ANA @ NYI	Alex Killorn	atgs	'+280	'+220	210	'+245	210	310/-400	245	32%	30%	17%	0,0,1,0,0,0,1,0,0,1
-11.6	180 BR	36%	CBJ @ TOR	Patrik Laine	atgs	-	-	-	'+180	-	-	180	34%	30%	29%	0,0,1,0,0,0,1,1,0,0
-11.7	480 FD	17%	PIT @ MTL	Joel Armia	atgs	'+480	'+425	450	'+350	410	-	350	-	20%	25%	0,0,0,0,1,0,1,0,0,0
-11.9	185 BR	35%	CHI @ SEA	Oliver Bjorkstrand	atgs	-	-	-	'+185	-	-	185	22%	20%	23%	1,0,0,0,0,0,0,1,0,0
-11.9	185 BR	35%	CGY @ MIN	Matthew Boldy	atgs	-	-	-	'+185	-	-	185	26%	50%	31%	0,0,0,1,0,1,2,0,1,1
-11.9	185 BR	35%	CAR @ DET	Martin Necas	atgs	-	-	-	'+185	-	-	185	29%	20%	25%	0,0,0,0,0,1,0,0,0,1
-12.0	420 FD	19%	BOS @ NJ	James Van Riemsdyk	atgs	'+420	'+320	320	'+280	305	335/-633	285	20%	-	-	
-12.1	190 BR	34%	WSH @ PHI	Sean Couturier	atgs	-	-	-	'+190	-	-	190	-	30%	26%	0,1,0,0,0,0,1,0,0,1
-12.1	650 MGM	13%	PIT @ MTL	Jonathan Gruden	atgs	-	'+600	650	'+400	575	-	400	-	-	-	0,0
-12.3	850 FD	11%	BOS @ NJ	Hampus Lindholm	atgs	'+850	'+600	650	'+525	625	-	540	12%	-	3%	0,0,0,0,0,0,0,0,0,0
-12.4	195 BR	34%	CHI @ SEA	Matty Beniers	atgs	-	-	-	'+195	-	-	195	28%	10%	13%	0,0,1,0,0,0,0,0,0,0
-12.4	195 BR	34%	CGY @ MIN	Elias Lindholm	atgs	-	-	-	'+195	-	-	195	25%	20%	20%	1,0,0,0,2,0,0,0,0,0
-12.7	200 BR	33%	WSH @ PHI	Owen Tippett	atgs	-	-	-	'+200	-	-	200	32%	20%	28%	0,0,0,0,0,1,0,0,1,0
-12.7	200 BR	33%	WSH @ PHI	Cam Atkinson	atgs	-	-	-	'+200	-	-	200	-	-	25%	0,0,0,0,0,0,0,0,0,0
-12.7	200 BR	33%	CAR @ DET	Lucas Raymond	atgs	-	-	-	'+200	-	-	200	19%	20%	35%	0,0,0,0,0,0,1,0,0,1
-12.8	450 FD	18%	ANA @ NYI	Ryan Strome	atgs	'+450	'+450	400	'+330	400	-	335	18%	10%	11%	0,0,0,0,1,0,0,0,0,0
-12.9	205 BR	33%	OTT @ STL	Claude Giroux	atgs	-	-	-	'+205	-	-	205	37%	40%	34%	0,0,0,0,1,0,1,1,1,0
-12.9	205 BR	33%	CHI @ SEA	Jordan Eberle	atgs	-	-	-	'+205	-	-	205	25%	-	11%	0,0,0,0,0,0,0,0,0,0
-12.9	205 BR	33%	CGY @ MIN	Mats Zuccarello	atgs	-	-	-	'+205	-	-	205	25%	20%	23%	1,0,0,0,0,1,0,0,0,0
-12.9	205 BR	33%	CBJ @ TOR	Tyler Bertuzzi	atgs	-	-	-	'+205	-	-	205	21%	10%	19%	0,0,1,0,0,0,0,0,0,0
-12.9	205 BR	33%	CAR @ DET	Seth Jarvis	atgs	-	-	-	'+205	-	-	205	16%	20%	25%	0,0,1,0,0,0,0,0,0,1
-12.9	500 FD	17%	BUF @ COL	Rasmus Dahlin	atgs	'+500	'+350	380	'+440	340	365/-729	440	17%	30%	25%	0,0,0,0,1,0,0,1,0,1
-13.1	500 MGM	17%	PIT @ MTL	Christian Dvorak	atgs	'+480	'+475	500	'+330	460	-	330	9%	-	5%	0,0,0,0,0,0,0,0,0,0
-13.2	240 FD	29%	WPG @ LA	Nikolaj Ehlers	atgs	'+240	'+210	210	'+225	195	227/-356	225	23%	20%	22%	0,1,0,0,0,0,1,0,0,0
-13.2	210 BR	32%	FLA @ VAN	Aleksander Barkov	atgs	-	-	-	'+210	-	-	210	26%	40%	40%	0,0,0,0,1,0,1,1,1,0
-13.4	425 MGM	19%	ANA @ NYI	Jean Gabriel Pageau	atgs	'+370	'+425	425	'+320	410	-	320	15%	20%	7%	0,0,0,1,0,0,0,0,1,0
-13.6	215 BR	32%	CGY @ MIN	Nazem Kadri	atgs	-	-	-	'+215	-	-	215	25%	50%	27%	1,0,0,1,0,0,0,1,1,1
-13.6	215 BR	32%	CBJ @ TOR	Johnny Gaudreau	atgs	-	-	-	'+215	-	-	215	24%	20%	13%	0,1,0,0,0,0,1,0,0,0
-13.8	220 BR	31%	OTT @ STL	Drake Batherson	atgs	-	-	-	'+220	-	-	220	24%	30%	30%	0,0,2,0,0,1,1,0,0,0
-13.8	220 BR	31%	FLA @ VAN	Sam Bennett	atgs	-	-	-	'+220	-	-	220	19%	20%	18%	0,0,1,0,1,0,0,0,0,0
-13.8	220 BR	31%	CBJ @ TOR	Matthew Knies	atgs	-	-	-	'+220	-	-	220	10%	20%	20%	0,1,0,1,0,0,0,0,0,0
-13.8	220 BR	31%	CAR @ DET	Teuvo Teravainen	atgs	-	-	-	'+220	-	-	220	14%	10%	28%	0,0,0,0,1,0,0,0,0,0
-13.8	550 FD	15%	BUF @ COL	Victor Olofsson	atgs	'+550	'+390	390	'+330	380	404/-867	330	27%	20%	13%	0,0,0,0,0,1,0,1,0,0
-13.8	800 FD	11%	BOS @ NJ	John Beecher	atgs	'+800	'+600	600	'+525	600	-	540	-	30%	16%	0,1,1,0,0,1,0,0,0,0
-14.1	1100 FD	8%	PIT @ MTL	Marcus Pettersson	atgs	'+1100	'+700	700	'+700	650	-	700	1%	-	-	0,0,0,0,0,0,0,0,0,0
-14.3	255 BR	28%	CBJ @ TOR	Nicholas Robertson	atgs	-	-	-	'+250	-	-	255	-	10%	20%	0,1,0,0,0,0,0,0,0,0
-14.4	230 BR	30%	OTT @ STL	Jake Neighbours	atgs	-	-	-	'+230	-	-	230	15%	40%	28%	1,2,0,2,0,0,1,0,0,0
-14.4	230 BR	30%	CAR @ DET	Patrick Kane	atgs	-	-	-	'+230	-	-	230	-	25%	25%	0,1,0,0
-14.4	175 MGM	36%	ANA @ NYI	Bo Horvat	atgs	'+170	'+170	175	-	155	184/-268	-	36%	40%	30%	0,0,0,1,1,0,0,2,0,1
-14.5	500 FD	17%	BUF @ COL	Zach Benson	atgs	'+500	'+360	360	'+330	360	382/-788	330	-	10%	10%	0,0,0,1,0,0,0,0,0,0
-14.6	360 FD	22%	PIT @ MTL	Erik Karlsson	atgs	'+360	'+285	300	'+290	275	307/-553	290	26%	10%	18%	0,0,1,0,0,0,0,0,0,0
-14.6	575 BR	15%	BUF @ COL	Kyle Okposo	atgs	'+550	'+380	380	'+575	375	400/-854	575	12%	50%	17%	1,1,1,0,0,0,0,0,1,1
-14.7	235 BR	30%	WSH @ PHI	Dylan Strome	atgs	-	-	-	'+235	-	-	235	25%	30%	32%	1,0,0,0,0,0,0,2,0,1
-14.7	600 FD	14%	WPG @ LA	Josh Morrissey	atgs	'+600	'+475	450	'+550	440	-	-	12%	30%	18%	1,0,1,0,0,0,0,1,0,0
-14.7	235 BR	30%	CHI @ SEA	Eeli Tolvanen	atgs	-	-	-	'+235	-	-	235	25%	30%	20%	2,0,0,1,0,0,0,0,0,1
-14.9	290 FD	26%	BUF @ COL	Cale Makar	atgs	'+290	'+260	240	'+220	240	270/-455	220	24%	40%	30%	0,1,0,0,1,1,0,0,0,1
-14.9	490 FD	17%	ANA @ NYI	Noah Dobson	atgs	'+490	'+350	375	'+340	340	377/-772	340	16%	-	18%	0,0,0,0,0,0,0,0,0,0
-15.0	230 BR	30%	WPG @ LA	Trevor Moore	atgs	'+220	'+200	200	'+220	190	227/-355	230	14%	40%	40%	0,2,0,2,0,1,0,1,0,0
-15.0	240 BR	29%	CBJ @ TOR	Max Domi	atgs	-	-	-	'+240	-	-	240	19%	10%	3%	0,0,0,0,0,1,0,0,0,0
-15.0	240 BR	29%	CBJ @ TOR	Calle Jarnkrok	atgs	-	-	-	'+240	-	-	240	22%	30%	23%	0,1,0,0,0,0,1,0,0,1
-15.1	480 FD	17%	PIT @ MTL	Valtteri Puustinen	atgs	'+480	'+370	360	'+290	340	378/-773	290	-	-	-	0,0
-15.2	245 BR	29%	OTT @ STL	Jakub Vrana	atgs	-	-	-	'+245	-	-	245	36%	10%	10%	0,0,1,0,0,0,0,0,0,0
-15.2	245 BR	29%	OTT @ STL	Brayden Schenn	atgs	-	-	-	'+245	-	-	245	19%	10%	17%	0,0,0,2,0,0,0,0,0,0
-15.2	245 BR	29%	CGY @ MIN	Marco Rossi	atgs	-	-	-	'+245	-	-	245	-	20%	30%	0,0,0,0,0,2,0,0,0,1
-15.2	245 BR	29%	CAR @ DET	Jesperi Kotkaniemi	atgs	-	-	-	'+245	-	-	245	19%	20%	28%	0,1,1,0,0,0,0,0,0,0
-15.3	550 MGM	15%	ANA @ NYI	Jakob Silfverberg	atgs	'+460	'+550	550	'+380	500	-	380	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-15.5	250 BR	29%	WSH @ PHI	Yevgeni Kuznetsov	atgs	-	-	-	'+250	-	-	250	-	-	-	
-15.5	250 BR	29%	WSH @ PHI	Tyson Foerster	atgs	-	-	-	'+250	-	-	250	37%	30%	14%	0,0,0,0,1,1,1,0,0,0
-15.5	250 BR	29%	WSH @ PHI	Tom Wilson	atgs	-	-	-	'+250	-	-	250	36%	40%	28%	1,0,0,0,3,1,0,0,1,0
-15.5	250 BR	29%	CHI @ SEA	Tye Kartye	atgs	-	-	-	'+250	-	-	250	30%	30%	17%	0,1,1,0,0,0,1,0,0,0
-15.6	550 FD	15%	BUF @ COL	Miles Wood	atgs	'+550	'+390	425	'+350	380	407/-882	350	18%	10%	14%	0,0,0,1,0,0,0,0,0,0
-15.8	270 FD	27%	ANA @ NYI	Troy Terry	atgs	'+270	'+240	240	'+185	225	265/-441	185	32%	-	11%	0,0,0,0,0,0,0,0,0,0
-15.8	550 MGM	15%	ANA @ NYI	Hudson Fasching	atgs	'+550	'+550	550	'+340	500	-	340	19%	10%	5%	0,0,1,0,0,0,0,0,0,0
-16.0	600 MGM	14%	ANA @ NYI	Julien Gauthier	atgs	'+600	'+550	600	'+375	525	-	375	18%	20%	20%	0,0,0,0,0,1,1,0,0,0
-16.2	260 BR	28%	OTT @ STL	Vladimir Tarasenko	atgs	-	-	-	'+260	-	-	260	29%	20%	21%	0,0,0,0,0,0,2,0,1,0
-16.2	260 BR	28%	FLA @ VAN	Ilya Mikheyev	atgs	-	-	-	'+260	-	-	260	-	30%	32%	0,1,0,0,0,1,0,0,1,0
-16.2	260 BR	28%	FLA @ VAN	Andrei Kuzmenko	atgs	-	-	-	'+260	-	-	260	36%	20%	19%	0,0,0,0,1,0,0,0,0,1
-16.2	260 BR	28%	CGY @ MIN	Ryan Hartman	atgs	-	-	-	'+260	-	-	260	20%	-	21%	0,0,0,0,0,0,0,0,0,0
-16.2	260 BR	28%	CGY @ MIN	Marcus Johansson	atgs	-	-	-	'+260	-	-	260	23%	-	3%	0,0,0,0,0,0,0,0,0,0
-16.2	285 BR	26%	CGY @ MIN	Jonathan Huberdeau	atgs	-	-	-	'+280	-	-	285	16%	-	13%	0,0,0,0,0,0,0,0,0,0
-16.2	285 BR	26%	CGY @ MIN	Andrew Mangiapane	atgs	-	-	-	'+280	-	-	285	16%	10%	17%	0,0,0,0,0,0,0,0,1,0
-16.2	260 BR	28%	CAR @ DET	Robby Fabbri	atgs	-	-	-	'+260	-	-	260	25%	50%	50%	1,0,1,2,0,1,0,0,0,1
-16.2	260 BR	28%	CAR @ DET	David Perron	atgs	-	-	-	'+260	-	-	260	25%	20%	23%	0,0,1,2,0,0,0,0,0,0
-16.2	1100 FD	8%	BUF @ COL	Owen Power	atgs	'+1100	'+800	800	'+575	750	-	575	4%	-	3%	0,0,0,0,0,0,0,0,0,0
-16.3	230 FD	30%	PIT @ MTL	Nick Suzuki	atgs	'+230	'+215	210	'+185	205	234/-371	185	34%	20%	28%	0,0,0,0,0,1,0,0,1,0
-16.4	310 BR	24%	WSH @ PHI	Anthony Mantha	atgs	-	-	-	'+300	-	-	310	17%	40%	28%	0,0,0,1,1,0,0,0,1,1
-16.4	310 BR	24%	CHI @ SEA	Yanni Gourde	atgs	-	-	-	'+300	-	-	310	19%	10%	13%	1,0,0,0,0,0,0,0,0,0
-16.5	550 FD	15%	WPG @ LA	Vladislav Namestnikov	atgs	'+550	'+500	500	'+375	440	-	480	8%	10%	8%	0,0,1,0,0,0,0,0,0,0
-16.7	270 BR	27%	PIT @ MTL	Alexander Nylander	atgs	-	-	-	'+270	-	-	270	-	-	-	0,0,0,0,0
-16.7	270 BR	27%	CHI @ SEA	Kailer Yamamoto	atgs	-	-	-	'+270	-	-	270	12%	10%	13%	0,0,0,0,0,0,0,0,0,1
-16.8	295 BR	25%	OTT @ STL	Kevin Hayes	atgs	-	-	-	'+290	-	-	295	13%	40%	21%	0,1,0,1,0,0,1,0,0,2
-16.8	295 BR	25%	OTT @ STL	Kasperi Kapanen	atgs	-	-	-	'+290	-	-	295	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-16.8	295 BR	25%	OTT @ STL	Brandon Saad	atgs	-	-	-	'+290	-	-	295	23%	30%	17%	0,0,0,1,1,0,0,0,0,1
-16.8	295 BR	25%	BUF @ COL	Riley Tufte	atgs	-	-	-	'+290	-	-	295	-	20%	20%	0,0,0,1,0
-16.9	600 BR	14%	BOS @ NJ	Danton Heinen	atgs	'+550	'+425	450	'+600	420	-	600	-	30%	22%	0,0,1,0,0,1,0,0,0,1
-17.0	275 BR	27%	FLA @ VAN	Nils Hoglander	atgs	-	-	-	'+275	-	-	275	12%	40%	33%	1,1,0,0,0,0,1,1,0,0
-17.0	275 BR	27%	CHI @ SEA	Philipp Kurashev	atgs	-	-	-	'+275	-	-	275	-	20%	27%	0,0,0,0,0,0,1,0,1,0
-17.0	275 BR	27%	CHI @ SEA	Lukas Reichel	atgs	-	-	-	'+275	-	-	275	30%	10%	7%	0,0,0,1,0,0,0,0,0,0
-17.0	275 BR	27%	CAR @ DET	Joe Veleno	atgs	-	-	-	'+275	-	-	275	10%	20%	21%	0,0,0,0,1,0,0,0,1,0
-17.0	850 FD	11%	BUF @ COL	Peyton Krebs	atgs	'+850	'+650	650	'+575	600	-	575	8%	20%	7%	0,0,0,1,0,0,0,0,0,1
-17.1	550 MGM	15%	WPG @ LA	Alex Laferriere	atgs	'+410	'+550	550	'+500	525	-	325	-	-	8%	0,0,0,0,0,0,0,0,0,0
-17.3	280 BR	26%	WSH @ PHI	Morgan Frost	atgs	-	-	-	'+280	-	-	280	19%	10%	11%	0,0,0,0,1,0,0,0,0,0
-17.3	280 BR	26%	FLA @ VAN	Evan Rodrigues	atgs	-	-	-	'+280	-	-	280	21%	20%	14%	0,0,0,0,1,0,2,0,0,0
-17.4	800 BR	11%	ANA @ NYI	Brett Leason	atgs	'+550	'+550	550	'+800	500	-	800	12%	10%	13%	0,0,0,0,0,1,0,0,0,0
