EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-8.8	-	330 FD	23%	WPG @ STL	Cole Perfetti	atgs	o	'+330/-490	-	-	'+260	-	-	-	'+320/-550	22%	20%	17%	1,1,0,0,0,0,0,0,0,0
-8.9	-	-900 ESPN	90%	LA @ EDM	Phillip Danault	atgs	u	'+460	-	'+450	'+400	-	-	-	'+450/-900	85%	90%	90%	0,0,0,0,0,0,0,2,0,0
-9.1	-8.3	175 DK	36%	VGK @ MIN	Matt Boldy	atgs	o	-	'+175	-	-	175	164/-232	-	-	33%	40%	31%	0,0,1,0,0,0,1,2,1,0
-9.1	-	-420 FD	81%	LA @ EDM	Quinton Byfield	atgs	u	'+275/-420	-	'+275	'+280	-	-	-	-	84%	40%	71%	0,0,0,1,1,1,1,1,1,0
-9.4	-	290 FD	26%	CAR @ NJ	Jesper Bratt	atgs	o	'+290/-450	-	-	'+275	-	-	-	'+240/-370	28%	20%	22%	0,0,1,0,0,0,0,0,1,0
-9.4	-	370 FD	21%	CAR @ NJ	Dawson Mercer	atgs	o	'+370/-600	-	-	'+400	-	-	-	'+275/-450	21%	30%	22%	0,0,0,0,0,1,1,0,0,1
-9.5	-	115 FD	47%	WSH @ MTL	Alex Ovechkin	atgs	o	'+115/-160	-	-	-	-	-	-	'+115/-160	-	70%	56%	1,1,2,1,0,1,0,2,0,1
-9.5	-	275 FD	27%	WPG @ STL	Robert Thomas	atgs	o	'+275/-420	-	-	'+250	-	-	-	'+250/-390	28%	30%	25%	0,0,1,1,0,0,0,0,1,0
-9.6	-9.6	160 DK	38%	TOR @ OTT	Brady Tkachuk	atgs	o	-	'+160	-	-	155	155/-217	-	-	33%	30%	37%	0,0,1,1,0,0,0,0,1,0
-9.7	-	1000 ESPN	9%	WSH @ MTL	Rasmus Sandin	atgs	o	'+850	-	-	'+500	-	-	-	'+1000/-4000	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-10.0	-	460 FD	18%	LA @ EDM	Phillip Danault	atgs	o	'+460	-	'+450	'+400	-	-	-	'+450/-900	15%	10%	10%	0,0,0,0,0,0,0,2,0,0
-10.5	-	190 FD	34%	CAR @ NJ	Sebastian Aho	atgs	o	'+190/-260	-	-	-	-	-	-	'+185/-275	39%	20%	36%	0,0,0,0,0,0,1,0,0,1
-10.6	-	275 MGM	27%	LA @ EDM	Quinton Byfield	atgs	o	'+275/-420	-	'+275	'+280	-	-	-	-	16%	60%	29%	0,0,0,1,1,1,1,1,1,0
-11.1	-	330 FD	23%	LA @ EDM	Andrei Kuzmenko	atgs	o	'+330/-500	-	'+320	'+240	-	-	-	'+275/-450	-	30%	29%	0,1,0,0,0,0,0,1,1,0
-11.4	-8.8	205 DK	33%	TB @ FLA	Matthew Tkachuk	atgs	o	-	'+205	-	'+240	195	187/-275	-	-	19%	90%	35%	1,0,1,1,1,1,2,1,2,1
-11.5	-	550 ESPN	15%	WSH @ MTL	Josh Anderson	atgs	o	'+450/-750	-	-	'+450	-	-	-	'+550/-1200	8%	10%	17%	0,0,1,0,0,0,0,0,0,0
-11.5	-	240 FD	29%	WPG @ STL	Pavel Buchnevich	atgs	o	'+240/-350	-	-	'+250	-	-	-	'+210/-320	20%	60%	25%	1,0,1,1,1,1,0,1,0,0
-11.7	-	350 FD	22%	CAR @ NJ	Logan Stankoven	atgs	o	'+350/-550	-	-	'+375	-	-	-	'+320/-550	-	30%	17%	0,0,0,1,1,0,0,2,0,0
-12.2	-	320 ESPN	24%	WSH @ MTL	Brendan Gallagher	atgs	o	'+290/-440	-	-	'+350	-	-	-	'+320/-550	18%	20%	22%	1,0,1,0,0,0,0,0,0,0
-12.2	-	340 ESPN	23%	LA @ EDM	Anze Kopitar	atgs	o	'+275/-420	-	'+270	'+375	-	-	-	'+340/-600	31%	40%	21%	1,0,0,0,1,1,0,0,1,0
-12.3	-13.0	190 DK	34%	VGK @ MIN	Jack Eichel	atgs	o	-	'+190	-	-	180	190/-270	-	-	44%	20%	30%	0,1,0,0,0,0,1,0,0,0
-12.3	-12.2	180 DK	36%	DAL @ COL	Valeri Nichushkin	atgs	o	-	'+180	-	-	180	177/-255	-	-	47%	30%	39%	0,0,0,1,0,1,0,0,1,0
-12.5	-	800 FD	11%	WSH @ MTL	Taylor Raddysh	atgs	o	'+800	-	-	'+500	-	-	-	'+650/-1600	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-12.5	-12.3	180 DK	36%	TOR @ OTT	William Nylander	atgs	o	-	'+180	-	-	180	177/-256	-	-	37%	30%	42%	0,2,0,0,0,1,0,1,0,0
-12.5	-	330 FD	23%	CAR @ NJ	Jackson Blake	atgs	o	'+330/-500	-	-	'+375	-	-	-	'+275/-450	-	40%	18%	2,1,0,0,1,1,0,0,0,0
-12.5	-	260 FD	28%	CAR @ NJ	Andrei Svechnikov	atgs	o	'+260/-390	-	-	'+250	-	-	-	'+250/-390	23%	10%	23%	0,0,0,0,0,0,0,1,0,0
-12.6	-12.1	235 DK	30%	VGK @ MIN	Tomas Hertl	atgs	o	-	'+235	-	-	225	217/-333	-	-	23%	60%	37%	0,0,3,1,0,0,1,1,1,1
-12.6	-11.8	320 DK	24%	VGK @ MIN	Ivan Barbashev	atgs	o	-	'+320	-	-	295	279/-449	-	-	17%	40%	28%	0,0,1,0,1,1,0,0,0,1
-12.6	-12.3	190 DK	34%	TB @ FLA	Jake Guentzel	atgs	o	-	'+190	-	'+190	185	185/-270	-	-	35%	60%	42%	1,1,0,0,0,0,2,1,1,1
-12.6	-15.2	130 DK	43%	DAL @ COL	Nathan Mackinnon	atgs	o	-	'+130	-	-	117	143/-198	-	-	40%	60%	35%	1,0,0,1,1,0,2,1,0,1
-12.8	-	260 FD	28%	WSH @ MTL	Tom Wilson	atgs	o	'+260/-400	-	-	'+320	-	-	-	'+240/-370	22%	10%	31%	0,0,0,1,0,0,0,0,0,0
-13.0	-	170 FD	37%	WSH @ MTL	Nick Suzuki	atgs	o	'+170/-240	-	-	-	-	-	-	'+160/-225	34%	60%	33%	1,0,1,1,0,0,1,1,0,1
-13.1	-	400 ESPN	20%	WPG @ STL	Nino Niederreiter	atgs	o	'+380/-600	-	-	'+260	-	-	-	'+400/-750	14%	20%	18%	0,0,0,0,1,1,0,0,0,0
-13.1	-13.9	175 DK	36%	TB @ FLA	Brayden Point	atgs	o	-	'+175	-	'+170	170	177/-256	-	-	41%	50%	46%	0,0,1,2,0,0,0,1,1,1
-13.3	-12.7	165 DK	38%	TB @ FLA	Nikita Kucherov	atgs	o	-	'+165	-	'+180	165	166/-237	-	-	42%	30%	41%	0,0,0,1,0,0,2,1,0,0
-13.8	-	300 ESPN	25%	CAR @ NJ	Taylor Hall	atgs	o	'+290/-450	-	-	'+325	-	-	-	'+300/-500	-	10%	21%	0,0,0,0,0,0,1,0,0,0
-14.0	-14.0	185 DK	35%	VGK @ MIN	Pavel Dorofeyev	atgs	o	-	'+185	-	-	185	185/-271	-	-	26%	40%	35%	1,0,0,0,0,1,1,1,0,0
-14.1	-	410 FD	20%	LA @ EDM	Alex Laferriere	atgs	o	'+410/-650	-	'+400	'+400	-	-	-	'+300/-500	16%	30%	22%	0,0,0,1,1,0,1,0,0,0
-14.3	-13.8	270 CZ	27%	DAL @ COL	Tyler Seguin	atgs	o	-	'+260	-	-	270	250/-390	-	-	25%	40%	43%	0,0,1,1,0,0,0,1,1,0
-14.5	-	450 DK	18%	VGK @ MIN	Victor Olofsson	atgs	o	-	'+450	-	-	390	-	-	-	12%	20%	21%	0,0,0,0,1,0,0,1,0,0
-14.5	-	550 FD	15%	CAR @ NJ	Erik Haula	atgs	o	'+550	-	-	'+450	-	-	-	'+450/-900	21%	20%	16%	0,0,0,1,0,0,1,0,0,0
-14.7	-14.7	225 DK	31%	DAL @ COL	Mikko Rantanen	atgs	o	-	'+225	-	-	220	220/-330	-	-	-	10%	31%	0,1,0,0,0,0,0,0,0,0
-14.8	-	430 FD	19%	LA @ EDM	Viktor Arvidsson	atgs	o	'+430/-700	-	'+425	'+500	-	-	-	'+380/-700	-	30%	23%	0,0,1,0,1,0,0,0,1,0
-14.9	-14.3	265 DK	27%	TOR @ OTT	Matthew Knies	atgs	o	-	'+265	-	-	255	243/-391	-	-	19%	40%	32%	1,0,0,3,0,0,0,1,0,1
-15.3	-	340 FD	23%	WPG @ STL	Alex Iafallo	atgs	o	'+340/-550	-	-	'+350	-	-	-	'+290/-475	10%	30%	17%	0,0,0,1,0,0,1,0,1,0
-15.3	-	400 DK	20%	VGK @ MIN	Brandon Saad	atgs	o	-	'+400	-	-	360	-	-	-	-	10%	19%	0,0,0,0,0,0,1,0,0,0
-15.3	-16.0	220 CZ	31%	DAL @ COL	Martin Necas	atgs	o	-	'+205	-	-	220	217/-333	-	-	-	10%	26%	0,0,1,0,0,0,0,0,0,0
-15.4	-	310 FD	24%	WSH @ MTL	Pierre Luc Dubois	atgs	o	'+310/-470	-	-	'+350	-	-	-	-	16%	10%	22%	0,0,0,1,0,0,0,0,0,0
-15.6	-	210 FD	32%	WSH @ MTL	Dylan Strome	atgs	o	'+210/-290	-	-	'+275	-	-	-	'+210/-320	23%	40%	30%	0,1,0,1,0,0,3,0,1,0
-15.6	-15.9	195 DK	34%	TOR @ OTT	John Tavares	atgs	o	-	'+195	-	-	195	198/-295	-	-	33%	60%	41%	1,0,1,0,0,1,0,1,1,1
-15.6	-	410 FD	20%	CAR @ NJ	Stefan Noesen	atgs	o	'+410/-650	-	-	'+400	-	-	-	'+340/-600	18%	20%	23%	0,0,0,0,1,0,1,0,0,0
-15.7	-	135 FD	43%	WPG @ STL	Kyle Connor	atgs	o	'+135/-180	-	-	'+170	-	-	-	'+135/-190	40%	40%	41%	0,0,0,0,2,1,0,0,1,1
-15.8	-15.9	235 DK	30%	TOR @ OTT	Drake Batherson	atgs	o	-	'+235	-	-	225	227/-356	-	-	32%	40%	25%	0,1,0,0,1,0,1,1,0,0
-16.0	-16.0	230 CZ	30%	DAL @ COL	Wyatt Johnston	atgs	o	-	'+225	-	-	230	224/-348	-	-	32%	20%	35%	0,0,0,1,1,0,0,0,0,0
-16.0	-15.8	255 DK	28%	DAL @ COL	Artturi Lehkonen	atgs	o	-	'+255	-	-	245	241/-385	-	-	38%	10%	32%	0,0,0,0,0,0,1,0,0,0
-16.1	-	375 MGM	21%	LA @ EDM	Warren Foegele	atgs	o	'+370	-	'+375	'+375	-	-	-	'+300/-500	16%	20%	27%	0,0,0,0,0,1,1,0,0,0
-16.2	-	380 ESPN	21%	WSH @ MTL	Anthony Beauvillier	atgs	o	-	-	-	'+350	-	-	-	'+380/-700	-	10%	15%	0,0,0,0,0,0,0,1,0,0
-16.2	-15.6	240 CZ	29%	TB @ FLA	Sam Bennett	atgs	o	-	'+235	-	'+240	240	230/-361	-	-	29%	20%	29%	0,2,0,0,0,0,0,0,1,0
-16.2	-	195 MGM	34%	LA @ EDM	Zach Hyman	atgs	o	'+195/-270	-	'+195	'+250	-	-	-	'+185/-275	-	10%	30%	0,0,0,0,0,0,0,1,0,0
-16.4	-15.3	260 DK	28%	TB @ FLA	Aleksander Barkov	atgs	o	-	'+260	-	'+280	240	243/-390	-	-	29%	10%	27%	0,0,0,0,0,0,1,0,0,0
-16.5	-	290 FD	26%	WSH @ MTL	Connor Mcmichael	atgs	o	'+290	-	-	'+320	-	-	-	-	22%	20%	28%	0,0,0,0,0,0,0,0,2,1
-16.8	-	300 MGM	25%	LA @ EDM	Ryan Nugent Hopkins	atgs	o	'+300/-450	-	'+300	'+375	-	-	-	'+260/-400	22%	10%	22%	0,0,0,0,0,0,0,0,0,1
-17.0	-17.3	240 DK	29%	TOR @ OTT	Mitch Marner	atgs	o	-	'+240	-	-	230	235/-372	-	-	30%	50%	27%	1,0,0,1,1,0,1,1,0,0
-17.5	-17.5	250 DK	29%	TOR @ OTT	Tim Stutzle	atgs	o	-	'+250	-	-	-	242/-389	-	-	21%	20%	25%	0,0,0,0,0,2,0,0,0,1
-17.6	-	260 FD	28%	WSH @ MTL	Juraj Slafkovsky	atgs	o	'+260/-390	-	-	'+320	-	-	-	'+260/-400	20%	20%	20%	0,0,0,0,0,1,0,0,0,1
-17.7	-	525 CZ	16%	VGK @ MIN	Marcus Johansson	atgs	o	-	'+450	-	-	525	-	-	-	12%	30%	15%	0,1,0,0,1,0,0,1,0,0
-18.3	-17.5	285 DK	26%	TB @ FLA	Carter Verhaeghe	atgs	o	-	'+285	-	'+280	275	266/-444	-	-	39%	30%	20%	0,0,0,0,1,1,1,0,0,0
-18.3	-	460 FD	18%	CAR @ NJ	Jesperi Kotkaniemi	atgs	o	'+460	-	-	'+425	-	-	-	'+400/-750	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-18.4	-	430 FD	19%	LA @ EDM	Evander Kane	atgs	o	'+430	-	'+425	'+425	-	-	-	'+340/-600	-	50%	50%	0,1
-19.0	-18.9	265 DK	27%	DAL @ COL	Roope Hintz	atgs	o	-	'+265	-	-	260	257/-422	-	-	29%	10%	33%	0,0,0,0,0,0,1,0,0,0
-19.0	-18.6	280 DK	26%	DAL @ COL	Cale Makar	atgs	o	-	'+280	-	-	275	266/-444	-	-	26%	30%	29%	1,1,1,0,0,0,0,0,0,0
-19.2	-	600 DK	14%	TOR @ OTT	David Perron	atgs	o	-	'+600	-	-	500	-	-	-	20%	20%	22%	0,0,0,1,0,0,0,0,0,1
-19.3	-	450 DK	18%	DAL @ COL	Mikael Granlund	atgs	o	-	'+450	-	-	410	-	-	-	-	10%	17%	0,1,0,0,0,0,0,0,0,0
-19.5	-18.7	310 DK	24%	DAL @ COL	Matt Duchene	atgs	o	-	'+310	-	-	305	286/-494	-	-	23%	10%	29%	0,1,0,0,0,0,0,0,0,0
-19.5	-19.6	300 DK	25%	DAL @ COL	Gabriel Landeskog	atgs	o	-	'+300	-	-	280	282/-485	-	-	-	50%	50%	0,1
-19.7	-	550 FD	15%	WSH @ MTL	Andrew Mangiapane	atgs	o	'+550	-	-	'+450	-	-	-	'+500/-1000	16%	-	16%	0,0,0,0,0,0,0,0,0,0
-19.8	-	400 FD	20%	WPG @ STL	Jake Neighbours	atgs	o	'+400/-650	-	-	'+425	-	-	-	'+340/-600	32%	20%	25%	0,0,2,1,0,0,0,0,0,0
-19.8	-	850 FD	11%	WPG @ STL	Cam Fowler	atgs	o	'+850	-	-	'+600	-	-	-	'+650/-1600	-	10%	15%	0,1,0,0,0,0,0,0,0,0
-19.8	-	480 FD	17%	LA @ EDM	Evan Bouchard	atgs	o	'+480	-	'+475	'+375	-	-	-	'+380/-700	22%	20%	18%	0,0,0,1,0,0,0,0,0,2
-20.2	-	375 MGM	21%	LA @ EDM	Trevor Moore	atgs	o	'+370/-600	-	'+375	'+375	-	-	-	'+300/-500	33%	20%	23%	1,0,0,0,0,0,0,0,0,1
-21.0	-	500 CZ	17%	VGK @ MIN	Brett Howden	atgs	o	-	'+450	-	-	500	-	-	-	11%	20%	27%	0,0,0,0,1,0,0,2,0,0
-21.1	-20.5	310 DK	24%	TOR @ OTT	Dylan Cozens	atgs	o	-	'+310	-	-	305	291/-510	-	-	-	10%	19%	0,0,0,0,1,0,0,0,0,0
-21.3	-20.6	360 CZ	22%	DAL @ COL	Mason Marchment	atgs	o	-	'+340	-	-	360	322/-595	-	-	26%	30%	30%	1,0,0,1,0,1,0,0,0,0
-22.1	-	575 CZ	15%	VGK @ MIN	Nicolas Roy	atgs	o	-	'+500	-	-	575	-	-	-	13%	40%	22%	0,1,0,0,1,1,0,0,0,1
-22.1	-	575 CZ	15%	TOR @ OTT	Jake Sanderson	atgs	o	-	'+500	-	-	575	-	-	-	13%	40%	15%	1,1,1,0,0,0,0,0,0,1
-22.5	-23.7	330 DK	23%	TB @ FLA	Brad Marchand	atgs	o	-	'+330	-	'+280	305	315/-574	-	-	-	20%	27%	0,0,0,0,0,1,0,1,0,0
-22.6	-	1000 FD	9%	WSH @ MTL	Emil Heineman	atgs	o	'+1000	-	-	'+650	-	-	-	'+750/-2500	-	-	14%	0,0,0,0,0,0,0,0,0,0
