EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-9.1	-10.8	150 BR	40%	NSH @ LA	Filip Forsberg	atgs	'+150	'+135	140	'+150	123	150/-208	150	34%	40%	35%	0,1,0,0,1,1,0,0,1,0
-9.3	-11.7	165 FD	38%	WSH @ TB	Alex Ovechkin	atgs	'+165	'+155	155	'+145	135	164/-232	145	44%	70%	27%	0,0,1,1,1,1,1,1,0,2
-9.3	-11.4	550 FD	15%	TOR @ VGK	Bobby Mcmann	atgs	'+550	'+370	375	'+330	-	388/-809	335	-	40%	19%	0,0,0,0,0,3,0,2,1,1
-9.4	-12.2	180 FD	36%	NYI @ STL	Jordan Kyrou	atgs	'+180	'+160	160	'+155	150	177/-255	155	35%	50%	25%	0,0,1,0,1,2,0,1,1,0
-9.4	-10.4	245 BR	29%	DAL @ OTT	Matt Duchene	atgs	'+210	'+205	200	'+245	185	219/-339	245	29%	60%	36%	0,1,1,1,0,0,1,2,1,0
-10.0	-8.8	430 FD	19%	FLA @ CAR	Anton Lundell	atgs	'+430	'+300	300	'+400	285	323/-598	410	13%	40%	13%	1,0,0,0,0,0,2,1,0,1
-10.2	-10.8	240 FD	29%	WSH @ TB	Dylan Strome	atgs	'+240	'+205	200	'+235	185	217/-333	235	25%	40%	31%	0,2,1,0,0,1,0,0,0,1
-10.3	-10.3	390 BR	20%	MTL @ PIT	Lars Eller	atgs	'+310	'+285	280	'+380	275	306/-551	390	12%	30%	16%	1,0,1,0,0,0,0,0,0,1
-10.3	-11.1	300 FD	25%	BOS @ CGY	Jake Debrusk	atgs	'+300	'+235	230	'+270	240	257/-422	270	38%	10%	23%	0,0,0,0,0,0,0,0,0,1
-10.5	-13.5	320 FD	24%	VAN @ SEA	Oliver Bjorkstrand	atgs	'+320	'+255	250	'+230	-	276/-469	230	22%	10%	21%	0,0,1,0,0,0,0,0,0,0
-10.6	-12.0	210 FD	32%	TOR @ VGK	Mitchell Marner	atgs	'+210	'+185	190	'+200	160	199/-297	200	33%	20%	33%	0,0,0,1,1,0,0,0,0,0
-10.6	-13.9	320 FD	24%	FLA @ CAR	Aleksander Barkov	atgs	'+320	'+265	260	'+215	245	277/-472	215	26%	10%	24%	0,0,0,0,0,1,0,0,0,0
-10.7	-13.9	180 MGM	36%	COL @ DET	Dylan Larkin	atgs	'+175	'+170	180	'+140	155	181/-263	143	33%	50%	42%	0,1,1,2,1,0,0,0,1,0
-10.8	-15.1	155 DK	39%	MTL @ PIT	Bryan Rust	atgs	'+120	'+155	150	'+130	140	164/-233	130	21%	40%	32%	0,0,0,1,0,1,1,1,0,0
-11.1	-12.9	245 BR	29%	DAL @ OTT	Wyatt Johnston	atgs	'+200	'+205	200	'+245	195	226/-352	245	27%	40%	26%	0,1,0,1,0,0,2,0,1,0
-11.2	-13.0	350 FD	22%	BOS @ CGY	Andrei Kuzmenko	atgs	'+350	'+270	270	'+270	-	292/-511	270	-	42%	42%	1,1,0,0,1,0,0
-11.3	-14.3	145 FD	41%	WSH @ TB	Brayden Point	atgs	'+145	'+140	140	'+125	-	154/-215	125	46%	60%	36%	1,1,2,0,0,0,0,1,1,1
-11.3	-13.8	125 MGM	44%	NYR @ NJ	Artemi Panarin	atgs	-	'+125	125	'+120	113	136/-185	123	25%	40%	46%	1,0,1,1,0,0,0,0,1,0
-11.6	-14.7	250 FD	29%	DAL @ OTT	Claude Giroux	atgs	'+250	'+210	210	'+200	200	234/-371	200	37%	40%	30%	0,0,1,0,1,1,1,0,0,0
-12.2	-12.3	500 FD	17%	BOS @ CGY	Morgan Geekie	atgs	'+500	'+350	375	'+380	350	368/-739	380	12%	20%	19%	0,0,0,1,0,0,0,0,0,1
-12.6	-15.5	135 MGM	43%	TOR @ VGK	Jonathan Marchessault	atgs	'+125	'+135	135	'+125	-	148/-206	125	35%	50%	33%	2,0,3,0,0,1,1,1,0,0
-12.6	-12.4	400 FD	20%	MTL @ PIT	Alex Newhook	atgs	'+400	'+300	300	'+360	285	318/-584	360	12%	20%	20%	0,0,1,0,0,0,0,0,1,0
-12.9	-16.1	175 MGM	36%	WSH @ TB	Steven Stamkos	atgs	'+175	'+170	175	'+145	155	183/-266	145	35%	40%	33%	0,1,1,0,0,1,0,1,0,0
-12.9	-13.7	230 FD	30%	NYI @ STL	Kyle Palmieri	atgs	'+230	'+205	210	'+225	185	218/-335	225	26%	40%	27%	0,0,1,1,0,1,0,1,0,0
-13.0	-15.6	310 FD	24%	COL @ DET	Jonathan Drouin	atgs	'+310	'+255	250	'+240	245	276/-469	240	3%	-	16%	0,0,0,0,0,0,0,0,0,0
-13.5	-15.0	250 FD	29%	BOS @ CGY	Blake Coleman	atgs	'+250	'+225	210	'+230	200	235/-373	230	19%	20%	35%	0,0,0,0,0,1,0,0,0,1
-14.2	-16.3	550 FD	15%	DAL @ OTT	Mathieu Joseph	atgs	'+550	'+400	450	'+300	390	404/-870	300	5%	10%	20%	0,0,0,0,0,0,0,0,2,0
-14.3	-17.6	170 BR	37%	MTL @ PIT	Evgeni Malkin	atgs	'+135	'+160	165	'+170	155	183/-266	170	29%	10%	26%	0,1,0,0,0,0,0,0,0,0
-14.5	-	150 BR	40%	NYI @ STL	Bowie Horvat	atgs	-	-	-	'+150	-	-	150	36%	40%	35%	1,0,1,0,0,1,0,0,1,0
-14.6	-19.2	175 MGM	36%	DAL @ OTT	Roope Hintz	atgs	'+170	'+175	175	'+130	160	191/-282	132	38%	10%	30%	0,0,0,0,0,1,0,0,0,0
-14.7	-15.5	370 FD	21%	VAN @ SEA	Eeli Tolvanen	atgs	'+370	'+300	290	'+300	-	311/-564	310	25%	20%	23%	0,0,1,0,0,0,0,0,1,0
-14.8	-18.0	185 MGM	35%	VAN @ SEA	Brock Boeser	atgs	'+180	'+180	185	'+155	-	196/-291	155	24%	20%	32%	3,0,0,0,0,0,0,0,1,0
-15.1	-17.2	290 FD	26%	NYI @ STL	Jake Neighbours	atgs	'+290	'+255	240	'+245	235	268/-450	245	15%	40%	29%	1,0,0,0,2,1,0,1,0,0
-15.3	-16.3	400 FD	20%	NYI @ STL	Pierre Engvall	atgs	'+400	'+310	310	'+330	295	330/-620	330	25%	10%	12%	0,0,0,0,1,0,0,0,0,0
-15.3	-18.9	200 MGM	33%	FLA @ CAR	Sebastian Aho	atgs	'+195	'+200	200	'+160	175	210/-319	160	34%	40%	34%	0,1,0,1,0,1,0,0,0,1
-15.4	-20.2	175 MGM	36%	DAL @ OTT	Jason Robertson	atgs	'+175	'+175	175	'+130	160	194/-287	132	40%	10%	26%	0,0,0,0,0,1,0,0,0,0
-15.5	-17.7	175 MGM	36%	WSH @ TB	Brandon Hagel	atgs	'+175	'+170	175	'+170	160	187/-274	170	30%	60%	31%	1,0,2,1,1,1,0,0,1,0
-15.6	-	425 MGM	19%	NYR @ NJ	Dawson Mercer	atgs	'+350	'+425	425	'+250	390	-	250	24%	20%	25%	0,0,1,0,0,1,0,0,0,0
-16.4	-19.5	180 MGM	36%	NSH @ LA	Adrian Kempe	atgs	'+170	'+175	180	'+170	165	196/-291	170	34%	30%	29%	1,0,1,0,0,0,0,0,2,0
-16.4	-21.7	230 MGM	30%	COL @ DET	Alex Debrincat	atgs	'+210	'+225	230	'+140	215	241/-385	143	31%	20%	25%	0,1,0,0,0,0,1,0,0,0
-16.5	-19.9	250 FD	29%	NYI @ STL	Robert Thomas	atgs	'+250	'+235	230	'+190	-	250/-405	190	23%	30%	30%	0,1,0,0,0,1,0,1,0,0
-16.5	-16.0	350 BR	22%	BOS @ CGY	James Van Riemsdyk	atgs	'+320	'+275	290	'+350	-	301/-536	350	20%	-	-	
-16.7	-17.9	360 FD	22%	BOS @ CGY	Connor Zary	atgs	'+360	'+300	300	'+300	280	313/-569	300	-	30%	26%	0,1,0,1,1,0,0,0,0,0
-16.8	-19.2	220 FD	31%	NSH @ LA	Kevin Fiala	atgs	'+220	'+215	200	'+200	195	226/-352	200	28%	30%	22%	0,1,0,1,0,0,0,0,0,1
-17.0	-19.9	200 FD	33%	DAL @ OTT	Joe Pavelski	atgs	'+200	'+195	195	'+180	180	213/-325	180	36%	-	33%	0,0,0,0,0,0,0,0,0,0
-17.1	-	600 FD	14%	NYR @ NJ	Alexander Holtz	atgs	'+600	'+500	475	'+350	-	-	350	16%	10%	23%	0,0,0,0,0,0,0,0,0,1
-17.6	-18.9	370 FD	21%	WSH @ TB	Tom Wilson	atgs	'+370	'+310	310	'+300	285	322/-596	310	36%	-	18%	0,0,0,0,0,0,0,0,0,0
-17.6	-18.4	460 FD	18%	WSH @ TB	Connor Mcmichael	atgs	'+460	'+370	360	'+350	340	369/-743	350	-	20%	17%	0,0,0,0,0,0,0,1,0,2
-17.8	-21.2	330 FD	23%	WSH @ TB	Max Pacioretty	atgs	'+330	'+280	290	'+235	-	306/-549	235	40%	-	5%	0,0,0,0,0,0,0,0,0,0
-17.9	-19.2	370 FD	21%	BOS @ CGY	Andrew Mangiapane	atgs	'+370	'+300	290	'+325	280	323/-599	325	16%	20%	18%	0,0,0,0,1,0,0,0,0,1
-18.0	-20.7	280 FD	26%	FLA @ CAR	Seth Jarvis	atgs	'+280	'+250	240	'+240	230	272/-461	240	16%	30%	27%	0,0,0,0,1,0,0,1,1,0
-18.1	-18.8	295 BR	25%	WSH @ TB	Tj Oshie	atgs	'+270	'+265	260	'+290	245	276/-471	295	30%	30%	21%	1,0,0,0,0,1,0,0,1,0
-18.1	-19.9	205 BR	33%	TOR @ VGK	William Karlsson	atgs	'+195	'+200	195	'+205	-	217/-333	205	22%	40%	38%	0,0,1,0,1,0,0,0,1,1
-18.1	-	650 FD	13%	DAL @ OTT	Jakob Chychrun	atgs	'+650	'+475	475	'+400	460	-	400	17%	20%	15%	0,1,0,0,0,0,0,1,0,0
-18.2	-19.9	320 FD	24%	COL @ DET	Cale Makar	atgs	'+320	'+275	275	'+275	265	296/-521	275	24%	30%	25%	1,1,0,1,0,0,0,0,0,0
-18.3	-	600 CZ	14%	TOR @ VGK	Grigori Denisenko	atgs	'+500	-	-	'+380	600	-	390	-	-	-	0,0,0,0
-18.3	-17.6	500 FD	17%	MTL @ PIT	Joel Armia	atgs	'+500	'+370	380	'+440	360	386/-801	440	-	10%	22%	0,0,0,0,0,1,0,0,0,0
-18.3	-21.9	290 FD	26%	DAL @ OTT	Drake Batherson	atgs	'+290	'+265	260	'+210	250	283/-487	210	24%	10%	26%	0,0,1,0,0,0,0,0,0,0
-18.5	-21.4	340 FD	23%	NYI @ STL	Brayden Schenn	atgs	'+340	'+300	290	'+245	-	313/-569	245	19%	20%	18%	1,0,1,0,0,0,0,0,0,0
-18.5	-	1000 FD	9%	MTL @ PIT	Jesse Ylonen	atgs	'+1000	-	-	'+550	-	-	550	16%	-	4%	0,0,0,0,0,0,0,0,0,0
-18.7	-	200 BR	33%	NSH @ LA	Viktor Arvidsson	atgs	-	-	-	'+200	-	-	200	27%	-	-	0,0,0,0
-18.7	-19.7	330 FD	23%	FLA @ CAR	Michael Bunting	atgs	'+330	'+290	280	'+300	260	301/-536	310	25%	30%	24%	0,0,0,0,1,0,0,1,0,1
-18.9	-	525 CZ	16%	NYR @ NJ	Will Cuylle	atgs	'+460	-	-	'+360	525	-	360	-	20%	17%	0,0,0,0,0,0,1,1,0,0
-19.0	-22.4	210 MGM	32%	MTL @ PIT	Rickard Rakell	atgs	'+210	'+205	210	'+175	-	228/-357	175	33%	-	12%	0,0,0,0,0,0,0,0,0,0
-19.0	-20.5	235 BR	30%	COL @ DET	Patrick Kane	atgs	'+220	'+225	230	'+235	210	241/-385	235	-	30%	33%	0,0,0,1,0,0,1,0,1,0
-19.1	-20.8	265 BR	27%	WSH @ TB	Anthony Cirelli	atgs	'+250	'+235	240	'+260	225	263/-436	265	20%	20%	17%	0,0,0,0,0,1,0,1,0,0
-19.1	-21.5	220 MGM	31%	DAL @ OTT	Tim Stutzle	atgs	-	'+220	220	'+200	205	233/-367	200	39%	40%	24%	0,0,1,0,0,0,0,1,1,1
-19.2	-20.7	380 FD	21%	NYR @ NJ	Erik Haula	atgs	'+380	'+330	310	'+300	-	334/-630	300	16%	20%	22%	0,0,1,0,0,0,0,0,0,1
-19.2	-20.8	235 BR	30%	NYR @ NJ	Alexis Lafreniere	atgs	-	'+225	225	'+235	210	242/-387	235	15%	30%	23%	0,0,1,1,0,1,0,0,0,0
-19.4	-21.7	280 FD	26%	TOR @ VGK	Chandler Stephenson	atgs	'+280	'+255	260	'+240	240	276/-469	240	23%	30%	19%	1,0,0,0,1,1,0,0,0,0
-19.6	-22.4	230 FD	30%	FLA @ CAR	Andrei Svechnikov	atgs	'+230	'+225	225	'+195	-	243/-390	195	30%	30%	26%	0,1,0,0,1,0,0,0,1,0
-19.7	-	600 FD	14%	TOR @ VGK	Nicholas Robertson	atgs	'+600	'+475	475	'+380	420	-	390	-	10%	21%	0,0,0,0,0,0,0,1,0,0
-20.1	-23.9	230 MGM	30%	VAN @ SEA	Elias Lindholm	atgs	'+220	'+230	230	'+180	215	248/-401	180	-	22%	22%	2,0,0,0,0,2,0,0,0
-20.2	-23.5	300 FD	25%	VAN @ SEA	Jaden Schwartz	atgs	'+300	'+285	275	'+220	255	295/-519	220	26%	20%	25%	0,1,0,0,0,0,0,0,0,1
-20.3	-22.9	450 FD	18%	TOR @ VGK	Paul Cotter	atgs	'+450	'+360	360	'+300	340	380/-781	310	18%	10%	10%	0,0,0,0,1,0,0,0,0,0
-20.3	-22.9	240 MGM	29%	NYI @ STL	Anders Lee	atgs	'+230	'+240	240	'+210	220	252/-410	210	25%	10%	21%	0,0,0,0,0,0,0,0,1,0
-20.3	-22.3	220 BR	31%	NSH @ LA	Ryan Oreilly	atgs	'+220	'+215	210	'+220	200	235/-373	220	-	-	-	
-21.1	-22.1	300 FD	25%	DAL @ OTT	Vladimir Tarasenko	atgs	'+300	'+280	280	'+280	255	290/-507	280	29%	30%	25%	1,0,0,0,1,0,0,0,1,0
-21.2	-	230 BR	30%	WSH @ TB	Nick Paul	atgs	-	-	-	'+230	-	-	230	17%	20%	21%	0,0,1,0,0,1,0,0,0,0
-21.2	-	650 FD	13%	NYI @ STL	Noah Dobson	atgs	'+650	'+500	475	'+420	450	-	420	16%	10%	12%	0,0,0,0,0,1,0,0,0,0
-21.2	-24.2	230 MGM	30%	NSH @ LA	Anze Kopitar	atgs	'+230	'+230	230	'+200	210	249/-403	200	24%	30%	29%	1,0,0,0,0,0,1,1,0,0
-21.3	-22.9	430 FD	19%	WSH @ TB	Mikey Eyssimont	atgs	'+430	'+360	350	'+300	-	369/-745	-	9%	10%	14%	1,0,0,0,0,0,0,0,0,0
-21.3	-22.2	290 BR	26%	NSH @ LA	Pierre Luc Dubois	atgs	'+290	'+270	260	'+290	250	284/-490	290	36%	30%	20%	1,0,0,0,1,0,0,0,0,2
-21.3	-	500 FD	17%	MTL @ PIT	Josh Anderson	atgs	'+500	'+400	400	'+380	-	-	380	28%	-	11%	0,0,0,0,0,0,0,0,0,0
-21.4	-24.5	255 DK	28%	NYR @ NJ	Timo Meier	atgs	'+240	'+255	250	'+210	-	268/-449	210	37%	10%	21%	0,0,0,0,0,0,1,0,0,0
-21.4	-23.5	330 FD	23%	COL @ DET	Ross Colton	atgs	'+330	'+295	290	'+275	285	314/-571	275	18%	20%	21%	0,0,0,0,0,0,1,0,1,0
-21.5	-	460 FD	18%	NYI @ STL	Kevin Hayes	atgs	'+460	'+400	425	'+320	390	-	320	13%	-	14%	0,0,0,0,0,0,0,0,0,0
-21.5	-23.7	290 FD	26%	BOS @ CGY	Charlie Coyle	atgs	'+290	'+265	270	'+250	255	289/-503	255	21%	10%	24%	0,1,0,0,0,0,0,0,0,0
-21.6	-22.9	320 FD	24%	WSH @ TB	Nicholas Paul	atgs	'+320	'+295	290	-	270	306/-548	-	17%	20%	21%	0,0,1,0,0,1,0,0,0,0
-21.6	-25.9	260 DK	28%	MTL @ PIT	Reilly Smith	atgs	'+250	'+260	250	'+185	245	276/-469	188	27%	20%	17%	0,0,0,0,1,0,0,1,0,0
-21.9	-24.8	390 FD	20%	DAL @ OTT	Jamie Benn	atgs	'+390	'+330	333	'+280	310	354/-694	285	31%	10%	17%	0,0,0,1,0,0,0,0,0,0
-22.1	-	240 BR	29%	TOR @ VGK	Pavel Dorofeyev	atgs	-	-	-	'+240	-	-	240	33%	30%	24%	1,0,0,0,0,0,1,1,0,0
-22.1	-22.9	380 FD	21%	BOS @ CGY	Jonathan Huberdeau	atgs	'+380	'+340	320	'+340	305	342/-654	340	16%	30%	16%	0,0,0,1,0,1,0,0,0,1
-22.2	-	950 FD	10%	WSH @ TB	Austin Watson	atgs	'+950	-	-	'+550	-	-	550	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-22.2	-	550 FD	15%	FLA @ CAR	Jack Drury	atgs	'+550	'+450	450	'+380	410	-	390	3%	-	14%	0,0,0,0,0,0,0,0,0,0
-22.4	-22.9	390 BR	20%	TOR @ VGK	Michael Amadio	atgs	'+310	'+330	333	'+380	-	347/-673	390	25%	30%	18%	0,0,0,0,0,0,1,0,1,1
-22.6	-25.0	230 MGM	30%	FLA @ CAR	Martin Necas	atgs	'+230	'+230	230	'+225	210	251/-409	225	29%	40%	28%	1,0,1,0,3,0,0,0,0,1
-22.7	-23.7	350 BR	22%	VAN @ SEA	Conor Garland	atgs	'+320	'+300	300	'+350	285	327/-609	350	19%	20%	15%	0,0,0,0,1,2,0,0,0,0
-22.7	-24.1	320 FD	24%	NSH @ LA	Tommy Novak	atgs	'+320	-	-	-	275	310/-560	-	25%	40%	24%	0,0,0,0,0,1,1,1,0,1
-23.0	-	550 MGM	15%	MTL @ PIT	Matthew Phillips	atgs	-	'+550	550	'+300	525	-	300	-	-	-	0,0
-23.0	-	700 FD	12%	MTL @ PIT	Jake Evans	atgs	'+700	'+550	550	'+400	-	-	410	2%	20%	7%	0,0,0,0,0,0,1,1,0,0
-23.3	-26.7	340 FD	23%	VAN @ SEA	Matty Beniers	atgs	'+340	'+310	310	'+240	295	332/-624	240	28%	20%	16%	0,0,0,0,0,0,0,1,1,0
-23.3	-	550 DK	15%	VAN @ SEA	Kailer Yamamoto	atgs	-	'+550	500	'+380	-	-	380	12%	-	13%	0,0,0,0,0,0,0,0,0,0
-23.3	-27.6	260 MGM	28%	DAL @ OTT	Tyler Seguin	atgs	'+240	'+260	260	'+190	245	282/-485	190	24%	20%	29%	0,0,0,0,2,0,1,0,0,0
-23.4	-25.4	280 MGM	26%	COL @ DET	Lucas Raymond	atgs	'+280	'+265	280	'+250	255	288/-501	250	19%	40%	29%	1,0,0,0,0,1,0,0,1,1
-23.5	-23.4	480 FD	17%	FLA @ CAR	Jordan Martinook	atgs	'+480	'+390	390	'+425	360	397/-843	425	14%	40%	18%	1,0,0,1,0,0,0,1,0,1
-23.6	-	400 DK	20%	VAN @ SEA	Ilya Mikheyev	atgs	'+310	'+400	390	'+330	375	-	330	-	-	16%	0,0,0,0,0,0,0,0,0,0
-23.6	-	340 BR	23%	NSH @ LA	Thomas Novak	atgs	-	'+295	300	'+340	-	-	340	25%	40%	24%	0,0,0,0,0,1,1,1,0,1
-23.7	-25.6	260 FD	28%	VAN @ SEA	Jordan Eberle	atgs	'+260	'+255	250	'+250	240	275/-467	255	25%	30%	17%	1,0,0,2,0,0,0,0,1,0
-23.7	-26.8	290 DK	26%	TOR @ VGK	Ivan Barbashev	atgs	'+270	'+290	275	'+240	260	300/-532	240	20%	20%	21%	0,1,0,1,0,0,0,0,0,0
-23.7	-	450 DK	18%	NYR @ NJ	Jimmy Vesey	atgs	-	'+450	425	'+330	410	-	330	11%	20%	18%	0,0,0,0,2,0,1,0,0,0
