EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-4.9	-7.0	-700 ESPN	88%	LA @ COL	Phillip Danault	atgs	u	'+550	'+425	'+550	'+450	450	390/-816	410	'+380/-700	85%	80%	91%	0,0,1,0,0,0,0,0,0,1
-4.9	-	-5000 ESPN	98%	LA @ COL	Keaton Middleton	atgs	u	-	'+1100	'+1300	'+1600	1300	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.9	-	-5000 ESPN	98%	EDM @ SEA	Josh Mahura	atgs	u	'+1900	'+1200	-	-	-	-	1050	'+1100/-5000	-	-	-	
-4.9	-	-5000 ESPN	98%	DAL @ CGY	Ilya Lyubushkin	atgs	u	'+1100	'+1300	'+1000	'+1800	-	-	1600	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-10000 ESPN	99%	WSH @ MIN	Jon Merrill	atgs	u	-	'+1200	'+1900	'+1600	1500	-	1500	'+1200/-10000	95%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.0	-6.4	-400 ESPN	80%	WSH @ MIN	Connor Mcmichael	atgs	u	'+320/-490	'+275	'+300	'+280	290	266/-444	265	'+260/-400	78%	70%	70%	0,0,1,0,0,0,1,0,1,0
-5.0	-6.8	-450 ESPN	82%	UTAH @ TB	Nicholas Paul	atgs	u	'+370	'+295	'+390	'+280	325	286/-495	-	'+275/-450	-	70%	70%	1,0,0,0,1,0,0,0,1,0
-5.0	-	-10000 ESPN	99%	TOR @ SJ	Vincent Desharnais	atgs	u	-	'+1200	-	'+1600	1400	-	2000	'+1200/-10000	-	-	-	0,0,0,0,0,0
-5.0	-	-900 ESPN	90%	TOR @ SJ	Scott Laughton	atgs	u	'+600	'+650	'+550	'+700	600	-	360	'+450/-900	-	-	-	0,0,0,0,0,0,0,0,0
-5.0	-	-5000 ESPN	98%	TOR @ SJ	Christopher Tanev	atgs	u	-	'+1200	-	'+1400	-	-	-	'+1100/-5000	-	-	-	
-5.0	-	-4000 ESPN	98%	TOR @ SJ	Brandon Carlo	atgs	u	'+1300	'+1100	'+1400	'+1400	1300	-	900	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0
-5.0	-	-5000 ESPN	98%	OTT @ DET	Nick Jensen	atgs	u	'+1300	'+1100	'+1200	'+1600	1300	-	1300	'+1100/-5000	99%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-5000 ESPN	98%	UTAH @ TB	John Marino	atgs	u	'+1200	'+1200	'+1200	'+1400	1300	-	-	'+1100/-5000	-	90%	96%	0,1,0,0,0,0,0,0,0,0
-5.1	-	-10000 ESPN	99%	UTAH @ TB	Ian Cole	atgs	u	'+1500	'+1200	'+1700	'+1600	1400	-	-	'+1200/-10000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.1	-6.2	-550 FD	85%	UTAH @ TB	Barrett Hayton	atgs	u	'+340/-550	'+350	'+360	'+550	350	343/-658	-	'+340/-600	91%	90%	80%	0,0,1,0,0,0,0,0,0,0
-5.1	-7.9	-275 ESPN	73%	STL @ NSH	Dylan Holloway	atgs	u	'+230/-330	'+190	'+220	'+230	205	195/-240	210	'+185/-275	86%	60%	74%	0,0,1,0,1,0,1,0,0,1
-5.1	-	-4000 ESPN	98%	PIT @ BUF	Mattias Samuelsson	atgs	u	'+1200	'+1100	'+1200	'+1600	1200	-	950	'+1000/-4000	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-1600 ESPN	94%	MTL @ PHI	Jake Evans	atgs	u	'+850	'+850	'+850	'+1200	850	-	460	'+650/-1600	94%	100%	82%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-5000 ESPN	98%	MTL @ PHI	Arber Xhekaj	atgs	u	'+1500	'+1200	-	'+1400	1300	-	1000	'+1100/-5000	94%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-4000 ESPN	98%	LA @ COL	Vladislav Gavrikov	atgs	u	-	'+1100	'+1900	'+900	1300	-	1050	'+1000/-4000	92%	90%	94%	0,0,1,0,0,0,0,0,0,0
-5.1	-	-1600 ESPN	94%	LA @ COL	Parker Kelly	atgs	u	'+850	'+650	'+900	'+1000	800	-	650	'+650/-1600	92%	90%	91%	0,0,0,0,0,2,0,0,0,0
-5.1	-	700 365	12%	EDM @ SEA	Vasily Podkolzin	atgs	o	'+500	'+475	'+550	'+700	500	-	-	'+450/-900	-	10%	10%	0,0,0,0,0,0,1,0,0,0
-5.1	-	-5000 ESPN	98%	DAL @ CGY	Jake Bean	atgs	u	-	'+1200	-	'+1400	-	-	1200	'+1100/-5000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-10000 ESPN	99%	WSH @ MIN	Zach Bogosian	atgs	u	-	'+1200	-	'+1600	1500	-	1500	'+1200/-10000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-5000 ESPN	98%	WSH @ MIN	Martin Fehervary	atgs	u	'+1600	'+1200	'+1500	'+1100	1400	-	900	'+1100/-5000	94%	90%	94%	0,0,1,0,0,0,0,0,0,0
