EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-19.1	-	205 BR	33%	DET @ FLA	Patrick Kane	atgs	-	-	-	'+205	-	-	205	-	30%	31%	1,1,0,0,0,0,0,0,1,0
-19.2	-	1100 FD	8%	COL @ OTT	Kurtis Macdermid	atgs	'+1100	-	-	'+575	-	-	575	2%	-	9%	0,0,0,0,0,0,0,0,0,0
-19.4	-21.9	330 FD	23%	NYI @ WPG	Anders Lee	atgs	'+330	'+285	280	'+270	270	308/-556	270	25%	10%	23%	0,0,0,0,1,0,0,0,0,0
-19.6	-	500 MGM	17%	SEA @ NYR	Kaapo Kakko	atgs	'+450	'+500	500	'+245	480	-	245	24%	10%	9%	0,0,0,0,1,0,0,0,0,0
-19.6	-	210 BR	32%	CHI @ BUF	Jack Quinn	atgs	-	-	-	'+210	-	-	210	-	30%	33%	1,0,1,0,1,0,0,0,0,0
-19.6	-	210 BR	32%	CHI @ BUF	Dylan Cozens	atgs	-	-	-	'+210	-	-	210	32%	10%	16%	0,0,0,0,0,0,0,1,0,0
-19.8	-21.4	250 BR	29%	COL @ OTT	Vladimir Tarasenko	atgs	'+240	'+235	230	'+250	225	254/-416	250	29%	30%	22%	0,0,0,0,2,0,0,0,1,1
-19.9	-	215 BR	32%	DET @ FLA	Evan Rodrigues	atgs	-	-	-	'+215	-	-	215	21%	10%	11%	0,1,0,0,0,0,0,0,0,0
-20.0	-	550 DK	15%	TOR @ EDM	Connor Brown	atgs	'+500	'+550	500	'+275	490	-	275	-	-	-	0,0,0,0,0,0,0,0,0,0
-20.1	-22.9	225 DK	31%	SEA @ NYR	Alexis Lafreniere	atgs	-	'+225	220	'+205	205	241/-385	205	15%	20%	23%	1,0,0,0,0,0,0,0,0,1
-20.7	-21.9	290 FD	26%	ANA @ WSH	Leo Carlsson	atgs	'+290	'+265	-	'+275	245	283/-488	275	-	20%	25%	0,1,1,0,0,0,0,0,0,0
-20.8	-21.3	500 FD	17%	NYI @ WPG	Pierre Engvall	atgs	'+500	'+390	390	'+400	360	399/-849	410	25%	10%	12%	0,0,0,1,0,0,0,0,0,0
-20.8	-	225 BR	31%	MTL @ NJ	Erik Haula	atgs	-	-	-	'+225	-	-	225	16%	20%	25%	0,0,0,0,0,0,1,0,1,0
-20.9	-21.2	430 FD	19%	SEA @ NYR	Tomas Tatar	atgs	'+430	'+350	360	'+380	330	363/-723	380	-	20%	25%	0,1,0,0,0,1,0,0,0,0
-21.0	-22.9	290 FD	26%	SJ @ CHI	William Eklund	atgs	'+290	'+275	260	'+260	245	286/-497	260	25%	-	16%	0,0,0,0,0,0,0,0,0,0
-21.2	-	230 BR	30%	MTL @ NJ	Sean Monahan	atgs	-	-	-	'+230	-	-	230	24%	20%	23%	0,0,0,0,0,1,1,0,0,0
-21.2	-	230 BR	30%	ANA @ WSH	Yevgeni Kuznetsov	atgs	-	-	-	'+230	-	-	230	-	-	-	
-21.3	-	600 MGM	14%	ANA @ WSH	Hendrix Lapierre	atgs	'+360	'+600	600	'+330	550	-	330	-	-	8%	0,0,0,0,0,0,0,0,0,0
-21.6	-22.5	275 BR	27%	ANA @ WSH	Adam Henrique	atgs	'+270	'+255	275	'+275	240	275/-467	275	30%	10%	21%	0,0,0,0,0,0,0,0,0,1
-21.7	-25.5	245 DK	29%	LA @ DAL	Anze Kopitar	atgs	'+210	'+245	240	'+205	230	264/-439	205	24%	10%	32%	0,1,0,0,0,0,0,0,0,0
-21.7	-25.0	380 FD	21%	COL @ OTT	Ridly Greig	atgs	'+380	'+330	333	'+250	320	349/-679	250	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-21.9	-	255 BR	28%	MTL @ NJ	Alexander Holtz	atgs	-	-	-	'+250	-	-	255	16%	20%	24%	0,0,0,0,0,1,0,0,1,0
-21.9	-	255 BR	28%	DET @ FLA	Lucas Raymond	atgs	-	-	-	'+250	-	-	255	19%	20%	27%	0,0,1,0,0,0,0,0,0,1
-22.0	-	650 FD	13%	TOR @ EDM	Morgan Rielly	atgs	'+650	'+500	500	'+400	470	-	410	11%	20%	14%	0,0,0,0,0,0,1,0,1,0
-22.1	-	475 MGM	17%	SEA @ NYR	Blake Wheeler	atgs	'+390	'+475	475	'+300	440	-	300	17%	-	9%	0,0,0,0,0,0,0,0,0,0
-22.1	-	240 BR	29%	CHI @ BUF	Philipp Kurashev	atgs	-	-	-	'+240	-	-	240	-	20%	22%	0,0,1,0,0,0,1,0,0,0
-22.2	-24.0	320 FD	24%	SJ @ CHI	Mikael Granlund	atgs	'+320	'+285	280	'+290	270	309/-559	290	8%	10%	13%	0,0,0,0,0,1,0,0,0,0
-22.2	-22.9	340 MGM	23%	LA @ DAL	Mason Marchment	atgs	'+330	'+310	340	'+300	290	318/-583	310	19%	20%	26%	0,0,3,0,0,0,0,0,0,1
-22.8	-	265 BR	27%	DET @ FLA	Anton Lundell	atgs	-	-	-	'+260	-	-	265	13%	-	5%	0,0,0,0,0,0,0,0,0,0
-22.9	-25.9	275 DK	27%	NYI @ WPG	Nino Niederreiter	atgs	'+260	'+275	250	'+245	245	286/-497	230	26%	10%	19%	0,2,0,0,0,0,0,0,0,0
-23.2	-25.1	350 FD	22%	NYI @ WPG	Kyle Palmieri	atgs	'+350	'+310	300	'+300	295	332/-625	300	26%	10%	23%	0,0,0,0,0,0,0,1,0,0
-23.7	-26.4	300 MGM	25%	SJ @ CHI	Ryan Donato	atgs	'+270	'+295	300	'+250	265	305/-547	250	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-23.9	-	260 BR	28%	CHI @ BUF	Victor Olofsson	atgs	-	-	-	'+260	-	-	260	27%	-	9%	0,0,0,0,0,0,0,0,0,0
-24.0	-25.6	350 MGM	22%	ARI @ CGY	Dylan Guenther	atgs	'+330	'+320	350	'+280	325	334/-630	285	-	50%	50%	1,1,0,0
-24.2	-23.9	410 FD	20%	TOR @ EDM	Calle Jarnkrok	atgs	'+410	'+370	375	'+380	330	362/-721	380	22%	20%	21%	0,0,0,1,0,1,0,0,0,0
-24.3	-	550 MGM	15%	SJ @ CHI	Mackenzie Entwistle	atgs	'+400	'+550	550	'+340	490	-	340	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-24.3	-	550 FD	15%	SEA @ NYR	Tye Kartye	atgs	'+550	'+450	450	'+400	410	-	410	30%	20%	19%	0,0,0,0,0,0,0,1,1,0
-24.4	-27.1	320 FD	24%	SJ @ CHI	Cole Guttman	atgs	'+320	'+300	310	'+250	285	320/-591	250	28%	10%	12%	0,1,0,0,0,0,0,0,0,0
-24.6	-26.1	360 FD	22%	TOR @ EDM	Tyler Bertuzzi	atgs	'+360	'+340	333	'+300	310	342/-654	300	21%	10%	14%	1,0,0,0,0,0,0,0,0,0
-24.6	-	285 BR	26%	DET @ FLA	Eetu Luostarinen	atgs	-	-	-	'+280	-	-	285	19%	10%	13%	0,0,2,0,0,0,0,0,0,0
-24.6	-	600 MGM	14%	ARI @ CGY	Jack Mcbain	atgs	'+400	'+550	600	'+360	550	-	370	15%	10%	19%	0,0,1,0,0,0,0,0,0,0
-24.7	-28.7	270 MGM	27%	ANA @ WSH	Anthony Mantha	atgs	'+230	'+270	270	'+220	255	293/-513	220	17%	20%	27%	1,0,0,0,0,0,0,0,1,0
-25.2	-	275 BR	27%	MTL @ NJ	Michael Mcleod	atgs	-	-	-	'+275	-	-	275	7%	20%	21%	0,0,0,0,2,1,0,0,0,0
-25.2	-	275 BR	27%	CHI @ BUF	Zach Benson	atgs	-	-	-	'+275	-	-	275	-	-	11%	0,0,0,0,0,0,0,0,0,0
-25.2	-	750 FD	12%	ARI @ CGY	Adam Ruzicka	atgs	'+750	'+600	650	'+330	600	-	335	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-25.4	-	550 MGM	15%	LA @ DAL	Alex Laferriere	atgs	'+500	'+450	550	'+375	440	-	375	-	10%	15%	0,0,0,0,0,0,0,0,0,1
-25.6	-	310 BR	24%	DET @ FLA	Nick Cousins	atgs	-	-	-	'+300	-	-	310	11%	-	5%	0,0,0,0,0,0,0,0,0,0
-25.6	-	310 BR	24%	DET @ FLA	Brandon Montour	atgs	-	-	-	'+300	-	-	310	23%	-	3%	0,0,0,0,0,0,0,0,0,0
-25.6	-	295 BR	25%	COL @ OTT	Miles Wood	atgs	-	-	-	'+290	-	-	295	18%	10%	15%	0,1,0,0,0,0,0,0,0,0
-25.8	-30.2	320 MGM	24%	SJ @ CHI	Taylor Raddysh	atgs	'+270	'+320	320	'+220	290	332/-626	220	21%	10%	13%	1,0,0,0,0,0,0,0,0,0
-25.8	-30.0	265 DK	27%	NYI @ WPG	Cole Perfetti	atgs	'+260	'+265	250	'+205	255	294/-517	205	15%	30%	30%	0,0,0,0,0,1,1,2,0,0
-25.8	-	450 FD	18%	ANA @ WSH	John Carlson	atgs	'+450	'+400	400	'+360	390	-	360	20%	20%	7%	0,0,0,0,1,0,1,0,0,0
-26.5	-	290 BR	26%	CHI @ BUF	Ryan Donato	atgs	-	-	-	'+290	-	-	290	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-26.6	-	500 FD	17%	SJ @ CHI	Kevin Labanc	atgs	'+500	'+450	450	'+360	420	-	370	20%	10%	6%	0,0,0,0,0,0,0,0,1,0
-26.7	-28.9	320 MGM	24%	SJ @ CHI	Anthony Duclair	atgs	'+280	'+310	320	'+290	285	327/-611	290	15%	10%	17%	0,0,0,0,0,0,0,0,1,0
-26.9	-	480 FD	17%	TOR @ EDM	Matthew Knies	atgs	'+480	'+475	450	'+325	430	-	325	10%	10%	17%	1,0,0,0,0,0,0,0,0,0
-26.9	-29.7	300 MGM	25%	ARI @ CGY	Connor Zary	atgs	'+280	'+300	300	'+250	285	317/-582	250	-	20%	27%	0,0,0,0,1,0,0,1,0,0
-27.0	-	650 FD	13%	ANA @ WSH	Jakob Silfverberg	atgs	'+650	'+500	550	'+425	470	-	430	10%	10%	4%	0,0,0,0,0,0,0,0,0,1
-27.1	-	450 MGM	18%	LA @ DAL	Evgenii Dadonov	atgs	'+390	'+450	450	'+330	430	-	335	9%	10%	22%	0,0,0,0,1,0,0,0,0,0
