EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-4.5	-5.9	-550 ESPN	85%	WSH @ CAR	Connor Mcmichael	atgs	u	'+440/-700	'+360	'+450	'+450	390	370/-500	330	'+320/-550	78%	80%	71%	0,0,0,1,0,1,0,0,0,0
-4.5	-	-4000 ESPN	98%	SEA @ VAN	Ryker Evans	atgs	u	'+1600	'+1000	'+1600	'+1600	1500	-	900	'+1000/-4000	98%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-5000 ESPN	98%	FLA @ TOR	Brandon Carlo	atgs	u	'+1900	'+1200	'+1600	-	1500	-	1100	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.6	-6.5	-475 ESPN	83%	WSH @ CAR	Pierre Luc Dubois	atgs	u	'+370/-600	'+310	'+375	'+350	330	320/-425	375	'+290/-475	84%	70%	76%	1,0,0,1,0,0,0,0,1,0
-4.6	-7.3	-450 ESPN	82%	WSH @ CAR	Dylan Strome	atgs	u	'+360/-600	'+300	'+333	'+350	310	280/-479	330	'+275/-450	77%	50%	71%	1,0,1,1,0,1,0,0,0,1
-4.6	-	-1400 ESPN	93%	SEA @ VAN	Michael Eyssimont	atgs	u	'+700	'+600	'+1000	'+1000	700	-	-	'+600/-1400	-	-	-	
-4.6	-5.8	-220 ESPN	69%	FLA @ TOR	Sam Reinhart	atgs	u	'+180/-260	'+165	'+175	-	165	163/-231	160	'+155/-220	55%	70%	61%	0,0,0,1,0,0,2,0,1,0
-4.6	-	-4000 ESPN	98%	FLA @ TOR	Jake Mccabe	atgs	u	'+1600	'+1100	-	-	1200	-	-	'+1000/-4000	88%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.7	-7.6	-700 ESPN	88%	WSH @ CAR	Ryan Leonard	atgs	u	'+500/-850	'+425	'+550	'+500	450	376/-766	500	'+380/-700	-	-	-	0
-4.7	-	-5000 ESPN	98%	SEA @ VAN	Elias Pettersson	atgs	u	-	'+1200	'+1600	-	-	-	1300	'+1100/-5000	76%	60%	79%	0,1,0,1,1,1,0,0,0,0
-4.7	-	-2500 ESPN	96%	FLA @ TOR	Steven Lorentz	atgs	u	'+1200	'+1200	'+1200	-	1100	-	700	'+750/-2500	95%	80%	90%	0,0,0,1,0,0,0,0,0,1
-4.7	-2.7	290 FD	26%	FLA @ TOR	Matthew Knies	atgs	o	'+290/-440	'+255	'+280	-	265	260/-330	235	'+240/-370	19%	10%	31%	0,0,0,0,1,0,0,0,0,0
-4.7	-6.8	-700 ESPN	88%	FLA @ TOR	Evan Rodrigues	atgs	u	'+550	'+400	'+600	-	460	394/-832	430	'+380/-700	85%	100%	82%	0,0,0,0,0,0,0,0,0,0
-4.7	-6.0	-475 ESPN	83%	FLA @ TOR	Bobby Mcmann	atgs	u	'+360/-600	'+310	'+340	-	330	309/-558	360	'+290/-475	85%	70%	74%	0,0,1,0,1,0,1,0,0,0
-4.7	-10.0	155 DK	39%	COL @ CHI	Valeri Nichushkin	atgs	o	'+135/-195	'+155	'+135	'+130	140	152/-212	107	'+140/-200	47%	40%	42%	0,1,1,1,0,0,1,0,0,0
-4.8	-5.6	-360 FD	78%	SEA @ VAN	Jared Mccann	atgs	u	'+240/-360	'+270	'+290	'+280	255	252/-410	265	'+250/-390	71%	80%	76%	0,0,0,1,0,0,0,1,0,0
-4.8	-6.5	-200 ESPN	67%	FLA @ TOR	William Nylander	atgs	u	'+160/-230	'+145	'+160	-	150	147/-203	163	'+140/-200	63%	60%	56%	0,1,1,0,0,0,2,2,0,0
-4.9	-	-5000 ESPN	98%	MIN @ NYR	Urho Vaakanainen	atgs	u	'+1500	'+1200	-	'+1400	1200	-	1300	'+1100/-5000	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.0	-5.5	-225 ESPN	69%	WSH @ CAR	Seth Jarvis	atgs	u	'+165/-240	'+170	'+190	'+170	165	168/-240	175	'+160/-225	63%	60%	65%	1,1,0,0,1,0,0,0,0,2
-5.0	-	-2000 ESPN	95%	SEA @ VAN	Ryan Winterton	atgs	u	'+1000	'+1100	-	-	-	-	700	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0
-5.0	-	-3500 ESPN	97%	COL @ CHI	Sam Rinzel	atgs	u	-	'+1100	-	'+1400	-	-	1000	'+950/-3500	-	-	-	0
-5.1	-	-5000 ESPN	98%	WSH @ CAR	Martin Fehervary	atgs	u	-	'+1200	-	'+1600	1300	-	1050	'+1100/-5000	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-1000 ESPN	91%	SEA @ VAN	Vince Dunn	atgs	u	'+600	'+500	'+600	'+600	550	-	700	'+500/-1000	82%	100%	82%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-4000 ESPN	98%	SEA @ VAN	Marcus Pettersson	atgs	u	'+1000	'+1100	'+1500	'+1400	1100	-	1050	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.2	-5.9	-500 ESPN	83%	SEA @ VAN	Jani Nyman	atgs	u	'+350/-550	'+330	'+400	'+375	340	347/-439	335	'+300/-500	-	70%	70%	1,0,1,0,0,0,0,1,0,0
-5.2	-	-2500 ESPN	96%	MIN @ NYR	Kandre Miller	atgs	u	'+950	'+1200	'+950	'+1100	1000	-	750	'+750/-2500	91%	90%	91%	0,0,0,0,0,0,1,0,0,0
-5.2	-4.7	240 BR	29%	COL @ CHI	Ryan Donato	atgs	o	'+210/-300	'+215	'+220	'+225	210	222/-283	240	'+200/-300	16%	30%	31%	0,0,0,0,0,0,2,0,3,1
-5.2	-	-5000 ESPN	98%	COL @ CHI	Ethan Del Mastro	atgs	u	'+1600	'+1200	-	-	1300	-	1000	'+1100/-5000	-	100%	91%	0,0,0,0,0,0,0,0,0,0
-5.3	-7.2	-550 ESPN	85%	SEA @ VAN	Kiefer Sherwood	atgs	u	'+350	'+360	'+450	'+425	360	326/-607	340	'+320/-550	86%	80%	80%	0,0,0,0,1,0,0,2,0,0
-5.3	-	-10000 ESPN	99%	MIN @ NYR	Zach Bogosian	atgs	u	-	'+1200	-	'+1600	1400	-	1500	'+1200/-10000	97%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-1000 ESPN	91%	FLA @ TOR	Seth Jones	atgs	u	'+600	'+550	'+650	-	550	-	575	'+500/-1000	-	80%	85%	0,0,0,0,0,1,0,0,1,0
-5.3	-	-900 ESPN	90%	FLA @ TOR	Max Domi	atgs	u	'+650	'+550	'+600	-	575	-	390	'+450/-900	-	60%	88%	1,0,1,0,0,0,1,0,0,1
-5.4	-	-3500 ESPN	97%	WSH @ CAR	Sean Walker	atgs	u	'+950	'+1200	'+1400	'+1200	1100	-	800	'+950/-3500	91%	80%	94%	0,1,0,0,1,0,0,0,0,0
-5.4	-	-10000 ESPN	99%	SEA @ VAN	Derek Forbort	atgs	u	'+1200	'+1200	'+1800	'+1800	1300	-	1300	'+1200/-10000	-	90%	96%	0,0,0,0,0,0,0,1,0,0
-5.4	-	-2500 ESPN	96%	MIN @ NYR	Yakov Trenin	atgs	u	'+1000	'+1100	'+1000	'+1000	1000	-	700	'+750/-2500	84%	100%	91%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-3500 ESPN	97%	MIN @ NYR	Jonas Brodin	atgs	u	'+1500	'+1100	'+1200	'+1000	1100	-	800	'+950/-3500	89%	100%	91%	0,0,0,0,0,0,0,0,0,0
-5.4	-6.2	-600 FD	86%	MIN @ NYR	Frederick Gaudreau	atgs	u	'+370/-600	'+380	'+400	'+450	370	366/-735	425	'+360/-650	94%	70%	80%	1,0,0,0,1,0,0,2,0,0
-5.4	-	-4000 ESPN	98%	MIN @ NYR	Carson Soucy	atgs	u	'+1300	'+1100	-	'+1100	1100	-	1050	'+1000/-4000	-	89%	89%	1,0,0,0,0,0,0,0,0
-5.4	-5.6	-350 ESPN	78%	FLA @ TOR	Mitch Marner	atgs	u	'+240/-370	-	'+290	-	245	260/-330	-	'+230/-350	70%	80%	76%	0,0,0,0,0,1,0,0,0,1
-5.4	-	-5000 ESPN	98%	FLA @ TOR	Christopher Tanev	atgs	u	-	'+1200	-	-	-	-	-	'+1100/-5000	-	-	-	
-5.5	-	-2500 ESPN	96%	WSH @ CAR	Nic Dowd	atgs	u	'+1100	'+800	'+1000	'+1000	1000	-	800	'+750/-2500	82%	80%	82%	1,0,0,0,0,0,0,0,0,1
-5.5	-	-3500 ESPN	97%	MIN @ NYR	Devin Shore	atgs	u	'+1300	'+1100	'+1300	'+1000	1200	-	700	'+950/-3500	96%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-10000 ESPN	99%	FLA @ TOR	Simon Benoit	atgs	u	-	'+1200	'+1900	-	1500	-	1100	'+1200/-10000	99%	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.5	-6.3	180 FD	36%	FLA @ TOR	Sam Reinhart	atgs	o	'+180/-260	'+165	'+175	-	165	163/-231	160	'+155/-220	45%	30%	39%	0,0,0,1,0,0,2,0,1,0
-5.5	-	-4000 ESPN	98%	FLA @ TOR	Nate Schmidt	atgs	u	'+1200	'+1100	'+1100	-	1100	-	1100	'+1000/-4000	95%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.5	-6.4	-750 ESPN	88%	COL @ CHI	Oliver Moore	atgs	u	-	'+550	-	'+500	-	448/-646	430	'+400/-750	-	-	-	0
-5.6	-	-1000 ESPN	91%	WSH @ CAR	Mark Jankowski	atgs	u	'+700	'+550	'+750	'+650	625	-	325	'+500/-1000	-	50%	50%	2,0,0,2,0,1,1,0,0,1
-5.6	-	-5000 ESPN	98%	SEA @ VAN	Cale Fleury	atgs	u	-	'+1200	-	'+1200	1300	-	1000	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.6	-	-1000 ESPN	91%	MIN @ NYR	Jonny Brodzinski	atgs	u	'+550	'+450	'+750	'+650	550	-	525	'+500/-1000	91%	70%	83%	0,1,0,0,0,0,2,0,0,1
-5.7	-	-2800 ESPN	97%	SEA @ VAN	John Hayden	atgs	u	'+1400	'+850	-	'+800	950	-	-	'+800/-2800	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.7	-	-3500 ESPN	97%	MIN @ NYR	Jake Middleton	atgs	u	'+1100	-	'+1000	-	1000	-	-	'+950/-3500	92%	90%	87%	0,1,0,0,0,0,0,0,0,0
-5.8	-4.5	-310 FD	76%	WSH @ CAR	Taylor Hall	atgs	u	'+220/-310	'+210	'+230	'+190	215	231/-364	215	'+230/-350	-	50%	74%	0,0,1,1,0,0,3,1,1,0
-5.8	-1.7	220 BR	31%	SEA @ VAN	Jake Debrusk	atgs	o	'+200/-290	'+195	'+210	'+180	190	180/-265	220	'+190/-285	21%	20%	29%	1,0,0,0,0,0,0,0,1,0
-5.8	-	-1000 ESPN	91%	SEA @ VAN	Brandon Montour	atgs	u	'+650	'+550	'+600	'+550	575	-	440	'+500/-1000	90%	80%	84%	2,1,0,0,0,0,0,0,0,0
-5.8	-7.6	-650 ESPN	87%	MIN @ NYR	Will Cuylle	atgs	u	'+450/-750	'+390	'+500	-	410	358/-707	360	'+360/-650	87%	90%	77%	0,0,0,1,0,0,0,0,0,0
-5.8	-6.7	-370 ESPN	79%	FLA @ TOR	Matthew Knies	atgs	u	'+290/-440	'+255	'+280	-	265	260/-330	235	'+240/-370	81%	90%	69%	0,0,0,0,1,0,0,0,0,0
-5.8	-	-10000 ESPN	99%	FLA @ TOR	Jaycob Megna	atgs	u	-	'+1300	-	-	-	-	-	'+1200/-10000	-	-	-	
-5.8	-4.2	-480 FD	83%	COL @ CHI	Tyler Bertuzzi	atgs	u	'+310/-480	'+320	'+270	'+280	295	342/-656	335	'+340/-600	79%	70%	77%	0,0,0,1,0,0,1,1,0,0
-5.8	-3.9	-340 FD	77%	COL @ CHI	Brock Nelson	atgs	u	'+230/-340	'+265	'+240	'+225	240	257/-422	175	'+250/-390	-	80%	75%	0,0,0,0,2,1,0,0,0,0
-5.8	-	-4000 ESPN	98%	COL @ CHI	Alex Vlasic	atgs	u	'+1000	'+1100	'+1300	'+1100	1100	-	850	'+1000/-4000	99%	90%	95%	0,0,1,0,0,0,0,0,0,0
-5.9	-5.5	-550 FD	85%	SEA @ VAN	Quinn Hughes	atgs	u	'+360/-550	'+390	'+350	'+375	350	380/-500	360	'+340/-600	85%	80%	78%	0,1,1,0,0,0,0,0,0,0
-5.9	-0.7	400 MGM	20%	SEA @ VAN	Jani Nyman	atgs	o	'+350/-550	'+330	'+400	'+375	340	347/-439	335	'+300/-500	-	30%	30%	1,0,1,0,0,0,0,1,0,0
-5.9	-5.9	-275 ESPN	73%	MIN @ NYR	Matt Boldy	atgs	u	'+210/-300	'+205	'+200	'+200	200	198/-295	175	'+185/-275	67%	70%	70%	0,0,0,2,0,0,0,1,0,1
-5.9	-	-2000 ESPN	95%	MIN @ NYR	Justin Brazeau	atgs	u	'+950	'+750	'+850	'+900	800	-	650	'+700/-2000	-	90%	92%	0,0,0,0,1,0,0,0,0,0
-5.9	-	-2500 ESPN	96%	FLA @ TOR	David Kampf	atgs	u	'+1200	'+900	'+950	-	1000	-	600	'+750/-2500	-	90%	91%	0,0,0,0,0,0,1,0,0,0
-5.9	-6.7	-650 ESPN	87%	FLA @ TOR	Anton Lundell	atgs	u	'+470/-750	'+400	'+475	-	410	400/-550	340	'+360/-650	85%	90%	79%	0,0,0,0,0,0,1,0,0,0
-5.9	-5.7	-320 ESPN	76%	FLA @ TOR	Aleksander Barkov	atgs	u	'+240/-350	'+225	'+250	-	230	240/-300	205	'+210/-320	71%	80%	73%	0,0,0,1,1,0,0,0,0,0
-6.0	-6.1	-390 FD	80%	WSH @ CAR	Jackson Blake	atgs	u	'+260/-390	'+280	'+290	'+280	265	263/-438	245	'+260/-400	-	90%	85%	0,0,0,0,0,0,0,0,1,0
-6.0	-	-2500 ESPN	96%	SEA @ VAN	Tye Kartye	atgs	u	'+1000	'+1100	-	-	1000	-	600	'+750/-2500	87%	80%	91%	0,1,0,0,0,0,0,1,0,0
-6.0	-6.7	-350 ESPN	78%	SEA @ VAN	Pius Suter	atgs	u	'+260/-400	'+245	'+260	'+240	245	235/-372	220	'+230/-350	84%	50%	75%	1,1,0,2,0,0,1,0,0,1
-6.0	-	-2500 ESPN	96%	MIN @ NYR	Sam Carrick	atgs	u	'+1100	'+800	'+1000	'+1100	950	-	575	'+750/-2500	89%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.0	-8.4	-285 ESPN	74%	FLA @ TOR	Sam Bennett	atgs	u	'+220/-300	'+205	'+240	-	205	187/-275	195	'+190/-285	71%	70%	70%	0,2,0,0,0,1,0,2,0,0
-6.0	-	-2000 ESPN	95%	FLA @ TOR	Gustav Forsling	atgs	u	'+850	'+700	'+900	-	750	-	800	'+700/-2000	87%	100%	88%	0,0,0,0,0,0,0,0,0,0
-6.1	-	-1400 ESPN	93%	WSH @ CAR	Eric Robinson	atgs	u	'+800	'+600	'+750	'+750	700	-	475	'+600/-1400	94%	90%	82%	0,0,1,0,0,0,0,0,0,0
-6.1	-6.5	450 MGM	18%	SEA @ VAN	Kiefer Sherwood	atgs	o	'+350	'+360	'+450	'+425	360	326/-607	340	'+320/-550	14%	20%	20%	0,0,0,0,1,0,0,2,0,0
-6.1	-	-5000 ESPN	98%	MIN @ NYR	Declan Chisholm	atgs	u	'+1600	-	-	-	-	-	800	'+1100/-5000	90%	100%	97%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-4000 ESPN	98%	WSH @ CAR	Rasmus Sandin	atgs	u	'+1100	'+1100	'+850	'+1000	1000	-	1050	'+1000/-4000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.2	-5.8	-550 FD	85%	WSH @ CAR	Logan Stankoven	atgs	u	'+350/-550	'+370	'+400	'+375	360	350/-682	260	'+340/-600	-	80%	87%	1,0,0,0,0,0,0,0,0,1
-6.2	-6.8	-550 FD	85%	SEA @ VAN	Jordan Eberle	atgs	u	'+330/-550	'+350	'+400	'+375	350	332/-626	335	'+320/-550	-	80%	77%	0,0,0,1,0,0,1,0,0,0
-6.2	-	-10000 ESPN	99%	FLA @ TOR	Uvis Balinskis	atgs	u	-	'+1200	'+1800	-	1500	-	800	'+1200/-10000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.2	-7.0	-450 ESPN	82%	FLA @ TOR	Mackie Samoskevich	atgs	u	'+320/-490	'+300	'+340	-	305	300/-390	270	'+275/-450	-	70%	79%	1,0,1,0,0,0,0,0,0,1
-6.2	-	-1400 ESPN	93%	COL @ CHI	Parker Kelly	atgs	u	'+700	'+600	'+800	'+750	650	-	500	'+600/-1400	92%	90%	92%	0,0,2,0,0,0,0,0,0,0
-6.3	-	-2000 ESPN	95%	WSH @ CAR	Lars Eller	atgs	u	'+900	'+750	'+800	'+850	800	-	600	'+700/-2000	87%	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.3	-13.2	160 DK	38%	WSH @ CAR	Alex Ovechkin	atgs	o	'+145/-210	'+160	'+125	-	145	165/-230	150	'+135/-190	-	50%	54%	0,0,1,0,1,0,1,0,1,1
-6.3	-7.3	-450 ESPN	82%	SEA @ VAN	Matty Beniers	atgs	u	'+300/-460	'+300	'+310	-	290	280/-479	310	'+275/-450	80%	70%	77%	1,0,0,1,0,0,0,1,0,0
-6.3	-4.9	-250 ESPN	71%	SEA @ VAN	Brock Boeser	atgs	u	'+185/-270	'+195	'+165	'+165	180	190/-270	163	'+175/-250	65%	60%	71%	0,0,0,2,2,1,0,0,1,0
-6.3	-6.2	-650 FD	87%	MIN @ NYR	Marcus Johansson	atgs	u	'+410/-650	'+425	'+380	'+350	390	388/-809	425	'+380/-700	88%	70%	88%	0,1,0,1,0,0,1,0,0,0
-6.3	-	-1400 ESPN	93%	FLA @ TOR	Scott Laughton	atgs	u	'+800	'+600	'+800	-	700	-	460	'+600/-1400	-	90%	92%	0,0,0,0,0,0,0,1,0,0
-6.3	-	-3500 ESPN	97%	FLA @ TOR	Aj Greer	atgs	u	'+1100	'+1000	'+1100	-	1000	-	700	'+950/-3500	89%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.3	-6.1	-300 FD	75%	COL @ CHI	Ryan Donato	atgs	u	'+210/-300	'+215	'+220	'+225	210	222/-283	240	'+200/-300	84%	70%	69%	0,0,0,0,0,0,2,0,3,1
-6.3	-	-2800 ESPN	97%	COL @ CHI	Artyom Levshunov	atgs	u	'+900	'+850	-	'+1100	900	-	750	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.4	-	-3500 ESPN	97%	WSH @ CAR	Jalen Chatfield	atgs	u	'+950	'+1200	-	'+1200	1000	-	600	'+950/-3500	91%	90%	92%	0,0,1,0,0,0,0,0,0,0
-6.4	-	-1200 ESPN	92%	WSH @ CAR	Jakob Chychrun	atgs	u	'+700	'+550	'+600	'+550	600	-	540	'+550/-1200	86%	90%	73%	0,0,0,0,0,0,0,0,2,0
-6.4	-5.5	-500 ESPN	83%	MIN @ NYR	Alexis Lafreniere	atgs	u	'+330/-550	'+330	'+340	'+375	330	351/-460	245	'+300/-500	72%	80%	79%	0,0,1,0,0,0,0,0,1,0
-6.4	-	-2800 ESPN	97%	FLA @ TOR	Oliver Ekman Larsson	atgs	u	'+1000	'+850	'+1000	-	900	-	700	'+800/-2800	91%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.4	-	-2000 ESPN	95%	COL @ CHI	Joe Veleno	atgs	u	'+800	'+750	'+800	'+850	750	-	650	'+700/-2000	-	80%	80%	0,0,0,0,0,0,1,0,0,1
-6.4	-5.7	-700 FD	88%	COL @ CHI	Frank Nazar	atgs	u	'+420/-700	'+450	'+400	'+425	410	449/-624	400	'+400/-750	-	80%	84%	0,1,0,0,0,0,0,1,0,0
-6.5	-6.3	-550 ESPN	85%	SEA @ VAN	Kaapo Kakko	atgs	u	'+370/-600	'+350	'+333	'+325	350	364/-473	360	'+320/-550	-	70%	81%	0,1,0,0,0,2,0,0,0,1
-6.5	-7.0	-750 ESPN	88%	SEA @ VAN	Andre Burakovsky	atgs	u	'+410	'+450	'+475	'+425	430	408/-885	380	'+400/-750	86%	80%	89%	0,0,0,0,0,1,0,1,0,0
-6.5	-	-2000 ESPN	95%	MIN @ NYR	Brett Berard	atgs	u	'+850	'+750	'+850	'+850	800	-	525	'+700/-2000	-	100%	90%	0,0,0,0,0,0,0,0,0,0
-6.5	-4.7	163 BR	38%	FLA @ TOR	William Nylander	atgs	o	'+160/-230	'+145	'+160	-	150	147/-203	163	'+140/-200	37%	40%	44%	0,1,1,0,0,0,2,2,0,0
-6.5	-	-4000 ESPN	98%	COL @ CHI	Ryan Lindgren	atgs	u	'+850	'+1100	-	'+1200	950	-	800	'+1000/-4000	-	80%	86%	0,1,0,0,0,1,0,0,0,0
-6.6	-	-1000 ESPN	91%	WSH @ CAR	Jordan Martinook	atgs	u	'+550	'+500	'+600	'+550	525	-	425	'+500/-1000	89%	80%	83%	0,1,0,0,0,0,1,0,0,0
-6.6	-	-2800 ESPN	97%	WSH @ CAR	Jaccob Slavin	atgs	u	'+800	'+850	'+1000	'+1000	850	-	700	'+800/-2800	92%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-2800 ESPN	97%	WSH @ CAR	Dmitry Orlov	atgs	u	'+800	'+850	'+950	'+1000	850	-	700	'+800/-2800	92%	80%	93%	0,0,0,0,0,1,0,0,0,1
-6.6	-6.8	-650 ESPN	87%	SEA @ VAN	Shane Wright	atgs	u	'+350	'+390	'+475	'+425	380	395/-566	410	'+360/-650	63%	90%	80%	0,0,0,2,0,0,0,0,0,0
-6.6	-6.5	-700 ESPN	88%	SEA @ VAN	Jonathan Lekkerimaki	atgs	u	'+450	'+475	'+450	'+450	430	425/-600	310	'+380/-700	-	90%	86%	0,0,0,0,0,0,1,0,0,0
-6.6	-	-900 ESPN	90%	SEA @ VAN	Chandler Stephenson	atgs	u	'+500	'+500	'+500	'+500	480	-	440	'+450/-900	82%	90%	84%	0,1,0,0,0,0,0,0,0,0
