EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-1.6	3.1	240 BR	29%	PIT @ PHI	Bryan Rust	atgs	o	'+220/-300	'+185	'+200	'+225	180	184/-269	240	-	38%	40%	32%	1,1,1,0,0,0,0,1,0,0
-1.6	-	650 365	13%	BUF @ NSH	Ryan Mcleod	atgs	o	'+450	'+550	'+475	'+650	450	-	340	'+425/-800	14%	40%	21%	0,1,0,3,0,0,0,1,1,0
-1.7	-1.1	425 365	19%	TOR @ VAN	Filip Chytil	atgs	o	'+350/-550	'+320	'+350	'+425	-	330/-500	335	'+290/-475	-	33%	33%	1,0,0
-1.8	-2.3	-390 ESPN	80%	TOR @ VAN	Bobby Mcmann	atgs	u	'+340/-490	-	-	-	-	320/-500	-	'+250/-390	85%	50%	69%	0,0,1,0,0,1,0,1,1,1
-1.8	1.1	375 365	21%	SEA @ CGY	Morgan Frost	atgs	o	'+360	'+300	'+350	'+375	295	311/-409	320	'+275/-450	-	25%	25%	0,1,0,0
-1.8	-1.8	-430 FD	81%	PIT @ PHI	Noah Cates	atgs	u	'+300/-430	-	-	-	-	349/-677	-	-	90%	100%	82%	0,0,0,0,0,0,0,0,0,0
-2.0	-2.9	210 365	32%	SEA @ CGY	Nazem Kadri	atgs	o	'+185/-250	'+180	'+185	'+210	170	177/-256	190	'+165/-240	30%	30%	32%	0,1,0,1,0,0,1,0,0,0
-2.1	-2.7	210 BR	32%	TB @ DET	Brandon Hagel	atgs	o	'+190/-260	'+175	'+185	'+180	170	177/-255	210	'+165/-240	29%	30%	37%	0,0,0,0,0,0,2,0,1,1
-2.2	-1.9	-320 FD	76%	OTT @ FLA	Tim Stutzle	atgs	u	'+230/-320	-	-	-	-	263/-438	-	'+260/-400	79%	80%	72%	0,0,0,1,0,0,1,0,0,0
-2.3	-3.7	-200 ESPN	67%	OTT @ FLA	Matthew Tkachuk	atgs	u	'+175/-240	-	-	-	-	165/-210	-	'+140/-200	81%	40%	69%	0,0,0,1,0,1,1,1,1,2
-2.3	-4.7	-250 ESPN	71%	DAL @ SJ	Tyler Toffoli	atgs	u	'+230/-310	-	-	-	-	190/-279	-	'+175/-250	69%	50%	63%	0,0,1,1,0,0,0,1,1,1
-2.7	-2.1	140 365	42%	VGK @ BOS	David Pastrnak	atgs	o	'+135/-180	'+120	'+125	'+140	117	123/-167	135	'+115/-160	39%	60%	43%	1,1,0,1,1,0,0,3,0,1
-2.7	-	700 FD	12%	TB @ DET	Mitchell Chaffee	atgs	o	'+700	'+400	'+650	'+375	500	-	350	'+450/-900	11%	30%	20%	1,0,0,1,0,0,0,0,0,1
-2.7	-	-550 FD	85%	NYI @ MIN	Marcus Johansson	atgs	u	'+370/-550	-	-	-	-	-	-	'+425/-800	88%	90%	89%	0,0,0,1,0,0,0,0,0,0
-2.7	-1.4	170 365	37%	ANA @ LA	Kevin Fiala	atgs	o	'+165/-230	'+140	-	'+170	140	145/-201	155	'+135/-190	32%	40%	32%	0,0,0,0,1,0,0,2,2,1
-2.8	-5.7	-200 ESPN	67%	TB @ DET	Dylan Larkin	atgs	u	'+180/-250	-	-	-	-	150/-210	-	'+140/-200	59%	70%	62%	0,0,0,1,0,0,1,1,0,0
-2.8	-4.4	150 FD	40%	OTT @ FLA	Sam Reinhart	atgs	o	'+150/-210	'+135	'+145	'+135	130	136/-186	106	'+130/-180	45%	40%	44%	0,1,0,1,0,0,1,1,0,0
-2.8	-6.0	-400 ESPN	80%	CHI @ STL	Ryan Donato	atgs	u	'+370/-550	-	-	-	-	270/-455	-	'+260/-400	84%	60%	71%	0,0,1,0,0,1,0,0,1,2
-2.8	-2.5	-290 FD	74%	CHI @ STL	Pavel Buchnevich	atgs	u	'+210/-290	-	-	-	-	235/-372	-	'+230/-350	80%	100%	81%	0,0,0,0,0,0,0,0,0,0
-3.0	-4.8	-150 ESPN	60%	TOR @ VAN	Auston Matthews	atgs	u	'+130/-170	-	-	-	-	119/-155	-	'+110/-150	48%	50%	54%	1,2,1,1,1,0,0,0,0,0
-3.0	-3.0	-300 FD	75%	NJ @ MTL	Timo Meier	atgs	u	'+220/-300	-	-	-	-	238/-379	-	-	67%	90%	75%	0,0,0,0,0,1,0,0,0,0
-3.0	-2.9	-350 FD	78%	DAL @ SJ	Jamie Benn	atgs	u	'+250/-350	-	-	-	-	275/-467	-	'+275/-450	77%	90%	75%	0,0,0,1,0,0,0,0,0,0
-3.1	-5.2	-285 ESPN	74%	UTAH @ CAR	Dylan Guenther	atgs	u	'+250/-350	-	-	-	-	209/-317	-	'+190/-285	64%	80%	69%	0,0,0,0,0,0,0,0,2,1
-3.1	-2.2	260 365	28%	UTAH @ CAR	Dylan Guenther	atgs	o	'+250/-350	'+200	'+250	'+260	205	209/-317	-	'+190/-285	36%	20%	31%	0,0,0,0,0,0,0,0,2,1
-3.1	0.8	550 FD	15%	CHI @ STL	Frank Nazar	atgs	o	'+550	'+450	'+500	'+500	420	450/-600	425	'+380/-700	-	30%	16%	0,0,0,1,1,0,0,0,0,1
-3.1	-5.3	-190 ESPN	66%	ANA @ LA	Kevin Fiala	atgs	u	'+165/-230	-	-	-	-	145/-201	-	'+135/-190	68%	60%	68%	0,0,0,0,1,0,0,2,2,1
-3.2	-3.4	340 FD	23%	UTAH @ CAR	Jackson Blake	atgs	o	'+340/-500	'+270	'+310	'+325	260	260/-429	-	'+250/-390	-	20%	19%	1,0,0,1,0,0,0,0,0,0
-3.3	-6.0	-300 ESPN	75%	UTAH @ CAR	Andrei Svechnikov	atgs	u	'+270/-350	-	-	-	-	213/-325	-	'+200/-300	77%	90%	74%	0,0,0,0,0,0,2,0,0,0
-3.3	-2.4	230 MGM	30%	DAL @ SJ	Tyler Toffoli	atgs	o	'+230/-310	'+185	'+230	'+210	185	190/-279	205	'+175/-250	31%	50%	37%	0,0,1,1,0,0,0,1,1,1
-3.4	-6.9	-275 ESPN	73%	UTAH @ CAR	Clayton Keller	atgs	u	'+250/-350	-	-	-	-	193/-276	-	'+185/-275	62%	60%	72%	1,1,1,0,1,0,0,0,0,0
-3.4	-3.2	-310 FD	76%	NYR @ CBJ	Chris Kreider	atgs	u	'+220/-310	-	-	-	-	243/-390	-	'+240/-370	63%	80%	70%	0,1,0,0,0,0,0,0,1,0
-3.5	-3.0	-470 FD	82%	NYI @ MIN	Kyle Palmieri	atgs	u	'+330/-470	-	-	-	-	380/-500	-	'+340/-600	67%	70%	74%	0,0,0,0,0,1,1,0,0,1
-3.5	-4.0	180 MGM	36%	BUF @ NSH	Tage Thompson	atgs	o	'+155/-220	'+180	'+180	'+170	155	158/-222	150	'+150/-210	31%	50%	48%	0,0,0,1,1,1,0,3,0,1
-3.6	-3.4	-460 FD	82%	VGK @ BOS	Victor Olofsson	atgs	u	'+320/-460	-	-	-	-	342/-656	-	'+340/-600	88%	80%	74%	1,0,1,0,0,0,0,0,0,0
-3.6	-2.5	-280 FD	74%	VGK @ BOS	Mark Stone	atgs	u	'+210/-280	-	-	-	-	227/-355	-	'+210/-320	-	90%	71%	0,0,1,0,0,0,0,0,0,0
-3.6	-7.6	-250 ESPN	71%	UTAH @ CAR	Seth Jarvis	atgs	u	'+230/-310	-	-	-	-	173/-247	-	'+175/-250	63%	50%	66%	2,1,0,2,0,1,1,0,0,0
-3.6	0.9	210 MGM	32%	NYI @ MIN	Bo Horvat	atgs	o	'+210/-290	'+170	'+210	'+210	170	170/-240	-	'+165/-240	36%	40%	33%	0,2,1,0,1,0,0,0,1,0
-3.6	-1.4	260 MGM	28%	BUF @ NSH	Jj Peterka	atgs	o	'+240/-350	'+235	'+260	'+240	225	207/-313	215	'+190/-285	28%	30%	23%	0,0,0,1,0,0,3,0,1,0
-3.7	-6.4	-390 ESPN	80%	UTAH @ CAR	Jackson Blake	atgs	u	'+340/-500	-	-	-	-	260/-429	-	'+250/-390	-	80%	81%	1,0,0,1,0,0,0,0,0,0
-3.7	-6.0	-350 ESPN	78%	TOR @ VAN	Matthew Knies	atgs	u	'+300/-440	-	-	-	-	250/-350	-	'+230/-350	81%	60%	64%	0,0,0,0,0,2,0,1,1,1
-3.7	-3.7	-460 FD	82%	SEA @ CGY	Oliver Bjorkstrand	atgs	u	'+320/-460	-	-	-	-	338/-645	-	'+340/-600	73%	80%	78%	0,0,0,1,0,0,1,0,0,0
-3.7	-10.2	375 365	21%	DAL @ SJ	Logan Stankoven	atgs	o	'+280/-410	'+310	'+290	'+375	305	298/-527	275	'+290/-475	16%	10%	12%	0,0,0,0,0,0,0,1,0,0
-3.7	-5.5	-285 ESPN	74%	BUF @ NSH	Jj Peterka	atgs	u	'+240/-350	-	-	-	-	207/-313	-	'+190/-285	72%	70%	77%	0,0,0,1,0,0,3,0,1,0
-3.8	-5.4	-160 ESPN	62%	VGK @ BOS	David Pastrnak	atgs	u	'+135/-180	-	-	-	-	123/-167	-	'+115/-160	61%	40%	57%	1,1,0,1,1,0,0,3,0,1
-3.8	-9.7	375 365	21%	TOR @ VAN	Bobby Mcmann	atgs	o	'+340/-490	'+300	'+320	'+375	-	320/-500	310	'+250/-390	15%	50%	31%	0,0,1,0,0,1,0,1,1,1
-3.8	-6.6	-275 ESPN	73%	TB @ DET	Lucas Raymond	atgs	u	'+240/-340	-	-	-	-	193/-286	-	'+185/-275	67%	70%	64%	1,0,0,0,0,1,0,0,0,1
-3.8	-3.1	-350 FD	78%	DAL @ SJ	Mikael Granlund	atgs	u	'+250/-350	-	-	-	-	273/-461	-	'+260/-400	82%	70%	75%	0,1,0,0,0,2,0,0,1,0
-3.8	-3.1	-250 FD	71%	BUF @ NSH	Steven Stamkos	atgs	u	'+185/-250	-	-	-	-	200/-300	-	'+190/-285	60%	70%	71%	1,1,0,1,0,0,0,0,0,0
-3.8	-5.5	-450 ESPN	82%	ANA @ LA	Mason Mctavish	atgs	u	'+370/-550	-	-	-	-	310/-500	-	'+275/-450	78%	50%	76%	0,0,0,1,2,2,1,0,1,0
-3.9	-3.7	-330 FD	77%	SEA @ CGY	Jaden Schwartz	atgs	u	'+240/-330	-	-	-	-	252/-410	-	'+250/-390	82%	70%	73%	3,0,0,0,0,1,1,0,0,0
-3.9	-3.9	-440 FD	81%	NJ @ MTL	Dawson Mercer	atgs	u	'+300/-440	-	-	-	-	322/-595	-	-	79%	80%	77%	0,0,0,2,0,0,1,0,0,0
-3.9	-11.4	325 365	24%	DAL @ SJ	Mikael Granlund	atgs	o	'+250/-350	'+270	'+250	'+325	285	273/-461	275	'+260/-400	18%	30%	25%	0,1,0,0,0,2,0,0,1,0
-4.0	-3.8	155 MGM	39%	VGK @ BOS	Jack Eichel	atgs	o	'+145/-200	'+135	'+155	'+155	130	139/-190	145	'+130/-180	44%	60%	32%	0,1,0,2,1,1,0,2,0,1
-4.0	-4.9	-320 ESPN	76%	TOR @ VAN	Brock Boeser	atgs	u	'+260/-360	-	-	-	-	240/-340	-	'+210/-320	65%	80%	70%	0,0,1,0,0,0,0,0,1,0
-4.0	-2.9	-360 FD	78%	SEA @ CGY	Blake Coleman	atgs	u	'+260/-360	-	-	-	-	300/-380	-	'+260/-400	67%	70%	79%	1,0,0,0,1,1,0,0,0,0
-4.0	-5.8	-180 ESPN	64%	OTT @ FLA	Sam Reinhart	atgs	u	'+150/-210	-	-	-	-	136/-186	-	'+130/-180	55%	60%	56%	0,1,0,1,0,0,1,1,0,0
-4.0	-3.9	-330 FD	77%	NYI @ MIN	Mats Zuccarello	atgs	u	'+230/-330	-	-	-	-	250/-407	-	'+250/-390	-	90%	74%	0,0,0,1,0,0,0,0,0,0
-4.0	-7.1	-240 ESPN	71%	NYI @ MIN	Bo Horvat	atgs	u	'+210/-290	-	-	-	-	170/-240	-	'+165/-240	64%	60%	67%	0,2,1,0,1,0,0,0,1,0
-4.0	-3.8	-390 FD	80%	CHI @ STL	Brayden Schenn	atgs	u	'+270/-390	-	-	-	-	291/-508	-	'+290/-475	82%	80%	81%	2,0,1,0,0,0,0,0,0,0
-4.1	-4.1	-310 FD	76%	NJ @ MTL	Jesper Bratt	atgs	u	'+220/-310	-	-	-	-	235/-372	-	-	72%	90%	77%	0,0,0,0,1,0,0,0,0,0
-4.2	-6.5	-475 ESPN	83%	UTAH @ CAR	Barrett Hayton	atgs	u	'+390/-600	-	-	-	-	303/-541	-	'+290/-475	91%	70%	80%	0,1,2,1,0,0,0,0,0,0
-4.2	-4.2	-490 FD	83%	PIT @ PHI	Bobby Brink	atgs	u	'+330/-490	-	-	-	-	368/-488	-	-	82%	80%	86%	1,0,0,0,1,0,0,0,0,0
-4.2	-3.8	-480 FD	83%	NYR @ CBJ	Zach Werenski	atgs	u	'+330/-480	-	-	-	-	348/-673	-	'+340/-600	90%	80%	74%	0,0,0,0,0,1,0,1,0,0
-4.2	-5.4	220 FD	31%	NYI @ MIN	Joel Eriksson Ek	atgs	o	'+220/-300	'+195	'+210	'+200	185	210/-260	170	'+185/-275	33%	20%	22%	0,0,0,1,1,0,0,0,0,0
-4.3	-7.0	-390 ESPN	80%	VGK @ BOS	Morgan Geekie	atgs	u	'+330/-480	-	-	-	-	254/-416	-	'+250/-390	79%	50%	73%	1,0,1,1,2,0,0,0,1,0
-4.3	-5.1	-180 ESPN	64%	VGK @ BOS	Jack Eichel	atgs	u	'+145/-200	-	-	-	-	139/-190	-	'+130/-180	56%	40%	68%	0,1,0,2,1,1,0,2,0,1
-4.3	-5.7	-320 ESPN	76%	NYI @ MIN	Brock Nelson	atgs	u	'+260/-360	-	-	-	-	227/-355	-	'+210/-320	66%	60%	75%	1,0,1,1,0,0,0,0,1,0
-4.4	-6.5	-275 ESPN	73%	OTT @ FLA	Sam Bennett	atgs	u	'+230/-320	-	-	-	-	194/-288	-	'+185/-275	71%	60%	71%	0,1,0,1,0,1,0,0,1,0
-4.4	-5.5	-225 ESPN	69%	OTT @ FLA	Brady Tkachuk	atgs	u	'+185/-250	-	-	-	-	168/-239	-	'+160/-225	67%	80%	67%	0,0,0,0,1,0,1,0,0,0
-4.5	-5.6	-285 ESPN	74%	VGK @ BOS	Tomas Hertl	atgs	u	'+230/-320	-	-	-	-	206/-312	-	'+190/-285	77%	40%	69%	2,1,1,0,1,1,1,0,0,0
-4.5	-3.7	-390 FD	80%	SEA @ CGY	Yegor Sharangovich	atgs	u	'+270/-390	-	-	-	-	310/-400	-	'+275/-450	73%	70%	76%	0,1,0,0,0,0,0,1,1,0
-4.5	-4.4	-480 FD	83%	SEA @ CGY	Joel Farabee	atgs	u	'+330/-480	-	-	-	-	337/-641	-	'+340/-600	-	75%	75%	0,0,1,0
-4.6	-4.2	-275 ESPN	73%	VGK @ BOS	Pavel Dorofeyev	atgs	u	'+210/-290	-	-	-	-	220/-280	-	'+185/-275	74%	70%	69%	0,1,1,0,0,1,0,0,0,0
-4.6	-5.0	-165 ESPN	62%	BUF @ NSH	Filip Forsberg	atgs	u	'+130/-180	-	-	-	-	128/-174	-	'+120/-165	54%	50%	69%	1,2,1,2,0,0,0,0,1,0
-4.7	-7.0	-450 ESPN	82%	VGK @ BOS	Pavel Zacha	atgs	u	'+360/-550	-	-	-	-	284/-489	-	'+275/-450	76%	80%	81%	1,0,0,0,0,0,0,1,0,0
-4.7	-5.4	-475 ESPN	83%	TOR @ VAN	Filip Chytil	atgs	u	'+350/-550	-	-	-	-	330/-500	-	'+290/-475	-	67%	67%	1,0,0
-4.7	-1.0	240 MGM	29%	TB @ DET	Lucas Raymond	atgs	o	'+240/-340	'+190	'+240	'+240	190	193/-286	205	'+185/-275	33%	30%	36%	1,0,0,0,0,1,0,0,0,1
-4.7	-5.7	-275 ESPN	73%	NYI @ MIN	Joel Eriksson Ek	atgs	u	'+220/-300	-	-	-	-	210/-260	-	'+185/-275	67%	80%	78%	0,0,0,1,1,0,0,0,0,0
-4.7	-4.2	-410 FD	80%	DAL @ SJ	Logan Stankoven	atgs	u	'+280/-410	-	-	-	-	298/-527	-	'+290/-475	84%	90%	88%	0,0,0,0,0,0,0,1,0,0
-4.7	-5.6	-250 ESPN	71%	BUF @ NSH	Jonathan Marchessault	atgs	u	'+200/-270	-	-	-	-	184/-269	-	'+175/-250	67%	80%	73%	0,0,1,0,0,0,0,0,1,0
-4.7	-6.3	-390 ESPN	80%	ANA @ LA	Troy Terry	atgs	u	'+310/-450	-	-	-	-	261/-432	-	'+250/-390	80%	70%	70%	1,0,1,0,0,0,0,1,0,0
-4.8	-6.8	230 MGM	30%	VGK @ BOS	Pavel Dorofeyev	atgs	o	'+210/-290	'+205	'+230	'+225	185	220/-280	190	'+185/-275	26%	30%	31%	0,1,1,0,0,1,0,0,0,0
-4.8	-7.3	-475 ESPN	83%	UTAH @ CAR	Nick Schmaltz	atgs	u	'+380/-600	-	-	-	-	291/-508	-	'+290/-475	78%	70%	81%	1,0,0,1,0,0,1,0,0,0
-4.8	-5.5	220 365	31%	OTT @ FLA	Carter Verhaeghe	atgs	o	'+200/-280	'+200	'+200	'+220	185	190/-280	148	'+185/-275	39%	30%	20%	0,1,0,0,0,0,1,3,0,0
-4.8	-4.4	230 MGM	30%	NYR @ CBJ	Adam Fantilli	atgs	o	'+210/-290	'+200	'+230	'+220	190	194/-288	205	'+185/-275	25%	30%	24%	0,0,3,0,0,1,0,1,0,0
-4.8	-6.7	-450 ESPN	82%	BUF @ NSH	Jiri Kulich	atgs	u	'+350/-550	-	-	-	-	287/-499	-	'+275/-450	-	70%	76%	0,0,0,1,0,1,0,2,0,0
-4.8	-7.3	-500 ESPN	83%	ANA @ LA	Trevor Zegras	atgs	u	'+400/-600	-	-	-	-	303/-540	-	'+300/-500	87%	80%	83%	0,0,0,0,0,1,0,0,0,1
-4.9	-7.3	-475 ESPN	83%	VGK @ BOS	Elias Lindholm	atgs	u	'+380/-550	-	-	-	-	291/-508	-	'+290/-475	81%	70%	81%	0,1,0,0,0,0,1,0,0,1
-4.9	-5.7	-240 ESPN	71%	TB @ DET	Brandon Hagel	atgs	u	'+190/-260	-	-	-	-	177/-255	-	'+165/-240	71%	70%	63%	0,0,0,0,0,0,2,0,1,1
-4.9	-6.8	-450 ESPN	82%	TB @ DET	Anthony Cirelli	atgs	u	'+350/-550	-	-	-	-	286/-497	-	'+275/-450	79%	80%	64%	1,0,0,0,0,0,0,1,0,0
-4.9	-4.7	-390 FD	80%	CHI @ STL	Jake Neighbours	atgs	u	'+270/-390	-	-	-	-	280/-479	-	'+275/-450	68%	80%	76%	0,1,1,0,0,0,0,0,0,0
-4.9	-6.4	-370 ESPN	79%	ANA @ LA	Quinton Byfield	atgs	u	'+290/-430	-	-	-	-	249/-404	-	'+240/-370	84%	80%	80%	0,0,0,1,1,0,0,0,0,0
-5.0	-6.9	-350 ESPN	78%	SEA @ CGY	Matt Coronato	atgs	u	'+280/-400	-	-	-	-	234/-370	-	'+230/-350	92%	70%	77%	1,0,0,0,0,2,0,0,1,0
-5.0	-13.7	260 BR	28%	PIT @ PHI	Tyson Foerster	atgs	o	'+200/-280	'+255	'+200	'+240	250	270/-350	260	-	22%	30%	26%	0,0,0,1,0,0,0,0,1,1
-5.2	-5.4	-275 ESPN	73%	OTT @ FLA	Aleksander Barkov	atgs	u	'+210/-290	-	-	-	-	210/-270	-	'+185/-275	71%	80%	73%	0,0,0,0,0,1,0,0,1,0
-5.2	-6.7	-275 ESPN	73%	DAL @ SJ	Macklin Celebrini	atgs	u	'+220/-300	-	-	-	-	193/-285	-	'+185/-275	-	60%	70%	0,0,0,1,1,0,1,0,1,0
-5.2	-2.6	425 365	19%	ANA @ LA	Trevor Zegras	atgs	o	'+400/-600	'+320	-	'+425	310	303/-540	325	'+300/-500	13%	20%	17%	0,0,0,0,0,1,0,0,0,1
-5.3	-6.1	-390 ESPN	80%	TOR @ VAN	Jake Debrusk	atgs	u	'+290/-420	-	-	-	-	270/-400	-	'+250/-390	79%	80%	70%	0,0,0,0,0,0,1,0,1,0
-5.3	-5.7	-240 ESPN	71%	SEA @ CGY	Nazem Kadri	atgs	u	'+185/-250	-	-	-	-	177/-256	-	'+165/-240	70%	70%	68%	0,1,0,1,0,0,1,0,0,0
-5.3	-5.7	-320 ESPN	76%	NYR @ CBJ	Vincent Trocheck	atgs	u	'+240/-340	-	-	-	-	227/-354	-	'+210/-320	71%	70%	70%	0,0,0,0,1,0,0,0,1,1
-5.3	-5.7	-320 ESPN	76%	CHI @ STL	Connor Bedard	atgs	u	'+240/-340	-	-	-	-	240/-300	-	'+210/-320	75%	60%	72%	1,0,0,0,0,1,1,0,0,1
-5.4	-5.0	-370 FD	79%	NYI @ MIN	Marco Rossi	atgs	u	'+260/-370	-	-	-	-	264/-439	-	'+260/-400	78%	90%	70%	0,0,0,0,0,0,1,0,0,0
-5.5	-0.2	550 365	15%	TOR @ VAN	Max Domi	atgs	o	'+450	'+425	'+450	'+550	-	400/-650	390	'+400/-750	-	-	7%	0,0,0,0,0,0,0,0,0,0
-5.5	-6.5	-285 ESPN	74%	SEA @ CGY	Jonathan Huberdeau	atgs	u	'+220/-300	-	-	-	-	200/-300	-	'+190/-285	84%	70%	64%	0,1,0,0,0,0,0,1,0,1
-5.5	-5.5	235 BR	30%	SEA @ CGY	Jonathan Huberdeau	atgs	o	'+220/-300	'+200	'+220	'+210	195	200/-300	235	'+190/-285	16%	30%	36%	0,1,0,0,0,0,0,1,0,1
-5.5	-6.1	-500 ESPN	83%	OTT @ FLA	Claude Giroux	atgs	u	'+350/-550	-	-	-	-	340/-450	-	'+300/-500	78%	80%	81%	0,0,0,0,1,0,0,0,1,0
-5.5	-13.6	450 365	18%	NYR @ CBJ	Zach Werenski	atgs	o	'+330/-480	'+360	'+350	'+450	360	348/-673	360	'+340/-600	10%	20%	26%	0,0,0,0,0,1,0,1,0,0
-5.5	-5.3	-340 FD	77%	NYR @ CBJ	Kent Johnson	atgs	u	'+240/-340	-	-	-	-	243/-390	-	'+240/-370	90%	60%	65%	0,1,0,1,0,0,1,0,1,0
-5.5	-4.0	-310 FD	76%	NYR @ CBJ	Jt Miller	atgs	u	'+220/-310	-	-	-	-	250/-310	-	'+210/-320	-	75%	75%	2,0,0,0
