EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN
-13.0	300 FD	25%	BUF @ WPG	Dylan Cozens	atgs	'+300	'+250	250	'+220	255	270/-455	220	32%	21%	1,0,0,1,0,0,0,0,0,0
-13.3	460 CZ	18%	FLA @ ANA	Nick Cousins	atgs	'+430	'+450	425	'+325	460	-	325	11%	12%	1,0,0,0,1,0,0,0,0,0
-14.1	320 FD	24%	BUF @ WPG	Jj Peterka	atgs	'+320	-	-	-	260	281/-482	-	16%	37%	0,1,1,0,0,1,0,1,0,0
-14.4	470 FD	18%	BUF @ WPG	Mason Appleton	atgs	'+470	'+380	360	'+230	360	374/-760	230	10%	26%	1,1,0,0,0,0,0,1,0,0
-14.8	490 FD	17%	BUF @ WPG	Victor Olofsson	atgs	'+490	'+370	360	'+280	360	382/-790	280	27%	10%	0,0,0,0,0,0,0,0,0,2
-15.1	200 MGM	33%	FLA @ ANA	Troy Terry	atgs	'+190	'+195	200	'+155	190	209/-318	155	32%	18%	1,0,0,3,0,0,0,0,0,0
-15.2	500 FD	17%	BUF @ WPG	Rasmus Dahlin	atgs	'+500	'+425	425	'+420	430	-	420	17%	18%	0,1,1,0,0,0,1,0,0,0
-15.9	650 FD	13%	FLA @ ANA	Kevin Stenlund	atgs	'+650	'+550	500	'+475	550	-	480	10%	25%	0,0,0,0,0,0,1,0,1,0
-16.0	700 FD	12%	FLA @ ANA	Benoit Olivier Groulx	atgs	'+700	'+600	650	'+400	625	-	410	-	-	0,0,0,0,0,0,0,0,0,0
-16.8	260 FD	28%	FLA @ ANA	Mason Mctavish	atgs	'+260	'+235	-	'+250	225	249/-404	255	17%	37%	1,0,2,0,1,0,0,1,0,0
-17.6	1100 DK	8%	FLA @ ANA	Ross Johnston	atgs	'+430	'+1100	-	'+700	1000	-	700	-	-	0,0,0,0,0,0,0,0,0,0
-18.0	450 FD	18%	FLA @ ANA	Brandon Montour	atgs	'+450	'+330	-	'+380	350	362/-721	390	23%	-	
-18.3	280 FD	26%	FLA @ ANA	Alex Killorn	atgs	'+280	'+245	275	'+230	250	270/-456	240	32%	-	0,0,0,0,0,0
-18.7	230 BR	30%	BUF @ WPG	Alex Iafallo	atgs	'+230	'+220	225	'+230	210	235/-372	230	24%	20%	0,0,0,0,1,0,0,0,0,0
-19.6	340 MGM	23%	FLA @ ANA	Adam Henrique	atgs	'+310	'+295	340	'+270	320	311/-564	270	30%	20%	0,1,0,0,1,0,0,0,1,0
-19.7	460 FD	18%	BUF @ WPG	Josh Morrissey	atgs	'+460	'+370	375	-	370	374/-760	-	12%	6%	0,0,0,0,0,0,0,0,0,0
-19.8	700 FD	12%	BUF @ WPG	Neal Pionk	atgs	'+700	'+550	550	'+550	575	-	550	11%	6%	0,0,0,0,0,0,1,0,0,0
-20.1	850 FD	11%	FLA @ ANA	Gustav Forsling	atgs	'+850	'+600	600	'+650	625	-	650	14%	12%	1,0,0,0,1,0,0,0,0,0
-21.4	450 MGM	18%	BUF @ WPG	Jordan Greenway	atgs	'+430	'+450	450	'+380	450	-	390	10%	12%	0,0,0,0,0,1,0,0,0,0
-21.6	390 BR	20%	BUF @ WPG	Matthew Savoie	atgs	-	-	-	'+380	-	-	390	-	-	0
-22.1	360 BR	22%	FLA @ ANA	Justin Sourdif	atgs	-	-	-	'+360	-	-	360	-	-	0,0,0
-22.1	360 BR	22%	BUF @ WPG	Joshua Morrissey	atgs	-	-	-	'+360	-	-	360	12%	6%	0,0,0,0,0,0,0,0,0,0
-22.5	430 FD	19%	BUF @ WPG	Vladislav Namestnikov	atgs	'+430	'+370	375	'+300	360	375/-763	300	8%	6%	0,0,0,0,0,0,0,0,0,0
-23.1	285 DK	26%	FLA @ ANA	Evan Rodrigues	atgs	'+270	'+285	260	'+225	275	295/-518	225	21%	12%	0,0,0,0,0,1,0,0,0,0
-25.2	800 MGM	11%	FLA @ ANA	Cam Fowler	atgs	'+650	'+750	800	'+500	750	-	500	8%	12%	0,0,0,0,0,0,0,0,1,0
-25.6	550 BR	15%	BUF @ WPG	Kyle Okposo	atgs	'+500	'+500	475	'+550	490	-	550	12%	-	0,0,0,0,0,0,0,0,0,0
-26.7	950 FD	10%	BUF @ WPG	Owen Power	atgs	'+950	'+650	750	'+700	700	-	700	4%	6%	0,0,0,1,0,0,0,0,0,0
-26.9	850 MGM	11%	BUF @ WPG	David Gustafsson	atgs	'+750	'+800	850	'+475	800	-	480	-	18%	0,1,0,0,1,0,0,0,0,0
-27.6	700 FD	12%	FLA @ ANA	Steven Lorentz	atgs	'+700	'+700	650	'+475	675	-	480	13%	6%	0,0,1,0,0,0,0,0,0,0
-27.8	650 FD	13%	FLA @ ANA	Ryan Lomberg	atgs	'+650	'+650	600	'+475	650	-	480	14%	12%	0,0,0,0,1,0,0,0,1,0
-28.1	750 MGM	12%	FLA @ ANA	Sam Carrick	atgs	'+600	'+750	750	'+525	700	-	540	7%	18%	0,0,0,0,2,0,0,0,0,1
-28.3	700 BR	12%	BUF @ WPG	Zemgus Girgensons	atgs	'+500	'+600	600	'+700	600	-	700	11%	12%	1,0,0,0,0,0,0,0,0,0
-28.3	700 DK	12%	BUF @ WPG	Peyton Krebs	atgs	'+600	'+700	-	'+550	700	-	550	8%	-	0,0,0,0,0,0,0,0,0,0
-28.3	700 DK	12%	BUF @ WPG	Axel Jonsson Fjallby	atgs	'+550	'+700	-	-	650	-	-	-	-	
-29.3	750 DK	12%	BUF @ WPG	Tyson Jost	atgs	'+500	'+750	700	'+600	750	-	600	8%	8%	0,0,0,1,0,0,0,0,0,0
-30.1	1500 FD	6%	BUF @ WPG	Dylan Demelo	atgs	'+1500	'+950	1000	'+750	950	-	750	6%	6%	0,0,0,0,0,0,0,0,0,0
-30.3	390 MGM	20%	FLA @ ANA	Ryan Strome	atgs	'+360	'+380	390	'+290	370	386/-802	290	18%	13%	1,0,1,0,0,0,0,0,0,0
-30.5	380 FD	21%	FLA @ ANA	Anton Lundell	atgs	'+380	'+370	360	'+275	370	382/-787	275	13%	6%	0,0,1,0,0,0,0,0,0,0
-30.8	540 BR	16%	FLA @ ANA	Andrew Agozzino	atgs	-	-	-	'+525	-	-	540	-	-	
-32.5	950 FD	10%	BUF @ WPG	Nate Schmidt	atgs	'+950	-	900	'+650	-	-	650	10%	-	0,0,0,0,0,0,0,0,0,0
-32.6	425 DK	19%	BUF @ WPG	Adam Lowry	atgs	'+370	'+425	400	'+400	400	408/-884	400	20%	6%	0,0,2,0,0,0,0,0,0,0
-33.6	1300 MGM	7%	FLA @ ANA	Uvis Balinskis	atgs	-	-	1300	'+850	-	-	850	-	7%	0,0,0,0,0,0,1,0,0,0
-33.9	800 MGM	11%	FLA @ ANA	Pavel Mintyukov	atgs	'+600	'+800	800	'+600	800	-	600	-	6%	0,0,0,0,0,0,0,0,0,0
-37.3	600 BR	14%	FLA @ ANA	Jamie Drysdale	atgs	-	-	-	'+600	-	-	600	-	-	0,0
-38.3	700 MGM	12%	FLA @ ANA	Brock Mcginn	atgs	'+700	'+700	700	'+600	700	-	600	17%	-	0
-44.1	700 BR	12%	FLA @ ANA	Brett Leason	atgs	-	-	-	'+700	-	-	700	12%	13%	1,0,1,0,0,0,0,0,0,0
-47.6	750 BR	12%	FLA @ ANA	Mike Reilly	atgs	-	-	-	'+750	-	-	750	-	-	0,0
-53.9	1100 DK	8%	BUF @ WPG	Ryan Johnson	atgs	'+800	'+1100	-	'+900	1100	-	900	-	-	0,0,0,0,0
-56.5	2000 FD	5%	FLA @ ANA	Dmitry Kulikov	atgs	'+2000	'+1200	1000	-	1100	-	-	3%	-	0,0,0,0,0,0,0,0,0,0
-57.5	1300 FD	7%	FLA @ ANA	Jackson Lacombe	atgs	'+1300	'+1100	1100	'+900	1000	-	900	-	-	0,0,0,0,0,0,0,0,0,0
-67.8	1600 FD	6%	BUF @ WPG	Mattias Samuelsson	atgs	'+1600	'+1300	1400	'+800	1300	-	800	3%	7%	0,1,0,0,0,0,0,0,0,0
-75.1	1100 BR	8%	BUF @ WPG	Henri Jokiharju	atgs	-	-	-	'+1100	-	-	1100	5%	13%	0,0,0,0,0,1,0,0,1,0
-75.1	1100 BR	8%	BUF @ WPG	Declan Chisholm	atgs	-	-	-	'+1100	-	-	1100	-	-	
-76.8	1600 FD	6%	BUF @ WPG	Brenden Dillon	atgs	'+1600	'+1100	1000	'+1400	1000	-	1400	1%	20%	0,0,0,0,0,2,0,1,1,0
-80.9	1500 DK	6%	BUF @ WPG	Logan Stanley	atgs	-	'+1500	-	'+1100	1400	-	1100	5%	-	0,0
-83.9	1800 FD	5%	BUF @ WPG	Dylan Samberg	atgs	'+1800	'+1400	1300	'+1100	1300	-	1100	1%	-	0,0,0,0,0,0,0,0,0,0
-91.0	1700 BR	6%	FLA @ ANA	Radko Gudas	atgs	'+1200	'+1100	1200	'+1700	1200	-	1700	2%	18%	1,0,0,0,0,0,0,1,1,0
-92.0	1500 MGM	6%	FLA @ ANA	Urho Vaakanainen	atgs	'+1200	'+1300	1500	'+1300	1300	-	1300	-	-	0,0,0,0,0,0,0,0,0,0
-95.6	1300 BR	7%	FLA @ ANA	Colton White	atgs	-	-	-	'+1300	-	-	1300	-	-	
