EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-6.3	-6.6	-370 ESPN	79%	DAL @ NSH	Matt Duchene	atgs	u	-	'+255	-	-	-	247/-400	-	'+240/-370	77%	70%	70%	1,0,1,0,0,0,1,0,0,0
-6.4	-7.0	-750 ESPN	88%	VGK @ VAN	Nils Hoglander	atgs	u	-	'+450	-	-	-	408/-883	-	'+400/-750	75%	70%	89%	0,0,1,0,0,1,0,1,0,0
-6.4	-6.9	-370 ESPN	79%	VGK @ VAN	Jake Debrusk	atgs	u	-	'+260	-	-	-	244/-392	-	'+240/-370	79%	50%	69%	0,1,0,0,0,0,1,1,1,1
-6.4	-6.7	-475 ESPN	83%	EDM @ SJ	William Eklund	atgs	u	-	'+310	-	-	-	300/-533	-	'+290/-475	83%	100%	79%	0,0,0,0,0,0,0,0,0,0
-6.4	-6.7	-300 ESPN	75%	EDM @ SJ	Macklin Celebrini	atgs	u	-	'+215	-	-	-	207/-314	-	'+200/-300	-	80%	72%	0,0,0,0,0,0,3,0,0,1
-6.4	-6.0	-300 ESPN	75%	CAR @ MTL	Nick Suzuki	atgs	u	'+210	'+210	-	-	200	213/-325	-	'+200/-300	66%	40%	70%	0,1,2,1,1,0,1,1,0,0
-6.4	-7.1	-550 ESPN	85%	ANA @ WPG	Trevor Zegras	atgs	u	'+350	'+360	-	-	330	328/-614	-	'+320/-550	87%	70%	80%	0,0,1,0,1,0,1,0,0,0
-6.5	-7.0	-370 ESPN	79%	VGK @ VAN	Pius Suter	atgs	u	-	'+260	-	-	-	243/-390	-	'+240/-370	84%	80%	76%	0,0,1,0,0,0,2,0,0,0
-6.5	-6.9	-450 ESPN	82%	VGK @ VAN	Conor Garland	atgs	u	-	'+300	-	-	-	285/-492	-	'+275/-450	82%	90%	80%	0,0,0,0,1,0,0,0,0,0
-6.5	-	-2000 ESPN	95%	DET @ NJ	Nolan Foote	atgs	u	-	-	-	'+750	-	-	-	'+700/-2000	75%	-	-	0,0,0,0,0
-6.5	-6.9	-350 ESPN	78%	DAL @ NSH	Steven Stamkos	atgs	u	-	'+245	-	-	-	233/-369	-	'+230/-350	60%	70%	72%	0,0,0,0,1,1,2,0,0,0
-6.5	-7.0	-275 ESPN	73%	DAL @ NSH	Mikko Rantanen	atgs	u	-	'+200	-	-	-	191/-282	-	'+185/-275	-	70%	67%	1,1,0,0,0,0,1,0,0,0
-6.5	-7.2	-550 ESPN	85%	DAL @ NSH	Michael Bunting	atgs	u	-	'+360	-	-	-	325/-605	-	'+320/-550	-	70%	76%	0,0,0,1,0,0,1,0,0,1
-6.5	-7.2	-750 ESPN	88%	DAL @ NSH	Evgenii Dadonov	atgs	u	-	'+450	-	-	-	403/-866	-	'+400/-750	81%	80%	81%	0,0,0,0,3,0,0,0,0,1
-6.5	-	-900 ESPN	90%	CAR @ MTL	Eric Robinson	atgs	u	'+650	'+475	-	'+375	525	-	-	'+450/-900	94%	90%	82%	0,0,0,0,1,0,0,0,0,0
-6.5	-	-1000 ESPN	91%	CAR @ MTL	Christian Dvorak	atgs	u	'+500	'+550	-	'+550	500	-	-	'+500/-1000	87%	80%	86%	0,0,0,1,0,0,0,1,0,0
-6.5	-	-1000 ESPN	91%	ANA @ WPG	Ryan Strome	atgs	u	'+525	-	-	-	-	-	-	'+500/-1000	88%	100%	88%	0,0,0,0,0,0,0,0,0,0
-6.5	-7.3	-700 ESPN	88%	ANA @ WPG	Mason Appleton	atgs	u	'+420	'+425	-	-	400	384/-797	-	'+380/-700	83%	80%	86%	1,0,1,0,0,0,0,0,0,0
-6.5	-	-2000 ESPN	95%	ANA @ WPG	Jaret Anderson Dolan	atgs	u	'+750	-	-	-	-	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0
-6.6	-7.2	-390 ESPN	80%	VGK @ VAN	William Karlsson	atgs	u	-	'+270	-	-	-	252/-410	-	'+250/-390	67%	80%	84%	0,0,0,0,0,0,1,1,0,0
-6.6	-	-2800 ESPN	97%	DET @ NJ	Nathan Bastian	atgs	u	'+1200	-	-	'+650	-	-	-	'+800/-2800	-	90%	93%	0,0,0,0,0,1,0,0,0,0
-6.6	-6.7	-390 ESPN	80%	DAL @ NSH	Ryan Oreilly	atgs	u	-	'+260	-	-	-	257/-422	-	'+250/-390	75%	60%	81%	0,1,0,0,0,0,1,1,0,1
-6.6	-	-1600 ESPN	94%	CAR @ MTL	Brent Burns	atgs	u	'+700	'+650	-	'+700	650	-	-	'+650/-1600	90%	90%	92%	0,0,0,0,1,0,0,0,0,0
-6.6	-5.5	-240 ESPN	71%	ANA @ WPG	Mark Scheifele	atgs	u	'+155	'+180	-	-	165	178/-257	-	'+165/-240	72%	70%	62%	0,1,0,0,1,1,0,0,0,0
-6.7	-6.8	-320 ESPN	76%	VGK @ VAN	Tomas Hertl	atgs	u	-	'+220	-	-	-	218/-337	-	'+210/-320	77%	70%	65%	0,0,0,0,0,3,1,0,0,1
-6.7	-7.2	-475 ESPN	83%	EDM @ SJ	Jeff Skinner	atgs	u	-	'+310	-	-	-	293/-514	-	'+290/-475	75%	80%	79%	0,0,0,1,0,1,0,0,0,0
-6.7	-6.8	-700 ESPN	88%	DET @ NJ	Erik Haula	atgs	u	'+390	'+400	-	'+425	380	394/-832	-	'+380/-700	79%	80%	85%	1,0,0,0,0,0,0,1,0,0
-6.7	-7.0	-275 ESPN	73%	DAL @ NSH	Wyatt Johnston	atgs	u	-	'+195	-	-	-	191/-282	-	'+185/-275	68%	40%	63%	1,1,1,1,0,0,0,0,1,1
-6.7	-7.1	-650 ESPN	87%	DAL @ NSH	Luke Evangelista	atgs	u	-	'+390	-	-	-	368/-741	-	'+360/-650	81%	90%	86%	0,0,0,0,0,0,0,0,0,1
-6.7	-7.3	-450 ESPN	82%	DAL @ NSH	Jonathan Marchessault	atgs	u	-	'+300	-	-	-	280/-479	-	'+275/-450	67%	90%	76%	0,0,0,0,0,0,0,0,1,0
-6.7	-6.8	-475 ESPN	83%	CAR @ MTL	Juraj Slafkovsky	atgs	u	'+320	'+310	-	'+280	295	298/-528	-	'+290/-475	80%	80%	80%	0,1,0,0,0,0,0,0,0,1
-6.8	-7.1	-550 ESPN	85%	VGK @ VAN	Reilly Smith	atgs	u	-	'+340	-	-	-	328/-614	-	'+320/-550	-	80%	90%	0,1,0,0,2,0,0,0,0,0
-6.8	-6.9	-700 ESPN	88%	VGK @ VAN	Brandon Saad	atgs	u	-	'+400	-	-	-	393/-827	-	'+380/-700	-	90%	79%	0,0,0,0,0,0,0,0,0,1
-6.8	-7.3	-475 ESPN	83%	EDM @ SJ	Connor Brown	atgs	u	-	'+310	-	-	-	291/-508	-	'+290/-475	93%	60%	86%	0,0,0,1,0,0,2,1,1,0
-6.8	-8.2	-500 ESPN	83%	DET @ NJ	Stefan Noesen	atgs	u	'+350	'+310	-	'+350	310	296/-467	-	'+300/-500	82%	70%	76%	0,0,1,0,0,0,0,1,0,1
-6.8	-7.1	-350 ESPN	78%	DAL @ NSH	Roope Hintz	atgs	u	-	'+240	-	-	-	232/-365	-	'+230/-350	71%	70%	66%	1,1,0,1,0,0,0,0,0,0
-6.8	-8.4	-210 ESPN	68%	CAR @ MTL	Seth Jarvis	atgs	u	'+165	'+150	-	'+175	150	145/-200	-	'+150/-210	63%	60%	64%	0,0,2,1,0,0,0,1,1,0
-6.8	-7.0	-475 ESPN	83%	ANA @ WPG	Troy Terry	atgs	u	'+310	'+300	-	-	295	295/-519	-	'+290/-475	80%	90%	76%	0,0,0,0,1,0,0,0,0,0
-6.8	-7.3	-350 ESPN	78%	ANA @ WPG	Cole Perfetti	atgs	u	'+250	'+240	-	-	230	230/-360	-	'+230/-350	78%	70%	82%	0,0,1,1,1,0,0,0,0,0
-6.8	-7.0	-700 ESPN	88%	ANA @ WPG	Adam Lowry	atgs	u	-	'+400	-	-	-	391/-822	-	'+380/-700	87%	80%	77%	0,0,0,0,0,1,0,1,0,0
-6.9	-7.2	-600 ESPN	86%	VGK @ VAN	Victor Olofsson	atgs	u	-	'+360	-	-	-	347/-672	-	'+340/-600	88%	80%	80%	0,0,2,0,0,0,0,1,0,0
-6.9	-	-1400 ESPN	93%	CAR @ MTL	Josh Anderson	atgs	u	'+700	'+600	-	'+550	600	-	-	'+600/-1400	92%	70%	82%	0,1,0,1,0,0,1,0,0,0
-6.9	-7.0	-390 ESPN	80%	ANA @ WPG	Mason Mctavish	atgs	u	'+250	'+265	-	-	250	254/-415	-	'+250/-390	78%	70%	74%	1,0,0,0,0,1,0,0,1,0
-6.9	-	-800 ESPN	89%	ANA @ WPG	Josh Morrissey	atgs	u	'+440	-	-	-	-	-	-	'+425/-800	84%	80%	85%	0,1,0,0,0,0,0,0,0,2
-7.0	-8.0	-210 ESPN	68%	CAR @ MTL	Sebastian Aho	atgs	u	'+170	'+150	-	-	150	147/-203	-	'+150/-210	61%	70%	64%	0,1,1,0,0,0,0,0,0,1
-7.0	-	-2500 ESPN	96%	CAR @ MTL	Oliver Kapanen	atgs	u	-	'+850	-	'+750	750	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.0	-7.0	-700 ESPN	88%	ANA @ WPG	Vladislav Namestnikov	atgs	u	'+370	'+425	-	-	375	391/-822	-	'+380/-700	86%	100%	86%	0,0,0,0,0,0,0,0,0,0
-7.0	-7.5	-600 ESPN	86%	ANA @ WPG	Leo Carlsson	atgs	u	'+370	'+350	-	-	350	342/-656	-	'+340/-600	82%	80%	77%	1,1,0,0,0,0,0,0,0,0
-7.0	-6.2	-175 ESPN	64%	ANA @ WPG	Kyle Connor	atgs	u	'+120	'+130	-	-	125	131/-179	-	'+125/-175	60%	70%	60%	0,0,1,0,0,0,0,2,1,0
-7.1	-6.8	-550 ESPN	85%	ANA @ WPG	Frank Vatrano	atgs	u	'+300	'+350	-	-	325	332/-625	-	'+320/-550	67%	90%	78%	0,0,0,0,0,0,1,0,0,0
-7.1	-6.7	-390 ESPN	80%	ANA @ WPG	Alex Iafallo	atgs	u	'+240	'+265	-	-	245	257/-422	-	'+250/-390	90%	70%	84%	0,2,0,0,0,0,1,0,0,1
-7.2	-7.7	-600 ESPN	86%	VGK @ VAN	Nicolas Roy	atgs	u	-	'+360	-	-	-	338/-642	-	'+340/-600	87%	60%	78%	0,0,1,0,0,1,0,0,1,1
-7.2	-7.6	-600 ESPN	86%	EDM @ SJ	Evan Bouchard	atgs	u	-	'+360	-	-	-	339/-645	-	'+340/-600	78%	90%	83%	0,0,0,0,0,0,0,1,0,0
-7.2	-	-2000 ESPN	95%	DET @ NJ	Marc Mclaughlin	atgs	u	-	-	-	'+700	-	-	-	'+700/-2000	-	-	-	0
-7.3	-7.7	-450 ESPN	82%	EDM @ SJ	Will Smith	atgs	u	-	'+290	-	-	-	275/-466	-	'+275/-450	-	60%	79%	0,0,0,0,1,2,1,1,0,0
-7.3	-7.5	-600 ESPN	86%	EDM @ SJ	Corey Perry	atgs	u	-	'+350	-	-	-	342/-656	-	'+340/-600	83%	80%	79%	0,0,0,0,0,0,0,1,1,0
-7.3	-7.8	-600 ESPN	86%	DAL @ NSH	Jamie Benn	atgs	u	-	'+360	-	-	-	336/-636	-	'+340/-600	77%	100%	79%	0,0,0,0,0,0,0,0,0,0
-7.3	-4.9	-390 ESPN	80%	CAR @ MTL	Ivan Demidov	atgs	u	'+275	'+235	-	'+200	-	280/-450	-	'+250/-390	-	-	-	1
-7.3	-7.2	-475 ESPN	83%	ANA @ WPG	Nino Niederreiter	atgs	u	'+275	'+310	-	-	290	292/-511	-	'+290/-475	86%	80%	81%	0,0,0,0,0,0,0,1,1,0
-7.4	-7.2	-700 ESPN	88%	ANA @ WPG	Alex Killorn	atgs	u	'+360	'+400	-	-	375	385/-800	-	'+380/-700	78%	80%	80%	1,0,0,0,0,0,0,0,0,1
-7.5	-7.8	-600 ESPN	86%	EDM @ SJ	Adam Henrique	atgs	u	-	'+350	-	-	-	336/-636	-	'+340/-600	75%	80%	86%	0,0,0,0,0,1,0,0,1,0
-7.5	-	-2500 ESPN	96%	CAR @ MTL	Lane Hutson	atgs	u	'+750	'+800	-	'+700	700	-	-	'+750/-2500	-	90%	92%	0,0,0,0,1,0,0,0,0,0
-7.5	-	-1000 ESPN	91%	CAR @ MTL	Alex Newhook	atgs	u	'+500	'+500	-	'+450	475	-	-	'+500/-1000	78%	90%	82%	0,0,0,0,0,0,0,0,0,1
-7.6	-7.6	-650 ESPN	87%	VGK @ VAN	Kiefer Sherwood	atgs	u	-	'+360	-	-	-	358/-707	-	'+360/-650	86%	70%	79%	2,0,0,0,0,0,1,1,0,0
-7.7	-6.4	-275 ESPN	73%	DET @ NJ	Nico Hischier	atgs	u	'+170	'+200	-	'+170	180	195/-289	-	'+185/-275	70%	70%	62%	0,0,0,3,1,1,0,0,0,0
-7.7	-9.4	330 FD	23%	DET @ NJ	Marco Kasper	atgs	o	'+330	'+275	-	'+325	290	270/-455	-	'+260/-400	-	30%	20%	0,0,1,0,1,0,0,0,2,0
-7.7	-6.9	-475 ESPN	83%	DET @ NJ	Dawson Mercer	atgs	u	'+275	'+320	-	'+250	280	296/-522	-	'+290/-475	79%	80%	79%	0,2,0,0,0,0,0,0,0,1
-7.8	-7.4	125 ESPN	44%	EDM @ SJ	Connor Mcdavid	atgs	o	-	'+125	-	-	-	121/-165	-	'+125/-175	34%	30%	33%	1,0,0,0,1,1,0,0,0,0
-7.8	-	-2800 ESPN	97%	DET @ NJ	Simon Edvinsson	atgs	u	'+850	-	-	'+650	-	-	-	'+800/-2800	94%	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.8	-	-2500 ESPN	96%	CAR @ MTL	Joel Armia	atgs	u	'+700	'+800	-	'+700	675	-	-	'+750/-2500	77%	100%	86%	0,0,0,0,0,0,0,0,0,0
