EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-42.7	-	750 FD	12%	EDM @ FLA	Corey Perry	atgs	o	'+750	'+600	700	-	575	-	425	-	10%	16%	0,0,0,0,0,0,0,0,1,0
-49.0	-	750 FD	12%	EDM @ FLA	Eetu Luostarinen	atgs	o	'+750	'+600	700	-	575	-	540	19%	10%	12%	0,0,0,0,1,0,0,0,0,0
-49.6	-	950 MGM	10%	EDM @ FLA	Mattias Janmark	atgs	o	'+950	'+550	950	-	575	-	550	9%	20%	7%	0,1,0,0,0,0,0,1,0,0
-53.0	-	1400 MGM	7%	EDM @ FLA	Oliver Ekman Larsson	atgs	o	'+850	'+700	1400	-	750	-	650	-	10%	11%	0,0,0,0,0,0,0,0,1,0
-54.4	-	850 FD	11%	EDM @ FLA	Dylan Holloway	atgs	o	'+850	'+600	800	-	625	-	600	4%	10%	15%	0,0,0,0,0,0,0,2,0,0
-57.0	-	850 FD	11%	EDM @ FLA	Gustav Forsling	atgs	o	'+850	'+600	800	-	625	-	650	14%	20%	14%	1,0,1,0,0,0,0,0,0,0
-60.4	-	800 MGM	11%	EDM @ FLA	Mattias Ekholm	atgs	o	'+800	'+550	800	-	600	-	750	7%	20%	15%	0,1,0,0,0,1,0,0,0,0
-61.5	-	1000 FD	9%	EDM @ FLA	Connor Brown	atgs	o	'+1000	'+600	950	-	575	-	750	-	10%	7%	0,0,0,0,0,0,0,0,1,0
-75.7	-	900 MGM	10%	EDM @ FLA	Kyle Okposo	atgs	o	'+850	'+850	900	-	800	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-83.3	-	1000 CZ	9%	EDM @ FLA	Derek Ryan	atgs	o	'+900	'+850	800	-	1000	-	750	15%	-	5%	0,0,0,0,0,0,0,0,0,0
-95.7	-	1300 FD	7%	EDM @ FLA	Ryan Lomberg	atgs	o	'+1300	'+800	1100	-	900	-	750	14%	-	6%	0,0,0,0,0,0,0,0,0,0
