EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-4.5	-2.1	325 MGM	24%	BOS @ FLA	Sam Bennett	atgs	o	'+310/-470	'+255	'+325	'+260	235	260/-390	285	'+240/-370	29%	-	-	
-4.5	-8.0	-240 ESPN	71%	BOS @ FLA	Matthew Tkachuk	atgs	u	'+210/-280	-	-	-	-	165/-232	-	'+175/-240	81%	-	-	
-4.6	-5.4	-250 ESPN	71%	STL @ SEA	Jordan Kyrou	atgs	u	'+200/-280	-	-	-	-	185/-271	-	'+175/-250	71%	-	-	
-4.6	-3.8	-250 FD	71%	CHI @ UTAH	Connor Bedard	atgs	u	'+185/-250	-	-	-	-	195/-290	-	'+185/-275	75%	-	-	
-4.7	-	425 365	19%	COL @ VGK	Alexander Holtz	atgs	o	-	-	-	'+425	-	-	300	-	20%	-	-	
-4.8	-6.6	-550 ESPN	85%	CHI @ UTAH	Philipp Kurashev	atgs	u	'+420/-650	-	-	-	-	336/-638	-	'+320/-550	75%	-	-	
-4.9	0.9	300 FD	25%	STL @ SEA	Robert Thomas	atgs	o	'+300/-430	'+260	'+280	'+300	255	230/-349	245	'+255/-380	28%	-	-	
-4.9	-4.4	-470 FD	82%	STL @ SEA	Andre Burakovsky	atgs	u	'+320/-470	-	-	-	-	332/-626	-	'+320/-550	86%	-	-	
-5.0	-14.7	310 CZ	24%	STL @ SEA	Jordan Eberle	atgs	o	'+240/-320	'+250	'+230	'+225	310	282/-454	275	'+270/-430	19%	-	-	
-5.1	-	250 365	29%	WPG @ EDM	Gabriel Vilardi	atgs	o	-	-	-	'+250	-	-	200	-	33%	-	-	
-5.1	-	235 BR	30%	TOR @ MTL	Juraj Slafkovsky	atgs	o	-	-	-	'+190	-	-	235	-	20%	-	-	
-5.2	-8.6	-210 ESPN	68%	BOS @ FLA	Carter Verhaeghe	atgs	u	'+180/-240	-	-	-	-	144/-199	-	'+150/-210	61%	-	-	
-5.3	-6.6	-475 ESPN	83%	CHI @ UTAH	Barrett Hayton	atgs	u	'+350/-550	-	-	-	-	301/-535	-	'+290/-475	91%	-	-	
-5.4	-8.4	350 BR	22%	STL @ SEA	Brayden Schenn	atgs	o	'+280/-410	'+270	'+270	'+300	305	279/-477	350	'+275/-450	18%	-	-	
-5.5	-6.9	-475 ESPN	83%	BOS @ FLA	Elias Lindholm	atgs	u	'+350/-550	-	-	-	-	296/-523	-	'+290/-475	81%	-	-	
-5.5	-5.5	-550 FD	85%	BOS @ FLA	Charlie Coyle	atgs	u	'+340/-550	-	-	-	-	357/-703	-	'+360/-650	82%	-	-	
-5.7	-7.6	-650 ESPN	87%	BOS @ FLA	Morgan Geekie	atgs	u	'+460/-750	-	-	-	-	359/-710	-	'+360/-650	79%	-	-	
-5.9	-5.7	-410 FD	80%	STL @ SEA	Brayden Schenn	atgs	u	'+280/-410	-	-	-	-	279/-477	-	'+275/-450	82%	-	-	
-6.0	-5.6	-460 FD	82%	STL @ SEA	Matty Beniers	atgs	u	'+300/-460	-	-	-	-	308/-556	-	'+300/-500	80%	-	-	
-6.1	-9.1	-380 ESPN	79%	STL @ SEA	Robert Thomas	atgs	u	'+300/-430	-	-	-	-	230/-349	-	'+255/-380	72%	-	-	
-6.1	-8.3	-175 ESPN	64%	BOS @ FLA	David Pastrnak	atgs	u	'+140/-190	-	-	-	-	124/-167	-	'+125/-175	61%	-	-	
-6.2	-5.8	-420 FD	81%	CHI @ UTAH	Logan Cooley	atgs	u	'+290/-420	-	-	-	-	284/-489	-	'+275/-450	75%	-	-	
-6.5	-6.3	-600 FD	86%	BOS @ FLA	Pavel Zacha	atgs	u	'+390/-600	-	-	-	-	364/-727	-	'+360/-650	76%	-	-	
-6.6	-	180 365	36%	WPG @ EDM	Kyle Connor	atgs	o	-	-	-	'+180	-	-	155	-	40%	-	-	
-6.6	-	180 365	36%	NYR @ PIT	Artemi Panarin	atgs	o	-	-	-	'+180	-	-	155	-	45%	-	-	
-6.6	-	350 365	22%	COL @ VGK	Cale Makar	atgs	o	-	-	-	'+350	-	-	265	-	26%	-	-	
-6.6	-	350 365	22%	CGY @ VAN	Danton Heinen	atgs	o	-	-	-	'+350	-	-	265	-	18%	-	-	
-6.6	-	260 365	28%	CGY @ VAN	Andrei Kuzmenko	atgs	o	-	-	-	'+260	-	-	210	-	25%	-	-	
-6.8	-7.3	-500 FD	83%	CHI @ UTAH	Lawson Crouse	atgs	u	'+330/-500	-	-	-	-	308/-496	-	'+320/-550	71%	-	-	
-7.1	-	340 ESPN	23%	STL @ SEA	Shane Wright	atgs	o	'+290/-440	'+245	'+290	'+300	300	-	275	'+340/-600	37%	-	-	
-7.1	-	165 365	38%	CGY @ VAN	Jt Miller	atgs	o	-	-	-	'+165	-	-	145	-	39%	-	-	
-7.2	-7.2	-750 ESPN	88%	CHI @ UTAH	Jason Dickinson	atgs	u	-	-	-	-	-	405/-871	-	'+400/-750	80%	-	-	
-7.3	-7.1	-370 FD	79%	STL @ SEA	Pavel Buchnevich	atgs	u	'+260/-370	-	-	-	-	242/-388	-	'+240/-370	80%	-	-	
-7.3	-	450 365	18%	NYR @ PIT	Drew Oconnor	atgs	o	-	-	-	'+450	-	-	320	-	-	-	-	
-7.3	-6.8	-550 FD	85%	CHI @ UTAH	Matias Maccelli	atgs	u	'+360/-550	-	-	-	-	332/-625	-	'+320/-550	81%	-	-	
-7.3	-7.3	-650 ESPN	87%	CHI @ UTAH	Alexander Kerfoot	atgs	u	-	-	-	-	-	364/-726	-	'+360/-650	87%	-	-	
-7.4	-	-800 FD	89%	STL @ SEA	Dylan Holloway	atgs	u	'+500/-800	-	-	-	-	-	-	'+425/-800	86%	-	-	
-7.5	-9.4	-285 ESPN	74%	CHI @ UTAH	Dylan Guenther	atgs	u	'+210/-290	-	-	-	-	181/-262	-	'+190/-285	64%	-	-	
-7.8	-9.5	143 BR	41%	CHI @ UTAH	Clayton Keller	atgs	o	'+135/-180	-	'+135	'+130	-	150/-185	143	'+140/-200	38%	-	-	
-7.8	-7.8	-650 ESPN	87%	BOS @ FLA	Anton Lundell	atgs	u	-	-	-	-	-	355/-697	-	'+360/-650	85%	-	-	
-8.0	-4.5	210 MGM	32%	CHI @ UTAH	Dylan Guenther	atgs	o	'+210/-290	-	'+210	'+190	-	181/-262	175	'+190/-285	36%	-	-	
-9.0	-	450 365	18%	WPG @ EDM	Evan Bouchard	atgs	o	-	-	-	'+450	-	-	325	-	22%	-	-	
-9.1	-16.6	230 ESPN	30%	CHI @ UTAH	Nick Schmaltz	atgs	o	'+200/-270	-	'+210	'+210	-	226/-352	205	'+230/-350	22%	-	-	
-9.1	-8.2	500 FD	17%	BOS @ FLA	Anton Lundell	atgs	o	'+500	'+360	'+475	'+425	400	355/-697	360	'+360/-650	15%	-	-	
-9.2	-9.5	200 MGM	33%	STL @ SEA	Jordan Kyrou	atgs	o	'+200/-280	'+180	'+200	'+190	195	185/-271	190	'+175/-250	29%	-	-	
-9.3	-	400 365	20%	CGY @ VAN	Blake Coleman	atgs	o	-	-	-	'+400	-	-	300	-	33%	-	-	
-9.6	-11.2	375 MGM	21%	CHI @ UTAH	Barrett Hayton	atgs	o	'+350/-550	-	'+375	'+280	-	301/-535	280	'+290/-475	9%	-	-	
-10.1	-	125 365	44%	COL @ VGK	Mikko Rantanen	atgs	o	-	-	-	'+125	-	-	120	-	37%	-	-	
-10.2	-14.0	275 ESPN	27%	STL @ SEA	Jake Neighbours	atgs	o	'+260/-350	'+245	'+250	'+260	250	261/-392	220	'+275/-450	32%	-	-	
-10.2	-	500 CZ	17%	STL @ SEA	Alexandre Texier	atgs	o	'+390/-600	'+360	'+375	'+400	500	-	400	'+425/-800	14%	-	-	
-10.2	-	850 MGM	11%	CHI @ UTAH	Mikhail Sergachev	atgs	o	'+600	-	'+850	'+600	-	-	525	'+550/-1200	5%	-	-	
-10.3	-21.2	410 BR	20%	CHI @ UTAH	Nick Foligno	atgs	o	'+310/-470	-	'+325	'+300	-	352/-688	410	'+340/-600	14%	-	-	
-10.4	-	260 365	28%	COL @ VGK	Tomas Hertl	atgs	o	-	-	-	'+260	-	-	220	-	23%	-	-	
-10.4	-	260 365	28%	COL @ VGK	Mark Stone	atgs	o	-	-	-	'+260	-	-	220	-	25%	-	-	
-10.4	-9.9	450 MGM	18%	CHI @ UTAH	Philipp Kurashev	atgs	o	'+420/-650	-	'+450	'+425	-	336/-638	360	'+320/-550	25%	-	-	
-10.4	-15.1	325 365	24%	CHI @ UTAH	Logan Cooley	atgs	o	'+290/-420	-	'+300	'+325	-	284/-489	215	'+275/-450	25%	-	-	
-11.1	-	280 365	26%	NYR @ PIT	Evgeni Malkin	atgs	o	-	-	-	'+280	-	-	235	-	29%	-	-	
-11.2	-	320 BR	24%	NYR @ PIT	Reilly Smith	atgs	o	-	-	-	'+260	-	-	320	-	15%	-	-	
-11.3	-	220 365	31%	NYR @ PIT	Mika Zibanejad	atgs	o	-	-	-	'+220	-	-	195	-	24%	-	-	
-11.8	-22.0	390 CZ	20%	STL @ SEA	Oliver Bjorkstrand	atgs	o	'+290/-440	'+320	'+320	'+350	390	344/-662	295	'+340/-600	27%	-	-	
-12.3	-	260 BR	28%	WPG @ EDM	Nikolaj Ehlers	atgs	o	-	-	-	'+225	-	-	260	-	25%	-	-	
-12.6	-	143 BR	41%	COL @ VGK	Jack Eichel	atgs	o	-	-	-	'+140	-	-	143	-	44%	-	-	
-12.6	-23.9	265 BR	27%	CHI @ UTAH	Teuvo Teravainen	atgs	o	'+230/-310	-	'+230	'+200	-	273/-461	265	'+260/-400	26%	-	-	
-12.6	-18.6	275 BR	27%	BOS @ FLA	Brad Marchand	atgs	o	'+240/-320	'+245	'+240	'+210	270	271/-428	275	'+275/-450	24%	-	-	
-12.8	-	130 BR	43%	WPG @ EDM	Zach Hyman	atgs	o	-	-	-	'+130	-	-	130	-	47%	-	-	
-12.8	-23.7	360 ESPN	22%	STL @ SEA	Jaden Schwartz	atgs	o	'+290/-440	'+340	'+280	'+275	340	360/-601	320	'+360/-650	18%	-	-	
-13.0	-20.2	380 CZ	21%	STL @ SEA	Andre Burakovsky	atgs	o	'+320/-470	'+295	'+375	'+300	380	332/-626	340	'+320/-550	14%	-	-	
-13.3	-	170 365	37%	TOR @ MTL	Cole Caufield	atgs	o	-	-	-	'+170	-	-	163	-	31%	-	-	
-13.3	-	220 BR	31%	NYR @ PIT	Vincent Trocheck	atgs	o	-	-	-	'+200	-	-	220	-	29%	-	-	
-13.3	-17.8	185 MGM	35%	CHI @ UTAH	Connor Bedard	atgs	o	'+185/-250	-	'+185	'+170	-	195/-290	165	'+185/-275	25%	-	-	
-13.5	-15.0	260 MGM	28%	STL @ SEA	Pavel Buchnevich	atgs	o	'+260/-370	'+235	'+260	'+260	225	242/-388	220	'+240/-370	20%	-	-	
-13.5	-16.8	400 MGM	20%	CHI @ UTAH	Matias Maccelli	atgs	o	'+360/-550	-	'+400	'+400	-	332/-625	300	'+320/-550	19%	-	-	
-13.7	-17.0	460 BR	18%	CHI @ UTAH	Alexander Kerfoot	atgs	o	-	-	'+350	-	-	364/-726	460	'+360/-650	13%	-	-	
-13.7	-14.4	350 FD	22%	BOS @ FLA	Elias Lindholm	atgs	o	'+350/-550	'+310	'+340	'+350	330	296/-523	275	'+290/-475	19%	-	-	
-13.8	-	375 365	21%	TOR @ MTL	Max Pacioretty	atgs	o	-	-	-	'+375	-	-	300	-	7%	-	-	
-13.8	-	375 365	21%	NYR @ PIT	Filip Chytil	atgs	o	-	-	-	'+375	-	-	300	-	-	-	-	
-14.1	-20.0	340 CZ	23%	STL @ SEA	Matty Beniers	atgs	o	'+300/-460	'+285	'+333	-	340	308/-556	225	'+300/-500	20%	-	-	
-14.4	-	600 365	14%	NYR @ PIT	Adam Fox	atgs	o	-	-	-	'+600	-	-	410	-	19%	-	-	
-14.7	-	425 365	19%	TOR @ MTL	Max Domi	atgs	o	-	-	-	'+425	-	-	330	-	11%	-	-	
-14.7	-	550 365	15%	NYR @ PIT	Lars Eller	atgs	o	-	-	-	'+550	-	-	390	-	13%	-	-	
-15.0	-	200 BR	33%	TOR @ MTL	John Tavares	atgs	o	-	-	-	'+190	-	-	200	-	33%	-	-	
-15.3	-	525 CZ	16%	STL @ SEA	Yanni Gourde	atgs	o	'+380	'+370	'+450	'+400	525	-	400	'+425/-800	11%	-	-	
-15.3	-15.5	460 FD	18%	BOS @ FLA	Morgan Geekie	atgs	o	'+460/-750	'+370	'+400	'+400	410	359/-710	400	'+360/-650	21%	-	-	
-15.4	-	240 365	29%	CGY @ VAN	Nazem Kadri	atgs	o	-	-	-	'+240	-	-	220	-	30%	-	-	
-15.5	-	500 365	17%	CGY @ VAN	Mikael Backlund	atgs	o	-	-	-	'+500	-	-	370	-	15%	-	-	
-15.7	-	500 FD	17%	CHI @ UTAH	Michael Carcone	atgs	o	'+500	-	'+450	'+450	-	-	325	'+400/-750	23%	-	-	
-16.8	-	325 365	24%	WPG @ EDM	Ryan Nugent Hopkins	atgs	o	-	-	-	'+325	-	-	280	-	-	-	-	
-16.9	-	575 CZ	15%	STL @ SEA	Mathieu Joseph	atgs	o	'+420	'+370	'+450	'+450	575	-	475	'+450/-900	13%	-	-	
-17.0	-	550 CZ	15%	STL @ SEA	Eeli Tolvanen	atgs	o	'+400	'+380	'+425	'+425	550	-	255	'+450/-900	17%	-	-	
-17.0	-15.0	340 MGM	23%	CHI @ UTAH	Lawson Crouse	atgs	o	'+330/-500	-	'+340	'+325	-	308/-496	280	'+320/-550	29%	-	-	
-17.2	-	575 CZ	15%	BOS @ FLA	Mackie Samoskevich	atgs	o	'+490	-	'+425	'+425	575	-	420	'+450/-900	-	-	-	
-17.3	-	400 365	20%	COL @ VGK	Ivan Barbashev	atgs	o	-	-	-	'+400	-	-	325	-	17%	-	-	
-17.4	-	600 365	14%	COL @ VGK	Nikolai Kovalenko	atgs	o	-	-	-	'+600	-	-	420	-	-	-	-	
-17.5	-	600 FD	14%	BOS @ FLA	Justin Brazeau	atgs	o	'+600	'+450	'+550	'+550	550	-	460	'+450/-900	18%	-	-	
-17.7	-	550 365	15%	CGY @ VAN	Aatu Raty	atgs	o	-	-	-	'+550	-	-	400	-	-	-	-	
-17.8	-	600 FD	14%	BOS @ FLA	Eetu Luostarinen	atgs	o	'+600	'+500	'+550	'+600	525	-	420	'+450/-900	11%	-	-	
-18.5	-24.0	400 CZ	20%	BOS @ FLA	Charlie Coyle	atgs	o	'+340/-550	'+340	'+340	'+350	400	357/-703	370	'+360/-650	18%	-	-	
-18.6	-	490 CZ	17%	STL @ SEA	Chandler Stephenson	atgs	o	-	'+360	-	'+400	490	-	340	'+425/-800	18%	-	-	
-18.7	-	200 BR	33%	WPG @ EDM	Mark Scheifele	atgs	o	-	-	-	'+200	-	-	200	-	28%	-	-	
-18.8	-	500 ESPN	17%	CHI @ UTAH	Jack Mcbain	atgs	o	'+400	-	'+425	'+400	-	-	300	'+500/-1000	12%	-	-	
-19.4	-	320 365	24%	COL @ VGK	Jonathan Drouin	atgs	o	-	-	-	'+320	-	-	285	-	19%	-	-	
-19.6	-	280 365	26%	WPG @ EDM	Jeff Skinner	atgs	o	-	-	-	'+280	-	-	260	-	25%	-	-	
-19.9	-	800 365	11%	COL @ VGK	Noah Hanifin	atgs	o	-	-	-	'+800	-	-	500	-	16%	-	-	
-20.0	-	1600 MGM	6%	CHI @ UTAH	Juuso Valimaki	atgs	o	'+1600	-	'+1600	'+1100	-	-	950	'+750/-2500	3%	-	-	
-20.1	-	500 FD	17%	STL @ SEA	Dylan Holloway	atgs	o	'+500/-800	'+450	'+425	'+450	500	-	310	'+425/-800	14%	-	-	
-20.3	-	650 BR	13%	CGY @ VAN	Rasmus Andersson	atgs	o	-	-	-	'+450	-	-	650	-	10%	-	-	
-20.3	-	1200 365	8%	BOS @ FLA	Adam Boqvist	atgs	o	'+900	'+650	-	'+1200	900	-	650	'+700/-2000	2%	-	-	
-20.7	-	1200 365	8%	WPG @ EDM	Derek Ryan	atgs	o	-	-	-	'+1200	-	-	600	-	5%	-	-	
-20.7	-	425 365	19%	WPG @ EDM	Cole Perfetti	atgs	o	-	-	-	'+425	-	-	350	-	22%	-	-	
-20.7	-	425 365	19%	NYR @ PIT	Kaapo Kakko	atgs	o	-	-	-	'+425	-	-	350	-	17%	-	-	
-20.8	-	260 BR	28%	WPG @ EDM	Viktor Arvidsson	atgs	o	-	-	-	'+250	-	-	260	-	17%	-	-	
-20.8	-	370 BR	21%	CGY @ VAN	Anthony Mantha	atgs	o	-	-	-	'+320	-	-	370	-	26%	-	-	
-21.4	-	420 BR	19%	COL @ VGK	Ross Colton	atgs	o	-	-	-	'+350	-	-	420	-	18%	-	-	
-21.5	-25.9	400 MGM	20%	BOS @ FLA	Pavel Zacha	atgs	o	'+390/-600	'+350	'+400	'+350	400	364/-727	350	'+360/-650	24%	-	-	
-21.6	-	400 365	20%	CGY @ VAN	Connor Zary	atgs	o	-	-	-	'+400	-	-	340	-	22%	-	-	
-21.7	-	300 BR	25%	NYR @ PIT	Rickard Rakell	atgs	o	-	-	-	'+280	-	-	300	-	20%	-	-	
-22.6	-	450 365	18%	CGY @ VAN	Jonathan Huberdeau	atgs	o	-	-	-	'+450	-	-	370	-	16%	-	-	
-22.7	-	850 MGM	11%	CHI @ UTAH	Craig Smith	atgs	o	'+850	-	'+850	'+650	-	-	575	'+600/-1400	11%	-	-	
-23.0	-	600 365	14%	TOR @ MTL	Pontus Holmberg	atgs	o	-	-	-	'+600	-	-	440	-	10%	-	-	
-23.2	-	300 365	25%	COL @ VGK	William Karlsson	atgs	o	-	-	-	'+300	-	-	285	-	33%	-	-	
-23.9	-	260 BR	28%	TOR @ MTL	Matthew Knies	atgs	o	-	-	-	'+260	-	-	260	-	19%	-	-	
-24.0	-	600 MGM	14%	CHI @ UTAH	Ryan Donato	atgs	o	'+550	-	'+600	'+550	-	-	525	'+500/-1000	16%	-	-	
-24.2	-35.7	400 MGM	20%	CHI @ UTAH	Josh Doan	atgs	o	'+360/-550	-	'+400	'+400	-	405/-872	260	'+400/-750	36%	-	-	
-24.6	-	550 BR	15%	TOR @ MTL	Steven Lorentz	atgs	o	-	-	-	'+425	-	-	550	-	5%	-	-	
-25.0	-	575 CZ	15%	BOS @ FLA	Trent Frederic	atgs	o	'+550	'+475	'+500	'+500	575	-	425	'+500/-1000	18%	-	-	
-25.3	-28.0	460 FD	18%	CHI @ UTAH	Jason Dickinson	atgs	o	'+460	-	'+450	'+425	-	405/-871	410	'+400/-750	20%	-	-	
-25.3	-	2000 MGM	5%	BOS @ FLA	Brandon Carlo	atgs	o	-	'+850	'+2000	'+1800	1400	-	1200	'+950/-3500	7%	-	-	
-25.4	-	575 BR	15%	STL @ SEA	Alexei Toropchenko	atgs	o	-	-	-	'+500	-	-	575	'+500/-1000	-	-	-	
-26.3	-	2000 MGM	5%	BOS @ FLA	Niko Mikkola	atgs	o	-	'+850	'+2000	'+2000	1400	-	1300	'+950/-3500	4%	-	-	
-26.8	-	1100 365	8%	WPG @ EDM	Mattias Ekholm	atgs	o	-	-	-	'+1100	-	-	600	-	16%	-	-	
-27.0	-	650 365	13%	WPG @ EDM	Mattias Janmark	atgs	o	-	-	-	'+650	-	-	475	-	6%	-	-	
-27.2	-	1900 FD	5%	BOS @ FLA	Uvis Balinskis	atgs	o	'+1900	-	-	'+1000	1300	-	1300	'+950/-3500	3%	-	-	
-27.9	-	450 365	18%	TOR @ MTL	Joel Armia	atgs	o	-	-	-	'+450	-	-	390	-	23%	-	-	
-27.9	-	450 365	18%	NYR @ PIT	Anthony Beauvillier	atgs	o	-	-	-	'+450	-	-	390	-	8%	-	-	
-28.2	-	375 365	21%	WPG @ EDM	Nino Niederreiter	atgs	o	-	-	-	'+375	-	-	350	-	14%	-	-	
-28.2	-	600 365	14%	COL @ VGK	Miles Wood	atgs	o	-	-	-	'+600	-	-	460	-	12%	-	-	
-28.3	-	650 365	13%	WPG @ EDM	Alex Iafallo	atgs	o	-	-	-	'+650	-	-	480	-	10%	-	-	
