EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-10.6	-10.8	410 FD	20%	TOR @ MTL	Calle Jarnkrok	atgs	'+410	'+300	360	-	285	318/-585	-	22%	-	18%	0,0,0,0,0,0,0,0,0,0
-10.8	-	117 BR	46%	EDM @ PIT	Zach Hyman	atgs	-	-	-	'+115	-	-	117	36%	80%	53%	1,1,1,2,1,2,0,2,0,1
-11.0	-11.3	225 DK	31%	DAL @ LA	Roope Hintz	atgs	'+220	'+225	220	'+165	210	198/-325	165	38%	30%	31%	0,0,0,0,0,0,1,0,1,1
-11.1	-11.4	400 MGM	20%	TOR @ MTL	Matthew Knies	atgs	'+350	'+300	400	'+300	290	315/-575	310	10%	20%	16%	1,0,0,0,0,1,0,0,0,0
-11.3	-	128 BR	44%	NSH @ MIN	Kirill Kaprizov	atgs	-	-	-	'+125	-	-	128	45%	50%	36%	3,1,0,2,0,0,0,3,1,0
-11.3	-	128 BR	44%	EDM @ PIT	Leon Draisaitl	atgs	-	-	-	'+125	-	-	128	51%	50%	47%	1,0,1,0,1,0,1,0,2,0
-11.4	-14.9	230 FD	30%	WPG @ VAN	Mark Scheifele	atgs	'+230	'+200	210	'+175	185	221/-342	175	34%	30%	30%	0,0,0,1,0,0,1,0,0,1
-11.6	-	165 MGM	38%	TOR @ MTL	Mitchell Marner	atgs	-	-	165	'+155	-	-	155	33%	30%	33%	0,0,0,1,0,0,1,0,0,1
-11.6	-12.2	390 MGM	20%	CHI @ WSH	Nick Foligno	atgs	'+380	'+290	390	'+290	275	312/-566	290	15%	40%	21%	0,1,1,0,0,1,0,0,0,1
-11.9	-	118 BR	46%	NYI @ ANA	Bowie Horvat	atgs	-	-	-	'+118	-	-	118	36%	40%	36%	0,1,0,0,0,1,0,0,1,1
-11.9	-	118 BR	46%	EDM @ PIT	Sidney Crosby	atgs	-	-	-	'+118	-	-	118	37%	20%	39%	1,0,0,1,0,0,0,0,0,0
-12.5	-	125 BR	44%	NYI @ ANA	Mathew Barzal	atgs	-	-	-	'+125	-	-	125	17%	50%	31%	0,1,1,0,0,0,1,0,1,1
-12.5	-17.0	250 FD	29%	DAL @ LA	Trevor Moore	atgs	'+250	'+225	200	'+180	200	241/-385	180	14%	30%	32%	0,0,0,0,1,0,1,0,1,0
-12.6	-	143 BR	41%	ARI @ CHI	Clayton Keller	atgs	-	-	-	'+140	-	-	143	35%	20%	35%	0,0,0,0,1,0,0,0,1,0
-12.7	-17.2	145 DK	41%	DET @ VGK	Jack Eichel	atgs	'+135	'+145	135	'+125	130	161/-227	125	27%	30%	38%	0,0,1,0,0,2,0,1,0,0
-12.9	-15.3	215 BR	32%	OTT @ SJ	Shane Pinto	atgs	'+185	'+195	195	'+190	180	211/-322	215	-	30%	30%	0,0,1,0,1,0,1,0,0,0
-13.0	-14.9	290 FD	26%	WPG @ VAN	Nikolaj Ehlers	atgs	'+290	'+245	260	'+230	235	261/-433	230	23%	20%	25%	0,0,2,0,0,0,0,0,0,1
-13.1	-15.1	210 BR	32%	STL @ NYR	Alexis Lafreniere	atgs	-	'+190	-	'+195	175	207/-313	210	15%	30%	25%	0,0,0,0,2,1,0,0,1,0
-13.1	-	138 BR	42%	CGY @ CAR	Sebastian Aho	atgs	-	-	-	'+137	-	-	138	34%	50%	37%	0,0,1,1,1,0,0,1,1,0
-13.3	-	135 BR	43%	NSH @ MIN	Filip Forsberg	atgs	-	-	-	'+135	-	-	135	34%	60%	39%	1,0,0,1,1,0,1,0,1,3
-13.4	-13.2	300 MGM	25%	STL @ NYR	Jake Neighbours	atgs	'+280	'+255	300	'+280	225	263/-436	285	15%	10%	26%	0,0,0,0,0,0,1,0,0,0
-13.5	-16.0	300 MGM	25%	TOR @ MTL	Juraj Slafkovsky	atgs	'+280	'+260	300	'+215	240	271/-457	215	11%	20%	19%	1,0,0,0,0,0,1,0,0,0
-13.6	-14.7	450 MGM	18%	TOR @ MTL	Alex Newhook	atgs	'+440	'+330	450	'+300	310	351/-685	300	12%	20%	19%	0,1,0,0,0,0,1,0,0,0
-13.8	-	340 MGM	23%	DAL @ LA	Logan Stankoven	atgs	'+340	-	340	'+240	-	-	260	-	57%	57%	0,1,1,1,0,2,0
-14.0	-14.1	420 FD	19%	STL @ NYR	Brandon Saad	atgs	'+420	'+310	340	'+360	295	334/-630	360	23%	40%	25%	0,1,1,0,1,0,0,0,0,1
-14.0	-11.9	600 MGM	14%	PHI @ TB	Ryan Poehling	atgs	'+500	'+425	600	'+475	380	411/-895	475	11%	10%	11%	0,0,0,0,0,0,0,0,0,1
-14.0	-17.5	185 FD	35%	DAL @ LA	Kevin Fiala	atgs	'+185	'+175	155	'+170	155	195/-288	170	28%	70%	29%	0,1,1,1,0,1,1,1,0,1
-14.2	-18.1	160 DK	38%	PHI @ TB	Brayden Point	atgs	'+145	'+160	135	'+140	145	170/-260	143	46%	70%	39%	1,1,1,0,1,1,0,1,1,0
-14.3	-14.1	300 MGM	25%	DET @ VGK	Lucas Raymond	atgs	'+300	'+255	300	'+275	230	265/-443	275	19%	30%	26%	1,1,0,0,0,1,0,0,0,0
-14.3	-18.3	155 DK	39%	DET @ VGK	Jonathan Marchessault	atgs	'+150	'+155	145	'+137	140	172/-247	138	35%	40%	34%	1,0,0,1,1,2,0,0,0,0
-14.4	-14.5	280 BR	26%	DAL @ LA	Wyatt Johnston	atgs	'+280	'+240	280	'+240	225	254/-415	280	27%	30%	26%	1,0,0,1,0,0,0,0,3,0
-14.9	-17.1	200 MGM	33%	CHI @ WSH	Dylan Strome	atgs	'+200	'+190	200	'+180	175	205/-309	180	25%	20%	29%	0,0,1,0,0,0,0,1,0,0
-15.0	-	155 BR	39%	NSH @ MIN	Joel Eriksson Ek	atgs	-	-	-	'+155	-	-	155	27%	20%	37%	3,0,0,0,0,0,0,0,1,0
-15.0	-	155 BR	39%	ARI @ CHI	Connor Bedard	atgs	-	-	-	'+155	-	-	155	-	20%	28%	0,1,1,0,0,0,0,0,0,0
-15.1	-18.9	110 BR	48%	OTT @ SJ	Brady Tkachuk	atgs	'+105	'+110	110	'+110	-107	129/-189	110	36%	20%	31%	0,0,0,0,0,1,0,0,0,1
-15.2	-19.2	195 DK	34%	DAL @ LA	Adrian Kempe	atgs	'+185	'+195	-	'+162	170	207/-313	163	34%	10%	28%	0,0,0,0,0,2,0,0,0,0
-15.3	-19.3	190 DK	34%	WPG @ VAN	Brock Boeser	atgs	'+175	'+190	180	'+160	165	203/-306	160	24%	40%	33%	0,1,0,0,2,1,1,0,0,0
-15.3	-18.4	190 MGM	34%	TOR @ MTL	Nick Suzuki	atgs	'+180	'+190	190	'+165	170	201/-301	165	34%	50%	34%	0,1,0,0,2,1,1,0,1,0
-15.4	-	550 DK	15%	WPG @ VAN	Ilya Mikheyev	atgs	'+440	'+550	400	'+330	460	-	330	-	-	14%	0,0,0,0,0,0,0,0,0,0
-15.4	-15.3	350 FD	22%	STL @ NYR	Jack Roslovic	atgs	'+350	-	-	'+320	260	299/-530	320	-	-	-	
-15.7	-20.1	185 MGM	35%	OTT @ SJ	Claude Giroux	atgs	'+170	'+180	185	'+150	170	202/-302	150	37%	-	26%	0,0,0,0,0,0,0,0,0,0
-15.7	-18.3	188 BR	35%	DET @ VGK	William Karlsson	atgs	'+165	'+180	185	'+180	170	199/-297	188	22%	60%	41%	0,1,1,1,0,1,0,1,1,0
-15.9	-15.6	460 FD	18%	PHI @ TB	Scott Laughton	atgs	'+460	'+340	425	'+360	325	359/-711	370	24%	20%	14%	0,0,0,0,2,0,0,0,1,0
-16.1	-	170 BR	37%	CGY @ CAR	Andrei Svechnikov	atgs	-	-	-	'+170	-	-	170	30%	30%	26%	0,1,0,0,0,0,1,0,0,1
-16.3	-17.0	350 FD	22%	TOR @ MTL	Bobby Mcmann	atgs	'+350	'+285	340	'+280	275	303/-546	285	-	20%	15%	1,1,0,0,0,0,0,0,0,0
-16.3	-	650 FD	13%	PHI @ TB	Mikey Eyssimont	atgs	'+650	'+475	500	'+340	430	-	-	9%	10%	14%	0,0,0,0,0,0,0,0,0,1
-16.4	-19.5	170 DK	37%	WPG @ VAN	Jt Miller	atgs	'+160	'+170	165	'+165	155	188/-276	165	30%	50%	43%	0,3,1,1,0,1,0,0,1,0
-16.4	-20.4	210 MGM	32%	OTT @ SJ	Drake Batherson	atgs	'+195	'+205	210	'+165	185	222/-344	165	24%	50%	31%	0,0,0,1,1,1,1,0,0,1
-16.5	-	600 FD	14%	STL @ NYR	Jimmy Vesey	atgs	'+600	'+500	500	'+290	500	-	295	11%	10%	16%	1,0,0,0,0,0,0,0,0,0
-16.5	-	188 BR	35%	NYI @ ANA	Kyle Palmieri	atgs	-	-	-	'+185	-	-	188	26%	30%	27%	1,0,0,0,0,0,0,3,1,0
-16.6	-19.8	180 FD	36%	WPG @ VAN	Elias Pettersson	atgs	'+180	'+180	175	'+150	165	190/-300	150	43%	20%	35%	0,1,0,0,0,0,0,0,1,0
-16.6	-	175 BR	36%	NYI @ ANA	Anders Lee	atgs	-	-	-	'+175	-	-	175	25%	40%	24%	0,1,0,0,1,0,0,1,0,1
-16.7	-18.2	260 MGM	28%	PHI @ TB	Tyson Foerster	atgs	'+260	'+230	260	'+225	215	251/-410	240	37%	50%	20%	0,1,0,1,2,1,0,2,0,0
-17.0	-	180 BR	36%	ARI @ CHI	Nick Schmaltz	atgs	-	-	-	'+180	-	-	180	28%	30%	24%	0,0,2,0,0,1,1,0,0,0
-17.0	-	180 BR	36%	ARI @ CHI	Lawson Crouse	atgs	-	-	-	'+180	-	-	180	26%	-	30%	0,0,0,0,0,0,0,0,0,0
-17.4	-17.8	340 BR	23%	WPG @ VAN	Nino Niederreiter	atgs	'+330	'+285	320	'+280	260	301/-536	340	26%	40%	20%	0,1,0,0,0,0,2,1,1,0
-17.4	-18.6	460 FD	18%	CHI @ WSH	Jason Dickinson	atgs	'+460	'+360	450	'+300	330	369/-745	310	12%	20%	25%	0,1,0,0,0,0,0,0,0,1
-17.5	-15.9	450 BR	18%	WPG @ VAN	Vladislav Namestnikov	atgs	'+400	'+340	400	'+450	320	355/-698	450	8%	20%	13%	0,0,0,0,0,1,0,1,0,0
-17.7	-20.3	475 MGM	17%	PHI @ TB	Morgan Frost	atgs	'+390	'+370	475	'+300	340	383/-792	300	19%	-	15%	0,0,0,0,0,0,0,0,0,0
-17.7	-20.5	165 DK	38%	OTT @ SJ	Tim Stutzle	atgs	-	'+165	-	'+150	155	177/-284	150	39%	20%	21%	1,1,0,0,0,0,0,0,0,0
-18.1	-19.7	430 FD	19%	STL @ NYR	Brayden Schenn	atgs	'+430	'+360	375	'+300	325	358/-706	300	19%	-	15%	0,0,0,0,0,0,0,0,0,0
-18.1	-	450 MGM	18%	PHI @ TB	Cam Atkinson	atgs	'+370	'+400	450	'+300	400	-	300	-	-	18%	0,0,0,0,0,0,0,0,0,0
-18.7	-	200 BR	33%	NSH @ MIN	Ryan Oreilly	atgs	-	-	-	'+200	-	-	200	-	-	-	
-18.7	-	200 BR	33%	CGY @ CAR	Martin Necas	atgs	-	-	-	'+200	-	-	200	29%	30%	28%	0,0,1,0,0,1,0,0,1,0
-18.7	-	200 BR	33%	ARI @ CHI	Dylan Guenther	atgs	-	-	-	'+200	-	-	200	-	30%	29%	0,1,0,0,0,1,1,0,0,0
-19.1	-	205 BR	33%	NYI @ ANA	Troy Terry	atgs	-	-	-	'+205	-	-	205	32%	20%	24%	0,0,0,0,1,1,0,0,0,0
-19.4	-21.4	330 FD	23%	CHI @ WSH	Philipp Kurashev	atgs	'+330	'+285	320	'+260	265	307/-551	265	-	30%	19%	1,0,0,0,0,0,0,1,0,1
-19.6	-	210 BR	32%	EDM @ PIT	Rickard Rakell	atgs	-	-	-	'+210	-	-	210	33%	30%	16%	0,0,0,1,2,0,0,0,1,0
-19.6	-	210 BR	32%	CGY @ CAR	Seth Jarvis	atgs	-	-	-	'+210	-	-	210	16%	30%	25%	1,1,0,0,0,0,0,1,0,0
-19.8	-22.8	190 BR	34%	PHI @ TB	Brandon Hagel	atgs	'+185	'+190	180	'+190	175	214/-326	190	30%	30%	31%	0,1,0,1,0,1,0,0,0,0
-19.8	-22.2	230 DK	30%	OTT @ SJ	Fabian Zetterlund	atgs	'+220	'+230	220	'+215	205	242/-389	215	8%	20%	25%	0,1,0,0,0,0,0,0,1,0
-20.1	-22.0	260 MGM	28%	DAL @ LA	Matt Duchene	atgs	'+250	'+250	260	'+235	225	263/-438	235	29%	20%	33%	1,0,0,0,1,0,0,0,0,0
-20.2	-23.5	200 MGM	33%	DAL @ LA	Jason Robertson	atgs	'+195	'+200	200	'+165	185	214/-358	165	40%	30%	27%	0,0,0,1,0,0,1,1,0,0
-20.2	-22.7	300 FD	25%	CHI @ WSH	Connor Mcmichael	atgs	'+300	'+275	280	'+240	255	292/-512	240	-	30%	16%	1,0,2,2,0,0,0,0,0,0
-20.3	-23.8	260 MGM	28%	CHI @ WSH	Tom Wilson	atgs	'+260	'+255	260	'+190	235	269/-452	190	36%	20%	20%	0,0,0,0,1,0,0,0,0,1
-20.4	-21.4	310 FD	24%	DAL @ LA	Phillip Danault	atgs	'+310	'+270	290	'+290	255	294/-518	295	21%	20%	17%	0,0,0,0,0,1,0,3,0,0
-20.5	-23.6	320 FD	24%	PHI @ TB	Anthony Duclair	atgs	'+320	-	-	'+250	275	308/-555	255	-	-	-	
-20.6	-23.8	220 MGM	31%	CHI @ WSH	Max Pacioretty	atgs	'+220	'+220	220	'+190	205	240/-383	190	40%	20%	11%	0,0,0,0,0,1,1,0,0,0
-20.7	-22.5	290 MGM	26%	OTT @ SJ	William Eklund	atgs	'+280	'+275	290	'+250	250	285/-493	250	25%	20%	16%	0,0,0,0,0,0,1,1,0,0
-20.7	-22.9	220 BR	31%	DAL @ LA	Joe Pavelski	atgs	'+220	'+215	220	'+210	200	237/-377	220	36%	30%	33%	0,0,1,0,0,0,1,0,0,1
-20.8	-	600 FD	14%	WPG @ VAN	Cole Perfetti	atgs	'+600	'+500	550	'+340	430	-	340	15%	-	21%	0,0,0,0,0,0,0,0,0,0
-20.8	-	600 DK	14%	OTT @ SJ	Boris Katchouk	atgs	'+500	'+600	500	'+300	550	-	310	-	-	-	
-20.8	-	225 BR	31%	NSH @ MIN	Mats Zuccarello	atgs	-	-	-	'+225	-	-	225	25%	20%	20%	0,1,0,1,0,0,0,0,0,0
-20.8	-	225 BR	31%	EDM @ PIT	Ryan Nugent Hopkins	atgs	-	-	-	'+225	-	-	225	-	10%	23%	0,0,0,0,1,0,0,0,0,0
-20.8	-	225 BR	31%	EDM @ PIT	Evgeni Malkin	atgs	-	-	-	'+225	-	-	225	29%	20%	26%	0,0,0,0,0,0,0,1,1,0
-20.8	-	225 BR	31%	CGY @ CAR	Teuvo Teravainen	atgs	-	-	-	'+225	-	-	225	14%	30%	25%	1,0,0,0,0,0,0,1,1,0
-20.9	-	650 DK	13%	DAL @ LA	Alex Turcotte	atgs	'+550	'+650	500	'+300	600	-	310	-	-	7%	0,0,0,0,0,0,0,0,0,0
-21.1	-24.0	450 FD	18%	DAL @ LA	Alex Laferriere	atgs	'+450	'+360	380	'+290	340	384/-795	295	-	20%	14%	0,0,0,0,1,0,0,1,0,0
-21.2	-23.3	370 FD	21%	CHI @ WSH	Sonny Milano	atgs	'+370	'+320	350	'+275	300	337/-641	275	16%	60%	30%	0,1,0,1,0,0,1,1,1,1
-21.2	-	490 FD	17%	CHI @ WSH	Ivan Miroshnichenko	atgs	'+490	'+425	450	'+320	410	-	320	-	20%	20%	0,0,0,0,1
-21.6	-	400 DK	20%	WPG @ VAN	Pius Suter	atgs	'+320	'+400	340	'+330	380	-	330	13%	-	17%	0,0,0,0,0,0,0,0,0,0
-21.6	-24.2	280 FD	26%	DET @ VGK	Chandler Stephenson	atgs	'+280	'+265	260	'+240	250	284/-490	240	23%	30%	22%	0,0,0,0,2,0,1,0,1,0
-21.7	-	235 BR	30%	NSH @ MIN	Gustav Nyquist	atgs	-	-	-	'+235	-	-	235	16%	50%	25%	0,1,0,1,1,1,0,0,1,0
-21.7	-	235 BR	30%	ARI @ CHI	Philipp Kurashev	atgs	-	-	-	'+235	-	-	235	-	30%	19%	1,0,0,0,0,0,0,1,0,1
-21.7	-	235 BR	30%	ARI @ CHI	Nick Bjugstad	atgs	-	-	-	'+235	-	-	235	18%	40%	19%	0,2,0,0,1,0,0,0,1,1
-21.8	-23.2	330 FD	23%	PHI @ TB	Anthony Cirelli	atgs	'+330	'+300	310	'+290	275	313/-568	290	20%	30%	19%	1,0,0,0,0,0,0,0,1,1
-21.9	-	255 BR	28%	WPG @ VAN	Tyler Toffoli	atgs	-	-	-	'+250	-	-	255	-	-	-	
-21.9	-23.8	320 FD	24%	OTT @ SJ	Filip Zadina	atgs	'+320	'+300	290	'+275	270	309/-557	275	10%	40%	15%	2,0,0,1,0,0,1,0,1,0
-21.9	-	255 BR	28%	EDM @ PIT	Adam Henrique	atgs	-	-	-	'+250	-	-	255	-	-	-	0
-22.1	-	240 BR	29%	WPG @ VAN	Gabriel Vilardi	atgs	-	-	-	'+240	-	-	240	38%	30%	34%	0,0,0,2,0,2,0,1,0,0
-22.1	-	240 BR	29%	EDM @ PIT	Evander Kane	atgs	-	-	-	'+240	-	-	240	28%	10%	26%	2,0,0,0,0,0,0,0,0,0
-22.2	-24.1	280 MGM	26%	WPG @ VAN	Sean Monahan	atgs	'+280	'+270	280	'+250	240	284/-489	255	-	60%	42%	1,3,1,0,1,0,1,1,0,0
-22.4	-22.2	350 BR	22%	DET @ VGK	Jt Compher	atgs	'+350	'+310	320	'+350	290	322/-594	350	19%	30%	24%	1,0,0,1,0,1,0,0,0,0
-22.4	-23.3	410 FD	20%	DAL @ LA	Mason Marchment	atgs	'+410	'+350	390	'+320	340	360/-713	320	19%	10%	25%	0,0,0,0,0,0,0,0,0,1
-22.5	-23.8	420 FD	19%	STL @ NYR	Kaapo Kakko	atgs	'+420	'+350	400	'+320	330	367/-738	320	24%	20%	17%	0,1,0,1,0,0,0,0,0,0
-22.5	-26.1	265 DK	27%	PHI @ TB	Joel Farabee	atgs	'+260	'+265	260	'+200	250	280/-480	200	18%	10%	26%	0,0,0,0,0,0,0,1,0,0
-22.5	-	245 BR	29%	NYI @ ANA	Alex Killorn	atgs	-	-	-	'+245	-	-	245	32%	50%	22%	0,0,1,0,0,1,0,1,1,1
-22.6	-22.9	360 MGM	22%	TOR @ MTL	Max Domi	atgs	'+360	'+310	360	'+330	295	330/-619	330	19%	10%	9%	0,0,2,0,0,0,0,0,0,0
-22.7	-25.0	280 DK	26%	OTT @ SJ	Mikael Granlund	atgs	'+260	'+280	270	'+250	250	287/-497	250	8%	40%	18%	1,0,0,1,0,0,0,1,1,0
-22.8	-	265 BR	27%	OTT @ SJ	Thomas Chabot	atgs	-	-	-	'+260	-	-	265	15%	40%	15%	0,0,1,1,1,0,0,0,1,0
-22.8	-	265 BR	27%	NSH @ MIN	Marco Rossi	atgs	-	-	-	'+260	-	-	265	-	20%	23%	1,2,0,0,0,0,0,0,0,0
-22.8	-	265 BR	27%	EDM @ PIT	Reilly Smith	atgs	-	-	-	'+260	-	-	265	27%	10%	16%	0,0,0,0,0,0,0,0,1,0
-23.0	-	250 BR	29%	EDM @ PIT	Michael Bunting	atgs	-	-	-	'+250	-	-	250	-	-	-	
-23.0	-	550 FD	15%	DET @ VGK	Joe Veleno	atgs	'+550	'+475	500	'+350	420	-	350	10%	10%	16%	0,0,0,0,0,1,0,0,0,0
-23.0	-	250 BR	29%	CGY @ CAR	Yegor Sharangovich	atgs	-	-	-	'+250	-	-	250	15%	30%	30%	0,0,0,0,0,0,1,2,0,2
-23.0	-	250 BR	29%	CGY @ CAR	Nazem Kadri	atgs	-	-	-	'+250	-	-	250	25%	50%	32%	0,1,0,2,1,1,0,1,0,0
-23.0	-	250 BR	29%	CGY @ CAR	Blake Coleman	atgs	-	-	-	'+250	-	-	250	19%	50%	38%	0,0,0,1,0,1,1,1,0,1
-23.2	-	600 FD	14%	PHI @ TB	Mitchell Chaffee	atgs	'+600	'+550	500	'+340	475	-	340	-	20%	17%	0,0,1,0,0,0,0,1,0,0
-23.9	-	450 MGM	18%	TOR @ MTL	Josh Anderson	atgs	'+420	'+425	450	'+320	390	-	320	28%	10%	11%	0,0,0,0,0,0,0,1,0,0
-23.9	-	450 MGM	18%	OTT @ SJ	Jakob Chychrun	atgs	'+450	'+425	450	'+300	390	-	310	17%	-	13%	0,0,0,0,0,0,0,0,0,0
-23.9	-	260 BR	28%	NYI @ ANA	Mason Mctavish	atgs	-	-	-	'+260	-	-	260	17%	20%	24%	0,2,0,0,2,0,0,0,0,0
-23.9	-	260 BR	28%	ARI @ CHI	Taylor Raddysh	atgs	-	-	-	'+260	-	-	260	21%	-	8%	0,0,0,0,0,0,0,0,0,0
-23.9	-	260 BR	28%	ARI @ CHI	Nick Foligno	atgs	-	-	-	'+260	-	-	260	15%	40%	21%	0,1,1,0,0,1,0,0,0,1
-24.3	-	550 DK	15%	OTT @ SJ	Nico Sturm	atgs	'+410	'+550	400	'+400	500	-	410	19%	20%	9%	0,0,0,0,1,0,0,1,0,0
-24.4	-26.0	295 BR	25%	DET @ VGK	Michael Amadio	atgs	'+290	'+280	260	'+290	260	300/-534	295	25%	50%	21%	0,1,1,1,0,0,1,0,0,1
-24.6	-	550 FD	15%	DET @ VGK	Jonatan Berggren	atgs	'+550	-	-	'+425	-	-	425	-	22%	22%	0,0,0,0,1,1,0,0,0
-24.6	-25.1	350 FD	22%	CHI @ WSH	Tyler Johnson	atgs	'+350	'+310	333	'+340	295	332/-624	340	16%	20%	20%	0,0,1,0,1,0,0,0,0,0
-24.6	-	285 BR	26%	ARI @ CHI	Matias Maccelli	atgs	-	-	-	'+280	-	-	285	16%	30%	17%	0,1,1,0,0,1,0,0,0,0
