EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-12.7	-12.1	450 MGM	18%	COL @ WPG	Casey Mittelstadt	atgs	'+420	'+320	450	'+350	320	343/-659	350	-	20%	27%	0,0,0,1,1,0,0,0,0,0
-12.8	-13.6	310 MGM	24%	NSH @ VAN	Gustav Nyquist	atgs	'+310	'+255	310	'+250	235	270/-455	255	16%	40%	27%	1,0,1,1,1,0,0,0,0,0
-12.9	-13.0	410 FD	20%	NSH @ VAN	Roman Josi	atgs	'+410	'+300	390	'+320	290	325/-605	320	24%	30%	24%	0,0,1,0,0,0,1,0,1,0
-13.1	-	148 BR	40%	CAR @ NYI	Sebastian Aho	atgs	-	-	-	'+145	-	-	148	6%	10%	4%	0,0,1,0,0,0,0,0,0,0
-13.2	-17.5	220 MGM	31%	NSH @ VAN	Brock Boeser	atgs	'+200	'+200	220	'+160	185	221/-342	160	24%	40%	35%	0,0,0,1,0,1,0,0,1,1
-13.3	-16.9	200 FD	33%	WSH @ NYR	Alex Ovechkin	atgs	'+200	'+180	185	'+155	165	198/-315	155	44%	50%	32%	1,2,0,0,0,0,1,2,0,1
-13.3	-13.6	320 MGM	24%	NSH @ VAN	Luke Evangelista	atgs	'+320	'+260	320	'+270	240	276/-470	270	20%	10%	19%	0,0,0,0,0,0,0,0,1,0
-13.7	-	140 BR	42%	CAR @ NYI	Jake Guentzel	atgs	-	-	-	'+140	-	-	140	-	30%	35%	0,0,0,0,0,0,1,2,0,1
-13.8	-12.9	410 FD	20%	NSH @ VAN	Jason Zucker	atgs	'+410	'+320	400	'+340	290	325/-603	340	-	10%	20%	0,0,0,2,0,0,0,0,0,0
-14.7	-	550 MGM	15%	NSH @ VAN	Pius Suter	atgs	'+550	'+425	550	'+290	390	-	295	13%	-	16%	0,0,0,0,0,0,0,0,0,0
-15.2	-14.9	460 FD	18%	TB @ FLA	Anton Lundell	atgs	'+460	'+340	425	'+360	325	357/-704	360	13%	30%	15%	0,0,0,0,0,0,1,1,0,1
-15.5	-17.5	240 FD	29%	COL @ WPG	Tyler Toffoli	atgs	'+240	'+225	230	'+205	205	235/-373	205	-	10%	21%	0,0,0,0,0,0,0,1,0,0
-15.7	-	165 BR	38%	CAR @ NYI	Brock Nelson	atgs	-	-	-	'+165	-	-	165	33%	10%	32%	0,0,0,0,0,1,0,0,0,0
-16.6	-	175 BR	36%	BOS @ TOR	Mitchell Marner	atgs	-	-	-	'+175	-	-	175	33%	30%	32%	1,0,0,1,0,0,1,0,0,0
-16.7	-15.8	425 MGM	19%	NSH @ VAN	Tommy Novak	atgs	'+410	-	425	-	310	342/-656	-	25%	10%	22%	0,0,0,0,0,0,0,0,0,1
-17.0	-	180 BR	36%	CAR @ NYI	Andrei Svechnikov	atgs	-	-	-	'+180	-	-	180	30%	20%	28%	0,0,0,0,0,0,0,0,1,1
-17.4	-	185 BR	35%	CAR @ NYI	Kyle Palmieri	atgs	-	-	-	'+185	-	-	185	26%	50%	32%	0,1,0,0,1,0,0,1,1,1
-17.4	-	185 BR	35%	BOS @ TOR	John Tavares	atgs	-	-	-	'+185	-	-	185	30%	10%	32%	0,0,0,0,1,0,0,0,0,0
-17.8	-22.1	220 MGM	31%	NSH @ VAN	Elias Pettersson	atgs	'+210	'+200	220	'+165	190	228/-378	165	43%	10%	32%	2,0,0,0,0,0,0,0,0,0
-17.9	-17.8	470 FD	18%	TB @ FLA	Evan Rodrigues	atgs	'+470	'+360	450	'+360	340	372/-752	360	21%	10%	12%	0,0,1,0,0,0,0,0,0,0
-18.0	-	550 MGM	15%	WSH @ NYR	Adam Fox	atgs	'+500	'+425	550	'+340	400	-	340	11%	40%	22%	1,1,1,0,0,0,0,0,0,1
-18.2	-20.7	200 MGM	33%	NSH @ VAN	Jt Miller	atgs	'+200	'+195	200	'+160	185	203/-343	160	30%	20%	41%	0,0,1,0,1,0,0,0,0,0
-18.3	-	195 BR	34%	CAR @ NYI	Bowie Horvat	atgs	-	-	-	'+195	-	-	195	36%	40%	38%	0,0,0,0,0,1,1,1,0,1
-18.5	-	700 MGM	12%	COL @ WPG	Adam Lowry	atgs	'+550	'+500	700	'+380	490	-	390	20%	-	12%	0,0,0,0,0,0,0,0,0,0
-19.1	-	205 BR	33%	LA @ EDM	Kevin Fiala	atgs	-	-	-	'+205	-	-	205	28%	50%	32%	0,1,0,1,0,0,1,1,0,1
-19.1	-	205 BR	33%	LA @ EDM	Adrian Kempe	atgs	-	-	-	'+205	-	-	205	34%	50%	32%	0,0,1,0,0,1,0,1,1,2
-19.7	-22.1	270 FD	27%	TB @ FLA	Vladimir Tarasenko	atgs	'+270	'+250	250	'+235	235	270/-455	235	-	30%	25%	0,1,0,1,0,1,0,0,0,0
-19.9	-	215 BR	32%	BOS @ TOR	Brad Marchand	atgs	-	-	-	'+215	-	-	215	29%	10%	27%	0,0,0,0,0,0,0,1,0,0
-20.1	-23.4	380 MGM	21%	NSH @ VAN	Elias Lindholm	atgs	'+310	'+330	380	'+260	305	343/-660	260	-	10%	14%	0,0,0,0,0,0,0,0,0,1
-20.4	-	220 BR	31%	CAR @ NYI	Seth Jarvis	atgs	-	-	-	'+220	-	-	220	16%	50%	33%	1,1,0,0,1,1,0,0,0,1
-20.4	-	220 BR	31%	CAR @ NYI	Mathew Barzal	atgs	-	-	-	'+220	-	-	220	17%	30%	29%	1,1,0,1,0,0,0,0,0,0
-20.8	-20.4	500 MGM	17%	COL @ WPG	Ross Colton	atgs	'+450	'+390	500	'+400	360	396/-838	410	18%	20%	21%	1,0,0,0,0,0,0,1,0,0
-21.0	-22.6	470 FD	18%	WSH @ NYR	Jack Roslovic	atgs	'+470	'+380	450	'+300	360	389/-813	310	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-21.1	-	600 MGM	14%	COL @ WPG	Miles Wood	atgs	'+550	'+425	600	'+375	440	-	375	18%	-	12%	0,0,0,0,0,0,0,0,0,0
-21.7	-22.9	260 MGM	28%	COL @ WPG	Nikolaj Ehlers	atgs	'+260	'+250	260	'+250	240	266/-444	255	23%	30%	26%	1,0,0,0,0,1,0,1,0,0
-21.7	-	235 BR	30%	CAR @ NYI	Martin Necas	atgs	-	-	-	'+235	-	-	235	29%	20%	28%	0,0,0,0,1,0,0,1,0,0
-21.9	-	255 BR	28%	LA @ EDM	Evander Kane	atgs	-	-	-	'+250	-	-	255	28%	10%	23%	0,0,0,0,0,0,0,0,2,0
-21.9	-	255 BR	28%	LA @ EDM	Adam Henrique	atgs	-	-	-	'+250	-	-	255	-	30%	25%	0,0,1,0,1,1,0,0,0,0
-22.4	-24.6	290 MGM	26%	COL @ WPG	Sean Monahan	atgs	'+290	'+270	290	'+240	270	292/-511	240	-	30%	30%	0,0,0,1,1,0,1,0,0,0
-22.5	-	245 BR	29%	LA @ EDM	Viktor Arvidsson	atgs	-	-	-	'+245	-	-	245	27%	20%	15%	0,1,0,0,0,0,1,0,0,0
-22.5	-	245 BR	29%	LA @ EDM	Trevor Moore	atgs	-	-	-	'+245	-	-	245	14%	30%	31%	0,0,1,0,0,0,0,3,0,1
-22.7	-24.8	250 DK	29%	NSH @ VAN	Conor Garland	atgs	'+240	'+250	230	'+245	235	265/-443	245	19%	40%	19%	1,1,0,0,0,0,0,1,0,2
-22.8	-	265 BR	27%	BOS @ TOR	Pavel Zacha	atgs	-	-	-	'+260	-	-	265	18%	20%	23%	0,0,0,1,0,0,1,0,0,0
-23.0	-24.8	280 FD	26%	TB @ FLA	Sam Bennett	atgs	'+280	'+265	270	'+260	250	286/-495	265	19%	30%	26%	0,0,0,0,0,1,1,1,0,0
-23.0	-	250 BR	29%	BOS @ TOR	Jake Debrusk	atgs	-	-	-	'+250	-	-	250	38%	10%	23%	0,1,0,0,0,0,0,0,0,0
-23.4	-	450 FD	18%	NSH @ VAN	Quinn Hughes	atgs	'+450	'+425	400	'+320	400	-	320	4%	30%	19%	0,0,0,0,0,0,2,1,0,1
-24.8	-	270 BR	27%	LA @ EDM	Anze Kopitar	atgs	-	-	-	'+270	-	-	270	24%	50%	30%	2,1,0,1,0,1,1,0,0,0
-25.1	-	600 MGM	14%	NSH @ VAN	Mark Jankowski	atgs	'+600	'+400	600	'+425	390	-	425	-	30%	24%	0,0,1,0,1,0,1,0,0,0
-25.2	-	275 BR	27%	LA @ EDM	Warren Foegele	atgs	-	-	-	'+275	-	-	275	15%	10%	17%	0,0,0,0,0,1,0,0,0,0
-25.6	-	295 BR	25%	LA @ EDM	Ryan Nugent Hopkins	atgs	-	-	-	'+290	-	-	295	-	20%	21%	0,0,0,1,0,0,0,0,0,1
-25.6	-	310 BR	24%	BOS @ TOR	Tyler Bertuzzi	atgs	-	-	-	'+300	-	-	310	21%	50%	22%	1,0,1,2,0,1,0,0,0,2
-26.3	-26.5	340 BR	23%	WSH @ NYR	Tj Oshie	atgs	'+340	'+330	340	'+340	295	331/-621	340	30%	10%	19%	0,0,1,0,0,0,0,0,0,0
-26.5	-	290 BR	26%	COL @ WPG	Cole Perfetti	atgs	-	-	-	'+290	-	-	290	15%	20%	21%	0,0,0,1,0,0,2,0,0,0
-26.7	-	600 MGM	14%	WSH @ NYR	Sonny Milano	atgs	'+550	'+500	600	'+380	460	-	380	16%	10%	24%	0,0,3,0,0,0,0,0,0,0
-26.8	-	800 FD	11%	TB @ FLA	Steven Lorentz	atgs	'+800	-	-	'+525	-	-	525	13%	-	3%	0,0,0,0,0,0,0,0,0,0
-26.9	-	550 MGM	15%	TB @ FLA	Eetu Luostarinen	atgs	'+550	'+450	550	'+380	400	-	390	19%	10%	14%	1,0,0,0,0,0,0,0,0,0
-26.9	-	600 MGM	14%	NSH @ VAN	Colton Sissons	atgs	'+600	'+475	600	'+380	430	-	390	11%	-	16%	0,0,0,0,0,0,0,0,0,0
-27.2	-28.9	400 MGM	20%	COL @ WPG	Nino Niederreiter	atgs	'+370	'+380	400	'+300	360	376/-766	310	26%	-	17%	0,0,0,0,0,0,0,0,0,0
-27.4	-	600 MGM	14%	WSH @ NYR	Will Cuylle	atgs	'+600	-	600	'+360	500	-	370	-	10%	17%	0,0,0,0,0,0,0,1,0,0
-27.4	-	600 MGM	14%	COL @ WPG	Mason Appleton	atgs	'+500	'+475	600	'+425	460	-	425	10%	20%	18%	0,1,0,1,0,0,0,0,0,0
-27.4	-	300 BR	25%	BOS @ TOR	Danton Heinen	atgs	-	-	-	'+300	-	-	300	-	30%	20%	0,0,1,0,1,0,0,1,0,0
-27.4	-	300 BR	25%	BOS @ TOR	Charlie Coyle	atgs	-	-	-	'+300	-	-	300	21%	20%	24%	0,0,0,0,0,0,1,0,1,0
-27.5	-30.1	450 MGM	18%	COL @ WPG	Zach Parise	atgs	'+410	'+390	450	'+300	375	408/-885	300	-	-	11%	0,0,0,0,0,0,0,0,0,0
-27.7	-	370 BR	21%	NSH @ VAN	Thomas Novak	atgs	-	'+330	-	'+360	-	-	370	25%	10%	22%	0,0,0,0,0,0,0,0,0,1
-28.2	-	600 DK	14%	NSH @ VAN	Ilya Mikheyev	atgs	'+550	'+600	425	'+375	575	-	375	-	-	14%	0,0,0,0,0,0,0,0,0,0
-29.3	-	335 BR	23%	CAR @ NYI	Anders Lee	atgs	-	-	-	'+330	-	-	335	25%	30%	23%	0,1,0,0,0,1,0,0,0,1
-29.7	-	325 BR	24%	CAR @ NYI	Teuvo Teravainen	atgs	-	-	-	'+325	-	-	325	14%	20%	27%	0,0,0,0,0,0,0,0,1,1
-30.8	-34.7	370 DK	21%	NSH @ VAN	Nils Hoglander	atgs	'+340	'+370	340	'+260	340	382/-790	260	12%	20%	26%	0,0,2,0,0,0,1,0,0,0
-31.0	-	340 BR	23%	LA @ EDM	Quinton Byfield	atgs	-	-	-	'+340	-	-	340	6%	-	19%	0,0,0,0,0,0,0,0,0,0
-31.2	-33.6	360 DK	22%	WSH @ NYR	Kaapo Kakko	atgs	'+340	'+360	340	'+300	330	371/-752	310	24%	30%	22%	0,0,0,1,0,1,1,0,0,0
-31.4	-	475 MGM	17%	WSH @ NYR	Connor Mcmichael	atgs	'+460	'+425	475	'+400	400	-	400	-	20%	20%	1,0,1,0,0,0,0,0,0,0
-31.4	-	370 BR	21%	LA @ EDM	Pierre Luc Dubois	atgs	-	-	-	'+360	-	-	370	36%	-	17%	0,0,0,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	LA @ EDM	Mattias Janmark	atgs	-	-	-	'+350	-	-	350	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-32.4	-	750 FD	12%	TB @ FLA	Mikey Eyssimont	atgs	'+750	'+500	650	'+500	475	-	-	9%	10%	14%	0,0,0,0,0,0,0,1,0,0
-32.9	-	360 BR	22%	TB @ FLA	Nick Paul	atgs	-	-	-	'+360	-	-	360	17%	40%	26%	1,0,0,0,0,0,1,2,1,0
-32.9	-	360 BR	22%	BOS @ TOR	Bobby Mcmann	atgs	-	-	-	'+360	-	-	360	-	30%	20%	2,0,0,1,0,0,0,1,0,0
-33.5	-	390 BR	20%	LA @ EDM	Phillip Danault	atgs	-	-	-	'+380	-	-	390	21%	30%	19%	1,0,0,0,1,1,0,0,0,0
-33.5	-	390 BR	20%	BOS @ TOR	Max Domi	atgs	-	-	-	'+380	-	-	390	19%	10%	10%	0,0,0,0,0,0,0,1,0,0
-33.5	-	390 BR	20%	BOS @ TOR	Calle Jarnkrok	atgs	-	-	-	'+380	-	-	390	22%	-	17%	0,0,0,0,0,0,0,0,0,0
-33.9	-	450 DK	18%	WSH @ NYR	Max Pacioretty	atgs	'+440	'+450	425	'+400	410	-	400	40%	10%	9%	0,0,0,0,0,0,0,0,1,0
-34.3	-	375 BR	21%	BOS @ TOR	Morgan Geekie	atgs	-	-	-	'+375	-	-	375	12%	-	19%	0,0,0,0,0,0,0,0,0,0
-34.8	-	380 BR	21%	LA @ EDM	Ryan Mcleod	atgs	-	-	-	'+380	-	-	380	16%	10%	15%	1,0,0,0,0,0,0,0,0,0
-34.8	-	380 BR	21%	LA @ EDM	Evan Bouchard	atgs	-	-	-	'+380	-	-	380	13%	20%	20%	0,0,0,0,1,0,0,0,0,1
-34.8	-	380 BR	21%	LA @ EDM	Corey Perry	atgs	-	-	-	'+380	-	-	380	-	20%	22%	0,1,0,0,0,0,0,0,1,0
-34.8	-	380 BR	21%	CAR @ NYI	Stefan Noesen	atgs	-	-	-	'+380	-	-	380	19%	-	18%	0,0,0,0,0,0,0,0,0,0
-34.8	-	380 BR	21%	CAR @ NYI	Jordan Staal	atgs	-	-	-	'+380	-	-	380	19%	10%	11%	0,0,0,0,0,1,0,0,0,0
-34.9	-	500 MGM	17%	NSH @ VAN	Anthony Beauvillier	atgs	'+500	'+450	500	'+425	420	-	425	17%	-	5%	0,0,0,0,0,0,0,0,0,0
-35.0	-	700 MGM	12%	TB @ FLA	Ryan Lomberg	atgs	-	-	700	'+525	-	-	525	14%	-	7%	0,0,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	WSH @ NYR	Alexander Wennberg	atgs	-	-	-	'+400	-	-	410	-	10%	6%	1,0,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	NSH @ VAN	Vasili Podkolzin	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	CAR @ NYI	Simon Holmstrom	atgs	-	-	-	'+400	-	-	410	-	10%	19%	0,0,0,0,0,0,1,0,0,0
-35.5	-	410 BR	20%	CAR @ NYI	Jack Drury	atgs	-	-	-	'+400	-	-	410	3%	-	11%	0,0,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	CAR @ NYI	Brent Burns	atgs	-	-	-	'+400	-	-	410	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-35.6	-	475 MGM	17%	WSH @ NYR	Alex Wennberg	atgs	'+470	'+425	475	-	410	-	-	-	10%	6%	1,0,0,0,0,0,0,0,0,0
-36.2	-	700 MGM	12%	COL @ WPG	Yakov Trenin	atgs	'+600	'+600	700	'+450	550	-	450	-	20%	15%	0,0,0,1,0,0,1,0,0,0
-37.3	-	750 MGM	12%	WSH @ NYR	Hendrix Lapierre	atgs	'+700	'+550	750	'+475	550	-	480	-	-	15%	0,0,0,0,0,0,0,0,0,0
-38.2	-	800 FD	11%	NSH @ VAN	Sam Lafferty	atgs	'+800	'+700	750	'+375	650	-	375	12%	10%	16%	0,0,0,1,0,0,0,0,0,0
-38.6	-	420 BR	19%	LA @ EDM	Dylan Holloway	atgs	-	-	-	'+420	-	-	420	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	LA @ EDM	Alex Laferriere	atgs	-	-	-	'+425	-	-	425	-	20%	16%	1,0,0,0,0,0,0,0,0,1
-39.1	-	425 BR	19%	BOS @ TOR	Pontus Holmberg	atgs	-	-	-	'+425	-	-	425	-	10%	10%	2,0,0,0,0,0,0,0,0,0
-39.1	-	425 BR	19%	BOS @ TOR	Nicholas Robertson	atgs	-	-	-	'+425	-	-	425	-	40%	25%	0,0,0,1,0,0,1,1,0,1
-39.1	-	425 BR	19%	BOS @ TOR	Matthew Knies	atgs	-	-	-	'+425	-	-	425	10%	30%	18%	0,0,0,0,0,1,0,1,1,0
-39.4	-	800 MGM	11%	NSH @ VAN	Michael Mccarron	atgs	'+800	'+500	800	'+550	475	-	550	6%	10%	15%	0,0,0,0,0,0,1,0,0,0
-40.0	-	750 BR	12%	WSH @ NYR	John Carlson	atgs	'+600	'+425	650	'+750	390	-	750	20%	30%	10%	1,1,0,0,1,0,0,0,0,0
-40.1	-	550 DK	15%	COL @ WPG	Vladislav Namestnikov	atgs	'+500	'+550	500	'+475	500	-	475	8%	20%	15%	0,1,0,0,0,0,0,0,1,0
-40.6	-	440 BR	19%	CAR @ NYI	Pierre Engvall	atgs	-	-	-	'+440	-	-	440	25%	10%	13%	0,0,0,0,0,0,0,1,0,0
-40.6	-	440 BR	19%	CAR @ NYI	Jean Gabriel Pageau	atgs	-	-	-	'+440	-	-	440	15%	20%	12%	1,0,0,1,0,0,0,0,0,0
-40.6	-	440 BR	19%	CAR @ NYI	Casey Cizikas	atgs	-	-	-	'+440	-	-	440	6%	-	12%	0,0,0,0,0,0,0,0,0,0
-40.6	-	440 BR	19%	BOS @ TOR	Trent Frederic	atgs	-	-	-	'+440	-	-	440	17%	10%	19%	0,0,0,1,0,0,0,0,0,0
-41.2	-	750 MGM	12%	TB @ FLA	Victor Hedman	atgs	'+700	'+550	750	'+525	525	-	540	10%	10%	16%	0,0,0,0,0,0,1,0,0,0
-41.2	-	600 BR	14%	TB @ FLA	Brandon Montour	atgs	'+550	'+450	550	'+600	430	-	600	23%	10%	11%	0,0,0,0,0,1,0,0,0,0
-41.6	-	450 BR	18%	WSH @ NYR	Jonny Brodzinski	atgs	-	-	-	'+450	-	-	450	-	20%	11%	1,0,0,1,0,0,0,0,0,0
-41.6	-	450 BR	18%	CAR @ NYI	Jesperi Kotkaniemi	atgs	-	-	-	'+450	-	-	450	19%	-	14%	0,0,0,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	CAR @ NYI	Jesper Fast	atgs	-	-	-	'+450	-	-	450	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-42.1	-	600 MGM	14%	WSH @ NYR	Jimmy Vesey	atgs	'+550	'+600	600	'+450	550	-	450	11%	-	14%	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	LA @ EDM	Sam Gagner	atgs	-	-	-	'+460	-	-	460	-	10%	15%	0,0,1,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	LA @ EDM	Sam Carrick	atgs	-	-	-	'+460	-	-	460	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	LA @ EDM	Drew Doughty	atgs	-	-	-	'+460	-	-	460	11%	10%	18%	0,0,0,0,0,0,0,0,0,1
-42.6	-	460 BR	18%	LA @ EDM	Derek Ryan	atgs	-	-	-	'+460	-	-	460	15%	-	6%	0,0,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	LA @ EDM	Connor Brown	atgs	-	-	-	'+460	-	-	460	-	30%	6%	0,1,0,0,1,0,0,0,0,1
-42.6	-	460 BR	18%	LA @ EDM	Arthur Kaliyev	atgs	-	-	-	'+460	-	-	460	-	10%	14%	0,0,0,0,0,0,1,0,0,0
-42.6	-	460 BR	18%	BOS @ TOR	Morgan Rielly	atgs	-	-	-	'+460	-	-	460	11%	-	10%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	TB @ FLA	Kyle Okposo	atgs	-	-	-	'+475	-	-	475	-	-	-	0,0,0,0
-44.1	-	475 BR	17%	CAR @ NYI	Oliver Wahlstrom	atgs	-	-	-	'+475	-	-	475	17%	-	6%	0,0,0,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	CAR @ NYI	Hudson Fasching	atgs	-	-	-	'+475	-	-	475	19%	10%	9%	0,0,0,0,0,1,0,0,0,0
-44.2	-	550 MGM	15%	COL @ WPG	Alex Iafallo	atgs	'+550	'+550	550	'+475	500	-	475	24%	10%	13%	0,0,0,0,0,0,0,0,1,0
-44.3	-	850 FD	11%	TB @ FLA	Nick Cousins	atgs	'+850	'+700	750	'+475	650	-	475	11%	20%	9%	0,0,0,0,0,0,0,1,0,1
-45.7	-	510 BR	16%	COL @ WPG	Rasmus Kupari	atgs	-	-	-	'+500	-	-	510	3%	-	-	0,0,0,0,0,0,0,0,0,0
