EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-8.6	-6.9	-230 FD	70%	MIN @ DAL	Mikko Rantanen	atgs	u	'+170/-230	-	-	'+145	160	165/-230	140	-	-	80%	65%	0,0,0,1,1,0,0,0,0,0
-8.6	-9.1	-500 FD	83%	MIN @ DAL	Mats Zuccarello	atgs	u	'+330/-500	-	-	'+260	295	278/-474	320	-	-	60%	72%	0,1,0,0,1,0,0,1,0,1
-8.6	-	-1000 ESPN	91%	DET @ UTAH	Michael Carcone	atgs	u	'+430	-	-	'+450	440	-	-	'+500/-1000	77%	90%	90%	0,0,0,1,0,0,0,0,0,0
-9.1	-	-1000 ESPN	91%	DET @ UTAH	Jonatan Berggren	atgs	u	'+460	-	-	'+375	440	-	-	'+500/-1000	84%	90%	84%	0,0,0,0,0,1,0,0,0,0
-9.2	-8.7	-340 FD	77%	MIN @ DAL	Roope Hintz	atgs	u	'+240/-340	-	-	'+225	220	213/-325	180	-	71%	70%	65%	1,0,1,1,0,0,0,0,0,0
-9.3	-11.1	-270 FD	73%	VAN @ NJ	Timo Meier	atgs	u	'+200/-270	-	-	'+180	180	165/-230	200	-	67%	60%	74%	0,1,0,0,1,0,1,1,0,0
-9.6	-10.2	-650 FD	87%	VAN @ NJ	Stefan Noesen	atgs	u	'+400/-650	-	-	'+350	340	312/-566	300	-	82%	100%	77%	0,0,0,0,0,0,0,0,0,0
-9.6	-9.1	-300 FD	75%	MIN @ DAL	Wyatt Johnston	atgs	u	'+210/-300	-	-	'+210	205	200/-250	170	-	68%	50%	69%	3,1,1,1,0,0,0,1,0,0
-9.8	-10.0	-440 FD	81%	CBJ @ NYI	Kent Johnson	atgs	u	'+290/-440	-	-	'+250	260	250/-370	250	-	90%	80%	65%	0,0,0,1,0,0,0,0,0,1
-9.9	-11.1	180 FD	36%	MIN @ DAL	Jason Robertson	atgs	o	'+180/-250	-	-	'+165	175	175/-250	155	-	30%	30%	34%	0,0,2,0,1,0,1,0,0,0
-10.2	-10.6	-550 FD	85%	MIN @ DAL	Marco Rossi	atgs	u	'+350/-550	-	-	'+280	295	277/-472	285	-	78%	90%	71%	0,0,0,0,0,0,0,0,0,1
-10.4	-12.8	-260 FD	72%	VAN @ NJ	Nico Hischier	atgs	u	'+190/-260	-	-	'+180	165	151/-210	190	-	70%	50%	61%	0,1,0,0,1,0,1,0,1,1
-10.4	-9.4	-600 FD	86%	VAN @ NJ	Dawson Mercer	atgs	u	'+380/-600	-	-	'+260	330	310/-561	270	-	79%	80%	79%	0,0,1,1,0,0,0,0,0,0
-11.0	-	720 FD	12%	VAN @ NJ	Nolan Foote	atgs	o	'+720	-	-	'+550	625	-	430	-	25%	-	-	0,0
-11.0	-14.2	174 FD	36%	DET @ UTAH	Dylan Guenther	atgs	o	'+174/-240	-	-	'+150	165	177/-256	-	'+165/-240	36%	30%	32%	0,1,0,0,1,0,0,0,1,0
-11.5	-10.4	400 FD	20%	VAN @ NJ	Stefan Noesen	atgs	o	'+400/-650	-	-	'+350	340	312/-566	300	-	18%	-	23%	0,0,0,0,0,0,0,0,0,0
-11.5	-13.4	380 FD	21%	VAN @ NJ	Dawson Mercer	atgs	o	'+380/-600	-	-	'+260	330	310/-561	270	-	21%	20%	21%	0,0,1,1,0,0,0,0,0,0
-11.5	-10.1	340 FD	23%	CBJ @ NYI	Dmitri Voronkov	atgs	o	'+340	-	-	'+300	310	278/-474	280	-	24%	10%	25%	1,0,0,0,0,0,0,0,0,0
-11.8	-12.3	-250 FD	71%	CBJ @ NYI	Bo Horvat	atgs	u	'+180/-250	-	-	'+155	155	149/-206	-	-	64%	70%	69%	0,0,0,0,0,1,0,0,2,1
-12.0	-12.7	-350 FD	78%	MIN @ DAL	Matt Boldy	atgs	u	'+240/-350	-	-	'+200	205	188/-276	188	-	67%	90%	71%	0,0,0,0,0,0,0,0,2,0
-12.8	-	250 FD	29%	VAN @ NJ	Jesper Bratt	atgs	o	'+250/-360	-	-	'+240	225	-	220	-	28%	30%	24%	0,0,0,0,1,1,0,1,0,0
-13.0	-12.1	330 FD	23%	MIN @ DAL	Mats Zuccarello	atgs	o	'+330/-500	-	-	'+260	295	278/-474	320	-	-	40%	28%	0,1,0,0,1,0,0,1,0,1
-14.0	-	600 FD	14%	MIN @ DAL	Evgenii Dadonov	atgs	o	'+600	-	-	'+600	575	-	335	-	19%	-	20%	0,0,0,0,0,0,0,0,0,0
-14.2	-	800 FD	11%	VAN @ NJ	Linus Karlsson	atgs	o	'+800	-	-	-	800	-	440	-	-	10%	9%	0,0,0,0,1,0,0,0,0,0
-14.2	-14.5	240 FD	29%	CBJ @ NYI	Sean Monahan	atgs	o	'+240/-340	-	-	'+225	235	227/-354	215	-	23%	30%	28%	0,2,0,0,2,0,0,1,0,0
-14.7	-17.2	220 FD	31%	DET @ UTAH	Nick Schmaltz	atgs	o	'+220/-310	-	-	'+190	220	220/-340	-	'+210/-320	22%	50%	23%	0,1,1,1,0,1,0,0,0,1
-14.9	-	850 FD	11%	VAN @ NJ	Paul Cotter	atgs	o	'+850	-	-	'+800	750	-	400	-	9%	20%	16%	0,0,0,0,1,0,0,0,1,0
-15.0	-22.0	225 CZ	31%	CBJ @ NYI	Anders Lee	atgs	o	'+220/-310	-	-	'+210	225	238/-379	180	-	21%	20%	32%	0,0,1,0,1,0,0,0,0,0
-15.2	-	275 365	27%	VAN @ NJ	Jake Debrusk	atgs	o	'+270/-400	-	-	'+275	265	-	260	-	21%	20%	29%	1,0,0,0,1,0,0,0,0,0
-15.4	-12.2	325 365	24%	CBJ @ NYI	Adam Fantilli	atgs	o	'+320/-490	-	-	'+325	300	275/-467	300	-	25%	20%	25%	1,0,0,3,0,0,0,0,0,0
-15.8	-	550 FD	15%	VAN @ NJ	Ondrej Palat	atgs	o	'+550	-	-	'+500	525	-	370	-	15%	-	20%	0,0,0,0,0,0,0,0,0,0
-16.2	-	600 FD	14%	MIN @ DAL	Frederick Gaudreau	atgs	o	'+600	-	-	'+500	500	-	460	-	6%	40%	20%	1,1,0,0,0,1,0,0,0,1
-16.3	-17.4	300 FD	25%	MIN @ DAL	Matt Duchene	atgs	o	'+300/-450	-	-	'+300	280	275/-468	210	-	23%	20%	30%	1,0,0,0,0,0,1,0,0,0
-17.3	-	550 FD	15%	DET @ UTAH	Michael Rasmussen	atgs	o	'+550	-	-	'+550	525	-	-	'+425/-800	13%	20%	14%	0,1,0,0,0,0,1,0,0,0
-17.4	-20.5	275 FD	27%	DET @ UTAH	Barrett Hayton	atgs	o	'+275/-420	-	-	'+250	270	268/-451	-	'+260/-400	9%	10%	20%	0,0,0,1,0,0,0,0,0,0
-17.6	-	300 FD	25%	VAN @ NJ	Conor Garland	atgs	o	'+300/-450	-	-	'+300	295	-	290	-	18%	10%	21%	0,0,0,0,0,0,1,0,0,0
-17.6	-18.0	260 FD	28%	CBJ @ NYI	Simon Holmstrom	atgs	o	'+260/-390	-	-	'+260	255	251/-408	225	-	19%	30%	23%	0,0,0,0,0,0,1,1,1,0
-18.0	-	500 CZ	17%	CBJ @ NYI	James Van Riemsdyk	atgs	o	'+460	-	-	'+425	500	-	425	-	10%	-	18%	0,0,0,0,0,0,0,0,0,0
-18.5	-	800 FD	11%	DET @ UTAH	Moritz Seider	atgs	o	'+800	-	-	'+750	700	-	-	'+550/-1200	12%	20%	10%	0,0,0,1,0,1,0,0,0,0
-18.7	-	520 FD	16%	DET @ UTAH	Matias Maccelli	atgs	o	'+520	-	-	'+450	470	-	-	'+425/-800	19%	10%	9%	1,0,0,0,0,0,0,0,0,0
-18.8	-19.8	400 FD	20%	DET @ UTAH	Marco Kasper	atgs	o	'+400	-	-	'+375	370	342/-656	-	'+340/-600	-	20%	17%	0,0,0,0,0,2,0,1,0,0
-19.0	-19.9	280 FD	26%	CBJ @ NYI	Boone Jenner	atgs	o	'+280/-420	-	-	'+250	275	270/-454	250	-	-	10%	8%	0,0,0,0,0,0,0,0,0,1
-19.1	-	650 FD	13%	VAN @ NJ	Jonathan Lekkerimaki	atgs	o	'+650	-	-	'+650	625	-	380	-	-	-	11%	0,0,0,0,0,0,0,0,0,0
-19.1	-	550 FD	15%	CBJ @ NYI	Noah Dobson	atgs	o	'+550	-	-	'+500	500	-	420	-	13%	20%	14%	0,0,0,0,0,0,1,1,0,0
-19.3	-	500 365	17%	VAN @ NJ	Kiefer Sherwood	atgs	o	'+460	-	-	'+500	460	-	410	-	14%	20%	20%	0,1,0,0,0,0,0,0,1,0
-19.6	-	570 FD	15%	CBJ @ NYI	Pierre Engvall	atgs	o	'+570	-	-	'+500	550	-	420	-	13%	10%	10%	0,0,0,0,0,0,0,1,0,0
-19.9	-22.5	230 FD	30%	CBJ @ NYI	Kirill Marchenko	atgs	o	'+230/-320	-	-	'+200	230	243/-391	205	-	27%	10%	34%	0,0,0,0,1,0,0,0,0,0
-20.0	-	550 FD	15%	MIN @ DAL	Vinnie Hinostroza	atgs	o	'+550	-	-	'+500	500	-	430	-	-	10%	25%	0,1,0,0,0,0,0,0,0,0
-20.1	-22.0	370 FD	21%	CBJ @ NYI	Zach Werenski	atgs	o	'+370	-	-	'+300	360	360/-600	320	-	10%	10%	24%	0,2,0,0,0,0,0,0,0,0
-20.3	-	650 BR	13%	CBJ @ NYI	Tony Deangelo	atgs	o	'+550	-	-	'+500	550	-	650	-	-	10%	9%	0,0,0,1,0,0,0,0,0,0
-21.0	-20.6	320 FD	24%	MIN @ DAL	Mason Marchment	atgs	o	'+320/-490	-	-	'+300	305	298/-527	310	-	26%	30%	29%	1,0,0,0,0,1,0,0,1,0
-21.2	-	475 BR	17%	VAN @ NJ	Quinn Hughes	atgs	o	'+450/-750	-	-	'+450	420	-	475	-	15%	20%	24%	0,0,0,0,0,1,1,0,0,0
-21.2	-	500 FD	17%	DET @ UTAH	Jt Compher	atgs	o	'+500	-	-	'+425	480	-	-	-	21%	-	11%	0,0,0,0,0,0,0,0,0,0
-22.4	-	550 365	15%	MIN @ DAL	Gustav Nyquist	atgs	o	'+500/-900	-	-	'+550	525	-	430	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-22.5	-	460 FD	18%	DET @ UTAH	Josh Doan	atgs	o	'+460	-	-	'+450	430	-	-	'+400/-750	-	10%	11%	0,0,0,0,0,0,0,0,0,1
-23.0	-	360 BR	22%	VAN @ NJ	Pius Suter	atgs	o	'+360/-600	-	-	'+350	340	-	360	-	16%	30%	24%	0,0,0,0,1,1,0,2,0,0
-24.3	-	720 FD	12%	VAN @ NJ	Drew Oconnor	atgs	o	'+720	-	-	'+650	675	-	475	-	-	20%	21%	0,0,0,0,0,0,0,1,0,1
-24.3	-	800 FD	11%	CBJ @ NYI	Casey Cizikas	atgs	o	'+800	-	-	'+700	700	-	510	-	15%	-	6%	0,0,0,0,0,0,0,0,0,0
-24.5	-	570 FD	15%	MIN @ DAL	Marcus Johansson	atgs	o	'+570	-	-	'+550	525	-	460	-	12%	20%	12%	0,0,0,0,0,0,1,0,1,0
-24.9	-	1200 365	8%	VAN @ NJ	Nathan Bastian	atgs	o	-	-	-	'+1200	950	-	650	-	-	-	6%	0,0,0,0,0,0,0,0,0,0
-24.9	-25.5	380 FD	21%	MIN @ DAL	Mikael Granlund	atgs	o	'+380	-	-	'+350	360	351/-685	310	-	-	20%	11%	0,0,0,0,1,0,0,2,0,0
-25.3	-24.3	500 365	17%	VAN @ NJ	Erik Haula	atgs	o	'+400	-	-	'+500	430	410/-893	475	-	21%	30%	15%	0,0,0,0,1,0,0,0,1,1
-25.6	-	520 FD	16%	MIN @ DAL	Thomas Harley	atgs	o	'+520	-	-	'+500	475	-	480	-	15%	40%	20%	0,1,0,0,1,0,0,1,0,2
-26.0	-27.5	330 CZ	23%	CBJ @ NYI	Anthony Duclair	atgs	o	'+320	-	-	'+300	330	328/-614	285	-	-	20%	18%	0,0,1,0,0,0,0,0,1,0
-26.1	-	500 365	17%	VAN @ NJ	Nils Hoglander	atgs	o	-	-	-	'+500	-	-	475	-	25%	10%	9%	0,0,0,0,0,0,0,1,0,0
-26.4	-30.1	450 365	18%	DET @ UTAH	Lawson Crouse	atgs	o	'+400	-	-	'+450	420	408/-885	-	'+400/-750	29%	10%	13%	0,1,0,0,0,0,0,0,0,0
-26.6	-29.5	380 FD	21%	DET @ UTAH	Vladimir Tarasenko	atgs	o	'+380	-	-	'+350	370	367/-735	-	'+360/-650	23%	10%	12%	0,0,0,0,0,1,0,0,0,0
-27.1	-	650 FD	13%	CBJ @ NYI	Adam Boqvist	atgs	o	'+650	-	-	'+650	625	-	460	-	-	10%	17%	0,0,0,0,0,0,0,1,0,0
-27.5	-	800 FD	11%	DET @ UTAH	Kevin Stenlund	atgs	o	'+800	-	-	'+750	750	-	-	'+600/-1400	10%	40%	16%	0,1,0,0,0,1,1,0,1,0
-27.8	-29.3	380 FD	21%	MIN @ DAL	Jamie Benn	atgs	o	'+380	-	-	'+350	370	366/-733	290	-	23%	10%	24%	0,0,0,1,0,0,0,0,0,0
-27.8	-	700 CZ	12%	CBJ @ NYI	Justin Danforth	atgs	o	'+650	-	-	'+650	700	-	510	-	16%	30%	17%	1,0,0,1,0,0,0,0,0,1
-27.9	-	800 FD	11%	VAN @ NJ	Dakota Joshua	atgs	o	'+800	-	-	'+800	750	-	475	-	23%	10%	11%	0,0,0,0,0,0,0,0,0,1
-29.0	-	800 FD	11%	CBJ @ NYI	Luke Kunin	atgs	o	'+800	-	-	'+750	750	-	510	-	-	-	-	0,0,0,0,0,0,0
