EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-11.6	-14.5	180 MGM	36%	FLA @ TB	Jake Guentzel	atgs	o	'+175/-240	'+180	'+180	'+165	175	183/-266	-	-	35%	60%	41%	2,1,1,0,0,0,0,2,1,1
-11.6	-9.6	300 DK	25%	FLA @ TB	Carter Verhaeghe	atgs	o	'+290/-440	'+300	'+280	'+210	280	260/-405	-	-	39%	30%	20%	0,0,0,0,0,1,1,1,0,0
-11.7	-13.1	-310 FD	76%	VGK @ MIN	Matt Boldy	atgs	u	'+210/-310	'+170	'+210	'+190	185	170/-243	-	-	67%	50%	69%	1,0,0,1,0,0,0,1,2,1
-11.7	-	480 FD	17%	TOR @ OTT	Ridly Greig	atgs	o	'+480	'+370	'+450	'+375	400	-	-	-	17%	20%	18%	0,0,0,0,0,0,1,0,1,0
-11.9	-	500 FD	17%	TOR @ OTT	David Perron	atgs	o	'+500	'+475	'+425	'+325	440	-	-	-	20%	10%	20%	0,0,0,0,1,0,0,0,0,0
-12.0	-12.5	260 MGM	28%	WPG @ STL	Pavel Buchnevich	atgs	o	'+250/-360	'+240	'+260	'+230	235	235/-372	-	'+230/-350	20%	60%	25%	1,0,1,1,1,1,0,1,0,0
-12.0	-13.3	180 DK	36%	TOR @ OTT	Brady Tkachuk	atgs	o	'+175/-240	'+180	'+175	'+200	175	180/-260	-	-	33%	30%	38%	0,0,0,1,1,0,0,0,0,1
-12.7	-15.1	200 MGM	33%	WPG @ STL	Jordan Kyrou	atgs	o	'+200/-270	'+195	'+200	'+200	195	200/-298	-	'+185/-275	29%	50%	37%	0,1,1,0,0,1,0,2,1,0
-13.4	-15.2	255 DK	28%	FLA @ TB	Aleksander Barkov	atgs	o	'+240/-350	'+255	'+250	'+230	235	239/-382	-	-	29%	20%	27%	1,0,0,0,0,0,0,1,0,0
-13.6	-17.6	245 DK	29%	TOR @ OTT	Tim Stutzle	atgs	o	'+230/-320	'+245	'+230	'+240	-	239/-382	-	-	21%	10%	24%	0,0,0,0,0,0,2,0,0,0
-14.1	-	700 FD	12%	WPG @ STL	Mason Appleton	atgs	o	'+700	'+475	'+650	'+550	550	-	-	'+450/-900	17%	-	14%	0,0,0,0,0,0,0,0,0,0
-14.2	-13.2	320 MGM	24%	TOR @ OTT	Dylan Cozens	atgs	o	'+290/-440	'+290	'+320	'+375	285	275/-467	-	-	-	10%	19%	0,0,0,0,0,1,0,0,0,0
-15.1	-23.6	225 DK	31%	FLA @ TB	Brandon Hagel	atgs	o	'+210/-290	'+225	'+210	'+220	215	243/-390	-	-	29%	20%	36%	0,0,1,0,1,0,0,0,0,0
-15.7	-16.0	230 FD	30%	TOR @ OTT	Mitch Marner	atgs	o	'+230/-320	'+220	'+225	'+225	215	224/-348	-	-	30%	60%	27%	1,1,0,0,1,1,0,1,1,0
-16.9	-	700 MGM	12%	WPG @ STL	Adam Lowry	atgs	o	'+700	'+450	'+700	'+600	575	-	-	'+450/-900	13%	30%	23%	0,0,1,0,1,0,0,0,1,0
-17.1	-	333 MGM	23%	WPG @ STL	Zachary Bolduc	atgs	o	'+320/-490	'+310	'+333	'+375	-	-	-	'+300/-500	-	-	-	
-17.3	-23.9	310 DK	24%	VGK @ MIN	Mark Stone	atgs	o	'+290/-440	'+310	'+290	'+230	285	303/-540	-	-	-	-	26%	0,0,0,0,0,0,0,0,0,0
-17.7	-25.8	330 DK	23%	VGK @ MIN	Ivan Barbashev	atgs	o	'+290/-450	'+330	'+310	'+275	300	322/-595	-	-	17%	30%	27%	0,0,0,1,0,1,1,0,0,0
-18.3	-	450 DK	18%	FLA @ TB	Yanni Gourde	atgs	o	'+390	'+450	'+400	'+450	390	-	-	-	-	10%	5%	0,0,0,0,1,0,0,0,0,0
-19.3	-	500 FD	17%	VGK @ MIN	Marco Rossi	atgs	o	'+500	'+475	'+450	'+400	450	-	-	-	22%	20%	27%	0,1,0,1,0,0,0,0,0,0
-19.4	-19.3	350 MGM	22%	WPG @ STL	Cole Perfetti	atgs	o	'+350/-550	'+320	'+350	'+325	325	312/-566	-	'+300/-500	22%	20%	17%	1,1,0,0,0,0,0,0,0,0
-19.4	-	750 FD	12%	FLA @ TB	Seth Jones	atgs	o	'+750	'+650	'+650	'+425	650	-	-	-	-	-	9%	0,0,0,0,0,0,0,0,0,0
-19.5	-23.8	375 MGM	21%	VGK @ MIN	William Karlsson	atgs	o	'+350/-550	'+350	'+375	'+320	330	342/-656	-	-	33%	20%	15%	0,0,0,1,1,0,0,0,0,0
-19.8	-27.3	425 DK	19%	WPG @ STL	Nino Niederreiter	atgs	o	'+370/-600	'+425	'+390	'+325	375	383/-793	-	'+380/-700	14%	20%	18%	0,0,0,0,1,1,0,0,0,0
-20.3	-	480 FD	17%	TOR @ OTT	Claude Giroux	atgs	o	'+480/-800	'+450	'+350	'+375	380	-	-	-	22%	10%	17%	0,1,0,0,0,0,0,0,0,0
-20.7	-	380 FD	21%	WPG @ STL	Jimmy Snuggerud	atgs	o	'+380/-600	'+350	'+375	'+375	360	-	-	-	-	22%	22%	0,0,0,0,0,0,1,0,1
-20.7	-20.6	360 FD	22%	TOR @ OTT	Shane Pinto	atgs	o	'+360/-600	'+340	'+350	'+280	330	322/-595	-	-	21%	30%	21%	0,1,0,1,0,2,0,0,0,0
-21.1	-	600 FD	14%	TOR @ OTT	Max Domi	atgs	o	'+600	'+500	'+575	'+450	525	-	-	-	-	20%	12%	1,0,0,0,0,0,0,0,0,1
-21.1	-	650 MGM	13%	FLA @ TB	Conor Geekie	atgs	o	'+525	'+650	'+650	'+450	550	-	-	-	-	20%	16%	0,0,0,0,0,0,0,1,1,0
-21.6	-21.1	380 MGM	21%	WPG @ STL	Jake Neighbours	atgs	o	'+370/-600	'+350	'+380	'+425	350	335/-635	-	'+340/-600	32%	20%	25%	0,0,2,1,0,0,0,0,0,0
-22.0	-	700 MGM	12%	TOR @ OTT	Jake Sanderson	atgs	o	'+700	'+475	'+700	'+550	575	-	-	-	13%	30%	14%	0,1,1,1,0,0,0,0,0,0
-22.1	-21.1	400 FD	20%	WPG @ STL	Brayden Schenn	atgs	o	'+400/-650	'+360	'+390	'+375	360	346/-670	-	'+340/-600	18%	10%	19%	0,0,0,0,0,0,0,1,0,0
-22.1	-22.9	330 FD	23%	VGK @ MIN	Mats Zuccarello	atgs	o	'+330/-500	'+320	'+320	'+260	310	312/-565	-	-	-	30%	27%	0,0,1,0,0,0,1,0,0,1
-22.1	-21.4	390 MGM	20%	FLA @ TB	Mackie Samoskevich	atgs	o	'+380	'+390	'+390	'+300	360	342/-656	-	-	-	20%	20%	0,1,0,0,0,0,1,0,0,0
-23.9	-23.9	310 CZ	24%	WPG @ STL	Zack Bolduc	atgs	o	-	-	-	-	310	303/-540	-	-	20%	30%	22%	1,0,0,2,0,0,0,1,0,0
-24.8	-	600 FD	14%	WPG @ STL	Josh Morrissey	atgs	o	'+600	'+500	'+525	'+600	525	-	-	'+500/-1000	16%	10%	15%	0,0,0,0,0,0,2,0,0,0
-24.8	-29.5	340 FD	23%	FLA @ TB	Brad Marchand	atgs	o	'+340/-500	'+330	'+310	'+170	320	342/-656	-	-	-	20%	27%	0,0,0,0,0,0,1,0,1,0
-25.0	-24.6	440 FD	19%	TOR @ OTT	Fabian Zetterlund	atgs	o	'+440	'+425	'+425	'+325	400	381/-784	-	-	-	20%	10%	0,0,0,0,1,0,1,0,0,0
-25.3	-25.0	330 DK	23%	FLA @ TB	Anthony Cirelli	atgs	o	-	'+330	-	'+325	325	319/-587	-	-	21%	10%	29%	0,0,0,0,0,0,1,0,0,0
-25.8	-	700 MGM	12%	VGK @ MIN	Nicolas Roy	atgs	o	'+700	'+500	'+700	'+600	575	-	-	-	13%	30%	21%	0,0,1,0,0,1,1,0,0,0
-26.2	-	550 FD	15%	VGK @ MIN	Marcus Johansson	atgs	o	'+550	'+500	'+525	'+500	500	-	-	-	12%	30%	15%	0,1,0,0,1,0,0,1,0,0
-26.4	-	450 MGM	18%	TOR @ OTT	Bobby Mcmann	atgs	o	'+450	'+450	'+450	'+425	450	-	-	-	15%	-	23%	0,0,0,0,0,0,0,0,0,0
-26.7	-	550 DK	15%	WPG @ STL	Vladislav Namestnikov	atgs	o	'+500	'+550	'+500	'+550	500	-	-	'+500/-1000	14%	-	14%	0,0,0,0,0,0,0,0,0,0
-27.0	-	1100 FD	8%	TOR @ OTT	Nick Cousins	atgs	o	'+1100	'+750	'+1000	'+550	850	-	-	-	8%	10%	12%	0,0,0,0,0,0,0,0,1,0
-28.6	-	750 MGM	12%	FLA @ TB	Eetu Luostarinen	atgs	o	'+750	'+750	'+750	'+425	700	-	-	-	11%	10%	11%	0,0,0,0,0,1,0,0,0,0
-29.0	-30.0	425 DK	19%	VGK @ MIN	Victor Olofsson	atgs	o	'+390	'+425	'+380	'+350	375	394/-832	-	-	12%	20%	21%	0,0,0,0,1,0,0,1,0,0
-29.1	-	700 MGM	12%	VGK @ MIN	Ryan Hartman	atgs	o	'+650	'+500	'+700	'+700	600	-	-	-	23%	-	16%	0,0,0,0,0,0,0,0,0,0
-29.2	-	575 FD	15%	FLA @ TB	Victor Hedman	atgs	o	'+575	'+550	'+525	'+550	525	-	-	-	15%	20%	16%	0,1,0,0,0,1,0,0,0,0
-29.9	-	500 MGM	17%	VGK @ MIN	Reilly Smith	atgs	o	'+500	'+500	'+500	'+500	480	-	-	-	-	10%	9%	0,2,0,0,0,0,0,0,0,0
-30.0	-	625 MGM	14%	TOR @ OTT	Nicholas Robertson	atgs	o	'+600	'+500	'+625	'+650	550	-	-	-	23%	20%	19%	0,0,2,0,0,0,0,1,0,0
-30.2	-30.4	400 MGM	20%	FLA @ TB	Nicholas Paul	atgs	o	'+370	'+390	'+400	'+375	375	382/-788	-	-	-	10%	27%	0,1,0,0,0,0,0,0,0,0
-30.6	-	750 DK	12%	VGK @ MIN	Shea Theodore	atgs	o	'+650	'+750	'+650	'+600	650	-	-	-	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-31.1	-	700 FD	12%	VGK @ MIN	Gustav Nyquist	atgs	o	'+700	'+650	'+650	'+550	625	-	-	-	-	20%	8%	0,1,0,0,0,1,0,0,0,0
-31.1	-	650 MGM	13%	TOR @ OTT	Michael Amadio	atgs	o	'+625	'+550	'+650	-	600	-	-	-	18%	-	15%	0,0,0,0,0,0,0,0,0,0
-31.2	-	900 MGM	10%	TOR @ OTT	Adam Gaudette	atgs	o	'+900	'+700	'+900	'+550	750	-	-	-	-	20%	17%	0,0,0,1,0,0,0,0,0,1
-31.8	-	800 MGM	11%	TOR @ OTT	Calle Jarnkrok	atgs	o	'+800	'+800	'+800	'+450	750	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-33.0	-	700 FD	12%	VGK @ MIN	Marcus Foligno	atgs	o	'+700	'+550	'+650	'+700	625	-	-	-	18%	30%	18%	0,0,0,1,0,0,1,0,0,1
-33.6	-	650 DK	13%	FLA @ TB	Gage Goncalves	atgs	o	'+575	'+650	'+525	'+850	550	-	-	-	-	20%	12%	0,0,0,1,0,0,2,0,0,0
-34.8	-	650 MGM	13%	VGK @ MIN	Brett Howden	atgs	o	'+600	'+600	'+650	'+650	600	-	-	-	11%	20%	27%	0,0,0,0,0,1,0,0,2,0
-34.9	-	1000 FD	9%	FLA @ TB	Jesper Boqvist	atgs	o	'+1000	'+950	'+900	'+500	900	-	-	-	11%	-	13%	0,0,0,0,0,0,0,0,0,0
-37.2	-	650 MGM	13%	TOR @ OTT	Thomas Chabot	atgs	o	'+650	'+550	'+650	'+700	625	-	-	-	17%	30%	11%	0,0,0,0,1,0,1,1,0,0
-37.3	-	700 MGM	12%	VGK @ MIN	Frederick Gaudreau	atgs	o	'+700	'+600	'+700	'+700	625	-	-	-	6%	-	18%	0,0,0,0,0,0,0,0,0,0
-38.1	-	1100 FD	8%	WPG @ STL	Radek Faksa	atgs	o	'+1100	'+750	'+1000	'+850	850	-	-	'+700/-2000	9%	10%	7%	0,0,0,0,0,0,1,0,0,0
-39.1	-	1100 MGM	8%	VGK @ MIN	Keegan Kolesar	atgs	o	'+1000	'+700	'+1100	'+800	850	-	-	-	9%	-	12%	0,0,0,0,0,0,0,0,0,0
-39.2	-	850 MGM	11%	VGK @ MIN	Noah Hanifin	atgs	o	'+750	'+700	'+850	'+800	700	-	-	-	16%	20%	12%	0,0,0,0,0,0,0,1,0,1
-39.5	-	900 MGM	10%	WPG @ STL	Colton Parayko	atgs	o	'+850	'+750	'+900	'+750	750	-	-	'+700/-2000	12%	40%	23%	1,0,1,1,0,0,1,0,0,0
-40.0	-	800 DK	11%	WPG @ STL	Morgan Barron	atgs	o	'+750	'+800	'+700	'+750	700	-	-	'+700/-2000	12%	20%	9%	0,0,0,1,1,0,0,0,0,0
-40.9	-	1000 DK	9%	WPG @ STL	David Gustafsson	atgs	o	'+850	'+1000	'+850	'+600	850	-	-	'+950/-3500	-	10%	5%	0,1,0,0,0,0,0,0,0,0
-41.9	-	1300 FD	7%	VGK @ MIN	Justin Brazeau	atgs	o	'+1300	'+850	-	'+900	950	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-42.3	-	800 FD	11%	VGK @ MIN	Alex Pietrangelo	atgs	o	'+800	'+800	'+750	'+650	750	-	-	-	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-42.5	-	850 MGM	11%	WPG @ STL	Brandon Tanev	atgs	o	'+850	'+750	'+850	'+750	750	-	-	'+700/-2000	-	-	5%	0,0,0,0,0,0,0,0,0,0
-43.3	-	700 MGM	12%	WPG @ STL	Oskar Sundqvist	atgs	o	'+700	'+700	'+700	'+750	675	-	-	'+650/-1600	8%	10%	10%	0,0,0,0,0,0,0,0,1,0
-44.0	-	950 MGM	10%	TOR @ OTT	Morgan Rielly	atgs	o	'+950	'+750	'+950	'+750	800	-	-	-	9%	20%	11%	0,0,0,0,0,0,0,0,1,1
-44.1	-	1400 FD	7%	WPG @ STL	Neal Pionk	atgs	o	'+1400	'+800	-	'+1400	1000	-	-	'+750/-2500	5%	10%	13%	0,0,0,0,0,0,0,1,0,0
-44.5	-	800 DK	11%	WPG @ STL	Alexei Toropchenko	atgs	o	-	'+800	-	'+750	-	-	-	'+750/-2500	-	-	-	
