EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-4.4	-	-1000 ESPN	91%	VAN @ NYI	Maxim Tsyplakov	atgs	u	'+750	'+800	'+700	'+600	750	-	380	'+500/-1000	-	90%	89%	0,0,0,0,0,1,0,0,0,0
-4.4	-	-3500 ESPN	97%	VAN @ NYI	Adam Pelech	atgs	u	'+1500	'+1400	'+1500	'+1200	1400	-	850	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.5	-	-3500 ESPN	97%	VAN @ NYI	Mike Reilly	atgs	u	-	'+1200	'+1900	'+1200	1400	-	850	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.6	-	-5000 ESPN	98%	VAN @ NYI	Victor Mancini	atgs	u	-	'+1200	-	'+1600	1400	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0
-4.6	-	-1000 ESPN	91%	VAN @ NYI	Drew Oconnor	atgs	u	'+700	'+750	'+750	'+500	700	-	450	'+500/-1000	-	80%	80%	0,0,0,0,0,0,1,0,1,0
-4.6	-	-4000 ESPN	98%	BOS @ ANA	Andrew Peeke	atgs	u	'+1400	'+1000	-	'+1400	1300	-	1400	'+1000/-4000	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-4000 ESPN	98%	NJ @ CHI	Ethan Del Mastro	atgs	u	'+1600	'+1100	'+1600	'+1200	1300	-	1000	'+1000/-4000	-	90%	90%	1,0,0,0,0,0,0,0,0,0
-4.8	-7.1	-750 ESPN	88%	VAN @ NYI	Noah Dobson	atgs	u	'+500	'+450	'+550	'+600	460	406/-875	480	'+400/-750	87%	80%	86%	0,0,0,0,0,1,1,0,0,0
-4.8	-	-2000 ESPN	95%	VAN @ NYI	Marc Gatcomb	atgs	u	'+900	'+950	'+850	'+1000	900	-	-	'+700/-2000	-	80%	81%	0,0,0,0,0,1,0,0,1,0
-4.8	-	-2500 ESPN	96%	VAN @ NYI	Kyle Maclean	atgs	u	'+1100	'+1100	-	'+1200	1200	-	700	'+750/-2500	87%	90%	94%	0,0,0,0,0,0,0,0,1,0
-4.8	-	-1400 ESPN	93%	NJ @ CHI	Joe Veleno	atgs	u	'+800	'+600	'+850	'+900	800	-	650	'+600/-1400	-	86%	86%	0,0,0,0,0,0,1
-4.8	-	-5000 ESPN	98%	NJ @ CHI	Brenden Dillon	atgs	u	'+1200	'+1200	'+1600	'+1200	1300	-	1500	'+1100/-5000	93%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-2000 ESPN	95%	DAL @ EDM	Colin Blackwell	atgs	u	'+1000	'+950	'+950	'+1000	1000	-	650	'+700/-2000	91%	90%	93%	1,0,0,0,0,0,0,0,0,0
-4.9	-	-4000 ESPN	98%	DAL @ EDM	Cody Ceci	atgs	u	'+1100	'+1000	'+1900	'+1600	1100	-	1000	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.9	-	-5000 ESPN	98%	BOS @ ANA	Parker Wotherspoon	atgs	u	'+1300	'+1200	-	'+1400	1300	-	1400	'+1100/-5000	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-5000 ESPN	98%	BOS @ ANA	Michael Callahan	atgs	u	'+1300	'+1200	-	'+1400	1300	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.0	-	800 DK	11%	VAN @ NYI	Maxim Tsyplakov	atgs	o	'+750	'+800	'+700	'+600	750	-	380	'+500/-1000	-	10%	11%	0,0,0,0,0,1,0,0,0,0
-5.0	-5.4	-285 ESPN	74%	VAN @ NYI	Kyle Palmieri	atgs	u	'+220/-320	'+210	'+200	'+225	210	220/-270	245	'+190/-285	67%	70%	70%	1,0,0,0,0,0,1,0,0,1
-5.0	-	-2000 ESPN	95%	VAN @ NYI	Hudson Fasching	atgs	u	'+900	-	-	-	-	-	-	'+700/-2000	92%	-	-	0,0,0,0,0,0,0,0,0,0
-5.0	-	-1600 ESPN	94%	VAN @ NYI	Casey Cizikas	atgs	u	'+900	'+850	'+850	'+850	850	-	575	'+650/-1600	85%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.1	-4.9	-225 ESPN	69%	DAL @ EDM	Zach Hyman	atgs	u	'+165/-240	'+170	'+185	'+165	165	171/-245	180	'+160/-225	-	70%	69%	0,0,0,2,0,0,0,2,1,0
-5.1	-	-5000 ESPN	98%	DAL @ EDM	Lian Bichsel	atgs	u	'+1200	'+1200	'+1900	'+1600	1300	-	850	'+1100/-5000	-	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-4000 ESPN	98%	NJ @ CHI	Brian Dumoulin	atgs	u	'+1000	'+1100	-	'+1200	1100	-	1500	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0
-5.2	-	-3500 ESPN	97%	BOS @ ANA	Henri Jokiharju	atgs	u	'+1100	'+1200	-	'+1100	1200	-	950	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0
-5.4	-	-10000 ESPN	99%	VAN @ NYI	Derek Forbort	atgs	u	-	'+1200	-	'+1600	1400	-	1400	'+1200/-10000	-	90%	98%	0,1,0,0,0,0,0,0,0,0
-5.4	-	-3500 ESPN	97%	DAL @ EDM	Esa Lindell	atgs	u	'+1000	'+950	'+1300	'+1200	1100	-	1000	'+950/-3500	92%	90%	93%	0,0,0,0,0,0,0,0,1,0
-5.4	-10.7	130 DK	43%	BOS @ ANA	David Pastrnak	atgs	o	'+115/-165	'+130	-	'+100	116	133/-181	-103	'+125/-175	39%	20%	40%	0,0,0,1,1,0,0,0,0,0
-5.5	-	-1200 ESPN	92%	VAN @ NYI	Pierre Engvall	atgs	u	'+750	'+750	'+650	'+600	700	-	480	'+550/-1200	87%	80%	88%	0,0,0,0,0,0,1,0,0,1
-5.5	-7.6	-350 ESPN	78%	NJ @ CHI	Ryan Donato	atgs	u	'+260/-400	'+235	'+270	'+240	245	227/-356	285	'+230/-350	84%	80%	71%	1,0,0,0,0,0,0,0,0,2
-5.5	-	-2500 ESPN	96%	DAL @ EDM	Max Jones	atgs	u	'+1000	'+900	'+1000	'+850	950	-	-	'+750/-2500	-	-	-	0,0,0,0,0,0,0
-5.5	-	-10000 ESPN	99%	DAL @ EDM	Ilya Lyubushkin	atgs	u	'+1000	'+1200	'+1800	'+1600	1300	-	1600	'+1200/-10000	-	90%	98%	1,0,0,0,0,0,0,0,0,0
-5.5	-5.7	-300 ESPN	75%	BOS @ ANA	Mason Mctavish	atgs	u	'+210/-310	'+215	-	'+240	220	215/-329	220	'+200/-300	78%	80%	76%	0,0,1,0,1,0,0,0,0,0
-5.6	-6.5	-360 FD	78%	VAN @ NYI	Conor Garland	atgs	u	'+230/-360	'+255	'+290	'+250	245	243/-391	280	'+240/-370	82%	80%	78%	0,0,0,0,0,1,0,0,0,1
-5.6	-	-1000 ESPN	91%	NJ @ CHI	Paul Cotter	atgs	u	'+650	'+550	'+650	'+750	650	-	330	'+500/-1000	91%	80%	84%	0,0,0,1,0,0,0,1,0,0
-5.6	-5.1	-190 ESPN	66%	NJ @ CHI	Nico Hischier	atgs	u	'+140/-200	'+145	'+130	'+145	145	146/-202	150	'+135/-190	70%	50%	62%	1,0,0,1,0,1,0,1,1,0
-5.6	-	-4000 ESPN	98%	NJ @ CHI	Johnathan Kovacevic	atgs	u	'+1000	'+1100	'+1100	'+1200	1100	-	-	'+1000/-4000	90%	-	-	0,0,0,0,0,0,0,0,0,0
-5.6	-6.8	260 MGM	28%	DAL @ EDM	Ryan Nugent Hopkins	atgs	o	'+220/-340	'+225	'+260	'+200	220	220/-340	230	'+210/-320	22%	20%	25%	0,0,0,0,0,0,0,1,0,3
-5.6	-6.3	-460 FD	82%	BOS @ ANA	Leo Carlsson	atgs	u	'+300/-460	'+320	-	'+375	300	298/-527	320	'+290/-475	82%	90%	78%	0,0,0,0,0,0,0,2,0,0
-5.6	-	-3500 ESPN	97%	BOS @ ANA	Jacob Trouba	atgs	u	'+1000	'+1200	-	'+1100	1100	-	900	'+950/-3500	-	90%	98%	0,0,0,1,0,0,0,0,0,0
-5.7	-6.4	-400 ESPN	80%	VAN @ NYI	Pius Suter	atgs	u	'+270/-410	'+280	'+270	'+275	275	266/-444	335	'+260/-400	84%	60%	75%	0,0,0,1,1,0,2,0,0,1
-5.7	-	-2800 ESPN	97%	VAN @ NYI	Nils Aman	atgs	u	'+1000	'+1200	'+1000	'+1200	1100	-	575	'+800/-2800	-	90%	93%	0,0,0,0,1,0,0,0,0,0
-5.7	-6.1	-190 ESPN	66%	NJ @ CHI	Timo Meier	atgs	u	'+135/-200	'+140	'+145	'+145	140	142/-195	160	'+135/-190	67%	50%	72%	1,0,0,1,0,1,1,0,0,2
-5.7	-	-1000 ESPN	91%	DAL @ EDM	Vasily Podkolzin	atgs	u	'+550	'+550	'+600	'+550	550	-	-	'+500/-1000	-	90%	90%	0,0,0,0,0,0,0,1,0,0
-5.7	-	-650 FD	87%	DAL @ EDM	Adam Henrique	atgs	u	'+410/-650	'+425	'+380	'+425	410	-	360	'+425/-800	75%	90%	88%	0,0,0,0,0,0,0,0,0,1
-5.8	-	-5000 ESPN	98%	DAL @ EDM	Matt Dumba	atgs	u	'+1100	'+1200	'+1100	'+1200	1200	-	1000	'+1100/-5000	96%	90%	98%	0,0,1,0,0,0,0,0,0,0
-5.8	-6.3	-390 ESPN	80%	BOS @ ANA	Elias Lindholm	atgs	u	'+290/-450	'+265	-	'+280	275	261/-432	240	'+250/-390	81%	80%	81%	0,0,0,0,0,1,0,0,0,1
-5.9	-	-4000 ESPN	98%	BOS @ ANA	Radko Gudas	atgs	u	'+900	'+1100	-	'+1100	1100	-	1050	'+1000/-4000	90%	100%	99%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-3500 ESPN	97%	VAN @ NYI	Tyler Myers	atgs	u	'+1000	'+1200	'+1000	'+1200	1100	-	650	'+950/-3500	97%	90%	92%	0,0,0,0,1,0,0,0,0,0
-6.0	-7.0	-550 ESPN	85%	NJ @ CHI	Tyler Bertuzzi	atgs	u	'+370/-600	'+340	'+350	'+400	350	329/-615	335	'+320/-550	79%	80%	77%	0,0,0,0,0,0,1,0,0,1
-6.0	-	-1600 ESPN	94%	NJ @ CHI	Lukas Reichel	atgs	u	'+750	'+700	'+800	'+750	750	-	575	'+650/-1600	92%	90%	89%	0,0,0,0,0,0,0,0,0,1
-6.0	-	-2800 ESPN	97%	NJ @ CHI	Brett Pesce	atgs	u	'+900	'+850	'+950	'+1000	900	-	950	'+800/-2800	97%	80%	95%	1,0,0,0,1,0,0,0,0,0
-6.0	-	-2800 ESPN	97%	NJ @ CHI	Artyom Levshunov	atgs	u	'+950	'+850	-	'+900	900	-	1000	'+800/-2800	-	-	-	0,0,0,0,0,0,0
-6.0	-	-4000 ESPN	98%	BOS @ ANA	Drew Helleson	atgs	u	'+1100	'+1100	-	'+850	1100	-	1050	'+1000/-4000	-	80%	91%	0,0,1,1,0,0,0,0,0,0
-6.1	-	-3500 ESPN	97%	VAN @ NYI	Ryan Pulock	atgs	u	'+1000	'+1000	'+900	'+1000	1000	-	-	'+950/-3500	92%	90%	94%	1,0,0,0,0,0,0,0,0,0
-6.1	-	-2000 ESPN	95%	VAN @ NYI	Aatu Raty	atgs	u	'+800	'+750	'+750	'+850	800	-	-	'+700/-2000	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.1	-	-10000 ESPN	99%	DAL @ EDM	Troy Stecher	atgs	u	-	'+1200	-	'+1400	1300	-	1100	'+1200/-10000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.1	-7.2	-700 ESPN	88%	DAL @ EDM	Evan Bouchard	atgs	u	'+430	'+425	'+425	'+425	410	386/-802	420	'+380/-700	78%	70%	81%	0,1,0,1,1,0,0,0,0,0
-6.1	-	-4000 ESPN	98%	DAL @ EDM	Derek Ryan	atgs	u	'+1100	'+1100	-	'+850	1100	-	-	'+1000/-4000	95%	90%	97%	0,0,1,0,0,0,0,0,0,0
-6.1	-	-1600 ESPN	94%	DAL @ EDM	Darnell Nurse	atgs	u	'+700	'+700	'+700	'+650	700	-	800	'+650/-1600	90%	90%	94%	0,0,0,1,0,0,0,0,0,0
-6.1	-	-2000 ESPN	95%	BOS @ ANA	Mason Lohrei	atgs	u	'+950	'+750	-	'+750	850	-	700	'+700/-2000	89%	90%	92%	0,0,0,1,0,0,0,0,0,0
-6.1	-4.9	-330 FD	77%	BOS @ ANA	Frank Vatrano	atgs	u	'+230/-330	'+255	-	'+220	235	240/-384	180	'+240/-370	67%	80%	76%	0,1,0,1,0,0,0,0,0,0
-6.2	-7.0	-600 FD	86%	VAN @ NYI	Quinn Hughes	atgs	u	'+380/-600	'+370	'+380	'+375	370	351/-683	450	'+340/-600	85%	80%	77%	0,0,0,0,1,1,0,0,0,0
-6.2	-6.1	-320 ESPN	76%	NJ @ CHI	Connor Bedard	atgs	u	'+230/-360	'+230	'+250	'+190	235	224/-347	195	'+210/-320	75%	60%	73%	0,1,0,0,0,0,1,1,0,1
-6.2	-6.5	-320 ESPN	76%	DAL @ EDM	Ryan Nugent Hopkins	atgs	u	'+220/-340	'+225	'+260	'+200	220	220/-340	230	'+210/-320	78%	80%	75%	0,0,0,0,0,0,0,1,0,3
-6.2	-	-2500 ESPN	96%	DAL @ EDM	Jake Walman	atgs	u	'+1000	'+900	'+1000	'+850	950	-	600	'+750/-2500	-	100%	91%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-4000 ESPN	98%	BOS @ ANA	Pavel Mintyukov	atgs	u	'+1200	'+1100	-	'+1100	1200	-	650	'+1000/-4000	95%	90%	93%	0,0,0,1,0,0,0,0,0,0
-6.3	-	-2000 ESPN	95%	VAN @ NYI	Filip Hronek	atgs	u	'+750	'+750	'+750	'+1000	800	-	650	'+700/-2000	94%	90%	92%	0,0,1,0,0,0,0,0,0,0
-6.3	-6.9	-650 FD	87%	NJ @ CHI	Ilya Mikheyev	atgs	u	'+400/-650	'+390	'+390	'+400	390	372/-755	480	'+360/-650	87%	60%	78%	0,1,1,0,1,0,0,0,1,0
-6.3	-	-3500 ESPN	97%	NJ @ CHI	Alex Vlasic	atgs	u	'+1100	'+950	'+1000	'+850	1000	-	850	'+950/-3500	99%	80%	94%	0,0,1,0,0,1,0,0,0,0
-6.3	-8.2	185 MGM	35%	DAL @ EDM	Zach Hyman	atgs	o	'+165/-240	'+170	'+185	'+165	165	171/-245	180	'+160/-225	-	30%	31%	0,0,0,2,0,0,0,2,1,0
-6.3	-	-3500 ESPN	97%	BOS @ ANA	Patrick Brown	atgs	u	'+1200	'+1100	-	'+850	1200	-	650	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.3	-	-1400 ESPN	93%	BOS @ ANA	Jackson Lacombe	atgs	u	'+650	'+650	-	'+700	675	-	575	'+600/-1400	98%	90%	81%	0,0,0,0,0,0,0,0,1,0
-6.3	-6.9	-500 FD	83%	BOS @ ANA	Casey Mittelstadt	atgs	u	'+330/-500	'+320	-	'+325	320	309/-558	370	'+300/-500	-	75%	75%	0,0,1,0,0,0,1,0
-6.4	-	-900 ESPN	90%	DAL @ EDM	Thomas Harley	atgs	u	'+500	'+475	'+500	'+500	490	-	500	'+450/-900	85%	60%	80%	1,0,0,1,0,0,1,0,2,0
-6.4	-	-2800 ESPN	97%	BOS @ ANA	Nikita Zadorov	atgs	u	'+1200	'+850	-	'+850	1000	-	650	'+800/-2800	90%	90%	96%	0,0,1,0,0,0,0,0,0,0
-6.5	-7.0	-450 ESPN	82%	VAN @ NYI	Simon Holmstrom	atgs	u	'+330/-550	'+300	'+280	'+275	295	284/-489	260	'+275/-450	81%	70%	77%	0,0,0,0,0,1,1,1,0,0
-6.5	-	-1400 ESPN	93%	VAN @ NYI	Dakota Joshua	atgs	u	'+750	'+600	'+800	'+700	700	-	410	'+600/-1400	77%	90%	89%	0,0,0,0,0,0,0,0,1,0
-6.5	-5.9	-275 ESPN	73%	VAN @ NYI	Brock Boeser	atgs	u	'+195/-280	'+190	'+180	'+190	190	198/-294	215	'+185/-275	65%	70%	71%	0,0,0,0,0,0,2,2,1,0
-6.5	-5.6	-430 FD	81%	NJ @ CHI	Dawson Mercer	atgs	u	'+280/-430	'+300	'+320	'+250	290	292/-511	220	'+290/-475	79%	80%	80%	0,1,1,0,0,0,0,0,0,0
-6.5	-	-1600 ESPN	94%	DAL @ EDM	Mattias Ekholm	atgs	u	'+700	'+650	'+700	'+650	675	-	700	'+650/-1600	84%	80%	86%	0,1,0,0,0,0,0,1,0,0
-6.5	-5.3	-310 FD	76%	BOS @ ANA	Morgan Geekie	atgs	u	'+210/-310	'+220	-	'+220	215	224/-348	195	'+210/-320	79%	50%	68%	1,2,0,0,0,0,1,1,0,1
-6.6	-	-800 ESPN	89%	VAN @ NYI	Jonathan Lekkerimaki	atgs	u	'+460	'+450	'+500	'+500	450	-	360	'+425/-800	-	90%	84%	0,0,0,0,0,0,0,0,0,1
-6.6	-5.8	-480 FD	83%	NJ @ CHI	Stefan Noesen	atgs	u	'+310/-480	'+310	'+320	'+325	320	315/-575	250	'+300/-500	82%	100%	78%	0,0,0,0,0,0,0,0,0,0
-6.6	-5.3	-440 FD	81%	DAL @ EDM	Viktor Arvidsson	atgs	u	'+280/-440	'+300	'+280	'+240	290	301/-535	275	'+290/-475	-	70%	82%	0,0,1,0,0,0,1,1,0,0
-6.7	-6.5	-340 FD	77%	VAN @ NYI	Jake Debrusk	atgs	u	'+230/-340	'+235	'+220	'+220	230	232/-365	250	'+230/-350	79%	90%	71%	0,0,0,1,0,0,0,0,0,0
-6.7	-	-4000 ESPN	98%	NJ @ CHI	Simon Nemec	atgs	u	'+1000	'+1000	-	-	1000	-	800	'+1000/-4000	-	90%	94%	0,0,0,0,0,0,1,0,0,0
-6.7	-6.5	-285 ESPN	74%	NJ @ CHI	Jesper Bratt	atgs	u	'+200/-290	'+195	'+210	'+210	205	200/-300	175	'+190/-285	72%	70%	77%	0,0,0,1,1,0,1,0,0,0
-6.7	-6.0	-285 ESPN	74%	DAL @ EDM	Wyatt Johnston	atgs	u	'+200/-290	'+205	'+200	'+200	205	204/-306	175	'+190/-285	68%	50%	68%	1,1,1,0,0,0,1,0,0,1
-6.7	-5.3	-250 ESPN	71%	DAL @ EDM	Mikko Rantanen	atgs	u	'+195/-280	'+190	'+160	'+150	185	186/-272	148	'+175/-250	-	80%	66%	0,0,1,1,0,0,0,0,0,0
-6.7	-6.4	-400 ESPN	80%	DAL @ EDM	Jeff Skinner	atgs	u	'+280/-420	'+275	'+280	'+240	270	266/-444	230	'+260/-400	75%	70%	78%	1,0,0,0,0,0,0,0,2,1
-6.7	-5.7	-320 ESPN	76%	BOS @ ANA	Troy Terry	atgs	u	'+240/-350	'+220	-	'+220	230	230/-340	170	'+210/-320	80%	80%	73%	0,0,0,0,0,1,0,0,1,0
-6.7	-	-1200 ESPN	92%	BOS @ ANA	Nikita Nesterenko	atgs	u	'+600	'+600	-	'+500	600	-	-	'+550/-1200	-	70%	73%	0,1,0,0,0,0,0,1,1,0
-6.8	-	-1400 ESPN	93%	VAN @ NYI	Tony Deangelo	atgs	u	'+650	'+600	'+550	'+600	625	-	700	'+600/-1400	-	90%	91%	0,0,1,0,0,0,0,0,0,0
-6.8	-6.4	-420 FD	81%	BOS @ ANA	Trevor Zegras	atgs	u	'+270/-420	'+280	-	'+280	275	276/-470	245	'+275/-450	87%	80%	82%	0,0,0,0,0,0,0,0,1,1
-6.8	-5.5	-460 FD	82%	BOS @ ANA	Pavel Zacha	atgs	u	'+300/-460	'+330	-	'+240	305	309/-558	265	'+300/-500	76%	80%	83%	0,0,0,1,0,0,1,0,0,0
-6.8	-	-2000 ESPN	95%	BOS @ ANA	Olen Zellweger	atgs	u	'+750	'+750	-	'+750	750	-	650	'+700/-2000	93%	90%	90%	1,0,0,0,0,0,0,0,0,0
-6.8	-10.2	375 365	21%	BOS @ ANA	Leo Carlsson	atgs	o	'+300/-460	'+320	-	'+375	300	298/-527	320	'+290/-475	18%	10%	22%	0,0,0,0,0,0,0,2,0,0
-6.8	-	-2800 ESPN	97%	BOS @ ANA	John Beecher	atgs	u	'+1100	'+850	-	'+850	950	-	575	'+800/-2800	-	-	-	
-6.8	-	-2800 ESPN	97%	BOS @ ANA	Jansen Harkins	atgs	u	'+1100	'+850	-	'+850	950	-	575	'+800/-2800	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.8	-8.2	-800 ESPN	89%	BOS @ ANA	Fabian Lysell	atgs	u	'+430	'+425	-	'+550	420	397/-843	-	'+425/-800	-	-	-	0,0,0
-6.8	-3.6	-165 FD	62%	BOS @ ANA	David Pastrnak	atgs	u	'+115/-165	'+130	-	'+100	116	133/-181	-103	'+125/-175	61%	80%	60%	0,0,0,1,1,0,0,0,0,0
-6.8	-7.4	-550 ESPN	85%	BOS @ ANA	Cutter Gauthier	atgs	u	'+330	'+330	-	'+375	340	322/-595	320	'+320/-550	-	90%	86%	0,0,0,0,0,0,1,0,0,0
-6.9	-8.4	290 MGM	26%	VAN @ NYI	Conor Garland	atgs	o	'+230/-360	'+255	'+290	'+250	245	243/-391	280	'+240/-370	18%	20%	22%	0,0,0,0,0,1,0,0,0,1
-6.9	-7.8	-600 ESPN	86%	VAN @ NYI	Anthony Duclair	atgs	u	'+400/-650	'+340	'+360	'+375	360	336/-636	330	'+340/-600	-	80%	82%	0,1,0,0,0,0,0,1,0,0
-6.9	-3.4	285 BR	26%	NJ @ CHI	Ryan Donato	atgs	o	'+260/-400	'+235	'+270	'+240	245	227/-356	285	'+230/-350	16%	20%	29%	1,0,0,0,0,0,0,0,0,2
-6.9	-	-1600 ESPN	94%	NJ @ CHI	Patrick Maroon	atgs	u	-	-	-	-	-	-	650	'+650/-1600	-	-	-	
-6.9	-6.7	-700 FD	88%	NJ @ CHI	Frank Nazar	atgs	u	'+450/-700	'+400	'+425	'+350	420	397/-844	375	'+400/-750	-	80%	86%	0,1,0,0,1,0,0,0,0,0
-6.9	-7.1	-550 FD	85%	NJ @ CHI	Erik Haula	atgs	u	'+360/-550	'+360	'+340	'+375	350	327/-611	285	'+320/-550	79%	60%	84%	0,0,0,1,0,0,0,1,1,1
-6.9	-	-2800 ESPN	97%	DAL @ EDM	Oskar Back	atgs	u	'+1000	'+900	'+900	'+800	950	-	550	'+800/-2800	-	90%	94%	0,0,0,0,0,0,0,1,0,0
-6.9	-	-750 ESPN	88%	DAL @ EDM	Corey Perry	atgs	u	'+410	'+400	'+425	'+425	410	-	450	'+400/-750	83%	80%	80%	0,1,0,0,0,0,1,0,0,0
-7.1	-	-2000 ESPN	95%	DAL @ EDM	Mattias Janmark	atgs	u	'+750	'+750	'+750	'+750	750	-	550	'+700/-2000	94%	100%	97%	0,0,0,0,0,0,0,0,0,0
-7.1	-7.2	-490 FD	83%	BOS @ ANA	Alex Killorn	atgs	u	'+320/-490	'+310	-	'+325	310	300/-532	280	'+300/-500	78%	50%	80%	0,1,0,0,1,1,0,0,1,1
-7.2	-	-1600 ESPN	94%	VAN @ NYI	Linus Karlsson	atgs	u	'+700	'+650	'+750	'+700	700	-	410	'+650/-1600	-	90%	92%	0,0,0,1,0,0,0,0,0,0
-7.2	-6.7	-370 ESPN	79%	VAN @ NYI	Anders Lee	atgs	u	'+280/-400	'+250	'+220	'+225	255	246/-396	210	'+240/-370	79%	70%	67%	0,1,0,1,0,0,0,0,0,1
-7.2	-	-1200 ESPN	92%	NJ @ CHI	Luke Hughes	atgs	u	'+550	'+550	'+450	'+650	525	-	600	'+550/-1200	88%	90%	90%	0,0,0,1,0,0,0,0,0,0
-7.2	-11.3	195 FD	34%	DAL @ EDM	Mikko Rantanen	atgs	o	'+195/-280	'+190	'+160	'+150	185	186/-272	148	'+175/-250	-	20%	34%	0,0,1,1,0,0,0,0,0,0
-7.3	-	-1400 ESPN	93%	VAN @ NYI	Teddy Blueger	atgs	u	'+600	'+600	'+650	'+500	600	-	-	'+600/-1400	92%	90%	90%	1,0,0,0,0,0,0,0,0,0
-7.3	-	-800 ESPN	89%	VAN @ NYI	Kiefer Sherwood	atgs	u	'+410	'+450	'+475	'+425	440	-	380	'+425/-800	86%	80%	80%	1,0,0,0,0,0,0,1,0,0
-7.3	-7.6	-700 FD	88%	VAN @ NYI	Jean Gabriel Pageau	atgs	u	'+430/-700	'+425	'+375	'+375	400	376/-768	380	'+380/-700	87%	90%	82%	0,1,0,0,0,0,0,0,0,0
-7.3	-7.4	-600 FD	86%	NJ @ CHI	Teuvo Teravainen	atgs	u	'+370/-600	'+350	'+375	'+300	360	343/-660	375	'+340/-600	74%	90%	83%	1,0,0,0,0,0,0,0,0,0
