EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-25.8	-25.8	340 FD	23%	EDM @ LA	Trevor Moore	atgs	o	'+340/-550	'+340	'+325	'+325	330	328/-614	-	'+320/-550	33%	30%	23%	1,1,1,0,0,0,0,0,0,0
-26.2	-28.0	440 FD	19%	DAL @ COL	Mikael Granlund	atgs	o	'+440/-700	'+400	'+350	'+300	380	394/-832	-	'+380/-700	-	20%	18%	1,0,0,1,0,0,0,0,0,0
-28.0	-	500 MGM	17%	MTL @ WSH	Andrew Mangiapane	atgs	o	'+500	'+500	'+500	'+500	480	-	-	'+450/-900	16%	-	16%	0,0,0,0,0,0,0,0,0,0
-28.3	-	650 DK	13%	MTL @ WSH	Christian Dvorak	atgs	o	'+575	'+650	'+550	'+600	550	-	-	'+600/-1400	13%	20%	14%	0,1,0,0,0,1,0,0,0,0
-28.5	-	650 DK	13%	MTL @ WSH	Alex Newhook	atgs	o	'+600	'+650	'+575	'+700	600	-	-	'+450/-900	22%	10%	17%	0,0,0,0,0,0,0,1,0,0
-28.9	-	900 MGM	10%	DAL @ COL	Parker Kelly	atgs	o	'+725	'+650	'+900	'+750	700	-	-	'+650/-1600	8%	10%	9%	0,0,1,0,0,0,0,0,0,0
-30.8	-	650 FD	13%	DAL @ COL	Devon Toews	atgs	o	'+650	'+550	'+600	'+650	600	-	-	'+550/-1200	13%	30%	13%	0,0,0,0,1,0,0,1,1,0
-32.6	-	750 DK	12%	EDM @ LA	Drew Doughty	atgs	o	'+650	'+750	'+625	'+650	625	-	-	'+700/-2000	-	20%	13%	1,0,0,0,0,0,1,0,0,0
-33.9	-	625 FD	14%	DAL @ COL	Jack Drury	atgs	o	'+625	'+600	'+600	'+650	575	-	-	'+550/-1200	-	20%	17%	0,0,0,0,0,0,0,1,0,1
-34.5	-	950 FD	10%	EDM @ LA	Trent Frederic	atgs	o	'+950	'+800	-	'+650	800	-	-	'+750/-2500	-	-	-	0,0
-36.5	-	750 DK	12%	DAL @ COL	Joel Kiviranta	atgs	o	'+700	'+750	'+700	'+600	675	-	-	'+700/-2000	5%	-	15%	0,0,0,0,0,0,0,0,0,0
-36.7	-	700 FD	12%	DAL @ COL	Logan Oconnor	atgs	o	'+700	'+650	'+650	'+650	650	-	-	'+650/-1600	18%	20%	14%	1,0,0,0,0,0,0,0,0,1
-37.3	-	1200 FD	8%	DAL @ COL	Sam Steel	atgs	o	'+1200	'+800	'+1100	'+750	900	-	-	'+750/-2500	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-37.9	-	600 MGM	14%	MTL @ WSH	John Carlson	atgs	o	'+600	'+600	'+600	'+650	575	-	-	'+600/-1400	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-38.9	-	650 MGM	13%	MTL @ WSH	Lars Eller	atgs	o	'+650	'+650	'+650	'+700	600	-	-	'+600/-1400	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-39.4	-	850 DK	11%	MTL @ WSH	Nic Dowd	atgs	o	'+800	'+850	'+800	'+700	750	-	-	'+650/-1600	18%	20%	18%	0,1,0,0,0,1,0,0,0,0
-42.2	-	950 FD	10%	EDM @ LA	Alex Turcotte	atgs	o	'+950	'+750	'+900	'+850	800	-	-	'+700/-2000	5%	20%	12%	0,0,0,1,0,0,0,0,1,0
-43.0	-	950 ESPN	10%	MTL @ WSH	Rasmus Sandin	atgs	o	'+850	'+950	'+800	'+650	800	-	-	'+950/-3500	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-43.5	-	1100 FD	8%	DAL @ COL	Oskar Back	atgs	o	'+1100	'+850	'+1000	'+750	900	-	-	'+800/-2800	-	-	5%	0,0,0,0,0,0,0,0,0,0
-44.8	-	850 MGM	11%	MTL @ WSH	Joel Armia	atgs	o	'+800	-	'+850	'+800	800	-	-	'+700/-2000	23%	-	14%	0,0,0,0,0,0,0,0,0,0
-48.3	-	1100 MGM	8%	MTL @ WSH	Emil Heineman	atgs	o	'+1100	'+1000	'+1100	'+700	1000	-	-	'+750/-2500	-	-	15%	0,0,0,0,0,0,0,0,0,0
-48.6	-	1000 FD	9%	DAL @ COL	Colin Blackwell	atgs	o	'+1000	'+850	'+900	'+900	900	-	-	'+750/-2500	9%	20%	10%	0,0,0,0,0,0,0,0,1,1
-49.2	-	1200 FD	8%	EDM @ LA	Mattias Janmark	atgs	o	'+1200	'+850	'+1100	'+900	1000	-	-	'+800/-2800	6%	10%	4%	0,0,0,0,0,0,0,0,0,1
-49.4	-	1700 FD	6%	DAL @ COL	Sam Malinski	atgs	o	'+1700	'+950	-	-	1200	-	-	'+950/-3500	13%	20%	7%	0,0,0,0,0,1,0,0,1,0
-49.7	-	850 MGM	11%	MTL @ WSH	Lane Hutson	atgs	o	'+850	'+750	'+850	'+1000	800	-	-	'+700/-2000	-	10%	7%	0,0,1,0,0,0,0,0,0,0
-52.4	-	900 MGM	10%	MTL @ WSH	Mike Matheson	atgs	o	'+900	'+850	'+900	'+800	850	-	-	-	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-54.1	-	900 MGM	10%	MTL @ WSH	Brandon Duhaime	atgs	o	'+900	-	'+900	'+1000	900	-	-	'+700/-2000	7%	-	11%	0,0,0,0,0,0,0,0,0,0
-54.5	-	1100 FD	8%	EDM @ LA	Jake Walman	atgs	o	'+1100	'+850	'+1000	'+1100	950	-	-	'+800/-2800	-	10%	9%	0,0,0,0,0,1,0,0,0,0
-56.0	-	1000 MGM	9%	EDM @ LA	Samuel Helenius	atgs	o	'+900	'+900	'+1000	'+1100	900	-	-	'+800/-2800	-	10%	6%	0,0,0,0,0,0,0,0,2,0
-56.7	-	1100 MGM	8%	MTL @ WSH	Jake Evans	atgs	o	'+1100	'+950	'+1100	'+1000	1000	-	-	'+750/-2500	6%	10%	16%	0,0,0,0,0,0,0,0,1,0
-60.8	-	1000 DK	9%	EDM @ LA	Kasperi Kapanen	atgs	o	-	'+1000	'+950	-	950	-	-	-	8%	-	9%	0,0,0,0,0,0,0,0,0,0
-61.4	-	1000 MGM	9%	EDM @ LA	Jeff Malott	atgs	o	'+1000	'+850	'+1000	'+1400	900	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-61.7	-	1200 FD	8%	EDM @ LA	Darnell Nurse	atgs	o	'+1200	'+1100	'+1100	'+1100	1100	-	-	'+750/-2500	10%	-	5%	0,0,0,0,0,0,0,0,0,0
-68.1	-	1800 DK	5%	EDM @ LA	Vladislav Gavrikov	atgs	o	'+1300	'+1800	-	'+1100	1300	-	-	'+950/-3500	8%	10%	6%	0,0,0,0,0,0,0,1,0,0
-68.5	-	1400 FD	7%	EDM @ LA	Mikey Anderson	atgs	o	'+1400	'+1100	'+1200	'+1100	1100	-	-	'+1000/-4000	4%	-	8%	0,0,0,0,0,0,0,0,0,0
-70.3	-	1600 FD	6%	MTL @ WSH	Alexandre Carrier	atgs	o	'+1600	'+1100	'+1500	'+1000	1200	-	-	'+1000/-4000	-	-	4%	0,0,0,0,0,0,0,0,0,0
