EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-10.3	-10.1	450 FD	18%	NYR @ ARI	Kaapo Kakko	atgs	'+450	'+320	425	'+330	295	337/-639	330	24%	30%	20%	1,0,0,0,1,1,0,0,0,0
-10.3	-10.1	320 MGM	24%	BOS @ WSH	Pavel Zacha	atgs	'+300	'+250	320	'+280	230	266/-445	280	18%	20%	23%	0,2,0,0,0,0,0,0,1,0
-10.8	-10.5	430 FD	19%	DAL @ SEA	Andre Burakovsky	atgs	'+430	'+320	400	'+320	300	328/-613	320	23%	30%	11%	1,0,1,0,1,0,0,0,0,0
-10.9	-9.7	550 MGM	15%	BOS @ WSH	Hendrix Lapierre	atgs	'+550	'+390	550	'+360	350	382/-790	360	-	20%	18%	1,0,0,0,0,1,0,0,0,0
-11.0	-14.9	170 FD	37%	NYR @ ARI	Chris Kreider	atgs	'+170	'+160	155	'+137	145	176/-253	138	40%	20%	39%	1,0,0,0,1,0,0,0,0,0
-11.0	-14.0	220 MGM	31%	LA @ CGY	Kevin Fiala	atgs	'+210	'+195	220	'+165	185	211/-322	165	28%	50%	31%	1,1,0,0,0,1,0,1,0,1
-11.3	-11.6	310 MGM	24%	SJ @ STL	Fabian Zetterlund	atgs	'+310	'+235	310	'+270	215	264/-441	270	8%	30%	27%	0,0,0,1,1,0,0,0,2,0
-11.3	-14.7	230 FD	30%	DAL @ SEA	Jared Mccann	atgs	'+230	'+200	210	'+175	185	220/-341	175	42%	10%	34%	1,0,0,0,0,0,0,0,0,0
-11.4	-	600 MGM	14%	PIT @ CBJ	Valtteri Puustinen	atgs	'+550	'+475	600	'+260	450	-	265	-	20%	10%	0,0,0,0,1,1,0,0,0,0
-11.5	-15.6	210 MGM	32%	LA @ CGY	Adrian Kempe	atgs	'+190	'+190	210	'+155	175	208/-316	155	34%	30%	29%	0,0,1,1,0,0,0,0,1,0
-11.5	-13.5	350 FD	22%	DAL @ SEA	Logan Stankoven	atgs	'+350	'+280	320	'+235	280	294/-515	235	-	20%	33%	2,0,0,0,0,0,1,0,0,0
-11.5	-15.2	145 FD	41%	CAR @ MTL	Jake Guentzel	atgs	'+145	'+145	140	'+120	128	156/-219	120	-	20%	34%	0,0,0,0,1,1,0,0,0,0
-11.5	-11.9	255 BR	28%	BOS @ WSH	Dylan Strome	atgs	'+230	'+215	240	'+250	195	230/-361	255	25%	20%	28%	0,0,0,0,0,1,0,0,0,2
-11.6	-15.1	220 MGM	31%	DET @ FLA	Dylan Larkin	atgs	'+210	'+195	220	'+165	180	214/-328	165	33%	30%	41%	0,1,0,0,1,0,0,2,0,0
-11.6	-12.4	390 MGM	20%	ANA @ EDM	Evan Bouchard	atgs	'+390	'+300	390	'+270	280	313/-568	270	13%	-	19%	0,0,0,0,0,0,0,0,0,0
-11.9	-11.7	270 BR	27%	OTT @ WPG	Drake Batherson	atgs	'+250	'+230	250	'+270	205	239/-382	270	24%	40%	32%	0,1,0,0,0,0,0,1,1,1
-11.9	-11.6	280 MGM	26%	DAL @ SEA	Jamie Benn	atgs	'+280	'+225	280	'+280	210	246/-396	250	31%	70%	23%	1,1,0,0,0,1,1,2,1,1
-12.0	-14.3	210 MGM	32%	ANA @ EDM	Ryan Nugent Hopkins	atgs	'+210	'+200	210	'+170	175	205/-309	170	-	10%	22%	0,0,0,0,0,0,0,0,0,1
-12.1	-14.4	195 FD	34%	NYI @ TB	Bo Horvat	atgs	'+195	'+175	185	-	160	194/-287	-	36%	40%	36%	1,1,0,0,1,2,0,0,0,0
-12.1	-11.1	500 MGM	17%	CAR @ MTL	Jordan Martinook	atgs	'+500	'+350	500	'+360	330	364/-727	360	14%	30%	18%	1,0,0,1,0,0,1,0,0,0
-12.2	-13.7	290 MGM	26%	NYR @ ARI	Dylan Guenther	atgs	'+250	'+235	290	'+250	220	258/-425	250	-	40%	34%	0,0,1,0,0,1,0,1,0,1
-12.3	-12.3	500 FD	17%	SJ @ STL	Filip Zadina	atgs	'+500	'+340	475	'+350	320	368/-740	350	10%	10%	15%	0,0,2,0,0,0,0,0,0,0
-12.3	-15.0	155 FD	39%	NSH @ COL	Filip Forsberg	atgs	'+155	'+150	150	'+145	135	164/-232	145	34%	80%	43%	1,3,0,0,1,1,1,2,1,1
-12.4	-16.3	190 MGM	34%	DAL @ SEA	Jason Robertson	atgs	'+190	'+180	190	'+145	150	195/-290	145	40%	40%	30%	0,0,1,1,0,0,1,0,0,2
-12.4	-12.6	375 MGM	21%	BOS @ WSH	Connor Mcmichael	atgs	'+340	'+295	375	'+300	270	305/-547	300	-	50%	22%	0,0,1,1,0,0,1,1,0,1
-12.6	-16.9	150 DK	40%	OTT @ WPG	Kyle Connor	atgs	'+145	'+150	130	'+120	135	159/-239	123	29%	40%	41%	0,1,0,1,1,1,0,0,0,0
-12.6	-17.1	200 FD	33%	NYR @ ARI	Mika Zibanejad	atgs	'+200	'+180	195	'+145	170	205/-309	145	32%	50%	31%	0,1,0,0,1,1,0,1,0,1
-12.6	-	550 DK	15%	ANA @ EDM	Connor Brown	atgs	-	'+550	-	'+325	500	-	325	-	30%	5%	0,0,0,0,1,0,1,0,0,1
-12.7	-	390 DK	20%	SJ @ STL	Alexei Toropchenko	atgs	-	'+390	-	'+300	-	-	310	9%	30%	19%	0,0,1,1,0,0,1,0,0,0
-12.7	-11.3	450 MGM	18%	NSH @ COL	Roman Josi	atgs	'+420	'+330	450	'+375	310	340/-651	375	24%	30%	24%	0,0,0,0,0,2,1,0,0,1
-12.9	-	600 FD	14%	SJ @ STL	Sammy Blais	atgs	'+600	-	-	'+400	-	-	410	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-13.0	-17.7	165 DK	38%	SJ @ STL	Jordan Kyrou	atgs	'+150	'+165	155	'+115	145	170/-269	117	35%	30%	25%	0,0,0,0,1,0,0,1,3,0
-13.0	-16.1	170 MGM	37%	DET @ FLA	Matthew Tkachuk	atgs	'+165	'+165	170	'+140	160	179/-259	143	42%	20%	27%	0,0,0,0,0,1,0,1,0,0
-13.3	-13.6	220 MGM	31%	BOS @ WSH	Brad Marchand	atgs	'+220	'+220	220	'+170	210	200/-331	170	29%	10%	27%	0,1,0,0,0,0,0,0,0,0
-13.5	-15.9	300 MGM	25%	CHI @ PHI	Morgan Frost	atgs	'+290	'+250	300	'+225	235	271/-456	220	19%	30%	18%	0,0,1,0,1,1,0,0,0,0
-13.6	-15.8	175 FD	36%	NYR @ ARI	Vincent Trocheck	atgs	'+175	'+170	170	'+165	150	182/-265	165	24%	30%	28%	1,1,0,0,0,0,0,0,0,1
-13.7	-16.0	230 FD	30%	CAR @ MTL	Nick Suzuki	atgs	'+230	'+205	210	'+205	190	224/-348	205	34%	50%	37%	1,0,0,0,1,0,1,0,1,1
-13.8	-18.1	160 MGM	38%	DET @ FLA	Carter Verhaeghe	atgs	'+160	'+155	160	'+118	140	170/-260	118	36%	30%	40%	0,0,0,0,0,0,0,1,1,1
-13.9	-14.3	400 FD	20%	PIT @ CBJ	Lars Eller	atgs	'+400	'+310	380	'+300	290	324/-601	310	12%	20%	18%	0,0,0,0,1,1,0,0,0,0
-13.9	-	650 MGM	13%	DET @ FLA	Daniel Sprong	atgs	'+600	'+500	650	'+280	480	-	280	30%	10%	25%	0,0,0,0,0,0,0,1,0,0
-14.0	-15.4	350 FD	22%	DAL @ SEA	Matty Beniers	atgs	'+350	'+275	333	'+270	260	299/-531	270	28%	30%	17%	0,0,1,0,0,1,0,0,0,1
-14.0	-16.3	280 FD	26%	BOS @ WSH	Jake Debrusk	atgs	'+280	'+235	270	'+220	220	259/-428	220	38%	40%	25%	0,1,0,1,1,0,1,0,0,0
-14.1	-19.4	175 DK	36%	SJ @ STL	Pavel Buchnevich	atgs	'+165	'+175	150	'+135	160	192/-283	135	34%	-	26%	0,0,0,0,0,0,0,0,0,0
-14.1	-	145 BR	41%	NSH @ COL	Valeri Nichushkin	atgs	-	-	-	'+145	-	-	145	31%	50%	44%	0,2,1,1,1,0,0,1,0,0
-14.1	-13.9	270 MGM	27%	LA @ CGY	Yegor Sharangovich	atgs	'+270	'+230	270	'+260	210	245/-396	265	15%	40%	31%	2,1,1,0,1,0,0,0,0,0
-14.2	-15.8	400 FD	20%	DAL @ SEA	Mason Marchment	atgs	'+400	'+300	390	'+280	275	329/-615	285	19%	20%	24%	0,1,0,0,0,0,0,0,0,1
-14.4	-16.9	175 FD	36%	VGK @ MIN	Jonathan Marchessault	atgs	'+175	'+170	165	'+170	150	185/-270	170	35%	40%	36%	0,3,2,0,0,1,0,0,1,0
-14.4	-18.7	260 MGM	28%	LA @ CGY	Trevor Moore	atgs	'+250	'+235	260	'+170	215	253/-413	170	14%	20%	31%	0,0,1,0,0,0,0,0,1,0
-14.4	-15.0	360 BR	22%	LA @ CGY	Jonathan Huberdeau	atgs	'+310	'+285	260	'+360	270	304/-543	360	16%	10%	14%	0,0,0,0,0,0,0,0,1,0
-14.5	-	450 MGM	18%	SJ @ STL	Zachary Bolduc	atgs	'+430	'+450	450	'+245	-	-	245	-	-	6%	0,0,0,0,0,0,0,0,0,0
-14.5	-18.8	200 FD	33%	NYI @ TB	Steven Stamkos	atgs	'+200	'+190	145	'+155	170	199/-330	155	35%	30%	32%	0,0,0,1,2,0,0,2,0,0
-14.6	-17.9	200 MGM	33%	DET @ FLA	Aleksander Barkov	atgs	'+195	'+190	200	'+165	170	207/-314	165	26%	40%	27%	1,1,0,0,0,1,2,0,0,0
-14.8	-17.7	200 FD	33%	PIT @ CBJ	Boone Jenner	atgs	'+200	'+190	185	'+175	175	207/-312	175	32%	30%	32%	0,0,0,1,1,0,0,0,0,1
-15.1	-17.0	260 FD	28%	VGK @ MIN	William Karlsson	atgs	'+260	'+230	250	'+225	210	248/-401	225	22%	30%	40%	0,0,1,0,1,0,0,0,0,1
-15.2	-15.5	360 FD	22%	VGK @ MIN	Marco Rossi	atgs	'+360	'+285	340	'+300	280	305/-548	300	-	20%	24%	0,0,0,0,0,0,1,0,0,2
-15.5	-17.8	220 MGM	31%	DAL @ SEA	Joe Pavelski	atgs	'+210	'+205	220	'+195	190	222/-344	195	36%	40%	34%	0,1,1,1,0,0,0,1,0,0
-15.7	-18.2	310 FD	24%	CAR @ MTL	Teuvo Teravainen	atgs	'+310	'+265	290	'+230	250	284/-490	230	14%	40%	26%	1,1,0,1,1,0,0,0,0,0
-15.8	-21.4	190 DK	34%	SJ @ STL	Robert Thomas	atgs	'+170	'+190	170	'+140	175	209/-318	143	23%	20%	28%	0,0,1,0,0,2,0,0,0,0
-15.8	-17.9	330 FD	23%	DAL @ SEA	Oliver Bjorkstrand	atgs	'+330	'+270	310	'+250	260	295/-520	255	22%	30%	25%	0,0,1,1,0,0,0,0,0,1
-15.9	-18.2	200 MGM	33%	VGK @ MIN	Joel Eriksson Ek	atgs	'+200	'+195	200	'+180	175	208/-315	180	27%	10%	36%	0,0,0,0,0,0,1,0,0,0
-16.0	-15.7	390 MGM	20%	SJ @ STL	Thomas Bordeleau	atgs	'+370	'+290	390	'+350	275	323/-598	350	-	30%	25%	1,2,0,0,0,0,0,0,2,0
-16.1	-	170 BR	37%	NYI @ TB	Bowie Horvat	atgs	-	-	-	'+170	-	-	170	36%	40%	36%	1,1,0,0,1,2,0,0,0,0
-16.2	-19.3	195 FD	34%	OTT @ WPG	Tyler Toffoli	atgs	'+195	'+190	190	'+170	170	207/-314	170	-	22%	22%	0,0,2,2,0,0,0,0,0
-16.3	-16.3	333 MGM	23%	NYR @ ARI	Nick Bjugstad	atgs	'+330	'+275	333	'+290	275	292/-511	295	18%	60%	23%	1,1,0,1,1,0,0,0,1,1
-16.4	-20.9	220 MGM	31%	CHI @ PHI	Joel Farabee	atgs	'+210	'+210	220	'+162	195	231/-363	155	18%	20%	26%	0,0,1,0,2,0,0,0,0,0
-16.6	-17.8	390 FD	20%	VGK @ MIN	Chandler Stephenson	atgs	'+390	'+320	380	'+280	295	330/-618	285	23%	10%	21%	0,0,0,0,0,0,1,0,0,0
-16.7	-18.7	380 FD	21%	BOS @ WSH	Max Pacioretty	atgs	'+380	'+310	350	'+270	290	327/-610	270	40%	-	8%	0,0,0,0,0,0,0,0,0,0
-16.8	-	460 FD	18%	ANA @ EDM	Ryan Mcleod	atgs	'+460	'+425	450	'+245	410	-	245	16%	20%	16%	0,1,0,0,0,0,1,0,0,0
-16.9	-19.5	333 MGM	23%	PIT @ CBJ	Reilly Smith	atgs	'+330	'+290	333	'+230	265	302/-539	230	27%	10%	15%	0,0,0,0,0,1,0,0,0,0
-16.9	-17.6	333 MGM	23%	ANA @ EDM	Alex Killorn	atgs	'+330	'+275	333	'+280	260	296/-523	285	32%	30%	23%	1,1,0,0,0,0,0,2,0,0
-17.2	-18.8	240 MGM	29%	NSH @ COL	Artturi Lehkonen	atgs	'+230	'+220	240	'+225	205	239/-382	225	27%	30%	31%	0,0,0,1,1,1,0,0,0,0
-17.3	-18.5	340 MGM	23%	LA @ CGY	Phillip Danault	atgs	'+300	'+295	340	'+280	270	303/-542	285	21%	30%	20%	0,0,1,0,0,0,1,1,0,0
-17.3	-17.7	330 FD	23%	DET @ FLA	Lucas Raymond	atgs	'+330	'+280	320	'+290	265	295/-518	295	19%	50%	31%	0,0,1,1,1,2,2,0,0,0
-17.3	-18.9	375 MGM	21%	CHI @ PHI	Philipp Kurashev	atgs	'+370	'+310	375	'+260	290	325/-604	275	-	40%	22%	1,0,0,2,0,1,0,0,1,0
-17.5	-	650 FD	13%	CAR @ MTL	Stefan Noesen	atgs	'+650	'+450	600	'+360	430	-	360	19%	-	19%	0,0,0,0,0,0,0,0,0,0
-17.5	-21.0	205 DK	33%	CAR @ MTL	Cole Caufield	atgs	'+200	'+205	200	'+170	185	220/-340	170	43%	10%	27%	0,0,0,0,0,1,0,0,0,0
-17.7	-	550 DK	15%	SJ @ STL	Kasperi Kapanen	atgs	'+440	'+550	450	'+300	500	-	310	16%	10%	8%	0,0,1,0,0,0,0,0,0,0
-17.8	-18.5	360 MGM	22%	CHI @ PHI	Tyler Johnson	atgs	'+350	'+295	360	'+300	280	315/-575	300	16%	40%	25%	0,1,1,1,0,0,0,0,1,0
-17.9	-18.5	300 MGM	25%	ANA @ EDM	Troy Terry	atgs	'+290	'+250	300	'+280	245	279/-476	285	32%	10%	23%	0,0,0,0,0,2,0,0,0,0
-18.0	-21.4	340 MGM	23%	LA @ CGY	Quinton Byfield	atgs	'+310	'+300	340	'+225	280	313/-568	225	6%	10%	20%	1,0,0,0,0,0,0,0,0,0
-18.1	-20.3	280 MGM	26%	NYR @ ARI	Nick Schmaltz	atgs	'+270	'+255	280	'+230	240	271/-458	230	28%	20%	25%	0,0,1,0,0,0,0,0,0,1
-18.1	-20.9	230 MGM	30%	ANA @ EDM	Evander Kane	atgs	'+220	'+225	230	'+195	205	238/-380	195	28%	-	24%	0,0,0,0,0,0,0,0,0,0
-18.2	-22.1	220 FD	31%	PIT @ CBJ	Evgeni Malkin	atgs	'+220	'+220	190	'+180	200	235/-371	180	29%	10%	24%	0,0,0,1,0,0,0,0,0,0
-18.4	-20.3	320 FD	24%	VGK @ MIN	Mats Zuccarello	atgs	'+320	'+285	310	'+250	260	297/-524	255	25%	-	18%	0,0,0,0,0,0,0,0,0,0
-18.5	-20.5	240 MGM	29%	DAL @ SEA	Tyler Seguin	atgs	'+230	'+230	240	'+220	215	244/-393	220	24%	40%	31%	2,0,1,0,0,0,0,1,0,1
-18.9	-22.6	225 DK	31%	OTT @ WPG	Gabriel Vilardi	atgs	'+220	'+225	220	'+180	205	240/-383	180	38%	30%	34%	0,0,0,2,0,2,0,1,0,0
-19.0	-19.2	450 MGM	18%	OTT @ WPG	Mason Appleton	atgs	'+360	'+360	450	'+380	330	366/-735	380	10%	40%	19%	0,0,1,1,0,0,0,1,0,1
-19.0	-21.7	270 MGM	27%	NYI @ TB	Anthony Duclair	atgs	'+260	'+255	270	'+215	235	269/-452	215	-	62%	62%	1,1,0,1,1,0,1,0
-19.0	-20.9	280 FD	26%	NSH @ COL	Jonathan Drouin	atgs	'+280	'+255	270	'+240	240	273/-463	240	3%	30%	17%	0,1,1,0,0,0,0,0,2,0
-19.0	-	230 BR	30%	DET @ FLA	Patrick Kane	atgs	'+220	-	220	'+230	-	-	230	-	40%	39%	0,0,0,0,1,0,1,1,0,1
-19.1	-	500 MGM	17%	LA @ CGY	Alex Laferriere	atgs	'+470	'+400	500	'+330	380	-	330	-	20%	16%	0,0,0,0,1,0,1,0,0,0
-19.1	-20.8	270 FD	27%	ANA @ EDM	Adam Henrique	atgs	'+270	'+245	260	'+245	235	266/-445	245	-	20%	20%	0,0,0,0,0,1,0,0,1,0
-19.3	-23.1	230 MGM	30%	TOR @ BUF	Alex Tuch	atgs	'+230	'+220	230	'+180	210	245/-395	180	35%	20%	26%	0,0,1,0,0,1,0,0,0,0
