EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-4.9	-4.2	-360 FD	78%	OTT @ TOR	Drake Batherson	atgs	u	'+250/-360	'+285	'+260	'+275	260	267/-448	-	'+260/-400	68%	60%	75%	0,1,0,0,1,0,1,1,0,0
-4.9	-5.7	-150 ESPN	60%	OTT @ TOR	Auston Matthews	atgs	u	'+120/-160	'+115	'+120	'+115	115	115/-154	-	'+110/-150	48%	70%	58%	0,1,0,0,0,1,1,0,0,0
-5.0	-3.0	-400 FD	80%	NJ @ CAR	Taylor Hall	atgs	u	'+270/-400	'+310	'+260	'+300	285	309/-558	-	'+300/-500	-	90%	79%	0,0,0,0,0,1,0,0,0,0
-5.0	-7.1	-700 ESPN	88%	MIN @ VGK	Ryan Hartman	atgs	u	'+525	'+400	'+500	'+500	450	389/-815	-	'+380/-700	77%	100%	85%	0,0,0,0,0,0,0,0,0,0
-5.0	-6.8	-275 ESPN	73%	MIN @ VGK	Matt Boldy	atgs	u	'+230/-320	'+195	'+220	'+210	205	192/-283	-	'+185/-275	67%	60%	69%	0,0,1,0,0,0,1,2,1,0
-5.0	-6.4	-400 ESPN	80%	EDM @ LA	Andrei Kuzmenko	atgs	u	'+310/-470	'+330	'+320	'+225	-	266/-444	-	'+260/-400	-	70%	72%	1,0,0,0,0,0,1,1,0,0
-5.1	-5.7	-225 ESPN	69%	OTT @ TOR	William Nylander	atgs	u	'+190/-260	'+165	'+175	'+165	170	167/-238	-	'+160/-225	63%	70%	58%	0,2,0,0,0,1,0,1,0,0
-5.1	-7.0	-550 ESPN	85%	MIN @ VGK	Mats Zuccarello	atgs	u	'+420/-650	'+360	'+400	'+375	360	329/-616	-	'+320/-550	-	70%	74%	0,1,0,0,0,1,0,0,1,0
-5.1	-2.6	-230 FD	70%	MIN @ VGK	Jack Eichel	atgs	u	'+170/-230	'+185	'+180	'+165	170	190/-270	-	'+175/-250	56%	80%	70%	0,1,0,0,0,0,1,0,0,0
-5.1	-8.3	165 FD	38%	EDM @ LA	Connor Mcdavid	atgs	o	'+165/-230	'+150	'+155	'+160	-	155/-220	-	'+140/-200	34%	30%	34%	1,0,0,0,0,0,1,0,1,0
-5.2	-6.9	-500 ESPN	83%	OTT @ TOR	Dylan Cozens	atgs	u	'+380/-600	'+320	'+350	'+425	330	309/-558	-	'+300/-500	-	90%	81%	0,0,0,0,1,0,0,0,0,0
-5.2	-6.3	-300 ESPN	75%	EDM @ LA	Zach Hyman	atgs	u	'+230/-320	'+215	'+220	'+280	-	210/-319	-	'+200/-300	-	90%	70%	0,0,0,0,0,0,1,0,0,0
-5.4	-7.2	-650 ESPN	87%	EDM @ LA	Evander Kane	atgs	u	'+460	'+425	'+400	'+450	-	367/-737	-	'+360/-650	-	67%	67%	0,1,0
-5.5	-2.9	250 FD	29%	NJ @ CAR	Nico Hischier	atgs	o	'+250/-360	'+215	'+240	'+230	225	204/-307	-	'+200/-300	30%	50%	39%	1,1,0,0,0,0,1,0,1,1
-5.6	-2.8	-270 FD	73%	NJ @ CAR	Andrei Svechnikov	atgs	u	'+195/-270	'+195	'+180	'+210	195	217/-333	-	'+200/-300	77%	80%	76%	0,0,0,0,0,0,1,0,0,3
-5.6	-11.2	210 ESPN	32%	MIN @ VGK	Pavel Dorofeyev	atgs	o	'+195/-270	'+210	'+175	'+165	190	200/-290	-	'+210/-320	26%	40%	35%	1,0,0,0,0,1,1,1,0,0
-5.7	-8.0	-750 ESPN	88%	EDM @ LA	Evan Bouchard	atgs	u	'+480	'+475	'+525	'+450	-	386/-802	-	'+400/-750	78%	70%	81%	0,0,1,0,0,0,0,0,2,2
-5.7	-8.3	-550 ESPN	85%	EDM @ LA	Alex Laferriere	atgs	u	'+390/-650	'+330	'+400	'+400	-	309/-559	-	'+320/-550	84%	70%	78%	0,0,1,1,0,1,0,0,0,0
-5.8	-	-900 ESPN	90%	MIN @ VGK	Marco Rossi	atgs	u	'+600	'+475	'+600	'+500	525	-	-	'+450/-900	78%	70%	73%	1,0,1,0,0,0,0,0,0,1
-5.9	-6.6	-390 ESPN	80%	OTT @ TOR	Tim Stutzle	atgs	u	'+275/-420	'+270	'+275	'+275	-	258/-425	-	'+250/-390	79%	80%	75%	0,0,0,0,0,2,0,0,0,1
-5.9	-	-750 FD	88%	OTT @ TOR	Claude Giroux	atgs	u	'+470/-750	'+475	'+500	'+450	460	-	-	'+450/-900	78%	90%	83%	1,0,0,0,0,0,0,0,0,0
-6.0	-5.1	-250 ESPN	71%	OTT @ TOR	Brady Tkachuk	atgs	u	'+190/-260	'+185	'+180	'+200	180	187/-275	-	'+175/-250	67%	70%	63%	0,0,1,1,0,0,0,0,1,0
-6.0	-5.8	-250 ESPN	71%	MIN @ VGK	Tomas Hertl	atgs	u	'+190/-260	'+185	'+190	'+190	180	185/-260	-	'+175/-250	77%	40%	63%	0,0,3,1,0,0,1,1,1,1
-6.0	-6.9	-400 ESPN	80%	MIN @ VGK	Mark Stone	atgs	u	'+320	'+280	'+310	'+200	285	260/-425	-	'+260/-400	-	100%	74%	0,0,0,0,0,0,0,0,0,0
-6.0	-4.6	-470 FD	82%	EDM @ LA	Anze Kopitar	atgs	u	'+310/-470	'+350	'+300	'+300	-	328/-614	-	'+320/-550	69%	70%	80%	0,0,0,1,1,0,0,1,0,0
-6.1	-5.1	-300 FD	75%	OTT @ TOR	Mitch Marner	atgs	u	'+210/-300	'+225	'+220	'+225	215	220/-340	-	'+210/-320	70%	50%	73%	1,0,0,1,1,0,1,1,0,0
-6.1	-5.7	-200 FD	67%	EDM @ LA	Adrian Kempe	atgs	u	'+150/-200	'+155	'+150	'+180	-	150/-210	-	'+150/-210	65%	50%	60%	0,0,0,0,1,1,1,2,1,0
-6.2	-5.4	250 FD	29%	OTT @ TOR	Matthew Knies	atgs	o	'+250/-380	'+215	'+240	'+300	220	210/-319	-	'+200/-300	19%	40%	32%	1,0,0,3,0,0,0,1,0,1
-6.3	-5.0	-240 FD	71%	NJ @ CAR	Sebastian Aho	atgs	u	'+170/-240	'+180	'+180	-	175	181/-262	-	'+165/-240	61%	80%	65%	0,0,0,0,0,1,0,0,1,0
-6.4	-3.6	-260 FD	72%	OTT @ TOR	John Tavares	atgs	u	'+190/-260	'+195	'+195	'+165	185	204/-306	-	'+190/-285	67%	40%	59%	1,0,1,0,0,1,0,1,1,1
-6.6	-7.5	-700 FD	88%	NJ @ CAR	Stefan Noesen	atgs	u	'+440/-700	'+400	'+425	'+450	400	380/-783	-	'+380/-700	82%	80%	77%	0,0,0,1,0,1,0,0,0,0
-6.6	-3.6	420 FD	19%	NJ @ CAR	Dawson Mercer	atgs	o	'+420/-650	'+320	'+400	'+450	325	303/-541	-	'+300/-500	21%	30%	22%	0,0,0,0,1,1,0,0,1,0
-6.6	-	600 MGM	14%	MIN @ VGK	Marco Rossi	atgs	o	'+600	'+475	'+600	'+500	525	-	-	'+450/-900	22%	30%	27%	1,0,1,0,0,0,0,0,0,1
-6.7	-6.1	120 MGM	45%	OTT @ TOR	Auston Matthews	atgs	o	'+120/-160	'+115	'+120	'+115	115	115/-154	-	'+110/-150	52%	30%	42%	0,1,0,0,0,1,1,0,0,0
-6.8	-7.6	-700 FD	88%	OTT @ TOR	Shane Pinto	atgs	u	'+430/-700	'+425	'+425	'+425	410	376/-766	-	'+380/-700	79%	60%	77%	1,0,1,0,2,0,0,0,0,1
-6.9	-6.8	-700 ESPN	88%	NJ @ CAR	Jesperi Kotkaniemi	atgs	u	'+400	'+425	'+375	'+375	380	394/-832	-	'+380/-700	87%	100%	89%	0,0,0,0,0,0,0,0,0,0
-6.9	-7.3	320 FD	24%	MIN @ VGK	Mark Stone	atgs	o	'+320	'+280	'+310	'+200	285	260/-425	-	'+260/-400	-	-	26%	0,0,0,0,0,0,0,0,0,0
-7.0	-	-1000 ESPN	91%	OTT @ TOR	Max Domi	atgs	u	'+525	'+550	'+550	'+500	500	-	-	'+500/-1000	-	90%	88%	0,0,0,0,0,0,0,0,1,0
-7.0	-6.5	-490 FD	83%	NJ @ CAR	Logan Stankoven	atgs	u	'+320/-490	'+320	'+310	'+325	305	309/-558	-	'+300/-500	-	70%	84%	0,0,1,1,0,0,2,0,0,0
-7.0	-6.7	320 DK	24%	NJ @ CAR	Jackson Blake	atgs	o	'+290/-440	'+320	'+290	'+325	280	257/-422	-	'+250/-390	-	30%	18%	1,0,0,1,1,0,0,0,0,0
-7.0	-7.3	-700 ESPN	88%	EDM @ LA	Phillip Danault	atgs	u	'+420	'+425	'+425	'+400	-	383/-794	-	'+380/-700	85%	90%	90%	0,0,0,0,0,0,2,0,0,0
-7.3	-5.4	-270 FD	73%	MIN @ VGK	Pavel Dorofeyev	atgs	u	'+195/-270	'+210	'+175	'+165	190	200/-290	-	'+210/-320	74%	60%	65%	1,0,0,0,0,1,1,1,0,0
-7.3	-4.3	350 MGM	22%	EDM @ LA	Warren Foegele	atgs	o	'+350	'+280	'+350	'+350	-	268/-449	-	'+260/-400	16%	30%	27%	0,0,0,0,1,1,0,0,0,1
-7.3	-9.3	155 DK	39%	EDM @ LA	Adrian Kempe	atgs	o	'+150/-200	'+155	'+150	'+180	-	150/-210	-	'+150/-210	35%	50%	40%	0,0,0,0,1,1,1,2,1,0
-7.5	-	425 ESPN	19%	MIN @ VGK	Brett Howden	atgs	o	'+410	'+425	'+390	'+650	390	-	-	'+425/-800	11%	20%	27%	0,0,0,0,1,0,0,2,0,0
-7.6	-14.5	185 DK	35%	MIN @ VGK	Jack Eichel	atgs	o	'+170/-230	'+185	'+180	'+165	170	190/-270	-	'+175/-250	44%	20%	30%	0,1,0,0,0,0,1,0,0,0
-7.7	-2.8	240 MGM	29%	NJ @ CAR	Timo Meier	atgs	o	'+230/-330	'+220	'+240	'+275	220	200/-291	-	'+185/-275	33%	40%	28%	0,2,1,0,0,1,0,0,0,1
-7.8	-	425 ESPN	19%	MIN @ VGK	Brandon Saad	atgs	o	'+410	'+425	'+400	'+350	390	-	-	'+425/-800	-	10%	19%	0,0,0,0,0,0,1,0,0,0
-8.0	-7.7	-450 FD	82%	MIN @ VGK	Ivan Barbashev	atgs	u	'+300/-450	'+275	'+290	'+280	280	275/-468	-	'+275/-450	83%	60%	72%	0,0,1,0,1,1,0,0,0,1
-8.2	-7.9	330 DK	23%	EDM @ LA	Andrei Kuzmenko	atgs	o	'+310/-470	'+330	'+320	'+225	-	266/-444	-	'+260/-400	-	30%	28%	1,0,0,0,0,0,1,1,0,0
-8.4	-	-800 ESPN	89%	MIN @ VGK	Brett Howden	atgs	u	'+410	'+425	'+390	'+650	390	-	-	'+425/-800	89%	80%	73%	0,0,0,0,1,0,0,2,0,0
-8.6	-13.3	190 FD	34%	OTT @ TOR	Brady Tkachuk	atgs	o	'+190/-260	'+185	'+180	'+200	180	187/-275	-	'+175/-250	33%	30%	37%	0,0,1,1,0,0,0,0,1,0
-8.6	-7.4	-550 ESPN	85%	MIN @ VGK	William Karlsson	atgs	u	'+290	'+340	'+340	'+280	310	322/-595	-	'+320/-550	67%	80%	85%	0,0,1,1,0,0,0,0,0,0
-8.8	-10.8	230 FD	30%	EDM @ LA	Zach Hyman	atgs	o	'+230/-320	'+215	'+220	'+280	-	210/-319	-	'+200/-300	-	10%	30%	0,0,0,0,0,0,1,0,0,0
-8.9	-7.2	-700 ESPN	88%	MIN @ VGK	Reilly Smith	atgs	u	'+320	'+350	'+333	'+600	340	386/-802	-	'+380/-700	-	90%	92%	2,0,0,0,0,0,0,0,0,0
-9.1	-13.0	380 FD	21%	OTT @ TOR	Dylan Cozens	atgs	o	'+380/-600	'+320	'+350	'+425	330	309/-558	-	'+300/-500	-	10%	19%	0,0,0,0,1,0,0,0,0,0
-9.2	-10.9	190 MGM	34%	MIN @ VGK	Tomas Hertl	atgs	o	'+190/-260	'+185	'+190	'+190	180	185/-260	-	'+175/-250	23%	60%	37%	0,0,3,1,0,0,1,1,1,1
-9.4	-	-800 ESPN	89%	MIN @ VGK	Brandon Saad	atgs	u	'+410	'+425	'+400	'+350	390	-	-	'+425/-800	-	90%	81%	0,0,0,0,0,0,1,0,0,0
-9.7	-13.7	180 MGM	36%	NJ @ CAR	Sebastian Aho	atgs	o	'+170/-240	'+180	'+180	-	175	181/-262	-	'+165/-240	39%	20%	35%	0,0,0,0,0,1,0,0,1,0
-9.9	-12.8	-650 ESPN	87%	EDM @ LA	Corey Perry	atgs	u	'+380	'+340	'+375	'+320	-	278/-447	-	'+360/-650	83%	50%	76%	0,0,1,1,0,1,1,0,0,1
-10.0	-18.0	285 DK	26%	OTT @ TOR	Drake Batherson	atgs	o	'+250/-360	'+285	'+260	'+275	260	267/-448	-	'+260/-400	32%	40%	25%	0,1,0,0,1,0,1,1,0,0
-10.0	-	575 MGM	15%	MIN @ VGK	Nicolas Roy	atgs	o	'+525	'+425	'+575	'+550	490	-	-	'+400/-750	13%	40%	22%	0,1,0,0,1,1,0,0,0,1
-10.1	-15.9	225 DK	31%	OTT @ TOR	Mitch Marner	atgs	o	'+210/-300	'+225	'+220	'+225	215	220/-340	-	'+210/-320	30%	50%	27%	1,0,0,1,1,0,1,1,0,0
-10.1	-18.0	195 MGM	34%	OTT @ TOR	John Tavares	atgs	o	'+190/-260	'+195	'+195	'+165	185	204/-306	-	'+190/-285	33%	60%	41%	1,0,1,0,0,1,0,1,1,1
-10.5	-	600 MGM	14%	OTT @ TOR	David Perron	atgs	o	'+440	'+475	'+600	'+425	470	-	-	'+500/-1000	20%	20%	22%	0,0,0,1,0,0,0,0,0,1
-10.8	-8.1	240 MGM	29%	EDM @ LA	Quinton Byfield	atgs	o	'+240/-340	'+215	'+240	'+260	-	210/-319	-	'+200/-300	16%	60%	29%	0,0,1,1,1,1,1,1,0,0
-10.9	-	550 ESPN	15%	NJ @ CAR	Jordan Staal	atgs	o	'+430	'+450	'+425	'+450	420	-	-	'+550/-1200	12%	10%	14%	0,0,0,0,1,0,0,0,0,0
-11.4	-24.1	350 DK	22%	EDM @ LA	Anze Kopitar	atgs	o	'+310/-470	'+350	'+300	'+300	-	328/-614	-	'+320/-550	31%	30%	20%	0,0,0,1,1,0,0,1,0,0
-11.5	-17.4	300 FD	25%	MIN @ VGK	Ivan Barbashev	atgs	o	'+300/-450	'+275	'+290	'+280	280	275/-468	-	'+275/-450	17%	40%	28%	0,0,1,0,1,1,0,0,0,1
-11.7	-12.5	420 FD	19%	MIN @ VGK	Mats Zuccarello	atgs	o	'+420/-650	'+360	'+400	'+375	360	329/-616	-	'+320/-550	-	30%	26%	0,1,0,0,0,1,0,0,1,0
-11.8	-25.7	310 DK	24%	NJ @ CAR	Taylor Hall	atgs	o	'+270/-400	'+310	'+260	'+300	285	309/-558	-	'+300/-500	-	10%	21%	0,0,0,0,0,1,0,0,0,0
-11.9	-2.6	320 DK	24%	NJ @ CAR	Jesper Bratt	atgs	o	'+300/-450	'+320	'+310	'+300	300	246/-398	-	'+240/-370	28%	20%	22%	0,1,0,0,0,0,0,1,0,0
-12.5	-14.2	525 MGM	16%	EDM @ LA	Evan Bouchard	atgs	o	'+480	'+475	'+525	'+450	-	386/-802	-	'+400/-750	22%	30%	19%	0,0,1,0,0,0,0,0,2,2
-12.6	-15.3	525 FD	16%	MIN @ VGK	Ryan Hartman	atgs	o	'+525	'+400	'+500	'+500	450	389/-815	-	'+380/-700	23%	-	15%	0,0,0,0,0,0,0,0,0,0
-12.7	-21.3	200 ESPN	33%	NJ @ CAR	Andrei Svechnikov	atgs	o	'+195/-270	'+195	'+180	'+210	195	217/-333	-	'+200/-300	23%	20%	24%	0,0,0,0,0,0,1,0,0,3
-12.9	-	550 MGM	15%	OTT @ TOR	Max Domi	atgs	o	'+525	'+550	'+550	'+500	500	-	-	'+500/-1000	-	10%	12%	0,0,0,0,0,0,0,0,1,0
-13.2	-9.5	400 MGM	20%	EDM @ LA	Alex Laferriere	atgs	o	'+390/-650	'+330	'+400	'+400	-	309/-559	-	'+320/-550	16%	30%	22%	0,0,1,1,0,1,0,0,0,0
-13.7	-12.8	340 MGM	23%	EDM @ LA	Ryan Nugent Hopkins	atgs	o	'+340	'+295	'+340	'+400	-	286/-494	-	'+275/-450	22%	10%	22%	0,0,0,0,0,0,0,0,1,0
-13.9	-24.0	340 MGM	23%	MIN @ VGK	William Karlsson	atgs	o	'+290	'+340	'+340	'+280	310	322/-595	-	'+320/-550	33%	20%	15%	0,0,1,1,0,0,0,0,0,0
-14.3	-	500 MGM	17%	OTT @ TOR	Claude Giroux	atgs	o	'+470/-750	'+475	'+500	'+450	460	-	-	'+450/-900	22%	10%	17%	1,0,0,0,0,0,0,0,0,0
-15.1	-12.9	340 FD	23%	EDM @ LA	Trevor Moore	atgs	o	'+340	'+330	'+320	'+350	-	286/-495	-	'+275/-450	33%	20%	24%	0,0,0,0,0,0,0,0,1,1
-15.5	-17.1	275 MGM	27%	OTT @ TOR	Tim Stutzle	atgs	o	'+275/-420	'+270	'+275	'+275	-	258/-425	-	'+250/-390	21%	20%	25%	0,0,0,0,0,2,0,0,0,1
-15.6	-17.9	460 FD	18%	EDM @ LA	Evander Kane	atgs	o	'+460	'+425	'+400	'+450	-	367/-737	-	'+360/-650	-	33%	33%	0,1,0
-15.7	-	650 ESPN	13%	EDM @ LA	Adam Henrique	atgs	o	'+500	'+650	'+475	'+450	-	-	-	'+650/-1600	25%	20%	13%	1,0,0,1,0,0,0,0,0,0
-16.7	-23.9	320 FD	24%	NJ @ CAR	Logan Stankoven	atgs	o	'+320/-490	'+320	'+310	'+325	305	309/-558	-	'+300/-500	-	30%	16%	0,0,1,1,0,0,2,0,0,0
-16.9	-	500 FD	17%	OTT @ TOR	Fabian Zetterlund	atgs	o	'+500	'+450	'+425	'+425	430	-	-	'+425/-800	-	20%	9%	0,0,0,1,0,1,0,0,0,0
-16.9	-34.1	380 ESPN	21%	MIN @ VGK	Reilly Smith	atgs	o	'+320	'+350	'+333	'+600	340	386/-802	-	'+380/-700	-	10%	8%	2,0,0,0,0,0,0,0,0,0
-17.6	-27.3	425 MGM	19%	EDM @ LA	Phillip Danault	atgs	o	'+420	'+425	'+425	'+400	-	383/-794	-	'+380/-700	15%	10%	10%	0,0,0,0,0,0,2,0,0,0
-19.0	-	750 FD	12%	EDM @ LA	Connor Brown	atgs	o	'+750	'+750	'+725	'+400	-	-	-	'+550/-1200	7%	40%	14%	0,2,1,1,0,0,0,0,2,0
-19.3	-24.6	430 FD	19%	OTT @ TOR	Shane Pinto	atgs	o	'+430/-700	'+425	'+425	'+425	410	376/-766	-	'+380/-700	21%	40%	23%	1,0,1,0,2,0,0,0,0,1
-21.4	-	525 FD	16%	EDM @ LA	Viktor Arvidsson	atgs	o	'+525	'+450	'+500	'+500	-	-	-	'+425/-800	-	30%	23%	0,1,0,1,0,0,0,1,0,0
-22.3	-	475 DK	17%	NJ @ CAR	Jack Roslovic	atgs	o	-	'+475	-	'+450	430	-	-	-	15%	-	22%	0,0,0,0,0,0,0,0,0,0
-25.1	-	625 MGM	14%	NJ @ CAR	Erik Haula	atgs	o	'+600	'+600	'+625	'+500	600	-	-	'+450/-900	21%	20%	16%	0,0,1,0,0,1,0,0,0,0
-25.2	-	800 FD	11%	NJ @ CAR	Tomas Tatar	atgs	o	'+800	'+750	'+750	'+400	700	-	-	'+700/-2000	11%	10%	9%	1,0,0,0,0,0,0,0,0,0
-25.6	-	450 MGM	18%	OTT @ TOR	Bobby Mcmann	atgs	o	'+440	'+425	'+450	'+500	420	-	-	'+425/-800	15%	-	23%	0,0,0,0,0,0,0,0,0,0
-26.0	-24.5	440 FD	19%	NJ @ CAR	Stefan Noesen	atgs	o	'+440/-700	'+400	'+425	'+450	400	380/-783	-	'+380/-700	18%	20%	23%	0,0,0,1,0,1,0,0,0,0
-26.3	-	750 MGM	12%	NJ @ CAR	William Carrier	atgs	o	'+525	'+600	'+750	'+750	625	-	-	'+600/-1400	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-26.9	-	900 FD	10%	MIN @ VGK	Marcus Foligno	atgs	o	'+900	'+700	'+700	'+850	750	-	-	'+500/-1000	18%	40%	19%	0,0,1,0,0,1,0,0,1,1
-27.1	-	500 MGM	17%	OTT @ TOR	Ridly Greig	atgs	o	'+500	'+450	'+500	'+500	475	-	-	-	17%	20%	18%	0,0,0,0,0,1,0,1,0,0
-27.6	-	750 MGM	12%	OTT @ TOR	Pontus Holmberg	atgs	o	'+725	'+550	'+750	'+600	625	-	-	-	10%	10%	9%	0,0,0,0,0,1,0,0,0,0
-28.8	-	650 DK	13%	MIN @ VGK	Noah Hanifin	atgs	o	'+490	'+650	'+500	'+900	525	-	-	'+600/-1400	16%	20%	12%	0,0,0,0,0,0,1,0,1,0
-29.0	-	550 ESPN	15%	NJ @ CAR	Ondrej Palat	atgs	o	'+500	'+550	'+450	'+650	490	-	-	'+550/-1200	15%	10%	19%	0,0,0,1,0,0,0,0,0,0
-29.4	-30.0	425 DK	19%	NJ @ CAR	Jesperi Kotkaniemi	atgs	o	'+400	'+425	'+375	'+375	380	394/-832	-	'+380/-700	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-29.6	-	650 MGM	13%	NJ @ CAR	Jordan Martinook	atgs	o	'+625	'+550	'+650	'+650	600	-	-	'+500/-1000	11%	30%	18%	0,0,0,0,1,1,0,1,0,0
-30.0	-	800 MGM	11%	OTT @ TOR	Michael Amadio	atgs	o	'+750	'+600	'+800	-	700	-	-	'+600/-1400	18%	-	15%	0,0,0,0,0,0,0,0,0,0
-31.6	-	750 FD	12%	OTT @ TOR	Jake Sanderson	atgs	o	'+750	'+550	'+725	'+800	650	-	-	'+550/-1200	13%	40%	15%	1,1,1,0,0,0,0,0,0,1
-32.1	-	600 ESPN	14%	NJ @ CAR	Mark Jankowski	atgs	o	'+575	'+600	'+550	-	550	-	-	'+600/-1400	-	20%	32%	1,0,0,0,0,0,1,0,0,0
-32.3	-	750 DK	12%	EDM @ LA	Drew Doughty	atgs	o	'+600	'+750	'+600	'+700	-	-	-	'+700/-2000	-	20%	15%	0,0,0,1,0,0,0,0,1,0
