EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-2.9	-0.2	-330 CIRCA	77%	SEA @ LA	Quinton Byfield	atgs	u	'+270/-390	'+300	'+260	'+200	270	291/-509	245	-	84%	80%	76%	0,1,1,0,0,0,0,0,0,0
-2.9	-1.3	-400 FD	80%	CGY @ SJ	Joel Farabee	atgs	u	'+260/-400	'+310	'+260	'+325	280	335/-633	320	-	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-3.0	-5.8	165 365	38%	TB @ NYR	Nikita Kucherov	atgs	o	'+145/-190	'+150	'+150	'+165	150	150/-210	138	-	42%	50%	41%	1,0,0,1,1,1,1,0,0,0
-3.1	-3.4	-420 CIRCA	81%	SEA @ LA	Matty Beniers	atgs	u	'+330/-480	'+350	'+310	-	320	317/-581	350	-	80%	80%	78%	0,1,0,0,0,1,0,0,0,0
-3.4	0.3	-330 CIRCA	77%	TB @ NYR	Jt Miller	atgs	u	'+270/-380	'+240	'+240	'+240	250	298/-528	230	-	-	70%	69%	0,0,0,0,1,1,1,0,0,0
-3.4	-2.4	-165 CIRCA	62%	STL @ WPG	Kyle Connor	atgs	u	'+140/-185	'+135	'+130	'+130	130	137/-188	123	-	60%	70%	61%	1,0,1,0,0,0,1,0,0,0
-3.4	-0.5	430 FD	19%	SEA @ LA	Jaden Schwartz	atgs	o	'+430/-650	'+330	'+400	'+400	350	300/-532	240	-	18%	40%	27%	0,0,0,0,1,1,2,0,0,1
-3.4	0.1	-185 CIRCA	65%	EDM @ ANA	Zach Hyman	atgs	u	'+150/-195	'+165	-	'+125	145	165/-233	138	-	-	60%	69%	0,2,1,0,1,1,0,0,0,0
-3.5	-2.6	-300 CIRCA	75%	STL @ WPG	Jordan Kyrou	atgs	u	'+250/-340	'+260	'+220	'+225	230	241/-385	225	-	71%	50%	64%	2,0,0,1,1,0,0,1,1,0
-3.5	-2.1	-195 FD	66%	SEA @ LA	Adrian Kempe	atgs	u	'+150/-195	'+165	'+150	'+165	155	163/-231	155	-	65%	60%	61%	0,1,0,0,0,0,2,1,1,0
-3.5	-4.3	-355 CIRCA	78%	EDM @ ANA	Frank Vatrano	atgs	u	'+290/-420	'+285	-	'+300	275	266/-416	250	-	67%	100%	78%	0,0,0,0,0,0,0,0,0,0
-3.6	-12.0	165 DK	38%	EDM @ ANA	Zach Hyman	atgs	o	'+150/-195	'+165	-	'+125	145	165/-233	138	-	-	40%	31%	0,2,1,0,1,1,0,0,0,0
-3.6	-3.9	-500 FD	83%	CGY @ SJ	Collin Graf	atgs	u	'+320/-500	'+380	'+360	'+400	350	358/-707	350	-	-	80%	88%	2,0,0,0,1,0,0,0,0,0
-3.8	-7.2	190 365	34%	SEA @ LA	Kevin Fiala	atgs	o	'+165/-230	'+170	'+175	'+190	165	170/-250	140	-	32%	40%	32%	0,1,0,2,0,0,0,0,1,1
-4.0	-	450 FD	18%	CGY @ SJ	Nikolai Kovalenko	atgs	o	'+450	-	-	-	-	-	350	-	-	10%	9%	0,0,0,0,0,1,0,0,0,0
-4.2	-6.2	-235 CIRCA	70%	CGY @ SJ	Macklin Celebrini	atgs	u	'+195/-280	'+175	'+180	'+200	180	171/-244	185	-	-	90%	73%	0,1,0,0,0,0,0,0,0,0
-4.5	-4.0	-190 FD	66%	TB @ NYR	Nikita Kucherov	atgs	u	'+145/-190	'+150	'+150	'+165	150	150/-210	138	-	58%	50%	59%	1,0,0,1,1,1,1,0,0,0
-4.5	-7.6	550 365	15%	STL @ WPG	Jimmy Snuggerud	atgs	o	'+410/-650	'+425	'+375	'+550	380	376/-766	420	-	-	-	-	0,0,0
-4.5	-2.6	-185 CIRCA	65%	CGY @ SJ	Nazem Kadri	atgs	u	'+140/-210	'+155	'+150	'+120	140	150/-220	120	-	70%	40%	63%	1,1,1,2,2,0,0,0,1,0
-4.6	-	450 DK	18%	EDM @ ANA	Corey Perry	atgs	o	'+260	'+450	-	'+425	360	-	400	-	17%	20%	20%	1,0,0,0,1,0,0,0,0,0
-4.8	-5.1	-235 CIRCA	70%	TB @ NYR	Artemi Panarin	atgs	u	'+190/-260	'+175	'+180	'+170	175	177/-256	190	-	55%	50%	64%	1,0,1,1,0,0,0,2,1,0
-4.8	-3.6	-340 FD	77%	CGY @ SJ	William Eklund	atgs	u	'+230/-340	'+270	'+220	'+260	240	260/-430	215	-	83%	70%	77%	0,0,1,1,1,0,0,0,0,0
-4.9	-3.9	-460 FD	82%	TB @ NYR	Anthony Cirelli	atgs	u	'+320/-460	'+310	'+300	'+320	305	335/-633	310	-	79%	70%	69%	0,1,1,0,2,0,0,0,0,0
-4.9	-7.8	300 365	25%	EDM @ ANA	Troy Terry	atgs	o	'+260/-370	'+260	-	'+300	255	248/-401	185	-	20%	20%	26%	0,0,1,0,0,0,0,0,0,1
-5.0	-6.6	-375 CIRCA	79%	STL @ WPG	Robert Thomas	atgs	u	'+290/-420	'+275	'+290	'+300	270	250/-407	245	-	72%	60%	74%	0,0,1,0,1,0,0,0,1,1
-5.0	-4.2	-220 CIRCA	69%	SEA @ LA	Kevin Fiala	atgs	u	'+165/-230	'+170	'+175	'+190	165	170/-250	140	-	68%	60%	68%	0,1,0,2,0,0,0,0,1,1
-5.0	-7.3	-415 CIRCA	81%	SEA @ LA	Jared Mccann	atgs	u	'+330/-460	'+285	'+320	'+350	295	263/-436	265	-	71%	70%	75%	0,1,0,0,0,1,0,0,0,2
-5.1	-6.0	-210 CIRCA	68%	TB @ NYR	Jake Guentzel	atgs	u	'+170/-240	'+155	'+155	'+145	155	155/-220	175	-	65%	50%	60%	1,0,1,0,0,2,1,1,0,0
-5.1	-3.7	-330 FD	77%	EDM @ ANA	Viktor Arvidsson	atgs	u	'+230/-330	'+265	-	'+210	235	252/-410	215	-	-	50%	79%	1,1,0,0,0,0,1,1,1,0
-5.1	-18.3	225 DK	31%	EDM @ ANA	Ryan Nugent Hopkins	atgs	o	'+190/-260	'+225	-	'+175	200	227/-355	205	-	22%	20%	23%	0,1,0,3,0,0,0,0,0,0
-5.3	-3.6	-550 FD	85%	STL @ WPG	Nino Niederreiter	atgs	u	'+360/-550	'+425	'+310	'+325	350	396/-838	330	-	86%	90%	83%	0,0,0,1,0,0,0,0,0,0
-5.3	-4.2	-210 CIRCA	68%	STL @ WPG	Mark Scheifele	atgs	u	'+165/-230	'+170	'+155	'+150	160	165/-230	140	-	72%	70%	61%	0,0,0,0,0,1,0,0,1,1
-5.4	-5.6	-430 CIRCA	81%	TB @ NYR	Mika Zibanejad	atgs	u	'+330/-470	'+310	'+280	'+320	300	291/-509	255	-	76%	90%	79%	0,0,0,0,0,0,1,0,0,0
-5.4	-6.8	-650 FD	87%	STL @ WPG	Jimmy Snuggerud	atgs	u	'+410/-650	'+425	'+375	'+550	380	376/-766	420	-	-	-	-	0,0,0
-5.4	-4.7	-360 FD	78%	SEA @ LA	Trevor Moore	atgs	u	'+260/-360	'+270	'+240	'+240	250	261/-432	245	-	67%	50%	75%	0,1,1,0,0,0,1,1,1,0
-5.4	-6.4	-600 FD	86%	EDM @ ANA	Cutter Gauthier	atgs	u	'+390/-600	'+390	-	'+500	380	363/-723	340	-	-	70%	84%	1,0,0,0,1,1,0,0,0,0
-5.5	-8.8	140 FD	42%	STL @ WPG	Kyle Connor	atgs	o	'+140/-185	'+135	'+130	'+130	130	137/-188	123	-	40%	30%	39%	1,0,1,0,0,0,1,0,0,0
-5.7	-7.5	-270 FD	73%	TB @ NYR	Brandon Hagel	atgs	u	'+200/-270	'+190	'+220	'+230	195	185/-269	190	-	71%	70%	62%	0,1,0,0,1,0,0,0,1,0
-5.7	-5.6	-360 FD	78%	STL @ WPG	Cole Perfetti	atgs	u	'+250/-360	'+270	'+280	'+210	255	252/-410	240	-	78%	50%	82%	1,0,1,0,0,0,1,1,1,0
-5.8	-	-700 FD	88%	STL @ WPG	Vladislav Namestnikov	atgs	u	'+450/-700	'+500	'+390	'+650	440	-	310	-	86%	100%	85%	0,0,0,0,0,0,0,0,0,0
-5.8	-2.2	-500 FD	83%	EDM @ ANA	Adam Henrique	atgs	u	'+320/-500	'+300	-	'+250	325	394/-832	295	-	75%	80%	88%	0,0,0,1,1,0,0,0,0,0
-5.9	-4.8	175 BR	36%	TB @ NYR	Jake Guentzel	atgs	o	'+170/-240	'+155	'+155	'+145	155	155/-220	175	-	35%	50%	40%	1,0,1,0,0,2,1,1,0,0
-5.9	-2.3	350 365	22%	SEA @ LA	Jared Mccann	atgs	o	'+330/-460	'+285	'+320	'+350	295	263/-436	265	-	29%	30%	25%	0,1,0,0,0,1,0,0,0,2
-5.9	-3.2	-350 FD	78%	EDM @ ANA	Jeff Skinner	atgs	u	'+250/-350	'+280	-	'+175	245	271/-457	215	-	75%	70%	79%	0,0,2,1,0,0,0,0,1,0
-6.0	-6.9	-650 FD	87%	SEA @ LA	Jordan Eberle	atgs	u	'+420/-650	'+425	'+425	'+400	390	374/-760	370	-	-	80%	78%	0,1,0,0,1,0,0,0,0,0
-6.0	-4.2	-340 FD	77%	CGY @ SJ	Matt Coronato	atgs	u	'+230/-340	'+255	'+230	'+190	230	254/-415	-	-	92%	60%	76%	1,1,2,0,0,0,0,0,0,1
-6.1	-10.9	155 DK	39%	CGY @ SJ	Nazem Kadri	atgs	o	'+140/-210	'+155	'+150	'+120	140	150/-220	120	-	30%	60%	37%	1,1,1,2,2,0,0,0,1,0
-6.1	-4.8	-500 FD	83%	CGY @ SJ	Mikael Backlund	atgs	u	'+320/-500	'+380	'+270	'+325	320	342/-656	270	-	85%	90%	84%	0,1,0,0,0,0,0,0,0,0
-6.2	-5.9	-380 FD	79%	SEA @ LA	Warren Foegele	atgs	u	'+270/-380	'+265	'+270	'+240	255	260/-431	245	-	84%	80%	73%	0,0,1,0,0,0,2,0,0,0
-6.2	-3.2	200 365	33%	CGY @ SJ	Macklin Celebrini	atgs	o	'+195/-280	'+175	'+180	'+200	180	171/-244	185	-	-	10%	27%	0,1,0,0,0,0,0,0,0,0
-6.3	-11.3	165 365	38%	SEA @ LA	Adrian Kempe	atgs	o	'+150/-195	'+165	'+150	'+165	155	163/-231	155	-	35%	40%	39%	0,1,0,0,0,0,2,1,1,0
-6.4	-10.7	500 365	17%	EDM @ ANA	Cutter Gauthier	atgs	o	'+390/-600	'+390	-	'+500	380	363/-723	340	-	-	30%	16%	1,0,0,0,1,1,0,0,0,0
-6.5	-7.0	-550 FD	85%	SEA @ LA	Alex Laferriere	atgs	u	'+330/-550	'+350	'+340	'+400	330	330/-617	300	-	84%	90%	80%	0,0,0,0,0,0,1,0,0,0
-6.6	-	-550 FD	85%	STL @ WPG	Zachary Bolduc	atgs	u	'+340/-550	'+360	'+340	'+300	-	-	390	-	-	-	-	
-6.7	-6.5	-600 FD	86%	TB @ NYR	Alexis Lafreniere	atgs	u	'+390/-600	'+390	'+350	'+400	360	361/-717	285	-	72%	80%	80%	1,0,0,0,0,0,1,0,0,0
-6.7	-7.0	-480 FD	83%	STL @ WPG	Pavel Buchnevich	atgs	u	'+330/-480	'+310	'+333	'+300	305	298/-527	280	-	80%	60%	77%	0,0,0,1,0,0,1,0,1,1
-6.7	-6.5	-370 FD	79%	EDM @ ANA	Troy Terry	atgs	u	'+260/-370	'+260	-	'+300	255	248/-401	185	-	80%	80%	74%	0,0,1,0,0,0,0,0,0,1
-6.7	-7.2	255 CIRCA	28%	EDM @ ANA	Mason Mctavish	atgs	o	'+240/-330	'+225	-	'+200	230	218/-335	195	-	22%	20%	25%	0,0,0,0,1,1,0,0,0,0
-6.8	-8.5	-190 CIRCA	66%	TB @ NYR	Brayden Point	atgs	u	'+140/-195	'+140	'+165	'+135	140	133/-180	138	-	59%	50%	55%	0,0,2,0,1,1,2,0,0,1
-6.9	-6.8	-320 CIRCA	76%	EDM @ ANA	Mason Mctavish	atgs	u	'+240/-330	'+225	-	'+200	230	218/-335	195	-	78%	80%	75%	0,0,0,0,1,1,0,0,0,0
-7.0	-6.8	-500 FD	83%	EDM @ ANA	Trevor Zegras	atgs	u	'+320/-500	'+320	-	'+350	300	310/-559	265	-	87%	60%	80%	0,0,1,1,0,0,0,1,0,1
-7.0	-7.7	-420 FD	81%	EDM @ ANA	Leo Carlsson	atgs	u	'+290/-420	'+265	-	'+300	270	261/-432	265	-	82%	60%	76%	0,2,0,0,2,1,1,0,0,0
-7.0	-	900 365	10%	EDM @ ANA	Jackson Lacombe	atgs	o	'+550	'+600	-	'+900	550	-	650	-	2%	30%	21%	0,0,1,0,1,0,0,1,0,0
-7.1	-7.6	-400 FD	80%	TB @ NYR	Vincent Trocheck	atgs	u	'+270/-400	'+280	'+300	'+220	275	252/-411	245	-	71%	70%	73%	2,0,0,0,0,0,0,1,1,0
-7.2	-5.8	-480 FD	83%	CGY @ SJ	Yegor Sharangovich	atgs	u	'+310/-480	'+320	'+280	'+250	300	315/-574	270	-	73%	90%	80%	0,0,0,0,0,1,0,0,0,0
-7.4	-9.8	170 DK	37%	STL @ WPG	Mark Scheifele	atgs	o	'+165/-230	'+170	'+155	'+150	160	165/-230	140	-	28%	30%	39%	0,0,0,0,0,1,0,0,1,1
-7.6	-7.5	-600 FD	86%	STL @ WPG	Jake Neighbours	atgs	u	'+390/-600	'+350	'+400	'+275	350	342/-656	330	-	68%	70%	73%	1,0,0,0,0,0,0,0,2,1
-7.6	-8.6	-370 CIRCA	79%	SEA @ LA	Andrei Kuzmenko	atgs	u	'+250	'+280	'+300	'+165	265	230/-350	245	-	-	50%	69%	0,1,1,0,0,0,1,1,0,1
-7.6	-20.7	275 DK	27%	CGY @ SJ	Blake Coleman	atgs	o	'+210/-300	'+275	'+230	'+210	230	269/-452	255	-	33%	10%	17%	0,0,0,0,0,0,0,0,2,0
-7.7	-7.7	-700 FD	88%	STL @ WPG	Brayden Schenn	atgs	u	'+420/-700	'+425	'+400	'+350	380	374/-760	330	-	82%	90%	81%	0,0,0,1,0,0,0,0,0,0
-7.7	-	550 365	15%	CGY @ SJ	Cameron Lund	atgs	o	-	'+425	-	'+550	-	-	420	-	-	-	-	
-7.8	-20.8	210 365	32%	CGY @ SJ	Jonathan Huberdeau	atgs	o	'+165/-240	'+200	'+200	'+210	190	230/-340	160	-	16%	20%	32%	0,1,1,0,0,0,0,0,0,0
-8.3	-14.6	260 DK	28%	STL @ WPG	Jordan Kyrou	atgs	o	'+250/-340	'+260	'+220	'+225	230	241/-385	225	-	29%	50%	36%	2,0,0,1,1,0,0,1,1,0
-8.3	-22.4	300 DK	25%	SEA @ LA	Quinton Byfield	atgs	o	'+270/-390	'+300	'+260	'+200	270	291/-509	245	-	16%	20%	24%	0,1,1,0,0,0,0,0,0,0
-8.4	-	180 MGM	36%	CGY @ SJ	Tyler Toffoli	atgs	o	-	-	'+180	'+175	170	-	-	-	31%	30%	36%	1,0,0,0,2,0,0,0,1,0
-8.6	-9.2	190 BR	34%	TB @ NYR	Artemi Panarin	atgs	o	'+190/-260	'+175	'+180	'+170	175	177/-256	190	-	45%	50%	36%	1,0,1,1,0,0,0,2,1,0
-9.0	-	450 DK	18%	EDM @ ANA	Evan Bouchard	atgs	o	'+410	'+450	-	'+300	410	-	370	-	22%	-	17%	0,0,0,0,0,0,0,0,0,0
-9.2	-9.4	300 MGM	25%	TB @ NYR	Vincent Trocheck	atgs	o	'+270/-400	'+280	'+300	'+220	275	252/-411	245	-	29%	30%	27%	2,0,0,0,0,0,0,1,1,0
-9.3	-9.8	-600 FD	86%	STL @ WPG	Alex Iafallo	atgs	u	'+360/-600	'+320	'+310	'+375	320	303/-540	270	-	90%	80%	86%	0,1,0,0,0,2,0,0,0,0
-9.6	-11.0	-650 FD	87%	SEA @ LA	Jaden Schwartz	atgs	u	'+430/-650	'+330	'+400	'+400	350	300/-532	240	-	82%	60%	73%	0,0,0,0,1,1,2,0,0,1
-9.7	-20.2	280 DK	26%	EDM @ ANA	Jeff Skinner	atgs	o	'+250/-350	'+280	-	'+175	245	271/-457	215	-	25%	30%	21%	0,0,2,1,0,0,0,0,1,0
-9.8	-17.2	265 DK	27%	EDM @ ANA	Viktor Arvidsson	atgs	o	'+230/-330	'+265	-	'+210	235	252/-410	215	-	-	50%	21%	1,1,0,0,0,0,1,1,1,0
-9.8	-10.4	-440 FD	81%	CGY @ SJ	Will Smith	atgs	u	'+280/-440	'+255	'+280	'+210	255	241/-385	260	-	-	80%	82%	1,0,0,0,0,0,0,0,0,1
-9.9	-11.4	300 365	25%	EDM @ ANA	Frank Vatrano	atgs	o	'+290/-420	'+285	-	'+300	275	266/-416	250	-	33%	-	22%	0,0,0,0,0,0,0,0,0,0
-10.2	-13.8	280 MGM	26%	STL @ WPG	Cole Perfetti	atgs	o	'+250/-360	'+270	'+280	'+210	255	252/-410	240	-	22%	50%	18%	1,0,1,0,0,0,1,1,1,0
-10.4	-8.7	300 365	25%	STL @ WPG	Robert Thomas	atgs	o	'+290/-420	'+275	'+290	'+300	270	250/-407	245	-	28%	40%	26%	0,0,1,0,1,0,0,0,1,1
-11.0	-13.0	550 365	15%	EDM @ ANA	Ryan Strome	atgs	o	'+390	'+400	-	'+550	360	393/-829	300	-	12%	-	13%	0,0,0,0,0,0,0,0,0,0
-11.3	-18.8	270 DK	27%	CGY @ SJ	William Eklund	atgs	o	'+230/-340	'+270	'+220	'+260	240	260/-430	215	-	17%	30%	23%	0,0,1,1,1,0,0,0,0,0
-12.1	-	500 MGM	17%	CGY @ SJ	Martin Pospisil	atgs	o	'+500	'+475	'+500	'+450	475	-	255	-	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-12.7	-	390 BR	20%	STL @ WPG	Zachary Bolduc	atgs	o	'+340/-550	'+360	'+340	'+300	-	-	390	-	-	-	-	
-12.9	-12.6	300 365	25%	EDM @ ANA	Leo Carlsson	atgs	o	'+290/-420	'+265	-	'+300	270	261/-432	265	-	18%	40%	24%	0,2,0,0,2,1,1,0,0,0
-12.9	-20.2	255 DK	28%	CGY @ SJ	Matt Coronato	atgs	o	'+230/-340	'+255	'+230	'+190	230	254/-415	-	-	8%	40%	24%	1,1,2,0,0,0,0,0,0,1
-13.0	-	1200 365	8%	CGY @ SJ	Noah Gregor	atgs	o	'+750	'+650	'+950	'+1200	750	-	575	-	-	-	-	0,0,0,0,0,0
-13.2	-10.7	360 MGM	22%	TB @ NYR	Chris Kreider	atgs	o	'+340	'+310	'+360	'+320	320	291/-508	340	-	37%	20%	29%	0,0,0,1,0,0,0,0,1,0
-13.2	-16.1	400 365	20%	SEA @ LA	Alex Laferriere	atgs	o	'+330/-550	'+350	'+340	'+400	330	330/-617	300	-	16%	10%	20%	0,0,0,0,0,0,1,0,0,0
-13.6	-20.9	350 BR	22%	SEA @ LA	Matty Beniers	atgs	o	'+330/-480	'+350	'+310	-	320	317/-581	350	-	20%	20%	22%	0,1,0,0,0,1,0,0,0,0
-13.6	-9.9	280 MGM	26%	CGY @ SJ	Will Smith	atgs	o	'+280/-440	'+255	'+280	'+210	255	241/-385	260	-	-	20%	18%	1,0,0,0,0,0,0,0,0,1
-13.7	-	650 MGM	13%	SEA @ LA	Eeli Tolvanen	atgs	o	'+650	'+425	'+650	'+500	525	-	450	-	17%	20%	24%	2,0,0,0,0,0,0,1,0,0
-13.7	-23.0	380 DK	21%	CGY @ SJ	Mikael Backlund	atgs	o	'+320/-500	'+380	'+270	'+325	320	342/-656	270	-	15%	10%	16%	0,1,0,0,0,0,0,0,0,0
-14.0	-19.1	270 DK	27%	SEA @ LA	Trevor Moore	atgs	o	'+260/-360	'+270	'+240	'+240	250	261/-432	245	-	33%	50%	25%	0,1,1,0,0,0,1,1,1,0
-14.3	-15.6	335 CIRCA	23%	TB @ NYR	Mika Zibanejad	atgs	o	'+330/-470	'+310	'+280	'+320	300	291/-509	255	-	24%	10%	21%	0,0,0,0,0,0,1,0,0,0
-14.4	-	650 365	13%	EDM @ ANA	Connor Brown	atgs	o	'+490	'+550	-	'+650	500	-	480	-	7%	10%	11%	0,0,0,0,0,0,0,0,1,0
-15.1	-11.8	375 365	21%	STL @ WPG	Alex Iafallo	atgs	o	'+360/-600	'+320	'+310	'+375	320	303/-540	270	-	10%	20%	14%	0,1,0,0,0,2,0,0,0,0
-15.4	-18.6	350 365	22%	EDM @ ANA	Trevor Zegras	atgs	o	'+320/-500	'+320	-	'+350	300	310/-559	265	-	13%	40%	20%	0,0,1,1,0,0,0,1,0,1
-15.5	-16.0	215 BR	32%	STL @ WPG	Nikolaj Ehlers	atgs	o	'+210	'+215	-	-	200	213/-326	215	-	25%	30%	30%	0,0,1,0,1,1,0,0,0,0
-15.5	-	500 MGM	17%	SEA @ LA	Andre Burakovsky	atgs	o	'+470	'+400	'+500	'+400	440	-	420	-	14%	40%	14%	0,0,0,1,0,1,0,0,1,1
-15.5	-24.3	400 365	20%	CGY @ SJ	Collin Graf	atgs	o	'+320/-500	'+380	'+360	'+400	350	358/-707	350	-	-	20%	12%	2,0,0,0,1,0,0,0,0,0
-15.7	-	800 FD	11%	EDM @ ANA	Nikita Nesterenko	atgs	o	'+800	'+650	-	'+425	675	-	650	-	-	30%	25%	0,0,1,1,0,1,0,0,0,0
-15.9	-30.1	270 FD	27%	TB @ NYR	Jt Miller	atgs	o	'+270/-380	'+240	'+240	'+240	250	298/-528	230	-	-	30%	31%	0,0,0,0,1,1,1,0,0,0
-15.9	-18.9	270 MGM	27%	SEA @ LA	Warren Foegele	atgs	o	'+270/-380	'+265	'+270	'+240	255	260/-431	245	-	16%	20%	27%	0,0,1,0,0,0,2,0,0,0
-16.0	-15.3	380 MGM	21%	TB @ NYR	Nicholas Paul	atgs	o	'+350	'+340	'+380	'+275	340	316/-578	330	-	-	20%	29%	0,0,0,1,0,0,0,1,0,0
-16.2	-	550 365	15%	CGY @ SJ	Mackenzie Weegar	atgs	o	'+500	'+500	'+500	'+550	490	-	340	-	22%	-	9%	0,0,0,0,0,0,0,0,0,0
-16.3	-	750 365	12%	EDM @ ANA	Jake Walman	atgs	o	'+500	'+650	-	'+750	575	-	540	-	-	10%	10%	0,0,0,0,0,0,0,1,0,0
-16.3	-30.0	325 365	24%	CGY @ SJ	Joel Farabee	atgs	o	'+260/-400	'+310	'+260	'+325	280	335/-633	320	-	-	-	12%	0,0,0,0,0,0,0,0,0,0
-16.5	-18.1	333 MGM	23%	STL @ WPG	Pavel Buchnevich	atgs	o	'+330/-480	'+310	'+333	'+300	305	298/-527	280	-	20%	40%	23%	0,0,0,1,0,0,1,0,1,1
-16.8	-30.4	425 DK	19%	STL @ WPG	Nino Niederreiter	atgs	o	'+360/-550	'+425	'+310	'+325	350	396/-838	330	-	14%	10%	17%	0,0,0,1,0,0,0,0,0,0
-17.4	-19.8	400 MGM	20%	STL @ WPG	Jake Neighbours	atgs	o	'+390/-600	'+350	'+400	'+275	350	342/-656	330	-	32%	30%	27%	1,0,0,0,0,0,0,0,2,1
-17.8	-	500 FD	17%	STL @ WPG	Adam Lowry	atgs	o	'+500	'+425	'+425	'+450	440	-	-	-	13%	10%	22%	0,0,0,0,0,0,0,0,1,0
-18.6	-16.7	450 MGM	18%	SEA @ LA	Kaapo Kakko	atgs	o	'+450	'+390	'+450	'+350	380	358/-707	390	-	-	20%	18%	0,0,0,2,0,0,0,1,0,0
-19.0	-	475 DK	17%	EDM @ ANA	Vasily Podkolzin	atgs	o	'+430	'+475	-	'+425	420	-	-	-	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-19.2	-25.5	320 DK	24%	CGY @ SJ	Yegor Sharangovich	atgs	o	'+310/-480	'+320	'+280	'+250	300	315/-574	270	-	27%	10%	20%	0,0,0,0,0,1,0,0,0,0
-19.3	-	1600 365	6%	CGY @ SJ	Zack Ostapchuk	atgs	o	'+1000	'+800	'+1000	'+1600	900	-	650	-	-	-	-	0,0,0,0,0,0,0,0,0
-19.7	-	470 FD	18%	STL @ WPG	Mason Appleton	atgs	o	'+470	'+425	'+425	'+400	420	-	460	-	17%	20%	15%	0,0,0,0,1,0,1,0,0,0
-19.7	-22.2	320 DK	24%	CGY @ SJ	Morgan Frost	atgs	o	'+300	'+320	'+300	'+250	300	320/-525	270	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-19.7	-	1200 365	8%	CGY @ SJ	Kevin Rooney	atgs	o	'+850	'+750	'+1000	'+1200	800	-	510	-	9%	10%	8%	0,0,0,0,0,0,0,0,1,0
-20.5	-25.1	400 365	20%	TB @ NYR	Alexis Lafreniere	atgs	o	'+390/-600	'+390	'+350	'+400	360	361/-717	285	-	28%	20%	20%	1,0,0,0,0,0,1,0,0,0
-21.0	-	500 365	17%	CGY @ SJ	Alexander Wennberg	atgs	o	-	-	-	'+500	-	-	450	-	-	33%	33%	1,0,0,1,0,0
-21.4	-	500 MGM	17%	TB @ NYR	Will Cuylle	atgs	o	'+500	'+425	'+500	-	470	-	420	-	13%	10%	23%	0,1,0,0,0,0,0,0,0,0
-21.5	-	1100 MGM	8%	SEA @ LA	Samuel Helenius	atgs	o	'+950	'+750	'+1100	'+900	900	-	420	-	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-22.0	-	1100 365	8%	STL @ WPG	Mathieu Joseph	atgs	o	'+750	'+750	'+750	'+1100	700	-	700	-	13%	10%	7%	0,1,0,0,0,0,0,0,0,0
