EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-13.4	-15.1	333 MGM	23%	NJ @ VGK	Chandler Stephenson	atgs	'+330	'+275	333	'+235	265	288/-502	235	23%	30%	20%	0,2,0,1,0,1,0,0,0,0
-13.8	-19.4	205 DK	33%	WPG @ CBJ	Mark Scheifele	atgs	'+190	'+205	190	'+135	180	215/-330	135	34%	30%	28%	1,0,0,1,0,0,1,0,0,0
-14.5	-	290 FD	26%	ANA @ STL	Brayden Schenn	atgs	'+290	'+285	280	'+210	270	-	210	19%	10%	16%	0,0,0,0,0,0,0,0,0,1
-14.9	-16.5	220 BR	31%	SJ @ CHI	Fabian Zetterlund	atgs	'+220	'+200	210	'+200	180	218/-336	220	8%	30%	27%	0,0,0,0,1,0,0,0,1,1
-15.3	-	450 MGM	18%	SJ @ CHI	Andreas Athanasiou	atgs	'+420	'+425	450	'+250	380	-	250	21%	-	-	0,0,0,0,0,0,0,0,0,0
-15.5	-14.1	500 MGM	17%	WPG @ CBJ	Cole Sillinger	atgs	'+460	'+360	500	'+420	330	374/-759	420	5%	30%	14%	1,1,1,0,0,0,0,0,0,0
-15.5	-	850 BV	11%	NYI @ NYR	Adam Fox	atgs	-	-	500	'+850	-	-	-	11%	30%	19%	0,0,1,0,0,0,0,1,0,1
-15.6	-16.9	245 BR	29%	CAR @ OTT	Tim Stutzle	atgs	-	'+220	-	'+245	200	237/-377	245	39%	20%	23%	0,0,0,0,0,0,1,0,1,0
-15.7	-17.6	320 FD	24%	SJ @ CHI	William Eklund	atgs	'+320	'+275	300	'+250	245	288/-501	255	25%	20%	15%	0,0,1,1,0,0,0,0,0,0
-16.2	-16.5	375 MGM	21%	DET @ PIT	David Perron	atgs	'+370	'+300	375	'+300	285	317/-581	310	25%	10%	18%	0,0,0,0,1,0,0,0,0,0
-16.5	-	230 BR	30%	ANA @ STL	Troy Terry	atgs	'+200	'+230	200	'+230	220	-	230	32%	20%	22%	1,1,0,0,0,0,0,0,0,0
-16.6	-	175 BR	36%	WPG @ CBJ	Gabriel Vilardi	atgs	-	-	-	'+175	-	-	175	38%	30%	34%	0,0,0,2,0,2,0,1,0,0
-16.6	-16.6	380 FD	21%	CAR @ OTT	Shane Pinto	atgs	'+380	'+310	360	'+320	290	320/-590	320	-	20%	25%	1,0,1,0,0,0,0,0,0,0
-16.6	-	440 FD	19%	ANA @ STL	Kevin Hayes	atgs	'+440	'+360	425	'+290	350	-	295	13%	20%	14%	0,0,0,1,0,0,0,1,0,0
-16.8	-18.5	270 MGM	27%	DET @ PIT	Michael Bunting	atgs	'+260	'+235	270	'+240	225	259/-427	240	-	20%	20%	0,0,1,0,0
-17.0	-18.5	260 MGM	28%	DET @ PIT	Lucas Raymond	atgs	'+260	'+230	260	'+225	215	252/-412	245	19%	40%	29%	0,1,0,0,0,0,0,1,1,1
-17.2	-	460 FD	18%	ANA @ STL	Zachary Bolduc	atgs	'+460	'+425	450	'+275	-	-	275	-	-	8%	0,0,0,0,0,0,0,0,0,0
-17.3	-	750 BV	12%	NYI @ NYR	Jean Gabriel Pageau	atgs	-	-	475	'+750	-	-	-	15%	10%	10%	0,0,0,0,1,0,0,0,0,0
-17.8	-19.8	333 MGM	23%	NJ @ VGK	Ivan Barbashev	atgs	'+320	'+290	333	'+250	275	303/-542	250	20%	10%	19%	0,0,1,0,0,0,0,0,0,0
-17.8	-20.3	370 FD	21%	DET @ PIT	Reilly Smith	atgs	'+370	'+320	360	'+240	295	327/-609	240	27%	10%	15%	0,0,0,1,0,0,0,0,0,0
-18.0	-	600 DK	14%	NJ @ VGK	Brett Howden	atgs	'+450	'+600	500	'+300	550	-	310	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-18.1	-17.9	410 FD	20%	DET @ PIT	Lars Eller	atgs	'+410	'+330	400	'+340	305	341/-653	340	12%	20%	18%	0,1,0,0,0,0,0,0,0,1
-18.2	-	240 FD	29%	ANA @ STL	Alex Killorn	atgs	'+240	'+240	220	'+230	220	-	230	32%	50%	22%	0,1,0,1,1,1,1,0,0,0
-18.3	-	550 MGM	15%	DET @ PIT	Valtteri Puustinen	atgs	'+550	'+450	550	'+290	430	-	290	-	10%	8%	0,0,0,0,0,0,0,0,0,1
-18.5	-19.4	400 MGM	20%	WPG @ CBJ	Alex Iafallo	atgs	'+370	'+340	400	'+300	310	341/-651	310	24%	30%	13%	1,0,0,0,0,0,0,1,1,0
-18.7	-19.5	370 FD	21%	NJ @ VGK	Dawson Mercer	atgs	'+370	'+310	350	'+300	290	324/-601	310	24%	20%	23%	0,1,0,0,0,0,0,0,1,0
-18.9	-19.9	490 FD	17%	WPG @ CBJ	Vladislav Namestnikov	atgs	'+490	'+370	450	'+340	350	389/-814	340	8%	20%	12%	0,1,0,1,0,0,0,0,0,0
-18.9	-	650 FD	13%	SJ @ CHI	Kevin Labanc	atgs	'+650	'+475	600	'+360	430	-	360	20%	-	5%	0,0,0,0,0,0,0,0,0,0
-19.0	-17.7	500 MGM	17%	DET @ PIT	Drew Oconnor	atgs	'+500	'+390	500	-	350	386/-803	-	-	-	-	
-19.9	-	215 BR	32%	CAR @ OTT	Teuvo Teravainen	atgs	-	-	-	'+215	-	-	215	14%	40%	27%	0,0,0,1,1,0,1,1,0,0
-20.8	-21.7	300 MGM	25%	SJ @ CHI	Filip Zadina	atgs	'+300	'+270	300	'+280	245	289/-503	285	10%	30%	16%	0,0,1,0,1,0,0,2,0,0
-20.8	-	360 DK	22%	ANA @ STL	Ryan Strome	atgs	'+320	'+360	300	'+300	340	-	310	18%	20%	15%	0,0,0,0,1,1,0,0,0,0
-20.9	-	650 DK	13%	SJ @ CHI	Joey Anderson	atgs	'+500	'+650	550	'+300	600	-	310	-	-	5%	0,0,0,0,0,0,0,0,0,0
-20.9	-24.2	320 MGM	24%	DET @ PIT	Rickard Rakell	atgs	'+300	'+295	320	'+225	270	310/-561	225	33%	20%	16%	0,0,0,1,0,0,0,0,1,0
-20.9	-25.4	255 DK	28%	DET @ PIT	Evgeni Malkin	atgs	'+220	'+255	230	'+200	235	271/-456	200	29%	30%	25%	0,0,1,1,0,0,0,0,1,0
-20.9	-	255 BR	28%	ANA @ STL	Brandon Saad	atgs	'+250	'+255	240	'+250	240	-	255	23%	40%	26%	1,0,0,0,0,1,0,1,1,0
-21.0	-25.4	235 DK	30%	WPG @ CBJ	Nikolaj Ehlers	atgs	'+220	'+235	220	'+185	220	256/-421	185	23%	10%	24%	0,0,0,0,0,1,0,0,0,0
-21.3	-23.2	430 FD	19%	NJ @ VGK	Nicolas Roy	atgs	'+430	'+360	425	'+280	340	370/-748	285	17%	10%	17%	0,0,1,0,0,0,0,0,0,0
-21.6	-	400 DK	20%	ANA @ STL	Alexei Toropchenko	atgs	-	'+400	-	'+340	-	-	340	9%	40%	19%	0,0,1,0,1,0,0,1,1,0
-21.7	-23.5	270 FD	27%	SJ @ CHI	Mikael Granlund	atgs	'+270	'+255	260	'+250	235	275/-467	255	8%	20%	16%	0,0,0,1,1,0,0,0,0,0
-21.8	-22.6	360 BR	22%	SJ @ CHI	Thomas Bordeleau	atgs	'+320	'+320	290	'+360	290	329/-616	360	-	30%	27%	1,0,0,0,0,1,2,0,0,0
-21.8	-23.8	270 BR	27%	CAR @ OTT	Drake Batherson	atgs	'+250	'+250	240	'+270	240	276/-469	270	24%	50%	30%	1,1,1,0,0,1,0,1,0,0
-22.3	-27.4	260 DK	28%	WPG @ CBJ	Sean Monahan	atgs	'+220	'+260	210	'+205	245	281/-483	205	-	30%	33%	1,0,1,1,0,0,0,0,0,0
-22.5	-	550 FD	15%	NJ @ VGK	Alexander Holtz	atgs	'+550	'+450	425	'+400	410	-	400	16%	10%	20%	0,0,0,0,0,0,0,0,1,0
-22.8	-	265 BR	27%	CAR @ OTT	Yevgeni Kuznetsov	atgs	-	-	-	'+260	-	-	265	-	-	-	
-23.0	-27.6	260 DK	28%	SJ @ CHI	Nick Foligno	atgs	'+230	'+260	250	'+195	245	282/-484	195	15%	20%	20%	0,1,0,0,0,1,0,0,0,0
-23.0	-	600 MGM	14%	DET @ PIT	Emil Bemstrom	atgs	'+550	'+500	600	'+340	470	-	340	-	-	8%	0,0,0,0,0,0,0,0,0,0
-23.2	-24.5	475 MGM	17%	WPG @ CBJ	Adam Lowry	atgs	'+450	'+380	475	'+340	360	399/-848	340	20%	20%	13%	0,0,0,0,1,1,0,0,0,0
-23.3	-	500 MGM	17%	CAR @ OTT	Brent Burns	atgs	'+490	'+475	500	'+300	410	-	310	16%	10%	13%	0,0,0,0,0,0,1,0,0,0
-23.5	-24.3	320 MGM	24%	WPG @ CBJ	Johnny Gaudreau	atgs	'+310	'+295	320	'+300	275	311/-562	310	24%	30%	16%	0,0,1,0,1,0,0,0,0,1
-23.5	-	500 MGM	17%	DET @ PIT	Joe Veleno	atgs	'+500	'+450	500	'+300	430	-	310	10%	10%	15%	0,1,0,0,0,0,0,0,0,0
-23.6	-28.8	255 DK	28%	SJ @ CHI	Philipp Kurashev	atgs	'+240	'+255	250	'+175	240	283/-486	175	-	30%	20%	0,0,0,1,0,1,0,0,2,0
-23.7	-25.7	375 MGM	21%	DET @ PIT	Robby Fabbri	atgs	'+370	'+320	375	'+290	310	349/-677	295	25%	20%	26%	0,1,0,0,1,0,0,0,0,0
-23.9	-24.7	320 FD	24%	DET @ PIT	Jt Compher	atgs	'+320	'+300	310	'+300	275	312/-566	310	19%	20%	24%	0,1,0,0,0,0,1,0,0,0
-24.4	-24.6	410 FD	20%	WPG @ CBJ	Mason Appleton	atgs	'+410	'+350	400	'+360	325	365/-728	370	10%	20%	18%	0,0,0,0,0,0,0,0,1,1
-24.4	-	750 BV	12%	NYI @ NYR	Pierre Engvall	atgs	-	-	500	'+750	-	-	-	25%	20%	13%	0,0,1,0,0,0,1,0,0,0
-24.6	-	285 BR	26%	CAR @ OTT	Jack Drury	atgs	-	-	-	'+280	-	-	285	3%	-	12%	0,0,0,0,0,0,0,0,0,0
-25.0	-26.9	300 MGM	25%	WPG @ CBJ	Nino Niederreiter	atgs	'+300	'+290	300	'+270	270	307/-551	270	26%	30%	19%	0,0,2,1,1,0,0,0,0,0
-25.2	-	550 MGM	15%	NJ @ VGK	Shea Theodore	atgs	'+500	'+425	550	'+400	410	-	400	12%	-	12%	0,0,0,0,0,0,0,0,0,0
-25.3	-25.7	360 BR	22%	CAR @ OTT	Stefan Noesen	atgs	'+350	'+330	320	'+360	305	340/-650	360	19%	20%	21%	0,1,0,0,1,0,0,0,0,0
-25.4	-29.2	310 DK	24%	SJ @ CHI	Tyler Johnson	atgs	'+270	'+310	250	'+235	290	312/-606	235	16%	40%	25%	1,0,0,0,0,0,1,1,1,0
-25.6	-	310 BR	24%	WPG @ CBJ	Yegor Chinakhov	atgs	-	-	-	'+300	-	-	310	-	10%	26%	0,0,0,0,0,1,0,0,0,0
-25.6	-	310 BR	24%	WPG @ CBJ	Cole Perfetti	atgs	-	-	-	'+300	-	-	310	15%	-	20%	0,0,0,0,0,0,0,0,0,0
-25.9	-	900 BV	10%	NYI @ NYR	Simon Holmstrom	atgs	-	-	550	'+900	-	-	-	-	-	20%	0,0,0,0,0,0,0,0,0,0
-26.1	-	425 MGM	19%	SJ @ CHI	Ryan Donato	atgs	'+400	'+400	425	'+330	390	-	330	14%	30%	14%	0,0,0,1,0,0,0,1,1,0
-26.1	-29.6	295 DK	25%	NJ @ VGK	Anthony Mantha	atgs	'+290	'+295	280	'+205	285	304/-581	205	-	25%	25%	0,0,0,1
-26.1	-	500 FD	17%	CAR @ OTT	Mathieu Joseph	atgs	'+500	'+450	450	'+360	420	-	360	5%	-	16%	0,0,0,0,0,0,0,0,0,0
-26.2	-	550 MGM	15%	CAR @ OTT	Jesper Fast	atgs	'+360	'+550	550	'+360	525	-	360	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-26.2	-29.9	260 DK	28%	CAR @ OTT	Claude Giroux	atgs	'+230	'+260	220	'+245	255	290/-507	245	37%	10%	26%	0,0,0,0,0,0,0,0,1,0
-26.5	-	290 BR	26%	ANA @ STL	Mason Mctavish	atgs	-	-	-	'+290	-	-	290	17%	10%	23%	0,2,0,0,0,0,0,0,0,0
-27.1	-	480 FD	17%	NJ @ VGK	William Carrier	atgs	'+480	'+475	475	'+300	450	-	310	19%	10%	11%	0,0,0,0,0,2,0,0,0,0
-27.2	-	475 MGM	17%	ANA @ STL	Kasperi Kapanen	atgs	'+450	'+450	475	'+340	420	-	340	16%	10%	8%	0,0,0,0,0,0,0,1,0,0
-28.0	-	550 DK	15%	ANA @ STL	Ben Meyers	atgs	'+470	'+550	450	'+380	500	-	390	-	-	-	0,0,0,0,0
-28.2	-29.7	375 MGM	21%	NJ @ VGK	Michael Amadio	atgs	'+370	'+360	375	'+300	340	364/-728	310	25%	30%	20%	1,0,0,1,0,0,1,0,0,0
-28.2	-	475 DK	17%	DET @ PIT	Jeff Carter	atgs	'+390	'+475	400	'+400	430	-	400	15%	30%	13%	0,1,0,1,0,0,0,0,1,0
-28.6	-30.3	340 FD	23%	WPG @ CBJ	Kirill Marchenko	atgs	'+340	'+340	320	'+300	310	345/-666	310	28%	10%	23%	0,1,0,0,0,0,0,0,0,0
-28.8	-30.5	310 BR	24%	ANA @ STL	Leo Carlsson	atgs	-	'+300	-	'+300	290	327/-609	310	-	10%	17%	0,0,0,0,0,0,0,0,0,1
-29.1	-	450 DK	18%	DET @ PIT	Michael Rasmussen	atgs	'+400	'+450	425	'+360	430	-	360	18%	10%	17%	0,0,0,0,0,0,1,0,0,0
-29.8	-	430 FD	19%	CAR @ OTT	Jordan Staal	atgs	'+430	'+425	390	'+360	400	-	360	19%	10%	11%	0,1,0,0,0,0,0,0,0,0
-29.9	-	500 MGM	17%	CAR @ OTT	Jesperi Kotkaniemi	atgs	'+480	'+425	500	'+400	410	-	400	19%	10%	16%	0,0,0,0,0,1,0,0,0,0
-30.1	-	480 FD	17%	ANA @ STL	Oskar Sundqvist	atgs	'+480	'+475	475	'+340	440	-	340	14%	-	8%	0,0,0,0,0,0,0,0,0,0
-30.3	-33.0	360 DK	22%	SJ @ CHI	Alexander Barabanov	atgs	'+350	'+360	340	'+280	330	369/-743	285	20%	-	7%	0,0,0,0,0,0,0,0,0,0
-30.3	-	470 FD	18%	ANA @ STL	Alexey Toropchenko	atgs	'+470	-	450	-	370	-	-	9%	40%	19%	0,0,1,0,1,0,0,1,1,0
-30.5	-31.9	360 FD	22%	NJ @ VGK	Pavel Dorofeyev	atgs	'+360	'+340	340	'+330	340	364/-728	335	33%	40%	28%	0,0,0,1,1,0,0,1,1,0
-30.5	-32.7	340 DK	23%	CAR @ OTT	Evgeny Kuznetsov	atgs	'+300	'+340	310	-	320	355/-698	-	-	20%	20%	0,0,0,1,0
-30.7	-	550 MGM	15%	DET @ PIT	Andrew Copp	atgs	'+490	'+475	550	'+420	440	-	420	12%	-	13%	0,0,0,0,0,0,0,0,0,0
-31.4	-	370 BR	21%	NJ @ VGK	Paul Cotter	atgs	-	-	-	'+360	-	-	370	18%	10%	10%	0,0,0,0,1,0,0,0,0,0
-31.8	-34.4	410 FD	20%	DET @ PIT	Daniel Sprong	atgs	'+410	'+390	400	'+290	370	405/-871	295	30%	20%	25%	0,1,0,0,0,0,0,0,0,1
-31.9	-	600 BV	14%	NYI @ NYR	Kaapo Kakko	atgs	-	-	475	'+600	-	-	-	24%	20%	19%	0,0,0,0,0,1,0,0,0,1
-32.9	-	1000 BV	9%	NYI @ NYR	Jimmy Vesey	atgs	-	-	600	'+1000	-	-	-	11%	10%	16%	0,0,0,0,0,1,0,0,0,0
-32.9	-35.7	400 FD	20%	NJ @ VGK	Ondrej Palat	atgs	'+400	'+390	360	'+300	360	405/-872	310	14%	10%	14%	1,0,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	CAR @ OTT	Vasily Ponomarev	atgs	-	-	-	'+360	-	-	360	-	50%	50%	1,0
-33.1	-35.6	390 DK	20%	SJ @ CHI	Luke Kunin	atgs	'+350	'+390	333	'+340	360	398/-847	340	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	SJ @ CHI	Zachary Sanford	atgs	-	-	-	'+380	-	-	390	-	-	-	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	SJ @ CHI	Mike Hoffman	atgs	-	-	-	'+380	-	-	390	20%	20%	13%	0,0,0,0,1,0,0,0,1,0
-33.5	-	390 BR	20%	DET @ PIT	Jonatan Berggren	atgs	-	-	-	'+380	-	-	390	-	20%	16%	0,0,1,1,0,0,0,0,0,0
-35.0	-	850 MGM	11%	NJ @ VGK	Keegan Kolesar	atgs	'+800	'+700	850	'+360	625	-	370	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-35.5	-	410 BR	20%	CAR @ OTT	Thomas Chabot	atgs	-	-	-	'+400	-	-	410	15%	40%	15%	0,0,1,1,1,0,0,0,1,0
-35.5	-	410 BR	20%	ANA @ STL	Hugh Mcging	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0,0,0,0
-35.5	-	410 BR	20%	ANA @ STL	Adam Gaudette	atgs	-	-	-	'+400	-	-	410	-	-	-	0,0
-36.1	-	550 FD	15%	CAR @ OTT	Ridly Greig	atgs	'+550	'+550	500	'+400	500	-	410	10%	10%	16%	0,0,0,0,0,0,0,0,0,1
-36.5	-	900 DK	10%	WPG @ CBJ	David Gustafsson	atgs	'+600	'+900	600	'+500	750	-	500	-	-	6%	0,0,0,0,0,0,0,0,0,0
-37.2	-	500 MGM	17%	DET @ PIT	Erik Karlsson	atgs	'+500	'+500	500	'+400	470	-	400	26%	-	10%	0,0,0,0,0,0,0,0,0,0
-37.2	-	650 MGM	13%	CAR @ OTT	Brady Skjei	atgs	'+650	'+475	650	'+500	460	-	500	19%	20%	13%	0,0,1,0,2,0,0,0,0,0
-38.2	-	1000 MGM	9%	ANA @ STL	Nathan Walker	atgs	'+1000	'+700	1000	'+375	650	-	375	-	-	13%	0,0,0,0,0,0,0,0,0,0
-38.8	-	600 MGM	14%	WPG @ CBJ	Zach Werenski	atgs	'+600	'+500	600	'+475	470	-	480	23%	-	5%	0,0,0,0,0,0,0,0,0,0
-39.1	-	490 FD	17%	ANA @ STL	Jakob Silfverberg	atgs	'+490	'+475	475	'+450	440	-	450	10%	-	7%	0,0,0,0,0,0,0,0,0,0
-39.3	-	650 FD	13%	CAR @ OTT	Zack Ostapchuk	atgs	'+650	'+550	600	'+475	525	-	480	-	-	-	0,0,0
-39.6	-	550 MGM	15%	SJ @ CHI	Seth Jones	atgs	'+500	'+500	550	'+475	490	-	475	13%	20%	5%	0,0,0,0,0,2,0,0,1,0
-40.2	-	500 DK	17%	SJ @ CHI	Nico Sturm	atgs	'+490	'+500	450	'+460	480	-	460	19%	20%	8%	1,0,0,1,0,0,0,0,0,0
-40.6	-	440 BR	19%	DET @ PIT	Jesse Puljujarvi	atgs	-	-	-	'+440	-	-	440	-	10%	9%	0,0,0,0,0,0,0,1,0,0
-40.8	-	1100 BV	8%	NYI @ NYR	Casey Cizikas	atgs	-	-	650	'+1100	-	-	-	6%	20%	14%	0,0,1,0,0,0,1,0,0,0
-41.2	-	800 DK	11%	CAR @ OTT	Brendan Lemieux	atgs	-	'+800	-	'+500	750	-	500	4%	-	7%	0,0,0,0,0,0,0,0,0,0
-41.4	-	600 MGM	14%	WPG @ CBJ	Josh Morrissey	atgs	'+550	'+500	600	-	500	-	-	12%	10%	12%	0,0,0,1,0,0,0,0,0,0
-41.5	-	650 MGM	13%	CAR @ OTT	Jakob Chychrun	atgs	'+650	'+550	650	'+475	525	-	480	17%	-	12%	0,0,0,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	WPG @ CBJ	Rasmus Kupari	atgs	-	-	-	'+450	-	-	450	3%	-	-	0,0,0,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	WPG @ CBJ	Joshua Morrissey	atgs	-	-	-	'+450	-	-	450	12%	10%	12%	0,0,0,1,0,0,0,0,0,0
