EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-4.1	-6.8	-225 ESPN	69%	LA @ EDM	Kevin Fiala	atgs	u	'+200/-280	'+165	'+160	'+190	170	162/-228	188	'+160/-225	68%	40%	64%	0,2,2,1,0,1,0,1,1,0
-4.4	-1.5	300 FD	25%	LA @ EDM	Quinton Byfield	atgs	o	'+300/-450	'+240	'+290	'+300	255	232/-365	255	'+230/-350	16%	60%	29%	0,1,1,1,1,1,1,0,0,0
-4.4	-4.6	-225 ESPN	69%	LA @ EDM	Adrian Kempe	atgs	u	'+180/-250	'+170	'+180	'+190	170	173/-247	165	'+160/-225	65%	50%	60%	0,0,0,1,1,1,2,1,0,0
-4.6	-3.2	-490 FD	83%	VGK @ MIN	Ivan Barbashev	atgs	u	'+330/-490	'+390	'+333	'+300	330	367/-735	300	-	83%	60%	73%	0,1,0,1,1,0,0,0,1,0
-4.6	-3.9	-450 FD	82%	LA @ EDM	Corey Perry	atgs	u	'+300/-450	'+340	'+320	'+300	310	328/-614	280	'+320/-550	83%	50%	77%	0,1,1,0,1,1,0,0,1,0
-4.6	-4.8	-175 ESPN	64%	LA @ EDM	Connor Mcdavid	atgs	u	'+140/-190	'+135	'+150	'+145	135	137/-185	118	'+125/-175	66%	80%	67%	0,0,0,0,0,1,0,1,0,0
-4.7	-2.8	-330 FD	77%	DAL @ COL	Martin Necas	atgs	u	'+230/-330	'+260	'+240	'+200	235	261/-432	220	-	-	90%	74%	0,1,0,0,0,0,0,0,0,0
-4.8	-7.5	-475 ESPN	83%	LA @ EDM	Warren Foegele	atgs	u	'+370	'+320	'+380	'+400	330	288/-500	320	'+290/-475	84%	70%	73%	0,0,0,1,1,0,0,0,1,0
-5.0	-6.9	-500 ESPN	83%	LA @ EDM	Evander Kane	atgs	u	'+400	'+320	'+400	'+425	350	309/-558	280	'+300/-500	-	50%	50%	0,1,0,1
-5.1	-7.2	-600 ESPN	86%	LA @ EDM	Alex Laferriere	atgs	u	'+500	'+350	'+425	'+450	400	346/-669	370	'+340/-600	84%	70%	79%	0,1,1,0,1,0,0,0,0,0
-5.2	-4.1	-250 FD	71%	VGK @ MIN	Jack Eichel	atgs	u	'+180/-250	'+195	'+185	'+180	185	195/-280	170	-	56%	80%	70%	1,0,0,0,0,1,0,0,0,0
-5.2	-5.4	-145 FD	59%	DAL @ COL	Nathan Mackinnon	atgs	u	'+110/-145	'+115	'+115	'+110	112	112/-150	114	-	60%	40%	64%	0,0,1,1,0,2,1,0,1,1
-5.8	-7.7	-450 ESPN	82%	LA @ EDM	Andrei Kuzmenko	atgs	u	'+370/-600	'+275	'+375	'+260	310	275/-468	270	'+275/-450	-	70%	69%	0,0,0,0,0,1,1,0,0,1
-5.9	-7.4	-550 ESPN	85%	LA @ EDM	Evan Bouchard	atgs	u	'+380	'+340	'+375	'+425	340	322/-596	325	'+320/-550	78%	70%	82%	0,1,0,0,0,0,0,2,2,0
-5.9	-6.1	-440 FD	81%	DAL @ COL	Tyler Seguin	atgs	u	'+290/-440	'+310	'+290	'+300	285	290/-505	290	-	75%	60%	58%	0,1,1,0,0,0,1,1,0,0
-6.1	-5.7	-500 FD	83%	VGK @ MIN	William Karlsson	atgs	u	'+330/-500	'+350	'+333	'+300	310	327/-611	300	-	67%	70%	84%	0,1,1,0,0,0,0,0,0,1
-6.1	-3.6	170 FD	37%	TOR @ OTT	Brady Tkachuk	atgs	o	'+170/-230	'+150	'+165	'+190	160	148/-210	165	-	33%	40%	38%	0,1,1,0,0,0,0,1,0,1
-6.1	-8.9	-400 ESPN	80%	LA @ EDM	Ryan Nugent Hopkins	atgs	u	'+300/-450	'+265	'+333	'+250	275	239/-382	280	'+260/-400	78%	80%	77%	0,0,0,0,0,0,0,1,0,1
-6.1	-7.7	-360 FD	78%	DAL @ COL	Gabriel Landeskog	atgs	u	'+250/-360	'+230	'+270	'+320	245	231/-364	235	-	-	67%	67%	0,1,0
-6.2	-5.5	-270 FD	73%	LA @ EDM	Zach Hyman	atgs	u	'+195/-270	'+200	'+200	'+190	195	198/-294	170	'+185/-275	-	90%	71%	0,0,0,0,0,1,0,0,0,0
-6.2	-6.8	115 MGM	47%	DAL @ COL	Nathan Mackinnon	atgs	o	'+110/-145	'+115	'+115	'+110	112	112/-150	114	-	40%	60%	36%	0,0,1,1,0,2,1,0,1,1
-6.3	-7.3	-600 FD	86%	TOR @ OTT	Shane Pinto	atgs	u	'+380/-600	'+360	'+390	'+400	360	345/-666	360	-	79%	70%	78%	0,1,0,2,0,0,0,0,1,0
-6.3	-7.2	-500 FD	83%	DAL @ COL	Matt Duchene	atgs	u	'+330/-500	'+370	'+340	'+350	330	310/-500	275	-	77%	90%	72%	1,0,0,0,0,0,0,0,0,0
-6.6	-6.1	-360 FD	78%	TOR @ OTT	Mitch Marner	atgs	u	'+250/-360	'+240	'+240	'+220	235	247/-400	255	-	70%	60%	73%	0,0,1,1,0,1,1,0,0,0
-6.6	-6.4	-340 FD	77%	TOR @ OTT	Drake Batherson	atgs	u	'+240/-340	'+235	'+240	'+260	235	236/-353	200	-	68%	60%	75%	1,0,0,1,0,1,1,0,0,0
-6.6	-7.0	-600 FD	86%	LA @ EDM	Anze Kopitar	atgs	u	'+370/-600	'+380	'+375	'+350	360	351/-683	370	'+340/-600	69%	70%	80%	0,0,1,1,0,0,1,0,0,0
-6.6	-6.7	-350 FD	78%	DAL @ COL	Artturi Lehkonen	atgs	u	'+240/-350	'+235	'+260	'+275	235	235/-372	195	-	62%	80%	67%	0,0,0,0,0,1,0,0,0,1
-6.7	-2.9	145 MGM	41%	TOR @ OTT	Auston Matthews	atgs	o	'+145/-200	'+130	'+145	'+155	135	129/-175	128	-	52%	30%	41%	1,0,0,0,1,1,0,0,0,0
-6.7	-6.1	-420 FD	81%	DAL @ COL	Cale Makar	atgs	u	'+270/-420	'+290	'+270	'+275	270	280/-479	235	-	74%	80%	71%	1,1,0,0,0,0,0,0,0,0
-6.8	-8.3	-320 FD	76%	DAL @ COL	Wyatt Johnston	atgs	u	'+230/-320	'+215	'+240	'+260	215	206/-312	210	-	68%	70%	65%	0,0,1,1,0,0,0,0,0,2
-6.9	-4.3	290 MGM	26%	TOR @ OTT	Matthew Knies	atgs	o	'+290	'+260	'+290	'+320	260	240/-360	220	-	19%	30%	32%	0,0,3,0,0,0,1,0,1,0
-7.1	-8.5	-500 FD	83%	TOR @ OTT	Dylan Cozens	atgs	u	'+330/-500	'+310	'+333	'+400	310	286/-494	260	-	-	80%	80%	0,0,0,1,0,0,0,0,0,1
-7.2	-3.6	410 FD	20%	LA @ EDM	Trevor Moore	atgs	o	'+410	'+310	'+400	'+400	350	298/-527	340	'+290/-475	33%	20%	24%	0,0,0,0,0,0,0,1,1,0
-7.2	-5.9	-290 FD	74%	DAL @ COL	Valeri Nichushkin	atgs	u	'+210/-290	'+215	'+195	'+165	200	207/-314	185	-	53%	70%	62%	0,0,1,0,1,0,0,1,0,0
-7.4	0.9	235 BR	30%	VGK @ MIN	Joel Eriksson Ek	atgs	o	'+230/-330	'+215	'+225	'+225	220	186/-271	235	-	33%	20%	22%	0,0,4,0,0,1,0,0,0,0
-7.5	-7.8	-320 FD	76%	DAL @ COL	Mikko Rantanen	atgs	u	'+230/-320	'+220	'+210	'+210	210	210/-319	220	-	-	80%	68%	1,0,0,0,0,0,0,0,0,1
-7.6	-8.4	-300 FD	75%	VGK @ MIN	Tomas Hertl	atgs	u	'+210/-300	'+215	'+210	'+210	205	195/-290	188	-	77%	40%	63%	0,3,1,0,0,1,1,1,1,0
-7.7	-8.8	-310 FD	76%	TOR @ OTT	John Tavares	atgs	u	'+220/-310	'+205	'+230	'+190	210	198/-294	230	-	67%	50%	60%	0,1,0,0,1,0,1,1,1,0
-8.0	-5.2	500 FD	17%	LA @ EDM	Alex Laferriere	atgs	o	'+500	'+350	'+425	'+450	400	346/-669	370	'+340/-600	16%	30%	21%	0,1,1,0,1,0,0,0,0,0
-8.2	-10.1	-230 FD	70%	TOR @ OTT	Brady Tkachuk	atgs	u	'+170/-230	'+150	'+165	'+190	160	148/-210	165	-	67%	60%	62%	0,1,1,0,0,0,0,1,0,1
-8.3	-5.8	230 BR	30%	TOR @ OTT	John Tavares	atgs	o	'+220/-310	'+205	'+230	'+190	210	198/-294	230	-	33%	50%	40%	0,1,0,0,1,0,1,1,1,0
-8.5	-10.2	-420 FD	81%	DAL @ COL	Roope Hintz	atgs	u	'+275/-420	'+275	'+270	'+300	255	235/-372	235	-	71%	80%	66%	0,0,0,0,0,1,0,0,0,1
-8.7	-10.2	-650 FD	87%	VGK @ MIN	Mats Zuccarello	atgs	u	'+400/-650	'+320	'+400	'+375	350	313/-570	330	-	-	70%	74%	1,0,0,0,1,0,0,1,0,0
-9.0	-11.9	-330 FD	77%	VGK @ MIN	Joel Eriksson Ek	atgs	u	'+230/-330	'+215	'+225	'+225	220	186/-271	235	-	67%	80%	78%	0,0,4,0,0,1,0,0,0,0
-9.2	-2.0	375 MGM	21%	LA @ EDM	Andrei Kuzmenko	atgs	o	'+370/-600	'+275	'+375	'+260	310	275/-468	270	'+275/-450	-	30%	31%	0,0,0,0,0,1,1,0,0,1
-9.2	-6.6	240 MGM	29%	DAL @ COL	Wyatt Johnston	atgs	o	'+230/-320	'+215	'+240	'+260	215	206/-312	210	-	32%	30%	35%	0,0,1,1,0,0,0,0,0,2
-9.3	-10.8	-280 FD	74%	TOR @ OTT	William Nylander	atgs	u	'+210/-280	'+175	'+200	'+190	180	170/-244	190	-	63%	70%	58%	2,0,0,0,1,0,1,0,0,0
-9.4	-10.4	-380 FD	79%	TOR @ OTT	Tim Stutzle	atgs	u	'+250/-380	'+220	'+250	'+260	-	220/-320	220	-	79%	70%	74%	0,0,0,0,2,0,0,0,1,1
-9.4	-5.7	380 MGM	21%	LA @ EDM	Warren Foegele	atgs	o	'+370	'+320	'+380	'+400	330	288/-500	320	'+290/-475	16%	30%	27%	0,0,0,1,1,0,0,0,1,0
-9.5	-11.8	-160 FD	62%	VGK @ MIN	Kirill Kaprizov	atgs	u	'+120/-160	'+115	'+120	'+115	115	104/-139	130	-	54%	70%	57%	0,0,2,0,0,0,0,2,0,1
-9.5	-13.6	195 DK	34%	VGK @ MIN	Jack Eichel	atgs	o	'+180/-250	'+195	'+185	'+180	185	195/-280	170	-	44%	20%	30%	1,0,0,0,0,1,0,0,0,0
-9.8	-11.0	-200 FD	67%	TOR @ OTT	Auston Matthews	atgs	u	'+145/-200	'+130	'+145	'+155	135	129/-175	128	-	48%	70%	59%	1,0,0,0,1,1,0,0,0,0
-9.9	-13.1	-260 FD	72%	VGK @ MIN	Matt Boldy	atgs	u	'+190/-260	'+185	'+185	'+200	160	149/-210	180	-	67%	50%	68%	0,1,0,0,0,1,2,1,0,1
-10.4	-10.4	180 MGM	36%	LA @ EDM	Adrian Kempe	atgs	o	'+180/-250	'+170	'+180	'+190	170	173/-247	165	'+160/-225	35%	50%	40%	0,0,0,1,1,1,2,1,0,0
-10.4	-13.8	215 DK	32%	DAL @ COL	Valeri Nichushkin	atgs	o	'+210/-290	'+215	'+195	'+165	200	207/-314	185	-	47%	30%	38%	0,0,1,0,1,0,0,1,0,0
-10.5	-8.6	270 MGM	27%	DAL @ COL	Gabriel Landeskog	atgs	o	'+250/-360	'+230	'+270	'+320	245	231/-364	235	-	-	33%	33%	0,1,0
-10.7	-9.7	370 DK	21%	DAL @ COL	Matt Duchene	atgs	o	'+330/-500	'+370	'+340	'+350	330	310/-500	275	-	23%	10%	28%	1,0,0,0,0,0,0,0,0,0
-10.9	-9.1	215 DK	32%	VGK @ MIN	Tomas Hertl	atgs	o	'+210/-300	'+215	'+210	'+210	205	195/-290	188	-	23%	60%	37%	0,3,1,0,0,1,1,1,1,0
-11.0	-	450 DK	18%	DAL @ COL	Jonathan Drouin	atgs	o	'+380	'+450	'+390	'+450	400	-	290	-	19%	10%	19%	0,1,0,0,0,0,0,0,0,0
-11.1	-12.5	260 MGM	28%	DAL @ COL	Artturi Lehkonen	atgs	o	'+240/-350	'+235	'+260	'+275	235	235/-372	195	-	38%	20%	33%	0,0,0,0,0,1,0,0,0,1
-11.2	-10.8	230 FD	30%	DAL @ COL	Mikko Rantanen	atgs	o	'+230/-320	'+220	'+210	'+210	210	210/-319	220	-	-	20%	32%	1,0,0,0,0,0,0,0,0,1
-11.6	-12.4	220 BR	31%	VGK @ MIN	Pavel Dorofeyev	atgs	o	-	'+210	'+220	'+180	205	210/-310	220	-	26%	30%	34%	0,0,0,0,1,1,1,0,0,0
-11.6	-8.8	275 FD	27%	DAL @ COL	Roope Hintz	atgs	o	'+275/-420	'+275	'+270	'+300	255	235/-372	235	-	29%	20%	34%	0,0,0,0,0,1,0,0,0,1
-11.7	-14.4	200 MGM	33%	LA @ EDM	Zach Hyman	atgs	o	'+195/-270	'+200	'+200	'+190	195	198/-294	170	'+185/-275	-	10%	29%	0,0,0,0,0,1,0,0,0,0
-11.7	-9.4	400 MGM	20%	LA @ EDM	Evander Kane	atgs	o	'+400	'+320	'+400	'+425	350	309/-558	280	'+300/-500	-	50%	50%	0,1,0,1
-12.0	-6.8	250 MGM	29%	TOR @ OTT	Tim Stutzle	atgs	o	'+250/-380	'+220	'+250	'+260	-	220/-320	220	-	21%	30%	26%	0,0,0,0,2,0,0,0,1,1
-12.3	-	550 ESPN	15%	LA @ EDM	Adam Henrique	atgs	o	'+460	'+475	'+450	'+500	440	-	350	'+550/-1200	25%	10%	13%	0,0,1,0,0,0,0,0,0,0
-12.3	-21.3	260 DK	28%	DAL @ COL	Martin Necas	atgs	o	'+230/-330	'+260	'+240	'+200	235	261/-432	220	-	-	10%	26%	0,1,0,0,0,0,0,0,0,0
-12.8	-	650 DK	13%	DAL @ COL	Charlie Coyle	atgs	o	'+480	'+650	'+475	'+600	500	-	450	-	-	20%	12%	0,0,0,0,1,1,0,0,0,0
-13.6	-	380 BR	21%	VGK @ MIN	Victor Olofsson	atgs	o	'+340	-	-	-	-	-	380	-	12%	20%	21%	0,0,0,0,1,0,0,1,0,0
-14.1	-	450 DK	18%	TOR @ OTT	David Perron	atgs	o	'+380	'+450	'+390	'+400	390	-	380	-	20%	20%	22%	0,0,1,0,0,0,0,0,1,0
-14.2	-15.4	240 MGM	29%	TOR @ OTT	Drake Batherson	atgs	o	'+240/-340	'+235	'+240	'+260	235	236/-353	200	-	32%	40%	25%	1,0,0,1,0,1,1,0,0,0
-14.2	-12.7	460 FD	18%	TOR @ OTT	Claude Giroux	atgs	o	'+460	'+425	'+450	'+450	430	380/-650	310	-	22%	-	17%	0,0,0,0,0,0,0,0,0,0
-14.5	-13.3	525 MGM	16%	LA @ EDM	Viktor Arvidsson	atgs	o	'+500	'+425	'+525	'+600	450	420/-754	380	'+360/-650	-	30%	22%	1,0,1,0,0,0,1,0,0,0
-14.8	-18.0	255 BR	28%	TOR @ OTT	Mitch Marner	atgs	o	'+250/-360	'+240	'+240	'+220	235	247/-400	255	-	30%	40%	27%	0,0,1,1,0,1,1,0,0,0
-15.3	-28.1	390 DK	20%	VGK @ MIN	Ivan Barbashev	atgs	o	'+330/-490	'+390	'+333	'+300	330	367/-735	300	-	17%	40%	27%	0,1,0,1,1,0,0,0,1,0
-15.7	-10.9	500 MGM	17%	VGK @ MIN	Ryan Hartman	atgs	o	'+500	'+425	'+500	'+450	450	363/-725	430	-	23%	-	15%	0,0,0,0,0,0,0,0,0,0
-16.6	-10.8	400 MGM	20%	VGK @ MIN	Mats Zuccarello	atgs	o	'+400/-650	'+320	'+400	'+375	350	313/-570	330	-	-	30%	26%	1,0,0,0,1,0,0,1,0,0
-16.8	-14.2	333 MGM	23%	TOR @ OTT	Dylan Cozens	atgs	o	'+330/-500	'+310	'+333	'+400	310	286/-494	260	-	-	20%	20%	0,0,0,1,0,0,0,0,0,1
-16.8	-20.9	290 DK	26%	DAL @ COL	Cale Makar	atgs	o	'+270/-420	'+290	'+270	'+275	270	280/-479	235	-	26%	20%	29%	1,1,0,0,0,0,0,0,0,0
-17.1	-20.0	310 DK	24%	DAL @ COL	Tyler Seguin	atgs	o	'+290/-440	'+310	'+290	'+300	285	290/-505	290	-	25%	40%	42%	0,1,1,0,0,0,1,1,0,0
-17.2	-25.8	340 DK	23%	LA @ EDM	Corey Perry	atgs	o	'+300/-450	'+340	'+320	'+300	310	328/-614	280	'+320/-550	17%	50%	23%	0,1,1,0,1,1,0,0,1,0
-17.3	-14.7	500 FD	17%	TOR @ OTT	Ridly Greig	atgs	o	'+500	'+400	'+450	'+500	430	376/-766	360	-	17%	20%	18%	0,0,0,0,1,0,1,0,0,0
-18.5	-23.8	350 DK	22%	VGK @ MIN	William Karlsson	atgs	o	'+330/-500	'+350	'+333	'+300	310	327/-611	300	-	33%	30%	16%	0,1,1,0,0,0,0,0,0,1
-18.5	-	460 FD	18%	VGK @ MIN	Reilly Smith	atgs	o	'+460	'+450	'+375	'+425	410	-	410	-	-	-	8%	0,0,0,0,0,0,0,0,0,0
-18.5	-	450 MGM	18%	VGK @ MIN	Brandon Saad	atgs	o	'+450	'+400	'+450	'+400	410	-	380	-	-	10%	18%	0,0,0,0,0,1,0,0,0,0
-18.9	-	550 DK	15%	DAL @ COL	Evgenii Dadonov	atgs	o	'+500	'+550	'+500	'+500	500	-	375	-	19%	20%	19%	0,0,0,1,0,0,1,0,0,0
-19.0	-	475 DK	17%	DAL @ COL	Mikael Granlund	atgs	o	'+460	'+475	'+450	'+450	430	-	350	-	-	10%	17%	1,0,0,0,0,0,0,0,0,0
-19.1	-17.2	380 FD	21%	LA @ EDM	Evan Bouchard	atgs	o	'+380	'+340	'+375	'+425	340	322/-596	325	'+320/-550	22%	30%	18%	0,1,0,0,0,0,0,2,2,0
-20.2	-	500 FD	17%	TOR @ OTT	Fabian Zetterlund	atgs	o	'+500	'+450	'+475	'+400	460	-	450	-	-	20%	9%	0,0,1,0,1,0,0,0,0,0
-20.3	-	600 FD	14%	VGK @ MIN	Marco Rossi	atgs	o	'+600	'+550	'+575	'+450	550	-	430	-	22%	20%	27%	0,1,0,0,0,0,0,0,1,0
-20.7	-21.4	390 FD	20%	DAL @ COL	Brock Nelson	atgs	o	'+390	'+350	'+375	'+320	350	342/-656	270	-	-	10%	24%	0,0,0,2,0,0,0,0,0,0
-21.4	-	1000 FD	9%	TOR @ OTT	Adam Gaudette	atgs	o	'+1000	'+800	'+900	'+750	800	-	420	-	-	20%	17%	0,1,0,0,0,0,0,1,0,0
-21.5	-22.3	390 MGM	20%	TOR @ OTT	Shane Pinto	atgs	o	'+380/-600	'+360	'+390	'+400	360	345/-666	360	-	21%	30%	22%	0,1,0,2,0,0,0,0,1,0
-22.1	-	500 MGM	17%	LA @ EDM	Phillip Danault	atgs	o	'+500	'+425	'+500	'+450	460	-	475	'+425/-800	15%	10%	10%	0,0,0,0,0,2,0,0,0,0
-23.1	-	650 MGM	13%	TOR @ OTT	Max Domi	atgs	o	'+625	'+550	'+650	'+550	600	-	440	-	-	10%	12%	0,0,0,0,0,0,0,1,0,0
-23.1	-25.4	380 DK	21%	LA @ EDM	Anze Kopitar	atgs	o	'+370/-600	'+380	'+375	'+350	360	351/-683	370	'+340/-600	31%	30%	20%	0,0,1,1,0,0,1,0,0,0
-23.4	-	650 DK	13%	VGK @ MIN	Nicolas Roy	atgs	o	'+460	'+650	'+600	'+600	550	-	550	-	13%	40%	22%	1,0,0,1,1,0,0,0,1,0
-24.0	-	550 FD	15%	TOR @ OTT	Bobby Mcmann	atgs	o	'+550	'+550	'+500	'+550	500	-	400	-	15%	-	22%	0,0,0,0,0,0,0,0,0,0
-25.0	-	470 FD	18%	VGK @ MIN	Brett Howden	atgs	o	'+470	'+425	'+450	'+500	430	-	450	-	11%	30%	28%	0,0,0,1,0,0,2,0,0,1
-25.8	-	700 MGM	12%	TOR @ OTT	Michael Amadio	atgs	o	'+700	'+550	'+700	-	625	-	500	-	18%	-	15%	0,0,0,0,0,0,0,0,0,0
-26.1	-24.6	380 MGM	21%	DAL @ COL	Mason Marchment	atgs	o	'+370	'+380	'+380	'+450	350	348/-673	350	-	26%	30%	31%	0,0,1,0,1,0,0,0,0,1
-26.2	-	700 MGM	12%	TOR @ OTT	Jake Sanderson	atgs	o	'+700	'+550	'+700	'+750	625	-	420	-	13%	30%	15%	1,1,0,0,0,0,0,0,1,0
-26.5	-	1000 FD	9%	LA @ EDM	Trent Frederic	atgs	o	'+1000	'+700	'+950	'+1000	850	-	420	'+700/-2000	-	-	-	0,0,0,0,0,0
-26.6	-	1200 MGM	8%	DAL @ COL	Sam Steel	atgs	o	'+1200	'+650	'+1200	'+700	850	-	700	-	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-26.8	-	625 MGM	14%	VGK @ MIN	Marcus Johansson	atgs	o	'+625	'+500	'+625	'+700	575	-	430	-	12%	30%	15%	1,0,0,1,0,0,1,0,0,0
-27.2	-	750 DK	12%	VGK @ MIN	Noah Hanifin	atgs	o	'+600	'+750	'+600	'+600	600	-	700	-	16%	20%	12%	0,0,0,0,0,1,0,1,0,0
-27.9	-26.6	450 MGM	18%	DAL @ COL	Jamie Benn	atgs	o	'+440	'+425	'+450	'+450	420	394/-832	375	-	23%	10%	20%	0,0,0,0,0,0,0,1,0,0
-29.5	-	950 DK	10%	DAL @ COL	Joel Kiviranta	atgs	o	'+750	'+950	'+750	'+900	800	-	500	-	5%	-	14%	0,0,0,0,0,0,0,0,0,0
-30.7	-	625 MGM	14%	TOR @ OTT	Max Pacioretty	atgs	o	'+600	'+550	'+625	'+750	550	-	475	-	-	-	10%	0,0,0,0,0,0,0,0,0,0
-30.9	-	625 FD	14%	DAL @ COL	Thomas Harley	atgs	o	'+625	'+600	'+575	'+550	575	-	575	-	15%	30%	20%	0,1,0,0,0,0,1,0,0,1
-31.8	-	800 DK	11%	DAL @ COL	Jack Drury	atgs	o	'+750	'+800	'+700	'+750	700	-	500	-	-	20%	16%	0,0,0,0,1,0,1,0,0,0
-32.2	-	900 DK	10%	DAL @ COL	Devon Toews	atgs	o	'+700	'+900	'+700	'+900	750	-	575	-	13%	30%	12%	0,1,0,0,1,1,0,0,0,0
-32.6	-	900 FD	10%	TOR @ OTT	Pontus Holmberg	atgs	o	'+900	'+650	'+850	'+700	750	-	650	-	10%	10%	9%	0,0,0,0,1,0,0,0,0,0
-33.6	-	800 FD	11%	VGK @ MIN	Gustav Nyquist	atgs	o	'+800	'+750	'+700	'+800	700	-	510	-	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-34.0	-	1100 MGM	8%	TOR @ OTT	Nick Cousins	atgs	o	'+1100	'+800	'+1100	'+800	900	-	550	-	8%	10%	12%	0,0,0,0,0,0,1,0,0,0
-34.5	-	1700 MGM	6%	DAL @ COL	Sam Malinski	atgs	o	'+1700	'+850	'+1700	'+750	1100	-	750	-	13%	20%	6%	0,0,1,0,0,1,0,0,0,0
-34.8	-	700 FD	12%	VGK @ MIN	Shea Theodore	atgs	o	'+700	'+650	'+650	'+800	650	-	500	-	9%	10%	10%	0,0,0,0,0,0,0,0,1,0
-35.4	-	750 DK	12%	DAL @ COL	Logan Oconnor	atgs	o	'+700	'+750	'+725	'+900	700	-	450	-	18%	20%	14%	0,0,0,0,0,0,1,0,1,0
-35.9	-	1200 MGM	8%	LA @ EDM	Mattias Janmark	atgs	o	'+1100	'+900	'+1200	'+1200	1000	-	460	'+800/-2800	6%	20%	5%	0,0,0,0,0,1,0,0,0,1
-36.2	-	800 DK	11%	DAL @ COL	Parker Kelly	atgs	o	'+725	'+800	'+750	'+750	700	-	575	-	8%	-	8%	0,0,0,0,0,0,0,0,0,0
-38.1	-	700 FD	12%	LA @ EDM	Vasily Podkolzin	atgs	o	'+700	'+650	'+650	'+700	650	-	-	'+650/-1600	-	10%	9%	1,0,0,0,0,0,0,0,0,0
-38.7	-	800 MGM	11%	VGK @ MIN	Tanner Pearson	atgs	o	'+800	'+800	'+800	'+800	750	-	500	-	9%	-	15%	0,0,0,0,0,0,0,0,0,0
-40.1	-	850 FD	11%	VGK @ MIN	Marcus Foligno	atgs	o	'+850	'+800	'+800	'+1000	750	-	510	-	18%	40%	19%	0,1,0,0,1,0,0,1,1,0
-40.3	-	1200 MGM	8%	DAL @ COL	Oskar Back	atgs	o	'+1100	'+850	'+1200	'+800	950	-	700	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-40.5	-	800 DK	11%	LA @ EDM	Drew Doughty	atgs	o	'+700	'+800	'+700	'+800	750	-	650	'+750/-2500	-	20%	15%	0,0,1,0,0,0,0,1,0,0
-40.9	-	850 DK	11%	VGK @ MIN	Alex Pietrangelo	atgs	o	'+700	'+850	'+700	'+1000	700	-	700	-	6%	-	5%	0,0,0,0,0,0,0,0,0,0
