EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-2.9	-4.9	135 FD	43%	WPG @ COL	Mikko Rantanen	atgs	'+135	'+115	130	'+114	101	125/-169	114	51%	30%	40%	0,3,2,0,0,0,0,0,1,0
-3.4	-	135 MGM	43%	VAN @ EDM	Leon Draisaitl	atgs	-	-	135	'+115	-	-	115	51%	60%	49%	1,1,1,1,0,0,1,0,0,1
-3.6	-2.4	220 FD	31%	BUF @ FLA	Jj Peterka	atgs	'+220	'+170	210	'+215	150	177/-273	-	16%	50%	31%	0,0,2,1,1,1,0,2,0,0
-3.7	-	900 MGM	10%	VAN @ EDM	Derek Ryan	atgs	-	-	900	'+475	-	-	480	15%	-	6%	0,0,0,0,0,0,0,0,0,0
-4.0	-2.0	340 MGM	23%	BOS @ PIT	Michael Bunting	atgs	'+340	'+240	340	'+290	225	256/-421	290	-	30%	29%	1,0,0,0,0,0,0,1,1,0
-4.0	-1.0	410 FD	20%	ANA @ LA	Leo Carlsson	atgs	'+410	'+275	375	'+360	255	291/-509	370	-	20%	18%	0,0,0,0,0,0,0,0,1,2
-4.3	-	120 MGM	45%	VAN @ EDM	Zach Hyman	atgs	-	-	120	'+105	-	-	106	36%	50%	51%	2,1,1,1,0,1,0,0,0,0
-4.3	-5.3	155 MGM	39%	NJ @ PHI	Timo Meier	atgs	'+150	'+125	155	'+145	113	142/-195	145	37%	40%	32%	1,0,1,1,0,1,0,0,0,0
-4.3	-6.4	210 FD	32%	BUF @ FLA	Matthew Tkachuk	atgs	'+210	'+170	200	'+160	155	185/-271	160	42%	30%	27%	0,1,0,0,0,0,0,1,1,0
-4.4	-2.7	425 MGM	19%	WPG @ COL	Casey Mittelstadt	atgs	'+400	'+285	425	'+330	275	303/-541	335	-	20%	27%	0,0,0,1,1,0,0,0,0,0
-4.4	-3.1	380 FD	21%	SEA @ DAL	Mason Marchment	atgs	'+380	'+265	360	'+300	245	281/-482	310	19%	20%	23%	0,0,0,0,1,0,0,0,0,1
-4.5	-4.4	280 MGM	26%	BUF @ FLA	Alex Tuch	atgs	'+280	'+215	280	'+225	195	227/-354	225	35%	20%	25%	1,0,0,0,0,0,0,1,0,0
-4.9	-	195 MGM	34%	VAN @ EDM	Elias Pettersson	atgs	-	-	195	'+162	-	-	163	43%	10%	32%	2,0,0,0,0,0,0,0,0,0
-4.9	-7.2	210 MGM	32%	DET @ TOR	John Tavares	atgs	'+200	'+175	210	'+155	165	187/-274	155	30%	10%	32%	0,0,0,0,1,0,0,0,0,0
-4.9	-	1100 MGM	8%	CBJ @ NSH	Brendan Gaunce	atgs	-	-	1100	'+525	-	-	540	-	-	9%	0,0,0,0,0,0,0,0,0,0
-5.0	-1.3	270 BR	27%	SEA @ DAL	Jamie Benn	atgs	'+250	'+200	250	'+270	185	200/-340	270	31%	90%	27%	1,1,2,1,1,1,0,1,1,1
-5.2	-7.1	-110 FD	52%	BOS @ PIT	David Pastrnak	atgs	-110	-120	-115	-112	-145	-109/-121	-112	60%	40%	46%	3,0,0,1,0,0,1,1,0,0
-5.8	-5.3	330 FD	23%	ANA @ LA	Alex Killorn	atgs	'+330	'+240	310	'+275	220	259/-428	275	32%	30%	24%	0,2,0,0,0,1,0,2,0,0
-6.1	-7.3	155 FD	39%	TB @ WSH	Brayden Point	atgs	'+155	'+135	150	'+145	118	146/-202	148	46%	60%	43%	2,2,1,1,0,0,1,0,0,1
-6.3	-4.8	245 BR	29%	DET @ TOR	Tyler Bertuzzi	atgs	'+240	'+190	240	'+245	175	205/-310	245	21%	50%	22%	1,0,1,2,0,1,0,0,0,2
-6.5	-9.3	-113 BR	53%	MIN @ SJ	Kirill Kaprizov	atgs	-130	-115	-130	-114	-140	-109/-126	-113	45%	50%	42%	1,0,0,0,1,0,0,2,2,1
-6.6	-5.6	260 MGM	28%	DET @ TOR	Lucas Raymond	atgs	'+250	'+205	260	'+245	185	217/-334	245	19%	30%	31%	2,0,0,0,0,0,1,0,1,0
-6.8	-	200 MGM	33%	VAN @ EDM	Brock Boeser	atgs	-	-	200	'+170	-	-	170	24%	40%	35%	0,0,0,1,0,1,0,0,1,1
-7.1	-6.0	260 FD	28%	WPG @ COL	Artturi Lehkonen	atgs	'+260	'+205	250	'+250	185	218/-336	250	27%	40%	36%	0,0,0,0,1,0,1,0,1,1
-7.1	-7.8	550 MGM	15%	DET @ TOR	Nicholas Robertson	atgs	'+500	'+360	550	'+300	360	376/-769	310	-	40%	25%	0,0,0,1,0,0,1,1,0,1
-7.1	-6.7	430 FD	19%	ANA @ LA	Trevor Zegras	atgs	'+430	'+295	380	'+330	275	317/-580	330	25%	10%	11%	0,2,0,0,0,0,0,0,0,0
-7.3	-11.1	-115 MGM	53%	CBJ @ NSH	Filip Forsberg	atgs	-115	-115	-115	-138	-135	-105/-127	-136	34%	50%	42%	2,1,1,1,0,0,2,0,0,0
-7.7	-	390 MGM	20%	VAN @ EDM	Adam Henrique	atgs	-	-	390	'+290	-	-	290	-	30%	25%	0,0,1,0,1,1,0,0,0,0
-7.9	-8.4	180 BR	36%	NJ @ PHI	Jesper Bratt	atgs	'+175	'+155	170	'+180	140	168/-239	180	25%	30%	28%	0,1,0,0,1,1,0,0,0,0
-8.0	-10.9	150 MGM	40%	BOS @ PIT	Sidney Crosby	atgs	'+145	'+135	150	'+120	123	147/-212	123	37%	50%	38%	0,1,1,0,0,2,2,0,1,0
-8.0	-7.6	340 FD	23%	ANA @ LA	Troy Terry	atgs	'+340	'+260	320	'+275	240	271/-457	275	32%	10%	22%	0,0,0,0,0,0,0,1,0,0
-8.1	-	210 MGM	32%	VAN @ EDM	Jt Miller	atgs	-	-	210	'+180	-	-	180	30%	20%	41%	0,0,1,0,1,0,0,0,0,0
-8.1	-11.1	140 MGM	42%	DET @ TOR	William Nylander	atgs	'+135	'+130	140	'+120	120	139/-200	102	45%	20%	42%	1,0,1,0,0,0,0,0,0,0
-8.3	-11.2	190 FD	34%	SEA @ DAL	Roope Hintz	atgs	'+190	'+165	185	'+150	150	182/-265	150	38%	40%	32%	0,0,0,0,0,1,1,0,1,1
-8.4	-8.9	170 BR	37%	TB @ WSH	Steven Stamkos	atgs	'+165	'+155	160	'+170	135	161/-228	170	35%	70%	37%	0,2,0,0,1,1,1,2,2,3
-8.4	-7.1	575 MGM	15%	TB @ WSH	Mikey Eyssimont	atgs	'+550	'+380	575	'+350	350	385/-799	-	9%	10%	14%	0,0,0,0,0,0,0,1,0,0
-8.8	-9.6	270 MGM	27%	WPG @ COL	Gabriel Vilardi	atgs	'+260	'+215	270	'+230	200	234/-369	230	38%	40%	35%	2,0,1,0,0,0,0,3,0,1
-9.5	-	333 MGM	23%	TB @ WSH	Anthony Duclair	atgs	'+330	-	333	'+230	-	-	230	-	30%	43%	1,0,1,0,0,0,0,0,1,0
-9.7	-10.8	210 MGM	32%	SEA @ DAL	Joe Pavelski	atgs	'+210	'+185	210	'+185	165	196/-291	185	36%	20%	33%	0,0,1,0,0,0,1,0,0,0
-9.9	-	270 MGM	27%	VAN @ EDM	Ryan Nugent Hopkins	atgs	-	-	270	'+225	-	-	225	-	20%	21%	0,0,0,1,0,0,0,0,0,1
-9.9	-12.4	130 BV	43%	MIN @ SJ	Matt Boldy	atgs	'+120	'+125	125	'+130	111	137/-187	-	26%	30%	34%	0,0,0,1,0,1,0,0,0,1
-10.3	-9.1	450 FD	18%	BOS @ PIT	Morgan Geekie	atgs	'+450	'+310	425	'+360	295	334/-630	370	12%	-	19%	0,0,0,0,0,0,0,0,0,0
-10.5	-11.3	180 DK	36%	WPG @ COL	Kyle Connor	atgs	'+160	'+180	165	'+160	170	169/-258	160	29%	20%	40%	0,0,0,0,0,0,0,0,1,1
-10.5	-	375 MGM	21%	VAN @ EDM	Nils Hoglander	atgs	-	-	375	'+290	-	-	290	12%	20%	26%	0,0,2,0,0,0,1,0,0,0
-10.5	-13.6	112 BR	47%	MTL @ OTT	Brady Tkachuk	atgs	'+100	'+105	-	'+110	-116	118/-174	112	36%	30%	31%	0,0,1,0,1,0,0,1,0,0
-10.6	-10.2	240 MGM	29%	WPG @ COL	Mark Scheifele	atgs	'+240	'+235	240	'+185	220	209/-337	185	34%	20%	28%	0,0,0,0,0,1,0,0,0,1
-10.7	-	450 DK	18%	NJ @ PHI	Sean Couturier	atgs	'+400	'+450	390	'+220	420	-	220	-	-	15%	0,0,0,0,0,0,0,0,0,0
-10.9	-15.3	165 DK	38%	NJ @ PHI	Travis Konecny	atgs	'+160	'+165	155	'+120	145	173/-248	120	37%	30%	33%	1,2,0,1,0,0,0,0,0,0
-11.2	-13.7	300 FD	25%	SEA @ DAL	Jared Mccann	atgs	'+300	'+250	290	'+205	230	264/-440	205	42%	10%	33%	0,0,0,0,0,0,0,1,0,0
-11.3	-13.0	180 FD	36%	WPG @ COL	Valeri Nichushkin	atgs	'+180	'+165	175	'+170	150	179/-259	170	31%	30%	41%	1,1,0,0,1,0,0,0,0,0
-11.4	-13.2	190 BR	34%	MTL @ OTT	Drake Batherson	atgs	'+170	'+175	-	'+190	155	187/-274	190	24%	40%	31%	1,1,1,0,0,1,0,0,0,0
-11.4	-16.5	220 FD	31%	ANA @ LA	Trevor Moore	atgs	'+220	'+200	210	'+135	185	218/-336	135	14%	30%	31%	0,0,1,0,0,0,0,3,0,1
-11.5	-15.4	155 DK	39%	MTL @ OTT	Cole Caufield	atgs	'+150	'+155	-	'+130	135	165/-234	132	43%	40%	29%	0,0,0,0,0,1,1,1,1,0
-11.7	-16.2	150 DK	40%	ANA @ LA	Adrian Kempe	atgs	'+145	'+150	140	'+120	130	163/-230	123	34%	50%	32%	0,0,1,0,0,1,0,1,1,2
-12.1	-13.2	175 FD	36%	NJ @ PHI	Nico Hischier	atgs	'+175	'+160	170	'+165	145	169/-260	165	29%	50%	34%	1,0,0,1,0,0,1,1,0,1
-12.2	-11.8	400 MGM	20%	SEA @ DAL	Matty Beniers	atgs	'+400	'+310	400	'+300	285	316/-579	310	28%	40%	19%	0,0,0,1,1,0,1,0,1,0
-12.3	-16.7	145 DK	41%	TB @ WSH	Alex Ovechkin	atgs	'+135	'+145	140	'+115	127	155/-230	116	44%	50%	32%	1,2,0,0,0,0,1,2,0,1
-12.3	-15.8	180 MGM	36%	SEA @ DAL	Jason Robertson	atgs	'+170	'+165	180	'+150	155	186/-272	150	40%	30%	29%	0,1,0,0,2,1,0,0,0,0
-12.3	-	600 DK	14%	MTL @ OTT	Thomas Chabot	atgs	'+500	'+600	-	'+290	525	-	295	15%	20%	17%	0,1,0,0,1,0,0,0,0,0
-12.4	-16.1	170 DK	37%	NJ @ PHI	Owen Tippett	atgs	'+160	'+170	160	'+140	150	179/-259	140	32%	30%	33%	0,0,0,1,1,0,0,1,0,0
-12.4	-15.3	195 MGM	34%	DET @ TOR	Mitchell Marner	atgs	'+195	'+185	195	'+155	170	196/-292	155	33%	30%	32%	1,0,0,1,0,0,1,0,0,0
-12.5	-12.9	270 MGM	27%	WPG @ COL	Tyler Toffoli	atgs	'+260	'+235	270	'+245	210	243/-389	245	-	10%	21%	0,0,0,0,0,0,0,1,0,0
-13.0	-14.2	280 FD	26%	MIN @ SJ	Ryan Hartman	atgs	'+280	'+240	270	'+235	220	253/-413	235	20%	30%	23%	1,0,0,1,0,0,1,0,0,0
-13.1	-14.5	195 FD	34%	DET @ TOR	Patrick Kane	atgs	'+195	'+175	190	'+190	165	194/-288	190	-	60%	41%	0,1,1,0,1,0,1,0,1,1
-13.2	-14.0	220 MGM	31%	SEA @ DAL	Tyler Seguin	atgs	'+220	'+200	220	'+210	180	211/-322	210	24%	40%	32%	0,0,0,1,0,1,0,0,1,2
-13.2	-14.7	235 BR	30%	MIN @ SJ	Fabian Zetterlund	atgs	'+210	'+205	210	'+235	190	224/-348	235	8%	20%	26%	0,2,0,0,0,1,0,0,0,0
-13.4	-18.5	170 DK	37%	MIN @ SJ	Joel Eriksson Ek	atgs	'+155	'+170	155	'+135	150	185/-271	135	27%	10%	34%	0,0,0,1,0,0,0,0,0,0
-13.7	-16.2	190 MGM	34%	ANA @ LA	Viktor Arvidsson	atgs	'+185	'+185	190	'+165	165	195/-289	165	27%	20%	15%	0,1,0,0,0,0,1,0,0,0
-13.8	-	450 MGM	18%	VAN @ EDM	Evan Bouchard	atgs	-	-	450	'+340	-	-	340	13%	20%	20%	0,0,0,0,1,0,0,0,0,1
-14.0	-12.8	400 MGM	20%	SEA @ DAL	Andre Burakovsky	atgs	'+390	'+285	400	'+360	280	319/-587	370	23%	30%	16%	0,0,0,0,1,0,0,1,0,1
-14.1	-15.0	260 MGM	28%	BOS @ PIT	Evgeni Malkin	atgs	'+240	'+220	260	'+245	210	242/-388	245	29%	30%	26%	0,0,0,2,0,0,2,0,2,0
-14.2	-18.8	155 MGM	39%	ANA @ LA	Kevin Fiala	atgs	'+145	'+155	155	'+125	140	174/-249	128	28%	50%	32%	0,1,0,1,0,0,1,1,0,1
-14.6	-14.4	380 MGM	21%	TB @ WSH	Anthony Cirelli	atgs	'+370	'+295	380	'+320	275	313/-570	320	20%	50%	22%	1,0,0,1,0,2,1,0,0,1
-14.6	-15.3	340 MGM	23%	BOS @ PIT	Rickard Rakell	atgs	'+340	'+275	340	'+275	260	293/-514	275	33%	40%	20%	1,0,0,0,1,0,1,0,0,1
-14.7	-	425 MGM	19%	VAN @ EDM	Dakota Joshua	atgs	-	-	425	'+330	-	-	330	13%	30%	24%	0,0,0,1,0,2,0,0,1,0
-14.8	-16.2	500 FD	17%	DET @ TOR	Matthew Knies	atgs	'+500	'+360	450	'+300	370	381/-784	310	10%	30%	18%	0,0,0,0,0,1,0,1,1,0
-15.0	-	155 BR	39%	MTL @ OTT	Tim Stutzle	atgs	-	-	-	'+155	-	-	155	39%	20%	23%	1,0,0,0,1,0,0,0,0,0
-15.7	-17.6	280 MGM	26%	SEA @ DAL	Matt Duchene	atgs	'+270	'+240	280	'+235	225	263/-437	235	29%	20%	30%	0,0,0,1,0,0,0,0,0,1
-16.0	-	450 DK	18%	TB @ WSH	Sonny Milano	atgs	'+430	'+450	425	'+235	410	-	235	16%	10%	24%	0,0,3,0,0,0,0,0,0,0
-16.1	-16.5	370 FD	21%	WPG @ COL	Cale Makar	atgs	'+370	'+290	360	'+300	280	314/-573	310	24%	30%	24%	1,0,0,0,1,0,0,0,0,1
-16.1	-20.8	250 MGM	29%	DET @ TOR	Alex Debrincat	atgs	'+250	'+235	250	'+155	215	252/-412	155	31%	10%	23%	0,0,0,1,0,0,0,0,0,0
-16.6	-17.7	310 MGM	24%	SEA @ DAL	Jordan Eberle	atgs	'+300	'+275	310	'+260	245	282/-486	265	25%	20%	21%	0,0,1,1,0,0,0,0,0,0
-16.7	-17.2	500 FD	17%	NJ @ PHI	Ondrej Palat	atgs	'+500	'+380	475	'+340	350	384/-796	340	14%	20%	15%	0,0,0,0,0,0,1,1,0,0
-16.7	-21.1	210 DK	32%	ANA @ LA	Anze Kopitar	atgs	'+200	'+210	200	'+160	190	224/-348	160	24%	50%	30%	2,1,0,1,0,1,1,0,0,0
-16.8	-	500 DK	17%	ANA @ LA	Drew Doughty	atgs	'+400	'+500	390	'+300	470	-	310	11%	10%	18%	0,0,0,0,0,0,0,0,0,1
-16.9	-18.5	285 BR	26%	MIN @ SJ	William Eklund	atgs	'+250	'+250	240	'+280	230	269/-452	285	25%	40%	18%	1,0,1,0,0,0,0,3,0,1
-17.0	-18.1	230 MGM	30%	TB @ WSH	Dylan Strome	atgs	'+230	'+220	230	'+225	195	230/-361	225	25%	30%	28%	0,0,2,0,0,1,0,0,0,1
-17.1	-	600 MGM	14%	TB @ WSH	Conor Sheary	atgs	'+550	'+425	600	'+350	420	-	350	20%	20%	6%	0,0,1,1,0,0,0,0,0,0
-17.1	-	600 FD	14%	DET @ TOR	Daniel Sprong	atgs	'+600	'+500	550	'+290	460	-	295	30%	10%	24%	0,0,0,1,0,0,0,0,0,0
-17.1	-17.4	340 FD	23%	BOS @ PIT	Pavel Zacha	atgs	'+340	'+285	333	'+300	260	300/-532	300	18%	20%	23%	0,0,0,1,0,0,1,0,0,0
-17.3	-21.8	215 DK	32%	MTL @ OTT	Claude Giroux	atgs	'+200	'+215	-	'+170	195	230/-361	170	37%	20%	24%	0,0,0,1,0,0,0,1,0,0
-17.4	-19.4	310 MGM	24%	WPG @ COL	Nikolaj Ehlers	atgs	'+300	'+265	310	'+245	250	288/-500	245	23%	30%	26%	1,0,0,0,0,1,0,1,0,0
-17.4	-20.3	250 MGM	29%	TB @ WSH	Brandon Hagel	atgs	'+250	'+235	250	'+195	215	251/-408	195	30%	10%	28%	0,0,0,0,0,0,0,1,0,0
-17.4	-	600 MGM	14%	NJ @ PHI	Ryan Poehling	atgs	'+500	'+400	600	'+400	390	-	410	11%	20%	14%	0,0,0,1,0,0,0,0,0,1
-17.5	-21.4	185 FD	35%	MTL @ OTT	Nick Suzuki	atgs	'+185	'+185	-	'+160	170	205/-310	160	34%	50%	37%	0,1,1,1,0,2,0,1,0,0
-17.6	-19.2	280 FD	26%	BUF @ FLA	Sam Bennett	atgs	'+280	'+250	270	'+245	235	268/-449	245	19%	30%	26%	0,0,0,0,0,1,1,1,0,0
-17.8	-21.0	260 FD	28%	MTL @ OTT	Juraj Slafkovsky	atgs	'+260	'+240	-	'+210	225	260/-430	210	11%	30%	21%	1,0,0,0,0,0,1,0,0,3
-17.9	-20.4	310 FD	24%	NJ @ PHI	Joel Farabee	atgs	'+310	'+275	270	'+245	255	291/-508	245	18%	10%	25%	0,0,0,0,0,0,0,0,0,1
-18.2	-19.7	230 FD	30%	MTL @ OTT	Shane Pinto	atgs	'+230	'+225	-	'+225	200	235/-371	225	-	10%	22%	0,0,1,0,0,0,0,0,0,0
-18.2	-19.7	475 MGM	17%	BOS @ PIT	Reilly Smith	atgs	'+460	'+370	475	'+300	340	381/-784	310	27%	-	14%	0,0,0,0,0,0,0,0,0,0
-18.3	-	195 BR	34%	MIN @ SJ	Mats Zuccarello	atgs	-	-	-	'+195	-	-	195	25%	-	16%	0,0,0,0,0,0,0,0,0,0
-18.3	-18.7	340 FD	23%	DET @ TOR	David Perron	atgs	'+340	'+280	333	'+300	270	304/-544	310	25%	20%	18%	0,0,0,1,0,0,1,0,0,0
-18.3	-19.4	410 FD	20%	BUF @ FLA	Evan Rodrigues	atgs	'+410	'+340	400	'+300	305	346/-668	300	21%	10%	12%	0,0,1,0,0,0,0,0,0,0
-18.4	-24.0	215 DK	32%	CBJ @ NSH	Gustav Nyquist	atgs	'+200	'+215	195	'+150	200	237/-376	150	16%	40%	27%	1,0,1,1,1,0,0,0,0,0
-18.4	-18.8	400 FD	20%	BUF @ FLA	Anton Lundell	atgs	'+400	'+320	380	'+330	300	338/-645	330	13%	30%	15%	0,0,0,0,0,0,1,1,0,1
-18.5	-18.9	333 MGM	23%	NJ @ PHI	Erik Haula	atgs	'+320	'+285	333	'+300	265	300/-534	300	16%	10%	19%	0,0,0,0,0,0,0,1,0,0
-18.6	-21.0	190 MGM	34%	BUF @ FLA	Aleksander Barkov	atgs	'+190	'+190	190	'+185	175	208/-316	185	26%	40%	30%	0,0,0,1,2,0,1,0,1,0
-18.8	-19.6	333 MGM	23%	SEA @ DAL	Oliver Bjorkstrand	atgs	'+330	'+275	333	'+290	265	303/-540	295	22%	20%	25%	0,0,0,1,0,0,1,0,0,0
-18.8	-	600 MGM	14%	NJ @ PHI	Noah Cates	atgs	'+550	'+425	600	'+375	400	-	375	15%	20%	9%	0,0,0,0,0,0,1,1,0,0
-19.1	-20.2	310 MGM	24%	WPG @ COL	Sean Monahan	atgs	'+310	'+275	310	'+270	250	290/-507	270	-	30%	30%	0,0,0,1,1,0,1,0,0,0
-19.1	-	475 DK	17%	NJ @ PHI	Alexander Holtz	atgs	'+440	'+475	400	'+280	450	-	280	16%	10%	20%	0,0,1,0,0,0,0,0,0,0
-19.1	-20.0	295 BR	25%	CBJ @ NSH	Kirill Marchenko	atgs	'+280	'+265	260	'+290	245	280/-480	295	28%	40%	27%	0,0,0,0,1,1,1,0,0,2
-19.1	-17.9	460 FD	18%	BOS @ PIT	Lars Eller	atgs	'+460	'+350	450	'+400	340	367/-737	400	12%	10%	18%	0,0,0,0,0,0,0,1,0,0
-19.4	-20.4	333 MGM	23%	SEA @ DAL	Jaden Schwartz	atgs	'+330	'+295	333	'+280	275	305/-547	280	26%	20%	21%	1,0,0,0,1,0,0,0,0,0
-19.4	-23.1	320 FD	24%	NJ @ PHI	Morgan Frost	atgs	'+320	'+285	290	'+220	270	306/-550	220	19%	10%	18%	0,0,0,0,0,0,1,0,0,0
-19.5	-19.4	450 FD	18%	WPG @ COL	Ross Colton	atgs	'+450	'+360	425	'+360	340	367/-737	360	18%	20%	21%	1,0,0,0,0,0,0,1,0,0
-19.5	-20.6	400 FD	20%	BOS @ PIT	Danton Heinen	atgs	'+400	'+340	390	'+300	310	345/-664	300	-	30%	20%	0,0,1,0,1,0,0,1,0,0
-19.9	-	800 MGM	11%	VAN @ EDM	Sam Lafferty	atgs	-	-	800	'+500	-	-	500	12%	10%	16%	0,0,0,1,0,0,0,0,0,0
-19.9	-	215 BR	32%	CBJ @ NSH	Boone Jenner	atgs	-	-	-	'+215	-	-	215	32%	30%	31%	0,0,1,1,0,0,0,0,1,0
-20.1	-21.2	285 BR	26%	MIN @ SJ	Mikael Granlund	atgs	'+270	'+255	270	'+280	240	278/-473	285	8%	20%	18%	0,0,0,1,1,0,0,0,0,0
-20.1	-22.9	330 FD	23%	BOS @ PIT	Charlie Coyle	atgs	'+330	'+290	300	'+245	280	312/-566	245	21%	20%	24%	0,0,0,0,0,0,1,0,1,0
-20.2	-	600 DK	14%	CBJ @ NSH	Justin Danforth	atgs	'+500	'+600	450	'+350	500	-	350	33%	10%	15%	0,0,1,0,0,0,0,0,0,0
-20.3	-	650 DK	13%	MTL @ OTT	Boris Katchouk	atgs	'+500	'+650	-	'+350	600	-	350	-	20%	12%	0,0,1,0,1,0,0,0,0,0
-20.3	-	280 DK	26%	CBJ @ NSH	Thomas Novak	atgs	-	'+280	-	'+260	-	-	265	25%	10%	22%	0,0,0,0,0,0,0,0,0,1
-20.5	-21.7	250 MGM	29%	BUF @ FLA	Vladimir Tarasenko	atgs	'+250	'+240	250	'+245	220	255/-419	245	-	30%	25%	0,1,0,1,0,1,0,0,0,0
-20.5	-	550 DK	15%	ANA @ LA	Blake Lizotte	atgs	'+420	'+550	450	'+340	500	-	340	13%	10%	11%	0,0,0,1,0,0,0,0,0,0
-20.7	-24.9	235 DK	30%	BOS @ PIT	Brad Marchand	atgs	'+230	'+235	230	'+180	215	255/-417	180	29%	10%	27%	0,0,0,0,0,0,0,1,0,0
-20.7	-	490 FD	17%	ANA @ LA	Alex Laferriere	atgs	'+490	'+475	475	'+260	440	-	265	-	20%	16%	1,0,0,0,0,0,0,0,0,1
-20.8	-	475 DK	17%	MTL @ OTT	Josh Anderson	atgs	'+420	'+475	-	'+330	420	-	335	28%	10%	11%	0,0,0,0,0,0,0,0,0,1
-20.9	-	450 MGM	18%	NJ @ PHI	Cam Atkinson	atgs	'+450	'+450	450	'+260	400	-	260	-	-	16%	0,0,0,0,0,0,0,0,0,0
-20.9	-22.9	270 FD	27%	CBJ @ NSH	Roman Josi	atgs	'+270	'+245	260	'+250	235	273/-461	250	24%	30%	24%	0,0,1,0,0,0,1,0,1,0
-20.9	-	460 FD	18%	CBJ @ NSH	Anthony Beauvillier	atgs	'+460	'+425	450	'+290	390	-	290	-	10%	8%	0,0,0,0,0,0,1,0,0,0
-21.0	-24.6	270 MGM	27%	NJ @ PHI	Tyson Foerster	atgs	'+260	'+260	270	'+205	240	278/-476	205	37%	30%	22%	0,1,0,1,0,1,0,0,0,0
-21.0	-22.5	370 FD	21%	BUF @ FLA	Jeff Skinner	atgs	'+370	'+330	360	'+280	300	334/-632	285	41%	10%	29%	3,0,0,0,0,0,0,0,0,0
-21.2	-	425 DK	19%	CBJ @ NSH	Colton Sissons	atgs	'+390	'+425	390	'+290	400	-	290	11%	-	16%	0,0,0,0,0,0,0,0,0,0
