EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-8.4	-11.2	165 FD	38%	WPG @ SEA	Kyle Connor	atgs	'+165	'+150	145	'+145	130	163/-230	148	29%	60%	42%	0,0,1,1,2,1,0,1,0,1
-8.7	-10.4	220 FD	31%	WPG @ SEA	Jared Mccann	atgs	'+220	'+190	185	'+175	170	192/-314	175	42%	50%	39%	0,1,2,1,0,0,0,0,1,1
-8.8	-	104 BV	49%	EDM @ BUF	Zach Hyman	atgs	-	-	-	'+104	-	-	100	36%	80%	53%	1,1,1,2,1,2,0,2,0,1
-9.0	-9.4	225 BR	31%	DAL @ ANA	Frank Vatrano	atgs	'+200	'+195	-	'+225	175	203/-305	225	20%	50%	35%	1,1,2,0,0,0,1,2,0,0
-9.2	-	-157 BR	61%	TOR @ MTL	Auston Matthews	atgs	-	-	-	-157	-	-	-157	44%	50%	53%	1,2,1,0,0,1,0,0,1,0
-9.6	-14.5	120 FD	45%	MIN @ COL	Mikko Rantanen	atgs	'+120	'+120	115	-125	105	126/-189	-124	51%	20%	40%	0,0,0,0,1,1,0,0,0,0
-10.0	-13.2	185 FD	35%	DET @ ARI	Clayton Keller	atgs	'+185	'+170	170	'+145	160	183/-267	148	35%	20%	35%	0,0,0,0,0,1,0,0,0,1
-10.4	-	106 BR	49%	PHI @ TB	Nikita Kucherov	atgs	-	-	-	'+105	-	-	106	34%	30%	42%	2,0,0,0,1,1,0,0,0,0
-10.4	-	-106 BR	51%	EDM @ BUF	Connor Mcdavid	atgs	-	-	-	-106	-	-	-106	58%	20%	35%	0,0,0,0,0,1,0,1,0,0
-10.9	-	123 BR	45%	CGY @ FLA	Carter Verhaeghe	atgs	-	-	-	'+120	-	-	123	36%	20%	42%	2,0,0,0,0,0,1,0,0,0
-10.9	-	123 BR	45%	CAR @ NJ	Jack Hughes	atgs	-	-	-	'+120	-	-	123	39%	40%	36%	0,0,1,0,0,1,1,0,1,0
-11.1	-	108 BR	48%	NSH @ CBJ	Filip Forsberg	atgs	-	-	-	'+108	-	-	108	34%	60%	39%	1,0,0,1,1,0,1,0,1,3
-11.1	-9.8	370 BR	21%	MIN @ COL	Ryan Hartman	atgs	'+370	'+280	290	'+360	255	294/-516	370	20%	-	20%	0,0,0,0,0,0,0,0,0,0
-11.1	-	108 BR	48%	EDM @ BUF	Leon Draisaitl	atgs	-	-	-	'+108	-	-	108	51%	50%	47%	1,0,1,0,1,0,1,0,2,0
-11.1	-	108 BR	48%	CGY @ FLA	Sam Reinhart	atgs	-	-	-	'+108	-	-	108	34%	40%	54%	0,0,0,0,0,2,1,2,1,0
-11.2	-	110 BR	48%	CHI @ WSH	Alex Ovechkin	atgs	-	-	-	'+110	-	-	110	44%	40%	27%	1,0,2,0,0,0,0,1,0,1
-11.3	-	750 FD	12%	DAL @ ANA	Ty Dellandrea	atgs	'+750	'+550	600	'+300	525	-	300	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-11.6	-	115 BR	47%	OTT @ SJ	Brady Tkachuk	atgs	-	-	-	'+115	-	-	115	36%	20%	31%	0,0,0,0,0,1,0,0,0,1
-11.7	-15.0	165 MGM	38%	DET @ ARI	Alex Debrincat	atgs	'+140	'+165	165	'+125	145	163/-257	125	31%	30%	27%	0,0,0,0,2,1,1,0,0,0
-11.8	-15.7	370 FD	21%	MIN @ COL	Jonathan Drouin	atgs	'+370	'+295	310	'+215	280	312/-565	215	3%	20%	17%	0,0,0,0,0,0,0,0,1,1
-12.5	-	125 BR	44%	STL @ NYR	Chris Kreider	atgs	-	-	-	'+125	-	-	125	40%	50%	41%	0,3,1,0,1,0,0,1,0,1
-12.6	-14.6	360 FD	22%	MIN @ COL	Mats Zuccarello	atgs	'+360	'+280	290	'+275	270	303/-540	275	25%	20%	20%	0,0,1,0,1,0,0,0,0,0
-12.6	-	143 BR	41%	DET @ VGK	Jonathan Marchessault	atgs	-	-	-	'+140	-	-	143	35%	40%	34%	1,0,0,1,1,2,0,0,0,0
-12.8	-	130 BR	43%	DET @ VGK	Jack Eichel	atgs	-	-	-	'+130	-	-	130	27%	30%	38%	0,0,1,0,0,2,0,1,0,0
-13.1	-	148 BR	40%	PHI @ TB	Travis Konecny	atgs	-	-	-	'+145	-	-	148	37%	50%	36%	0,0,1,1,0,1,1,0,1,0
-13.2	-17.6	155 FD	39%	DAL @ ANA	Jason Robertson	atgs	'+155	'+150	150	'+120	130	165/-250	120	40%	30%	28%	0,0,0,0,1,0,0,1,1,0
-13.7	-	140 BR	42%	PIT @ BOS	Sidney Crosby	atgs	-	-	-	'+140	-	-	140	37%	20%	39%	1,0,0,1,0,0,0,0,0,0
-13.7	-	140 BR	42%	PHI @ TB	Brayden Point	atgs	-	-	-	'+140	-	-	140	46%	70%	39%	1,1,1,0,1,1,0,1,1,0
-14.1	-	145 BR	41%	TOR @ MTL	Cole Caufield	atgs	-	-	-	'+145	-	-	145	43%	10%	28%	2,0,0,0,0,0,0,0,0,0
-14.1	-17.3	185 FD	35%	DAL @ ANA	Joe Pavelski	atgs	'+185	'+180	175	'+162	160	194/-287	163	36%	20%	32%	0,0,0,1,0,0,0,1,0,0
-14.1	-	145 BR	41%	CAR @ NJ	Sebastian Aho	atgs	-	-	-	'+145	-	-	145	34%	50%	37%	0,0,1,1,1,0,0,1,1,0
-14.4	-17.0	380 FD	21%	DET @ ARI	David Perron	atgs	'+380	'+310	310	'+260	290	321/-594	260	25%	20%	19%	0,1,0,0,0,0,0,0,0,1
-14.4	-15.0	210 BR	32%	DAL @ ANA	Wyatt Johnston	atgs	'+200	'+195	190	'+210	175	200/-320	210	27%	30%	26%	0,1,0,0,1,0,0,0,0,3
-14.5	-	150 BR	40%	STL @ NYR	Mika Zibanejad	atgs	-	-	-	'+150	-	-	150	32%	30%	27%	0,1,1,0,1,0,0,0,0,0
-14.5	-	150 BR	40%	EDM @ BUF	Adam Henrique	atgs	-	-	-	'+150	-	-	150	-	-	-	0
-14.5	-	150 BR	40%	CGY @ FLA	Matthew Tkachuk	atgs	-	-	-	'+150	-	-	150	42%	20%	26%	0,2,0,0,1,0,0,0,0,0
-14.7	-15.3	310 BR	24%	WPG @ SEA	Nino Niederreiter	atgs	'+290	'+260	250	'+300	240	275/-467	310	26%	40%	21%	0,0,1,0,0,0,0,2,1,1
-15.0	-	155 BR	39%	TOR @ MTL	Mitchell Marner	atgs	-	-	-	'+155	-	-	155	33%	30%	33%	0,0,0,1,0,0,1,0,0,1
-15.0	-	155 BR	39%	STL @ NYR	Vincent Trocheck	atgs	-	-	-	'+155	-	-	155	24%	50%	27%	0,1,2,1,1,0,0,0,2,0
-15.0	-	155 BR	39%	OTT @ SJ	Tim Stutzle	atgs	-	-	-	'+155	-	-	155	39%	20%	21%	1,1,0,0,0,0,0,0,0,0
-15.0	-	155 BR	39%	OTT @ SJ	Claude Giroux	atgs	-	-	-	'+155	-	-	155	37%	-	26%	0,0,0,0,0,0,0,0,0,0
-15.0	-16.2	430 FD	19%	DET @ ARI	Joe Veleno	atgs	'+430	'+360	380	'+260	350	340/-675	260	10%	10%	16%	0,0,0,0,0,0,1,0,0,0
-15.2	-	163 BR	38%	PIT @ BOS	Brad Marchand	atgs	-	-	-	'+162	-	-	163	29%	10%	29%	0,1,0,0,0,0,0,0,0,0
-15.2	-	163 BR	38%	PHI @ TB	Steven Stamkos	atgs	-	-	-	'+162	-	-	163	35%	20%	31%	1,0,0,0,0,0,1,0,0,0
-15.2	-	163 BR	38%	NSH @ CBJ	Ryan Oreilly	atgs	-	-	-	'+162	-	-	163	-	-	-	
-15.2	-	163 BR	38%	DAL @ LA	Roope Hintz	atgs	-	-	-	'+162	-	-	163	38%	20%	30%	0,0,0,0,0,0,0,1,0,1
-15.2	-	163 BR	38%	DAL @ LA	Jason Robertson	atgs	-	-	-	'+162	-	-	163	40%	30%	28%	0,0,0,0,1,0,0,1,1,0
-15.5	-18.0	250 FD	29%	WPG @ SEA	Nikolaj Ehlers	atgs	'+250	'+230	225	'+210	210	244/-392	210	23%	10%	24%	0,0,0,2,0,0,0,0,0,0
-15.7	-18.6	370 FD	21%	MIN @ COL	Ross Colton	atgs	'+370	'+295	290	'+270	285	321/-593	270	18%	20%	20%	0,1,0,0,0,0,1,0,0,0
-15.8	-17.7	240 MGM	29%	DAL @ ANA	Logan Stankoven	atgs	'+240	'+230	240	'+185	215	230/-381	185	-	66%	66%	0,1,1,1,0,2
-15.9	-	700 MGM	12%	DET @ ARI	Klim Kostin	atgs	'+430	-	700	'+475	-	-	-	17%	10%	9%	0,1,0,0,0,0,0,0,0,0
-16.1	-	170 BR	37%	PHI @ TB	Owen Tippett	atgs	-	-	-	'+170	-	-	170	32%	20%	31%	0,2,0,0,0,0,1,0,0,0
-16.1	-	170 BR	37%	OTT @ SJ	Drake Batherson	atgs	-	-	-	'+170	-	-	170	24%	50%	31%	0,0,0,1,1,1,1,0,0,1
-16.1	-	170 BR	37%	DET @ VGK	Alex Debrincat	atgs	-	-	-	'+170	-	-	170	31%	30%	27%	0,0,0,0,2,1,1,0,0,0
-16.1	-	170 BR	37%	DAL @ LA	Kevin Fiala	atgs	-	-	-	'+170	-	-	170	28%	70%	29%	0,1,1,1,0,1,1,1,0,1
-16.4	-17.0	470 FD	18%	WPG @ SEA	Yanni Gourde	atgs	'+470	'+360	380	'+360	340	369/-743	360	19%	10%	13%	0,0,0,0,0,0,0,0,1,0
-16.5	-	188 BR	35%	EDM @ BUF	Evander Kane	atgs	-	-	-	'+185	-	-	188	28%	10%	26%	2,0,0,0,0,0,0,0,0,0
-16.5	-	188 BR	35%	EDM @ BUF	Alex Tuch	atgs	-	-	-	'+185	-	-	188	35%	20%	26%	0,1,0,0,0,1,0,0,0,0
-16.6	-	175 BR	36%	TOR @ MTL	Nick Suzuki	atgs	-	-	-	'+175	-	-	175	34%	50%	34%	0,1,0,0,2,1,1,0,1,0
-16.6	-	175 BR	36%	CGY @ FLA	Aleksander Barkov	atgs	-	-	-	'+175	-	-	175	26%	20%	24%	0,0,0,1,0,1,0,0,0,0
-16.6	-	175 BR	36%	CAR @ NJ	Andrei Svechnikov	atgs	-	-	-	'+175	-	-	175	30%	30%	26%	0,1,0,0,0,0,1,0,0,1
-17.0	-20.6	185 MGM	35%	WPG @ SEA	Mark Scheifele	atgs	'+180	'+180	185	'+160	170	203/-305	160	34%	30%	29%	1,0,0,0,1,0,0,1,0,0
-17.0	-	180 BR	36%	TOR @ MTL	John Tavares	atgs	-	-	-	'+180	-	-	180	30%	40%	31%	0,1,1,0,0,0,1,1,0,0
-17.0	-	180 BR	36%	NSH @ CBJ	Boone Jenner	atgs	-	-	-	'+180	-	-	180	32%	20%	31%	0,1,0,0,0,0,1,0,0,0
-17.0	-	180 BR	36%	EDM @ BUF	Tage Thompson	atgs	-	-	-	'+180	-	-	180	47%	30%	28%	0,1,0,0,0,1,1,0,0,0
-17.0	-	180 BR	36%	DAL @ LA	Trevor Moore	atgs	-	-	-	'+180	-	-	180	14%	30%	32%	0,0,0,0,1,0,1,0,1,0
-17.0	-	180 BR	36%	CHI @ WSH	Connor Bedard	atgs	-	-	-	'+180	-	-	180	-	20%	28%	0,1,1,0,0,0,0,0,0,0
-17.1	-18.5	360 FD	22%	DAL @ ANA	Mason Mctavish	atgs	'+360	'+300	-	'+300	280	315/-575	300	17%	20%	25%	0,0,2,0,0,2,0,0,0,0
-17.3	-20.1	160 DK	38%	DET @ ARI	Patrick Kane	atgs	'+150	'+160	155	'+155	150	175/-270	155	-	50%	38%	0,1,0,1,1,1,0,1,0,0
-17.4	-17.8	290 FD	26%	DAL @ ANA	Jamie Benn	atgs	'+290	'+260	260	'+280	245	270/-454	280	31%	10%	17%	0,0,0,0,0,0,0,0,0,1
-17.4	-	185 BR	35%	CHI @ WSH	Dylan Strome	atgs	-	-	-	'+185	-	-	185	25%	20%	29%	0,0,1,0,0,0,0,1,0,0
-17.5	-17.0	300 FD	25%	DAL @ ANA	Alex Killorn	atgs	'+300	'+265	260	'+280	250	262/-477	285	32%	40%	20%	0,0,0,1,0,0,1,0,1,1
-17.8	-	190 BR	34%	PHI @ TB	Brandon Hagel	atgs	-	-	-	'+190	-	-	190	30%	30%	31%	0,1,0,1,0,1,0,0,0,0
-17.8	-	190 BR	34%	NSH @ CBJ	Gustav Nyquist	atgs	-	-	-	'+190	-	-	190	16%	50%	25%	0,1,0,1,1,1,0,0,1,0
-18.3	-	195 BR	34%	DET @ VGK	William Karlsson	atgs	-	-	-	'+195	-	-	195	22%	60%	41%	0,1,1,1,0,1,0,1,1,0
-18.3	-21.0	280 FD	26%	DET @ ARI	Dylan Guenther	atgs	'+280	'+265	260	'+215	245	274/-463	215	-	30%	30%	0,0,1,0,0,0,1,1,0,0
-18.3	-	195 BR	34%	CHI @ WSH	Tom Wilson	atgs	-	-	-	'+195	-	-	195	36%	20%	20%	0,0,0,0,1,0,0,0,0,1
-18.3	-	195 BR	34%	CHI @ WSH	Max Pacioretty	atgs	-	-	-	'+195	-	-	195	40%	20%	11%	0,0,0,0,0,1,1,0,0,0
-18.4	-	333 MGM	23%	MIN @ COL	Zach Parise	atgs	-	-	333	'+290	-	-	290	-	20%	20%	0,0,0,0,0,0,2,0,1,0
-18.6	-19.7	250 BR	29%	WPG @ SEA	Jordan Eberle	atgs	'+240	'+235	240	'+250	215	249/-404	250	25%	40%	20%	0,1,0,2,1,1,0,0,0,0
-18.7	-	200 BR	33%	PHI @ TB	Joel Farabee	atgs	-	-	-	'+200	-	-	200	18%	10%	26%	0,0,0,0,0,0,0,1,0,0
-18.7	-	200 BR	33%	EDM @ BUF	Ryan Nugent Hopkins	atgs	-	-	-	'+200	-	-	200	-	10%	23%	0,0,0,0,1,0,0,0,0,0
-19.1	-	205 BR	33%	STL @ NYR	Jordan Kyrou	atgs	-	-	-	'+205	-	-	205	35%	20%	23%	1,0,0,0,0,0,0,0,1,0
-19.1	-	205 BR	33%	OTT @ SJ	Fabian Zetterlund	atgs	-	-	-	'+205	-	-	205	8%	20%	25%	0,1,0,0,0,0,0,0,1,0
-19.1	-	205 BR	33%	EDM @ BUF	Jeff Skinner	atgs	-	-	-	'+205	-	-	205	41%	30%	32%	0,1,0,1,0,0,1,0,0,0
-19.1	-	205 BR	33%	CAR @ NJ	Martin Necas	atgs	-	-	-	'+205	-	-	205	29%	30%	28%	0,0,1,0,0,1,0,0,1,0
-19.1	-	205 BR	33%	CAR @ NJ	Jesper Bratt	atgs	-	-	-	'+205	-	-	205	25%	20%	30%	0,0,0,1,0,1,0,0,0,0
-19.3	-21.3	240 FD	29%	WPG @ SEA	Sean Monahan	atgs	'+240	'+225	225	'+230	210	247/-399	230	-	60%	46%	0,1,3,1,0,1,0,1,1,0
-19.5	-21.1	290 FD	26%	WPG @ SEA	Oliver Bjorkstrand	atgs	'+290	'+270	280	'+250	250	280/-481	250	22%	30%	24%	0,0,0,0,0,1,1,0,1,0
-19.6	-	210 BR	32%	STL @ NYR	Alexis Lafreniere	atgs	-	-	-	'+210	-	-	210	15%	30%	25%	0,0,0,0,2,1,0,0,1,0
-19.6	-	210 BR	32%	PIT @ BOS	Jake Debrusk	atgs	-	-	-	'+210	-	-	210	38%	20%	22%	0,1,0,0,0,0,0,1,0,0
-19.6	-	210 BR	32%	DET @ VGK	Patrick Kane	atgs	-	-	-	'+210	-	-	210	-	50%	38%	0,1,0,1,1,1,0,1,0,0
-19.6	-	210 BR	32%	DAL @ LA	Anze Kopitar	atgs	-	-	-	'+210	-	-	210	24%	10%	27%	0,0,0,0,0,0,1,0,0,0
-19.6	-22.2	210 MGM	32%	DAL @ ANA	Matt Duchene	atgs	'+200	'+210	210	'+175	195	218/-366	175	29%	30%	33%	2,1,0,0,0,1,0,0,0,0
-19.7	-21.9	480 FD	17%	MIN @ COL	Miles Wood	atgs	'+480	'+380	380	'+320	360	391/-823	320	18%	-	15%	0,0,0,0,0,0,0,0,0,0
-20.4	-	220 BR	31%	OTT @ SJ	Shane Pinto	atgs	-	-	-	'+220	-	-	220	-	30%	30%	0,0,1,0,1,0,1,0,0,0
-20.4	-	220 BR	31%	DAL @ LA	Joe Pavelski	atgs	-	-	-	'+220	-	-	220	36%	20%	32%	0,0,0,1,0,0,0,1,0,0
-20.4	-	220 BR	31%	CAR @ NJ	Seth Jarvis	atgs	-	-	-	'+220	-	-	220	16%	30%	25%	1,1,0,0,0,0,0,1,0,0
-20.5	-	500 DK	17%	MIN @ COL	Yakov Trenin	atgs	-	'+500	-	'+350	460	-	350	-	-	-	
-20.7	-24.4	255 DK	28%	DET @ ARI	Lawson Crouse	atgs	'+240	'+255	250	'+195	230	267/-448	195	26%	10%	30%	1,0,0,0,0,0,0,0,0,0
-20.8	-	225 BR	31%	STL @ NYR	Pavel Buchnevich	atgs	-	-	-	'+225	-	-	225	34%	40%	29%	0,1,3,0,1,1,0,0,0,0
-20.8	-	225 BR	31%	PIT @ BOS	Charlie Coyle	atgs	-	-	-	'+225	-	-	225	21%	20%	24%	0,0,2,0,1,0,0,0,0,0
-20.8	-	225 BR	31%	PHI @ TB	Anthony Duclair	atgs	-	-	-	'+225	-	-	225	-	-	-	
-20.8	-	225 BR	31%	CAR @ NJ	Timo Meier	atgs	-	-	-	'+225	-	-	225	37%	50%	28%	0,0,0,1,0,0,1,1,1,3
-20.8	-	225 BR	31%	CAR @ NJ	Nico Hischier	atgs	-	-	-	'+225	-	-	225	29%	30%	30%	2,0,0,1,0,1,0,0,0,0
-21.0	-	430 FD	19%	WPG @ SEA	Cole Perfetti	atgs	'+430	'+400	400	'+290	390	-	290	15%	-	21%	0,0,0,0,0,0,0,0,0,0
-21.2	-	230 BR	30%	TOR @ MTL	Juraj Slafkovsky	atgs	-	-	-	'+230	-	-	230	11%	20%	19%	1,0,0,0,0,0,1,0,0,0
-21.2	-	230 BR	30%	NSH @ CBJ	Anthony Beauvillier	atgs	-	-	-	'+230	-	-	230	-	-	-	
-21.2	-	230 BR	30%	DAL @ LA	Quinton Byfield	atgs	-	-	-	'+230	-	-	230	6%	20%	23%	0,1,0,0,0,0,0,0,0,1
-21.2	-	230 BR	30%	DAL @ LA	Pierre Luc Dubois	atgs	-	-	-	'+230	-	-	230	36%	20%	19%	0,2,0,0,0,0,0,0,0,1
-21.2	-	230 BR	30%	DAL @ LA	Matt Duchene	atgs	-	-	-	'+230	-	-	230	29%	30%	33%	2,1,0,0,0,1,0,0,0,0
-21.4	-24.2	320 FD	24%	WPG @ SEA	Jaden Schwartz	atgs	'+320	'+290	310	'+240	270	310/-561	240	26%	10%	21%	0,0,1,0,0,0,0,0,0,0
-21.7	-	235 BR	30%	STL @ NYR	Robert Thomas	atgs	-	-	-	'+235	-	-	235	23%	10%	28%	0,0,0,0,0,1,0,0,0,0
-21.7	-	235 BR	30%	OTT @ SJ	Mathieu Joseph	atgs	-	-	-	'+235	-	-	235	5%	10%	17%	2,0,0,0,0,0,0,0,0,0
-21.7	-23.6	310 FD	24%	MIN @ COL	Cale Makar	atgs	'+310	'+295	290	'+230	280	290/-550	230	24%	20%	25%	0,0,0,0,0,0,0,0,1,3
-21.7	-	235 BR	30%	DAL @ ANA	Troy Terry	atgs	-	-	-	'+235	-	-	235	32%	30%	25%	1,0,0,0,0,1,1,0,0,0
-21.7	-	235 BR	30%	CGY @ FLA	Vladimir Tarasenko	atgs	-	-	-	'+235	-	-	235	-	-	-	0
-21.7	-	235 BR	30%	CGY @ FLA	Sam Bennett	atgs	-	-	-	'+235	-	-	235	19%	20%	23%	2,0,0,0,1,0,0,0,0,0
-21.7	-	235 BR	30%	CAR @ NJ	Teuvo Teravainen	atgs	-	-	-	'+235	-	-	235	14%	30%	25%	1,0,0,0,0,0,0,1,1,0
-21.8	-24.2	235 DK	30%	DET @ ARI	Nick Schmaltz	atgs	'+230	'+235	230	'+195	220	240/-425	195	28%	30%	25%	0,0,0,2,0,0,1,1,0,0
-21.9	-	255 BR	28%	PIT @ BOS	Evgeni Malkin	atgs	-	-	-	'+250	-	-	255	29%	20%	26%	0,0,0,0,0,0,0,1,1,0
-21.9	-	255 BR	28%	NSH @ CBJ	Yegor Chinakhov	atgs	-	-	-	'+250	-	-	255	-	20%	27%	0,1,0,0,0,0,0,1,0,0
-21.9	-	255 BR	28%	NSH @ CBJ	Kirill Marchenko	atgs	-	-	-	'+250	-	-	255	28%	20%	25%	1,0,0,0,1,0,0,0,0,0
-21.9	-	255 BR	28%	NSH @ CBJ	Johnny Gaudreau	atgs	-	-	-	'+250	-	-	255	24%	30%	15%	0,1,0,0,0,0,1,0,1,0
-21.9	-	550 DK	15%	DAL @ ANA	Thomas Harley	atgs	'+500	'+550	500	'+300	475	-	300	4%	10%	21%	1,0,0,0,0,0,0,0,0,0
-22.1	-	240 BR	29%	OTT @ SJ	William Eklund	atgs	-	-	-	'+240	-	-	240	25%	20%	16%	0,0,0,0,0,0,1,1,0,0
-22.1	-	240 BR	29%	OTT @ SJ	Mikael Granlund	atgs	-	-	-	'+240	-	-	240	8%	40%	18%	1,0,0,1,0,0,0,1,1,0
-22.5	-	245 BR	29%	TOR @ MTL	Tyler Bertuzzi	atgs	-	-	-	'+245	-	-	245	21%	30%	16%	0,0,0,3,1,1,0,0,0,0
-22.5	-	245 BR	29%	PIT @ BOS	Rickard Rakell	atgs	-	-	-	'+245	-	-	245	33%	30%	16%	0,0,0,1,2,0,0,0,1,0
-22.5	-	245 BR	29%	PHI @ TB	Tyson Foerster	atgs	-	-	-	'+245	-	-	245	37%	50%	20%	0,1,0,1,2,1,0,2,0,0
-22.5	-	245 BR	29%	DET @ VGK	Ivan Barbashev	atgs	-	-	-	'+245	-	-	245	20%	10%	20%	0,0,0,0,0,1,0,0,0,0
-22.5	-	245 BR	29%	DET @ VGK	Chandler Stephenson	atgs	-	-	-	'+245	-	-	245	23%	30%	22%	0,0,0,0,2,0,1,0,1,0
-22.5	-	245 BR	29%	CHI @ WSH	Connor Mcmichael	atgs	-	-	-	'+245	-	-	245	-	30%	16%	1,0,2,2,0,0,0,0,0,0
-22.8	-	265 BR	27%	PHI @ TB	Sean Couturier	atgs	-	-	-	'+260	-	-	265	-	-	18%	0,0,0,0,0,0,0,0,0,0
-22.8	-26.2	310 DK	24%	DAL @ ANA	Mason Marchment	atgs	'+290	'+310	280	'+240	260	311/-563	240	19%	10%	23%	1,0,0,0,0,0,0,0,0,0
-22.8	-	265 BR	27%	CAR @ NJ	Dawson Mercer	atgs	-	-	-	'+260	-	-	265	24%	10%	23%	0,0,0,0,0,1,0,0,0,0
-23.4	-	425 DK	19%	DAL @ ANA	Ryan Strome	atgs	'+370	'+425	380	'+330	390	-	330	18%	20%	15%	0,1,0,0,0,0,0,0,0,1
-23.5	-26.1	240 MGM	29%	DET @ ARI	Lucas Raymond	atgs	'+230	'+235	240	'+205	220	250/-449	205	19%	30%	27%	0,1,1,0,0,0,1,0,0,0
-23.6	-24.5	360 FD	22%	WPG @ SEA	Eeli Tolvanen	atgs	'+360	'+320	350	'+320	300	336/-636	320	25%	20%	22%	0,1,0,0,0,0,0,1,0,0
-23.9	-	260 BR	28%	NSH @ CBJ	Thomas Novak	atgs	-	-	-	'+260	-	-	260	25%	20%	22%	0,1,0,0,0,0,0,1,0,0
-23.9	-	260 BR	28%	NSH @ CBJ	Colton Sissons	atgs	-	-	-	'+260	-	-	260	11%	20%	20%	1,0,1,0,0,0,0,0,0,0
-23.9	-	260 BR	28%	DAL @ LA	Logan Stankoven	atgs	-	-	-	'+260	-	-	260	-	66%	66%	0,1,1,1,0,2
-23.9	-	260 BR	28%	CGY @ FLA	Yegor Sharangovich	atgs	-	-	-	'+260	-	-	260	15%	30%	30%	0,0,0,0,0,0,1,2,0,2
-23.9	-	260 BR	28%	CGY @ FLA	Nazem Kadri	atgs	-	-	-	'+260	-	-	260	25%	50%	32%	0,1,0,2,1,1,0,1,0,0
-23.9	-	260 BR	28%	CGY @ FLA	Blake Coleman	atgs	-	-	-	'+260	-	-	260	19%	50%	38%	0,0,0,1,0,1,1,1,0,1
-24.4	-25.9	300 BR	25%	DET @ ARI	Matias Maccelli	atgs	'+280	'+285	280	'+300	265	303/-542	300	16%	30%	17%	0,0,1,1,0,0,1,0,0,0
-24.6	-	550 MGM	15%	WPG @ SEA	Tomas Tatar	atgs	'+410	'+550	550	'+330	500	-	335	-	10%	19%	0,0,0,0,0,0,0,0,0,1
-24.6	-	285 BR	26%	EDM @ BUF	Dylan Cozens	atgs	-	-	-	'+280	-	-	285	32%	20%	21%	0,0,0,0,1,0,2,0,0,0
-24.8	-	270 BR	27%	PIT @ BOS	Pavel Zacha	atgs	-	-	-	'+270	-	-	270	18%	20%	22%	0,0,0,0,0,0,0,2,1,0
-24.8	-	270 BR	27%	OTT @ SJ	Thomas Chabot	atgs	-	-	-	'+270	-	-	270	15%	40%	15%	0,0,1,1,1,0,0,0,1,0
-24.8	-	270 BR	27%	OTT @ SJ	Ridly Greig	atgs	-	-	-	'+270	-	-	270	10%	-	15%	0,0,0,0,0,0,0,0,0,0
-24.8	-	270 BR	27%	DET @ VGK	Lucas Raymond	atgs	-	-	-	'+270	-	-	270	19%	30%	27%	0,1,1,0,0,0,1,0,0,0
-24.8	-	270 BR	27%	CHI @ WSH	Philipp Kurashev	atgs	-	-	-	'+270	-	-	270	-	30%	19%	1,0,0,0,0,0,0,1,0,1
-24.8	-	270 BR	27%	CGY @ FLA	Evan Rodrigues	atgs	-	-	-	'+270	-	-	270	21%	20%	12%	0,0,0,0,0,0,1,0,1,0
-25.1	-27.8	360 FD	22%	WPG @ SEA	Matty Beniers	atgs	'+360	'+340	340	'+260	310	348/-675	265	28%	20%	14%	1,1,0,0,0,0,0,0,0,0
