EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-1.8	-1.6	-300 FD	75%	PHI @ EDM	Jeff Skinner	atgs	u	'+220/-300	-	-	-	-	251/-410	-	'+250/-390	75%	67%	67%	0,0,1
-1.9	0.8	130 MGM	43%	PHI @ EDM	Zach Hyman	atgs	o	'+125/-170	'+105	'+130	'+125	100	110/-147	108	'+115/-155	47%	-	-	0,0,0
-2.0	0.5	190 365	34%	VAN @ TB	Jt Miller	atgs	o	'+175/-240	'+165	'+175	'+190	150	156/-218	188	'+150/-210	39%	50%	50%	1,0
-2.0	-5.3	-190 ESPN	66%	VAN @ TB	Brock Boeser	atgs	u	'+180/-240	-	-	-	-	145/-200	-	'+135/-190	65%	50%	50%	2,0
-2.1	-	-850 FD	89%	NJ @ CAR	Shayne Gostisbehere	atgs	u	'+500/-850	-	-	-	-	-	-	'+650/-1600	90%	-	-	0
-2.3	-4.1	-160 ESPN	62%	VGK @ WSH	Jack Eichel	atgs	u	'+140/-190	-	-	-	-	128/-172	-	'+115/-160	56%	67%	67%	0,1,0
-2.4	-1.9	-185 FD	65%	SJ @ DAL	Jason Robertson	atgs	u	'+135/-185	-	-	-	-	153/-226	-	'+150/-210	70%	67%	67%	1,0,0
-2.5	-	750 365	12%	VAN @ TB	Kiefer Sherwood	atgs	o	'+650	'+425	'+650	'+750	525	-	600	'+450/-900	14%	-	-	0,0
-2.6	-1.9	-330 FD	77%	NJ @ CAR	Jesper Bratt	atgs	u	'+240/-330	-	-	-	-	271/-456	-	'+260/-400	72%	67%	67%	1,0,0
-2.8	-	-800 ESPN	89%	VAN @ TB	Victor Hedman	atgs	u	'+600/-1000	-	-	-	-	-	-	'+425/-800	85%	-	-	0
-2.8	-6.4	-320 ESPN	76%	VAN @ TB	Jake Debrusk	atgs	u	'+300/-430	-	-	-	-	221/-343	-	'+210/-320	79%	-	-	0,0
-2.8	-2.8	270 MGM	27%	SJ @ DAL	Mason Marchment	atgs	o	'+250/-360	'+220	'+270	'+250	200	219/-330	210	'+200/-300	26%	33%	33%	2,0,0
-2.9	-4.5	-250 ESPN	71%	VGK @ WSH	Mark Stone	atgs	u	'+220/-290	-	-	-	-	191/-281	-	'+175/-250	75%	67%	67%	2,0,0
-2.9	-1.9	300 365	25%	PHI @ EDM	Viktor Arvidsson	atgs	o	'+270/-390	'+240	'+260	'+300	225	233/-367	225	'+230/-350	17%	-	-	0,0,0
-3.0	-4.3	225 BR	31%	VGK @ WSH	Mark Stone	atgs	o	'+220/-290	'+185	-	-	180	191/-281	225	'+175/-250	25%	33%	33%	2,0,0
-3.1	-5.9	-140 ESPN	58%	VAN @ TB	Brayden Point	atgs	u	'+120/-170	-	-	-	-	107/-143	-	'+105/-140	59%	-	-	1
-3.3	-1.7	250 BR	29%	SJ @ DAL	Tyler Toffoli	atgs	o	'+240/-330	'+200	'+240	'+200	190	201/-302	250	'+190/-285	31%	50%	50%	1,0
-3.4	-5.7	-300 ESPN	75%	FLA @ CBJ	Evan Rodrigues	atgs	u	'+260/-380	-	-	-	-	215/-330	-	'+200/-300	85%	75%	75%	1,0,0,0
-3.6	-	225 BR	31%	SJ @ DAL	Tyler Seguin	atgs	o	-	-	'+180	-	-	-	225	-	25%	33%	33%	0,2,0
-3.6	-	-1000 FD	91%	SEA @ NSH	Brandon Montour	atgs	u	'+600/-1000	-	-	-	-	-	-	'+650/-1600	90%	-	-	0,0,0
-3.7	-4.8	310 FD	24%	SJ @ DAL	Fabian Zetterlund	atgs	o	'+310/-470	'+260	-	'+250	235	246/-397	275	'+240/-370	27%	50%	50%	1,0
-3.8	-5.3	-300 ESPN	75%	SJ @ DAL	Mason Marchment	atgs	u	'+250/-360	-	-	-	-	219/-330	-	'+200/-300	74%	67%	67%	2,0,0
-3.9	-5.9	-175 ESPN	64%	VAN @ TB	Jake Guentzel	atgs	u	'+150/-200	-	-	-	-	132/-180	-	'+125/-175	65%	-	-	0
-4.0	-	650 DK	13%	VGK @ WSH	Brett Howden	atgs	o	'+480	'+650	-	-	460	-	575	'+425/-800	11%	67%	67%	1,0,1
-4.0	-3.5	-450 FD	82%	SEA @ NSH	Matty Beniers	atgs	u	'+320/-450	-	-	-	-	335/-633	-	'+320/-550	80%	-	-	0,0,0
-4.0	-6.0	-150 ESPN	60%	SEA @ NSH	Filip Forsberg	atgs	u	'+130/-165	-	-	-	-	113/-155	-	'+110/-150	54%	50%	50%	1,0
-4.0	-6.5	-400 ESPN	80%	MIN @ STL	Mats Zuccarello	atgs	u	'+340/-490	-	-	-	-	264/-440	-	'+260/-400	83%	33%	33%	1,1,0
-4.1	-6.9	-370 ESPN	79%	VAN @ TB	Nicholas Paul	atgs	u	'+320/-450	-	-	-	-	244/-393	-	'+240/-370	74%	-	-	0
-4.1	-5.6	230 FD	30%	NJ @ CAR	Martin Necas	atgs	o	'+230/-310	'+195	'+220	'+170	185	197/-294	220	'+185/-275	27%	-	-	0
-4.1	-	160 BR	38%	MIN @ STL	Matthew Boldy	atgs	o	-	-	-	'+135	-	-	160	-	33%	67%	67%	1,1,0
-4.1	-7.2	-210 ESPN	68%	FLA @ CBJ	Sam Bennett	atgs	u	'+185/-250	-	-	-	-	150/-210	-	'+150/-210	71%	50%	50%	2,0,1,0
-4.1	-5.8	250 365	29%	CHI @ CGY	Blake Coleman	atgs	o	-	'+220	-	'+250	180	212/-320	240	'+200/-300	33%	-	-	0,0,0
-4.2	-6.0	-210 ESPN	68%	VAN @ TB	Jt Miller	atgs	u	'+175/-240	-	-	-	-	156/-218	-	'+150/-210	61%	50%	50%	1,0
-4.2	-6.7	-370 ESPN	79%	SJ @ DAL	Fabian Zetterlund	atgs	u	'+310/-470	-	-	-	-	246/-397	-	'+240/-370	73%	50%	50%	1,0
-4.3	-3.8	-340 FD	77%	VGK @ WSH	Tomas Hertl	atgs	u	'+250/-340	-	-	-	-	258/-426	-	'+250/-390	77%	67%	67%	0,0,1
-4.3	-6.3	-285 ESPN	74%	SJ @ DAL	Tyler Toffoli	atgs	u	'+240/-330	-	-	-	-	201/-302	-	'+190/-285	69%	50%	50%	1,0
-4.3	-6.0	-275 ESPN	73%	NJ @ CAR	Martin Necas	atgs	u	'+230/-310	-	-	-	-	197/-294	-	'+185/-275	73%	-	-	0
-4.3	-3.8	-450 FD	82%	FLA @ CBJ	Eetu Luostarinen	atgs	u	'+310/-450	-	-	-	-	329/-614	-	'+320/-550	89%	75%	75%	1,0,0,0
-4.4	-5.8	-250 ESPN	71%	SEA @ NSH	Jonathan Marchessault	atgs	u	'+200/-300	-	-	-	-	183/-266	-	'+175/-250	67%	-	-	0,0
-4.4	-3.7	-430 FD	81%	PHI @ EDM	Tyson Foerster	atgs	u	'+300/-430	-	-	-	-	318/-585	-	'+300/-500	78%	50%	50%	1,0
-4.4	-5.1	-210 ESPN	68%	NJ @ CAR	Jack Hughes	atgs	u	'+170/-230	-	-	-	-	160/-225	-	'+150/-210	67%	-	-	0,0,0
-4.5	-4.4	-550 FD	85%	NJ @ CAR	Jack Roslovic	atgs	u	'+340/-550	-	-	-	-	378/-775	-	'+380/-700	85%	-	-	0
-4.6	-6.4	260 FD	28%	VGK @ WSH	Dylan Strome	atgs	o	'+260/-370	'+215	-	-	210	219/-338	215	'+210/-320	23%	100%	100%	1
-4.7	-6.7	-320 ESPN	76%	VGK @ WSH	Dylan Strome	atgs	u	'+260/-370	-	-	-	-	219/-338	-	'+210/-320	77%	-	-	1
-4.7	-7.8	155 BR	39%	SJ @ DAL	Wyatt Johnston	atgs	o	'+145/-195	'+140	'+150	'+120	130	148/-203	155	'+135/-190	32%	33%	33%	0,0,1
-4.7	-5.5	-250 ESPN	71%	NJ @ CAR	Timo Meier	atgs	u	'+200/-270	-	-	-	-	185/-270	-	'+175/-250	67%	67%	67%	1,0,0
-4.7	-6.2	115 365	47%	FLA @ CBJ	Sam Reinhart	atgs	o	'+110/-145	'+105	-	'+115	-118	111/-148	112	'+110/-150	45%	50%	50%	1,0,0,2
-4.8	-6.4	-390 ESPN	80%	VAN @ TB	Conor Garland	atgs	u	'+310/-450	-	-	-	-	263/-408	-	'+250/-390	82%	50%	50%	1,0
-4.8	-5.7	450 365	18%	SJ @ DAL	Mikael Granlund	atgs	o	'+380/-600	'+340	-	'+450	325	324/-600	300	'+320/-550	18%	-	-	0,0
-4.8	-7.7	-135 ESPN	57%	MIN @ STL	Kirill Kaprizov	atgs	u	'+115/-150	-	-	-	-	-101/-131	-	'+100/-135	54%	67%	67%	0,1,0
-4.9	-7.3	-450 ESPN	82%	VGK @ WSH	Tom Wilson	atgs	u	'+360/-550	-	-	-	-	280/-479	-	'+275/-450	78%	-	-	1
-4.9	-	-600 FD	86%	VGK @ WSH	Andrew Mangiapane	atgs	u	'+380/-600	-	-	-	-	-	-	'+400/-750	84%	-	-	0
-4.9	-6.6	-350 ESPN	78%	SEA @ NSH	Ryan Oreilly	atgs	u	'+280/-400	-	-	-	-	236/-375	-	'+230/-350	-	-	-	
-4.9	-4.8	-460 FD	82%	MIN @ STL	Brandon Saad	atgs	u	'+320/-460	-	-	-	-	319/-587	-	'+320/-550	71%	-	-	
-5.0	-6.7	360 FD	22%	VGK @ WSH	Tom Wilson	atgs	o	'+360/-550	'+300	-	-	270	280/-479	265	'+275/-450	22%	100%	100%	1
-5.0	-4.6	190 CZ	34%	SJ @ DAL	Roope Hintz	atgs	o	'+170/-230	'+160	'+185	'+165	190	167/-237	148	'+175/-250	29%	33%	33%	1,0,0
-5.0	-5.6	-285 ESPN	74%	PHI @ EDM	Owen Tippett	atgs	u	'+220/-310	-	-	-	-	206/-312	-	'+190/-285	71%	-	-	0,0
-5.0	-	600 365	14%	NJ @ CAR	Jordan Staal	atgs	o	'+370	'+400	'+380	'+600	450	-	390	'+425/-800	12%	100%	100%	1
-5.1	-7.8	-150 ESPN	60%	VAN @ TB	Nikita Kucherov	atgs	u	'+125/-170	-	-	-	-	108/-147	-	'+110/-150	58%	-	-	3
-5.1	0.8	460 FD	18%	VAN @ TB	Danton Heinen	atgs	o	'+460	'+310	'+450	'+450	310	311/-563	330	'+340/-600	18%	-	-	0,0
-5.1	-5.4	-300 ESPN	75%	VAN @ TB	Brandon Hagel	atgs	u	'+230/-310	-	-	-	-	217/-334	-	'+200/-300	71%	-	-	0
-5.1	-6.5	-500 ESPN	83%	SJ @ DAL	William Eklund	atgs	u	'+370/-600	-	-	-	-	314/-573	-	'+300/-500	83%	-	-	0,0
-5.2	-7.6	-750 ESPN	88%	VGK @ WSH	John Carlson	atgs	u	'+550/-900	-	-	-	-	394/-832	-	'+400/-750	86%	-	-	1
-5.2	-4.7	-190 ESPN	66%	SJ @ DAL	Wyatt Johnston	atgs	u	'+145/-195	-	-	-	-	148/-203	-	'+135/-190	68%	67%	67%	0,0,1
-5.2	-7.8	-600 ESPN	86%	SEA @ NSH	Andre Burakovsky	atgs	u	'+460/-700	-	-	-	-	336/-636	-	'+340/-600	86%	-	-	0,0,0
-5.2	-4.4	-175 FD	64%	PHI @ EDM	Connor Mcdavid	atgs	u	'+130/-175	-	-	-	-	137/-190	-	'+130/-180	66%	-	-	0,0,0
-5.2	-6.6	-390 ESPN	80%	FLA @ CBJ	Yegor Chinakhov	atgs	u	'+300/-430	-	-	-	-	258/-425	-	'+250/-390	71%	50%	50%	0,1
-5.2	-5.0	-470 FD	82%	FLA @ CBJ	Cole Sillinger	atgs	u	'+310/-470	-	-	-	-	322/-594	-	'+320/-550	89%	-	-	0,0
-5.3	-	1400 FD	7%	SJ @ DAL	Jake Walman	atgs	o	'+1400	'+650	-	'+650	800	-	650	'+700/-2000	19%	-	-	0,0
-5.3	-5.5	-220 ESPN	69%	MIN @ STL	Matt Boldy	atgs	u	'+170/-230	-	-	-	-	165/-233	-	'+155/-220	67%	33%	33%	1,1,0
-5.4	-5.1	-440 FD	81%	SEA @ NSH	Jordan Eberle	atgs	u	'+310/-440	-	-	-	-	303/-543	-	'+300/-500	81%	67%	67%	0,2,0
-5.4	-6.3	-400 ESPN	80%	SEA @ NSH	Gustav Nyquist	atgs	u	'+300/-430	-	-	-	-	266/-445	-	'+260/-400	75%	-	-	0,0
-5.4	-7.0	-350 ESPN	78%	PHI @ EDM	Viktor Arvidsson	atgs	u	'+270/-390	-	-	-	-	233/-367	-	'+230/-350	83%	-	-	0,0,0
-5.4	-	550 365	15%	MIN @ STL	Zachary Bolduc	atgs	o	-	'+400	-	'+550	-	-	290	'+400/-750	-	-	-	0,0
-5.4	-	700 365	12%	MIN @ STL	Liam Ohgren	atgs	o	'+550	-	'+550	'+700	500	-	440	'+450/-900	25%	-	-	0
-5.5	-3.9	220 MGM	31%	NJ @ CAR	Andrei Svechnikov	atgs	o	'+220/-300	'+180	'+220	'+170	180	186/-273	195	'+185/-275	23%	-	-	0
-5.6	-5.7	-210 ESPN	68%	SEA @ NSH	Steven Stamkos	atgs	u	'+160/-220	-	-	-	-	157/-220	-	'+150/-210	60%	-	-	0,0
-5.6	-6.9	-750 ESPN	88%	NJ @ CAR	Dougie Hamilton	atgs	u	'+500/-850	-	-	-	-	411/-896	-	'+400/-750	75%	-	-	0,0,0
-5.6	-2.9	350 MGM	22%	MIN @ STL	Mats Zuccarello	atgs	o	'+340/-490	'+280	'+350	'+325	255	264/-440	300	'+260/-400	17%	67%	67%	1,1,0
-5.6	-5.3	-650 FD	87%	FLA @ CBJ	Zach Werenski	atgs	u	'+400/-650	-	-	-	-	409/-887	-	'+400/-750	90%	-	-	1,1
-5.6	-6.6	-475 ESPN	83%	FLA @ CBJ	Adam Fantilli	atgs	u	'+340/-550	-	-	-	-	301/-535	-	'+290/-475	75%	50%	50%	0,1
-5.7	-7.2	-440 FD	81%	VGK @ WSH	Victor Olofsson	atgs	u	'+310/-440	-	-	-	-	289/-389	-	'+320/-550	88%	67%	67%	2,0,0
-5.7	-	-750 FD	88%	SJ @ DAL	Will Smith	atgs	u	'+480/-750	-	-	-	-	-	-	'+450/-900	-	-	-	0,0
-5.7	-6.4	-230 FD	70%	SJ @ DAL	Roope Hintz	atgs	u	'+170/-230	-	-	-	-	167/-237	-	'+175/-250	71%	67%	67%	1,0,0
-5.7	-6.4	-360 FD	78%	SEA @ NSH	Jared Mccann	atgs	u	'+260/-360	-	-	-	-	247/-374	-	'+260/-400	71%	67%	67%	0,1,0
-5.7	-6.5	-275 ESPN	73%	NJ @ CAR	Seth Jarvis	atgs	u	'+210/-290	-	-	-	-	194/-287	-	'+185/-275	63%	-	-	0
-5.7	-7.7	-275 ESPN	73%	NJ @ CAR	Andrei Svechnikov	atgs	u	'+220/-300	-	-	-	-	186/-273	-	'+185/-275	77%	-	-	0
-5.7	-5.8	-145 FD	59%	FLA @ CBJ	Sam Reinhart	atgs	u	'+110/-145	-	-	-	-	111/-148	-	'+110/-150	55%	50%	50%	1,0,0,2
-5.8	-4.6	-290 FD	74%	VAN @ TB	Elias Pettersson	atgs	u	'+220/-290	-	-	-	-	217/-333	-	'+200/-300	76%	-	-	0,0
-5.8	-6.5	-275 ESPN	73%	PHI @ EDM	Travis Konecny	atgs	u	'+210/-280	-	-	-	-	194/-287	-	'+185/-275	68%	50%	50%	0,2
-5.8	-7.0	-650 ESPN	87%	PHI @ EDM	Evan Bouchard	atgs	u	'+440/-700	-	-	-	-	370/-748	-	'+360/-650	78%	-	-	0,0,0
-5.8	-7.1	-500 ESPN	83%	MIN @ STL	Ryan Hartman	atgs	u	'+360/-550	-	-	-	-	305/-547	-	'+300/-500	77%	67%	67%	0,1,0
-5.9	-5.4	-440 FD	81%	VGK @ WSH	Ivan Barbashev	atgs	u	'+310/-440	-	-	-	-	299/-531	-	'+290/-475	83%	33%	33%	2,1,0
-5.9	-5.4	-380 FD	79%	NJ @ CAR	Nico Hischier	atgs	u	'+280/-380	-	-	-	-	265/-442	-	'+260/-400	70%	67%	67%	0,0,1
-5.9	-5.9	-400 ESPN	80%	MIN @ STL	Brayden Schenn	atgs	u	-	-	-	-	-	271/-456	-	'+260/-400	82%	67%	67%	0,1,0
-6.0	0.4	350 CZ	22%	VGK @ WSH	Victor Olofsson	atgs	o	'+310/-440	'+235	-	-	350	289/-389	255	'+320/-550	12%	33%	33%	2,0,0
-6.0	-7.1	-700 ESPN	88%	VAN @ TB	Quinn Hughes	atgs	u	'+460/-750	-	-	-	-	389/-814	-	'+380/-700	85%	-	-	0,0
-6.1	-7.3	-550 ESPN	85%	SJ @ DAL	Mikael Granlund	atgs	u	'+380/-600	-	-	-	-	324/-600	-	'+320/-550	82%	-	-	0,0
-6.1	-7.3	-450 ESPN	82%	SEA @ NSH	Roman Josi	atgs	u	'+320/-480	-	-	-	-	279/-477	-	'+275/-450	77%	-	-	0,0
-6.1	-8.6	-155 ESPN	61%	PHI @ EDM	Zach Hyman	atgs	u	'+125/-170	-	-	-	-	110/-147	-	'+115/-155	53%	-	-	0,0,0
-6.1	-6.1	-300 ESPN	75%	CHI @ CGY	Blake Coleman	atgs	u	-	-	-	-	-	212/-320	-	'+200/-300	67%	-	-	0,0,0
-6.2	-7.4	-650 ESPN	87%	SEA @ NSH	Oliver Bjorkstrand	atgs	u	'+430/-700	-	-	-	-	362/-719	-	'+360/-650	73%	-	-	0,0,0
-6.2	-8.4	200 FD	33%	SEA @ NSH	Jonathan Marchessault	atgs	o	'+200/-300	'+180	-	'+175	170	183/-266	175	'+175/-250	33%	-	-	0,0
-6.3	-8.1	280 FD	26%	SEA @ NSH	Ryan Oreilly	atgs	o	'+280/-400	'+240	-	'+250	230	236/-375	220	'+230/-350	-	-	-	
-6.3	-6.0	-420 FD	81%	PHI @ EDM	Matvei Michkov	atgs	u	'+290/-420	-	-	-	-	281/-482	-	'+275/-450	-	-	-	0,0
-6.3	-5.1	-280 FD	74%	MIN @ STL	Pavel Buchnevich	atgs	u	'+210/-280	-	-	-	-	207/-312	-	'+190/-285	80%	33%	33%	0,1,2
-6.3	-6.3	-550 ESPN	85%	CHI @ CGY	Anthony Mantha	atgs	u	-	-	-	-	-	350/-575	-	'+320/-550	74%	33%	33%	1,0,1
-6.4	-6.0	-600 FD	86%	PHI @ EDM	Morgan Frost	atgs	u	'+380/-600	-	-	-	-	371/-750	-	'+360/-650	85%	-	-	0,0
-6.4	-6.4	-250 FD	71%	NJ @ CAR	Sebastian Aho	atgs	u	'+165/-250	-	-	-	-	179/-260	-	-	61%	-	-	0
-6.4	-6.4	-390 ESPN	80%	CHI @ CGY	Jonathan Huberdeau	atgs	u	-	-	-	-	-	260/-430	-	'+250/-390	84%	33%	33%	1,2,0
-6.5	-6.4	-550 FD	85%	VGK @ WSH	Pavel Dorofeyev	atgs	u	'+360/-550	-	-	-	-	340/-649	-	'+340/-600	74%	67%	67%	0,0,1
-6.5	-5.7	-270 FD	73%	MIN @ STL	Jordan Kyrou	atgs	u	'+200/-270	-	-	-	-	196/-291	-	'+185/-275	71%	67%	67%	2,0,0
-6.5	-6.5	-285 ESPN	74%	CHI @ CGY	Connor Bedard	atgs	u	-	-	-	-	-	200/-298	-	'+190/-285	75%	67%	67%	0,0,1
-6.6	-10.7	-190 FD	66%	PHI @ EDM	Leon Draisaitl	atgs	u	'+145/-190	-	-	-	-	124/-170	-	'+155/-220	57%	67%	67%	0,1,0
-6.6	-11.0	135 MGM	43%	PHI @ EDM	Connor Mcdavid	atgs	o	'+130/-175	'+125	'+135	'+105	129	137/-190	104	'+130/-180	34%	-	-	0,0,0
-6.6	-	-1500 FD	94%	MIN @ STL	Justin Faulk	atgs	u	'+850/-1500	-	-	-	-	-	-	'+650/-1600	97%	67%	67%	0,1,0
-6.8	-6.6	-360 FD	78%	PHI @ EDM	Ryan Nugent Hopkins	atgs	u	'+270/-360	-	-	-	-	242/-388	-	'+240/-370	-	-	-	0,0,0
-6.8	-6.7	-700 FD	88%	NJ @ CAR	Dawson Mercer	atgs	u	'+440/-700	-	-	-	-	397/-841	-	'+400/-750	-	67%	67%	0,1,0
-6.8	-9.6	330 BR	23%	MIN @ STL	Brayden Schenn	atgs	o	'+280	'+255	'+260	'+325	265	271/-456	330	'+260/-400	18%	33%	33%	0,1,0
-6.8	-6.8	-320 ESPN	76%	CHI @ CGY	Teuvo Teravainen	atgs	u	-	-	-	-	-	218/-335	-	'+210/-320	74%	33%	33%	1,0,2
-6.8	-6.8	-320 ESPN	76%	CHI @ CGY	Andrei Kuzmenko	atgs	u	-	-	-	-	-	218/-335	-	'+210/-320	75%	-	-	0,0,0
-6.9	-6.9	-700 ESPN	88%	SJ @ DAL	Evgenii Dadonov	atgs	u	-	-	-	-	-	393/-829	-	'+380/-700	81%	-	-	0,0,0
-6.9	-6.5	-400 FD	80%	FLA @ CBJ	Anton Lundell	atgs	u	'+280/-400	-	-	-	-	264/-440	-	'+260/-400	85%	75%	75%	0,0,0,2
-6.9	-6.9	-390 ESPN	80%	CHI @ CGY	Tyler Bertuzzi	atgs	u	-	-	-	-	-	255/-419	-	'+250/-390	79%	-	-	0,0,0
-6.9	-6.9	-600 ESPN	86%	CHI @ CGY	Philipp Kurashev	atgs	u	-	-	-	-	-	352/-688	-	'+340/-600	75%	67%	67%	0,0,1
-7.0	-8.4	-600 FD	86%	VGK @ WSH	Pierre Luc Dubois	atgs	u	'+390/-600	-	-	-	-	332/-555	-	'+380/-700	84%	-	-	0
-7.0	-7.0	-475 ESPN	83%	SJ @ DAL	Logan Stankoven	atgs	u	-	-	-	-	-	295/-519	-	'+290/-475	84%	-	-	0,0,0
-7.0	-9.3	230 MGM	30%	PHI @ EDM	Owen Tippett	atgs	o	'+220/-310	'+200	'+230	'+175	195	206/-312	210	'+190/-285	29%	-	-	0,0
-7.0	-8.6	175 MGM	36%	MIN @ STL	Matt Boldy	atgs	o	'+170/-230	'+160	'+175	-	150	165/-233	-	'+155/-220	33%	67%	67%	1,1,0
-7.0	-7.0	-750 ESPN	88%	MIN @ STL	Marcus Johansson	atgs	u	-	-	-	-	-	410/-892	-	'+400/-750	88%	-	-	0,0,0
-7.0	-7.0	-550 ESPN	85%	CHI @ CGY	Nick Foligno	atgs	u	-	-	-	-	-	329/-616	-	'+320/-550	86%	67%	67%	1,0,0
