EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-2.6	-0.3	-155 CIRCA	61%	TB @ BUF	Nikita Kucherov	atgs	u	'+115/-165	'+140	'+120	'+130	123	137/-185	110	'+135/-190	58%	50%	59%	0,1,0,0,1,1,1,1,0,0
-2.7	-1.2	-170 CIRCA	63%	WPG @ UTAH	Kyle Connor	atgs	u	'+135	'+145	'+135	'+140	140	146/-203	-	'+135/-190	60%	60%	60%	2,1,0,1,0,0,0,1,0,0
-2.7	-6.8	-190 ESPN	66%	TB @ BUF	Tage Thompson	atgs	u	'+170/-240	'+140	'+165	'+170	150	139/-191	160	'+135/-190	69%	60%	52%	0,0,0,0,0,1,1,0,2,1
-2.8	-4.6	-225 ESPN	69%	VGK @ CGY	Pavel Dorofeyev	atgs	u	'+195/-280	'+165	'+195	'+210	180	173/-247	190	'+160/-225	74%	60%	66%	1,0,3,0,0,0,1,0,1,0
-2.8	-1.8	-310 CIRCA	76%	FLA @ OTT	Brad Marchand	atgs	u	'+230/-360	'+270	'+240	'+250	245	257/-422	-	-	-	80%	73%	0,1,0,1,0,0,0,0,0,0
-2.8	-1.6	-235 CIRCA	70%	COL @ STL	Jordan Kyrou	atgs	u	'+190/-270	'+200	'+190	'+190	190	198/-295	185	'+185/-275	71%	50%	63%	0,2,0,0,1,1,0,0,1,1
-2.9	-6.5	-275 ESPN	73%	TB @ BUF	Jj Peterka	atgs	u	'+240/-380	'+200	'+260	'+200	215	194/-288	225	'+185/-275	72%	60%	71%	0,0,1,1,1,0,0,1,0,0
-2.9	-	1200 365	8%	EDM @ LA	Connor Brown	atgs	o	'+650	'+750	'+650	'+1200	675	-	650	-	7%	10%	11%	0,0,0,0,0,0,0,0,0,1
-2.9	-1.6	-235 CIRCA	70%	CBJ @ TOR	Mitch Marner	atgs	u	'+180/-260	-	'+150	'+230	185	200/-290	-	'+200/-300	70%	70%	75%	0,0,0,0,1,0,0,0,1,1
-3.0	-2.0	250 MGM	29%	PHI @ MTL	Juraj Slafkovsky	atgs	o	'+240/-350	'+205	'+250	'+190	210	202/-303	180	'+190/-285	20%	20%	20%	0,0,0,2,0,0,0,1,0,0
-3.1	-1.8	-280 CIRCA	74%	CBJ @ TOR	Sean Monahan	atgs	u	'+210/-310	'+235	'+220	'+220	220	233/-368	215	'+230/-350	77%	70%	71%	0,0,1,0,0,0,0,0,2,1
-3.2	-4.8	-225 ESPN	69%	VGK @ CGY	Nazem Kadri	atgs	u	'+200/-290	'+170	'+200	'+165	175	172/-247	180	'+160/-225	70%	40%	62%	0,1,1,1,2,2,0,0,0,1
-3.2	-1.2	-350 FD	78%	SEA @ SJ	Jordan Eberle	atgs	u	'+240/-350	'+310	'+240	'+240	260	296/-521	240	'+290/-475	-	80%	78%	0,0,1,0,0,1,0,0,0,0
-3.2	-7.6	550 365	15%	COL @ STL	Jimmy Snuggerud	atgs	o	'+310	'+400	'+310	'+550	340	376/-766	380	'+380/-700	-	-	-	0,0
-3.3	-2.3	-520 CIRCA	84%	VGK @ CGY	Ivan Barbashev	atgs	u	'+420	'+425	'+425	'+300	420	406/-875	310	'+400/-750	83%	90%	75%	0,0,1,0,0,0,0,0,0,0
-3.3	-2.7	-350 CIRCA	78%	FLA @ OTT	Tim Stutzle	atgs	u	'+300/-460	'+275	'+260	'+240	-	277/-471	-	-	79%	90%	74%	0,0,0,0,0,1,0,0,0,0
-3.3	-3.3	-350 CIRCA	78%	COL @ STL	Cale Makar	atgs	u	'+290/-440	'+280	'+290	'+240	275	270/-455	295	'+260/-400	74%	40%	68%	1,0,1,0,1,0,0,1,1,1
-3.4	-3.2	-395 CIRCA	80%	VGK @ CGY	William Karlsson	atgs	u	'+310	'+310	'+310	'+275	295	302/-539	310	'+300/-500	67%	100%	87%	0,0,0,0,0,0,0,0,0,0
-3.4	-8.3	140 DK	42%	TB @ BUF	Nikita Kucherov	atgs	o	'+115/-165	'+140	'+120	'+130	123	137/-185	110	'+135/-190	42%	50%	41%	0,1,0,0,1,1,1,1,0,0
-3.4	-3.0	-350 FD	78%	PHI @ MTL	Tyson Foerster	atgs	u	'+240/-350	'+275	'+250	'+275	255	274/-464	280	'+275/-450	78%	80%	77%	0,0,0,0,0,0,0,1,1,0
-3.5	-	425 ESPN	19%	VGK @ CGY	Reilly Smith	atgs	o	'+370	'+425	'+375	'+350	375	-	330	'+425/-800	-	10%	7%	0,0,0,0,0,0,0,1,0,0
-3.5	-1.5	-300 CIRCA	75%	VGK @ CGY	Mark Stone	atgs	u	'+210/-310	'+265	'+210	'+275	230	252/-410	200	'+250/-390	-	80%	70%	0,0,0,1,0,0,1,0,0,0
-3.5	-1.9	-290 CIRCA	74%	SEA @ SJ	Matty Beniers	atgs	u	'+210/-300	'+250	'+210	-	220	240/-383	225	'+240/-370	80%	80%	77%	0,0,1,0,0,0,1,0,0,0
-3.5	1.7	165 CIRCA	38%	FLA @ OTT	Sam Reinhart	atgs	o	'+150/-220	'+140	'+160	'+145	145	135/-185	-	-	45%	40%	40%	0,0,1,0,0,2,0,1,0,1
-3.6	-	-1000 ESPN	91%	TB @ BUF	Peyton Krebs	atgs	u	'+800	'+550	'+750	'+900	700	-	525	'+500/-1000	95%	60%	87%	0,1,0,0,0,0,1,0,1,1
-3.6	-1.6	-350 CIRCA	78%	EDM @ LA	Quinton Byfield	atgs	u	'+260/-400	'+300	'+270	'+220	270	291/-508	260	-	84%	80%	76%	0,0,1,1,0,0,0,0,0,0
-3.6	-4.5	-180 ESPN	64%	CAR @ BOS	Seth Jarvis	atgs	u	'+150/-220	'+135	'+165	'+120	140	141/-194	148	'+130/-180	63%	70%	64%	0,0,1,0,0,0,0,2,1,0
-3.8	-2.5	-210 CIRCA	68%	EDM @ LA	Adrian Kempe	atgs	u	'+155/-220	'+170	'+165	'+180	160	173/-247	165	-	65%	50%	61%	1,0,1,0,0,0,0,2,1,1
-3.8	-7.2	400 365	20%	CAR @ BOS	Elias Lindholm	atgs	o	'+310/-480	'+310	'+290	'+400	295	303/-540	310	'+300/-500	19%	30%	19%	0,1,0,0,0,1,0,0,0,1
-3.9	-2.0	-485 CIRCA	83%	VGK @ CGY	Brandon Saad	atgs	u	'+340/-550	'+425	'+340	'+275	360	388/-808	330	'+380/-700	-	100%	78%	0,0,0,0,0,0,0,0,0,0
-3.9	-5.9	-390 CIRCA	80%	FLA @ OTT	Dylan Cozens	atgs	u	'+330/-550	'+270	'+300	'+300	290	265/-443	-	-	-	90%	81%	0,0,1,0,0,0,0,0,0,0
-3.9	-	-1200 ESPN	92%	CAR @ BOS	Fraser Minten	atgs	u	'+750	-	-	-	-	-	-	'+550/-1200	-	-	-	
-4.0	-6.1	-210 ESPN	68%	PHI @ MTL	Nick Suzuki	atgs	u	'+175/-250	'+155	'+185	-	165	155/-217	143	'+150/-210	66%	50%	71%	0,1,0,0,1,0,0,1,2,1
-4.0	-4.0	-550 FD	85%	PHI @ MTL	Bobby Brink	atgs	u	'+330/-550	'+425	'+333	'+500	360	387/-807	375	'+380/-700	82%	80%	86%	2,0,0,0,0,1,0,0,0,0
-4.0	-4.6	-350 CIRCA	78%	FLA @ OTT	Drake Batherson	atgs	u	'+280/-430	'+290	'+250	'+260	260	260/-400	-	-	68%	70%	77%	0,1,0,1,0,0,1,0,0,0
-4.0	-	1100 365	8%	COL @ STL	Devon Toews	atgs	o	'+900	'+600	'+850	'+1100	750	-	650	'+600/-1400	13%	20%	11%	0,0,0,0,1,0,0,0,0,1
-4.0	-2.5	-170 CIRCA	63%	CAR @ BOS	David Pastrnak	atgs	u	'+140/-190	'+140	'+130	'+115	130	141/-194	132	'+135/-190	61%	70%	59%	1,0,0,0,0,0,1,0,2,0
-4.1	-3.9	-430 FD	81%	WPG @ UTAH	Nick Schmaltz	atgs	u	'+280/-430	'+330	'+320	'+320	305	316/-578	-	'+300/-500	78%	90%	79%	0,0,0,1,0,0,0,0,0,0
-4.1	-	-4000 ESPN	98%	WPG @ UTAH	Michael Kesselring	atgs	u	'+1600	'+1100	'+1500	'+1600	1300	-	-	'+1000/-4000	91%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-3500 ESPN	97%	VGK @ CGY	Kevin Bahl	atgs	u	'+1600	'+1000	'+1600	'+1400	1200	-	-	'+950/-3500	-	90%	95%	1,0,0,0,0,0,0,0,0,0
-4.1	-3.9	-550 FD	85%	VGK @ CGY	Joel Farabee	atgs	u	'+340/-550	'+425	'+333	'+425	370	388/-809	410	'+380/-700	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-4.1	-2.4	-300 CIRCA	75%	PHI @ MTL	Travis Konecny	atgs	u	'+230/-330	'+250	'+230	'+190	230	243/-390	210	'+240/-370	68%	80%	76%	0,0,0,0,1,1,0,0,0,0
-4.2	-	-5000 ESPN	98%	WPG @ UTAH	Olli Maatta	atgs	u	'+1800	'+1200	-	'+1600	1400	-	-	'+1100/-5000	96%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.2	-3.3	-390 CIRCA	80%	SEA @ SJ	Shane Wright	atgs	u	'+250	'+310	'+280	'+275	290	298/-527	300	'+290/-475	63%	80%	79%	0,0,2,0,0,0,0,0,0,1
-4.2	-4.2	-185 CIRCA	65%	PHI @ MTL	Cole Caufield	atgs	u	'+155/-220	'+150	'+150	'+155	145	147/-200	115	'+140/-200	69%	70%	59%	1,0,0,0,0,1,0,0,0,1
-4.2	-3.2	-235 CIRCA	70%	EDM @ LA	Kevin Fiala	atgs	u	'+180/-260	'+190	'+185	'+200	185	190/-270	150	-	68%	70%	68%	0,0,1,0,2,0,0,0,0,1
-4.2	-4.6	-400 ESPN	80%	CBJ @ TOR	Adam Fantilli	atgs	u	'+330/-470	'+285	'+350	'+240	305	290/-475	265	'+260/-400	75%	80%	74%	0,0,0,0,0,1,0,0,2,0
-4.2	-	-4000 ESPN	98%	CAR @ BOS	Andrew Peeke	atgs	u	-	'+1100	-	'+1600	1200	-	1700	'+1000/-4000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.3	-3.8	-210 CIRCA	68%	VGK @ CGY	Jack Eichel	atgs	u	'+165/-240	'+170	'+165	'+180	165	166/-236	145	'+155/-220	56%	50%	68%	1,0,0,1,1,3,0,1,0,0
-4.4	-	-4000 ESPN	98%	TB @ BUF	Mattias Samuelsson	atgs	u	'+1500	'+1100	'+1600	'+1400	1300	-	1150	'+1000/-4000	-	90%	92%	0,0,0,0,0,0,1,0,0,0
-4.4	-5.6	-285 ESPN	74%	TB @ BUF	Alex Tuch	atgs	u	'+220/-340	'+200	'+240	'+225	215	206/-312	205	'+190/-285	76%	40%	62%	0,1,0,0,1,0,1,1,2,1
-4.4	-3.0	-190 CIRCA	66%	PIT @ DAL	Mikko Rantanen	atgs	u	'+150/-210	'+155	'+150	'+150	150	155/-217	118	-	-	80%	66%	0,0,0,0,0,0,1,1,0,0
-4.4	-2.5	-185 CIRCA	65%	PIT @ DAL	Jason Robertson	atgs	u	'+145/-210	'+150	'+145	'+125	145	153/-214	130	-	70%	70%	66%	1,0,0,0,0,3,0,1,0,0
-4.4	-5.3	-210 ESPN	68%	COL @ STL	Valeri Nichushkin	atgs	u	'+170/-240	'+160	'+170	'+170	160	159/-224	155	'+150/-210	53%	70%	61%	1,1,0,0,1,0,0,0,0,0
-4.4	-4.5	-550 FD	85%	CBJ @ TOR	Zach Werenski	atgs	u	'+380/-550	'+400	'+400	'+425	390	375/-765	320	'+380/-700	90%	100%	78%	0,0,0,0,0,0,0,0,0,0
-4.4	-2.7	245 CIRCA	29%	CBJ @ TOR	Matthew Knies	atgs	o	'+230/-330	'+200	'+230	'+230	210	200/-300	180	'+190/-285	19%	20%	32%	0,0,0,1,0,0,0,0,0,1
-4.4	-4.2	170 MGM	37%	CAR @ BOS	Sebastian Aho	atgs	o	'+155/-220	'+155	'+170	-	155	151/-210	140	'+140/-200	39%	40%	37%	0,1,1,0,0,0,1,1,0,0
-4.5	-	-5000 ESPN	98%	WPG @ UTAH	Luke Schenn	atgs	u	'+1600	'+1200	'+1600	'+1400	1300	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.5	-	-4000 ESPN	98%	WPG @ UTAH	Dylan Demelo	atgs	u	'+1600	'+1100	-	'+1400	1200	-	-	'+1000/-4000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.5	-5.0	-350 CIRCA	78%	VGK @ CGY	Jonathan Huberdeau	atgs	u	'+270/-420	'+270	'+270	'+275	265	252/-410	235	'+250/-390	84%	80%	68%	0,0,1,1,0,0,0,0,0,0
-4.5	-	-5000 ESPN	98%	VGK @ CGY	Joel Hanley	atgs	u	'+1800	'+1200	'+1800	'+1000	1500	-	1500	'+1100/-5000	98%	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-2500 ESPN	96%	SEA @ SJ	Adam Larsson	atgs	u	'+1100	'+1200	'+1200	'+1100	1100	-	800	'+750/-2500	96%	80%	91%	0,0,1,0,0,0,0,0,0,1
-4.5	-4.1	-250 ESPN	71%	PHI @ MTL	Patrik Laine	atgs	u	'+200/-290	'+190	'+200	'+175	190	195/-280	180	'+175/-250	-	60%	61%	1,0,1,0,0,1,0,1,0,0
-4.5	-	-4000 ESPN	98%	PHI @ MTL	Nick Seeler	atgs	u	'+1500	'+1000	'+1500	'+1400	1400	-	1200	'+1000/-4000	99%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-1400 ESPN	93%	COL @ STL	Devon Toews	atgs	u	'+900	'+600	'+850	'+1100	750	-	650	'+600/-1400	87%	80%	89%	0,0,0,0,1,0,0,0,0,1
-4.5	-2.9	-340 CIRCA	77%	COL @ STL	Brock Nelson	atgs	u	'+250/-390	'+275	'+260	'+210	255	268/-448	230	'+260/-400	-	70%	74%	0,0,2,1,0,0,0,0,0,1
-4.5	-	700 BR	12%	ANA @ VAN	Nikita Nesterenko	atgs	o	-	'+475	-	'+500	-	-	700	-	-	30%	27%	0,0,0,1,1,0,1,0,0,0
-4.6	-	-4000 ESPN	98%	WPG @ UTAH	John Marino	atgs	u	'+1300	'+1100	'+1400	'+1400	1200	-	-	'+1000/-4000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.6	-	-4000 ESPN	98%	VGK @ CGY	Nicolas Hague	atgs	u	'+1700	'+1100	'+1700	'+1400	1300	-	850	'+1000/-4000	97%	90%	92%	0,0,0,0,1,0,0,0,0,0
-4.6	-	-5000 ESPN	98%	VGK @ CGY	Brayden Mcnabb	atgs	u	'+1500	'+1200	'+1500	'+1200	1300	-	1600	'+1100/-5000	93%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.6	-	-5000 ESPN	98%	SEA @ SJ	Henry Thrun	atgs	u	'+1400	'+1200	'+1600	'+1400	1300	-	-	'+1100/-5000	94%	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.6	-	-475 ESPN	83%	COL @ STL	Zachary Bolduc	atgs	u	'+360/-600	'+310	'+350	'+300	-	-	350	'+290/-475	-	-	-	
-4.7	-4.5	-290 CIRCA	74%	WPG @ UTAH	Clayton Keller	atgs	u	'+210/-330	'+220	'+230	'+220	215	218/-335	-	'+210/-320	62%	80%	72%	1,0,0,0,0,0,0,0,1,0
-4.7	-6.5	-500 ESPN	83%	WPG @ UTAH	Alex Iafallo	atgs	u	'+370	'+320	'+350	'+450	330	315/-574	-	'+300/-500	90%	80%	85%	0,0,1,0,0,0,2,0,0,0
-4.7	-	-850 CIRCA	89%	VGK @ CGY	Brett Howden	atgs	u	'+750	'+550	'+750	'+425	600	-	380	'+500/-1000	89%	50%	72%	1,0,1,0,0,1,1,1,0,0
-4.7	-6.3	-335 CIRCA	77%	EDM @ LA	Ryan Nugent Hopkins	atgs	u	'+260/-400	'+235	'+260	'+240	245	231/-364	270	-	78%	80%	77%	0,0,1,0,3,0,0,0,0,0
-4.7	-5.1	-375 CIRCA	79%	COL @ STL	Pavel Buchnevich	atgs	u	'+290/-450	'+285	'+290	'+300	275	266/-446	235	'+260/-400	80%	70%	79%	0,0,0,0,1,0,0,1,0,1
-4.7	-	-1600 ESPN	94%	COL @ STL	Parker Kelly	atgs	u	'+850	'+700	'+950	'+1100	850	-	650	'+650/-1600	92%	80%	91%	2,0,0,0,0,0,0,0,0,1
-4.7	-5.5	-200 ESPN	67%	CAR @ BOS	Sebastian Aho	atgs	u	'+155/-220	'+155	'+170	-	155	151/-210	140	'+140/-200	61%	60%	63%	0,1,1,0,0,0,1,1,0,0
-4.7	-2.1	-220 CIRCA	69%	ANA @ VAN	Brock Boeser	atgs	u	'+165/-240	'+185	-	'+145	170	183/-266	148	-	65%	60%	72%	0,0,2,2,1,0,0,1,0,0
-4.8	-	-3500 ESPN	97%	WPG @ UTAH	Dylan Samberg	atgs	u	'+1400	'+900	'+1200	'+1400	1100	-	-	'+950/-3500	99%	80%	89%	1,1,0,0,0,0,0,0,0,0
-4.8	-	-2800 ESPN	97%	VGK @ CGY	Ryan Lomberg	atgs	u	'+1300	'+850	'+1300	'+1400	1100	-	800	'+800/-2800	95%	90%	97%	0,0,0,0,0,0,0,1,0,0
-4.8	-	-5000 ESPN	98%	TB @ BUF	Connor Clifton	atgs	u	-	'+1200	-	'+1400	-	-	1400	'+1100/-5000	96%	-	-	0,0,0,0,0,0,0,0,0,0
-4.8	-	-2800 ESPN	97%	SEA @ SJ	Mario Ferraro	atgs	u	'+1200	'+850	'+1200	'+1400	1000	-	1000	'+800/-2800	96%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.8	-	-5000 ESPN	98%	COL @ STL	Nick Leddy	atgs	u	'+1400	'+1200	'+1400	'+1600	1300	-	1150	'+1100/-5000	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.8	-	-2000 ESPN	95%	CBJ @ TOR	Sean Kuraly	atgs	u	'+1100	'+750	'+1100	'+1100	950	-	700	'+700/-2000	90%	100%	93%	0,0,0,0,0,0,0,0,0,0
-4.8	-5.0	-750 ESPN	88%	CBJ @ TOR	Nicholas Robertson	atgs	u	'+600	'+475	'+600	'+450	500	475/-900	360	'+400/-750	77%	90%	82%	0,0,0,0,1,0,0,0,0,0
-4.8	-	-5000 ESPN	98%	CBJ @ TOR	Erik Gudbranson	atgs	u	-	'+1200	-	'+1400	1300	-	1400	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0
-4.9	-5.4	-285 ESPN	74%	WPG @ UTAH	Dylan Guenther	atgs	u	'+210/-330	'+200	'+230	'+220	205	208/-315	-	'+190/-285	64%	80%	70%	0,0,1,0,1,0,0,0,0,0
-4.9	-	-4000 ESPN	98%	TB @ BUF	Erik Cernak	atgs	u	'+1500	'+1000	'+1700	'+1100	1200	-	1050	'+1000/-4000	98%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-600 FD	86%	PHI @ MTL	Josh Anderson	atgs	u	'+380/-600	'+425	'+390	'+400	390	-	400	'+400/-750	92%	70%	82%	0,2,0,0,0,0,1,0,1,0
-4.9	-	-3500 ESPN	97%	PHI @ MTL	Alexandre Carrier	atgs	u	'+1100	'+1200	-	'+1200	1100	-	1200	'+950/-3500	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.9	-5.5	-315 CIRCA	76%	COL @ STL	Robert Thomas	atgs	u	'+260/-380	'+220	'+240	'+300	230	226/-352	205	'+210/-320	72%	70%	75%	0,0,0,1,0,1,0,0,0,1
-4.9	-6.5	-285 ESPN	74%	CBJ @ TOR	Matthew Knies	atgs	u	'+230/-330	'+200	'+230	'+230	210	200/-300	180	'+190/-285	81%	80%	68%	0,0,0,1,0,0,0,0,0,1
-5.0	-	-5000 ESPN	98%	WPG @ UTAH	Logan Stanley	atgs	u	-	'+1200	-	'+1400	-	-	-	'+1100/-5000	97%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-4000 ESPN	98%	VGK @ CGY	Zach Whitecloud	atgs	u	'+1500	'+1100	'+1600	'+1000	1200	-	1000	'+1000/-4000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.0	-3.8	200 MGM	33%	VGK @ CGY	Nazem Kadri	atgs	o	'+200/-290	'+170	'+200	'+165	175	172/-247	180	'+160/-225	30%	60%	38%	0,1,1,1,2,2,0,0,0,1
-5.0	-	-2800 ESPN	97%	VGK @ CGY	Kevin Rooney	atgs	u	'+1500	'+850	-	'+1600	1100	-	700	'+800/-2800	91%	90%	92%	0,0,0,0,0,0,0,0,0,1
-5.0	-	-2500 ESPN	96%	TB @ BUF	Sam Lafferty	atgs	u	'+1200	'+1200	'+1200	'+900	1100	-	650	'+750/-2500	84%	90%	94%	0,0,0,0,0,0,0,0,1,0
-5.0	-	-5000 ESPN	98%	TB @ BUF	Jacob Bernard Docker	atgs	u	-	'+1300	-	'+1400	-	-	1150	'+1100/-5000	-	86%	86%	0,0,1,0,0,0,0
-5.0	-	-1600 ESPN	94%	SEA @ SJ	Barclay Goodrow	atgs	u	'+1000	'+700	-	'+1100	900	-	540	'+650/-1600	91%	90%	93%	0,0,0,0,1,0,0,0,0,0
-5.0	-	-5000 ESPN	98%	PHI @ MTL	Jayden Struble	atgs	u	'+1500	'+1200	'+1500	'+1200	1200	-	1200	'+1100/-5000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.0	-6.1	-250 CIRCA	71%	EDM @ LA	Zach Hyman	atgs	u	'+200/-290	'+190	'+190	'+175	185	181/-263	195	-	-	60%	68%	0,0,2,1,0,1,1,0,0,0
-5.0	-	-5000 ESPN	98%	COL @ STL	Erik Johnson	atgs	u	'+1600	'+1200	-	'+1400	1300	-	1050	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0
