EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-10.4	-10.6	235 FD	30%	DET @ TOR	Mitch Marner	atgs	o	'+235	'+220	-	-	215	213/-325	-	'+200/-300	30%	50%	27%	0,0,1,1,0,0,1,1,0,1
-10.4	-10.8	230 FD	30%	DET @ TOR	Dylan Larkin	atgs	o	'+230	'+215	-	-	205	210/-319	-	'+200/-300	41%	20%	34%	0,0,0,0,0,1,0,0,0,1
-10.6	-10.9	250 FD	29%	CAR @ OTT	Drake Batherson	atgs	o	'+250	'+230	-	-	225	224/-348	-	'+210/-320	32%	40%	25%	1,0,0,0,1,0,0,1,0,1
-10.8	-11.6	210 FD	32%	NYI @ CBJ	Boone Jenner	atgs	o	'+210	'+195	-	'+190	190	198/-295	-	'+185/-275	-	30%	24%	1,0,1,0,0,0,1,0,0,0
-10.9	-12.1	155 DK	39%	TB @ NYR	Nikita Kucherov	atgs	o	'+150	'+155	-	-	145	157/-220	-	'+150/-210	42%	50%	42%	1,1,0,0,0,1,0,0,2,1
-11.1	-10.6	250 FD	29%	WSH @ PIT	Tom Wilson	atgs	o	'+250	'+240	-	-	235	230/-340	-	'+230/-350	22%	20%	32%	0,0,1,0,0,0,1,0,0,0
-11.2	-	700 FD	12%	PHI @ BUF	Peyton Krebs	atgs	o	'+700	'+450	-	'+650	550	-	-	'+450/-900	5%	20%	12%	0,1,1,0,0,0,0,0,0,0
-11.2	-10.1	400 FD	20%	CAR @ OTT	Fabian Zetterlund	atgs	o	'+400	'+330	-	-	330	311/-564	-	'+320/-550	-	20%	11%	0,0,0,0,0,0,1,0,1,0
-11.5	-13.3	190 DK	34%	NYI @ CBJ	Bo Horvat	atgs	o	'+175	'+190	-	'+165	175	187/-275	-	'+175/-250	36%	40%	32%	0,0,1,0,1,0,0,1,1,0
-11.8	-12.6	125 ESPN	44%	CGY @ LA	Kevin Fiala	atgs	o	-	'+125	-	-	-	133/-181	-	'+125/-175	32%	50%	34%	0,0,0,1,1,0,2,2,1,0
-12.0	-13.6	170 DK	37%	TB @ NYR	Artemi Panarin	atgs	o	'+160	'+170	-	-	160	173/-247	-	'+160/-225	45%	40%	36%	0,0,2,1,0,0,1,2,0,0
-12.0	-14.4	240 ESPN	29%	PHI @ BUF	Travis Konecny	atgs	o	'+200	'+235	-	'+180	215	230/-350	-	'+240/-370	32%	10%	23%	1,0,0,0,0,0,0,0,0,0
-12.3	-13.0	200 DK	33%	CGY @ LA	Nazem Kadri	atgs	o	-	'+200	-	-	-	194/-288	-	'+185/-275	30%	30%	38%	0,0,0,1,0,0,0,1,0,1
-12.5	-11.7	290 FD	26%	DET @ TOR	Lucas Raymond	atgs	o	'+290	'+270	-	-	265	252/-412	-	'+250/-390	33%	30%	31%	1,1,0,0,0,0,0,0,1,0
-12.5	-12.5	215 DK	32%	CGY @ LA	Warren Foegele	atgs	o	-	'+215	-	-	-	210/-300	-	'+210/-320	16%	30%	28%	0,2,0,0,0,0,0,0,1,1
-12.8	-14.4	-240 ESPN	71%	TB @ NYR	Brayden Point	atgs	u	'+155	'+155	-	-	145	135/-185	-	'+165/-240	59%	50%	55%	1,2,0,0,1,2,0,0,0,1
