EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-8.9	-8.5	-400 FD	80%	TB @ FLA	Aleksander Barkov	atgs	u	'+270/-400	'+260	'+230	'+220	240	243/-390	-	-	71%	80%	73%	1,0,0,0,0,0,0,1,0,0
-9.0	-11.1	-270 FD	73%	VGK @ MIN	Matt Boldy	atgs	u	'+195/-270	'+175	'+195	'+210	175	164/-232	-	-	67%	50%	69%	1,0,0,1,0,0,0,1,2,1
-9.0	-9.4	175 MGM	36%	TB @ FLA	Nikita Kucherov	atgs	o	'+165/-230	'+165	'+175	'+175	165	166/-237	-	-	42%	40%	42%	1,0,0,0,1,0,0,2,1,0
-9.1	-11.0	-310 FD	76%	VGK @ MIN	Joel Eriksson Ek	atgs	u	'+220/-310	'+190	'+220	'+230	200	185/-260	-	-	67%	80%	77%	0,0,0,0,4,0,0,1,0,0
-9.1	-10.8	195 MGM	34%	TB @ FLA	Jake Guentzel	atgs	o	'+180/-250	'+190	'+195	'+175	185	185/-270	-	-	35%	60%	41%	2,1,1,0,0,0,0,2,1,1
-9.5	-8.8	220 MGM	31%	TOR @ OTT	John Tavares	atgs	o	'+210	'+195	'+220	'+220	195	198/-295	-	-	33%	50%	40%	0,1,0,1,0,0,1,0,1,1
-9.6	-7.3	210 MGM	32%	TB @ FLA	Matthew Tkachuk	atgs	o	'+200/-280	'+205	'+210	'+220	195	187/-275	-	-	19%	80%	33%	0,1,0,1,1,1,1,2,1,2
-10.2	-13.1	-260 FD	72%	TB @ FLA	Sam Reinhart	atgs	u	'+190/-260	'+180	'+190	'+175	170	149/-210	-	-	55%	50%	60%	2,0,1,0,1,0,0,0,2,1
-10.4	-12.1	-170 FD	63%	VGK @ MIN	Kirill Kaprizov	atgs	u	'+125/-170	'+110	'+125	'+130	116	109/-146	-	-	54%	70%	57%	1,0,0,0,2,0,0,0,0,2
-11.0	-	600 DK	14%	TOR @ OTT	David Perron	atgs	o	'+500	'+600	'+500	'+375	500	-	-	-	20%	10%	20%	0,0,0,0,1,0,0,0,0,0
-11.0	-10.8	240 MGM	29%	DAL @ COL	Mikko Rantanen	atgs	o	'+230/-330	'+225	'+240	'+240	220	220/-330	-	'+200/-300	-	10%	31%	0,0,1,0,0,0,0,0,0,0
-11.9	-	240 MGM	29%	TB @ FLA	Brandon Hagel	atgs	o	-	-	'+240	'+230	-	-	-	-	29%	20%	36%	0,0,1,0,1,0,0,0,0,0
-12.4	-13.0	270 FD	27%	TB @ FLA	Aleksander Barkov	atgs	o	'+270/-400	'+260	'+230	'+220	240	243/-390	-	-	29%	20%	27%	1,0,0,0,0,0,0,1,0,0
-12.5	-13.0	190 FD	34%	VGK @ MIN	Jack Eichel	atgs	o	'+190/-260	'+190	'+180	'+190	180	190/-270	-	-	44%	30%	31%	3,0,1,0,0,0,0,1,0,0
-12.7	-9.1	290 MGM	26%	DAL @ COL	Tyler Seguin	atgs	o	'+280/-420	'+260	'+290	'+300	270	250/-390	-	'+250/-390	25%	40%	45%	0,0,0,1,1,0,0,0,1,1
-12.8	-	450 DK	18%	VGK @ MIN	Victor Olofsson	atgs	o	'+370	'+450	'+375	'+400	390	-	-	-	12%	20%	21%	0,0,0,0,1,0,0,1,0,0
-12.8	-12.5	190 MGM	34%	VGK @ MIN	Pavel Dorofeyev	atgs	o	'+190/-260	'+185	'+190	'+225	185	185/-271	-	-	26%	40%	35%	0,1,0,0,0,0,1,1,1,0
-13.3	-9.2	500 MGM	17%	TB @ FLA	Anton Lundell	atgs	o	'+480	'+390	'+500	'+450	420	358/-707	-	-	15%	10%	20%	0,0,0,0,0,1,0,0,0,0
-13.5	-10.8	240 MGM	29%	VGK @ MIN	Tomas Hertl	atgs	o	'+240/-340	'+235	'+240	'+275	225	217/-333	-	-	23%	50%	36%	0,0,0,3,1,0,0,1,1,1
-13.7	-13.4	240 MGM	29%	DAL @ COL	Wyatt Johnston	atgs	o	'+235/-340	'+225	'+240	'+260	230	224/-348	-	'+210/-320	32%	20%	35%	0,0,0,0,1,1,0,0,0,0
-14.1	-11.9	275 MGM	27%	TOR @ OTT	Matthew Knies	atgs	o	'+275	'+265	'+275	'+280	255	243/-391	-	-	19%	30%	32%	0,1,0,0,3,0,0,0,1,0
-14.9	-14.6	260 MGM	28%	DAL @ COL	Artturi Lehkonen	atgs	o	'+250/-360	'+255	'+260	'+320	245	241/-385	-	'+240/-370	38%	10%	32%	0,0,0,0,0,0,0,1,0,0
-15.2	-12.8	340 MGM	23%	DAL @ COL	Matt Duchene	atgs	o	'+320/-490	'+310	'+340	'+400	305	286/-494	-	'+290/-475	23%	10%	29%	0,0,1,0,0,0,0,0,0,0
-15.8	-	400 DK	20%	VGK @ MIN	Brandon Saad	atgs	o	'+380	'+400	'+360	'+350	360	-	-	-	-	10%	19%	0,0,0,0,0,0,0,1,0,0
-16.6	-15.9	235 FD	30%	TOR @ OTT	Drake Batherson	atgs	o	'+235/-340	'+235	'+230	'+250	225	227/-356	-	-	32%	40%	26%	0,0,1,0,0,1,0,1,1,0
-17.0	-15.4	475 MGM	17%	TB @ FLA	Nicholas Paul	atgs	o	'+440	'+390	'+475	'+500	410	400/-700	-	-	-	10%	27%	0,1,0,0,0,0,0,0,0,0
-17.0	-16.7	275 MGM	27%	DAL @ COL	Roope Hintz	atgs	o	'+275/-420	'+265	'+275	'+260	260	257/-422	-	'+250/-390	29%	10%	33%	0,0,0,0,0,0,0,1,0,0
-17.1	-	475 MGM	17%	TOR @ OTT	Claude Giroux	atgs	o	'+430/-700	'+425	'+475	'+425	430	-	-	-	22%	10%	17%	0,1,0,0,0,0,0,0,0,0
-17.3	-17.3	240 FD	29%	TOR @ OTT	Mitch Marner	atgs	o	'+240	'+240	'+230	'+240	230	235/-372	-	-	30%	60%	27%	1,1,0,0,1,1,0,1,1,0
-17.5	-16.1	333 MGM	23%	TOR @ OTT	Dylan Cozens	atgs	o	'+320/-490	'+310	'+333	'+375	305	291/-510	-	-	-	10%	19%	0,0,0,0,0,1,0,0,0,0
-17.8	-17.5	250 FD	29%	TOR @ OTT	Tim Stutzle	atgs	o	'+250/-360	'+250	'+240	'+250	-	242/-389	-	-	21%	10%	24%	0,0,0,0,0,0,2,0,0,0
-18.0	-16.4	290 FD	26%	TB @ FLA	Carter Verhaeghe	atgs	o	'+290/-440	'+285	'+270	'+325	275	266/-444	-	-	39%	30%	20%	0,0,0,0,0,1,1,1,0,0
-18.1	-16.4	290 MGM	26%	DAL @ COL	Cale Makar	atgs	o	'+290/-450	'+280	'+290	'+320	275	266/-444	-	'+260/-400	26%	30%	29%	0,1,1,1,0,0,0,0,0,0
-18.4	-	650 MGM	13%	TB @ FLA	Evan Rodrigues	atgs	o	'+650	'+450	'+650	'+500	525	-	-	-	15%	10%	17%	0,0,0,0,0,1,0,0,0,0
-18.7	-13.7	400 MGM	20%	DAL @ COL	Mason Marchment	atgs	o	'+400/-650	'+340	'+400	'+450	360	322/-595	-	'+320/-550	26%	30%	30%	0,1,0,0,1,0,1,0,0,0
-19.0	-13.5	575 MGM	15%	VGK @ MIN	Ryan Hartman	atgs	o	'+550	'+425	'+575	'+750	480	406/-875	-	-	23%	-	16%	0,0,0,0,0,0,0,0,0,0
-19.2	-23.7	330 DK	23%	TB @ FLA	Brad Marchand	atgs	o	'+310/-470	'+330	'+310	'+325	305	315/-574	-	-	-	20%	27%	0,0,0,0,0,0,1,0,1,0
-19.3	-24.6	330 DK	23%	VGK @ MIN	Mark Stone	atgs	o	'+320/-490	'+330	'+280	'+275	305	318/-583	-	-	-	-	26%	0,0,0,0,0,0,0,0,0,0
-19.6	-23.9	320 DK	24%	DAL @ COL	Brock Nelson	atgs	o	'+310/-470	'+320	'+275	'+320	300	309/-558	-	'+300/-500	-	20%	24%	0,1,0,0,0,2,0,0,0,0
-20.2	-19.6	300 DK	25%	DAL @ COL	Gabriel Landeskog	atgs	o	'+290	'+300	-	'+320	280	282/-485	-	'+275/-450	-	-	-	0
-21.7	-20.2	350 MGM	22%	TB @ FLA	Mackie Samoskevich	atgs	o	'+330	'+320	'+350	'+400	320	315/-574	-	-	-	20%	20%	0,1,0,0,0,0,1,0,0,0
-21.7	-	750 MGM	12%	TB @ FLA	Conor Geekie	atgs	o	'+600	'+650	'+750	'+500	625	-	-	-	-	20%	16%	0,0,0,0,0,0,0,1,1,0
-22.3	-	450 DK	18%	DAL @ COL	Mikael Granlund	atgs	o	'+440	'+450	'+400	'+450	410	-	-	'+425/-800	-	10%	18%	0,0,1,0,0,0,0,0,0,0
-22.5	-	650 MGM	13%	VGK @ MIN	Brett Howden	atgs	o	'+575	'+450	'+650	'+700	500	-	-	-	11%	20%	27%	0,0,0,0,0,1,0,0,2,0
-23.4	-22.4	330 FD	23%	VGK @ MIN	Mats Zuccarello	atgs	o	'+330/-500	'+330	'+310	'+350	320	310/-561	-	-	-	30%	27%	0,0,1,0,0,0,1,0,0,1
-23.6	-	525 MGM	16%	VGK @ MIN	Marco Rossi	atgs	o	'+500	'+475	'+525	'+450	490	-	-	-	22%	20%	27%	0,1,0,1,0,0,0,0,0,0
-23.6	-29.0	390 DK	20%	TOR @ OTT	Shane Pinto	atgs	o	'+370/-600	'+390	'+360	'+350	360	370/-748	-	-	21%	30%	21%	0,1,0,1,0,2,0,0,0,0
-24.5	-	600 MGM	14%	VGK @ MIN	Marcus Johansson	atgs	o	'+600	'+450	'+600	'+550	525	-	-	-	12%	30%	15%	0,1,0,0,1,0,0,1,0,0
-25.0	-	650 MGM	13%	TOR @ OTT	Max Domi	atgs	o	'+575	'+550	'+650	'+550	550	-	-	-	-	20%	12%	1,0,0,0,0,0,0,0,0,1
-25.1	-	500 DK	17%	DAL @ COL	Charlie Coyle	atgs	o	'+480	'+500	'+425	'+550	460	-	-	'+450/-900	-	30%	14%	0,1,0,0,0,0,1,1,0,0
-25.7	-	500 MGM	17%	TOR @ OTT	Bobby Mcmann	atgs	o	'+500	'+475	'+500	'+450	470	-	-	-	15%	-	23%	0,0,0,0,0,0,0,0,0,0
-26.0	-25.8	390 FD	20%	DAL @ COL	Jonathan Drouin	atgs	o	'+390	'+380	'+320	'+400	350	358/-707	-	'+360/-650	19%	10%	20%	0,0,0,1,0,0,0,0,0,0
-26.2	-25.8	390 FD	20%	VGK @ MIN	William Karlsson	atgs	o	'+390	'+390	'+360	'+350	360	358/-707	-	-	33%	20%	15%	0,0,0,1,1,0,0,0,0,0
-26.7	-	600 FD	14%	TOR @ OTT	Max Pacioretty	atgs	o	'+600	'+600	'+425	'+650	525	-	-	-	-	-	11%	0,0,0,0,0,0,0,0,0,0
-28.0	-	475 DK	17%	TB @ FLA	Yanni Gourde	atgs	o	'+460	'+475	'+450	'+550	430	-	-	-	-	10%	5%	0,0,0,0,1,0,0,0,0,0
-28.0	-	500 MGM	17%	DAL @ COL	Evgenii Dadonov	atgs	o	'+500	'+500	'+500	'+450	480	-	-	'+500/-1000	19%	30%	20%	3,0,0,0,0,1,0,0,1,0
-28.2	-26.0	450 MGM	18%	TOR @ OTT	Ridly Greig	atgs	o	'+440	'+425	'+450	'+500	410	392/-823	-	-	17%	20%	18%	0,0,0,0,0,0,1,0,1,0
-28.6	-	525 MGM	16%	VGK @ MIN	Reilly Smith	atgs	o	'+500	'+475	'+525	'+600	460	-	-	-	-	10%	9%	0,2,0,0,0,0,0,0,0,0
-28.6	-27.9	350 MGM	22%	TB @ FLA	Anthony Cirelli	atgs	o	'+350	'+340	'+350	'+400	340	342/-657	-	-	21%	10%	29%	0,0,0,0,0,0,1,0,0,0
-29.8	-	650 FD	13%	TOR @ OTT	Michael Amadio	atgs	o	'+650	'+550	'+625	-	575	-	-	-	18%	-	15%	0,0,0,0,0,0,0,0,0,0
-30.5	-	600 MGM	14%	DAL @ COL	Thomas Harley	atgs	o	'+600	'+550	'+600	'+550	550	-	-	'+550/-1200	15%	20%	19%	0,0,0,1,0,0,0,0,1,0
-31.5	-	700 MGM	12%	TOR @ OTT	Jake Sanderson	atgs	o	'+700	'+500	'+700	'+750	575	-	-	-	13%	30%	14%	0,1,1,1,0,0,0,0,0,0
-32.2	-	625 MGM	14%	VGK @ MIN	Nicolas Roy	atgs	o	'+625	'+500	'+625	'+650	575	-	-	-	13%	30%	21%	0,0,1,0,0,1,1,0,0,0
-32.3	-	600 MGM	14%	TB @ FLA	Gage Goncalves	atgs	o	'+500	'+550	'+600	'+800	500	-	-	-	-	20%	12%	0,0,0,1,0,0,2,0,0,0
-32.6	-32.7	425 DK	19%	DAL @ COL	Jamie Benn	atgs	o	'+410	'+425	'+400	'+400	400	406/-875	-	'+400/-750	23%	10%	21%	0,0,0,0,0,0,0,0,0,1
-34.6	-	700 MGM	12%	TOR @ OTT	Thomas Chabot	atgs	o	'+650	'+550	'+700	'+750	625	-	-	-	17%	30%	11%	0,0,0,0,1,0,1,1,0,0
-34.6	-	1100 FD	8%	TB @ FLA	Aaron Ekblad	atgs	o	'+1100	'+750	'+800	-	850	-	-	-	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-34.8	-	700 MGM	12%	TB @ FLA	Eetu Luostarinen	atgs	o	'+700	'+550	'+700	'+700	625	-	-	-	11%	10%	11%	0,0,0,0,0,1,0,0,0,0
-35.1	-	800 DK	11%	DAL @ COL	Devon Toews	atgs	o	'+700	'+800	'+700	'+750	700	-	-	'+600/-1400	13%	30%	13%	0,0,0,1,0,0,1,1,0,0
-35.4	-	650 MGM	13%	VGK @ MIN	Gustav Nyquist	atgs	o	'+650	'+650	'+650	'+550	625	-	-	-	-	20%	8%	0,1,0,0,0,1,0,0,0,0
-35.5	-	1300 FD	7%	DAL @ COL	Sam Steel	atgs	o	'+1300	'+850	'+1200	'+700	950	-	-	'+750/-2500	9%	-	8%	0,0,0,0,0,0,0,0,0,0
-35.6	-	850 DK	11%	VGK @ MIN	Alex Pietrangelo	atgs	o	'+725	'+850	'+725	'+700	700	-	-	-	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-35.7	-	800 DK	11%	DAL @ COL	Logan Oconnor	atgs	o	'+725	'+800	'+700	'+750	700	-	-	'+600/-1400	18%	10%	13%	0,0,0,0,0,0,0,0,1,0
-36.5	-	750 DK	12%	DAL @ COL	Jack Drury	atgs	o	'+700	'+750	'+700	'+750	700	-	-	'+550/-1200	-	20%	17%	0,0,0,0,0,0,1,0,1,0
-36.7	-38.0	375 MGM	21%	TOR @ OTT	Fabian Zetterlund	atgs	o	'+370	'+370	'+375	'+375	360	400/-855	-	-	-	20%	10%	0,0,0,0,1,0,1,0,0,0
-36.8	-	1400 FD	7%	VGK @ MIN	Yakov Trenin	atgs	o	'+1400	'+800	-	'+900	1000	-	-	-	16%	10%	9%	0,0,0,0,0,1,0,0,0,0
-37.5	-	700 MGM	12%	VGK @ MIN	Shea Theodore	atgs	o	'+700	'+650	'+700	'+650	625	-	-	-	9%	-	9%	0,0,0,0,0,0,0,0,0,0
-37.5	-	700 MGM	12%	VGK @ MIN	Marcus Foligno	atgs	o	'+700	'+550	'+700	'+750	650	-	-	-	18%	30%	18%	0,0,0,1,0,0,1,0,0,1
-39.6	-	725 MGM	12%	TB @ FLA	Seth Jones	atgs	o	'+700	'+650	'+725	'+700	675	-	-	-	-	-	9%	0,0,0,0,0,0,0,0,0,0
-39.8	-	600 MGM	14%	TB @ FLA	Victor Hedman	atgs	o	'+600	'+600	'+600	'+700	575	-	-	-	15%	20%	16%	0,1,0,0,0,1,0,0,0,0
-39.9	-	700 MGM	12%	VGK @ MIN	Frederick Gaudreau	atgs	o	'+700	'+600	'+700	'+750	650	-	-	-	6%	-	18%	0,0,0,0,0,0,0,0,0,0
-40.1	-	1100 MGM	8%	TOR @ OTT	Nick Cousins	atgs	o	'+1100	'+750	'+1100	'+750	800	-	-	-	8%	10%	12%	0,0,0,0,0,0,0,0,1,0
-40.3	-	800 MGM	11%	TOR @ OTT	Pontus Holmberg	atgs	o	'+800	'+750	'+800	'+650	700	-	-	-	10%	10%	9%	0,0,0,0,0,0,1,0,0,0
-40.5	-	950 FD	10%	TOR @ OTT	Adam Gaudette	atgs	o	'+950	'+750	'+900	'+750	750	-	-	-	-	20%	17%	0,0,0,1,0,0,0,0,0,1
-41.5	-	800 DK	11%	DAL @ COL	Parker Kelly	atgs	o	'+750	'+800	'+700	'+750	750	-	-	'+700/-2000	8%	10%	9%	0,1,0,0,0,0,0,0,0,0
-42.9	-	850 FD	11%	TOR @ OTT	Calle Jarnkrok	atgs	o	'+850	'+800	'+800	'+700	750	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-43.0	-	950 FD	10%	TB @ FLA	Jesper Boqvist	atgs	o	'+950	'+800	'+850	'+750	800	-	-	-	11%	-	13%	0,0,0,0,0,0,0,0,0,0
-43.4	-	750 ESPN	12%	DAL @ COL	Joel Kiviranta	atgs	o	'+700	'+750	'+700	'+750	700	-	-	'+750/-2500	5%	-	15%	0,0,0,0,0,0,0,0,0,0
-45.6	-	750 MGM	12%	VGK @ MIN	Noah Hanifin	atgs	o	'+750	'+700	'+750	'+800	700	-	-	-	16%	20%	12%	0,0,0,0,0,0,0,1,0,1
-45.9	-	1200 DK	8%	TB @ FLA	Mitchell Chaffee	atgs	o	'+750	'+1200	'+1100	-	900	-	-	-	11%	10%	18%	1,0,0,0,0,0,0,0,0,0
-47.2	-	900 MGM	10%	TOR @ OTT	Morgan Rielly	atgs	o	'+850	'+650	'+900	'+1100	750	-	-	-	9%	20%	11%	0,0,0,0,0,0,0,0,1,1
-48.9	-	900 MGM	10%	TOR @ OTT	Scott Laughton	atgs	o	'+900	'+750	'+900	'+850	800	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-50.3	-	1000 MGM	9%	VGK @ MIN	Keegan Kolesar	atgs	o	'+1000	'+800	'+1000	'+800	900	-	-	-	9%	-	12%	0,0,0,0,0,0,0,0,0,0
