EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-10.2	-14.7	180 MGM	36%	NYI @ FLA	Carter Verhaeghe	atgs	'+175	'+165	180	'+125	155	183/-267	128	36%	30%	40%	0,0,0,0,0,0,0,1,1,1
-10.2	-11.7	255 DK	28%	CBJ @ PIT	Evgeni Malkin	atgs	'+220	'+255	220	'+180	235	220/-370	180	29%	10%	24%	0,0,0,1,0,0,0,0,0,0
-10.4	-10.8	280 MGM	26%	VGK @ WPG	William Karlsson	atgs	'+270	'+220	280	'+250	210	243/-391	250	22%	30%	40%	0,0,1,0,1,0,0,0,0,1
-10.5	-	340 DK	23%	NSH @ ARI	Thomas Novak	atgs	-	'+340	-	'+270	-	-	270	25%	20%	23%	0,0,0,0,0,1,1,0,0,0
-10.7	-	450 DK	18%	SJ @ MIN	Marat Khusnutdinov	atgs	-	'+450	-	'+280	430	-	280	-	-	-	0,0,0,0,0
-10.8	-13.7	120 MGM	45%	NSH @ ARI	Filip Forsberg	atgs	'+115	'+120	120	'+115	104	131/-178	116	34%	80%	43%	1,3,0,0,1,1,1,2,1,1
-10.8	-13.7	230 FD	30%	LA @ EDM	Adrian Kempe	atgs	'+230	'+195	220	'+180	185	218/-335	180	34%	30%	29%	0,0,1,1,0,0,0,0,1,0
-10.9	-14.9	165 MGM	38%	ANA @ SEA	Jared Mccann	atgs	'+165	'+155	165	'+130	135	172/-246	132	42%	10%	34%	1,0,0,0,0,0,0,0,0,0
-11.4	-15.1	270 MGM	27%	PHI @ MTL	Joel Farabee	atgs	'+270	'+230	270	'+170	215	249/-404	170	18%	20%	26%	0,0,1,0,2,0,0,0,0,0
-11.4	-	600 MGM	14%	CGY @ STL	Zachary Bolduc	atgs	'+600	-	600	'+300	-	-	300	-	-	6%	0,0,0,0,0,0,0,0,0,0
-11.4	-15.7	140 DK	42%	CBJ @ PIT	Bryan Rust	atgs	'+135	'+140	115	'+120	128	153/-214	123	21%	60%	39%	2,0,0,1,1,0,1,0,1,1
-11.8	-11.1	330 BR	23%	DAL @ VAN	Jamie Benn	atgs	'+290	'+255	300	'+330	240	275/-467	330	31%	70%	23%	1,1,0,0,0,1,1,2,1,1
-11.9	-13.0	290 MGM	26%	NSH @ ARI	Dylan Guenther	atgs	'+270	'+245	290	'+245	215	256/-420	245	-	40%	34%	0,0,1,0,0,1,0,1,0,1
-12.0	-12.2	470 FD	18%	WSH @ TOR	Matthew Knies	atgs	'+470	'+340	450	'+320	325	353/-691	320	10%	10%	16%	0,0,0,1,0,0,0,0,0,0
-12.0	-13.0	340 FD	23%	PHI @ MTL	Morgan Frost	atgs	'+340	'+270	333	'+260	250	286/-496	260	19%	30%	18%	0,0,1,0,1,1,0,0,0,0
-12.0	-13.2	310 MGM	24%	DAL @ VAN	Matt Duchene	atgs	'+310	'+250	310	'+240	235	269/-452	240	29%	10%	31%	0,0,0,0,0,0,0,0,1,0
-12.0	-11.2	300 MGM	25%	CGY @ STL	Mikael Backlund	atgs	'+290	'+245	300	'+280	225	257/-423	285	17%	10%	18%	0,0,0,0,0,2,0,0,0,0
-12.1	-14.8	106 BR	49%	CHI @ OTT	Brady Tkachuk	atgs	'+100	'+105	100	'+105	-107	115/-170	106	36%	30%	31%	0,0,0,3,0,1,0,0,0,1
-12.2	-14.6	260 MGM	28%	NSH @ ARI	Gustav Nyquist	atgs	'+260	'+220	260	'+200	205	241/-385	200	16%	40%	26%	1,0,0,0,1,0,0,1,0,1
-12.2	-15.1	210 MGM	32%	DAL @ VAN	Jt Miller	atgs	'+195	'+190	210	'+175	175	207/-313	175	30%	40%	43%	0,1,0,1,1,0,0,0,1,0
-12.3	-13.5	370 FD	21%	CGY @ STL	Andrei Kuzmenko	atgs	'+370	'+295	340	'+270	270	305/-546	270	-	10%	22%	0,2,0,0,0,0,0,0,0,0
-12.5	-14.1	180 BR	36%	NSH @ ARI	Clayton Keller	atgs	'+175	'+165	175	'+180	150	182/-264	180	35%	70%	40%	1,0,2,0,1,1,1,1,1,0
-12.5	-12.3	333 MGM	23%	DET @ CAR	Lucas Raymond	atgs	'+310	'+260	333	'+300	240	280/-480	300	19%	50%	31%	0,0,1,1,1,2,2,0,0,0
-12.7	-13.4	240 BR	29%	CGY @ STL	Yegor Sharangovich	atgs	'+220	'+205	230	'+240	190	224/-348	240	15%	40%	31%	2,1,1,0,1,0,0,0,0,0
-12.8	-18.8	160 DK	38%	SJ @ MIN	Matt Boldy	atgs	'+140	'+160	125	'+110	150	178/-257	-	26%	10%	33%	0,0,0,1,0,0,0,0,0,0
-12.8	-15.2	280 FD	26%	SJ @ MIN	Marco Rossi	atgs	'+280	'+240	250	'+220	220	256/-420	220	-	20%	24%	0,0,0,0,0,0,1,0,0,2
-12.8	-12.4	500 MGM	17%	DET @ CAR	Jordan Martinook	atgs	'+480	'+350	500	'+350	340	368/-741	350	14%	30%	18%	1,0,0,1,0,0,1,0,0,0
-12.8	-15.7	280 MGM	26%	DET @ CAR	Alex Debrincat	atgs	'+270	'+245	280	'+195	225	257/-424	195	31%	10%	25%	0,0,0,0,0,0,0,0,0,1
-12.9	-16.9	165 DK	38%	PHI @ MTL	Cole Caufield	atgs	'+155	'+165	155	'+140	145	177/-255	143	43%	10%	27%	0,0,0,0,0,1,0,0,0,0
-13.2	-16.3	200 MGM	33%	PHI @ MTL	Nick Suzuki	atgs	'+180	'+185	200	'+175	165	203/-304	175	34%	50%	37%	1,0,0,0,1,0,1,0,1,1
-13.2	-14.7	310 MGM	24%	ANA @ SEA	Andre Burakovsky	atgs	'+300	'+255	310	'+245	230	273/-463	245	23%	30%	11%	1,0,1,0,1,0,0,0,0,0
-13.3	-16.9	165 FD	38%	VGK @ WPG	Kyle Connor	atgs	'+165	'+165	145	'+145	145	177/-255	148	29%	40%	41%	0,1,0,1,1,1,0,0,0,0
-13.4	-16.8	195 FD	34%	NYI @ FLA	Brock Nelson	atgs	'+195	'+185	190	'+155	170	200/-300	155	33%	10%	34%	0,1,0,0,0,0,0,0,0,0
-13.4	-14.6	340 MGM	23%	LA @ EDM	Evander Kane	atgs	'+330	'+275	340	'+250	270	291/-509	255	28%	-	24%	0,0,0,0,0,0,0,0,0,0
-13.5	-15.0	260 MGM	28%	CGY @ STL	Blake Coleman	atgs	'+240	'+220	260	'+230	210	242/-388	230	19%	20%	35%	1,0,0,0,2,0,0,0,0,0
-13.6	-15.5	175 BR	36%	ANA @ SEA	Jordan Eberle	atgs	'+160	'+165	155	'+175	150	175/-270	175	25%	30%	22%	0,0,0,0,0,1,0,0,1,1
-13.8	-16.2	170 MGM	37%	CHI @ OTT	Connor Bedard	atgs	'+165	'+160	170	'+145	145	170/-270	145	-	30%	29%	0,0,2,1,0,1,0,0,0,0
-14.0	-16.0	230 FD	30%	NYI @ FLA	Bo Horvat	atgs	'+230	'+200	220	-	190	224/-348	-	36%	40%	36%	1,1,0,0,1,2,0,0,0,0
-14.2	-14.5	285 BR	26%	SJ @ MIN	Fabian Zetterlund	atgs	'+250	'+240	280	'+280	220	257/-423	285	8%	30%	27%	0,0,0,1,1,0,0,0,2,0
-14.2	-15.3	240 BR	29%	DET @ CAR	Patrick Kane	atgs	'+220	'+215	220	'+240	195	229/-359	240	-	40%	39%	0,0,0,0,1,0,1,1,0,1
-14.3	-14.1	400 MGM	20%	DAL @ VAN	Mason Marchment	atgs	'+370	'+310	400	'+330	285	323/-599	330	19%	20%	24%	0,1,0,0,0,0,0,0,0,1
-14.3	-18.1	185 FD	35%	DAL @ VAN	Elias Pettersson	atgs	'+185	'+180	160	'+160	160	196/-292	160	43%	30%	35%	0,1,0,1,0,0,2,0,0,0
-14.3	-15.1	260 FD	28%	ANA @ SEA	Eeli Tolvanen	atgs	'+260	'+225	250	'+245	205	242/-389	245	25%	10%	21%	0,0,0,0,0,0,0,0,0,1
-14.3	-	500 DK	17%	ANA @ SEA	Brandon Tanev	atgs	'+400	'+500	390	'+300	440	-	300	15%	10%	11%	0,0,1,0,0,0,0,0,0,0
-14.4	-20.5	175 DK	36%	SJ @ MIN	Joel Eriksson Ek	atgs	'+155	'+175	140	'+118	160	185/-300	118	27%	10%	36%	0,0,0,0,0,0,1,0,0,0
-14.4	-14.2	245 BR	29%	PHI @ MTL	Tyson Foerster	atgs	'+230	'+215	230	'+245	195	220/-370	245	37%	30%	22%	0,0,0,1,0,0,0,1,0,1
-14.4	-17.3	210 FD	32%	NYI @ FLA	Aleksander Barkov	atgs	'+210	'+200	200	'+180	175	213/-325	180	26%	40%	27%	1,1,0,0,0,1,2,0,0,0
-14.4	-17.6	260 FD	28%	ANA @ SEA	Oliver Bjorkstrand	atgs	'+260	'+230	250	'+195	205	250/-405	195	22%	30%	25%	0,0,1,1,0,0,0,0,0,1
-14.5	-	150 BR	40%	NYR @ COL	Valeri Nichushkin	atgs	-	-	-	'+150	-	-	150	31%	50%	44%	0,2,1,1,1,0,0,1,0,0
-14.8	-17.0	360 MGM	22%	LA @ EDM	Viktor Arvidsson	atgs	'+360	'+295	360	'+240	270	310/-561	240	27%	14%	14%	0,0,0,0,1,0,0
-15.0	-13.5	360 FD	22%	WSH @ TOR	Max Domi	atgs	'+360	'+280	350	'+350	265	299/-531	350	19%	10%	10%	0,0,1,0,0,0,0,0,0,0
-15.0	-19.5	190 MGM	34%	CHI @ OTT	Tim Stutzle	atgs	-	'+190	190	'+145	170	204/-307	145	39%	40%	24%	1,0,1,0,1,0,0,0,1,0
-15.1	-17.2	180 MGM	36%	NYI @ FLA	Matthew Tkachuk	atgs	'+175	'+170	180	'+155	160	180/-290	155	42%	20%	27%	0,0,0,0,0,1,0,1,0,0
-15.3	-14.4	550 MGM	15%	NYR @ COL	Kaapo Kakko	atgs	'+550	'+380	550	'+380	370	398/-845	390	24%	30%	20%	1,0,0,0,1,1,0,0,0,0
-15.4	-	160 BR	38%	WSH @ TOR	Mitchell Marner	atgs	-	-	-	'+160	-	-	160	33%	30%	34%	0,0,0,1,0,0,1,0,0,1
-15.4	-18.1	190 MGM	34%	CHI @ OTT	Drake Batherson	atgs	'+180	'+180	190	'+180	160	200/-299	180	24%	40%	32%	0,1,0,0,0,0,0,1,1,1
-15.4	-16.5	550 MGM	15%	CGY @ STL	Martin Pospisil	atgs	'+500	'+400	550	'+325	380	405/-872	325	-	10%	13%	0,0,0,0,0,1,0,0,0,0
-15.6	-16.6	340 MGM	23%	NYR @ COL	Cale Makar	atgs	'+280	'+275	340	'+300	265	297/-525	300	24%	30%	24%	1,3,0,0,0,0,0,1,0,0
-15.6	-15.2	380 MGM	21%	LA @ EDM	Phillip Danault	atgs	'+380	'+300	380	'+325	280	316/-577	325	21%	30%	20%	0,0,1,0,0,0,1,1,0,0
-15.6	-	475 MGM	17%	CHI @ OTT	Ridly Greig	atgs	'+440	'+425	475	'+260	400	-	265	10%	20%	16%	0,0,0,1,0,0,0,1,0,0
-16.1	-17.1	350 FD	22%	WSH @ TOR	Bobby Mcmann	atgs	'+350	'+295	340	'+275	275	305/-545	275	-	30%	19%	0,0,1,0,0,0,1,2,0,0
-16.1	-	475 MGM	17%	NSH @ ARI	Colton Sissons	atgs	'+470	'+400	475	'+270	390	-	270	11%	-	18%	0,0,0,0,0,0,0,0,0,0
-16.2	-17.4	550 MGM	15%	WSH @ TOR	Hendrix Lapierre	atgs	'+500	'+400	550	'+330	375	408/-885	330	-	20%	18%	1,0,0,0,0,1,0,0,0,0
-16.3	-21.0	260 MGM	28%	CHI @ OTT	Claude Giroux	atgs	'+250	'+245	260	'+160	225	260/-430	160	37%	10%	24%	0,0,1,0,0,0,0,0,0,0
-16.3	-	440 CZ	19%	CBJ @ PIT	Sam Poulin	atgs	'+420	-	-	'+300	440	-	310	-	-	-	0
-16.4	-19.3	260 FD	28%	LA @ EDM	Trevor Moore	atgs	'+260	'+240	250	'+200	220	255/-417	200	14%	20%	31%	0,0,1,0,0,0,0,0,1,0
-16.4	-19.5	230 FD	30%	LA @ EDM	Kevin Fiala	atgs	'+230	'+215	220	'+190	200	234/-370	190	28%	50%	31%	1,1,0,0,0,1,0,1,0,1
-16.5	-20.4	230 FD	30%	NYR @ COL	Mika Zibanejad	atgs	'+230	'+220	200	'+180	205	237/-376	180	32%	50%	31%	0,1,0,0,1,1,0,1,0,1
-16.5	-	600 MGM	14%	DET @ CAR	Stefan Noesen	atgs	'+550	'+425	600	'+350	410	-	350	19%	-	19%	0,0,0,0,0,0,0,0,0,0
-16.5	-21.0	190 FD	34%	CGY @ STL	Jordan Kyrou	atgs	'+190	'+190	175	'+145	175	208/-316	148	35%	30%	25%	0,0,0,0,1,0,0,1,3,0
-16.6	-19.1	290 MGM	26%	NSH @ ARI	Nick Schmaltz	atgs	'+270	'+260	290	'+225	240	274/-465	225	28%	20%	25%	0,0,1,0,0,0,0,0,0,1
-16.6	-18.1	240 MGM	29%	DAL @ VAN	Joe Pavelski	atgs	'+230	'+215	240	'+230	200	237/-377	230	36%	40%	34%	0,1,1,1,0,0,0,1,0,0
-16.7	-	475 MGM	17%	CHI @ OTT	Jakob Chychrun	atgs	'+360	'+400	475	'+330	390	-	330	17%	20%	14%	0,0,0,0,0,0,0,0,2,1
-16.8	-17.9	420 FD	19%	VGK @ WPG	Anthony Mantha	atgs	'+420	'+340	400	'+290	320	346/-669	295	-	10%	10%	0,0,0,1,0,0,0,0,0,0
-16.8	-19.2	220 BR	31%	SJ @ MIN	Ryan Hartman	atgs	'+200	'+205	190	'+220	195	226/-352	220	20%	30%	23%	0,0,0,1,1,0,0,1,0,0
-16.8	-	500 MGM	17%	CHI @ OTT	Taylor Raddysh	atgs	'+500	'+450	500	'+250	420	-	250	21%	-	7%	0,0,0,0,0,0,0,0,0,0
-17.0	-	180 BR	36%	NYI @ FLA	Bowie Horvat	atgs	-	-	-	'+180	-	-	180	36%	40%	36%	1,1,0,0,1,2,0,0,0,0
-17.0	-16.3	500 MGM	17%	DET @ CAR	David Perron	atgs	'+500	'+370	500	'+380	340	381/-785	380	25%	10%	18%	0,0,0,0,0,0,0,0,0,1
-17.0	-	300 MGM	25%	DAL @ VAN	Tyler Seguin	atgs	'+290	-	300	'+250	-	-	255	24%	40%	31%	2,0,1,0,0,0,0,1,0,1
-17.0	-18.1	290 MGM	26%	ANA @ SEA	Troy Terry	atgs	'+290	'+255	290	'+250	235	271/-457	250	32%	10%	23%	0,0,0,0,0,2,0,0,0,0
-17.2	-20.0	290 FD	26%	VGK @ WPG	Nikolaj Ehlers	atgs	'+290	'+260	270	'+225	240	277/-471	225	23%	20%	25%	0,0,0,0,1,0,1,0,0,0
-17.4	-17.4	400 MGM	20%	SJ @ MIN	William Eklund	atgs	'+390	'+330	400	'+330	295	334/-630	330	25%	20%	17%	0,0,0,0,0,0,0,1,0,1
-17.4	-19.5	333 MGM	23%	CHI @ OTT	Nick Foligno	atgs	'+330	'+280	333	'+250	260	302/-539	250	15%	20%	20%	1,0,0,0,0,0,1,0,0,0
-17.4	-	450 DK	18%	CBJ @ PIT	Valtteri Puustinen	atgs	'+400	'+450	390	'+270	430	-	270	-	20%	10%	0,0,0,0,1,1,0,0,0,0
-17.8	-17.9	370 BR	21%	SJ @ MIN	Thomas Bordeleau	atgs	'+330	'+300	320	'+360	280	319/-586	370	-	30%	25%	1,2,0,0,0,0,0,0,2,0
-17.9	-	475 DK	17%	NSH @ ARI	Anthony Beauvillier	atgs	'+390	'+475	400	'+300	430	-	310	-	-	-	0,0,0,0,0,0,0,0
-17.9	-21.5	190 FD	34%	DAL @ VAN	Brock Boeser	atgs	'+190	'+190	180	'+170	175	210/-318	170	24%	20%	33%	0,0,0,0,0,1,0,0,0,1
-18.0	-21.7	210 FD	32%	CGY @ STL	Pavel Buchnevich	atgs	'+210	'+210	200	'+170	195	226/-352	170	34%	-	26%	0,0,0,0,0,0,0,0,0,0
-18.1	-19.9	200 BR	33%	VGK @ WPG	Tyler Toffoli	atgs	'+200	'+195	200	'+200	180	213/-325	200	-	22%	22%	0,0,2,2,0,0,0,0,0
-18.1	-22.0	210 MGM	32%	VGK @ WPG	Mark Scheifele	atgs	'+210	'+205	210	'+165	195	227/-354	165	34%	20%	28%	1,0,0,0,0,3,0,0,0,0
-18.1	-18.8	350 FD	22%	PHI @ MTL	Scott Laughton	atgs	'+350	'+285	340	'+300	275	310/-561	300	24%	30%	16%	0,0,0,0,0,1,1,0,0,1
-18.2	-16.9	440 FD	19%	PHI @ MTL	Ryan Poehling	atgs	'+440	'+350	400	'+400	310	353/-692	410	11%	30%	13%	1,0,0,0,1,0,0,0,0,1
-18.3	-21.0	390 MGM	20%	NYI @ FLA	Evan Rodrigues	atgs	'+330	'+320	390	'+275	300	341/-651	275	21%	30%	13%	1,0,1,0,0,0,0,0,0,1
-18.3	-19.9	310 MGM	24%	CBJ @ PIT	Johnny Gaudreau	atgs	'+290	'+280	310	'+260	255	289/-504	260	24%	10%	15%	0,0,0,0,1,0,0,0,0,0
-18.3	-18.4	410 FD	20%	ANA @ SEA	Leo Carlsson	atgs	'+410	'+330	400	'+330	310	343/-658	335	-	10%	16%	0,0,0,0,1,0,0,0,0,0
-18.5	-17.1	550 MGM	15%	DET @ CAR	Jack Drury	atgs	'+550	'+380	550	-	380	407/-881	-	3%	-	12%	0,0,0,0,0,0,0,0,0,0
-18.5	-21.9	220 FD	31%	CGY @ STL	Robert Thomas	atgs	'+220	'+220	210	'+180	200	234/-370	180	23%	20%	28%	0,0,1,0,0,2,0,0,0,0
-18.6	-21.4	260 FD	28%	CHI @ OTT	Shane Pinto	atgs	'+260	'+240	250	'+215	220	261/-433	215	-	20%	27%	0,0,0,0,0,1,0,0,0,1
-18.8	-	600 DK	14%	SJ @ MIN	Adam Beckman	atgs	'+500	'+600	450	'+300	575	-	300	-	-	-	0,0,0,0,0,0
-18.8	-21.8	360 FD	22%	NYR @ COL	Casey Mittelstadt	atgs	'+360	'+310	350	'+230	290	326/-608	230	-	25%	25%	0,1,0,0,1,0,0,0
-18.9	-19.7	500 MGM	17%	NYR @ COL	Jack Roslovic	atgs	'+470	'+380	500	'+340	360	393/-829	340	-	10%	10%	0,0,0,1,0,0,0,0,0,0
-19.0	-21.2	375 MGM	21%	WSH @ TOR	Connor Mcmichael	atgs	'+320	'+330	375	'+275	295	333/-627	275	-	50%	22%	0,0,1,1,0,0,1,1,0,1
-19.0	-	490 FD	17%	LA @ EDM	Warren Foegele	atgs	'+490	'+400	475	'+300	400	-	310	15%	30%	17%	0,1,0,1,1,0,0,0,0,0
-19.1	-19.5	375 BR	21%	DAL @ VAN	Conor Garland	atgs	'+320	'+300	320	'+375	290	327/-610	375	19%	40%	18%	1,0,1,0,0,0,1,1,0,0
-19.2	-20.7	380 FD	21%	DAL @ VAN	Nils Hoglander	atgs	'+380	'+330	360	'+280	295	334/-631	285	12%	30%	27%	1,0,0,1,0,0,0,0,2,0
-19.2	-	550 DK	15%	CHI @ OTT	Mathieu Joseph	atgs	'+470	'+550	500	'+280	490	-	285	5%	10%	16%	0,0,0,0,0,0,0,1,0,0
-19.3	-22.3	240 MGM	29%	CGY @ STL	Jake Neighbours	atgs	'+230	'+230	240	'+205	210	250/-406	205	15%	40%	29%	0,0,0,1,0,1,0,2,1,0
-19.3	-22.9	220 FD	31%	ANA @ SEA	Jaden Schwartz	atgs	'+220	'+220	210	'+185	195	237/-377	185	26%	10%	22%	0,0,0,0,0,0,1,0,0,0
