EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-1.1	-1.6	210 FD	32%	LA @ MIN	Matt Boldy	atgs	o	'+210/-270	-	-	'+190	185	175/-250	175	'+165/-240	33%	-	29%	0,0,0,0,0,0,0,0,0,0
-1.3	-	295 BR	25%	CGY @ NYR	Jonathan Huberdeau	atgs	o	-	-	-	'+240	-	-	295	-	16%	30%	34%	0,1,0,0,0,0,0,0,2,1
-1.7	-	300 365	25%	ANA @ DAL	Jamie Benn	atgs	o	-	-	-	'+300	-	-	245	-	23%	20%	25%	0,1,0,0,0,0,1,0,0,0
-2.0	-	350 365	22%	STL @ NSH	Jake Neighbours	atgs	o	-	-	-	'+350	-	-	280	-	32%	50%	27%	1,1,0,0,1,0,0,0,1,1
-2.5	-	140 365	42%	OTT @ MTL	Brady Tkachuk	atgs	o	-	-	-	'+140	-	-	125	-	33%	60%	38%	0,1,1,1,1,2,0,1,0,0
-2.7	-	325 365	24%	OTT @ MTL	Dylan Cozens	atgs	o	-	-	-	'+325	-	-	265	-	-	40%	40%	0,1,1,0,0
-2.7	-0.2	-380 FD	79%	NJ @ CBJ	Dawson Mercer	atgs	u	'+260/-380	-	-	'+260/-	280/-	335/-633	250/-	'+340/-600	79%	80%	78%	0,0,0,0,0,1,1,0,0,0
-2.8	-5.3	115 ESPN	47%	CGY @ TOR	Auston Matthews	atgs	o	'+110/-145	-	-	-105	104	109/-146	-118	'+115/-160	52%	30%	43%	0,0,0,1,0,1,0,0,0,1
-3.2	-	280 365	26%	OTT @ MTL	Drake Batherson	atgs	o	-	-	-	'+280	-	-	235	-	32%	10%	22%	0,0,0,0,0,0,0,0,2,0
-3.5	-6.8	430 FD	19%	NJ @ CBJ	Yegor Chinakhov	atgs	o	'+430	-	-	'+425	370	317/-581	300	'+300/-500	29%	20%	24%	0,0,1,1,0,0,0,0,0,0
-3.6	-2.2	-450 FD	82%	NJ @ CBJ	Cody Glass	atgs	u	'+310/-450	-	-	'+300/-	340/-	358/-707	300/-	'+360/-650	-	70%	89%	0,0,0,0,1,0,1,0,0,1
-3.7	-	155 BR	39%	STL @ NSH	Filip Forsberg	atgs	o	-	-	-	'+140	-	-	155	-	46%	30%	31%	0,1,0,0,0,2,0,1,0,0
-3.7	-	550 ESPN	15%	NJ @ CBJ	James Van Riemsdyk	atgs	o	'+450	-	-	'+350	440	-	400	'+550/-1200	10%	20%	19%	0,1,2,0,0,0,0,0,0,0
-3.7	-5.9	-175 ESPN	64%	BUF @ BOS	Tage Thompson	atgs	u	'+145/-195	-	-	'+150/-	140/-	132/-180	143/-	'+125/-175	69%	50%	52%	0,0,0,1,1,1,0,2,1,0
-3.9	-	230 BR	30%	NYI @ PIT	Kyle Palmieri	atgs	o	-	-	-	'+200	-	-	230	-	33%	30%	29%	0,1,1,0,1,0,0,0,0,0
-3.9	-2.5	150 365	40%	BUF @ BOS	Tage Thompson	atgs	o	'+145/-195	-	-	'+150	140	132/-180	143	'+125/-175	31%	50%	48%	0,0,0,1,1,1,0,2,1,0
-4.0	-	450 365	18%	NYI @ PIT	Philip Tomasino	atgs	o	-	-	-	'+450	-	-	350	-	13%	30%	26%	1,1,0,0,0,0,0,0,0,1
-4.0	-1.6	-480 FD	83%	CGY @ TOR	Bobby Mcmann	atgs	u	'+330/-480	-	-	'+325/-	350/-	400/-725	300/-	'+360/-650	85%	100%	75%	0,0,0,0,0,0,0,0,0,0
-4.1	-7.7	150 FD	40%	PHI @ TB	Nikita Kucherov	atgs	o	'+150/-210	-	-	'+120	135	143/-197	114	'+135/-190	42%	30%	39%	1,0,1,0,0,1,0,0,0,0
-4.1	-	-600 FD	86%	PHI @ TB	Bobby Brink	atgs	u	'+410/-600	-	-	'+400/-	390/-	-	460/-	'+425/-800	82%	80%	86%	1,0,0,0,0,0,0,0,2,0
-4.2	-6.3	-500 ESPN	83%	NJ @ CBJ	Yegor Chinakhov	atgs	u	'+430/-	-	-	'+425/-	370/-	317/-581	300/-	'+300/-500	71%	80%	76%	0,0,1,1,0,0,0,0,0,0
-4.3	-5.2	-300 ESPN	75%	CGY @ TOR	Matthew Knies	atgs	u	'+240/-340	-	-	'+250/-	220/-	220/-330	220/-	'+200/-300	81%	70%	66%	0,0,1,1,1,0,0,0,0,0
-4.4	-	750 365	12%	STL @ NSH	Cole Smith	atgs	o	-	-	-	'+750	-	-	510	-	8%	10%	6%	0,0,2,0,0,0,0,0,0,0
-4.4	-3.9	-410 FD	80%	PHI @ TB	Nicholas Paul	atgs	u	'+280/-410	-	-	'+300/-	300/-	303/-540	280/-	'+300/-500	-	70%	69%	1,0,0,0,0,1,0,0,0,1
-4.4	-3.7	-320 FD	76%	BUF @ BOS	Jason Zucker	atgs	u	'+230/-320	-	-	'+220/-	235/-	245/-396	250/-	'+240/-370	80%	70%	70%	0,1,1,0,0,0,0,0,0,1
-4.5	-4.5	-320 ESPN	76%	CGY @ TOR	Jonathan Huberdeau	atgs	u	'+260/-380	-	-	'+230/-	240/-	250/-320	240/-	'+210/-320	84%	70%	66%	0,1,0,0,0,0,0,0,2,1
-4.6	-	-475 ESPN	83%	PHI @ TB	Tyson Foerster	atgs	u	'+360/-550	-	-	'+325/-	320/-	-	350/-	'+290/-475	78%	90%	77%	1,0,0,0,0,0,0,0,0,0
-4.6	-	550 365	15%	DET @ WSH	Anthony Beauvillier	atgs	o	-	-	-	'+550	-	-	410	-	-	25%	25%	0,1,0,0
-4.7	-6.1	-240 ESPN	71%	LA @ MIN	Matt Boldy	atgs	u	'+210/-270	-	-	'+190/-	185/-	175/-250	175/-	'+165/-240	67%	100%	71%	0,0,0,0,0,0,0,0,0,0
-4.9	-7.2	105 ESPN	49%	BUF @ BOS	David Pastrnak	atgs	o	'+100/-140	-	-	-115	100	111/-131	-107	'+105/-140	39%	50%	42%	2,1,1,0,0,0,0,1,1,0
-5.0	-	-390 ESPN	80%	PHI @ TB	Matvei Michkov	atgs	u	'+290/-420	-	-	'+275/-	265/-	-	310/-	'+250/-390	-	80%	75%	0,2,0,0,1,0,0,0,0,0
-5.1	-	1100 365	8%	OTT @ MTL	Matthew Highmore	atgs	o	-	-	-	'+1100	-	-	650	-	-	-	4%	0,0,0,0,0,0,0,0,0,0
-5.1	-4.8	-410 FD	80%	LA @ MIN	Warren Foegele	atgs	u	'+280/-410	-	-	'+260/-	285/-	291/-508	310/-	'+290/-475	84%	60%	72%	1,1,0,0,0,0,1,0,1,0
-5.1	-6.3	-650 ESPN	87%	LA @ MIN	Phillip Danault	atgs	u	'+480/-	-	-	'+450/-	430/-	387/-804	360/-	'+360/-650	85%	90%	92%	0,0,0,0,0,0,0,1,0,0
-5.1	-4.6	-400 ESPN	80%	LA @ MIN	Marco Rossi	atgs	u	'+300/-440	-	-	'+300/-	285/-	290/-475	255/-	'+260/-400	78%	90%	71%	1,0,0,0,0,0,0,0,0,0
-5.2	-	500 ESPN	17%	NJ @ CBJ	Erik Haula	atgs	o	'+360	-	-	'+425	350	-	410	'+500/-1000	21%	10%	12%	0,0,0,0,0,0,0,1,0,0
-5.2	-6.9	-750 ESPN	88%	LA @ MIN	Marcus Johansson	atgs	u	'+550/-	-	-	'+500/-	460/-	411/-895	430/-	'+400/-750	88%	90%	89%	0,0,0,0,0,0,0,0,1,0
-5.3	-	-500 ESPN	83%	PHI @ TB	Owen Tippett	atgs	u	'+380/-600	-	-	'+325/-	350/-	-	300/-	'+300/-500	71%	70%	72%	1,1,0,0,0,1,0,0,0,0
-5.5	-	-650 FD	87%	CGY @ TOR	Joel Farabee	atgs	u	'+440/-650	-	-	'+375/-	410/-	-	420/-	'+425/-800	-	80%	80%	0,0,0,0,0,0,1,1,0,0
-5.5	-4.0	-230 FD	70%	BUF @ BOS	Alex Tuch	atgs	u	'+170/-230	-	-	'+150/-	175/-	190/-230	185/-	'+175/-250	76%	40%	66%	1,1,1,1,0,1,0,1,0,0
-5.6	-2.6	-270 FD	73%	CGY @ TOR	Mitch Marner	atgs	u	'+195/-270	-	-	'+175/-	205/-	230/-290	-	'+190/-285	70%	70%	77%	0,2,0,0,0,1,2,0,0,0
-5.6	-4.5	-470 FD	82%	CGY @ TOR	Matt Coronato	atgs	u	'+320/-470	-	-	'+325/-	325/-	350/-466	-	'+300/-500	92%	80%	78%	0,1,0,0,0,1,0,0,0,0
-5.6	-3.5	-500 FD	83%	BUF @ BOS	Ryan Mcleod	atgs	u	'+340/-500	-	-	'+325/-	350/-	390/-525	285/-	'+340/-600	86%	90%	80%	0,0,0,0,0,0,0,0,0,1
-5.6	-6.3	-470 FD	82%	BUF @ BOS	Casey Mittelstadt	atgs	u	'+320/-470	-	-	'+320/-	320/-	303/-540	350/-	'+300/-500	-	75%	75%	0,0,1,0
-5.7	-	-370 ESPN	79%	PHI @ TB	Travis Konecny	atgs	u	'+280/-410	-	-	'+240/-	255/-	-	260/-	'+240/-370	68%	100%	76%	0,0,0,0,0,0,0,0,0,0
-5.7	-6.8	-390 ESPN	80%	NJ @ CBJ	Kent Johnson	atgs	u	'+300/-430	-	-	'+300/-	275/-	270/-350	255/-	'+250/-390	90%	70%	65%	2,0,1,0,0,0,1,0,0,0
-5.8	-4.2	-225 ESPN	69%	NJ @ CBJ	Timo Meier	atgs	u	'+170/-230	-	-	'+160/-	170/-	183/-228	170/-	'+160/-225	67%	60%	74%	0,0,1,0,1,0,0,1,0,1
-5.8	-3.7	-480 FD	83%	NJ @ CBJ	Stefan Noesen	atgs	u	'+330/-480	-	-	'+300/-	340/-	373/-488	265/-	'+340/-600	82%	90%	76%	1,0,0,0,0,0,0,0,0,0
-5.8	-7.3	-600 ESPN	86%	LA @ MIN	Ryan Hartman	atgs	u	'+420/-	-	-	'+450/-	380/-	345/-664	335/-	'+340/-600	77%	90%	85%	0,0,0,0,0,0,1,0,0,0
-5.9	-	-650 ESPN	87%	PHI @ TB	Noah Cates	atgs	u	'+460/-700	-	-	'+400/-	410/-	-	360/-	'+360/-650	90%	70%	81%	2,1,0,1,0,0,0,0,0,0
-5.9	-6.3	-250 ESPN	71%	LA @ MIN	Kevin Fiala	atgs	u	'+190/-260	-	-	'+190/-	180/-	180/-260	175/-	'+175/-250	68%	80%	68%	0,0,1,0,0,0,0,0,1,0
-5.9	-3.7	-380 FD	79%	BUF @ BOS	Elias Lindholm	atgs	u	'+270/-380	-	-	'+210/-	275/-	286/-497	230/-	'+275/-450	81%	90%	82%	0,0,0,0,0,0,0,0,0,1
-6.0	-	143 BR	41%	CGY @ NYR	Artemi Panarin	atgs	o	-	-	-	'+135	-	-	143	-	45%	60%	34%	0,1,1,1,1,1,0,0,1,0
-6.1	-6.2	-400 FD	80%	LA @ MIN	Mats Zuccarello	atgs	u	'+270/-400	-	-	'+275/-	270/-	268/-448	300/-	'+260/-400	-	70%	74%	0,0,1,0,1,0,0,1,0,0
-6.1	-7.4	-800 ESPN	89%	CGY @ TOR	Nicholas Robertson	atgs	u	'+550/-	-	-	'+550/-	450/-	425/-800	390/-	'+425/-800	77%	80%	82%	0,0,2,1,0,0,0,0,0,0
-6.1	-5.4	-275 ESPN	73%	CGY @ TOR	John Tavares	atgs	u	'+210/-290	-	-	'+190/-	200/-	210/-270	195/-	'+185/-275	67%	60%	66%	0,0,0,1,1,0,2,0,1,0
-6.1	-4.8	-400 FD	80%	BUF @ BOS	Pavel Zacha	atgs	u	'+280/-400	-	-	'+230/-	290/-	290/-450	255/-	'+290/-475	76%	90%	83%	0,0,0,0,0,0,0,1,0,0
-6.2	-7.7	-750 ESPN	88%	PHI @ TB	Victor Hedman	atgs	u	'+500/-	-	-	'+425/-	440/-	400/-725	480/-	'+400/-750	85%	70%	85%	0,1,0,0,0,2,0,0,0,1
-6.2	-7.5	-750 ESPN	88%	LA @ MIN	Frederick Gaudreau	atgs	u	'+500/-	-	-	'+450/-	430/-	397/-843	430/-	'+400/-750	94%	60%	80%	0,1,0,1,1,0,0,0,1,0
-6.2	-7.0	-450 FD	82%	LA @ MIN	Andrei Kuzmenko	atgs	u	'+310/-450	-	-	'+300/-	300/-	300/-390	295/-	'+320/-550	-	-	-	0,0,0,0,0
-6.2	-7.8	260 FD	28%	CGY @ TOR	Jonathan Huberdeau	atgs	o	'+260/-380	-	-	'+230	240	250/-320	240	'+210/-320	16%	30%	34%	0,1,0,0,0,0,0,0,2,1
-6.3	-6.3	-220 ESPN	69%	NJ @ CBJ	Nico Hischier	atgs	u	'+170/-230	-	-	'+160/-	160/-	168/-208	163/-	'+155/-220	70%	60%	63%	0,0,1,0,1,0,0,1,0,1
-6.3	-4.9	-280 FD	74%	LA @ MIN	Adrian Kempe	atgs	u	'+210/-280	-	-	'+210/-	205/-	208/-316	155/-	'+200/-300	65%	80%	62%	1,0,0,0,0,0,1,0,0,0
-6.3	-	275 BR	27%	DET @ WSH	Pierre Luc Dubois	atgs	o	-	-	-	'+240	-	-	275	-	16%	40%	23%	0,1,0,1,1,0,0,1,0,0
-6.4	-5.1	195 FD	34%	PHI @ TB	Brandon Hagel	atgs	o	'+195/-270	-	-	'+190	180	172/-245	160	'+175/-250	29%	40%	39%	1,1,1,0,0,0,0,0,0,1
-6.4	-6.8	170 FD	37%	NJ @ CBJ	Nico Hischier	atgs	o	'+170/-230	-	-	'+160	160	168/-208	163	'+155/-220	30%	40%	37%	0,0,1,0,1,0,0,1,0,1
-6.5	-4.1	300 FD	25%	NJ @ CBJ	Kent Johnson	atgs	o	'+300/-430	-	-	'+300	275	270/-350	255	'+250/-390	10%	30%	35%	2,0,1,0,0,0,1,0,0,0
-6.5	-6.9	-650 ESPN	87%	LA @ MIN	Alex Laferriere	atgs	u	'+450/-700	-	-	'+450/-	400/-	373/-756	295/-	'+360/-650	84%	100%	78%	0,0,0,0,0,0,0,0,0,0
-6.5	-4.5	-550 FD	85%	BUF @ BOS	Zach Benson	atgs	u	'+350/-550	-	-	'+325/-	350/-	387/-641	300/-	'+340/-600	88%	90%	82%	0,0,0,0,0,0,0,0,1,0
-6.6	-7.8	-250 ESPN	71%	PHI @ TB	Brandon Hagel	atgs	u	'+195/-270	-	-	'+190/-	180/-	172/-245	160/-	'+175/-250	71%	60%	61%	1,1,1,0,0,0,0,0,0,1
-6.6	-	175 365	36%	NYI @ PIT	Rickard Rakell	atgs	o	-	-	-	'+175	-	-	163	-	20%	50%	39%	0,0,1,2,1,0,0,0,1,1
-6.6	-6.7	-320 ESPN	76%	NJ @ CBJ	Adam Fantilli	atgs	u	'+250/-340	-	-	'+200/-	230/-	219/-337	210/-	'+210/-320	75%	60%	74%	1,1,0,1,0,0,3,0,0,0
-6.6	-6.6	-700 ESPN	88%	LA @ MIN	Vinnie Hinostroza	atgs	u	'+470/-	-	-	'+450/-	430/-	425/-575	350/-	'+380/-700	-	80%	69%	0,0,1,0,1,0,0,0,0,0
-6.7	-	165 365	38%	CGY @ NYR	Jt Miller	atgs	o	-	-	-	'+165	-	-	155	-	-	20%	28%	0,1,1,0,0,0,0,0,0,0
-6.7	-	240 365	29%	CGY @ NYR	Chris Kreider	atgs	o	-	-	-	'+240	-	-	215	-	37%	30%	30%	1,0,0,1,0,1,0,0,0,0
-6.8	-	220 365	31%	OTT @ MTL	Tim Stutzle	atgs	o	-	-	-	'+220	-	-	200	-	21%	30%	28%	1,0,1,0,1,0,0,0,0,0
-6.8	-	450 365	18%	NYI @ PIT	Maxim Tsyplakov	atgs	o	-	-	-	'+450	-	-	360	-	-	10%	12%	0,0,0,0,0,0,0,0,0,1
-6.8	-1.3	210 365	32%	CGY @ TOR	Nazem Kadri	atgs	o	'+200/-280	-	-	'+210	190	174/-249	190	'+185/-275	30%	40%	34%	1,0,0,0,1,1,0,0,1,0
-6.8	-	450 365	18%	ANA @ DAL	Ryan Strome	atgs	o	-	-	-	'+450	-	-	360	-	12%	20%	15%	1,0,1,0,0,0,0,0,0,0
-6.9	-	-700 FD	88%	PHI @ TB	Sean Couturier	atgs	u	'+450/-700	-	-	'+400/-	410/-	-	410/-	'+380/-700	85%	90%	89%	0,0,0,1,0,0,0,0,0,0
-6.9	-6.7	-500 ESPN	83%	PHI @ TB	Oliver Bjorkstrand	atgs	u	'+330/-	-	-	'+300/-	320/-	312/-567	280/-	'+300/-500	-	80%	80%	1,0,0,0,0
-6.9	-6.4	-550 FD	85%	NJ @ CBJ	Zach Werenski	atgs	u	'+350/-550	-	-	'+350/-	350/-	360/-475	350/-	'+320/-550	90%	80%	75%	1,0,0,0,2,0,0,0,0,0
-6.9	-8.0	-500 ESPN	83%	LA @ MIN	Quinton Byfield	atgs	u	'+350/-550	-	-	'+300/-	320/-	293/-515	295/-	'+300/-500	84%	40%	75%	0,0,0,0,1,1,1,1,1,1
-6.9	-7.4	-200 ESPN	67%	CGY @ TOR	William Nylander	atgs	u	'+150/-210	-	-	'+145/-	150/-	143/-197	132/-	'+140/-200	63%	60%	55%	0,0,1,1,0,0,0,1,0,1
-6.9	-6.5	-600 ESPN	86%	CGY @ TOR	Morgan Frost	atgs	u	'+360/-	-	-	'+375/-	370/-	383/-514	370/-	'+340/-600	-	100%	87%	0,0,0,0,0,0,0,0,0,0
-6.9	-	195 BR	34%	CGY @ NYR	Mika Zibanejad	atgs	o	-	-	-	'+180	-	-	195	-	24%	30%	22%	1,0,0,0,1,0,1,0,0,0
-7.1	-5.8	-190 ESPN	66%	PHI @ TB	Nikita Kucherov	atgs	u	'+150/-210	-	-	'+120/-	135/-	143/-197	114/-	'+135/-190	58%	70%	61%	1,0,1,0,0,1,0,0,0,0
-7.1	-8.1	250 365	29%	CGY @ TOR	Matthew Knies	atgs	o	'+240/-340	-	-	'+250	220	220/-330	220	'+200/-300	19%	30%	34%	0,0,1,1,1,0,0,0,0,0
-7.1	-5.1	-300 FD	75%	BUF @ BOS	Morgan Geekie	atgs	u	'+220/-300	-	-	'+170/-	215/-	220/-340	188/-	'+210/-320	79%	70%	70%	1,0,0,0,1,2,0,0,0,0
-7.1	-8.7	185 BR	35%	BUF @ BOS	Alex Tuch	atgs	o	'+170/-230	-	-	'+150	175	190/-230	185	'+175/-250	24%	60%	34%	1,1,1,1,0,1,0,1,0,0
-7.2	-6.5	-145 FD	59%	CGY @ TOR	Auston Matthews	atgs	u	'+110/-145	-	-	-105/-	104/-	109/-146	-118/-	'+115/-160	48%	70%	57%	0,0,0,1,0,1,0,0,0,1
-7.3	-5.7	-400 FD	80%	NJ @ CBJ	Boone Jenner	atgs	u	'+280/-400	-	-	'+250/-	275/-	289/-379	240/-	'+260/-400	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.3	-	400 365	20%	CGY @ NYR	Yegor Sharangovich	atgs	o	-	-	-	'+400	-	-	330	-	27%	10%	21%	0,0,0,0,0,1,0,0,0,0
-7.3	-	200 365	33%	CGY @ NYR	Vincent Trocheck	atgs	o	-	-	-	'+200	-	-	185	-	29%	20%	27%	0,0,0,0,0,0,0,1,2,0
-7.3	-8.5	-650 ESPN	87%	BUF @ BOS	Rasmus Dahlin	atgs	u	'+400/-	-	-	'+400/-	390/-	350/-575	350/-	'+360/-650	76%	70%	80%	0,0,0,1,0,1,0,0,0,1
-7.3	-	700 365	12%	BUF @ BOS	Jordan Greenway	atgs	o	'+460	-	-	'+700	525	-	300	'+500/-1000	-	-	11%	0,0,0,0,0,0,0,0,0,0
-7.4	-6.7	-320 FD	76%	NJ @ CBJ	Jesper Bratt	atgs	u	'+230/-320	-	-	'+225/-	230/-	220/-330	188/-	'+210/-320	72%	80%	77%	0,0,0,0,0,0,0,1,1,0
-7.4	-7.0	-600 ESPN	86%	LA @ MIN	Trevor Moore	atgs	u	'+370/-	-	-	'+350/-	360/-	350/-681	295/-	'+340/-600	67%	70%	80%	0,1,0,0,1,0,1,0,0,0
-7.4	-	175 BR	36%	DET @ WSH	Dylan Larkin	atgs	o	-	-	-	'+165	-	-	175	-	41%	30%	36%	0,0,0,0,1,1,1,0,0,0
-7.4	-9.8	-275 ESPN	73%	CGY @ TOR	Nazem Kadri	atgs	u	'+200/-280	-	-	'+210/-	190/-	174/-249	190/-	'+185/-275	70%	60%	66%	1,0,0,0,1,1,0,0,1,0
-7.5	-	250 365	29%	STL @ NSH	Pavel Buchnevich	atgs	o	-	-	-	'+250	-	-	225	-	20%	20%	20%	0,0,1,0,0,0,0,0,0,1
-7.5	-9.2	145 FD	41%	PHI @ TB	Brayden Point	atgs	o	'+145/-200	-	-	'+125	145	143/-195	114	'+140/-200	41%	10%	44%	0,0,0,1,0,0,0,0,0,0
-7.5	-	250 365	29%	OTT @ MTL	Patrik Laine	atgs	o	-	-	-	'+250	-	-	225	-	-	40%	40%	0,0,1,1,0,0,0,0,1,1
-7.5	-7.8	-340 FD	77%	NJ @ CBJ	Kirill Marchenko	atgs	u	'+240/-340	-	-	'+225/-	235/-	230/-300	220/-	'+230/-350	73%	70%	65%	0,2,1,0,0,0,0,1,0,0
-7.5	-6.1	-400 FD	80%	NJ @ CBJ	Dmitri Voronkov	atgs	u	'+270/-400	-	-	'+250/-	275/-	285/-362	230/-	'+260/-400	76%	90%	73%	0,0,0,1,0,0,0,0,0,0
