EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-6.9	-	230 MGM	30%	NYI @ DET	Kyle Palmieri	atgs	'+230	'+185	230	'+180	170	-	-	26%	50%	29%	0,3,1,0,1,0,0,1,0,1
-7.0	-	260 MGM	28%	NYI @ DET	Lucas Raymond	atgs	'+240	'+210	260	'+205	190	-	-	19%	50%	31%	0,0,0,0,0,1,1,1,2,2
-7.1	-9.9	150 MGM	40%	WPG @ NJ	Jack Hughes	atgs	'+145	'+135	150	'+125	119	148/-205	128	39%	20%	32%	1,0,1,0,0,0,0,0,0,0
-7.1	-8.3	240 MGM	29%	NYR @ BOS	Mika Zibanejad	atgs	'+230	'+195	240	'+195	180	211/-320	-	32%	30%	29%	0,0,0,0,1,0,0,1,1,0
-7.4	-5.4	270 BR	27%	SEA @ VGK	Jordan Eberle	atgs	'+270	'+195	270	'+225	180	210/-360	270	25%	20%	20%	1,0,0,0,0,0,0,0,0,1
-7.6	-8.7	230 MGM	30%	STL @ OTT	Robert Thomas	atgs	'+230	'+185	230	'+195	170	205/-308	195	23%	20%	28%	0,0,0,0,0,1,0,0,2,0
-7.6	-7.9	230 MGM	30%	PHI @ CAR	Seth Jarvis	atgs	'+200	'+195	230	'+200	180	196/-312	-	16%	60%	30%	1,0,0,0,1,0,1,1,1,2
-7.7	-6.4	480 FD	17%	NYR @ BOS	Jack Roslovic	atgs	'+480	'+320	450	'+360	305	340/-651	-	-	14%	14%	0,0,0,1,0,0,0
-7.7	-	200 MGM	33%	NYI @ DET	Mathew Barzal	atgs	'+200	'+180	200	'+150	160	-	-	17%	30%	28%	1,0,1,1,0,0,0,0,0,0
-7.8	-10.9	165 DK	38%	TB @ SJ	Steven Stamkos	atgs	'+140	'+165	150	'+120	145	154/-238	120	35%	30%	32%	0,0,1,0,0,0,0,1,2,0
-7.8	-	150 FD	40%	MTL @ VAN	Jt Miller	atgs	'+150	'+145	145	'+125	130	-	128	30%	40%	43%	0,1,0,0,1,0,1,1,0,0
-8.0	-12.1	125 DK	44%	TB @ SJ	Brayden Point	atgs	'+105	'+125	105	'+104	107	126/-186	104	46%	70%	41%	1,1,0,1,1,0,1,3,0,2
-8.3	-	360 DK	22%	MTL @ VAN	Ilya Mikheyev	atgs	'+260	'+360	260	'+260	330	-	265	-	10%	15%	0,0,0,0,0,0,0,1,0,0
-8.5	-	550 MGM	15%	MTL @ VAN	Brendan Gallagher	atgs	'+410	'+360	550	'+360	350	-	370	19%	20%	17%	0,0,0,1,0,0,1,0,0,0
-8.7	-	270 FD	27%	NSH @ FLA	Sam Bennett	atgs	'+270	-	185	'+240	-	-	240	19%	30%	25%	0,1,0,0,0,0,0,1,1,0
-9.1	-	340 FD	23%	NSH @ FLA	Gustav Nyquist	atgs	'+340	'+290	270	'+250	270	-	250	16%	30%	24%	1,0,0,1,0,0,0,1,0,0
-9.3	-	-150 BR	60%	CBJ @ COL	Nathan Mackinnon	atgs	-	-	-	-150	-	-	-150	47%	70%	46%	1,1,1,2,1,0,1,1,0,0
-9.3	-	-150 BR	60%	CBJ @ COL	Mikko Rantanen	atgs	-	-	-	-150	-	-	-150	51%	40%	42%	1,0,0,0,0,0,2,1,0,3
-9.7	-11.6	220 MGM	31%	WPG @ NJ	Mark Scheifele	atgs	'+210	'+190	220	'+160	175	195/-320	160	34%	30%	29%	0,1,0,0,1,0,0,0,0,3
-9.7	-10.3	360 FD	22%	PHI @ CAR	Joel Farabee	atgs	'+360	'+280	350	'+240	260	290/-505	-	18%	30%	27%	0,0,1,0,0,0,1,0,2,0
-9.7	-6.9	500 MGM	17%	NYR @ BOS	Kaapo Kakko	atgs	'+500	'+340	500	'+425	320	351/-685	-	24%	30%	20%	0,0,0,1,0,0,0,1,1,0
-9.8	-	185 FD	35%	NYI @ DET	Patrick Kane	atgs	'+185	'+170	160	'+180	155	-	-	-	30%	36%	1,0,0,0,0,0,0,1,0,1
-9.9	-	360 MGM	22%	NYI @ DET	Daniel Sprong	atgs	-	-	360	'+280	-	-	-	30%	10%	25%	0,0,0,0,0,0,0,1,0,0
-10.2	-12.0	210 FD	32%	STL @ OTT	Pavel Buchnevich	atgs	'+210	'+185	190	'+185	170	199/-297	185	34%	-	26%	0,0,0,0,0,0,0,0,0,0
-10.2	-10.6	375 MGM	21%	SEA @ VGK	Matty Beniers	atgs	'+370	'+275	375	'+280	260	299/-530	285	28%	20%	16%	0,0,0,0,0,0,1,0,0,1
-10.4	-	112 BR	47%	CBJ @ COL	Valeri Nichushkin	atgs	-	-	-	'+110	-	-	112	31%	60%	44%	2,0,1,0,2,1,1,1,0,0
-10.5	-12.4	230 FD	30%	SEA @ VGK	William Karlsson	atgs	'+230	'+200	220	'+185	180	214/-328	200	22%	50%	41%	1,0,1,1,0,0,1,0,1,0
-10.5	-12.7	140 MGM	42%	SEA @ VGK	Jack Eichel	atgs	'+135	'+135	140	'+135	119	146/-202	135	27%	40%	38%	2,0,1,0,0,0,1,0,1,0
-10.7	-	370 FD	21%	SEA @ VGK	Jaden Schwartz	atgs	'+370	-	360	'+250	-	-	255	26%	10%	21%	0,1,0,0,0,0,0,0,0,0
-10.8	-12.1	200 MGM	33%	PHI @ CAR	Martin Necas	atgs	'+185	'+180	200	'+190	170	192/-283	-	29%	40%	29%	0,1,0,1,0,0,1,0,0,1
-11.0	-12.0	230 MGM	30%	WPG @ NJ	Jesper Bratt	atgs	'+220	'+195	230	'+210	180	213/-326	210	25%	-	27%	0,0,0,0,0,0,0,0,0,0
-11.0	-	180 MGM	36%	NYI @ DET	Bo Horvat	atgs	'+175	'+170	180	-	150	-	-	36%	50%	37%	0,0,1,1,1,0,0,1,2,0
-11.0	-12.9	125 MGM	44%	BUF @ EDM	Leon Draisaitl	atgs	'+125	'+120	125	'+114	105	127/-190	114	51%	40%	46%	0,1,0,2,0,0,0,1,0,1
-11.2	-	205 DK	33%	NYI @ DET	Alex Debrincat	atgs	'+200	'+205	200	'+145	190	-	-	31%	-	24%	0,0,0,0,0,0,0,0,0,0
-11.2	-14.0	150 MGM	40%	CHI @ ANA	Connor Bedard	atgs	'+145	'+140	150	'+137	127	157/-221	138	-	30%	30%	0,0,0,0,0,2,1,0,1,0
-11.5	-	340 DK	23%	MTL @ VAN	Pius Suter	atgs	'+250	'+340	270	'+260	320	-	265	13%	10%	18%	0,0,0,0,0,0,1,0,0,0
-11.5	-	320 MGM	24%	MTL @ VAN	Juraj Slafkovsky	atgs	'+310	'+255	320	'+250	235	-	255	11%	20%	19%	0,1,0,0,0,0,1,0,0,0
-11.7	-14.1	125 MGM	44%	STL @ OTT	Brady Tkachuk	atgs	'+125	'+115	125	'+115	102	130/-194	118	36%	30%	31%	0,0,0,1,0,0,0,3,0,1
-11.7	-	133 BR	43%	PIT @ DAL	Roope Hintz	atgs	-	-	-	'+130	-	-	133	38%	30%	29%	0,1,0,1,1,0,0,0,0,0
-11.7	-	133 BR	43%	PIT @ DAL	Jason Robertson	atgs	-	-	-	'+130	-	-	133	40%	50%	30%	0,1,1,0,0,1,1,0,0,1
-12.3	-13.3	200 MGM	33%	WPG @ NJ	Tyler Toffoli	atgs	'+180	'+175	200	'+175	160	185/-300	190	37%	40%	32%	1,1,0,0,0,1,0,1,0,0
-12.3	-11.1	390 MGM	20%	SEA @ VGK	Eeli Tolvanen	atgs	'+390	'+285	390	'+340	265	309/-557	340	25%	10%	20%	0,0,1,0,0,0,0,0,0,0
-12.4	-	800 MGM	11%	CHI @ ANA	Benoit Olivier Groulx	atgs	-	-	800	'+475	-	-	475	-	-	-	0,0,0,0,0,0,0,0,0,0
-12.5	-13.8	150 MGM	40%	WPG @ NJ	Kyle Connor	atgs	'+145	'+145	150	'+140	130	148/-230	140	29%	60%	44%	1,0,1,0,0,1,0,1,1,1
-12.5	-	500 FD	17%	TB @ SJ	Alexander Barabanov	atgs	'+500	-	-	'+360	-	-	360	20%	-	6%	0,0,0,0,0,0,0,0,0,0
-12.5	-	125 BR	44%	PIT @ DAL	Sidney Crosby	atgs	-	-	-	'+125	-	-	125	37%	10%	36%	0,0,0,0,0,0,0,0,1,0
-12.5	-	195 FD	34%	NSH @ FLA	Aleksander Barkov	atgs	'+195	-	180	'+180	-	-	180	26%	40%	27%	0,1,1,0,0,0,1,2,0,0
-12.7	-	650 DK	13%	TB @ SJ	Conor Sheary	atgs	'+500	'+650	500	'+260	600	-	260	20%	20%	6%	0,0,0,0,0,1,1,0,0,0
-12.7	-16.0	155 FD	39%	PHI @ CAR	Sebastian Aho	atgs	'+155	'+155	140	'+130	140	166/-237	-	34%	40%	36%	1,1,0,0,1,0,0,2,0,0
-12.8	-15.0	148 BR	40%	SEA @ VGK	Jonathan Marchessault	atgs	'+145	'+140	135	'+145	127	154/-227	148	35%	40%	36%	2,0,0,0,0,3,2,0,0,1
-12.8	-12.4	480 FD	17%	SEA @ VGK	Andre Burakovsky	atgs	'+480	'+350	475	'+340	320	359/-709	340	23%	30%	11%	0,0,0,0,1,0,1,0,1,0
-12.8	-	750 FD	12%	CHI @ ANA	Ben Meyers	atgs	'+750	'+600	-	'+330	575	-	335	-	-	-	0,0,0,0,0
-13.3	-10.8	500 MGM	17%	PHI @ CAR	Scott Laughton	atgs	'+500	'+350	500	'+440	330	363/-724	-	24%	20%	14%	0,0,0,1,0,0,0,0,0,1
-13.8	-15.1	290 FD	26%	STL @ OTT	Jake Neighbours	atgs	'+290	'+250	280	'+240	225	262/-434	240	15%	30%	27%	1,0,0,0,0,0,1,0,1,0
-14.0	-16.5	190 MGM	34%	STL @ OTT	Jordan Kyrou	atgs	'+185	'+175	190	'+160	160	189/-298	163	35%	20%	23%	0,0,1,0,0,0,0,1,0,0
-14.2	-14.6	320 MGM	24%	SEA @ VGK	Oliver Bjorkstrand	atgs	'+310	'+270	320	'+270	245	279/-478	270	22%	50%	25%	1,1,0,1,0,0,1,1,0,0
-14.2	-16.5	165 MGM	38%	CHI @ ANA	Frank Vatrano	atgs	'+150	'+160	165	'+160	160	176/-253	160	20%	10%	31%	2,0,0,0,0,0,0,0,0,0
-14.4	-18.8	185 MGM	35%	TB @ SJ	Brandon Hagel	atgs	'+185	'+175	185	'+140	165	198/-295	140	30%	20%	30%	0,1,0,0,0,0,1,0,0,0
-14.4	-18.7	155 DK	39%	PHI @ CAR	Jake Guentzel	atgs	'+150	'+155	140	'+110	140	168/-255	-	-	40%	40%	0,0,0,1,1
-14.5	-16.4	200 MGM	33%	WPG @ NJ	Nico Hischier	atgs	'+200	'+185	200	'+185	170	203/-305	190	29%	20%	31%	0,0,0,0,1,0,0,0,1,0
-14.6	-	475 MGM	17%	NYI @ DET	Joe Veleno	atgs	'+410	-	475	'+300	-	-	-	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-14.8	-15.8	270 MGM	27%	TB @ SJ	Fabian Zetterlund	atgs	'+270	'+235	270	'+225	220	251/-408	250	8%	30%	26%	0,0,1,0,0,0,1,1,0,0
-14.8	-	260 FD	28%	NSH @ FLA	Ryan Oreilly	atgs	'+260	'+250	250	'+215	230	-	215	-	-	-	
-14.9	-	270 FD	27%	NYI @ DET	Anders Lee	atgs	'+270	'+245	250	'+225	235	-	-	25%	20%	22%	0,1,0,1,0,0,0,0,0,0
-14.9	-15.8	320 FD	24%	BUF @ EDM	Dylan Cozens	atgs	'+320	'+265	310	'+270	245	283/-486	270	32%	20%	20%	2,0,0,0,0,0,1,0,0,0
-15.1	-16.3	320 MGM	24%	STL @ OTT	Brayden Schenn	atgs	'+310	'+270	320	'+250	255	284/-491	255	19%	20%	17%	0,0,0,0,0,0,0,1,0,1
-15.2	-	163 BR	38%	SEA @ ARI	Clayton Keller	atgs	-	-	-	'+162	-	-	163	35%	50%	38%	0,0,0,1,0,2,0,1,1,1
-15.2	-18.3	220 MGM	31%	CHI @ ANA	Troy Terry	atgs	'+210	'+205	220	'+175	200	223/-347	175	32%	10%	23%	0,0,0,0,0,0,0,0,2,0
-15.4	-	160 BR	38%	SEA @ ARI	Jared Mccann	atgs	-	-	-	'+160	-	-	160	42%	20%	36%	0,0,0,1,1,0,0,0,0,0
-15.5	-18.8	230 MGM	30%	NYR @ BOS	Brad Marchand	atgs	'+220	'+215	230	'+155	200	232/-366	-	29%	10%	28%	0,0,0,0,0,1,0,0,0,0
-15.5	-	380 FD	21%	NYI @ DET	David Perron	atgs	'+380	'+290	350	'+300	290	-	-	25%	10%	17%	0,0,1,0,0,0,0,0,0,0
-15.6	-18.7	240 MGM	29%	CHI @ ANA	Alex Killorn	atgs	'+230	'+235	240	'+175	215	239/-381	175	32%	40%	22%	0,1,1,1,1,0,0,0,0,0
-16.0	-19.5	195 MGM	34%	STL @ OTT	Tim Stutzle	atgs	-	'+195	195	'+162	175	208/-315	163	39%	30%	23%	0,0,0,0,1,0,1,0,1,0
-16.0	-17.6	230 FD	30%	BUF @ EDM	Tage Thompson	atgs	'+230	'+200	220	'+205	190	219/-368	205	47%	40%	30%	1,0,0,0,1,0,0,1,1,0
-16.1	-17.9	290 MGM	26%	CHI @ ANA	Nick Foligno	atgs	'+290	'+255	290	'+235	230	270/-456	235	15%	20%	20%	0,0,0,1,0,0,0,0,0,1
-16.3	-	460 FD	18%	NYI @ DET	Pierre Engvall	atgs	'+460	'+360	-	'+360	340	-	-	25%	20%	13%	0,1,0,0,0,1,0,0,0,0
-16.5	-17.5	500 MGM	17%	TB @ SJ	Mikey Eyssimont	atgs	'+480	'+370	500	'+260	360	385/-800	-	9%	20%	14%	0,0,0,0,0,1,0,0,1,0
-16.5	-16.1	390 MGM	20%	TB @ SJ	Filip Zadina	atgs	'+390	'+320	390	'+325	290	324/-602	325	10%	30%	15%	1,0,1,0,0,2,0,0,0,0
-16.5	-18.5	260 MGM	28%	CHI @ ANA	Philipp Kurashev	atgs	'+250	'+220	260	'+210	205	240/-425	210	-	40%	20%	0,1,0,1,0,0,2,0,1,0
-16.6	-	175 BR	36%	CBJ @ COL	Casey Mittelstadt	atgs	-	-	-	'+175	-	-	175	-	40%	40%	0,1,0,0,1
-16.6	-	175 BR	36%	CBJ @ COL	Artturi Lehkonen	atgs	-	-	-	'+175	-	-	175	27%	50%	34%	0,1,1,0,0,0,1,1,1,0
-17.0	-	180 BR	36%	PIT @ DAL	Joe Pavelski	atgs	-	-	-	'+180	-	-	180	36%	40%	34%	0,1,0,0,1,1,1,0,0,0
-17.1	-19.5	220 FD	31%	STL @ OTT	Drake Batherson	atgs	'+220	'+210	210	'+200	195	227/-354	200	24%	30%	29%	1,0,0,1,0,1,0,0,0,0
-17.1	-16.5	450 MGM	18%	SEA @ VGK	Yanni Gourde	atgs	'+420	'+330	450	'+380	320	357/-705	380	19%	10%	12%	0,0,0,1,0,0,0,0,0,0
-17.1	-19.9	450 MGM	18%	CHI @ ANA	Jason Dickinson	atgs	'+420	'+370	450	'+245	340	369/-743	245	12%	10%	23%	0,0,0,1,0,0,0,0,0,0
-17.2	-17.1	500 MGM	17%	STL @ OTT	Kevin Hayes	atgs	'+500	'+380	500	'+350	350	384/-795	350	13%	30%	15%	0,1,0,0,0,1,0,0,1,0
-17.4	-	185 BR	35%	PIT @ DAL	Bryan Rust	atgs	-	-	-	'+185	-	-	185	21%	50%	37%	0,0,1,2,0,0,1,1,0,1
-17.6	-	270 FD	27%	NSH @ FLA	Vladimir Tarasenko	atgs	'+270	-	260	'+240	-	-	240	-	20%	20%	0,2,0,0,0
-17.7	-20.3	290 MGM	26%	TB @ SJ	Anthony Cirelli	atgs	'+290	'+260	290	'+220	240	278/-474	220	20%	30%	19%	0,0,0,0,1,1,0,0,0,1
-17.8	-19.7	185 FD	35%	PHI @ CAR	Andrei Svechnikov	atgs	'+185	'+180	180	'+160	175	191/-311	-	30%	40%	29%	0,0,1,1,1,0,1,0,0,0
-17.8	-16.7	390 BR	20%	CHI @ ANA	Ryan Donato	atgs	'+360	'+310	375	'+380	295	326/-607	390	14%	40%	15%	0,1,0,0,0,1,1,0,1,0
-18.1	-20.7	230 MGM	30%	TB @ SJ	Anthony Duclair	atgs	'+230	'+225	230	'+170	205	226/-391	170	15%	40%	21%	0,0,2,0,0,0,2,0,1,2
-18.3	-	195 BR	34%	PIT @ DAL	Matt Duchene	atgs	-	-	-	'+195	-	-	195	29%	-	30%	0,0,0,0,0,0,0,0,0,0
-18.7	-	200 BR	33%	WPG @ NJ	Gabriel Vilardi	atgs	-	-	-	'+200	-	-	200	38%	30%	34%	0,0,0,2,0,2,0,1,0,0
-18.7	-	490 FD	17%	STL @ OTT	Ridly Greig	atgs	'+490	'+425	475	'+290	400	-	290	10%	10%	15%	0,0,0,0,0,0,0,1,0,0
-18.7	-	200 BR	33%	CBJ @ COL	Jonathan Drouin	atgs	-	-	-	'+200	-	-	200	3%	20%	16%	0,0,0,0,1,1,0,0,0,0
-18.8	-18.0	500 MGM	17%	WPG @ NJ	Adam Lowry	atgs	'+500	'+380	500	'+380	350	387/-807	390	20%	20%	13%	0,0,1,1,0,0,0,0,0,0
-18.8	-20.8	240 MGM	29%	BUF @ EDM	Alex Tuch	atgs	'+240	'+230	240	'+215	210	245/-396	215	35%	20%	26%	0,0,0,0,0,1,0,0,1,0
-19.1	-22.9	260 MGM	28%	STL @ OTT	Claude Giroux	atgs	'+260	'+250	260	'+180	230	266/-445	180	37%	10%	25%	0,0,0,0,0,0,1,0,0,0
-19.1	-	205 BR	33%	SEA @ ARI	Nick Schmaltz	atgs	-	-	-	'+205	-	-	205	28%	30%	24%	1,1,0,0,0,1,0,0,0,0
-19.1	-	205 BR	33%	SEA @ ARI	Lawson Crouse	atgs	-	-	-	'+205	-	-	205	26%	-	27%	0,0,0,0,0,0,0,0,0,0
-19.1	-	205 BR	33%	PIT @ DAL	Wyatt Johnston	atgs	-	-	-	'+205	-	-	205	27%	50%	30%	0,0,0,3,0,1,1,1,1,0
-19.6	-21.0	333 MGM	23%	SEA @ VGK	Ivan Barbashev	atgs	'+320	'+295	333	'+270	285	307/-553	270	20%	10%	19%	1,0,0,0,0,0,0,0,0,0
-19.8	-21.5	310 MGM	24%	NYR @ BOS	Charlie Coyle	atgs	'+300	'+275	310	'+235	270	295/-518	-	21%	10%	24%	0,0,0,0,0,0,0,0,2,0
-19.8	-21.4	280 MGM	26%	CHI @ ANA	Leo Carlsson	atgs	'+260	'+265	280	'+240	265	275/-466	240	-	10%	16%	0,0,0,0,0,0,0,1,0,0
-19.9	-22.0	260 FD	28%	STL @ OTT	Shane Pinto	atgs	'+260	'+245	250	'+235	225	263/-437	235	-	20%	26%	1,0,0,0,0,0,0,0,0,1
-19.9	-	215 BR	32%	PIT @ DAL	Logan Stankoven	atgs	-	-	-	'+215	-	-	215	-	40%	41%	1,1,0,2,0,0,0,0,0,1
-19.9	-	215 BR	32%	CBJ @ COL	Boone Jenner	atgs	-	-	-	'+215	-	-	215	32%	30%	31%	1,0,0,0,0,0,1,1,0,0
-20.0	-	550 FD	15%	BUF @ EDM	Jordan Greenway	atgs	'+550	'+450	500	'+340	410	-	340	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-20.0	-21.2	280 FD	26%	BUF @ EDM	Evander Kane	atgs	'+280	'+270	270	'+225	245	261/-479	225	28%	-	24%	0,0,0,0,0,0,0,0,0,0
-20.2	-19.6	410 BR	20%	TB @ SJ	Thomas Bordeleau	atgs	'+380	'+330	375	'+400	305	347/-670	410	-	20%	23%	0,0,0,1,2,0,0,0,0,0
-20.3	-	450 FD	18%	NSH @ FLA	Tommy Novak	atgs	'+450	-	425	-	300	-	-	25%	30%	24%	0,0,1,0,0,0,0,0,1,1
-20.3	-	450 MGM	18%	NSH @ FLA	Jason Zucker	atgs	'+430	'+340	450	'+360	320	-	360	-	40%	40%	0,0,1,0,1
-20.4	-	220 BR	31%	SEA @ ARI	Jaden Schwartz	atgs	-	-	-	'+220	-	-	220	26%	10%	21%	0,1,0,0,0,0,0,0,0,0
-20.5	-20.3	410 FD	20%	PHI @ CAR	Morgan Frost	atgs	'+410	'+340	400	'+360	310	349/-678	-	19%	30%	18%	0,0,0,0,0,0,1,0,1,1
-20.8	-21.8	350 MGM	22%	WPG @ NJ	Nino Niederreiter	atgs	'+330	'+300	350	'+300	285	320/-590	310	26%	30%	19%	2,1,1,0,0,0,0,0,0,0
-20.8	-	225 BR	31%	SEA @ ARI	Dylan Guenther	atgs	-	-	-	'+225	-	-	225	-	40%	31%	1,1,0,0,0,1,0,0,1,0
-20.8	-26.3	290 DK	26%	BUF @ EDM	Ryan Nugent Hopkins	atgs	'+230	'+290	240	'+200	260	298/-528	200	-	-	21%	0,0,0,0,0,0,0,0,0,0
-21.0	-23.2	260 MGM	28%	CHI @ ANA	Mason Mctavish	atgs	'+250	'+245	260	'+230	240	267/-447	230	17%	10%	22%	2,0,0,0,0,0,0,0,0,0
-21.1	-	600 FD	14%	SEA @ VGK	William Carrier	atgs	'+600	'+500	550	'+330	450	-	335	19%	20%	13%	0,0,0,2,0,0,0,0,1,0
-21.2	-	230 BR	30%	SEA @ ARI	Oliver Bjorkstrand	atgs	-	-	-	'+230	-	-	230	22%	50%	25%	1,1,0,1,0,0,1,1,0,0
-21.2	-23.3	400 MGM	20%	BUF @ EDM	Warren Foegele	atgs	'+400	'+330	400	'+280	310	354/-695	280	15%	30%	18%	0,0,0,0,0,1,0,1,1,0
-21.3	-22.7	340 MGM	23%	TB @ SJ	Mikael Granlund	atgs	'+330	'+300	340	'+290	275	317/-582	290	8%	30%	18%	0,1,1,0,0,0,0,0,0,1
-21.4	-22.6	310 MGM	24%	NYR @ BOS	Pavel Zacha	atgs	'+300	'+275	310	'+280	265	298/-528	-	18%	30%	22%	0,0,2,1,0,2,0,0,0,0
-21.5	-	410 FD	20%	NSH @ FLA	Luke Evangelista	atgs	'+410	'+320	390	'+360	295	-	360	20%	40%	20%	0,0,0,0,1,1,1,0,0,1
-21.6	-	290 MGM	26%	MTL @ VAN	Conor Garland	atgs	'+290	'+265	290	'+280	245	-	285	19%	30%	17%	0,0,0,1,0,1,0,0,0,1
-21.6	-24.5	360 MGM	22%	CHI @ ANA	Ryan Strome	atgs	'+330	'+320	360	'+240	330	336/-636	240	18%	20%	15%	0,0,1,1,0,0,0,0,0,0
-21.7	-	235 BR	30%	CBJ @ COL	Cale Makar	atgs	-	-	-	'+235	-	-	235	24%	20%	23%	0,0,0,1,3,0,0,0,0,0
-21.8	-	450 FD	18%	NSH @ FLA	Anton Lundell	atgs	'+450	-	400	'+350	-	-	350	13%	10%	12%	0,0,0,1,0,0,0,0,0,0
-21.9	-21.4	450 MGM	18%	WPG @ NJ	Mason Appleton	atgs	'+420	'+360	450	'+375	340	374/-761	420	10%	20%	17%	0,0,0,0,0,0,1,1,0,0
-21.9	-	500 DK	17%	STL @ OTT	Mathieu Joseph	atgs	'+430	'+500	450	'+300	470	-	310	5%	-	15%	0,0,0,0,0,0,0,0,0,0
