EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-1.8	-5.8	150 FD	40%	WPG @ NYR	Kyle Connor	atgs	o	'+150/-185	-	'+145	'+150	116	149/-180	135	'+120/-165	40%	50%	54%	1,1,0,1,2,1,0,0,0,0
-1.9	3.7	240 MGM	29%	CGY @ VAN	Nazem Kadri	atgs	o	'+240/-320	'+180	'+240	'+225	160	186/-263	230	'+185/-275	30%	20%	21%	0,0,1,0,0,0,0,1,0,0
-1.9	-2.8	290 FD	26%	CBJ @ SEA	Yegor Chinakhov	atgs	o	'+290/-390	'+225	-	-	215	229/-359	235	'+230/-350	29%	40%	36%	1,0,1,1,0,0,0,0,0,1
-2.0	-2.0	-470 FD	82%	CBJ @ SEA	Chandler Stephenson	atgs	u	'+320/-470	-	-	-	-	376/-767	-	'+380/-700	82%	90%	92%	0,0,0,1,0,0,0,0,0,0
-2.1	-1.9	300 FD	25%	NYI @ EDM	Kyle Palmieri	atgs	o	'+300/-410	-	'+270	'+275	220	233/-367	235	'+230/-350	33%	40%	33%	1,0,1,1,0,0,1,0,0,0
-2.1	-6.4	210 ESPN	32%	CGY @ VAN	Elias Pettersson	atgs	o	'+175/-230	'+180	'+180	'+160	210	185/-271	160	'+210/-320	24%	20%	20%	0,0,0,0,0,1,0,0,0,1
-2.5	-2.3	-460 FD	82%	CGY @ VAN	Quinn Hughes	atgs	u	'+330/-460	-	-	-	-	362/-721	-	'+360/-650	85%	70%	70%	0,0,0,1,0,0,1,0,1,0
-2.7	-2.0	-390 FD	80%	CBJ @ SEA	Matty Beniers	atgs	u	'+280/-390	-	-	-	-	316/-577	-	'+300/-500	80%	90%	92%	0,0,0,0,2,0,0,0,0,0
-2.8	-2.2	-390 FD	80%	CBJ @ SEA	Jaden Schwartz	atgs	u	'+280/-390	-	-	-	-	313/-569	-	'+300/-500	82%	80%	83%	0,1,0,0,0,0,1,0,0,0
-2.8	-5.9	-400 ESPN	80%	BOS @ STL	Jake Neighbours	atgs	u	'+370/-550	-	-	-	-	271/-457	-	'+260/-400	68%	60%	67%	0,0,1,1,1,1,0,0,0,0
-2.9	-2.3	150 365	40%	OTT @ TOR	William Nylander	atgs	o	'+145/-190	'+120	'+145	'+150	120	131/-180	143	'+125/-175	37%	60%	54%	1,0,2,0,0,1,2,1,0,1
-2.9	-0.5	400 MGM	20%	NJ @ FLA	Dawson Mercer	atgs	o	'+340	'+300	'+400	'+375	340	341/-442	340	'+300/-500	-	30%	29%	0,1,0,0,1,0,0,0,1,0
-3.0	-2.7	-330 FD	77%	CBJ @ SEA	Jordan Eberle	atgs	u	'+250/-330	-	-	-	-	262/-436	-	'+260/-400	81%	60%	58%	0,1,1,1,1,0,0,0,0,0
-3.1	-4.5	325 365	24%	CGY @ VAN	Yegor Sharangovich	atgs	o	'+290/-400	'+260	'+270	'+325	230	294/-380	280	'+250/-390	27%	25%	25%	0,0,0,0,1,1,0,0
-3.1	-2.8	-420 FD	81%	CBJ @ SEA	Oliver Bjorkstrand	atgs	u	'+290/-420	-	-	-	-	326/-608	-	'+320/-550	73%	60%	67%	0,1,1,0,0,0,1,0,0,1
-3.1	1.0	240 MGM	29%	BOS @ STL	Brad Marchand	atgs	o	'+240/-310	'+185	'+240	'+230	190	209/-258	225	'+190/-285	24%	40%	31%	0,0,0,0,1,0,1,0,1,1
-3.2	-2.6	-400 FD	80%	OTT @ TOR	Claude Giroux	atgs	u	'+290/-400	-	-	-	-	320/-525	-	'+300/-500	78%	80%	80%	0,0,1,0,0,2,0,0,0,0
-3.3	-3.4	-420 FD	81%	NYI @ EDM	Jeff Skinner	atgs	u	'+320/-420	-	-	-	-	317/-581	-	'+320/-550	75%	80%	77%	0,1,0,0,0,0,1,0,0,0
-3.6	-6.2	-285 ESPN	74%	NJ @ FLA	Timo Meier	atgs	u	'+250/-350	-	-	-	-	202/-303	-	'+190/-285	67%	80%	79%	0,0,0,0,1,0,1,0,0,0
-3.6	-5.6	-250 ESPN	71%	NJ @ FLA	Nico Hischier	atgs	u	'+220/-280	-	-	-	-	184/-268	-	'+175/-250	70%	60%	57%	0,2,2,1,1,0,0,0,0,0
-3.7	-6.0	-180 ESPN	64%	WPG @ NYR	Artemi Panarin	atgs	u	'+160/-195	-	-	-	-	135/-185	-	'+130/-180	55%	50%	50%	0,3,1,0,0,0,1,2,0,1
-3.7	-2.0	250 MGM	29%	NJ @ FLA	Timo Meier	atgs	o	'+250/-350	'+180	'+250	'+220	205	202/-303	205	'+190/-285	33%	20%	21%	0,0,0,0,1,0,1,0,0,0
-3.8	-5.0	190 365	34%	OTT @ TOR	John Tavares	atgs	o	'+180/-230	'+160	'+175	'+190	155	168/-238	175	'+160/-225	33%	40%	42%	1,0,0,0,0,3,0,0,2,1
-3.8	-7.0	-550 ESPN	85%	BOS @ STL	Dylan Holloway	atgs	u	'+480/-700	-	-	-	-	330/-618	-	'+320/-550	86%	70%	75%	0,0,0,1,2,0,1,0,0,0
-3.9	-4.1	-195 FD	66%	NYI @ EDM	Leon Draisaitl	atgs	u	'+150/-195	-	-	-	-	153/-216	-	'+155/-220	57%	40%	46%	1,0,1,2,0,2,1,0,0,1
-3.9	-7.6	200 FD	33%	CBJ @ SEA	Jared Mccann	atgs	o	'+200/-260	'+170	-	-	180	181/-262	148	'+165/-240	29%	40%	42%	0,1,1,0,0,1,0,0,0,1
-4.0	-5.2	250 MGM	29%	WPG @ NYR	Gabriel Vilardi	atgs	o	'+240/-320	-	'+250	'+190	200	210/-318	200	'+200/-300	33%	50%	38%	0,0,1,0,1,1,1,0,1,0
-4.0	-	210 365	32%	OTT @ TOR	Mitchell Marner	atgs	o	'+190/-250	'+195	'+180	'+210	-	-	195	-	30%	20%	23%	0,0,0,0,0,0,0,0,1,1
-4.0	-4.7	185 MGM	35%	NJ @ FLA	Carter Verhaeghe	atgs	o	'+185/-240	'+155	'+185	'+175	145	163/-231	145	'+155/-220	39%	30%	23%	0,0,0,0,1,0,1,0,2,0
-4.0	-5.0	-240 ESPN	71%	CBJ @ SEA	Jared Mccann	atgs	u	'+200/-260	-	-	-	-	181/-262	-	'+165/-240	71%	60%	58%	0,1,1,0,0,1,0,0,0,1
-4.0	-	1200 365	8%	BOS @ STL	Justin Faulk	atgs	o	'+700	'+600	'+700	'+1200	750	-	700	'+650/-1600	3%	-	8%	0,0,0,0,0,0,0,0,0,0
-4.0	0.5	200 MGM	33%	BOS @ STL	Jordan Kyrou	atgs	o	'+200/-270	'+165	'+200	'+190	145	164/-229	195	'+165/-240	29%	10%	17%	0,0,0,0,0,0,0,0,1,0
-4.2	-3.1	425 MGM	19%	NJ @ FLA	Stefan Noesen	atgs	o	'+360	'+290	'+425	'+425	330	304/-544	370	'+300/-500	18%	30%	29%	0,0,0,2,0,0,1,0,1,0
-4.3	-7.0	-350 ESPN	78%	NYI @ EDM	Kyle Palmieri	atgs	u	'+300/-410	-	-	-	-	233/-367	-	'+230/-350	67%	60%	67%	1,0,1,1,0,0,1,0,0,0
-4.3	-5.3	-165 ESPN	62%	NYI @ EDM	Connor Mcdavid	atgs	u	'+135/-180	-	-	-	-	127/-173	-	'+120/-165	66%	80%	80%	0,0,0,0,1,0,0,0,0,1
-4.3	-5.4	220 MGM	31%	NJ @ FLA	Matthew Tkachuk	atgs	o	'+210/-280	'+180	'+220	'+190	175	190/-279	160	'+185/-275	19%	25%	25%	0,0,0,2,0,0,1,0
-4.3	-5.8	-220 ESPN	69%	NJ @ FLA	Carter Verhaeghe	atgs	u	'+185/-240	-	-	-	-	163/-231	-	'+155/-220	61%	70%	77%	0,0,0,0,1,0,1,0,2,0
-4.3	-1.9	380 BR	21%	CGY @ VAN	Mikael Backlund	atgs	o	'+380	'+285	'+380	'+325	275	278/-474	380	'+275/-450	15%	30%	29%	0,0,1,0,0,0,0,0,1,1
-4.4	-4.6	-180 ESPN	64%	NYI @ EDM	Zach Hyman	atgs	u	'+145/-190	-	-	-	-	141/-193	-	'+130/-180	53%	70%	77%	0,0,0,0,0,1,1,0,1,0
-4.4	-6.1	-300 ESPN	75%	NYI @ EDM	Brock Nelson	atgs	u	'+250/-330	-	-	-	-	212/-324	-	'+200/-300	66%	60%	67%	2,0,0,1,0,0,0,1,0,1
-4.4	-4.1	-310 FD	76%	CBJ @ SEA	Sean Monahan	atgs	u	'+240/-310	-	-	-	-	235/-373	-	'+230/-350	77%	60%	64%	1,1,0,0,0,2,0,1,0,0
-4.5	-4.3	-310 FD	76%	NJ @ FLA	Sam Bennett	atgs	u	'+240/-310	-	-	-	-	233/-367	-	'+230/-350	71%	50%	46%	0,0,0,1,1,1,1,0,0,1
-4.5	-4.1	-600 FD	86%	BOS @ STL	Justin Brazeau	atgs	u	'+380/-600	-	-	-	-	412/-897	-	'+400/-750	82%	70%	75%	0,0,0,1,1,0,0,1,0,0
-4.6	-6.1	-175 ESPN	64%	OTT @ TOR	William Nylander	atgs	u	'+145/-190	-	-	-	-	131/-180	-	'+125/-175	63%	40%	46%	1,0,2,0,0,1,2,1,0,1
-4.6	-6.1	135 MGM	43%	NYI @ EDM	Connor Mcdavid	atgs	o	'+135/-180	-	'+135	'+115	116	127/-173	112	'+120/-165	34%	20%	20%	0,0,0,0,1,0,0,0,0,1
-4.6	-8.0	-275 ESPN	73%	CGY @ VAN	Nazem Kadri	atgs	u	'+240/-320	-	-	-	-	186/-263	-	'+185/-275	70%	80%	79%	0,0,1,0,0,0,0,1,0,0
-4.6	-4.0	-390 FD	80%	BOS @ STL	Elias Lindholm	atgs	u	'+280/-390	-	-	-	-	288/-500	-	'+275/-450	81%	100%	85%	0,0,0,0,0,0,0,0,0,0
-4.6	-5.8	110 FD	48%	BOS @ STL	David Pastrnak	atgs	o	'+110/-140	-105	'+105	'+105	-104	106/-141	102	'+105/-140	39%	30%	46%	0,1,0,1,1,0,0,0,0,0
-4.7	-6.8	-285 ESPN	74%	BOS @ STL	Brad Marchand	atgs	u	'+240/-310	-	-	-	-	209/-258	-	'+190/-285	76%	60%	69%	0,0,0,0,1,0,1,0,1,1
-4.8	-7.1	-450 ESPN	82%	CGY @ VAN	Blake Coleman	atgs	u	'+360/-550	-	-	-	-	282/-485	-	'+275/-450	67%	80%	86%	1,0,0,0,0,2,0,0,0,0
-4.9	-5.8	-300 ESPN	75%	WPG @ NYR	Nikolaj Ehlers	atgs	u	'+240/-310	-	-	-	-	214/-326	-	'+200/-300	75%	40%	54%	2,0,1,1,0,0,3,1,0,1
-4.9	-4.9	-310 FD	76%	WPG @ NYR	Mark Scheifele	atgs	u	'+240/-310	-	-	-	-	228/-357	-	'+230/-350	72%	70%	54%	0,1,0,0,1,0,0,1,0,0
-4.9	-4.9	-390 ESPN	80%	CGY @ VAN	Yegor Sharangovich	atgs	u	'+290/-400	-	-	-	-	294/-380	-	'+250/-390	73%	75%	75%	0,0,0,0,1,1,0,0
-4.9	-7.4	-350 ESPN	78%	CBJ @ SEA	Yegor Chinakhov	atgs	u	'+290/-390	-	-	-	-	229/-359	-	'+230/-350	71%	60%	64%	1,0,1,1,0,0,0,0,0,1
-4.9	-6.3	-400 ESPN	80%	BOS @ STL	Brayden Schenn	atgs	u	'+310/-460	-	-	-	-	267/-446	-	'+260/-400	82%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.0	-6.4	-300 ESPN	75%	WPG @ NYR	Gabriel Vilardi	atgs	u	'+240/-320	-	-	-	-	210/-318	-	'+200/-300	67%	50%	62%	0,0,1,0,1,1,1,0,1,0
-5.0	-5.6	-225 ESPN	69%	OTT @ TOR	John Tavares	atgs	u	'+180/-230	-	-	-	-	168/-238	-	'+160/-225	67%	60%	58%	1,0,0,0,0,3,0,0,2,1
-5.0	-8.7	-300 ESPN	75%	NJ @ FLA	Jesper Bratt	atgs	u	'+260/-350	-	-	-	-	193/-286	-	'+200/-300	72%	80%	79%	0,0,0,0,0,0,1,2,0,0
-5.0	-3.8	-460 FD	82%	CGY @ VAN	Andrei Kuzmenko	atgs	u	'+310/-460	-	-	-	-	356/-478	-	'+300/-500	75%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.1	-6.3	-500 ESPN	83%	BOS @ STL	Brandon Saad	atgs	u	'+370/-550	-	-	-	-	317/-580	-	'+300/-500	71%	-	-	0,0,0,0,0,0,0,0,0
-5.2	-4.7	-370 FD	79%	NYI @ EDM	Anders Lee	atgs	u	'+270/-370	-	-	-	-	268/-449	-	'+260/-400	79%	70%	75%	1,0,1,0,0,0,0,0,1,0
-5.2	-5.8	-400 ESPN	80%	CBJ @ SEA	Adam Fantilli	atgs	u	'+300/-410	-	-	-	-	272/-460	-	'+260/-400	75%	70%	73%	1,0,1,0,0,1,0,0,0,0
-5.3	-5.1	-320 FD	76%	CBJ @ SEA	Kirill Marchenko	atgs	u	'+240/-320	-	-	-	-	232/-366	-	'+230/-350	73%	60%	64%	1,0,1,0,1,0,0,0,0,1
-5.4	-5.5	-390 FD	80%	OTT @ TOR	Drake Batherson	atgs	u	'+280/-390	-	-	-	-	273/-433	-	'+275/-450	68%	70%	70%	0,0,1,0,2,0,0,0,1,0
-5.4	-5.9	-475 ESPN	83%	CGY @ VAN	Pius Suter	atgs	u	'+340/-500	-	-	-	-	317/-518	-	'+290/-475	84%	78%	78%	0,0,0,0,0,1,0,0,1
-5.4	-6.9	-500 ESPN	83%	CBJ @ SEA	Cole Sillinger	atgs	u	'+370/-550	-	-	-	-	309/-558	-	'+300/-500	89%	80%	82%	0,1,0,0,0,1,0,0,0,0
-5.4	-7.5	-390 ESPN	80%	BOS @ STL	Pavel Buchnevich	atgs	u	'+310/-420	-	-	-	-	248/-403	-	'+250/-390	80%	90%	83%	2,0,0,0,0,0,0,0,0,0
-5.4	-8.3	-240 ESPN	71%	BOS @ STL	Jordan Kyrou	atgs	u	'+200/-270	-	-	-	-	164/-229	-	'+165/-240	71%	90%	83%	0,0,0,0,0,0,0,0,1,0
-5.5	-6.3	250 MGM	29%	NYI @ EDM	Brock Nelson	atgs	o	'+250/-330	-	'+250	'+225	205	212/-324	188	'+200/-300	34%	40%	33%	2,0,0,1,0,0,0,1,0,1
-5.5	-5.7	310 FD	24%	BOS @ STL	Pavel Buchnevich	atgs	o	'+310/-420	'+230	'+280	'+275	245	248/-403	240	'+250/-390	20%	10%	17%	2,0,0,0,0,0,0,0,0,0
-5.7	-6.4	-285 ESPN	74%	NYI @ EDM	Bo Horvat	atgs	u	'+220/-290	-	-	-	-	201/-301	-	'+190/-285	64%	70%	67%	0,0,1,0,0,0,1,0,1,0
-5.7	-7.5	-475 ESPN	83%	CGY @ VAN	Connor Zary	atgs	u	'+350/-550	-	-	-	-	289/-504	-	'+290/-475	78%	100%	86%	0,0,0,0,0,0,0,0,0,0
-5.8	-5.8	-700 ESPN	88%	CGY @ VAN	Danton Heinen	atgs	u	-	-	-	-	-	446/-619	-	'+380/-700	82%	-	-	0,0,0,0,0,0,0,0,0,0
-5.8	-7.1	-450 ESPN	82%	BOS @ STL	Pavel Zacha	atgs	u	'+330/-490	-	-	-	-	282/-485	-	'+275/-450	76%	80%	77%	0,0,0,0,0,0,0,0,1,1
-6.1	-7.1	-275 ESPN	73%	NJ @ FLA	Matthew Tkachuk	atgs	u	'+210/-280	-	-	-	-	190/-279	-	'+185/-275	81%	75%	75%	0,0,0,2,0,0,1,0
-6.1	-6.1	-190 FD	66%	NJ @ FLA	Jack Hughes	atgs	u	'+155/-190	-	-	-	-	142/-195	-	-	67%	60%	64%	0,0,0,1,1,0,0,1,2,0
-6.1	-6.1	-500 ESPN	83%	NJ @ FLA	Dawson Mercer	atgs	u	-	-	-	-	-	341/-442	-	'+300/-500	-	70%	71%	0,1,0,0,1,0,0,0,1,0
-6.2	-5.7	-390 FD	80%	WPG @ NYR	Mika Zibanejad	atgs	u	'+280/-390	-	-	-	-	268/-449	-	'+260/-400	76%	90%	92%	1,0,0,0,0,0,0,0,0,0
-6.2	-5.5	-290 FD	74%	NJ @ FLA	Aleksander Barkov	atgs	u	'+220/-290	-	-	-	-	212/-314	-	'+200/-300	71%	67%	67%	0,0,1,1,0,0
-6.2	-5.5	-290 FD	74%	CGY @ VAN	Conor Garland	atgs	u	'+220/-290	-	-	-	-	210/-319	-	'+200/-300	82%	70%	70%	1,0,1,0,0,0,0,0,1,0
-6.3	-8.5	145 MGM	41%	NYI @ EDM	Zach Hyman	atgs	o	'+145/-190	-	'+145	'+140	125	141/-193	128	'+130/-180	47%	30%	23%	0,0,0,0,0,1,1,0,1,0
-6.4	-6.4	-500 ESPN	83%	WPG @ NYR	Nino Niederreiter	atgs	u	-	-	-	-	-	316/-578	-	'+300/-500	86%	70%	77%	0,1,2,0,0,1,0,0,0,0
-6.4	-6.4	-300 ESPN	75%	OTT @ TOR	Mitch Marner	atgs	u	-	-	-	-	-	210/-318	-	'+200/-300	70%	80%	77%	0,0,0,0,0,0,0,0,1,1
-6.4	-6.3	-370 FD	79%	OTT @ TOR	Josh Norris	atgs	u	'+270/-370	-	-	-	-	250/-406	-	'+250/-390	67%	60%	60%	0,0,2,0,1,0,1,0,0,1
-6.5	-6.1	-340 FD	77%	WPG @ NYR	Vincent Trocheck	atgs	u	'+250/-340	-	-	-	-	238/-358	-	'+230/-350	71%	80%	75%	0,1,0,0,0,0,0,1,0,0
-6.5	-6.2	-600 FD	86%	NYI @ EDM	Jean Gabriel Pageau	atgs	u	'+390/-600	-	-	-	-	366/-732	-	'+360/-650	87%	80%	75%	0,0,0,0,0,0,1,0,1,0
-6.6	-10.8	155 ESPN	39%	NYI @ EDM	Leon Draisaitl	atgs	o	'+150/-195	-	'+145	'+125	150	153/-216	118	'+155/-220	43%	60%	54%	1,0,1,2,0,2,1,0,0,1
-6.6	-6.5	-600 FD	86%	CBJ @ SEA	Zach Werenski	atgs	u	'+400/-600	-	-	-	-	360/-714	-	'+360/-650	90%	80%	73%	1,0,0,0,1,0,0,0,0,0
-6.6	-6.3	-140 FD	58%	BOS @ STL	David Pastrnak	atgs	u	'+110/-140	-	-	-	-	106/-141	-	'+105/-140	61%	70%	54%	0,1,0,1,1,0,0,0,0,0
-6.7	-5.7	-240 FD	71%	CGY @ VAN	Jt Miller	atgs	u	'+185/-240	-	-	-	-	177/-256	-	'+165/-240	61%	60%	60%	1,0,0,1,0,1,0,0,1,0
-6.8	-6.2	-470 FD	82%	CGY @ VAN	Jonathan Huberdeau	atgs	u	'+320/-470	-	-	-	-	304/-544	-	'+290/-475	84%	70%	64%	0,1,0,0,0,1,0,0,0,1
-6.9	-6.9	-600 ESPN	86%	WPG @ NYR	Filip Chytil	atgs	u	-	-	-	-	-	352/-688	-	'+340/-600	-	90%	83%	0,0,0,0,0,1,0,0,0,0
-6.9	-6.9	-340 FD	77%	OTT @ TOR	Matthew Knies	atgs	u	'+250/-340	-	-	-	-	230/-350	-	'+230/-350	81%	60%	62%	0,0,1,0,1,1,1,0,0,0
-7.0	-7.0	-390 ESPN	80%	NYI @ EDM	Viktor Arvidsson	atgs	u	-	-	-	-	-	254/-415	-	'+250/-390	83%	80%	85%	0,0,0,0,0,1,0,0,0,1
-7.0	-7.0	-700 ESPN	88%	CBJ @ SEA	Andre Burakovsky	atgs	u	-	-	-	-	-	390/-817	-	'+380/-700	86%	-	-	0,0,0,0,0,0,0,0,0,0
-7.0	-7.0	-700 ESPN	88%	BOS @ STL	Tyler Johnson	atgs	u	-	-	-	-	-	391/-821	-	'+380/-700	-	-	-	0,0
-7.1	-7.1	-500 ESPN	83%	NJ @ FLA	Anton Lundell	atgs	u	-	-	-	-	-	305/-547	-	'+300/-500	85%	50%	62%	2,1,1,0,1,0,0,1,0,0
-7.1	-18.0	450 365	18%	CGY @ VAN	Quinn Hughes	atgs	o	'+330/-460	'+340	'+350	'+450	370	362/-721	360	'+360/-650	15%	30%	30%	0,0,0,1,0,0,1,0,1,0
-7.2	-7.2	-500 ESPN	83%	NYI @ EDM	Ryan Nugent Hopkins	atgs	u	-	-	-	-	-	304/-543	-	'+300/-500	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.2	-7.2	-500 ESPN	83%	NJ @ FLA	Stefan Noesen	atgs	u	-	-	-	-	-	304/-544	-	'+300/-500	82%	70%	71%	0,0,0,2,0,0,1,0,1,0
-7.3	-7.3	-750 ESPN	88%	NJ @ FLA	Erik Haula	atgs	u	-	-	-	-	-	401/-856	-	'+400/-750	-	60%	71%	1,1,1,1,0,0,0,0,0,0
-7.4	-7.4	-700 ESPN	88%	WPG @ NYR	Cole Perfetti	atgs	u	-	-	-	-	-	381/-786	-	'+380/-700	78%	70%	77%	2,0,0,1,0,0,0,1,0,0
-7.4	-7.4	-450 ESPN	82%	CGY @ VAN	Mikael Backlund	atgs	u	-	-	-	-	-	278/-474	-	'+275/-450	85%	70%	71%	0,0,1,0,0,0,0,0,1,1
-7.4	-7.4	-650 ESPN	87%	CGY @ VAN	Matt Coronato	atgs	u	-	-	-	-	-	362/-721	-	'+360/-650	92%	78%	78%	0,2,0,0,0,0,0,1,0
-7.5	-10.7	185 FD	35%	CGY @ VAN	Jt Miller	atgs	o	'+185/-240	'+165	'+170	'+160	165	177/-256	145	'+165/-240	39%	40%	40%	1,0,0,1,0,1,0,0,1,0
-7.5	-7.5	-700 ESPN	88%	CBJ @ SEA	Dmitri Voronkov	atgs	u	-	-	-	-	-	380/-781	-	'+380/-700	76%	67%	67%	0,1,0
-7.5	-7.5	-600 ESPN	86%	BOS @ STL	Charlie Coyle	atgs	u	-	-	-	-	-	342/-655	-	'+340/-600	82%	80%	85%	0,1,0,0,0,0,0,1,0,0
-7.6	-11.1	-275 ESPN	73%	WPG @ NYR	Chris Kreider	atgs	u	'+220/-280	-	-	-	-	165/-240	-	'+185/-275	63%	50%	50%	1,0,2,0,0,1,0,1,0,1
-7.6	-7.6	-550 ESPN	85%	NJ @ FLA	Evan Rodrigues	atgs	u	-	-	-	-	-	319/-587	-	'+320/-550	85%	80%	77%	0,0,0,0,0,0,0,1,1,0
-7.6	-7.6	-700 ESPN	88%	CGY @ VAN	Jonathan Lekkerimaki	atgs	u	-	-	-	-	-	378/-774	-	'+380/-700	-	-	-	
-7.6	-4.5	375 MGM	21%	CGY @ VAN	Blake Coleman	atgs	o	'+360/-550	'+290	'+375	'+325	275	282/-485	335	'+275/-450	33%	20%	14%	1,0,0,0,0,2,0,0,0,0
-7.7	-9.5	240 MGM	29%	WPG @ NYR	Nikolaj Ehlers	atgs	o	'+240/-310	-	'+240	'+210	200	214/-326	220	'+200/-300	25%	60%	46%	2,0,1,1,0,0,3,1,0,1
-7.7	-11.2	-180 ESPN	64%	NJ @ FLA	Sam Reinhart	atgs	u	'+145/-185	-	-	-	-	116/-160	-	'+130/-180	55%	30%	38%	2,1,0,1,0,1,1,2,1,0
-7.8	-7.8	-750 ESPN	88%	OTT @ TOR	Bobby Mcmann	atgs	u	-	-	-	-	-	400/-675	-	'+400/-750	85%	90%	83%	2,0,0,0,0,0,0,0,0,0
-7.8	-11.1	375 365	21%	CGY @ VAN	Pius Suter	atgs	o	'+340/-500	'+280	'+350	'+375	285	317/-518	260	'+290/-475	16%	22%	22%	0,0,0,0,0,1,0,0,1
-7.9	-11.0	-225 ESPN	69%	OTT @ TOR	Brady Tkachuk	atgs	u	'+175/-230	-	-	-	-	143/-195	-	'+160/-225	67%	50%	50%	0,0,0,1,1,1,2,0,0,1
-8.7	-11.2	260 MGM	28%	WPG @ NYR	Vincent Trocheck	atgs	o	'+250/-340	-	'+260	'+230	205	238/-358	200	'+230/-350	29%	20%	25%	0,1,0,0,0,0,0,1,0,0
