EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-28.9	-	450 MGM	18%	BOS @ FLA	Evan Rodrigues	atgs	'+420	'+400	450	'+380	390	-	380	21%	20%	13%	0,1,0,0,0,0,0,0,1,0
-29.2	-	320 BR	24%	NYR @ CAR	Teuvo Teravainen	atgs	-	-	-	'+320	-	-	320	14%	50%	28%	1,1,2,0,1,0,0,1,0,0
-29.4	-	470 FD	18%	EDM @ VAN	Quinn Hughes	atgs	'+470	'+450	450	'+350	430	-	350	4%	10%	17%	1,0,0,0,0,0,0,0,0,0
-30.0	-	600 MGM	14%	EDM @ VAN	Ryan Mcleod	atgs	'+600	'+475	600	'+400	460	-	400	16%	-	13%	0,0,0,0,0,0,0,0,0,0
-30.0	-	550 MGM	15%	EDM @ VAN	Corey Perry	atgs	'+550	'+450	550	'+400	430	-	400	-	10%	19%	0,0,0,1,0,0,0,0,0,0
-30.1	-	330 BR	23%	COL @ DAL	Zach Parise	atgs	-	-	-	'+330	-	-	330	-	30%	17%	0,0,0,0,1,0,1,1,0,0
-31.4	-	370 BR	21%	COL @ DAL	Evgenii Dadonov	atgs	-	-	-	'+360	-	-	370	9%	20%	22%	0,0,0,0,0,1,1,0,0,0
-31.6	-	700 MGM	12%	EDM @ VAN	Dylan Holloway	atgs	'+650	'+600	700	'+360	575	-	370	4%	40%	17%	1,0,0,1,0,1,0,2,0,0
-32.0	-	350 BR	22%	COL @ DAL	Casey Mittelstadt	atgs	-	-	-	'+350	-	-	350	-	10%	22%	0,0,0,0,0,1,0,0,0,0
-34.3	-	375 BR	21%	NYR @ CAR	Stefan Noesen	atgs	-	-	-	'+375	-	-	375	19%	30%	19%	0,0,0,1,0,0,1,1,0,0
-34.3	-	375 BR	21%	NYR @ CAR	Jordan Staal	atgs	-	-	-	'+375	-	-	375	19%	10%	11%	0,0,1,0,0,0,0,0,0,0
-34.3	-	375 BR	21%	NYR @ CAR	Jack Drury	atgs	-	-	-	'+375	-	-	375	3%	10%	11%	0,0,0,0,0,0,0,1,0,0
-34.8	-	380 BR	21%	COL @ DAL	Nikolai Kovalenko	atgs	-	-	-	'+380	-	-	380	-	-	-	0
-34.8	-	380 BR	21%	COL @ DAL	Miles Wood	atgs	-	-	-	'+380	-	-	380	18%	30%	15%	0,0,0,0,0,1,1,0,0,1
-35.5	-	410 BR	20%	NYR @ CAR	Brent Burns	atgs	-	-	-	'+400	-	-	410	16%	10%	11%	0,0,0,0,0,1,0,0,0,0
-36.7	-	400 BR	20%	COL @ DAL	Thomas Harley	atgs	-	-	-	'+400	-	-	400	4%	-	16%	0,0,0,0,0,0,0,0,0,0
-37.7	-	750 DK	12%	BOS @ FLA	Nick Cousins	atgs	'+600	'+750	650	'+420	675	-	420	11%	10%	8%	1,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	NYR @ CAR	Kaapo Kakko	atgs	-	-	-	'+425	-	-	430	24%	-	20%	0,0,0,0,0,0,0,0,0,0
-38.5	-	430 BR	19%	NYR @ CAR	Jack Roslovic	atgs	-	-	-	'+425	-	-	430	-	20%	17%	0,0,0,0,1,0,1,0,0,0
-38.6	-	420 BR	19%	COL @ DAL	Ross Colton	atgs	-	-	-	'+420	-	-	420	18%	20%	21%	0,0,0,1,0,0,0,1,0,0
-40.0	-	500 MGM	17%	BOS @ FLA	Danton Heinen	atgs	'+500	-	500	'+450	-	-	450	-	10%	19%	0,0,1,0,0,0,0,0,0,0
-40.6	-	650 FD	13%	EDM @ VAN	Connor Brown	atgs	'+650	'+600	-	'+475	575	-	480	-	10%	6%	0,0,0,1,0,0,0,0,0,0
-40.6	-	440 BR	19%	COL @ DAL	Ty Dellandrea	atgs	-	-	-	'+440	-	-	440	12%	10%	7%	0,0,0,0,0,0,0,1,0,0
-41.6	-	450 BR	18%	NYR @ CAR	Jesperi Kotkaniemi	atgs	-	-	-	'+450	-	-	450	19%	10%	14%	0,0,1,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	NYR @ CAR	Jesper Fast	atgs	-	-	-	'+450	-	-	450	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-41.6	-	450 BR	18%	EDM @ VAN	Vasili Podkolzin	atgs	-	-	-	'+450	-	-	450	-	-	-	0,0,0,0,0,0,0,0,0,0
-42.0	-	480 BR	17%	BOS @ FLA	Justin Brazeau	atgs	-	'+475	-	'+475	450	-	480	-	30%	22%	1,1,0,0,0,0,0,0,0,1
-42.3	-	850 DK	11%	EDM @ VAN	Derek Ryan	atgs	'+650	'+850	650	'+475	750	-	480	15%	-	6%	0,0,0,0,0,0,0,0,0,0
-42.5	-	600 MGM	14%	BOS @ FLA	Brandon Montour	atgs	'+600	'+450	600	'+550	460	-	550	23%	20%	12%	0,0,0,1,0,0,1,0,0,0
-42.6	-	460 BR	18%	COL @ DAL	Yakov Trenin	atgs	-	-	-	'+460	-	-	460	-	10%	14%	0,0,0,0,0,0,0,0,1,0
-42.6	-	460 BR	18%	COL @ DAL	Chris Wagner	atgs	-	-	-	'+460	-	-	460	-	10%	7%	0,0,0,0,0,1,0,0,0,0
-43.6	-	480 BR	17%	EDM @ VAN	Sam Gagner	atgs	-	-	-	'+475	-	-	480	-	10%	14%	0,1,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	EDM @ VAN	Sam Carrick	atgs	-	-	-	'+475	-	-	480	-	10%	11%	0,0,0,0,0,1,0,0,0,0
-43.6	-	480 BR	17%	COL @ DAL	Sam Steel	atgs	-	-	-	'+475	-	-	480	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-43.6	-	480 BR	17%	COL @ DAL	Radek Faksa	atgs	-	-	-	'+475	-	-	480	8%	20%	10%	1,0,0,0,0,0,0,0,1,0
-43.6	-	480 BR	17%	COL @ DAL	Miro Heiskanen	atgs	-	-	-	'+475	-	-	480	10%	20%	12%	1,0,0,0,1,0,0,0,0,0
-43.6	-	480 BR	17%	COL @ DAL	Craig Smith	atgs	-	-	-	'+475	-	-	480	11%	10%	14%	0,0,1,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	NYR @ CAR	Adam Fox	atgs	-	-	-	'+475	-	-	475	11%	20%	21%	0,1,0,0,1,0,0,0,0,0
-45.5	-	650 DK	13%	BOS @ FLA	Kyle Okposo	atgs	'+600	'+650	600	'+500	575	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	NYR @ CAR	Will Cuylle	atgs	-	-	-	'+500	-	-	510	-	-	15%	0,0,0,0,0,0,0,0,0,0
-45.7	-	510 BR	16%	COL @ DAL	Joel Kiviranta	atgs	-	-	-	'+500	-	-	510	-	-	5%	0,0,0,0,0,0,0,0,0,0
-46.6	-	500 BR	17%	NYR @ CAR	Jordan Martinook	atgs	-	-	-	'+500	-	-	500	14%	20%	17%	1,0,0,0,1,0,0,0,0,0
-48.0	-	540 BR	16%	EDM @ VAN	Nils Aman	atgs	-	-	-	'+525	-	-	540	-	10%	7%	0,0,0,1,0,0,0,0,0,0
-49.3	-	850 MGM	11%	EDM @ VAN	Sam Lafferty	atgs	'+850	'+800	850	'+400	700	-	410	12%	10%	15%	0,0,1,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	NYR @ CAR	Maxime Comtois	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0
-51.8	-	550 BR	15%	NYR @ CAR	Brady Skjei	atgs	-	-	-	'+550	-	-	550	19%	-	14%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	NYR @ CAR	Alexander Wennberg	atgs	-	-	-	'+550	-	-	550	-	-	4%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	BOS @ FLA	Ryan Lomberg	atgs	-	-	-	'+550	-	-	550	14%	-	7%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	BOS @ FLA	Justin Sourdif	atgs	-	-	-	'+550	-	-	550	-	-	-	0,0,0
-52.5	-	800 MGM	11%	BOS @ FLA	Kevin Stenlund	atgs	'+750	'+650	800	'+550	675	-	550	10%	10%	13%	0,0,1,0,0,0,0,0,0,0
-53.2	-	750 MGM	12%	BOS @ FLA	Charlie Mcavoy	atgs	'+750	'+550	750	'+650	525	-	650	8%	-	13%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	COL @ DAL	Fredrik Olofsson	atgs	-	-	-	'+575	-	-	575	3%	-	5%	0,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	COL @ DAL	Brandon Duhaime	atgs	-	-	-	'+575	-	-	575	-	10%	4%	1,0,0,0,0,0,0,0,0,0
-54.5	-	575 BR	15%	BOS @ FLA	Patrick Maroon	atgs	-	-	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	NYR @ CAR	Jonny Brodzinski	atgs	-	-	-	'+600	-	-	600	-	10%	11%	0,0,1,0,0,0,0,0,0,0
-57.3	-	600 BR	14%	NYR @ CAR	Jimmy Vesey	atgs	-	-	-	'+600	-	-	600	11%	10%	14%	0,0,0,0,0,1,0,0,0,0
-59.4	-	1300 FD	7%	BOS @ FLA	Hampus Lindholm	atgs	'+1300	'+850	-	'+700	750	-	700	12%	10%	5%	0,0,0,0,0,0,0,0,1,0
-60.3	-	950 MGM	10%	EDM @ VAN	Darnell Nurse	atgs	'+900	'+750	950	'+600	675	-	600	15%	10%	11%	0,0,1,0,0,0,0,0,0,0
-61.2	-	750 DK	12%	BOS @ FLA	Jesper Boqvist	atgs	-	'+750	-	'+650	700	-	650	-	-	11%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	NYR @ CAR	Tony Deangelo	atgs	-	-	-	'+650	-	-	650	14%	10%	8%	1,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	NYR @ CAR	Brendan Lemieux	atgs	-	-	-	'+650	-	-	650	4%	10%	9%	0,0,0,0,1,0,0,0,0,0
-63.0	-	650 BR	13%	COL @ DAL	Devon Toews	atgs	-	-	-	'+650	-	-	650	9%	10%	15%	0,0,0,0,0,0,0,1,0,0
-63.0	-	650 BR	13%	COL @ DAL	Andrew Cogliano	atgs	-	-	-	'+650	-	-	650	11%	-	8%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	BOS @ FLA	Jonah Gadjovich	atgs	-	-	-	'+650	-	-	650	-	-	5%	0,0,0,0,0,0,0,0,0,0
-64.2	-	900 MGM	10%	BOS @ FLA	John Beecher	atgs	'+850	'+750	900	'+650	675	-	650	-	10%	14%	0,0,0,1,0,0,0,0,0,0
-64.5	-	950 MGM	10%	EDM @ VAN	Mattias Ekholm	atgs	'+900	'+600	950	'+800	525	-	800	7%	10%	12%	0,1,0,0,0,0,0,0,0,0
-65.6	-	750 MGM	12%	EDM @ VAN	Teddy Blueger	atgs	'+700	'+700	750	-	675	-	-	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-67.5	-	950 MGM	10%	BOS @ FLA	Steven Lorentz	atgs	'+900	'+900	950	'+550	800	-	550	13%	10%	5%	0,0,0,0,0,0,1,0,0,0
-69.0	-	700 BR	12%	NYR @ CAR	Jaccob Slavin	atgs	-	-	-	'+700	-	-	700	9%	20%	8%	0,1,0,0,0,0,0,0,1,0
-69.0	-	700 BR	12%	NYR @ CAR	Dmitry Orlov	atgs	-	-	-	'+700	-	-	700	8%	20%	8%	0,0,0,0,0,1,0,0,0,1
-69.0	-	700 BR	12%	NYR @ CAR	Barclay Goodrow	atgs	-	-	-	'+700	-	-	700	15%	10%	5%	0,0,0,0,0,0,0,1,0,0
-69.0	-	700 BR	12%	COL @ DAL	Nils Lundkvist	atgs	-	-	-	'+700	-	-	700	5%	-	3%	0,0,0,0,0,0,0,0,0,0
-70.1	-	1000 MGM	9%	BOS @ FLA	Gustav Forsling	atgs	'+1000	'+800	1000	'+650	700	-	650	14%	-	12%	0,0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	NYR @ CAR	Adam Edstrom	atgs	-	-	-	'+750	-	-	750	-	10%	18%	0,0,0,0,0,0,1,0,0,0
-75.4	-	950 MGM	10%	BOS @ FLA	Aaron Ekblad	atgs	'+900	'+900	950	'+650	800	-	650	15%	-	7%	0,0,0,0,0,0,0,0,0,0
-75.7	-	900 MGM	10%	BOS @ FLA	Pat Maroon	atgs	'+900	'+750	900	-	675	-	-	-	-	-	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	COL @ DAL	Esa Lindell	atgs	-	-	-	'+800	-	-	800	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-82.2	-	800 BR	11%	BOS @ FLA	Jakub Lauko	atgs	-	-	-	'+800	-	-	800	11%	-	3%	0,0,0,0,0,0,0,0,0,0
-86.3	-	1000 DK	9%	EDM @ VAN	Filip Hronek	atgs	'+950	'+1000	900	'+750	850	-	750	14%	-	6%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	NYR @ CAR	Matt Rempe	atgs	-	-	-	'+850	-	-	850	-	10%	9%	0,0,0,0,0,1,0,0,0,0
-89.9	-	850 BR	11%	NYR @ CAR	Kandre Miller	atgs	-	-	-	'+850	-	-	850	5%	10%	9%	0,0,0,0,0,0,1,0,0,0
-89.9	-	850 BR	11%	NYR @ CAR	Erik Gustafsson	atgs	-	-	-	'+850	-	-	850	9%	-	7%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	COL @ DAL	Sean Walker	atgs	-	-	-	'+850	-	-	850	-	10%	13%	1,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	COL @ DAL	Samuel Girard	atgs	-	-	-	'+850	-	-	850	5%	-	5%	0,0,0,0,0,0,0,0,0,0
