EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-6.1	-7.2	185 MGM	35%	NYI @ NJ	Bo Horvat	atgs	'+185	'+155	185	-	140	169/-241	-	36%	40%	38%	0,0,0,0,0,1,1,1,0,1
-6.2	-3.4	375 MGM	21%	MIN @ LA	Ryan Hartman	atgs	'+370	'+265	375	'+350	245	279/-477	335	-	-	-	0
-6.3	-4.7	500 MGM	17%	NYI @ NJ	Pierre Engvall	atgs	'+480	'+330	500	'+360	310	345/-664	360	25%	10%	13%	0,0,0,0,0,0,0,1,0,0
-6.5	-10.0	-105 MGM	51%	SJ @ EDM	Zach Hyman	atgs	-115	-105	-105	-122	-126	101/-134	-121	36%	50%	51%	2,1,1,1,0,1,0,0,0,0
-6.9	-7.0	300 MGM	25%	BUF @ TB	Nicholas Paul	atgs	'+300	'+225	300	-	210	246/-396	-	17%	40%	26%	1,0,0,0,0,0,1,2,1,0
-7.3	-8.0	188 BR	35%	NYI @ NJ	Jesper Bratt	atgs	'+180	'+160	170	'+185	145	173/-248	188	25%	30%	28%	0,1,0,0,1,1,0,0,0,0
-7.6	-10.1	210 MGM	32%	MTL @ DET	Lucas Raymond	atgs	'+175	'+180	210	'+175	165	194/-288	175	19%	30%	31%	2,0,0,0,0,0,1,0,1,0
-7.8	-5.3	320 BR	24%	OTT @ NYR	Shane Pinto	atgs	'+310	'+230	320	'+320	220	253/-414	320	-	10%	22%	0,0,1,0,0,0,0,0,0,0
-7.8	-5.9	370 FD	21%	MIN @ LA	Marco Rossi	atgs	'+370	'+270	360	'+350	250	283/-488	300	-	-	-	0
-8.0	-12.5	-105 DK	51%	SJ @ EDM	Leon Draisaitl	atgs	-115	-105	-110	-122	-120	106/-141	-121	51%	60%	49%	1,1,1,1,0,0,1,0,0,1
-8.0	-7.2	260 MGM	28%	BOS @ WSH	Dylan Strome	atgs	'+250	'+205	260	'+250	185	221/-342	250	25%	30%	28%	0,0,2,0,0,1,0,0,0,1
-8.6	-10.6	210 MGM	32%	MTL @ DET	Nick Suzuki	atgs	'+210	'+170	210	'+180	160	195/-290	180	34%	50%	37%	0,1,1,1,0,2,0,1,0,0
-8.7	-12.1	145 FD	41%	OTT @ NYR	Chris Kreider	atgs	'+145	'+135	140	'+120	122	149/-206	120	40%	60%	43%	0,0,0,1,1,0,1,1,1,1
-9.0	-13.7	200 MGM	33%	OTT @ NYR	Mika Zibanejad	atgs	'+195	'+180	200	'+125	165	196/-291	128	32%	30%	29%	1,0,1,0,0,0,0,0,2,0
-9.3	-8.1	350 MGM	22%	NSH @ PIT	Tommy Novak	atgs	'+350	-	350	-	240	278/-475	-	25%	10%	22%	0,0,0,0,0,0,0,0,0,1
-9.4	-11.2	210 MGM	32%	NYI @ NJ	Kyle Palmieri	atgs	'+200	'+185	210	'+180	160	197/-293	180	26%	50%	32%	0,1,0,0,1,0,0,1,1,1
-9.8	-13.6	125 MGM	44%	OTT @ NYR	Artemi Panarin	atgs	'+120	'+125	125	'+105	109	135/-185	102	25%	50%	44%	3,2,0,0,1,0,1,0,1,0
-10.7	-8.9	450 MGM	18%	BOS @ WSH	Morgan Geekie	atgs	'+440	'+330	450	'+360	300	333/-629	360	12%	-	19%	0,0,0,0,0,0,0,0,0,0
-11.1	-11.9	300 MGM	25%	NSH @ PIT	Luke Evangelista	atgs	'+290	'+240	300	'+245	225	259/-428	245	20%	10%	19%	0,0,0,0,0,0,0,0,1,0
-11.2	-10.5	320 FD	24%	BOS @ WSH	Pavel Zacha	atgs	'+320	'+260	310	'+290	230	267/-448	290	18%	20%	23%	0,0,0,1,0,0,1,0,0,0
-11.4	-16.9	150 DK	40%	NSH @ PIT	Sidney Crosby	atgs	'+145	'+150	145	'+105	135	165/-233	102	37%	50%	38%	0,1,1,0,0,2,2,0,1,0
-11.4	-12.8	290 MGM	26%	MTL @ DET	Juraj Slafkovsky	atgs	'+280	'+235	290	'+235	210	255/-419	235	11%	30%	21%	1,0,0,0,0,0,1,0,0,3
-11.4	-13.0	160 BR	38%	BUF @ TB	Steven Stamkos	atgs	'+155	'+145	160	'+160	135	163/-231	160	35%	70%	37%	0,2,0,0,1,1,1,2,2,3
-11.7	-	600 DK	14%	NYI @ NJ	Graeme Clarke	atgs	-	'+600	450	'+290	575	-	290	-	-	-	0
-11.7	-17.4	195 MGM	34%	MTL @ DET	Alex Debrincat	atgs	'+180	'+190	195	'+118	170	202/-303	118	31%	10%	23%	0,0,0,1,0,0,0,0,0,0
-11.7	-13.0	220 MGM	31%	MIN @ LA	Joel Eriksson Ek	atgs	'+210	'+190	220	'+210	175	209/-316	200	-	-	-	0
-12.4	-10.2	400 BR	20%	MTL @ DET	Joel Armia	atgs	'+370	'+280	390	'+400	270	311/-565	400	-	50%	26%	0,0,1,1,0,1,2,0,0,1
-12.8	-12.7	350 MGM	22%	BOS @ WSH	Tom Wilson	atgs	'+340	'+280	350	'+290	255	291/-509	295	36%	30%	21%	1,0,0,1,1,0,0,0,0,0
-13.0	-13.2	333 MGM	23%	SJ @ EDM	William Eklund	atgs	'+310	'+265	333	'+290	240	283/-487	290	25%	40%	18%	1,0,1,0,0,0,0,3,0,1
-13.0	-15.2	215 BV	32%	MIN @ LA	Viktor Arvidsson	atgs	'+195	'+195	195	'+215	175	211/-321	195	27%	20%	15%	0,1,0,0,0,0,1,0,0,0
-13.1	-	148 BR	40%	NYI @ NJ	Bowie Horvat	atgs	-	-	-	'+145	-	-	148	36%	40%	38%	0,0,0,0,0,1,1,1,0,1
-13.3	-12.6	250 MGM	29%	SJ @ EDM	Fabian Zetterlund	atgs	'+240	'+210	250	'+245	190	219/-368	245	8%	20%	26%	0,2,0,0,0,1,0,0,0,0
-13.3	-16.6	185 FD	35%	MIN @ LA	Adrian Kempe	atgs	'+185	'+175	165	'+160	165	192/-284	155	34%	50%	32%	0,0,1,0,0,1,0,1,1,2
-13.4	-	800 FD	11%	OTT @ NYR	Zack Ostapchuk	atgs	'+800	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0,0
-13.4	-17.3	165 DK	38%	MTL @ DET	Patrick Kane	atgs	'+160	'+165	145	'+140	150	178/-257	143	-	60%	41%	0,1,1,0,1,0,1,0,1,1
-13.6	-13.8	333 MGM	23%	SJ @ EDM	Mikael Granlund	atgs	'+320	'+265	333	'+290	245	285/-491	290	8%	20%	18%	0,0,0,1,1,0,0,0,0,0
-14.5	-17.4	250 MGM	29%	BUF @ TB	Brandon Hagel	atgs	'+250	'+225	250	'+185	210	242/-388	188	30%	10%	28%	0,0,0,0,0,0,0,1,0,0
-15.1	-	600 FD	14%	BUF @ TB	Zach Benson	atgs	'+600	'+450	550	'+300	450	-	310	-	-	12%	0,0,0,0,0,0,0,0,0,0
-15.2	-18.1	380 MGM	21%	SJ @ EDM	Warren Foegele	atgs	'+350	'+300	380	'+250	270	325/-605	250	15%	10%	17%	0,0,0,0,0,1,0,0,0,0
-15.2	-16.9	280 FD	26%	NSH @ PIT	Gustav Nyquist	atgs	'+280	'+245	270	'+235	220	261/-432	235	16%	40%	27%	1,0,1,1,1,0,0,0,0,0
-15.3	-18.7	180 MGM	36%	OTT @ NYR	Vincent Trocheck	atgs	'+175	'+180	180	'+155	160	194/-287	155	24%	10%	25%	0,0,1,0,0,0,0,0,0,0
-15.3	-17.8	175 MGM	36%	NYI @ NJ	Nico Hischier	atgs	'+175	'+165	175	'+170	155	187/-275	170	29%	50%	34%	1,0,0,1,0,0,1,1,0,1
-15.6	-22.6	225 DK	31%	SJ @ EDM	Ryan Nugent Hopkins	atgs	'+185	'+225	170	'+155	195	240/-383	155	-	20%	21%	0,0,0,1,0,0,0,0,0,1
-15.7	-17.0	320 MGM	24%	BUF @ TB	Anthony Duclair	atgs	'+320	'+275	320	'+220	260	275/-509	220	-	30%	43%	1,0,1,0,0,0,0,0,1,0
-15.7	-16.7	390 MGM	20%	BOS @ WSH	Danton Heinen	atgs	'+390	'+310	390	'+290	285	326/-607	290	-	30%	20%	0,0,1,0,1,0,0,1,0,0
-15.9	-	500 MGM	17%	SJ @ EDM	Ryan Mcleod	atgs	'+500	'+425	500	'+270	390	-	270	16%	10%	15%	1,0,0,0,0,0,0,0,0,0
-15.9	-17.2	290 MGM	26%	NSH @ PIT	Michael Bunting	atgs	'+280	'+255	290	'+245	240	268/-450	245	-	30%	29%	1,0,0,0,0,0,0,1,1,0
-15.9	-18.9	170 FD	37%	MIN @ LA	Kevin Fiala	atgs	'+170	'+170	155	'+165	155	186/-273	160	28%	50%	32%	0,1,0,1,0,0,1,1,0,1
-15.9	-16.9	375 MGM	21%	BUF @ TB	Anthony Cirelli	atgs	'+360	'+310	375	'+280	285	318/-585	285	20%	50%	22%	1,0,0,1,0,2,1,0,0,1
-16.8	-16.5	500 MGM	17%	BUF @ TB	Mikey Eyssimont	atgs	'+500	'+370	500	'+330	350	382/-788	-	9%	10%	14%	0,0,0,0,0,0,0,1,0,0
-16.9	-	200 BV	33%	MIN @ LA	Anze Kopitar	atgs	-	-	-	'+200	-	-	195	24%	50%	30%	2,1,0,1,0,1,1,0,0,0
-17.1	-	475 MGM	17%	MTL @ DET	Daniel Sprong	atgs	'+470	'+475	475	'+225	420	-	225	30%	10%	24%	0,0,0,1,0,0,0,0,0,0
-17.6	-	200 BR	33%	SJ @ EDM	Evander Kane	atgs	'+190	-	200	'+200	-	-	200	28%	10%	23%	0,0,0,0,0,0,0,0,2,0
-17.8	-18.7	390 MGM	20%	BOS @ WSH	Connor Mcmichael	atgs	'+380	'+330	390	'+290	300	333/-627	295	-	20%	20%	1,0,1,0,0,0,0,0,0,0
-17.9	-18.0	340 MGM	23%	NSH @ PIT	Roman Josi	atgs	'+340	'+285	340	'+300	270	302/-537	310	24%	30%	24%	0,0,1,0,0,0,1,0,1,0
-17.9	-21.5	230 MGM	30%	BOS @ WSH	Brad Marchand	atgs	'+230	'+225	230	'+175	205	240/-384	175	29%	10%	27%	0,0,0,0,0,0,0,1,0,0
-18.0	-21.0	220 DK	31%	OTT @ NYR	Alexis Lafreniere	atgs	-	'+220	210	'+195	195	231/-364	195	15%	40%	28%	0,0,2,0,3,0,1,0,1,0
-18.5	-20.0	350 MGM	22%	SJ @ EDM	Evan Bouchard	atgs	'+350	'+295	350	'+270	275	314/-573	270	13%	20%	20%	0,0,0,0,1,0,0,0,0,1
-18.5	-19.4	380 MGM	21%	MTL @ DET	Alex Newhook	atgs	'+370	'+320	380	'+300	285	330/-617	310	12%	20%	20%	0,2,0,0,0,0,0,0,1,0
-18.8	-	600 FD	14%	BUF @ TB	Victor Olofsson	atgs	'+600	-	-	'+425	-	-	425	27%	10%	12%	0,0,0,1,0,0,0,0,0,0
-19.1	-	225 BR	31%	OTT @ NYR	Tim Stutzle	atgs	-	-	-	'+220	-	-	225	39%	20%	23%	1,0,0,0,1,0,0,0,0,0
-19.1	-	600 MGM	14%	MTL @ DET	Joe Veleno	atgs	'+600	'+550	600	'+240	500	-	240	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-19.2	-21.4	400 MGM	20%	BOS @ WSH	Max Pacioretty	atgs	'+400	'+330	400	'+260	310	348/-673	265	40%	10%	9%	0,0,0,0,0,0,0,0,1,0
-19.3	-19.7	500 MGM	17%	BUF @ TB	Jordan Greenway	atgs	'+440	'+390	500	'+360	360	393/-829	370	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-19.4	-	700 DK	12%	SJ @ EDM	Sam Carrick	atgs	-	'+700	-	'+380	625	-	390	-	10%	9%	0,0,1,0,0,0,0,0,0,0
-19.6	-19.9	480 FD	17%	NYI @ NJ	Ondrej Palat	atgs	'+480	'+370	475	'+350	350	384/-796	350	14%	20%	15%	0,0,0,0,0,0,1,1,0,0
-19.9	-	500 FD	17%	NSH @ PIT	Colton Sissons	atgs	'+500	-	-	'+380	-	-	390	11%	-	16%	0,0,0,0,0,0,0,0,0,0
-20.1	-22.6	280 MGM	26%	BOS @ WSH	Jake Debrusk	atgs	'+270	'+265	280	'+225	245	279/-476	225	38%	10%	23%	0,1,0,0,0,0,0,0,0,0
-20.4	-24.1	255 DK	28%	NSH @ PIT	Evgeni Malkin	atgs	'+240	'+255	230	'+205	230	266/-446	205	29%	30%	26%	0,0,0,2,0,0,2,0,2,0
-20.5	-23.1	333 MGM	23%	BOS @ WSH	Charlie Coyle	atgs	'+330	'+300	333	'+240	275	314/-573	240	21%	20%	24%	0,0,0,0,0,0,1,0,1,0
-20.6	-20.6	340 MGM	23%	NSH @ PIT	Jason Zucker	atgs	'+320	'+295	340	'+330	270	310/-561	335	-	10%	20%	0,0,0,2,0,0,0,0,0,0
-20.6	-23.3	500 MGM	17%	BOS @ WSH	Sonny Milano	atgs	'+490	'+400	500	'+260	370	407/-878	265	16%	10%	24%	0,0,3,0,0,0,0,0,0,0
-20.7	-24.3	250 MGM	29%	MIN @ LA	Trevor Moore	atgs	'+240	'+245	250	'+175	225	258/-444	195	14%	30%	31%	0,0,1,0,0,0,0,3,0,1
-20.9	-21.5	340 FD	23%	NYI @ NJ	Erik Haula	atgs	'+340	'+300	333	'+300	275	313/-570	310	16%	10%	19%	0,0,0,0,0,0,0,1,0,0
-21.1	-	360 BR	22%	NSH @ PIT	Thomas Novak	atgs	-	'+270	-	'+360	-	-	360	25%	10%	22%	0,0,0,0,0,0,0,0,0,1
-21.5	-26.7	300 DK	25%	SJ @ EDM	Adam Henrique	atgs	'+260	'+300	270	'+185	275	306/-550	188	-	30%	25%	0,0,1,0,1,1,0,0,0,0
-21.6	-21.5	490 FD	17%	OTT @ NYR	Adam Fox	atgs	'+490	'+380	475	'+380	360	395/-834	390	11%	40%	22%	1,1,1,0,0,0,0,0,0,1
-21.6	-22.1	500 MGM	17%	NYI @ NJ	Casey Cizikas	atgs	'+480	'+390	500	'+360	370	402/-861	360	6%	-	12%	0,0,0,0,0,0,0,0,0,0
-21.6	-	550 MGM	15%	BOS @ WSH	Hendrix Lapierre	atgs	'+500	'+450	550	'+350	420	-	350	-	-	15%	0,0,0,0,0,0,0,0,0,0
-21.7	-21.9	425 MGM	19%	BUF @ TB	Jack Quinn	atgs	'+400	'+340	425	'+360	330	363/-723	370	-	20%	26%	0,0,1,0,0,0,0,0,2,0
-21.8	-	450 DK	18%	OTT @ NYR	Jack Roslovic	atgs	'+440	'+450	425	'+275	420	-	275	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-21.9	-23.0	450 MGM	18%	NYI @ NJ	Jean Gabriel Pageau	atgs	'+420	'+370	450	'+330	340	380/-782	335	15%	20%	12%	1,0,0,1,0,0,0,0,0,0
-22.1	-24.4	340 MGM	23%	BUF @ TB	Jeff Skinner	atgs	'+330	'+300	340	'+260	290	323/-599	260	41%	10%	29%	3,0,0,0,0,0,0,0,0,0
-22.2	-21.2	390 BR	20%	SJ @ EDM	Thomas Bordeleau	atgs	'+380	'+340	390	'+380	295	341/-654	390	-	10%	17%	0,2,0,0,0,0,0,0,0,0
-22.2	-	850 MGM	11%	SJ @ EDM	Derek Ryan	atgs	'+800	-	850	'+380	-	-	390	15%	-	6%	0,0,0,0,0,0,0,0,0,0
-22.2	-23.2	290 MGM	26%	BOS @ WSH	Tj Oshie	atgs	'+290	'+270	290	'+280	250	287/-499	280	30%	10%	19%	0,0,1,0,0,0,0,0,0,0
-22.4	-	600 MGM	14%	OTT @ NYR	Will Cuylle	atgs	'+550	-	600	'+350	500	-	350	-	10%	17%	0,0,0,0,0,0,0,1,0,0
-22.6	-24.8	280 FD	26%	OTT @ NYR	Claude Giroux	atgs	'+280	'+260	270	'+245	250	286/-495	260	37%	20%	24%	0,0,0,1,0,0,0,1,0,0
-23.1	-25.1	250 MGM	29%	MTL @ DET	David Perron	atgs	'+250	'+245	250	'+240	230	266/-445	240	25%	20%	18%	0,0,0,1,0,0,1,0,0,0
-23.6	-	290 BV	26%	MIN @ LA	Mats Zuccarello	atgs	-	-	-	'+290	-	-	280	-	-	-	0
-24.1	-	500 DK	17%	NYI @ NJ	Alexander Holtz	atgs	'+490	'+500	450	'+290	480	-	290	16%	10%	20%	0,0,1,0,0,0,0,0,0,0
-24.2	-25.8	265 DK	27%	NYI @ NJ	Anders Lee	atgs	'+260	'+265	260	'+260	245	279/-478	260	25%	30%	23%	0,1,0,0,0,1,0,0,0,1
-24.2	-24.2	500 MGM	17%	BUF @ TB	Rasmus Dahlin	atgs	'+480	'+390	500	'+400	380	410/-892	400	17%	30%	23%	0,2,0,0,0,0,0,1,1,0
-24.3	-26.8	360 MGM	22%	OTT @ NYR	Kaapo Kakko	atgs	'+340	'+310	360	'+275	310	344/-663	275	24%	30%	22%	0,0,0,1,0,1,1,0,0,0
-24.4	-	750 FD	12%	NSH @ PIT	Valtteri Puustinen	atgs	'+750	'+600	700	'+300	600	-	300	-	-	8%	0,0,0,0,0,0,0,0,0,0
-24.4	-	800 MGM	11%	MIN @ LA	Blake Lizotte	atgs	'+600	'+600	800	'+420	550	-	410	13%	10%	11%	0,0,0,1,0,0,0,0,0,0
-24.5	-26.3	390 MGM	20%	BUF @ TB	Dylan Cozens	atgs	'+390	'+340	390	'+290	330	360/-713	290	32%	-	19%	0,0,0,0,0,0,0,0,0,0
-24.6	-	600 FD	14%	SJ @ EDM	Dylan Holloway	atgs	'+600	'+500	550	'+350	480	-	350	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-25.1	-	500 FD	17%	BOS @ WSH	Trent Frederic	atgs	'+500	'+425	475	'+360	400	-	360	17%	10%	19%	0,0,0,1,0,0,0,0,0,0
-25.2	-	550 MGM	15%	NSH @ PIT	Anthony Beauvillier	atgs	'+550	'+425	550	'+380	390	-	390	-	10%	8%	0,0,0,0,0,0,1,0,0,0
-25.4	-	550 MGM	15%	MIN @ LA	Arthur Kaliyev	atgs	'+550	-	550	'+360	-	-	375	-	10%	14%	0,0,0,0,0,0,1,0,0,0
-25.6	-	280 BR	26%	MTL @ DET	Michael Rasmussen	atgs	-	-	-	'+280	-	-	280	18%	-	16%	0,0,0,0,0,0,0,0,0,0
-25.6	-	310 BR	24%	BUF @ TB	Nick Paul	atgs	-	-	-	'+300	-	-	310	17%	40%	26%	1,0,0,0,0,0,1,2,1,0
-25.9	-29.2	310 MGM	24%	NSH @ PIT	Rickard Rakell	atgs	'+300	'+310	310	'+230	290	322/-594	230	33%	40%	20%	1,0,0,0,1,0,1,0,0,1
-25.9	-	900 DK	10%	NSH @ PIT	Emil Bemstrom	atgs	'+650	'+900	600	'+350	800	-	350	-	10%	10%	0,0,0,0,0,1,0,0,0,0
-25.9	-30.6	330 DK	23%	MTL @ DET	Jt Compher	atgs	'+290	'+330	260	'+240	295	340/-650	240	19%	10%	22%	0,0,0,0,0,0,0,1,0,0
-26.4	-28.0	320 MGM	24%	NYI @ NJ	Dawson Mercer	atgs	'+320	'+310	320	'+290	285	324/-600	290	24%	10%	23%	0,0,0,0,0,0,0,0,0,1
-26.5	-29.0	450 MGM	18%	NSH @ PIT	Reilly Smith	atgs	'+430	'+400	450	'+280	380	403/-867	280	27%	-	14%	0,0,0,0,0,0,0,0,0,0
-27.2	-	500 MGM	17%	MIN @ LA	Alex Laferriere	atgs	'+440	'+475	500	'+330	440	-	375	-	20%	16%	1,0,0,0,0,0,0,0,0,1
-27.6	-28.5	425 MGM	19%	NSH @ PIT	Lars Eller	atgs	'+410	'+380	425	'+350	360	388/-810	350	12%	10%	18%	0,0,0,0,0,0,0,1,0,0
-27.9	-31.2	340 DK	23%	MIN @ LA	Phillip Danault	atgs	'+280	'+340	270	'+290	320	349/-677	300	21%	30%	19%	1,0,0,0,1,1,0,0,0,0
-28.0	-28.3	450 MGM	18%	MIN @ LA	Marcus Johansson	atgs	'+440	'+400	450	'+380	370	401/-857	380	-	-	-	0
-28.1	-29.6	430 FD	19%	MTL @ DET	Brendan Gallagher	atgs	'+430	'+380	400	'+350	350	395/-836	350	19%	10%	16%	0,0,0,0,0,0,0,0,0,2
-28.2	-29.2	450 MGM	18%	OTT @ NYR	Ridly Greig	atgs	'+430	'+400	450	'+380	370	404/-870	340	10%	30%	18%	1,0,0,0,1,0,0,0,1,0
-28.4	-	500 MGM	17%	MTL @ DET	Christian Dvorak	atgs	'+500	'+475	500	'+350	410	-	350	9%	30%	15%	0,0,0,1,1,0,0,0,0,2
-28.7	-32.6	350 DK	22%	MTL @ DET	Robby Fabbri	atgs	'+340	'+350	340	'+225	325	361/-717	225	25%	20%	25%	0,0,0,0,0,1,1,0,0,0
-28.7	-	500 DK	17%	MIN @ LA	Akil Thomas	atgs	-	'+500	-	'+420	460	-	375	-	33%	33%	0,1,0
-28.9	-	750 DK	12%	SJ @ EDM	Mattias Janmark	atgs	'+650	'+750	700	'+290	650	-	295	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-29.0	-	600 MGM	14%	NSH @ PIT	Kiefer Sherwood	atgs	'+500	'+425	600	'+500	390	-	500	18%	-	12%	0,0,0,0,0,0,0,0,0,0
-29.2	-	500 MGM	17%	NSH @ PIT	Cody Glass	atgs	-	-	500	'+420	-	-	420	21%	10%	8%	0,0,0,0,3,0,0,0,0,0
-29.2	-	600 DK	14%	BUF @ TB	Mitchell Chaffee	atgs	'+500	'+600	500	'+380	550	-	390	-	10%	15%	0,0,0,1,0,0,0,0,0,0
-29.4	-	460 FD	18%	MTL @ DET	Josh Anderson	atgs	'+460	'+425	450	'+360	400	-	370	28%	10%	11%	0,0,0,0,0,0,0,0,0,1
-29.7	-34.2	400 DK	20%	SJ @ EDM	Corey Perry	atgs	'+270	'+400	300	'+320	340	398/-846	320	-	20%	22%	0,1,0,0,0,0,0,0,1,0
-29.8	-33.6	360 DK	22%	MIN @ LA	Pierre Luc Dubois	atgs	'+340	'+360	333	'+225	330	371/-752	280	36%	-	17%	0,0,0,0,0,0,0,0,0,0
-30.1	-	1000 MGM	9%	MTL @ DET	Jesse Ylonen	atgs	'+800	'+600	1000	'+500	550	-	500	16%	10%	5%	0,0,0,0,0,0,1,0,0,0
-30.2	-	500 DK	17%	MIN @ LA	Drew Doughty	atgs	'+440	'+500	425	'+380	500	-	375	11%	10%	18%	0,0,0,0,0,0,0,0,0,1
-30.2	-	600 DK	14%	BUF @ TB	Conor Sheary	atgs	'+550	'+600	550	'+330	575	-	335	20%	20%	6%	0,0,1,1,0,0,0,0,0,0
-30.4	-	500 MGM	17%	SJ @ EDM	Klim Kostin	atgs	'+500	'+425	500	'+400	390	-	410	-	30%	33%	0,0,0,1,0,0,1,1,0,0
-30.5	-	550 FD	15%	NYI @ NJ	Shane Bowers	atgs	'+550	'+550	500	'+350	490	-	350	-	-	-	0,0,0,0,0
-30.9	-	500 MGM	17%	OTT @ NYR	Mathieu Joseph	atgs	'+500	'+425	500	'+400	420	-	390	5%	10%	15%	1,0,0,0,0,0,0,0,0,0
-30.9	-35.8	400 DK	20%	MIN @ LA	Quinton Byfield	atgs	'+340	'+400	290	'+225	375	405/-873	300	6%	-	19%	0,0,0,0,0,0,0,0,0,0
-31.4	-	370 BR	21%	SJ @ EDM	Filip Zadina	atgs	-	-	-	'+360	-	-	370	10%	10%	15%	0,0,0,0,0,1,0,0,0,0
-31.9	-	550 FD	15%	NSH @ PIT	Mark Jankowski	atgs	'+550	'+450	500	'+460	400	-	460	-	30%	24%	0,0,1,0,1,0,1,0,0,0
-32.0	-	350 BR	22%	OTT @ NYR	Alexander Wennberg	atgs	-	-	-	'+350	-	-	350	-	10%	6%	1,0,0,0,0,0,0,0,0,0
-32.4	-	600 FD	14%	NSH @ PIT	Jeff Carter	atgs	'+600	'+550	500	'+400	525	-	410	15%	10%	12%	1,0,0,0,0,0,0,0,0,0
-32.9	-	360 BR	22%	NYI @ NJ	Simon Holmstrom	atgs	-	-	-	'+360	-	-	360	-	10%	19%	0,0,0,0,0,0,1,0,0,0
-32.9	-	360 BR	22%	NYI @ NJ	Oliver Wahlstrom	atgs	-	-	-	'+360	-	-	360	17%	-	6%	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	SJ @ EDM	Sam Gagner	atgs	-	-	-	'+380	-	-	390	-	10%	15%	0,0,1,0,0,0,0,0,0,0
