EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-2.9	-2.2	-235 CIRCA	70%	DAL @ MIN	Wyatt Johnston	atgs	u	'+195/-300	'+200	'+195	'+165	-	194/-288	188	'+185/-275	68%	30%	64%	1,0,0,1,1,1,1,1,1,0
-3.0	-12.7	175 DK	36%	PIT @ CHI	Sidney Crosby	atgs	o	'+145/-200	'+175	'+150	'+125	-	175/-250	138	'+165/-240	36%	50%	32%	0,0,1,1,0,0,1,1,0,3
-3.0	-5.7	-160 ESPN	62%	BOS @ BUF	Tage Thompson	atgs	u	'+135/-200	'+120	'+145	'+135	-	122/-165	120	'+115/-160	69%	50%	52%	0,0,0,0,1,1,0,2,1,1
-3.1	-2.0	-350 FD	78%	CBJ @ OTT	Fabian Zetterlund	atgs	u	'+250/-350	'+290	'+260	'+260	-	286/-495	255	'+275/-450	-	-	-	0,0,0,0,0,0,0,0,0,0
-3.2	-	-520 CIRCA	84%	VGK @ VAN	Victor Olofsson	atgs	u	'+390	'+425	'+360	'+400	-	-	330	'+425/-800	88%	90%	81%	0,0,0,0,0,2,0,0,0,0
-3.4	-2.0	-335 CIRCA	77%	VGK @ VAN	Jake Debrusk	atgs	u	'+260/-360	'+275	'+250	'+260	-	274/-463	265	'+260/-400	79%	90%	72%	0,0,0,0,0,0,1,0,0,0
-3.4	-1.9	-240 CIRCA	71%	PIT @ CHI	Rickard Rakell	atgs	u	'+185/-260	'+205	'+190	'+210	-	200/-300	165	'+190/-285	80%	60%	63%	1,1,0,1,0,0,0,0,1,0
-3.4	-1.2	-390 CIRCA	80%	PIT @ CHI	Frank Nazar	atgs	u	'+290/-430	'+360	'+270	'+225	-	328/-614	310	'+320/-550	-	80%	83%	0,0,0,0,0,1,0,0,0,1
-3.4	0.5	-235 CIRCA	70%	PIT @ CHI	Connor Bedard	atgs	u	'+180/-250	'+210	'+180	'+165	-	213/-325	145	'+200/-300	75%	70%	75%	0,1,1,0,1,0,0,0,0,0
-3.4	-0.8	210 365	32%	FLA @ DET	Sam Bennett	atgs	o	'+200/-280	'+170	'+195	'+210	-	173/-247	188	'+160/-225	29%	20%	29%	0,0,0,1,0,2,0,0,0,0
-3.6	-2.2	-500 CIRCA	83%	VGK @ VAN	Brandon Saad	atgs	u	'+360/-600	'+425	'+380	'+320	-	394/-832	330	'+380/-700	-	100%	79%	0,0,0,0,0,0,0,0,0,0
-3.7	-3.4	-550 FD	85%	WSH @ NYI	Jean Gabriel Pageau	atgs	u	'+360/-550	'+450	'+333	'+450	375	401/-858	370	'+400/-750	87%	100%	83%	0,0,0,0,0,0,0,0,0,0
-3.8	1.0	-110 FD	52%	WSH @ NYI	Alex Ovechkin	atgs	u	-125/-110	-120	-125	-	-130	-102/-131	-120	-120/-115	-	30%	44%	1,0,1,0,1,0,1,1,1,2
-3.8	-0.7	-310 CIRCA	76%	VGK @ VAN	Mark Stone	atgs	u	'+220/-340	'+280	'+200	'+230	-	268/-449	205	'+260/-400	-	80%	71%	0,0,1,0,0,1,0,0,0,0
-3.8	-4.7	165 365	38%	FLA @ DET	Sam Reinhart	atgs	o	'+150/-210	'+150	'+145	'+165	-	148/-206	150	'+140/-200	45%	40%	39%	0,1,0,0,2,0,1,0,1,0
-3.8	-2.6	-230 CIRCA	70%	BOS @ BUF	Alex Tuch	atgs	u	'+180/-270	'+185	'+190	'+190	-	188/-277	155	'+175/-250	76%	40%	62%	1,0,0,1,0,1,1,2,1,0
-3.9	-3.9	-390 CIRCA	80%	VGK @ VAN	Conor Garland	atgs	u	'+290/-420	'+310	'+310	'+280	-	290/-505	300	'+290/-475	82%	70%	78%	1,0,0,0,1,0,0,0,0,1
-3.9	-2.1	-370 FD	79%	MTL @ NSH	Ryan Oreilly	atgs	u	'+260/-370	'+310	'+240	-	-	299/-529	240	'+290/-475	75%	90%	83%	0,0,0,0,0,0,1,0,0,0
-4.1	-4.8	450 MGM	18%	WSH @ NYI	Aliaksei Protas	atgs	o	-	'+340	'+450	-	360	321/-593	-	'+320/-550	6%	20%	31%	1,0,0,0,0,0,1,0,0,0
-4.1	-	-3500 ESPN	97%	FLA @ DET	Niko Mikkola	atgs	u	'+1300	'+1400	'+1200	'+1400	-	-	1300	'+950/-3500	96%	90%	91%	0,0,0,0,0,0,0,1,0,0
-4.2	-	-4000 ESPN	98%	VGK @ VAN	Marcus Pettersson	atgs	u	'+1700	'+1100	-	'+1600	-	-	1200	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.2	-	-1000 ESPN	91%	BOS @ BUF	Fraser Minten	atgs	u	'+650	'+550	'+650	'+750	-	-	-	'+500/-1000	-	-	-	0
-4.2	-1.9	-150 CIRCA	60%	BOS @ BUF	David Pastrnak	atgs	u	'+115/-160	'+125	'+120	'+110	-	127/-171	107	'+120/-165	61%	70%	59%	0,0,0,0,0,1,0,2,0,3
-4.2	-	-4000 ESPN	98%	BOS @ BUF	Andrew Peeke	atgs	u	'+1300	'+1100	'+1700	'+1400	-	-	1400	'+1000/-4000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.3	-5.4	-250 ESPN	71%	VGK @ VAN	Pavel Dorofeyev	atgs	u	'+200/-280	'+190	'+200	'+210	-	185/-271	195	'+175/-250	74%	60%	65%	0,3,0,0,0,1,0,1,0,1
-4.3	-4.5	-190 CIRCA	66%	FLA @ DET	Sam Reinhart	atgs	u	'+150/-210	'+150	'+145	'+165	-	148/-206	150	'+140/-200	55%	60%	61%	0,1,0,0,2,0,1,0,1,0
-4.3	-	-5000 ESPN	98%	DAL @ MIN	Ilya Lyubushkin	atgs	u	'+1500	'+1200	'+1500	'+1400	-	-	1700	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.3	-0.8	-290 CIRCA	74%	CBJ @ OTT	Tim Stutzle	atgs	u	'+220/-300	'+260	'+200	'+180	-	250/-407	170	'+250/-390	79%	90%	75%	0,0,0,0,1,0,0,0,0,0
-4.3	-	-5000 ESPN	98%	CBJ @ OTT	Erik Gudbranson	atgs	u	'+1900	'+1200	-	'+1400	-	-	1400	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0
-4.4	-	-1200 ESPN	92%	VGK @ VAN	Aatu Raty	atgs	u	'+800	'+550	'+800	'+750	-	-	-	'+550/-1200	-	80%	88%	0,0,0,0,0,1,2,0,0,0
-4.4	-3.6	-335 CIRCA	77%	FLA @ DET	Brad Marchand	atgs	u	'+250/-350	'+275	'+230	'+260	-	257/-422	240	'+250/-390	-	80%	73%	1,0,1,0,0,0,0,0,0,0
-4.5	-6.7	-475 ESPN	83%	PIT @ CHI	Ville Koivunen	atgs	u	'+360	'+310	'+375	'+400	-	300/-532	340	'+290/-475	-	-	-	0,0,0
-4.5	-1.2	-370 CIRCA	79%	PIT @ CHI	Tyler Bertuzzi	atgs	u	'+260/-380	'+310	'+230	'+225	-	312/-565	260	'+300/-500	79%	60%	76%	0,1,0,0,1,1,0,0,0,1
-4.5	-3.3	-290 CIRCA	74%	MTL @ NSH	Steven Stamkos	atgs	u	'+220/-310	'+235	'+200	-	-	228/-357	195	'+230/-350	60%	80%	73%	0,1,0,0,0,0,0,0,0,1
-4.5	-	-3500 ESPN	97%	FLA @ DET	Ben Chiarot	atgs	u	'+1200	'+1400	'+1100	'+1400	-	-	1100	'+950/-3500	93%	90%	95%	0,0,0,0,0,0,0,0,0,1
-4.6	-	-5000 ESPN	98%	VGK @ VAN	Elias Pettersson	atgs	u	-	'+1200	'+1500	-	-	-	1500	'+1100/-5000	76%	60%	79%	0,1,0,1,1,1,0,0,0,0
-4.6	-	750 FD	12%	VGK @ VAN	Brett Howden	atgs	o	'+750	'+500	'+700	'+500	-	-	390	-	11%	40%	27%	0,1,0,0,1,1,1,0,0,0
-4.6	-	-5000 ESPN	98%	MTL @ NSH	Jayden Struble	atgs	u	'+1600	'+1200	'+1500	-	-	-	1300	'+1100/-5000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.6	-3.8	-200 CIRCA	67%	MTL @ NSH	Cole Caufield	atgs	u	'+160/-220	'+160	'+160	-	-	160/-220	130	'+155/-220	69%	80%	59%	0,0,0,0,1,0,0,0,1,0
-4.6	-	-5000 ESPN	98%	FLA @ DET	Jeff Petry	atgs	u	'+1700	'+1200	'+1700	'+1400	-	-	1100	'+1100/-5000	98%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.6	-7.1	-350 ESPN	78%	CBJ @ OTT	Boone Jenner	atgs	u	'+270/-400	'+240	'+290	'+260	-	232/-365	265	'+230/-350	-	50%	74%	0,0,0,1,1,2,1,0,1,0
-4.6	-3.7	375 365	21%	BOS @ BUF	Ryan Mcleod	atgs	o	'+360	'+295	'+350	'+375	-	280/-479	280	'+275/-450	14%	40%	23%	0,1,0,1,0,0,0,1,1,0
-4.6	-3.1	-550 FD	85%	BOS @ BUF	Pavel Zacha	atgs	u	'+350/-550	'+450	'+320	'+400	-	406/-876	285	'+400/-750	76%	90%	84%	0,1,0,0,0,0,0,0,0,0
-4.7	-14.6	188 BR	35%	PIT @ CHI	Ryan Donato	atgs	o	'+160/-220	'+185	'+150	'+145	-	189/-278	188	'+175/-250	16%	30%	30%	0,0,0,0,2,0,3,1,0,0
-4.7	-	-2500 ESPN	96%	FLA @ DET	Tyler Motte	atgs	u	'+1200	'+1300	-	'+1200	-	-	700	'+750/-2500	94%	90%	94%	0,0,0,0,1,0,0,0,0,0
-4.7	-	-4000 ESPN	98%	DAL @ MIN	Lian Bichsel	atgs	u	'+1700	'+1100	'+1600	'+1400	-	-	850	'+1000/-4000	-	90%	91%	0,0,0,0,0,0,0,0,1,0
-4.7	-	-2800 ESPN	97%	DAL @ MIN	Jonas Brodin	atgs	u	'+1500	'+900	'+1400	'+1200	-	-	800	'+800/-2800	89%	100%	91%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-3500 ESPN	97%	DAL @ MIN	Jake Middleton	atgs	u	'+1200	-	'+1200	-	-	-	-	'+950/-3500	92%	100%	88%	0,0,0,0,0,0,0,0,0,0
-4.7	-5.6	-250 ESPN	71%	BOS @ BUF	Jj Peterka	atgs	u	'+200/-310	'+190	'+210	'+170	-	184/-268	175	'+175/-250	72%	60%	72%	0,1,1,1,0,0,1,0,0,0
-4.8	-	-800 ESPN	89%	WSH @ NYI	Pierre Engvall	atgs	u	'+600	'+425	'+600	'+550	500	-	475	'+425/-800	87%	70%	87%	0,1,0,0,1,0,0,2,0,0
-4.8	-7.1	-550 ESPN	85%	VGK @ VAN	Kiefer Sherwood	atgs	u	'+400	'+350	'+400	'+425	-	328/-614	410	'+320/-550	86%	80%	80%	0,0,1,0,0,2,0,0,0,0
-4.8	-	-2500 ESPN	96%	PIT @ CHI	Sam Rinzel	atgs	u	-	'+1200	-	'+1200	-	-	800	'+750/-2500	-	-	-	0,0,0
-4.8	-	-5000 ESPN	98%	PIT @ CHI	Ryan Graves	atgs	u	'+1700	'+1200	'+1900	'+1200	-	-	1000	'+1100/-5000	97%	90%	98%	1,0,0,0,0,0,0,0,0,0
-4.8	-6.8	-370 ESPN	79%	FLA @ DET	Mackie Samoskevich	atgs	u	'+290	'+260	'+310	'+300	-	245/-395	255	'+240/-370	-	80%	80%	1,0,0,0,0,0,0,1,0,0
-4.8	-3.5	-250 FD	71%	FLA @ DET	Dylan Larkin	atgs	u	'+185/-250	'+205	'+195	'+200	-	197/-294	160	'+185/-275	59%	90%	66%	0,0,1,0,0,0,0,0,0,0
-4.8	-	-5000 ESPN	98%	FLA @ DET	Albert Johansson	atgs	u	-	'+1200	-	'+1400	-	-	1400	'+1100/-5000	-	90%	96%	0,1,0,0,0,0,0,0,0,0
-4.8	-5.3	-250 ESPN	71%	DAL @ MIN	Mikko Rantanen	atgs	u	'+200/-310	'+185	'+195	'+200	-	186/-271	155	'+175/-250	-	80%	66%	0,0,0,0,0,1,1,0,0,0
-4.8	-4.2	-275 CIRCA	73%	CBJ @ OTT	Drake Batherson	atgs	u	'+200/-280	'+220	'+210	'+200	-	210/-320	200	'+210/-320	68%	60%	76%	1,0,1,0,0,1,0,0,0,1
-4.8	-	-5000 ESPN	98%	BOS @ BUF	Jacob Bernard Docker	atgs	u	'+1900	'+1300	'+1700	'+1200	-	-	950	'+1100/-5000	-	88%	88%	0,0,1,0,0,0,0,0
-4.9	-	-5000 ESPN	98%	VGK @ VAN	Brayden Mcnabb	atgs	u	'+1100	'+1200	'+1500	'+1200	-	-	1600	'+1100/-5000	93%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.9	-5.5	-250 ESPN	71%	DAL @ MIN	Matt Boldy	atgs	u	'+200/-300	'+185	'+200	'+180	-	185/-270	165	'+175/-250	67%	70%	71%	0,2,0,0,0,1,0,1,0,0
-4.9	-	-4000 ESPN	98%	DAL @ MIN	Cody Ceci	atgs	u	'+1400	'+1100	-	'+1400	-	-	1050	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.9	-	-2000 ESPN	95%	CBJ @ OTT	Sean Kuraly	atgs	u	'+1100	'+750	-	'+1200	-	-	750	'+700/-2000	90%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-5000 ESPN	98%	WSH @ NYI	Trevor Van Riemsdyk	atgs	u	'+1400	'+1100	'+1500	'+1400	1200	-	1200	'+1100/-5000	-	90%	99%	1,0,0,0,0,0,0,0,0,0
-5.0	-3.4	-310 FD	76%	WSH @ NYI	Anders Lee	atgs	u	'+210/-310	'+255	'+180	'+240	215	241/-385	205	'+240/-370	79%	80%	68%	0,0,0,0,1,0,0,1,0,0
-5.0	-7.3	-450 ESPN	82%	VGK @ VAN	William Karlsson	atgs	u	'+360	'+295	'+350	'+320	-	280/-479	310	'+275/-450	67%	100%	87%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-4000 ESPN	98%	VGK @ VAN	Nicolas Hague	atgs	u	'+1200	'+1100	'+1700	'+1400	-	-	850	'+1000/-4000	97%	90%	92%	0,0,0,1,0,0,0,0,0,0
-5.0	-	-10000 ESPN	99%	VGK @ VAN	Derek Forbort	atgs	u	-	'+1200	-	'+2000	-	-	1500	'+1200/-10000	-	90%	96%	0,0,0,0,0,1,0,0,0,0
-5.0	-3.0	200 FD	33%	MTL @ NSH	Nick Suzuki	atgs	o	'+200/-280	'+175	'+195	-	-	170/-244	160	'+175/-250	34%	60%	30%	1,0,0,1,0,0,1,2,1,1
-5.0	-6.1	-320 ESPN	76%	MTL @ NSH	Juraj Slafkovsky	atgs	u	'+260/-380	'+225	'+270	-	-	224/-348	200	'+210/-320	80%	80%	80%	0,0,2,0,0,0,1,0,0,0
-5.0	-	-4000 ESPN	98%	MTL @ NSH	Alexandre Carrier	atgs	u	'+1200	'+1100	-	-	-	-	1300	'+1000/-4000	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.0	-7.3	-475 ESPN	83%	FLA @ DET	Anton Lundell	atgs	u	'+360	'+320	'+375	'+350	-	291/-508	330	'+290/-475	85%	90%	80%	0,0,0,0,1,0,0,0,0,0
-5.0	-	-10000 ESPN	99%	DAL @ MIN	Zach Bogosian	atgs	u	'+1900	'+1200	-	'+1600	-	-	1500	'+1200/-10000	97%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.0	-3.2	-460 FD	82%	CBJ @ OTT	Shane Pinto	atgs	u	'+330/-460	'+330	'+290	'+260	-	347/-670	320	'+340/-600	79%	90%	79%	0,0,0,0,0,0,0,0,1,0
-5.0	-	-4000 ESPN	98%	CBJ @ OTT	Nick Jensen	atgs	u	'+1100	'+1100	'+1200	'+1600	-	-	1150	'+1000/-4000	99%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-800 ESPN	89%	PIT @ CHI	Oliver Moore	atgs	u	-	'+600	-	'+650	-	-	360	'+425/-800	-	-	-	0,0,0
-5.1	-	-5000 ESPN	98%	FLA @ DET	Uvis Balinskis	atgs	u	'+1600	'+1200	'+1700	'+1400	-	-	800	'+1100/-5000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.1	-4.4	310 MGM	24%	FLA @ DET	Mackie Samoskevich	atgs	o	'+290	'+260	'+310	'+300	-	245/-395	255	'+240/-370	-	20%	20%	1,0,0,0,0,0,0,1,0,0
-5.1	-	-3500 ESPN	97%	DAL @ MIN	Esa Lindell	atgs	u	'+1000	'+1200	'+1100	'+1400	-	-	1050	'+950/-3500	92%	90%	93%	0,0,1,0,0,0,0,0,0,0
-5.1	-6.8	-700 ESPN	88%	CBJ @ OTT	Cole Sillinger	atgs	u	'+550	'+400	'+500	'+500	-	394/-832	390	'+380/-700	89%	100%	85%	0,0,0,0,0,0,0,0,0,0
-5.1	-7.3	-450 ESPN	82%	BOS @ BUF	Ryan Mcleod	atgs	u	'+360	'+295	'+350	'+375	-	280/-479	280	'+275/-450	86%	60%	77%	0,1,0,1,0,0,0,1,1,0
-5.1	-4.8	-410 FD	80%	BOS @ BUF	Elias Lindholm	atgs	u	'+260/-410	'+310	'+250	'+350	-	291/-508	255	'+290/-475	81%	60%	80%	1,0,0,0,1,0,0,0,1,1
-5.2	-	-4000 ESPN	98%	VGK @ VAN	Zach Whitecloud	atgs	u	'+1300	'+1100	'+1600	'+1000	-	-	1000	'+1000/-4000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-5000 ESPN	98%	MTL @ NSH	Jordan Oesterle	atgs	u	'+1200	'+1200	'+1700	-	-	-	1050	'+1100/-5000	-	89%	89%	0,0,0,0,0,0,0,1,0
-5.2	-5.2	-440 FD	81%	MTL @ NSH	Brendan Gallagher	atgs	u	'+300/-440	'+320	'+300	-	-	303/-540	300	'+300/-500	82%	50%	77%	1,1,0,0,0,0,1,0,1,1
-5.2	-	-1600 ESPN	94%	FLA @ DET	Gustav Forsling	atgs	u	'+750	'+800	'+750	'+800	-	-	800	'+650/-1600	87%	90%	86%	0,0,0,0,0,0,0,0,1,0
-5.2	-	-10000 ESPN	99%	DAL @ MIN	Jon Merrill	atgs	u	-	'+1300	-	'+1600	-	-	1500	'+1200/-10000	95%	90%	97%	0,0,0,0,0,0,1,0,0,0
-5.2	-4.1	-310 FD	76%	CBJ @ OTT	Dylan Cozens	atgs	u	'+230/-310	'+215	'+220	'+220	-	235/-372	225	'+230/-350	-	90%	81%	0,1,0,0,0,0,0,0,0,0
-5.2	-	-900 ESPN	90%	BOS @ BUF	Peyton Krebs	atgs	u	'+650	'+450	'+650	'+650	-	-	425	'+450/-900	95%	60%	88%	1,0,0,0,0,1,0,1,1,0
-5.2	-	-4000 ESPN	98%	BOS @ BUF	Mattias Samuelsson	atgs	u	'+1300	'+1100	'+1300	'+1200	-	-	950	'+1000/-4000	-	90%	92%	0,0,0,0,0,1,0,0,0,0
-5.3	-12.8	190 365	34%	VGK @ VAN	Jack Eichel	atgs	o	'+165/-230	'+185	'+165	'+190	-	186/-272	145	'+175/-250	44%	40%	31%	0,0,1,1,3,0,1,0,0,0
-5.3	-	-3500 ESPN	97%	MTL @ NSH	Marc Del Gaizo	atgs	u	'+1100	'+950	'+1300	-	-	-	-	'+950/-3500	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-900 ESPN	90%	FLA @ DET	Jesper Boqvist	atgs	u	'+500	'+700	'+500	'+700	-	-	410	'+450/-900	89%	100%	86%	0,0,0,0,0,0,0,0,0,0
-5.3	-7.2	-700 ESPN	88%	FLA @ DET	Evan Rodrigues	atgs	u	'+460	'+425	'+450	'+550	-	387/-804	410	'+380/-700	85%	100%	82%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-3500 ESPN	97%	CBJ @ OTT	Dante Fabbro	atgs	u	'+1200	'+950	'+1200	'+1200	-	-	1000	'+950/-3500	95%	80%	87%	0,0,0,0,0,0,1,1,0,0
-5.3	-	-4000 ESPN	98%	BOS @ BUF	Connor Clifton	atgs	u	-	'+1100	-	'+1200	-	-	1150	'+1000/-4000	96%	-	-	0,0,0,0,0,0,0,0,0,0
-5.4	-	-3500 ESPN	97%	WSH @ NYI	Alexander Romanov	atgs	u	'+1100	'+950	'+1300	'+1100	1000	-	1100	'+950/-3500	94%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-3500 ESPN	97%	PIT @ CHI	Connor Murphy	atgs	u	'+950	'+950	-	'+1200	-	-	1300	'+950/-3500	96%	90%	97%	0,0,0,0,0,0,0,0,1,0
-5.4	-	-10000 ESPN	99%	MTL @ NSH	David Savard	atgs	u	'+1700	-	'+1600	-	-	-	1050	'+1200/-10000	90%	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-3500 ESPN	97%	FLA @ DET	Nate Schmidt	atgs	u	'+1000	'+1200	'+1100	'+1100	-	-	1050	'+950/-3500	95%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.4	-5.1	-290 CIRCA	74%	FLA @ DET	Lucas Raymond	atgs	u	'+230/-320	'+215	'+210	'+220	-	213/-325	205	'+200/-300	67%	60%	68%	0,1,0,1,0,0,1,1,0,0
-5.4	-	700 365	12%	FLA @ DET	Jesper Boqvist	atgs	o	'+500	'+700	'+500	'+700	-	-	410	'+450/-900	11%	-	14%	0,0,0,0,0,0,0,0,0,0
-5.4	-6.8	-600 ESPN	86%	DAL @ MIN	Marcus Johansson	atgs	u	'+380	'+380	'+400	'+425	-	354/-693	410	'+340/-600	88%	70%	86%	0,1,0,0,1,0,0,0,1,0
-5.5	-	-10000 ESPN	99%	MTL @ NSH	Andreas Englund	atgs	u	'+1300	'+1200	-	-	-	-	1700	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.5	-	-5000 ESPN	98%	CBJ @ OTT	Tyler Kleven	atgs	u	'+1100	'+1200	'+1800	'+1200	-	-	900	'+1100/-5000	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-1200 ESPN	92%	CBJ @ OTT	Mathieu Olivier	atgs	u	'+700	'+550	'+800	'+550	-	-	650	'+550/-1200	93%	80%	81%	0,1,0,0,0,1,0,0,0,0
-5.6	-5.6	-400 FD	80%	WSH @ NYI	Pierre Luc Dubois	atgs	u	'+260/-400	'+275	'+270	'+300	265	275/-468	270	'+275/-450	84%	80%	77%	0,1,0,0,0,0,1,0,0,0
-5.6	-	-3500 ESPN	97%	WSH @ NYI	Matt Roy	atgs	u	'+1300	'+950	'+1300	'+1000	1100	-	800	'+950/-3500	96%	90%	95%	0,0,0,0,0,0,0,1,0,0
-5.6	-5.0	-250 ESPN	71%	WSH @ NYI	Bo Horvat	atgs	u	'+175/-270	'+185	'+190	'+180	180	188/-276	-	'+175/-250	64%	70%	70%	0,0,2,1,0,0,0,0,1,0
-5.6	-7.5	-550 ESPN	85%	WSH @ NYI	Aliaksei Protas	atgs	u	-	'+340	'+450	-	360	321/-593	-	'+320/-550	94%	80%	69%	1,0,0,0,0,0,1,0,0,0
-5.6	-4.3	-280 CIRCA	74%	VGK @ VAN	Brock Boeser	atgs	u	'+220/-310	'+210	'+210	'+170	-	213/-325	200	'+200/-300	65%	50%	71%	0,2,2,1,0,0,1,0,0,1
-5.6	-	-10000 ESPN	99%	PIT @ CHI	Ryan Shea	atgs	u	'+1800	'+1200	-	'+1200	-	-	-	'+1200/-10000	97%	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.6	-4.6	-290 FD	74%	MTL @ NSH	Patrik Laine	atgs	u	'+210/-290	'+215	'+220	-	-	217/-333	200	'+200/-300	-	70%	62%	0,1,0,0,1,0,1,0,0,0
