EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.3	-	-2000 ESPN	95%	NJ @ CBJ	Nathan Bastian	atgs	u	'+950	-	'+1200	'+1000	900	-	550	'+700/-2000	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.3	-4.8	-410 FD	80%	LA @ MIN	Warren Foegele	atgs	u	'+280/-410	-	'+260	'+260	285	291/-508	310	'+290/-475	84%	60%	72%	1,1,0,0,0,0,1,0,1,0
-5.3	-	-1600 ESPN	94%	CGY @ TOR	Morgan Rielly	atgs	u	'+800	-	'+900	'+1000	800	-	525	'+650/-1600	91%	90%	89%	0,1,0,0,0,0,0,0,0,0
-5.4	-	-3500 ESPN	97%	NJ @ CBJ	Dante Fabbro	atgs	u	'+1100	-	'+1200	'+1100	1100	-	950	'+950/-3500	95%	90%	89%	0,0,0,0,0,0,1,0,0,0
-5.4	-7.3	-600 ESPN	86%	LA @ MIN	Ryan Hartman	atgs	u	'+420	-	'+450	'+450	380	345/-664	335	'+340/-600	77%	90%	85%	0,0,0,0,0,0,1,0,0,0
-5.5	-	-1400 ESPN	93%	PHI @ TB	Zemgus Girgensons	atgs	u	'+850	-	'+750	'+700	700	-	550	'+600/-1400	89%	90%	98%	0,0,0,0,0,0,0,0,1,0
-5.5	-	-4000 ESPN	98%	PHI @ TB	Emil Lilleberg	atgs	u	'+1100	-	'+1000	'+1200	1100	-	1100	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.5	-4.5	-470 FD	82%	CGY @ TOR	Matt Coronato	atgs	u	'+320/-470	-	'+340	'+325	325	350/-466	-	'+300/-500	92%	80%	78%	0,1,0,0,0,1,0,0,0,0
-5.5	-	-2000 ESPN	95%	BUF @ BOS	Mark Kastelic	atgs	u	'+1000	-	'+1000	'+1100	950	-	500	'+700/-2000	92%	90%	93%	0,0,0,0,0,0,1,0,0,0
-5.5	-6.3	-470 FD	82%	BUF @ BOS	Casey Mittelstadt	atgs	u	'+320/-470	-	'+333	'+320	320	303/-540	350	'+300/-500	-	75%	75%	0,0,1,0
-5.5	-4.0	-230 FD	70%	BUF @ BOS	Alex Tuch	atgs	u	'+170/-230	-	'+175	'+150	175	190/-230	185	'+175/-250	76%	40%	66%	1,1,1,1,0,1,0,1,0,0
-5.6	-	-390 ESPN	80%	PHI @ TB	Matvei Michkov	atgs	u	'+290/-420	-	'+240	'+275	265	-	310	'+250/-390	-	80%	75%	0,2,0,0,1,0,0,0,0,0
-5.6	-3.5	-500 FD	83%	BUF @ BOS	Ryan Mcleod	atgs	u	'+340/-500	-	'+333	'+325	350	390/-525	285	'+340/-600	86%	90%	80%	0,0,0,0,0,0,0,0,0,1
-5.6	-	-1600 ESPN	94%	BUF @ BOS	Brett Murray	atgs	u	'+850	-	'+1000	'+500	800	-	-	'+650/-1600	-	-	-	
-5.7	-	-3500 ESPN	97%	PHI @ TB	Ryan Mcdonagh	atgs	u	'+1000	-	'+1000	'+1200	1100	-	900	'+950/-3500	98%	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.7	-	-2800 ESPN	97%	PHI @ TB	Jakob Pelletier	atgs	u	'+1200	-	'+1100	'+850	1000	-	750	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.7	-6.8	-390 ESPN	80%	NJ @ CBJ	Kent Johnson	atgs	u	'+300/-430	-	'+280	'+300	275	270/-350	255	'+250/-390	90%	70%	65%	2,0,1,0,0,0,1,0,0,0
-5.7	-	-2500 ESPN	96%	LA @ MIN	Yakov Trenin	atgs	u	'+1000	-	'+1000	'+850	1000	-	750	'+750/-2500	84%	100%	90%	0,0,0,0,0,0,0,0,0,0
-5.7	-	-650 FD	87%	CGY @ TOR	Joel Farabee	atgs	u	'+440/-650	-	'+380	'+375	410	-	420	'+425/-800	-	80%	80%	0,0,0,0,0,0,1,1,0,0
-5.7	-	-750 ESPN	88%	BUF @ BOS	Marat Khusnutdinov	atgs	u	'+460	-	'+500	'+450	440	-	450	'+400/-750	-	50%	50%	0,0,1,1
-5.7	-	-5000 ESPN	98%	BUF @ BOS	Ian Mitchell	atgs	u	'+1200	-	'+1300	'+1400	1300	-	800	'+1100/-5000	-	-	-	0,0,0,0,0,0,0
-5.8	-	-2000 ESPN	95%	PHI @ TB	Olle Lycksell	atgs	u	'+800	-	-	'+1000	-	-	700	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.8	-3.7	-480 FD	83%	NJ @ CBJ	Stefan Noesen	atgs	u	'+330/-480	-	'+320	'+300	340	373/-488	265	'+340/-600	82%	90%	76%	1,0,0,0,0,0,0,0,0,0
-5.8	-	-5000 ESPN	98%	NJ @ CBJ	Johnathan Kovacevic	atgs	u	'+1200	-	-	'+1000	1200	-	-	'+1100/-5000	90%	-	-	0,0,0,0,0,0,0,0,0,0
-5.8	-	-3500 ESPN	97%	BUF @ BOS	Henri Jokiharju	atgs	u	'+1100	-	'+1000	'+1100	-	-	900	'+950/-3500	-	-	-	0,0,0,0
-5.9	-	-370 ESPN	79%	PHI @ TB	Travis Konecny	atgs	u	'+280/-410	-	'+240	'+240	255	-	260	'+240/-370	68%	100%	76%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-650 ESPN	87%	PHI @ TB	Noah Cates	atgs	u	'+460/-700	-	'+400	'+400	410	-	360	'+360/-650	90%	70%	81%	2,1,0,1,0,0,0,0,0,0
-5.9	-4.2	-225 ESPN	69%	NJ @ CBJ	Timo Meier	atgs	u	'+170/-230	-	'+165	'+160	170	183/-228	170	'+160/-225	67%	60%	74%	0,0,1,0,1,0,0,1,0,1
-5.9	-6.3	-250 ESPN	71%	LA @ MIN	Kevin Fiala	atgs	u	'+190/-260	-	'+185	'+190	180	180/-260	175	'+175/-250	68%	80%	68%	0,0,1,0,0,0,0,0,1,0
-5.9	-	-3500 ESPN	97%	LA @ MIN	Jake Middleton	atgs	u	'+1000	-	'+1000	-	1000	-	-	'+950/-3500	92%	90%	85%	0,0,0,0,0,0,0,0,0,1
-6.0	-7.7	-750 ESPN	88%	PHI @ TB	Victor Hedman	atgs	u	'+500	-	'+500	'+425	440	400/-725	480	'+400/-750	85%	70%	85%	0,1,0,0,0,2,0,0,0,1
-6.0	-2.6	-270 FD	73%	CGY @ TOR	Mitch Marner	atgs	u	'+195/-270	-	'+180	'+175	205	230/-290	-	'+190/-285	70%	70%	77%	0,2,0,0,0,1,2,0,0,0
-6.1	-	-2500 ESPN	96%	PHI @ TB	Luke Glendening	atgs	u	'+1000	-	'+950	'+1100	950	-	550	'+750/-2500	90%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.1	-7.5	-750 ESPN	88%	LA @ MIN	Frederick Gaudreau	atgs	u	'+500	-	'+450	'+450	430	397/-843	430	'+400/-750	94%	60%	80%	0,1,0,1,1,0,0,0,1,0
-6.1	-	-2500 ESPN	96%	CGY @ TOR	Oliver Ekman Larsson	atgs	u	'+1000	-	'+950	'+1000	950	-	600	'+750/-2500	91%	90%	94%	0,0,1,0,0,0,0,0,0,0
-6.1	-	-2800 ESPN	97%	BUF @ BOS	Nikita Zadorov	atgs	u	'+1100	-	-	'+1200	1000	-	600	'+800/-2800	90%	90%	95%	0,0,0,0,0,0,1,0,0,0
-6.2	-	-3500 ESPN	97%	PHI @ TB	Travis Sanheim	atgs	u	'+1000	-	'+900	'+1100	1000	-	850	'+950/-3500	88%	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.2	-6.2	-400 FD	80%	LA @ MIN	Mats Zuccarello	atgs	u	'+270/-400	-	'+260	'+275	270	268/-448	300	'+260/-400	-	70%	74%	0,0,1,0,1,0,0,1,0,0
-6.2	-7.0	-450 FD	82%	LA @ MIN	Andrei Kuzmenko	atgs	u	'+310/-450	-	'+300	'+300	300	300/-390	295	'+320/-550	-	-	-	0,0,0,0,0
-6.2	-4.9	-280 FD	74%	LA @ MIN	Adrian Kempe	atgs	u	'+210/-280	-	'+200	'+210	205	208/-316	155	'+200/-300	65%	80%	62%	1,0,0,0,0,0,1,0,0,0
-6.2	-	-1200 ESPN	92%	CGY @ TOR	Scott Laughton	atgs	u	'+800	-	'+600	'+650	700	-	390	'+550/-1200	-	-	-	0,0,0,0
-6.2	-	-3500 ESPN	97%	CGY @ TOR	Ryan Lomberg	atgs	u	'+1300	-	'+950	'+850	1100	-	800	'+950/-3500	95%	100%	98%	0,0,0,0,0,0,0,0,0,0
-6.2	-7.4	-800 ESPN	89%	CGY @ TOR	Nicholas Robertson	atgs	u	'+550	-	'+450	'+550	450	425/-800	390	'+425/-800	77%	80%	82%	0,0,2,1,0,0,0,0,0,0
-6.2	-4.8	-400 FD	80%	BUF @ BOS	Pavel Zacha	atgs	u	'+280/-400	-	'+250	'+230	290	290/-450	255	'+290/-475	76%	90%	83%	0,0,0,0,0,0,0,1,0,0
-6.2	-	-2800 ESPN	97%	BUF @ BOS	Patrick Brown	atgs	u	'+1000	-	'+1000	'+1200	-	-	600	'+800/-2800	-	-	-	0,0,0,0,0,0,0
-6.2	-3.7	-380 FD	79%	BUF @ BOS	Elias Lindholm	atgs	u	'+270/-380	-	'+230	'+210	275	286/-497	230	'+275/-450	81%	90%	82%	0,0,0,0,0,0,0,0,0,1
-6.3	-7.8	-250 ESPN	71%	PHI @ TB	Brandon Hagel	atgs	u	'+195/-270	-	'+195	'+190	180	172/-245	160	'+175/-250	71%	60%	61%	1,1,1,0,0,0,0,0,0,1
-6.3	-	-2500 ESPN	96%	NJ @ CBJ	Curtis Lazar	atgs	u	'+950	-	'+1000	'+1000	950	-	550	'+750/-2500	-	90%	95%	0,0,1,0,0,0,0,0,0,0
-6.3	-	-4000 ESPN	98%	LA @ MIN	Declan Chisholm	atgs	u	'+1100	-	'+1000	'+1000	1100	-	800	'+1000/-4000	90%	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.3	-5.4	-275 ESPN	73%	CGY @ TOR	John Tavares	atgs	u	'+210/-290	-	'+190	'+190	200	210/-270	195	'+185/-275	67%	60%	66%	0,0,0,1,1,0,2,0,1,0
-6.3	-	-10000 ESPN	99%	CGY @ TOR	Christopher Tanev	atgs	u	-	-	-	'+1200	-	-	-	'+1200/-10000	-	-	-	
-6.4	-	-4000 ESPN	98%	NJ @ CBJ	Simon Nemec	atgs	u	'+950	-	'+1000	'+1000	1100	-	850	'+1000/-4000	-	90%	94%	0,0,0,0,0,0,0,0,1,0
-6.4	-6.8	170 FD	37%	NJ @ CBJ	Nico Hischier	atgs	o	'+170/-230	-	'+160	'+160	160	168/-208	163	'+155/-220	30%	40%	37%	0,0,1,0,1,0,0,1,0,1
-6.4	-6.9	-650 ESPN	87%	LA @ MIN	Alex Laferriere	atgs	u	'+450/-700	-	'+400	'+450	400	373/-756	295	'+360/-650	84%	100%	78%	0,0,0,0,0,0,0,0,0,0
-6.4	-	-2500 ESPN	96%	BUF @ BOS	Sam Lafferty	atgs	u	'+950	-	'+1000	'+850	900	-	600	'+750/-2500	84%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.5	-	-2800 ESPN	97%	PHI @ TB	Jamie Drysdale	atgs	u	'+900	-	'+850	'+850	900	-	850	'+800/-2800	-	70%	91%	0,0,1,0,0,0,1,1,0,0
-6.5	-6.3	-220 ESPN	69%	NJ @ CBJ	Nico Hischier	atgs	u	'+170/-230	-	'+160	'+160	160	168/-208	163	'+155/-220	70%	60%	63%	0,0,1,0,1,0,0,1,0,1
-6.5	-6.7	-320 ESPN	76%	NJ @ CBJ	Adam Fantilli	atgs	u	'+250/-340	-	'+230	'+200	230	219/-337	210	'+210/-320	75%	60%	74%	1,1,0,1,0,0,3,0,0,0
-6.5	-	-1600 ESPN	94%	LA @ MIN	Brock Faber	atgs	u	'+700	-	'+700	'+650	700	-	650	'+650/-1600	90%	90%	89%	0,0,0,0,0,1,0,0,0,0
-6.5	-	-4000 ESPN	98%	CGY @ TOR	Kevin Rooney	atgs	u	'+1300	-	'+1000	'+850	1200	-	700	'+1000/-4000	91%	90%	92%	1,0,0,0,0,0,0,0,0,0
-6.5	-4.5	-550 FD	85%	BUF @ BOS	Zach Benson	atgs	u	'+350/-550	-	'+340	'+325	350	387/-641	300	'+340/-600	88%	90%	82%	0,0,0,0,0,0,0,0,1,0
-6.5	-	-1400 ESPN	93%	BUF @ BOS	Mason Lohrei	atgs	u	'+600	-	'+650	'+600	625	-	700	'+600/-1400	89%	80%	92%	0,0,1,0,0,0,0,1,0,0
-6.6	-6.6	-700 ESPN	88%	LA @ MIN	Vinnie Hinostroza	atgs	u	'+470	-	'+425	'+450	430	425/-575	350	'+380/-700	-	80%	69%	0,0,1,0,1,0,0,0,0,0
-6.6	-	-1200 ESPN	92%	LA @ MIN	Marcus Foligno	atgs	u	'+650	-	'+650	'+550	600	-	460	'+550/-1200	82%	100%	85%	0,0,0,0,0,0,0,0,0,0
-6.6	-7.8	260 FD	28%	CGY @ TOR	Jonathan Huberdeau	atgs	o	'+260/-380	-	'+250	'+230	240	250/-320	240	'+210/-320	16%	30%	34%	0,1,0,0,0,0,0,0,2,1
-6.7	-4.1	300 FD	25%	NJ @ CBJ	Kent Johnson	atgs	o	'+300/-430	-	'+280	'+300	275	270/-350	255	'+250/-390	10%	30%	35%	2,0,1,0,0,0,1,0,0,0
-6.7	-7.4	-200 ESPN	67%	CGY @ TOR	William Nylander	atgs	u	'+150/-210	-	'+150	'+145	150	143/-197	132	'+140/-200	63%	60%	55%	0,0,1,1,0,0,0,1,0,1
-6.7	-	-2500 ESPN	96%	CGY @ TOR	Rasmus Andersson	atgs	u	'+800	-	'+800	'+800	850	-	800	'+750/-2500	90%	100%	88%	0,0,0,0,0,0,0,0,0,0
-6.7	-	-1200 ESPN	92%	CGY @ TOR	Mackenzie Weegar	atgs	u	'+650	-	'+600	'+550	600	-	480	'+550/-1200	78%	90%	89%	0,0,0,0,0,1,0,0,0,0
-6.7	-	-2500 ESPN	96%	CGY @ TOR	Dryden Hunt	atgs	u	'+850	-	'+1100	'+850	900	-	525	'+750/-2500	-	-	-	0,0
-6.7	-	-2500 ESPN	96%	BUF @ BOS	Beck Malenstyn	atgs	u	'+950	-	'+850	'+850	850	-	600	'+750/-2500	94%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.8	-6.7	-500 ESPN	83%	PHI @ TB	Oliver Bjorkstrand	atgs	u	'+330	-	'+320	'+300	320	312/-567	280	'+300/-500	-	80%	80%	1,0,0,0,0
-6.8	-	-3500 ESPN	97%	LA @ MIN	Brandt Clarke	atgs	u	'+1000	-	'+1000	'+900	950	-	700	'+950/-3500	87%	90%	92%	0,0,0,0,0,0,1,0,0,0
-6.8	-6.5	-600 ESPN	86%	CGY @ TOR	Morgan Frost	atgs	u	'+360	-	'+380	'+375	370	383/-514	370	'+340/-600	-	100%	87%	0,0,0,0,0,0,0,0,0,0
-6.8	-	-900 ESPN	90%	BUF @ BOS	Vinni Lettieri	atgs	u	'+500	-	'+500	'+500	490	-	410	'+450/-900	-	100%	85%	0,0,0,0,0,0,0,0,0,0
-6.9	-6.4	-550 FD	85%	NJ @ CBJ	Zach Werenski	atgs	u	'+350/-550	-	'+350	'+350	350	360/-475	350	'+320/-550	90%	80%	75%	1,0,0,0,2,0,0,0,0,0
