EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-11.2	-14.5	140 MGM	42%	WSH @ CAR	Sebastian Aho	atgs	'+135	'+135	140	'+125	121	150/-209	128	34%	50%	38%	2,0,0,0,3,1,0,1,1,0
-11.7	-12.8	333 MGM	23%	VGK @ ARI	Ivan Barbashev	atgs	'+330	'+260	333	'+250	250	281/-484	250	20%	30%	21%	0,0,0,0,1,0,1,2,0,0
-11.7	-15.3	185 MGM	35%	NYR @ DET	Dylan Larkin	atgs	'+185	'+175	185	'+140	160	189/-277	140	33%	30%	41%	0,1,0,0,2,0,0,0,1,0
-11.8	-10.8	500 MGM	17%	COL @ EDM	Ross Colton	atgs	'+500	'+350	500	'+350	340	363/-724	350	18%	20%	20%	1,0,0,1,0,0,0,0,0,0
-12.0	-14.1	200 MGM	33%	NYR @ DET	Vincent Trocheck	atgs	'+200	'+180	200	'+175	165	197/-293	175	24%	10%	26%	0,0,0,0,0,1,0,0,0,0
-12.2	-13.1	425 MGM	19%	SEA @ ANA	Shane Wright	atgs	'+420	'+320	425	'+280	300	333/-629	285	-	20%	20%	0,0,0,1,0
-12.3	-12.2	190 BR	34%	WSH @ CAR	Seth Jarvis	atgs	'+185	'+170	185	'+190	150	175/-280	190	16%	70%	33%	1,1,2,1,1,0,0,1,1,0
-12.8	-14.7	135 MGM	43%	VGK @ ARI	Jack Eichel	atgs	'+135	'+130	135	'+130	114	140/-210	133	27%	50%	41%	0,1,0,1,2,0,0,1,0,1
-12.9	-16.9	150 MGM	40%	WSH @ CAR	Jake Guentzel	atgs	'+140	'+145	150	'+130	135	165/-233	133	-	30%	34%	0,1,1,0,0,0,0,0,0,1
-13.1	-12.3	500 MGM	17%	WSH @ CAR	Jordan Martinook	atgs	'+500	'+350	500	'+360	325	368/-739	370	14%	20%	17%	1,0,0,1,0,0,0,0,0,0
-13.1	-16.9	180 FD	36%	SEA @ ANA	Jared Mccann	atgs	'+180	'+170	175	'+145	155	189/-278	145	42%	10%	34%	0,0,0,0,0,0,0,0,1,0
-13.1	-13.9	350 MGM	22%	SEA @ ANA	Andre Burakovsky	atgs	'+350	'+285	350	'+260	265	295/-518	265	23%	30%	14%	1,0,0,0,0,0,1,0,0,1
-13.3	-17.2	220 FD	31%	WSH @ CAR	Andrei Svechnikov	atgs	'+220	'+200	210	'+162	185	220/-340	163	30%	-	25%	0,0,0,0,0,0,0,0,0,0
-13.5	-15.1	210 MGM	32%	VGK @ ARI	William Karlsson	atgs	'+210	'+190	210	'+195	175	207/-313	195	22%	30%	40%	0,1,0,0,0,0,1,0,0,1
-13.5	-15.9	200 MGM	33%	PHI @ BUF	Owen Tippett	atgs	'+200	'+185	200	'+160	165	195/-310	160	32%	40%	33%	1,0,1,0,0,0,1,1,0,0
-13.9	-13.3	425 MGM	19%	VGK @ ARI	Matias Maccelli	atgs	'+420	'+320	425	'+340	295	334/-631	340	16%	30%	19%	0,0,0,0,0,0,1,1,1,0
-14.0	-13.0	450 MGM	18%	PHI @ BUF	Scott Laughton	atgs	'+440	'+340	450	'+360	310	346/-667	360	24%	30%	16%	0,0,1,1,0,0,1,0,0,0
-14.2	-14.9	250 FD	29%	VGK @ ARI	Dylan Guenther	atgs	'+250	'+220	240	'+240	200	235/-372	240	-	40%	34%	0,0,1,0,1,0,1,0,0,1
-14.3	-15.7	195 BR	34%	NYR @ DET	Patrick Kane	atgs	'+195	'+175	195	'+195	165	197/-294	195	-	50%	40%	0,0,1,0,1,1,0,1,0,1
-14.4	-17.6	280 FD	26%	SEA @ ANA	Jaden Schwartz	atgs	'+280	'+240	270	'+200	225	263/-437	200	26%	20%	22%	0,0,1,0,0,0,1,0,0,0
-14.8	-16.4	200 MGM	33%	WSH @ CAR	Martin Necas	atgs	'+200	'+190	200	'+190	170	203/-305	190	29%	20%	28%	0,0,1,0,0,0,0,1,0,0
-14.8	-17.0	290 MGM	26%	SEA @ ANA	Matty Beniers	atgs	'+290	'+245	290	'+225	230	268/-448	225	28%	40%	19%	0,1,0,0,0,1,1,0,1,0
-15.2	-19.6	175 MGM	36%	PHI @ BUF	Travis Konecny	atgs	'+175	'+175	175	'+135	160	192/-284	135	37%	30%	34%	0,0,0,1,2,0,1,0,0,0
-15.2	-	163 BR	38%	COL @ EDM	Valeri Nichushkin	atgs	-	-	-	'+162	-	-	163	31%	50%	44%	0,2,1,1,1,0,0,1,0,0
-15.6	-16.3	250 MGM	29%	SEA @ ANA	Alex Killorn	atgs	'+250	'+215	250	'+225	200	230/-390	225	32%	30%	25%	0,0,0,2,0,0,0,1,0,2
-15.8	-15.5	290 MGM	26%	WSH @ CAR	Dylan Strome	atgs	'+290	'+255	290	'+280	230	263/-438	280	25%	30%	28%	0,1,0,0,0,2,0,0,1,0
-15.8	-15.6	230 BR	30%	NYR @ DET	Alexis Lafreniere	atgs	-	'+205	230	'+230	185	210/-360	230	15%	50%	28%	0,1,1,0,0,2,0,3,0,1
-15.9	-19.3	220 MGM	31%	PHI @ BUF	Alex Tuch	atgs	'+220	'+205	220	'+170	195	226/-353	170	35%	20%	26%	0,0,1,0,0,0,0,0,0,1
-16.4	-	375 MGM	21%	SEA @ ANA	Mason Mctavish	atgs	'+360	-	375	'+280	-	-	285	17%	20%	23%	0,0,0,0,0,0,0,0,1,1
-16.6	-15.9	350 MGM	22%	COL @ EDM	Cale Makar	atgs	'+350	'+285	350	'+325	270	301/-535	325	24%	20%	24%	0,0,0,1,0,0,0,1,0,0
-16.8	-	500 DK	17%	SEA @ ANA	Tomas Tatar	atgs	'+420	'+500	425	'+280	460	-	285	-	10%	15%	1,0,0,0,0,0,0,0,0,0
-16.9	-17.0	375 MGM	21%	NYR @ DET	David Perron	atgs	'+370	'+300	375	'+320	280	319/-585	320	25%	20%	19%	0,0,0,0,0,0,1,0,0,1
-17.4	-	550 MGM	15%	PHI @ BUF	Zach Benson	atgs	'+550	'+475	550	'+260	450	-	260	-	10%	12%	2,0,0,0,0,0,0,0,0,0
-17.5	-19.8	375 MGM	21%	SEA @ ANA	Trevor Zegras	atgs	'+370	'+310	375	'+250	290	328/-613	255	25%	10%	12%	0,0,0,2,0,0,0,0,0,0
-18.0	-20.9	220 FD	31%	SEA @ ANA	Jordan Eberle	atgs	'+220	'+215	210	'+190	200	231/-363	190	25%	30%	21%	0,1,0,0,1,1,0,0,0,0
-18.5	-20.1	300 MGM	25%	VGK @ ARI	Nick Bjugstad	atgs	'+300	'+265	300	'+250	245	284/-489	255	18%	60%	24%	1,1,0,0,0,1,1,1,1,0
-19.0	-21.7	250 MGM	29%	SEA @ ANA	Oliver Bjorkstrand	atgs	'+250	'+235	250	'+210	215	255/-419	210	22%	20%	25%	0,0,0,0,0,1,0,0,1,0
-19.1	-	600 FD	14%	WSH @ CAR	Brent Burns	atgs	'+600	'+500	550	'+300	470	-	310	16%	-	12%	0,0,0,0,0,0,0,0,0,0
-19.1	-18.5	500 MGM	17%	COL @ EDM	Corey Perry	atgs	'+490	'+380	500	'+380	360	389/-812	390	-	10%	20%	0,0,0,1,0,0,0,0,0,0
-19.2	-21.2	340 MGM	23%	VGK @ ARI	Chandler Stephenson	atgs	'+340	'+295	340	'+250	280	312/-567	250	23%	10%	20%	0,0,0,1,0,0,0,0,0,0
-19.4	-21.7	260 MGM	28%	VGK @ ARI	Nick Schmaltz	atgs	'+260	'+245	260	'+220	225	262/-435	220	28%	20%	25%	0,0,0,0,0,0,1,1,0,0
-19.7	-20.8	250 MGM	29%	SEA @ ANA	Troy Terry	atgs	'+250	'+235	250	'+225	205	240/-425	225	32%	20%	23%	0,2,0,0,0,0,0,0,0,1
-19.8	-21.3	260 MGM	28%	NYR @ DET	Lucas Raymond	atgs	'+260	'+235	260	'+250	220	261/-432	250	19%	50%	31%	1,1,2,2,0,0,0,0,0,1
-19.8	-20.4	380 MGM	21%	NYR @ DET	Jack Roslovic	atgs	'+380	'+330	380	'+300	305	333/-627	300	-	10%	14%	0,0,0,0,0,0,0,0,1,0
-19.9	-21.8	500 MGM	17%	NYR @ DET	Robby Fabbri	atgs	'+490	'+390	500	'+300	360	401/-856	300	25%	20%	26%	0,0,0,0,0,0,0,0,1,1
-20.5	-	600 MGM	14%	WSH @ CAR	Stefan Noesen	atgs	'+600	'+425	600	'+360	400	-	370	19%	-	19%	0,0,0,0,0,0,0,0,0,0
-20.9	-21.7	475 MGM	17%	COL @ EDM	Evan Bouchard	atgs	'+470	'+380	475	'+325	360	388/-811	325	13%	10%	19%	0,0,0,0,0,0,1,0,0,0
-21.3	-22.2	480 FD	17%	WSH @ CAR	Connor Mcmichael	atgs	'+480	'+380	475	'+330	360	392/-826	330	-	30%	21%	0,0,1,1,0,1,0,0,0,0
-21.3	-	475 DK	17%	PHI @ BUF	Cam Atkinson	atgs	'+420	'+475	425	'+290	460	-	295	-	-	17%	0,0,0,0,0,0,0,0,0,0
-21.9	-23.8	320 MGM	24%	SEA @ ANA	Eeli Tolvanen	atgs	'+320	'+295	320	'+260	270	309/-557	265	25%	10%	20%	0,0,0,0,0,1,0,0,0,0
-22.2	-26.2	240 MGM	29%	NYR @ DET	Alex Debrincat	atgs	'+240	'+240	240	'+155	230	250/-450	155	31%	10%	24%	0,0,0,0,0,0,1,0,0,0
-22.3	-25.3	280 FD	26%	COL @ EDM	Ryan Nugent Hopkins	atgs	'+280	'+270	270	'+220	255	288/-500	220	-	10%	21%	0,0,0,0,0,1,0,0,0,0
-22.8	-26.0	290 MGM	26%	WSH @ CAR	Teuvo Teravainen	atgs	'+280	'+280	290	'+230	245	297/-525	230	14%	20%	25%	1,1,0,0,0,0,0,0,0,0
-22.9	-24.0	310 MGM	24%	PHI @ BUF	Morgan Frost	atgs	'+300	'+285	310	'+290	265	303/-541	295	19%	30%	18%	0,1,1,0,0,0,0,0,0,1
-23.1	-	650 MGM	13%	SEA @ ANA	Tye Kartye	atgs	'+650	'+500	650	'+330	490	-	330	30%	10%	13%	0,0,0,0,0,0,1,0,0,0
-23.1	-	480 FD	17%	COL @ EDM	Warren Foegele	atgs	'+480	'+450	475	'+300	410	-	300	15%	20%	18%	1,0,0,0,0,0,0,1,0,0
-23.3	-23.4	360 FD	22%	VGK @ ARI	Logan Cooley	atgs	'+360	'+320	350	'+340	295	332/-624	340	-	40%	20%	0,1,1,0,0,0,0,3,1,0
-23.4	-26.8	333 MGM	23%	VGK @ ARI	Anthony Mantha	atgs	'+330	'+310	333	'+220	295	328/-612	220	-	20%	15%	1,0,0,0,0,0,0,0,0,1
-23.5	-26.3	310 MGM	24%	COL @ EDM	Evander Kane	atgs	'+300	'+285	310	'+245	275	311/-564	245	28%	-	22%	0,0,0,0,0,0,0,0,0,0
-23.8	-	475 DK	17%	WSH @ CAR	Sonny Milano	atgs	'+460	'+475	450	'+290	440	-	295	16%	10%	26%	0,0,0,0,0,3,0,0,0,0
-23.8	-23.5	360 BR	22%	VGK @ ARI	Pavel Dorofeyev	atgs	'+360	'+310	360	'+360	300	332/-625	360	33%	40%	30%	1,0,0,0,1,1,0,1,0,0
-23.8	-24.3	400 MGM	20%	NYR @ DET	Kaapo Kakko	atgs	'+400	'+330	400	'+350	320	358/-706	350	24%	50%	24%	1,1,0,0,0,0,1,0,1,1
-23.9	-25.7	450 MGM	18%	SEA @ ANA	Yanni Gourde	atgs	'+430	'+390	450	'+300	360	390/-818	310	19%	-	11%	0,0,0,0,0,0,0,0,0,0
-25.0	-28.9	285 DK	26%	PHI @ BUF	Jeff Skinner	atgs	'+280	'+285	280	'+210	265	304/-544	210	41%	10%	29%	0,0,3,0,0,0,0,0,0,0
-25.4	-	500 MGM	17%	NYR @ DET	Daniel Sprong	atgs	'+500	'+475	500	'+300	450	-	300	30%	10%	25%	0,0,0,0,0,0,1,0,0,0
-25.6	-	310 BR	24%	WSH @ CAR	Tj Oshie	atgs	-	-	-	'+300	-	-	310	30%	10%	19%	0,0,0,1,0,0,0,0,0,0
-25.6	-	310 BR	24%	VGK @ ARI	Nicolas Roy	atgs	-	-	-	'+300	-	-	310	17%	-	15%	0,0,0,0,0,0,0,0,0,0
-25.6	-	600 MGM	14%	VGK @ ARI	Brett Howden	atgs	'+600	'+500	600	'+330	490	-	330	11%	30%	12%	0,0,1,0,0,0,1,0,0,1
-25.6	-27.6	475 MGM	17%	SEA @ ANA	Ryan Strome	atgs	'+470	'+400	475	'+300	380	411/-895	300	18%	-	14%	0,0,0,0,0,0,0,0,0,0
-25.7	-	475 DK	17%	VGK @ ARI	Alexander Kerfoot	atgs	'+410	'+475	400	'+360	440	-	360	12%	-	15%	0,0,0,0,0,0,0,0,0,0
-25.8	-30.4	300 MGM	25%	PHI @ BUF	Joel Farabee	atgs	'+300	'+300	300	'+190	280	320/-588	190	18%	10%	25%	0,2,0,0,0,0,0,0,0,0
-25.8	-27.8	380 MGM	21%	COL @ EDM	Adam Henrique	atgs	'+380	'+350	380	'+280	330	360/-713	280	-	40%	29%	0,1,0,0,1,0,1,1,0,0
-25.9	-	550 DK	15%	SEA @ ANA	Brandon Tanev	atgs	'+500	'+550	500	'+330	490	-	330	15%	-	10%	0,0,0,0,0,0,0,0,0,0
-26.2	-27.2	425 MGM	19%	WSH @ CAR	Tom Wilson	atgs	'+400	'+380	425	'+330	370	383/-792	330	36%	40%	22%	0,0,1,1,0,0,1,1,0,0
-26.2	-27.9	275 BR	27%	PHI @ BUF	Tyson Foerster	atgs	'+270	'+275	270	'+275	255	294/-515	275	37%	40%	23%	1,0,0,0,1,0,1,0,1,0
-26.2	-29.8	295 DK	25%	PHI @ BUF	Dylan Cozens	atgs	'+270	'+295	270	'+245	270	314/-573	245	32%	10%	19%	1,0,0,0,0,0,0,0,0,0
-26.2	-27.8	425 MGM	19%	NYR @ DET	Jt Compher	atgs	'+420	'+360	425	'+320	350	385/-800	320	19%	-	21%	0,0,0,0,0,0,0,0,0,0
-26.6	-	500 MGM	17%	WSH @ CAR	Jesper Fast	atgs	'+500	-	500	'+360	-	-	370	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-27.0	-28.5	330 FD	23%	SEA @ ANA	Leo Carlsson	atgs	'+330	'+320	320	'+300	295	332/-626	300	-	10%	14%	1,0,0,0,0,0,0,0,0,0
-27.1	-	750 DK	12%	PHI @ BUF	Lukas Rousek	atgs	-	'+750	-	'+425	675	-	430	-	-	-	0,0,0,0,0,0,0,0,0,0
-27.5	-	550 DK	15%	VGK @ ARI	Michael Carcone	atgs	'+500	'+550	500	'+340	500	-	340	22%	10%	22%	0,1,0,0,0,0,0,0,0,0
-28.4	-	600 MGM	14%	VGK @ ARI	Paul Cotter	atgs	'+600	'+475	600	'+380	460	-	390	18%	-	10%	0,0,0,0,0,0,0,0,0,0
-28.5	-	550 FD	15%	COL @ EDM	Miles Wood	atgs	'+550	'+450	500	'+400	440	-	410	18%	-	13%	0,0,0,0,0,0,0,0,0,0
-28.6	-	460 FD	18%	VGK @ ARI	Michael Amadio	atgs	'+460	'+450	450	'+330	430	-	330	25%	10%	19%	0,0,0,0,0,0,0,0,1,0
-28.6	-30.4	340 FD	23%	VGK @ ARI	Lawson Crouse	atgs	'+340	'+330	333	'+300	310	346/-667	300	26%	10%	27%	0,0,0,0,0,0,0,0,1,0
-29.0	-	550 MGM	15%	WSH @ CAR	Hendrix Lapierre	atgs	'+550	'+450	550	'+380	440	-	390	-	10%	16%	0,1,0,0,0,0,0,0,0,0
-29.2	-	320 BR	24%	PHI @ BUF	Jordan Greenway	atgs	-	-	-	'+320	-	-	320	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-30.0	-	600 MGM	14%	WSH @ CAR	Ivan Miroshnichenko	atgs	'+550	'+475	600	'+420	470	-	420	-	-	11%	0,0,0,0,0,0,0,0,0,0
-30.0	-	550 DK	15%	PHI @ BUF	Victor Olofsson	atgs	'+500	'+550	500	'+360	500	-	370	27%	20%	12%	1,0,0,0,1,0,0,0,0,0
-30.1	-32.5	430 FD	19%	WSH @ CAR	Max Pacioretty	atgs	'+430	'+400	425	'+290	370	407/-882	295	40%	-	8%	0,0,0,0,0,0,0,0,0,0
-30.1	-	330 BR	23%	VGK @ ARI	William Carrier	atgs	-	-	-	'+330	-	-	330	19%	20%	13%	2,0,0,0,0,1,0,0,0,0
-30.3	-30.4	420 BR	19%	VGK @ ARI	Josh Doan	atgs	-	'+390	-	'+420	360	393/-829	420	-	25%	25%	2,0,0,0
-30.5	-	550 MGM	15%	WSH @ CAR	Jack Drury	atgs	'+550	'+425	550	-	370	-	-	3%	-	12%	0,0,0,0,0,0,0,0,0,0
-30.5	-32.2	425 MGM	19%	PHI @ BUF	Rasmus Dahlin	atgs	'+420	'+380	425	'+340	360	404/-867	340	17%	20%	23%	0,0,0,2,0,0,0,0,0,1
-30.7	-	475 DK	17%	WSH @ CAR	Jordan Staal	atgs	'+450	'+475	450	'+360	440	-	370	19%	10%	12%	0,0,0,0,0,0,0,0,1,0
-31.0	-	340 BR	23%	VGK @ ARI	Barrett Hayton	atgs	-	-	-	'+340	-	-	340	18%	10%	9%	1,0,0,0,0,0,0,0,0,0
-31.0	-	340 BR	23%	SEA @ ANA	Max Jones	atgs	-	-	-	'+340	-	-	340	12%	10%	8%	0,1,0,0,0,0,0,0,0,0
-31.4	-	370 BR	21%	WSH @ CAR	Vasily Ponomarev	atgs	-	-	-	'+360	-	-	370	-	50%	50%	1,0
-31.4	-	450 MGM	18%	PHI @ BUF	Bobby Brink	atgs	'+450	'+450	450	'+360	400	-	360	-	10%	18%	0,0,0,0,0,0,1,0,0,0
-31.4	-	370 BR	21%	NYR @ DET	Michael Rasmussen	atgs	-	-	-	'+360	-	-	370	18%	-	16%	0,0,0,0,0,0,0,0,0,0
-31.9	-33.5	380 MGM	21%	PHI @ BUF	Jack Quinn	atgs	'+380	'+380	380	'+320	350	383/-793	320	-	10%	24%	0,0,0,0,1,0,0,0,0,0
-32.0	-	350 BR	22%	SEA @ ANA	Kailer Yamamoto	atgs	-	-	-	'+350	-	-	350	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-32.0	-	350 BR	22%	NYR @ DET	Alexander Wennberg	atgs	-	-	-	'+350	-	-	350	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-32.3	-	650 MGM	13%	NYR @ DET	Will Cuylle	atgs	'+650	-	650	'+400	525	-	410	-	10%	16%	0,0,1,0,0,0,0,0,0,0
-32.8	-	425 DK	19%	WSH @ CAR	Jesperi Kotkaniemi	atgs	-	'+425	-	'+400	390	-	400	19%	-	15%	0,0,0,0,0,0,0,0,0,0
-33.1	-	500 MGM	17%	NYR @ DET	Adam Fox	atgs	'+500	'+450	500	'+400	420	-	410	11%	40%	21%	1,0,0,1,1,1,0,0,0,0
-33.1	-	600 MGM	14%	COL @ EDM	Ryan Mcleod	atgs	'+600	'+600	600	'+325	550	-	325	16%	10%	15%	0,0,1,0,0,0,0,0,0,0
-33.3	-	700 MGM	12%	NYR @ DET	Joe Veleno	atgs	'+700	'+650	700	'+320	600	-	320	10%	-	14%	0,0,0,0,0,0,0,0,0,0
-34.3	-	375 BR	21%	NYR @ DET	Jonny Brodzinski	atgs	-	-	-	'+375	-	-	375	-	20%	11%	0,0,0,1,0,0,1,0,0,0
-34.9	-	475 MGM	17%	NYR @ DET	Alex Wennberg	atgs	'+470	'+425	475	-	400	-	-	-	10%	8%	0,0,0,1,0,0,0,0,0,0
-35.2	-35.8	400 MGM	20%	WSH @ CAR	Evgeny Kuznetsov	atgs	'+390	'+400	400	-	375	405/-874	-	-	10%	14%	0,1,0,0,0,0,0,0,0,0
-35.2	-	600 MGM	14%	NYR @ DET	Andrew Copp	atgs	'+600	'+500	600	'+425	490	-	430	12%	10%	14%	0,0,0,0,2,0,0,0,0,0
-35.4	-	550 MGM	15%	SEA @ ANA	Jakob Silfverberg	atgs	'+550	'+475	550	'+440	440	-	440	10%	10%	8%	0,0,0,0,0,0,1,0,0,0
-35.5	-	410 BR	20%	COL @ EDM	Yakov Trenin	atgs	-	-	-	'+400	-	-	410	-	20%	20%	0,0,0,0,0,0,1,0,0,1
-35.6	-	750 MGM	12%	VGK @ ARI	Jack Mcbain	atgs	'+750	'+650	750	'+360	600	-	360	15%	10%	12%	0,0,0,0,0,0,0,1,0,0
-36.0	-	850 DK	11%	SEA @ ANA	Benoit Olivier Groulx	atgs	-	'+850	-	'+575	-	-	575	-	-	-	0,0,0,0,0,0,0,0,0,0
-36.4	-	600 MGM	14%	WSH @ CAR	Brady Skjei	atgs	'+600	'+450	600	'+500	420	-	500	19%	30%	16%	0,0,0,0,1,1,0,1,0,0
-37.2	-	650 MGM	13%	COL @ EDM	Joel Kiviranta	atgs	'+650	-	650	'+450	-	-	450	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-38.0	-	800 MGM	11%	VGK @ ARI	Keegan Kolesar	atgs	'+800	'+650	800	'+380	625	-	390	10%	10%	8%	0,0,0,1,0,0,0,0,0,0
-38.2	-	460 BR	18%	PHI @ BUF	Ryan Poehling	atgs	'+460	'+425	450	'+460	400	-	460	11%	20%	13%	0,1,0,0,0,0,1,0,0,0
-38.3	-	550 DK	15%	SEA @ ANA	Vince Dunn	atgs	'+500	'+550	500	'+460	490	-	460	15%	30%	19%	0,0,1,1,1,0,0,0,0,0
-38.5	-	430 FD	19%	VGK @ ARI	Brendan Brisson	atgs	'+430	-	425	-	-	-	-	-	10%	15%	0,0,0,0,0,0,0,0,1,0
-39.1	-	425 BR	19%	COL @ EDM	Dylan Holloway	atgs	-	-	-	'+425	-	-	425	4%	-	9%	0,0,0,0,0,0,0,0,0,0
-40.4	-	600 MGM	14%	NYR @ DET	Jimmy Vesey	atgs	'+600	'+600	600	'+400	550	-	410	11%	-	15%	0,0,0,0,0,0,0,0,0,0
-40.4	-	500 MGM	17%	COL @ EDM	Zach Parise	atgs	'+470	'+500	500	'+450	475	-	450	-	-	12%	0,0,0,0,0,0,0,0,0,0
-40.6	-	850 MGM	11%	COL @ EDM	Mattias Janmark	atgs	'+800	'+750	850	'+360	700	-	360	9%	-	6%	0,0,0,0,0,0,0,0,0,0
-40.7	-	750 DK	12%	VGK @ ARI	Alex Pietrangelo	atgs	'+650	'+750	650	'+425	675	-	430	10%	10%	6%	1,0,0,0,0,0,0,0,0,0
-40.8	-	500 MGM	17%	VGK @ ARI	Shea Theodore	atgs	'+500	'+500	500	'+425	500	-	430	12%	10%	12%	0,0,0,0,0,0,1,0,0,0
-41.6	-	450 BR	18%	WSH @ CAR	Matthew Phillips	atgs	-	-	-	'+450	-	-	450	-	-	4%	0,0,0,0,0,0,0,0,0,0
-42.0	-	700 MGM	12%	SEA @ ANA	Brett Leason	atgs	'+700	'+550	700	'+525	480	-	525	12%	10%	15%	0,0,0,1,0,0,0,0,0,0
-42.0	-	700 DK	12%	PHI @ BUF	Peyton Krebs	atgs	'+650	'+700	650	'+425	625	-	430	8%	10%	5%	0,0,0,0,0,1,0,0,0,0
-42.3	-	650 MGM	13%	PHI @ BUF	Zemgus Girgensons	atgs	'+650	'+650	650	'+400	600	-	400	11%	10%	14%	0,0,0,0,0,0,0,0,0,1
-42.5	-	700 DK	12%	PHI @ BUF	Noah Cates	atgs	'+650	'+700	650	'+420	650	-	420	15%	10%	8%	0,0,0,0,0,0,0,0,0,1
-43.6	-	480 BR	17%	SEA @ ANA	Pavol Regenda	atgs	-	-	-	'+475	-	-	480	-	-	-	0,0,0,0,0
-44.1	-	475 BR	17%	COL @ EDM	Sam Gagner	atgs	-	-	-	'+475	-	-	475	-	10%	15%	0,0,1,0,0,0,0,0,0,0
-44.1	-	475 BR	17%	COL @ EDM	Derek Ryan	atgs	-	-	-	'+475	-	-	475	15%	-	6%	0,0,0,0,0,0,0,0,0,0
-44.5	-	1000 MGM	9%	COL @ EDM	Connor Brown	atgs	'+1000	'+700	1000	'+425	675	-	425	-	30%	5%	0,1,0,1,0,0,1,0,0,0
-44.6	-	700 MGM	12%	VGK @ ARI	Sean Durzi	atgs	'+700	'+550	700	'+525	525	-	540	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-45.1	-	700 MGM	12%	WSH @ CAR	John Carlson	atgs	'+700	'+500	700	'+575	500	-	575	20%	30%	11%	0,0,0,1,1,0,0,1,0,0
-45.7	-	510 BR	16%	SEA @ ANA	John Hayden	atgs	-	-	-	'+500	-	-	510	-	-	-	0,0
