EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.1	-8.5	-150 ESPN	60%	EDM @ LA	Leon Draisaitl	atgs	u	'+125/-165	'+110	'+120	'+140	117	107/-143	-	'+110/-150	57%	40%	40%	2,0,0,2,1,0,1,1,0,1
-5.2	-3.2	190 FD	34%	NJ @ CAR	Seth Jarvis	atgs	o	'+190/-260	'+170	'+180	'+155	170	165/-230	-	-	37%	40%	37%	0,0,0,1,1,0,0,1,1,0
-5.2	-2.4	550 FD	15%	EDM @ LA	Viktor Arvidsson	atgs	o	'+550	'+425	'+500	'+500	460	400/-675	-	'+380/-700	-	30%	23%	0,1,0,1,0,0,0,1,0,0
-5.5	-1.7	430 FD	19%	NJ @ CAR	Dawson Mercer	atgs	o	'+430/-700	'+310	'+400	'+450	325	303/-541	-	-	21%	30%	22%	0,0,0,0,1,1,0,0,1,0
-5.6	-7.2	-650 ESPN	87%	EDM @ LA	Evander Kane	atgs	u	'+460	'+400	'+400	'+450	400	367/-737	-	'+360/-650	-	67%	67%	0,1,0
-5.7	-4.1	220 FD	31%	MIN @ VGK	Matt Boldy	atgs	o	'+220/-310	'+195	'+210	'+200	200	190/-270	-	-	33%	40%	31%	0,0,1,0,0,0,1,2,1,0
-5.8	-6.5	-300 ESPN	75%	EDM @ LA	Zach Hyman	atgs	u	'+220/-310	'+210	'+220	'+275	210	210/-310	-	'+200/-300	-	90%	70%	0,0,0,0,0,0,1,0,0,0
-5.8	-8.3	-550 ESPN	85%	EDM @ LA	Alex Laferriere	atgs	u	'+400/-650	'+330	'+400	'+400	350	309/-559	-	'+320/-550	84%	70%	78%	0,0,1,1,0,1,0,0,0,0
-5.9	-9.9	-440 FD	81%	NJ @ CAR	Jesper Bratt	atgs	u	'+290/-440	'+330	'+310	'+300	300	246/-398	-	-	72%	80%	78%	0,1,0,0,0,0,0,1,0,0
-6.1	-4.9	140 FD	42%	MIN @ VGK	Kirill Kaprizov	atgs	o	'+140	'+130	'+135	'+165	130	129/-175	-	-	46%	20%	42%	0,0,0,2,0,0,0,0,2,0
-6.3	-5.1	-250 FD	71%	OTT @ TOR	Brady Tkachuk	atgs	u	'+180/-250	'+185	'+180	'+200	180	187/-275	-	-	67%	70%	63%	0,0,1,1,0,0,0,0,1,0
-6.3	-5.6	-200 FD	67%	EDM @ LA	Adrian Kempe	atgs	u	'+150/-200	'+150	'+150	'+180	150	150/-212	-	'+150/-210	65%	50%	60%	0,0,0,0,1,1,1,2,1,0
-6.4	-5.8	-390 FD	80%	OTT @ TOR	Drake Batherson	atgs	u	'+260/-390	'+285	'+260	'+275	260	267/-448	-	-	68%	60%	75%	0,1,0,0,1,0,1,1,0,0
-6.4	-	600 MGM	14%	OTT @ TOR	David Perron	atgs	o	'+450	'+450	'+600	'+425	450	-	-	-	20%	20%	22%	0,0,0,1,0,0,0,0,0,1
-6.4	-5.5	-470 FD	82%	EDM @ LA	Anze Kopitar	atgs	u	'+310/-470	'+360	'+300	'+300	300	320/-525	-	'+320/-550	69%	70%	80%	0,0,0,1,1,0,0,1,0,0
-6.5	-8.1	180 FD	36%	OTT @ TOR	William Nylander	atgs	o	'+180/-250	'+165	'+175	'+165	165	167/-238	-	-	37%	30%	42%	0,2,0,0,0,1,0,1,0,0
-6.6	-0.8	525 MGM	16%	EDM @ LA	Evan Bouchard	atgs	o	'+480	'+450	'+525	'+450	450	345/-664	-	'+360/-650	22%	30%	19%	0,0,1,0,0,0,0,0,2,2
-6.7	-6.4	195 MGM	34%	OTT @ TOR	John Tavares	atgs	o	'+190/-260	'+190	'+195	'+165	180	175/-250	-	-	33%	60%	41%	1,0,1,0,0,1,0,1,1,1
-6.7	-4.6	120 MGM	45%	OTT @ TOR	Auston Matthews	atgs	o	'+120/-160	'+115	'+120	'+115	115	112/-150	-	-	52%	30%	42%	0,1,0,0,0,1,1,0,0,0
-6.7	-8.1	-420 FD	81%	NJ @ CAR	Jackson Blake	atgs	u	'+280/-420	'+290	'+290	'+325	275	257/-422	-	-	-	70%	82%	1,0,0,1,1,0,0,0,0,0
-6.8	-6.5	-490 FD	83%	NJ @ CAR	Logan Stankoven	atgs	u	'+320/-490	'+320	'+310	'+325	310	309/-558	-	-	-	70%	84%	0,0,1,1,0,0,2,0,0,0
-6.9	-5.1	-300 FD	75%	OTT @ TOR	Mitch Marner	atgs	u	'+210/-300	'+225	'+220	'+180	210	220/-340	-	-	70%	50%	73%	1,0,0,1,1,0,1,1,0,0
-6.9	-	-800 FD	89%	OTT @ TOR	Claude Giroux	atgs	u	'+480/-800	'+450	'+475	'+450	440	-	-	-	78%	90%	83%	1,0,0,0,0,0,0,0,0,0
-7.0	-7.3	-700 ESPN	88%	EDM @ LA	Phillip Danault	atgs	u	'+420	'+425	'+425	'+400	400	383/-794	-	'+380/-700	85%	90%	90%	0,0,0,0,0,0,2,0,0,0
-7.1	-10.0	160 FD	38%	EDM @ LA	Connor Mcdavid	atgs	o	'+160/-220	'+155	'+155	'+160	150	155/-220	-	'+140/-200	34%	30%	34%	1,0,0,0,0,0,1,0,1,0
-7.1	-14.8	360 DK	22%	EDM @ LA	Anze Kopitar	atgs	o	'+310/-470	'+360	'+300	'+300	300	320/-525	-	'+320/-550	31%	30%	20%	0,0,0,1,1,0,0,1,0,0
-7.1	-5.7	340 DK	23%	EDM @ LA	Andrei Kuzmenko	atgs	o	'+320/-490	'+340	'+320	'+225	300	266/-444	-	'+260/-400	-	30%	28%	1,0,0,0,0,0,1,1,0,0
-7.3	-	600 MGM	14%	MIN @ VGK	Marco Rossi	atgs	o	'+600	'+475	'+600	'+500	525	-	-	-	22%	30%	27%	1,0,1,0,0,0,0,0,0,1
-7.4	-8.4	-750 FD	88%	OTT @ TOR	Shane Pinto	atgs	u	'+450/-750	'+425	'+425	'+425	410	376/-766	-	-	79%	60%	77%	1,0,1,0,2,0,0,0,0,1
-7.5	-6.2	310 MGM	24%	MIN @ VGK	Mark Stone	atgs	o	'+310	'+265	'+310	'+200	275	251/-404	-	-	-	-	26%	0,0,0,0,0,0,0,0,0,0
-7.6	-12.2	185 DK	35%	NJ @ CAR	Sebastian Aho	atgs	o	'+165/-230	'+185	'+180	-	175	181/-262	-	-	39%	20%	35%	0,0,0,0,0,1,0,0,1,0
-7.6	-14.5	185 DK	35%	MIN @ VGK	Jack Eichel	atgs	o	'+170/-230	'+185	'+180	'+165	170	190/-270	-	-	44%	20%	30%	0,1,0,0,0,0,1,0,0,0
-7.6	-6.8	-450 FD	82%	MIN @ VGK	Ivan Barbashev	atgs	u	'+300/-450	'+295	'+290	'+280	280	286/-494	-	-	83%	60%	72%	0,0,1,0,1,1,0,0,0,1
-7.6	-5.1	350 MGM	22%	EDM @ LA	Warren Foegele	atgs	o	'+350	'+280	'+350	'+350	310	270/-454	-	'+260/-400	16%	30%	27%	0,0,0,0,1,1,0,0,0,1
-7.7	-	550 FD	15%	OTT @ TOR	Fabian Zetterlund	atgs	o	'+550	'+425	'+400	'+425	440	-	-	-	-	20%	9%	0,0,0,1,0,1,0,0,0,0
-7.7	-8.9	-800 FD	89%	NJ @ CAR	Stefan Noesen	atgs	u	'+480/-800	'+400	'+425	'+450	420	380/-783	-	-	82%	80%	77%	0,0,0,1,0,1,0,0,0,0
-7.8	-8.2	-260 FD	72%	MIN @ VGK	Tomas Hertl	atgs	u	'+190/-260	'+180	'+190	'+180	180	175/-250	-	-	77%	40%	63%	0,0,3,1,0,0,1,1,1,1
-7.9	-9.0	-420 FD	81%	OTT @ TOR	Tim Stutzle	atgs	u	'+280/-420	'+260	'+275	'+275	-	250/-380	-	-	79%	80%	75%	0,0,0,0,0,2,0,0,0,1
-7.9	-8.2	-260 FD	72%	OTT @ TOR	John Tavares	atgs	u	'+190/-260	'+190	'+195	'+165	180	175/-250	-	-	67%	40%	59%	1,0,1,0,0,1,0,1,1,1
-7.9	-9.0	-160 FD	62%	OTT @ TOR	Auston Matthews	atgs	u	'+120/-160	'+115	'+120	'+115	115	112/-150	-	-	48%	70%	58%	0,1,0,0,0,1,1,0,0,0
-8.0	-6.6	-270 FD	73%	MIN @ VGK	Pavel Dorofeyev	atgs	u	'+195/-270	'+215	'+175	'+165	185	190/-280	-	-	74%	60%	65%	1,0,0,0,0,1,1,1,0,0
-8.3	-11.0	-350 FD	78%	OTT @ TOR	Matthew Knies	atgs	u	'+240/-350	'+215	'+240	'+300	220	200/-300	-	-	81%	60%	68%	1,0,0,3,0,0,0,1,0,1
-8.3	-9.4	-600 FD	86%	OTT @ TOR	Dylan Cozens	atgs	u	'+370/-600	'+320	'+350	'+425	330	309/-558	-	-	-	90%	81%	0,0,0,0,1,0,0,0,0,0
-8.4	-11.2	-350 FD	78%	NJ @ CAR	Timo Meier	atgs	u	'+240/-350	'+220	'+240	'+280	225	200/-291	-	-	67%	60%	72%	0,2,1,0,0,1,0,0,0,1
-8.4	-8.0	190 MGM	34%	MIN @ VGK	Tomas Hertl	atgs	o	'+190/-260	'+180	'+190	'+180	180	175/-250	-	-	23%	60%	37%	0,0,3,1,0,0,1,1,1,1
-8.6	-10.1	-700 FD	88%	MIN @ VGK	Mats Zuccarello	atgs	u	'+430/-700	'+350	'+400	'+375	360	329/-616	-	-	-	70%	74%	0,1,0,0,0,1,0,0,1,0
-8.7	-0.4	240 MGM	29%	EDM @ LA	Quinton Byfield	atgs	o	'+240/-350	'+210	'+240	'+260	225	195/-280	-	'+200/-300	16%	60%	29%	0,0,1,1,1,1,1,1,0,0
-8.8	-	650 ESPN	13%	EDM @ LA	Adam Henrique	atgs	o	'+500	'+500	'+475	'+450	480	-	-	'+650/-1600	25%	20%	13%	1,0,0,1,0,0,0,0,0,0
-8.9	-8.6	-250 FD	71%	OTT @ TOR	William Nylander	atgs	u	'+180/-250	'+165	'+175	'+165	165	167/-238	-	-	63%	70%	58%	0,2,0,0,0,1,0,1,0,0
-9.0	-15.9	225 DK	31%	OTT @ TOR	Mitch Marner	atgs	o	'+210/-300	'+225	'+220	'+180	210	220/-340	-	-	30%	50%	27%	1,0,0,1,1,0,1,1,0,0
-9.1	-10.2	-310 FD	76%	MIN @ VGK	Matt Boldy	atgs	u	'+220/-310	'+195	'+210	'+200	200	190/-270	-	-	67%	60%	69%	0,0,1,0,0,0,1,2,1,0
-9.2	-10.2	-260 FD	72%	NJ @ CAR	Seth Jarvis	atgs	u	'+190/-260	'+170	'+180	'+155	170	165/-230	-	-	63%	60%	63%	0,0,0,1,1,0,0,1,1,0
-9.2	-11.4	150 MGM	40%	EDM @ LA	Adrian Kempe	atgs	o	'+150/-200	'+150	'+150	'+180	150	150/-212	-	'+150/-210	35%	50%	40%	0,0,0,0,1,1,1,2,1,0
-9.3	-11.7	-700 FD	88%	NJ @ CAR	Dawson Mercer	atgs	u	'+430/-700	'+310	'+400	'+450	325	303/-541	-	-	79%	70%	78%	0,0,0,0,1,1,0,0,1,0
-9.4	-25.7	310 DK	24%	NJ @ CAR	Taylor Hall	atgs	o	'+250/-360	'+310	'+260	'+300	275	309/-558	-	-	-	10%	21%	0,0,0,0,0,1,0,0,0,0
-9.5	-11.5	-600 ESPN	86%	EDM @ LA	Corey Perry	atgs	u	'+330	'+320	'+375	'+320	325	286/-437	-	'+340/-600	83%	50%	76%	0,0,1,1,0,1,1,0,0,1
-9.7	-2.8	240 MGM	29%	NJ @ CAR	Timo Meier	atgs	o	'+240/-350	'+220	'+240	'+280	225	200/-291	-	-	33%	40%	28%	0,2,1,0,0,1,0,0,0,1
-10.1	-0.3	330 DK	23%	NJ @ CAR	Jesper Bratt	atgs	o	'+290/-440	'+330	'+310	'+300	300	246/-398	-	-	28%	20%	22%	0,1,0,0,0,0,0,1,0,0
-10.2	-4.1	240 MGM	29%	OTT @ TOR	Matthew Knies	atgs	o	'+240/-350	'+215	'+240	'+300	220	200/-300	-	-	19%	40%	32%	1,0,0,3,0,0,0,1,0,1
-10.5	-14.8	185 DK	35%	OTT @ TOR	Brady Tkachuk	atgs	o	'+180/-250	'+185	'+180	'+200	180	187/-275	-	-	33%	30%	37%	0,0,1,1,0,0,0,0,1,0
-10.5	-10.9	430 FD	19%	MIN @ VGK	Mats Zuccarello	atgs	o	'+430/-700	'+350	'+400	'+375	360	329/-616	-	-	-	30%	26%	0,1,0,0,0,1,0,0,1,0
-11.0	-13.0	-400 FD	80%	NJ @ CAR	Nico Hischier	atgs	u	'+270/-400	'+215	'+240	'+240	225	204/-307	-	-	70%	50%	61%	1,1,0,0,0,0,1,0,1,1
-11.2	-10.3	280 FD	26%	OTT @ TOR	Tim Stutzle	atgs	o	'+280/-420	'+260	'+275	'+275	-	250/-380	-	-	21%	20%	25%	0,0,0,0,0,2,0,0,0,1
-11.4	-18.0	285 DK	26%	OTT @ TOR	Drake Batherson	atgs	o	'+260/-390	'+285	'+260	'+275	260	267/-448	-	-	32%	40%	25%	0,1,0,0,1,0,1,1,0,0
-11.5	-	575 MGM	15%	MIN @ VGK	Nicolas Roy	atgs	o	'+525	'+450	'+575	'+550	500	-	-	-	13%	40%	22%	0,1,0,0,1,1,0,0,0,1
-11.6	-14.8	370 FD	21%	OTT @ TOR	Dylan Cozens	atgs	o	'+370/-600	'+320	'+350	'+425	330	309/-558	-	-	-	10%	19%	0,0,0,0,1,0,0,0,0,0
-11.7	-12.4	220 MGM	31%	EDM @ LA	Zach Hyman	atgs	o	'+220/-310	'+210	'+220	'+275	210	210/-310	-	'+200/-300	-	10%	30%	0,0,0,0,0,0,1,0,0,0
-12.1	-	550 MGM	15%	OTT @ TOR	Max Domi	atgs	o	'+500	'+475	'+550	'+500	500	-	-	-	-	10%	12%	0,0,0,0,0,0,0,0,1,0
-12.5	-	480 FD	17%	OTT @ TOR	Claude Giroux	atgs	o	'+480/-800	'+450	'+475	'+450	440	-	-	-	22%	10%	17%	1,0,0,0,0,0,0,0,0,0
-13.1	-11.5	340 MGM	23%	EDM @ LA	Ryan Nugent Hopkins	atgs	o	'+340	'+300	'+340	'+400	310	282/-484	-	'+275/-450	22%	10%	22%	0,0,0,0,0,0,0,0,1,0
-13.2	-20.7	300 FD	25%	MIN @ VGK	Ivan Barbashev	atgs	o	'+300/-450	'+295	'+290	'+280	280	286/-494	-	-	17%	40%	28%	0,0,1,0,1,1,0,0,0,1
-13.3	-13.3	290 MGM	26%	NJ @ CAR	Jackson Blake	atgs	o	'+280/-420	'+290	'+290	'+325	275	257/-422	-	-	-	30%	18%	1,0,0,1,1,0,0,0,0,0
-13.3	-9.5	400 MGM	20%	EDM @ LA	Alex Laferriere	atgs	o	'+400/-650	'+330	'+400	'+400	350	309/-559	-	'+320/-550	16%	30%	22%	0,0,1,1,0,1,0,0,0,0
-13.5	-22.6	195 DK	34%	NJ @ CAR	Andrei Svechnikov	atgs	o	'+190/-260	'+195	'+180	'+210	185	217/-333	-	-	23%	20%	24%	0,0,0,0,0,0,1,0,0,3
-13.8	-24.0	340 DK	23%	MIN @ VGK	William Karlsson	atgs	o	'+310	'+340	'+320	'+280	310	322/-595	-	-	33%	20%	15%	0,0,1,1,0,0,0,0,0,0
-15.1	-12.9	340 FD	23%	EDM @ LA	Trevor Moore	atgs	o	'+340	'+330	'+320	'+350	310	286/-495	-	'+275/-450	33%	20%	24%	0,0,0,0,0,0,0,0,1,1
-15.3	-17.9	460 FD	18%	EDM @ LA	Evander Kane	atgs	o	'+460	'+400	'+400	'+450	400	367/-737	-	'+360/-650	-	33%	33%	0,1,0
-16.6	-21.8	450 FD	18%	OTT @ TOR	Shane Pinto	atgs	o	'+450/-750	'+425	'+425	'+425	410	376/-766	-	-	21%	40%	23%	1,0,1,0,2,0,0,0,0,1
-16.9	-23.9	320 FD	24%	NJ @ CAR	Logan Stankoven	atgs	o	'+320/-490	'+320	'+310	'+325	310	309/-558	-	-	-	30%	16%	0,0,1,1,0,0,2,0,0,0
-16.9	-18.6	500 MGM	17%	MIN @ VGK	Ryan Hartman	atgs	o	'+500	'+425	'+500	'+500	440	389/-815	-	-	23%	-	15%	0,0,0,0,0,0,0,0,0,0
-17.4	-	800 FD	11%	EDM @ LA	Connor Brown	atgs	o	'+800	'+700	'+725	'+400	700	-	-	'+550/-1200	7%	40%	14%	0,2,1,1,0,0,0,0,2,0
-17.6	-27.3	425 MGM	19%	EDM @ LA	Phillip Danault	atgs	o	'+420	'+425	'+425	'+400	400	383/-794	-	'+380/-700	15%	10%	10%	0,0,0,0,0,0,2,0,0,0
-21.0	-18.9	480 FD	17%	NJ @ CAR	Stefan Noesen	atgs	o	'+480/-800	'+400	'+425	'+450	420	380/-783	-	-	18%	20%	23%	0,0,0,1,0,1,0,0,0,0
-21.5	-38.2	350 FD	22%	MIN @ VGK	Reilly Smith	atgs	o	'+350	'+350	'+333	'+400	350	386/-802	-	-	-	10%	8%	2,0,0,0,0,0,0,0,0,0
-21.7	-	600 FD	14%	MIN @ VGK	Marcus Johansson	atgs	o	'+600	'+500	-	-	525	-	-	-	12%	30%	15%	0,1,0,0,1,0,0,1,0,0
-22.3	-	475 DK	17%	NJ @ CAR	Jack Roslovic	atgs	o	-	'+475	-	'+450	430	-	-	-	15%	-	22%	0,0,0,0,0,0,0,0,0,0
-23.2	-	525 FD	16%	OTT @ TOR	Ridly Greig	atgs	o	'+525	'+450	'+475	'+500	480	-	-	-	17%	20%	18%	0,0,0,0,0,1,0,1,0,0
-23.9	-	500 DK	17%	OTT @ TOR	Bobby Mcmann	atgs	o	'+450	'+500	'+450	'+500	460	-	-	-	15%	-	23%	0,0,0,0,0,0,0,0,0,0
-23.9	-	800 FD	11%	NJ @ CAR	Tomas Tatar	atgs	o	'+800	'+750	'+750	'+400	750	-	-	-	11%	10%	9%	1,0,0,0,0,0,0,0,0,0
-24.2	-	450 DK	18%	NJ @ CAR	Jordan Staal	atgs	o	'+440	'+450	'+425	'+450	420	-	-	-	12%	10%	14%	0,0,0,0,1,0,0,0,0,0
-25.2	-	700 FD	12%	NJ @ CAR	Erik Haula	atgs	o	'+700	'+600	'+625	'+500	625	-	-	-	21%	20%	16%	0,0,1,0,0,1,0,0,0,0
-26.7	-	750 MGM	12%	OTT @ TOR	Pontus Holmberg	atgs	o	'+700	'+550	'+750	'+600	625	-	-	-	10%	10%	9%	0,0,0,0,0,1,0,0,0,0
-27.3	-	600 DK	14%	NJ @ CAR	Mark Jankowski	atgs	o	'+550	'+600	'+550	-	525	-	-	-	-	20%	32%	1,0,0,0,0,0,1,0,0,0
-28.3	-	750 MGM	12%	NJ @ CAR	William Carrier	atgs	o	'+550	'+600	'+750	'+750	625	-	-	-	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-29.6	-	650 MGM	13%	NJ @ CAR	Jordan Martinook	atgs	o	'+650	'+500	'+650	'+650	550	-	-	-	11%	30%	18%	0,0,0,0,1,1,0,1,0,0
-30.4	-	550 FD	15%	NJ @ CAR	Ondrej Palat	atgs	o	'+550	'+550	'+450	'+650	500	-	-	-	15%	10%	19%	0,0,0,1,0,0,0,0,0,0
-31.4	-	600 DK	14%	MIN @ VGK	Noah Hanifin	atgs	o	'+490	'+600	'+500	'+900	500	-	-	-	16%	20%	12%	0,0,0,0,0,0,1,0,1,0
-31.4	-	750 DK	12%	EDM @ LA	Drew Doughty	atgs	o	'+600	'+750	'+600	'+700	625	-	-	'+700/-2000	-	20%	15%	0,0,0,1,0,0,0,0,1,0
-32.7	-	750 DK	12%	NJ @ CAR	Shayne Gostisbehere	atgs	o	'+625	'+750	'+650	'+650	675	-	-	-	10%	10%	11%	0,0,0,0,0,0,0,1,0,0
-32.7	-33.3	400 DK	20%	NJ @ CAR	Jesperi Kotkaniemi	atgs	o	'+390	'+400	'+375	'+375	375	394/-832	-	-	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-33.8	-	800 MGM	11%	MIN @ VGK	Tanner Pearson	atgs	o	'+650	'+750	'+800	'+650	675	-	-	-	9%	-	15%	0,0,0,0,0,0,0,0,0,0
-34.6	-	650 DK	13%	MIN @ VGK	Shea Theodore	atgs	o	'+575	'+650	'+625	'+650	600	-	-	-	9%	10%	10%	0,0,0,0,0,0,0,0,0,1
-35.9	-	800 MGM	11%	OTT @ TOR	Michael Amadio	atgs	o	'+800	'+600	'+800	-	700	-	-	-	18%	-	15%	0,0,0,0,0,0,0,0,0,0
-36.0	-	750 FD	12%	OTT @ TOR	Jake Sanderson	atgs	o	'+750	'+550	'+725	'+800	650	-	-	-	13%	40%	15%	1,1,1,0,0,0,0,0,0,1
-36.2	-	850 MGM	11%	OTT @ TOR	Morgan Rielly	atgs	o	'+800	'+600	'+850	'+800	700	-	-	-	9%	20%	11%	0,0,0,0,0,0,0,1,1,0
-36.6	-	550 MGM	15%	OTT @ TOR	Max Pacioretty	atgs	o	'+550	'+550	'+550	'+650	525	-	-	-	-	-	11%	0,0,0,0,0,0,0,0,0,0
-36.7	-	850 FD	11%	MIN @ VGK	Marcus Foligno	atgs	o	'+850	'+650	'+700	'+850	700	-	-	-	18%	40%	19%	0,0,1,0,0,1,0,0,1,1
-37.6	-	1100 FD	8%	EDM @ LA	Trent Frederic	atgs	o	'+1100	'+850	'+900	'+750	850	-	-	'+750/-2500	-	-	-	0,0,0,0,0
-38.4	-	900 FD	10%	MIN @ VGK	Keegan Kolesar	atgs	o	'+900	'+750	'+750	'+750	750	-	-	-	9%	-	12%	0,0,0,0,0,0,0,0,0,0
-39.0	-	750 DK	12%	EDM @ LA	Vasily Podkolzin	atgs	o	'+700	'+750	'+700	'+700	700	-	-	'+650/-1600	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-39.3	-	750 DK	12%	MIN @ VGK	Alex Pietrangelo	atgs	o	'+625	'+750	'+700	'+750	700	-	-	-	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-39.5	-	850 DK	11%	NJ @ CAR	Eric Robinson	atgs	o	'+750	'+850	'+700	'+750	750	-	-	-	6%	-	17%	0,0,0,0,0,0,0,0,0,0
-40.2	-	700 FD	12%	NJ @ CAR	Brent Burns	atgs	o	'+700	'+650	'+650	'+750	650	-	-	-	10%	10%	8%	0,0,0,0,0,0,0,0,0,1
-41.7	-	1100 FD	8%	OTT @ TOR	Adam Gaudette	atgs	o	'+1100	'+750	'+1000	'+800	850	-	-	-	-	20%	17%	0,0,1,0,0,0,0,0,1,0
-42.1	-	800 FD	11%	EDM @ LA	Alex Turcotte	atgs	o	'+800	'+750	-	-	750	-	-	'+700/-2000	5%	20%	12%	0,0,0,1,0,0,0,0,1,0
-42.4	-	750 MGM	12%	OTT @ TOR	Thomas Chabot	atgs	o	'+700	'+650	'+750	'+850	675	-	-	-	17%	30%	11%	0,0,0,1,0,1,1,0,0,0
-42.4	-	750 DK	12%	MIN @ VGK	Gustav Nyquist	atgs	o	'+700	'+750	'+700	'+750	700	-	-	-	-	20%	8%	1,0,0,0,1,0,0,0,0,0
-42.9	-	1100 MGM	8%	MIN @ VGK	Brock Faber	atgs	o	'+900	'+850	'+1100	'+850	800	-	-	-	10%	30%	12%	1,0,0,1,0,1,0,0,0,0
-43.1	-	1400 FD	7%	MIN @ VGK	Justin Brazeau	atgs	o	'+1400	'+950	-	'+850	1000	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
