EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-4.2	-3.9	-430 FD	81%	WPG @ UTAH	Nick Schmaltz	atgs	u	'+280/-430	'+330	'+320	-	305	316/-578	-	'+300/-500	78%	90%	79%	0,0,0,1,0,0,0,0,0,0
-4.2	-	-3500 ESPN	97%	VGK @ CGY	Kevin Bahl	atgs	u	'+1600	'+1000	'+1600	-	1200	-	-	'+950/-3500	-	90%	95%	1,0,0,0,0,0,0,0,0,0
-4.2	-2.7	-165 FD	62%	TB @ BUF	Nikita Kucherov	atgs	u	'+115/-165	'+140	'+120	-	123	137/-185	110	'+135/-190	58%	50%	59%	0,1,0,0,1,1,1,1,0,0
-4.2	-	-475 ESPN	83%	COL @ STL	Zachary Bolduc	atgs	u	'+360/-600	'+310	'+350	-	-	-	350	'+290/-475	-	-	-	
-4.3	-	-4000 ESPN	98%	WPG @ UTAH	Michael Kesselring	atgs	u	'+1600	'+1100	'+1500	-	1300	-	-	'+1000/-4000	91%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.3	-3.9	-550 FD	85%	VGK @ CGY	Joel Farabee	atgs	u	'+340/-550	'+425	'+333	-	370	388/-809	410	'+380/-700	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-4.3	-4.1	-250 ESPN	71%	PHI @ MTL	Patrik Laine	atgs	u	'+200/-290	'+190	'+200	-	190	195/-280	180	'+175/-250	-	60%	61%	1,0,1,0,0,1,0,1,0,0
-4.4	-	-5000 ESPN	98%	WPG @ UTAH	Olli Maatta	atgs	u	'+1800	'+1200	-	-	1400	-	-	'+1100/-5000	96%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-5000 ESPN	98%	WPG @ UTAH	Luke Schenn	atgs	u	'+1600	'+1200	'+1600	-	1300	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.5	-	-5000 ESPN	98%	VGK @ CGY	Brayden Mcnabb	atgs	u	'+1500	'+1200	'+1500	-	1300	-	1600	'+1100/-5000	93%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.5	-8.3	140 DK	42%	TB @ BUF	Nikita Kucherov	atgs	o	'+115/-165	'+140	'+120	-	123	137/-185	110	'+135/-190	42%	50%	41%	0,1,0,0,1,1,1,1,0,0
-4.5	-	-4000 ESPN	98%	TB @ BUF	Mattias Samuelsson	atgs	u	'+1500	'+1100	'+1600	-	1300	-	1150	'+1000/-4000	-	90%	92%	0,0,0,0,0,0,1,0,0,0
-4.5	-10.1	155 DK	39%	TB @ BUF	Jake Guentzel	atgs	o	'+120/-170	'+155	'+135	-	130	152/-213	138	'+150/-210	35%	50%	40%	0,1,0,1,0,0,2,1,1,0
-4.5	-3.8	-390 FD	80%	SEA @ SJ	Kaapo Kakko	atgs	u	'+250/-390	'+310	'+270	-	275	291/-508	260	'+290/-475	-	70%	81%	1,0,0,0,2,0,0,0,1,0
-4.5	-6.1	-210 ESPN	68%	PHI @ MTL	Nick Suzuki	atgs	u	'+175/-250	'+155	'+185	-	165	155/-217	143	'+150/-210	66%	50%	71%	0,1,0,0,1,0,0,1,2,1
-4.5	-	-4000 ESPN	98%	PHI @ MTL	Nick Seeler	atgs	u	'+1500	'+1000	'+1500	-	1400	-	1200	'+1000/-4000	99%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.5	-0.2	160 MGM	38%	FLA @ OTT	Sam Reinhart	atgs	o	'+150/-220	'+140	'+160	-	145	135/-185	-	-	45%	40%	40%	0,0,1,0,0,2,0,1,0,1
-4.5	-5.3	-210 ESPN	68%	COL @ STL	Valeri Nichushkin	atgs	u	'+170/-240	'+160	'+170	-	160	159/-224	155	'+150/-210	53%	70%	61%	1,1,0,0,1,0,0,0,0,0
-4.5	-	-4000 ESPN	98%	CAR @ BOS	Andrew Peeke	atgs	u	-	'+1100	-	-	1200	-	1700	'+1000/-4000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.5	-3.7	-260 FD	72%	ANA @ VAN	Jake Debrusk	atgs	u	'+185/-260	'+200	-	-	180	203/-306	200	-	79%	90%	72%	0,0,0,0,0,0,0,1,0,0
-4.6	-	-1000 ESPN	91%	WPG @ UTAH	Nick Bjugstad	atgs	u	'+700	'+500	'+750	-	575	-	-	'+500/-1000	74%	100%	93%	0,0,0,0,0,0,0,0,0,0
-4.6	-	-4000 ESPN	98%	WPG @ UTAH	Dylan Demelo	atgs	u	'+1600	'+1100	-	-	1200	-	-	'+1000/-4000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.6	-5.6	-285 ESPN	74%	TB @ BUF	Alex Tuch	atgs	u	'+220/-340	'+200	'+240	-	215	206/-312	205	'+190/-285	76%	40%	62%	0,1,0,0,1,0,1,1,2,1
-4.6	-	-2500 ESPN	96%	SEA @ SJ	Adam Larsson	atgs	u	'+1100	'+1200	'+1200	-	1100	-	800	'+750/-2500	96%	80%	91%	0,0,1,0,0,0,0,0,0,1
-4.6	-4.0	-550 FD	85%	PHI @ MTL	Bobby Brink	atgs	u	'+330/-550	'+425	'+333	-	360	387/-807	375	'+380/-700	82%	80%	86%	2,0,0,0,0,1,0,0,0,0
-4.6	-4.5	-550 FD	85%	CBJ @ TOR	Zach Werenski	atgs	u	'+380/-550	'+400	'+400	-	390	375/-765	320	'+380/-700	90%	100%	78%	0,0,0,0,0,0,0,0,0,0
-4.6	-5.0	-750 ESPN	88%	CBJ @ TOR	Nicholas Robertson	atgs	u	'+600	'+475	'+600	-	500	475/-900	360	'+400/-750	77%	90%	82%	0,0,0,0,1,0,0,0,0,0
-4.7	-	-4000 ESPN	98%	VGK @ CGY	Nicolas Hague	atgs	u	'+1700	'+1100	'+1700	-	1300	-	850	'+1000/-4000	97%	90%	92%	0,0,0,0,1,0,0,0,0,0
-4.7	-	-5000 ESPN	98%	SEA @ SJ	Henry Thrun	atgs	u	'+1400	'+1200	'+1600	-	1300	-	-	'+1100/-5000	94%	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.7	-6.2	-285 ESPN	74%	PHI @ MTL	Juraj Slafkovsky	atgs	u	'+240/-350	'+205	'+250	-	210	202/-303	180	'+190/-285	80%	80%	80%	0,0,0,2,0,0,0,1,0,0
-4.7	-4.0	-220 FD	69%	EDM @ LA	Adrian Kempe	atgs	u	'+155/-220	'+170	'+165	-	160	173/-247	165	-	65%	50%	61%	1,0,1,0,0,0,0,2,1,1
-4.7	-	-5000 ESPN	98%	COL @ STL	Tyler Tucker	atgs	u	'+1600	'+1200	-	-	1300	-	1400	'+1100/-5000	-	90%	91%	0,0,1,0,0,0,0,0,0,0
-4.8	-	-4000 ESPN	98%	WPG @ UTAH	John Marino	atgs	u	'+1300	'+1100	'+1400	-	1200	-	-	'+1000/-4000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.8	-	-4000 ESPN	98%	VGK @ CGY	Zach Whitecloud	atgs	u	'+1500	'+1100	'+1600	-	1200	-	1000	'+1000/-4000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.8	-	-4000 ESPN	98%	TB @ BUF	Erik Cernak	atgs	u	'+1500	'+1000	'+1700	-	1200	-	1050	'+1000/-4000	98%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.8	-4.9	-225 ESPN	69%	SEA @ SJ	Tyler Toffoli	atgs	u	'+170/-240	'+175	'+180	-	165	171/-245	175	'+160/-225	69%	70%	63%	0,1,0,0,0,2,0,0,0,1
-4.9	-3.9	-550 FD	85%	VGK @ CGY	Brandon Saad	atgs	u	'+340/-550	'+425	'+340	-	360	388/-808	330	'+380/-700	-	100%	78%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-2500 ESPN	96%	TB @ BUF	Sam Lafferty	atgs	u	'+1200	'+1200	'+1200	-	1100	-	650	'+750/-2500	84%	90%	94%	0,0,0,0,0,0,0,0,1,0
-4.9	-	-600 FD	86%	PHI @ MTL	Josh Anderson	atgs	u	'+380/-600	'+425	'+390	-	390	-	400	'+400/-750	92%	70%	82%	0,2,0,0,0,0,1,0,1,0
-4.9	-	-5000 ESPN	98%	PHI @ MTL	Jayden Struble	atgs	u	'+1500	'+1200	'+1500	-	1200	-	1200	'+1100/-5000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-420 FD	81%	CBJ @ TOR	Kent Johnson	atgs	u	'+290/-420	'+320	'+320	-	300	-	255	'+300/-500	90%	90%	68%	0,0,0,0,1,0,0,0,0,0
-4.9	-	-5000 ESPN	98%	CBJ @ TOR	Erik Gudbranson	atgs	u	-	'+1200	-	-	1300	-	1400	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0
-4.9	-5.5	-200 ESPN	67%	CAR @ BOS	Sebastian Aho	atgs	u	'+155/-220	'+155	'+170	-	155	151/-210	140	'+140/-200	61%	60%	63%	0,1,1,0,0,0,1,1,0,0
-5.0	-	-5000 ESPN	98%	TB @ BUF	Connor Clifton	atgs	u	-	'+1200	-	-	-	-	1400	'+1100/-5000	96%	-	-	0,0,0,0,0,0,0,0,0,0
-5.0	-	-3500 ESPN	97%	PHI @ MTL	Alexandre Carrier	atgs	u	'+1100	'+1200	-	-	1100	-	1200	'+950/-3500	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-5000 ESPN	98%	COL @ STL	Nick Leddy	atgs	u	'+1400	'+1200	'+1400	-	1300	-	1150	'+1100/-5000	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-1400 ESPN	93%	COL @ STL	Devon Toews	atgs	u	'+900	'+600	'+850	-	750	-	650	'+600/-1400	87%	80%	89%	0,0,0,0,1,0,0,0,0,1
-5.0	-3.9	-550 FD	85%	CBJ @ TOR	Dmitri Voronkov	atgs	u	'+360/-550	'+400	'+333	-	350	389/-813	340	'+380/-700	76%	100%	77%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-900 ESPN	90%	CAR @ BOS	Fabian Lysell	atgs	u	'+650	'+475	'+600	-	525	-	-	'+450/-900	-	-	-	0,0,0,0,0,0
-5.1	-	-3500 ESPN	97%	WPG @ UTAH	Dylan Samberg	atgs	u	'+1400	'+900	'+1200	-	1100	-	-	'+950/-3500	99%	80%	89%	1,1,0,0,0,0,0,0,0,0
-5.1	-5.4	-285 ESPN	74%	WPG @ UTAH	Dylan Guenther	atgs	u	'+210/-330	'+200	'+230	-	205	208/-315	-	'+190/-285	64%	80%	70%	0,0,1,0,1,0,0,0,0,0
-5.1	-	-2800 ESPN	97%	VGK @ CGY	Ryan Lomberg	atgs	u	'+1300	'+850	'+1300	-	1100	-	800	'+800/-2800	95%	90%	97%	0,0,0,0,0,0,0,1,0,0
-5.1	-	900 MGM	10%	VGK @ CGY	Martin Pospisil	atgs	o	'+900	'+550	'+900	-	675	-	360	'+550/-1200	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-2800 ESPN	97%	SEA @ SJ	Mario Ferraro	atgs	u	'+1200	'+850	'+1200	-	1000	-	1000	'+800/-2800	96%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.1	-4.3	-400 FD	80%	EDM @ LA	Quinton Byfield	atgs	u	'+260/-400	'+300	'+270	-	270	291/-508	260	-	84%	80%	76%	0,0,1,1,0,0,0,0,0,0
-5.1	-	-2800 ESPN	97%	COL @ STL	Philip Broberg	atgs	u	'+1500	'+850	'+1400	-	1000	-	750	'+800/-2800	91%	80%	89%	0,0,1,0,0,1,0,0,0,0
-5.1	-	-1600 ESPN	94%	COL @ STL	Parker Kelly	atgs	u	'+850	'+700	'+950	-	850	-	650	'+650/-1600	92%	80%	91%	2,0,0,0,0,0,0,0,0,1
-5.1	-	-5000 ESPN	98%	COL @ STL	Erik Johnson	atgs	u	'+1600	'+1200	-	-	1300	-	1050	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0
-5.1	-6.1	-190 ESPN	66%	CBJ @ TOR	William Nylander	atgs	u	'+165/-230	'+140	'+150	-	140	142/-195	120	'+135/-190	63%	60%	57%	1,1,0,0,0,2,2,0,0,0
-5.1	-4.3	-310 FD	76%	CBJ @ TOR	Sean Monahan	atgs	u	'+210/-310	'+235	'+220	-	220	233/-368	215	'+230/-350	77%	70%	71%	0,0,1,0,0,0,0,0,2,1
-5.1	-	-2000 ESPN	95%	CBJ @ TOR	Sean Kuraly	atgs	u	'+1100	'+750	'+1100	-	950	-	700	'+700/-2000	90%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.2	-6.5	-390 ESPN	80%	WPG @ UTAH	Logan Cooley	atgs	u	'+280/-430	'+270	'+320	-	270	259/-429	-	'+250/-390	75%	60%	70%	1,0,1,2,0,0,0,1,0,0
-5.2	-2.8	-270 FD	73%	SEA @ SJ	Jared Mccann	atgs	u	'+185/-270	'+215	'+190	-	195	220/-320	190	'+190/-285	71%	80%	76%	0,0,1,0,0,0,1,0,0,0
-5.2	-	-4000 ESPN	98%	CBJ @ TOR	Philippe Myers	atgs	u	'+1600	'+1100	-	-	1200	-	900	'+1000/-4000	-	90%	97%	0,0,1,0,0,0,0,0,0,0
-5.2	-	-4000 ESPN	98%	CBJ @ TOR	Brandon Carlo	atgs	u	'+1300	'+1100	'+1500	-	1200	-	900	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.2	-6.3	-105 FD	51%	CBJ @ TOR	Auston Matthews	atgs	o	-105/-140	-105	-110	-	-109	-107/-125	-132	-110/-125	52%	50%	43%	1,2,1,0,0,0,1,1,0,0
-5.3	-3.8	200 MGM	33%	VGK @ CGY	Nazem Kadri	atgs	o	'+200/-290	'+170	'+200	-	175	172/-247	180	'+160/-225	30%	60%	38%	0,1,1,1,2,2,0,0,0,1
-5.3	-	-5000 ESPN	98%	TB @ BUF	Jacob Bernard Docker	atgs	u	-	'+1300	-	-	-	-	1150	'+1100/-5000	-	86%	86%	0,0,1,0,0,0,0
-5.3	-5.3	-340 FD	77%	SEA @ SJ	William Eklund	atgs	u	'+230/-340	'+250	'+250	-	240	243/-390	240	'+240/-370	83%	70%	77%	0,0,0,1,1,1,0,0,0,0
-5.3	-3.4	-400 FD	80%	SEA @ SJ	Jani Nyman	atgs	u	'+260/-400	'+310	'+240	-	260	303/-540	240	'+300/-500	-	80%	73%	0,1,0,0,0,0,1,0,0,0
-5.3	-6.0	-400 ESPN	80%	COL @ STL	Cale Makar	atgs	u	'+290/-440	'+280	'+290	-	275	270/-455	295	'+260/-400	74%	40%	68%	1,0,1,0,1,0,0,1,1,1
-5.4	-	-5000 ESPN	98%	WPG @ UTAH	Logan Stanley	atgs	u	-	'+1200	-	-	-	-	-	'+1100/-5000	97%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-1000 ESPN	91%	VGK @ CGY	Brett Howden	atgs	u	'+750	'+550	'+750	-	600	-	380	'+500/-1000	89%	50%	72%	1,0,1,0,0,1,1,1,0,0
-5.4	-	-3500 ESPN	97%	TB @ BUF	Ryan Mcdonagh	atgs	u	'+1100	'+1200	'+1200	-	1100	-	850	'+950/-3500	98%	90%	96%	0,0,0,0,0,1,0,0,0,0
-5.4	-	800 FD	11%	TB @ BUF	Peyton Krebs	atgs	o	'+800	'+550	'+750	-	700	-	525	'+500/-1000	5%	40%	13%	0,1,0,0,0,0,1,0,1,1
-5.4	-5.1	-360 FD	78%	FLA @ OTT	Brad Marchand	atgs	u	'+230/-360	'+270	'+240	-	245	257/-422	-	-	-	80%	73%	0,1,0,1,0,0,0,0,0,0
-5.4	-5.8	-320 ESPN	76%	COL @ STL	Robert Thomas	atgs	u	'+260/-380	'+220	'+240	-	230	226/-352	205	'+210/-320	72%	70%	75%	0,0,0,1,0,1,0,0,0,1
-5.4	-	-2000 ESPN	95%	COL @ STL	Radek Faksa	atgs	u	'+1000	'+750	'+1000	-	850	-	750	'+700/-2000	91%	90%	94%	1,0,0,0,0,0,0,0,0,0
-5.4	-	-5000 ESPN	98%	CBJ @ TOR	Christopher Tanev	atgs	u	-	'+1200	-	-	-	-	-	'+1100/-5000	-	-	-	
-5.4	-	-4000 ESPN	98%	CAR @ BOS	Henri Jokiharju	atgs	u	'+1200	'+1100	'+1100	-	1100	-	1150	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.5	-	-2000 ESPN	95%	WPG @ UTAH	Morgan Barron	atgs	u	'+950	'+750	'+850	-	850	-	-	'+700/-2000	88%	90%	93%	1,0,0,0,0,0,0,0,0,0
-5.5	-	-3500 ESPN	97%	WPG @ UTAH	Colin Miller	atgs	u	'+1200	'+1000	'+1100	-	1000	-	-	'+950/-3500	96%	80%	93%	0,0,0,0,1,0,0,0,0,1
-5.5	-6.5	-500 ESPN	83%	WPG @ UTAH	Alex Iafallo	atgs	u	'+370	'+320	'+350	-	330	315/-574	-	'+300/-500	90%	80%	85%	0,0,1,0,0,0,2,0,0,0
-5.5	-	-1600 ESPN	94%	VGK @ CGY	Rasmus Andersson	atgs	u	'+800	'+650	'+800	-	750	-	800	'+650/-1600	90%	70%	85%	1,0,0,0,1,0,0,0,1,0
-5.5	-6.9	-750 ESPN	88%	TB @ BUF	Zach Benson	atgs	u	'+500	'+450	'+550	-	450	412/-897	410	'+400/-750	88%	90%	85%	1,0,0,0,0,0,0,0,0,0
-5.5	-	-5000 ESPN	98%	TB @ BUF	Nick Perbix	atgs	u	'+1400	'+1200	'+1500	-	1200	-	850	'+1100/-5000	99%	90%	92%	0,0,0,0,0,0,0,1,0,0
-5.5	-	-4000 ESPN	98%	SEA @ SJ	Jamie Oleksiak	atgs	u	'+1100	'+1100	-	-	1100	-	1150	'+1000/-4000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.5	-4.6	-330 FD	77%	PHI @ MTL	Travis Konecny	atgs	u	'+230/-330	'+250	'+230	-	230	243/-390	210	'+240/-370	68%	80%	76%	0,0,0,0,1,1,0,0,0,0
-5.5	-6.7	-285 ESPN	74%	PHI @ MTL	Matvei Michkov	atgs	u	'+220/-330	'+195	'+230	-	205	200/-290	200	'+190/-285	-	80%	75%	0,0,0,0,0,0,0,2,2,0
-5.5	-6.5	-285 ESPN	74%	CBJ @ TOR	Matthew Knies	atgs	u	'+230/-330	'+200	'+230	-	210	200/-300	180	'+190/-285	81%	80%	68%	0,0,0,1,0,0,0,0,0,1
-5.5	-	-10000 ESPN	99%	CAR @ BOS	Parker Wotherspoon	atgs	u	-	'+1200	-	-	1300	-	1700	'+1200/-10000	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-3500 ESPN	97%	CAR @ BOS	Nikita Zadorov	atgs	u	'+1300	'+950	'+1300	-	1100	-	800	'+950/-3500	90%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-1400 ESPN	93%	CAR @ BOS	Justin Robidas	atgs	u	'+750	'+600	'+800	-	675	-	-	'+600/-1400	-	-	-	0
-5.6	-6.8	-700 ESPN	88%	VGK @ CGY	Nicolas Roy	atgs	u	'+460	'+425	'+475	-	420	394/-832	420	'+380/-700	87%	70%	81%	0,0,0,1,1,0,0,0,1,0
-5.6	-	-2800 ESPN	97%	VGK @ CGY	Kevin Rooney	atgs	u	'+1500	'+850	-	-	1100	-	700	'+800/-2800	91%	90%	92%	0,0,0,0,0,0,0,0,0,1
-5.6	-	-10000 ESPN	99%	VGK @ CGY	Brayden Pachal	atgs	u	-	'+1200	-	-	-	-	1500	'+1200/-10000	96%	90%	96%	0,0,0,0,0,0,1,0,0,0
-5.6	-	-4000 ESPN	98%	TB @ BUF	Janis Moser	atgs	u	-	'+1100	-	-	-	-	-	'+1000/-4000	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-1600 ESPN	94%	SEA @ SJ	Barclay Goodrow	atgs	u	'+1000	'+700	-	-	900	-	540	'+650/-1600	91%	90%	93%	0,0,0,0,1,0,0,0,0,0
-5.6	-	-3500 ESPN	97%	PHI @ MTL	Nicolas Deslauriers	atgs	u	'+1100	'+1100	'+1100	-	1100	-	900	'+950/-3500	-	90%	96%	0,0,0,0,0,0,0,0,1,0
-5.6	-	-2000 ESPN	95%	PHI @ MTL	Garnet Hathaway	atgs	u	'+1000	'+750	'+950	-	850	-	700	'+700/-2000	92%	90%	86%	0,0,0,0,0,1,0,0,0,0
-5.6	-	-10000 ESPN	99%	COL @ STL	Ryan Suter	atgs	u	'+1700	'+1100	-	-	1300	-	1400	'+1200/-10000	97%	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.6	-6.5	-350 ESPN	78%	CBJ @ TOR	Boone Jenner	atgs	u	'+260/-380	'+235	'+270	-	240	237/-376	255	'+230/-350	-	50%	72%	0,0,0,0,1,1,2,1,0,1
-5.6	-	-1000 ESPN	91%	CAR @ BOS	Vinni Lettieri	atgs	u	'+600	'+550	'+600	-	550	-	540	'+500/-1000	-	90%	86%	0,0,0,0,0,0,0,0,1,0
-5.6	-	-5000 ESPN	98%	CAR @ BOS	Ian Mitchell	atgs	u	'+1600	'+1100	-	-	1100	-	1000	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.7	-5.1	-600 FD	86%	VGK @ CGY	Mikael Backlund	atgs	u	'+370/-600	'+400	'+360	-	375	389/-815	360	'+380/-700	85%	90%	84%	0,0,1,0,0,0,0,0,0,0
