EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-4.3	-2.1	150 DK	40%	MIN @ VGK	Kirill Kaprizov	atgs	o	'+145	'+150	'+135	'+170	130	130/-180	-	-	46%	20%	42%	0,0,0,2,0,0,0,0,2,0
-4.3	-4.5	-200 ESPN	67%	EDM @ LA	Connor Mcdavid	atgs	u	'+160/-220	'+150	'+155	'+160	-	155/-220	-	'+140/-200	66%	70%	66%	1,0,0,0,0,0,1,0,1,0
-4.4	-6.8	-450 ESPN	82%	EDM @ LA	Ryan Nugent Hopkins	atgs	u	'+350	'+300	'+340	'+400	-	286/-494	-	'+275/-450	78%	90%	78%	0,0,0,0,0,0,0,0,1,0
-4.6	-3.8	-230 FD	70%	MIN @ VGK	Pavel Dorofeyev	atgs	u	'+170/-230	'+175	'+175	'+170	170	181/-263	-	-	74%	60%	65%	1,0,0,0,0,1,1,1,0,0
-4.7	-3.1	125 FD	44%	EDM @ LA	Leon Draisaitl	atgs	o	'+125/-170	'+115	'+120	'+140	-	112/-153	-	'+110/-150	43%	60%	60%	2,0,0,2,1,0,1,1,0,1
-4.7	-5.1	-200 FD	67%	EDM @ LA	Adrian Kempe	atgs	u	'+150/-200	'+150	'+150	'+180	-	153/-213	-	'+150/-210	65%	50%	60%	0,0,0,0,1,1,1,2,1,0
-4.8	0.1	250 FD	29%	MIN @ VGK	Joel Eriksson Ek	atgs	o	'+250	'+240	'+240	'+260	230	197/-294	-	-	33%	20%	23%	0,0,0,4,0,0,1,0,0,0
-4.9	-6.8	-450 ESPN	82%	EDM @ LA	Trevor Moore	atgs	u	'+330	'+330	'+320	'+350	-	286/-495	-	'+275/-450	67%	80%	76%	0,0,0,0,0,0,0,0,1,1
-5.0	-6.3	-300 ESPN	75%	EDM @ LA	Zach Hyman	atgs	u	'+220/-310	'+215	'+220	'+280	-	210/-319	-	'+200/-300	-	90%	70%	0,0,0,0,0,0,1,0,0,0
-5.1	1.1	380 ESPN	21%	EDM @ LA	Corey Perry	atgs	o	'+370	'+380	'+375	'+325	-	278/-447	-	'+380/-700	17%	50%	24%	0,0,1,1,0,1,1,0,0,1
-5.1	-4.6	-470 FD	82%	EDM @ LA	Anze Kopitar	atgs	u	'+300/-470	'+350	'+300	'+300	-	328/-614	-	'+320/-550	69%	70%	80%	0,0,0,1,1,0,0,1,0,0
-5.1	-6.4	-400 ESPN	80%	EDM @ LA	Andrei Kuzmenko	atgs	u	'+310/-470	'+330	'+320	'+220	-	266/-444	-	'+260/-400	-	70%	72%	1,0,0,0,0,0,1,1,0,0
-5.2	-8.0	-750 ESPN	88%	EDM @ LA	Evan Bouchard	atgs	u	'+490	'+550	'+525	'+450	-	386/-802	-	'+400/-750	78%	70%	81%	0,0,1,0,0,0,0,0,2,2
-5.3	-5.0	-240 FD	71%	NJ @ CAR	Sebastian Aho	atgs	u	'+175/-240	'+180	'+180	-	175	181/-262	-	-	61%	80%	65%	0,0,0,0,0,1,0,0,1,0
-5.3	-7.2	-650 ESPN	87%	EDM @ LA	Evander Kane	atgs	u	'+480	'+425	'+400	'+450	-	367/-737	-	'+360/-650	-	67%	67%	0,1,0
-5.6	-2.7	230 FD	30%	MIN @ VGK	Matt Boldy	atgs	o	'+230/-320	'+225	'+220	'+210	205	190/-281	-	-	33%	40%	31%	0,0,1,0,0,0,1,2,1,0
-5.6	-8.3	-550 ESPN	85%	EDM @ LA	Alex Laferriere	atgs	u	'+390/-650	'+350	'+400	'+375	-	309/-559	-	'+320/-550	84%	70%	78%	0,0,1,1,0,1,0,0,0,0
-5.7	-8.1	-420 FD	81%	NJ @ CAR	Jackson Blake	atgs	u	'+280/-420	'+320	'+290	'+325	290	257/-422	-	-	-	70%	82%	1,0,0,1,1,0,0,0,0,0
-6.1	-6.4	-260 FD	72%	MIN @ VGK	Tomas Hertl	atgs	u	'+190/-260	'+195	'+190	'+190	180	186/-271	-	-	77%	40%	63%	0,0,3,1,0,0,1,1,1,1
-6.2	-6.2	-400 FD	80%	OTT @ TOR	Drake Batherson	atgs	u	'+260/-400	'+280	'+260	'+275	260	267/-448	-	-	68%	60%	75%	0,1,0,0,1,0,1,1,0,0
-6.2	-6.3	-260 FD	72%	OTT @ TOR	Brady Tkachuk	atgs	u	'+190/-260	'+190	'+180	'+200	180	186/-272	-	-	67%	70%	63%	0,0,1,1,0,0,0,0,1,0
-6.2	-7.5	-700 FD	88%	NJ @ CAR	Stefan Noesen	atgs	u	'+440/-700	'+425	'+425	'+450	410	380/-783	-	-	82%	80%	77%	0,0,0,1,0,1,0,0,0,0
-6.2	-6.5	-490 FD	83%	NJ @ CAR	Logan Stankoven	atgs	u	'+320/-490	'+320	'+310	'+325	310	309/-558	-	-	-	70%	84%	0,0,1,1,0,0,2,0,0,0
-6.4	-6.1	120 MGM	45%	OTT @ TOR	Auston Matthews	atgs	o	'+120/-160	'+110	'+120	'+110	115	115/-154	-	-	52%	30%	42%	0,1,0,0,0,1,1,0,0,0
-6.4	-1.4	170 MGM	37%	EDM @ LA	Kevin Fiala	atgs	o	'+170/-240	'+150	'+170	'+180	-	145/-201	-	'+135/-190	32%	70%	36%	1,0,2,2,1,0,1,0,1,1
-6.5	-3.7	350 MGM	22%	EDM @ LA	Warren Foegele	atgs	o	'+340	'+270	'+350	'+350	-	266/-445	-	'+260/-400	16%	30%	27%	0,0,0,0,1,1,0,0,0,1
-6.7	-	-850 FD	89%	OTT @ TOR	Claude Giroux	atgs	u	'+490/-850	'+450	'+500	'+450	460	-	-	-	78%	90%	83%	1,0,0,0,0,0,0,0,0,0
-6.8	-7.3	-700 ESPN	88%	EDM @ LA	Phillip Danault	atgs	u	'+410	'+400	'+425	'+375	-	383/-794	-	'+380/-700	85%	90%	90%	0,0,0,0,0,0,2,0,0,0
-7.0	-9.1	-340 FD	77%	OTT @ TOR	Matthew Knies	atgs	u	'+240/-340	'+215	'+240	'+300	225	210/-319	-	-	81%	60%	68%	1,0,0,3,0,0,0,1,0,1
-7.1	-2.2	240 MGM	29%	NJ @ CAR	Timo Meier	atgs	o	'+230/-320	'+195	'+240	'+275	210	199/-288	-	-	33%	40%	28%	0,2,1,0,0,1,0,0,0,1
-7.1	-10.2	-450 FD	82%	NJ @ CAR	Jesper Bratt	atgs	u	'+300/-450	'+330	'+310	'+300	310	246/-398	-	-	72%	80%	78%	0,1,0,0,0,0,0,1,0,0
-7.2	-8.4	-750 FD	88%	OTT @ TOR	Shane Pinto	atgs	u	'+450/-750	'+425	'+425	'+425	410	376/-766	-	-	79%	60%	77%	1,0,1,0,2,0,0,0,0,1
-7.6	-9.5	-320 FD	76%	NJ @ CAR	Timo Meier	atgs	u	'+230/-320	'+195	'+240	'+275	210	199/-288	-	-	67%	60%	72%	0,2,1,0,0,1,0,0,0,1
-7.7	-8.4	-470 FD	82%	MIN @ VGK	Ivan Barbashev	atgs	u	'+310/-470	'+300	'+290	'+280	290	275/-468	-	-	83%	60%	72%	0,0,1,0,1,1,0,0,0,1
-7.9	-9.4	-600 FD	86%	OTT @ TOR	Dylan Cozens	atgs	u	'+360/-600	'+320	'+350	'+425	325	309/-558	-	-	-	90%	81%	0,0,0,0,1,0,0,0,0,0
-7.9	-10.0	-700 FD	88%	MIN @ VGK	Mats Zuccarello	atgs	u	'+430/-700	'+400	'+400	'+400	390	331/-622	-	-	-	70%	74%	0,1,0,0,0,1,0,0,1,0
-8.1	-8.1	180 FD	36%	OTT @ TOR	William Nylander	atgs	o	'+180/-250	'+165	'+175	'+160	170	167/-238	-	-	37%	30%	42%	0,2,0,0,0,1,0,1,0,0
-8.1	-8.8	-440 FD	81%	OTT @ TOR	Tim Stutzle	atgs	u	'+290/-440	'+270	'+275	'+275	-	258/-425	-	-	79%	80%	75%	0,0,0,0,0,2,0,0,0,1
-8.2	-8.0	-160 FD	62%	OTT @ TOR	Auston Matthews	atgs	u	'+120/-160	'+110	'+120	'+110	115	115/-154	-	-	48%	70%	58%	0,1,0,0,0,1,1,0,0,0
-8.3	-	600 MGM	14%	OTT @ TOR	David Perron	atgs	o	'+430	'+500	'+600	'+425	460	-	-	-	20%	20%	22%	0,0,0,1,0,0,0,0,0,1
-8.3	-0.3	330 DK	23%	NJ @ CAR	Jesper Bratt	atgs	o	'+300/-450	'+330	'+310	'+300	310	246/-398	-	-	28%	20%	22%	0,1,0,0,0,0,0,1,0,0
-8.5	-8.5	-250 FD	71%	NJ @ CAR	Seth Jarvis	atgs	u	'+180/-250	'+170	'+180	'+155	170	168/-239	-	-	63%	60%	63%	0,0,0,1,1,0,0,1,1,0
-8.6	-8.6	-250 FD	71%	OTT @ TOR	William Nylander	atgs	u	'+180/-250	'+165	'+175	'+160	170	167/-238	-	-	63%	70%	58%	0,2,0,0,0,1,0,1,0,0
-8.6	-11.0	-650 FD	87%	NJ @ CAR	Dawson Mercer	atgs	u	'+410/-650	'+320	'+400	'+450	325	301/-536	-	-	79%	70%	78%	0,0,0,0,1,1,0,0,1,0
-8.7	-10.6	-320 FD	76%	MIN @ VGK	Matt Boldy	atgs	u	'+230/-320	'+225	'+220	'+210	205	190/-281	-	-	67%	60%	69%	0,0,1,0,0,0,1,2,1,0
-9.0	-13.0	185 DK	35%	MIN @ VGK	Jack Eichel	atgs	o	'+170/-230	'+185	'+180	'+170	170	183/-266	-	-	44%	20%	30%	0,1,0,0,0,0,1,0,0,0
-9.2	-8.4	180 MGM	36%	NJ @ CAR	Seth Jarvis	atgs	o	'+180/-250	'+170	'+180	'+155	170	168/-239	-	-	37%	40%	37%	0,0,0,1,1,0,0,1,1,0
-9.4	-4.8	410 FD	20%	NJ @ CAR	Dawson Mercer	atgs	o	'+410/-650	'+320	'+400	'+450	325	301/-536	-	-	21%	30%	22%	0,0,0,0,1,1,0,0,1,0
-9.5	-1.5	255 DK	28%	NJ @ CAR	Nico Hischier	atgs	o	'+250/-380	'+255	'+240	'+230	235	204/-307	-	-	30%	50%	39%	1,1,0,0,0,0,1,0,1,1
-9.5	-10.0	160 FD	38%	EDM @ LA	Connor Mcdavid	atgs	o	'+160/-220	'+150	'+155	'+160	-	155/-220	-	'+140/-200	34%	30%	34%	1,0,0,0,0,0,1,0,1,0
-9.7	-12.0	-380 FD	79%	NJ @ CAR	Nico Hischier	atgs	u	'+250/-380	'+255	'+240	'+230	235	204/-307	-	-	70%	50%	61%	1,1,0,0,0,0,1,0,1,1
-9.7	-6.7	320 DK	24%	NJ @ CAR	Jackson Blake	atgs	o	'+280/-420	'+320	'+290	'+325	290	257/-422	-	-	-	30%	18%	1,0,0,1,1,0,0,0,0,0
-9.8	-7.9	330 DK	23%	EDM @ LA	Andrei Kuzmenko	atgs	o	'+310/-470	'+330	'+320	'+220	-	266/-444	-	'+260/-400	-	30%	28%	1,0,0,0,0,0,1,1,0,0
-9.9	-17.3	215 DK	32%	NJ @ CAR	Andrei Svechnikov	atgs	o	'+190/-260	'+215	'+180	'+210	195	217/-333	-	-	23%	20%	24%	0,0,0,0,0,0,1,0,0,3
-10.4	-11.1	195 DK	34%	MIN @ VGK	Tomas Hertl	atgs	o	'+190/-260	'+195	'+190	'+190	180	186/-271	-	-	23%	60%	37%	0,0,3,1,0,0,1,1,1,1
-10.5	-13.7	-700 ESPN	88%	EDM @ LA	Corey Perry	atgs	u	'+370	'+380	'+375	'+325	-	278/-447	-	'+380/-700	83%	50%	76%	0,0,1,1,0,1,1,0,0,1
-11.5	-12.1	150 MGM	40%	EDM @ LA	Adrian Kempe	atgs	o	'+150/-200	'+150	'+150	'+180	-	153/-213	-	'+150/-210	35%	50%	40%	0,0,0,0,1,1,1,2,1,0
-11.7	-18.0	195 MGM	34%	OTT @ TOR	John Tavares	atgs	o	'+180/-250	'+195	'+195	'+160	190	204/-306	-	-	33%	60%	41%	1,0,1,0,0,1,0,1,1,1
-11.7	-13.7	180 MGM	36%	NJ @ CAR	Sebastian Aho	atgs	o	'+175/-240	'+180	'+180	-	175	181/-262	-	-	39%	20%	35%	0,0,0,0,0,1,0,0,1,0
-11.7	-11.5	320 FD	24%	MIN @ VGK	Mark Stone	atgs	o	'+320	'+295	'+310	'+210	295	270/-455	-	-	-	-	26%	0,0,0,0,0,0,0,0,0,0
-11.9	-15.4	175 MGM	36%	MIN @ VGK	Pavel Dorofeyev	atgs	o	'+170/-230	'+175	'+175	'+170	170	181/-263	-	-	26%	40%	35%	1,0,0,0,0,1,1,1,0,0
-11.9	-8.1	240 MGM	29%	EDM @ LA	Quinton Byfield	atgs	o	'+240/-350	'+220	'+240	'+260	-	210/-319	-	'+200/-300	16%	60%	29%	0,0,1,1,1,1,1,1,0,0
-12.4	-8.1	240 MGM	29%	OTT @ TOR	Matthew Knies	atgs	o	'+240/-340	'+215	'+240	'+300	225	210/-319	-	-	19%	40%	32%	1,0,0,3,0,0,0,1,0,1
-12.9	-12.8	190 FD	34%	OTT @ TOR	Brady Tkachuk	atgs	o	'+190/-260	'+190	'+180	'+200	180	186/-272	-	-	33%	30%	37%	0,0,1,1,0,0,0,0,1,0
-13.5	-10.8	350 FD	22%	EDM @ LA	Ryan Nugent Hopkins	atgs	o	'+350	'+300	'+340	'+400	-	286/-494	-	'+275/-450	22%	10%	22%	0,0,0,0,0,0,0,0,1,0
-13.7	-17.2	220 MGM	31%	OTT @ TOR	Mitch Marner	atgs	o	'+210/-290	'+220	'+220	'+225	215	220/-340	-	-	30%	50%	27%	1,0,0,1,1,0,1,1,0,0
-13.9	-23.9	320 DK	24%	NJ @ CAR	Taylor Hall	atgs	o	'+260/-400	'+320	'+260	'+300	280	309/-558	-	-	-	10%	21%	0,0,0,0,0,1,0,0,0,0
-14.2	-	800 FD	11%	EDM @ LA	Connor Brown	atgs	o	'+800	'+750	'+725	'+400	-	-	-	'+550/-1200	7%	40%	14%	0,2,1,1,0,0,0,0,2,0
-14.5	-13.5	220 MGM	31%	EDM @ LA	Zach Hyman	atgs	o	'+220/-310	'+215	'+220	'+280	-	210/-319	-	'+200/-300	-	10%	30%	0,0,0,0,0,0,1,0,0,0
-14.6	-	550 DK	15%	MIN @ VGK	Brett Howden	atgs	o	'+400	'+550	'+390	'+650	430	-	-	-	11%	20%	27%	0,0,0,0,1,0,0,2,0,0
-14.7	-10.8	550 DK	15%	EDM @ LA	Evan Bouchard	atgs	o	'+490	'+550	'+525	'+450	-	386/-802	-	'+400/-750	22%	30%	19%	0,0,1,0,0,0,0,0,2,2
-14.9	-13.7	290 FD	26%	OTT @ TOR	Tim Stutzle	atgs	o	'+290/-440	'+270	'+275	'+275	-	258/-425	-	-	21%	20%	25%	0,0,0,0,0,2,0,0,0,1
-15.0	-	650 ESPN	13%	EDM @ LA	Adam Henrique	atgs	o	'+525	'+600	'+475	'+450	-	-	-	'+650/-1600	25%	20%	13%	1,0,0,1,0,0,0,0,0,0
-15.5	-11.5	430 FD	19%	MIN @ VGK	Mats Zuccarello	atgs	o	'+430/-700	'+400	'+400	'+400	390	331/-622	-	-	-	30%	26%	0,1,0,0,0,1,0,0,1,0
-16.2	-9.5	400 MGM	20%	EDM @ LA	Alex Laferriere	atgs	o	'+390/-650	'+350	'+400	'+375	-	309/-559	-	'+320/-550	16%	30%	22%	0,0,1,1,0,1,0,0,0,0
-16.4	-19.0	280 DK	26%	OTT @ TOR	Drake Batherson	atgs	o	'+260/-400	'+280	'+260	'+275	260	267/-448	-	-	32%	40%	25%	0,1,0,0,1,0,1,1,0,0
-16.5	-15.4	310 FD	24%	MIN @ VGK	Ivan Barbashev	atgs	o	'+310/-470	'+300	'+290	'+280	290	275/-468	-	-	17%	40%	28%	0,0,1,0,1,1,0,0,0,1
-16.5	-24.1	350 DK	22%	EDM @ LA	Anze Kopitar	atgs	o	'+300/-470	'+350	'+300	'+300	-	328/-614	-	'+320/-550	31%	30%	20%	0,0,0,1,1,0,0,1,0,0
-16.9	-11.9	550 FD	15%	MIN @ VGK	Ryan Hartman	atgs	o	'+550	'+500	'+500	'+500	480	389/-815	-	-	23%	-	15%	0,0,0,0,0,0,0,0,0,0
-17.0	-14.9	330 FD	23%	EDM @ LA	Trevor Moore	atgs	o	'+330	'+330	'+320	'+350	-	286/-495	-	'+275/-450	33%	20%	24%	0,0,0,0,0,0,0,0,1,1
-17.1	-15.0	480 FD	17%	EDM @ LA	Evander Kane	atgs	o	'+480	'+425	'+400	'+450	-	367/-737	-	'+360/-650	-	33%	33%	0,1,0
-17.7	-17.7	500 DK	17%	MIN @ VGK	Reilly Smith	atgs	o	'+330	'+500	'+333	'+600	360	386/-802	-	-	-	10%	8%	2,0,0,0,0,0,0,0,0,0
-17.9	-	420 FD	19%	MIN @ VGK	Brandon Saad	atgs	o	'+420	'+400	'+400	'+350	390	-	-	-	-	10%	19%	0,0,0,0,0,0,1,0,0,0
-18.2	-	800 DK	11%	MIN @ VGK	Noah Hanifin	atgs	o	'+500	'+800	'+500	'+900	600	-	-	-	16%	20%	12%	0,0,0,0,0,0,1,0,1,0
-19.3	-16.6	360 FD	22%	OTT @ TOR	Dylan Cozens	atgs	o	'+360/-600	'+320	'+350	'+425	325	309/-558	-	-	-	10%	19%	0,0,0,0,1,0,0,0,0,0
-22.2	-	800 FD	11%	NJ @ CAR	Tomas Tatar	atgs	o	'+800	'+750	'+750	'+400	700	-	-	-	11%	10%	9%	1,0,0,0,0,0,0,0,0,0
-22.6	-	525 FD	16%	OTT @ TOR	Ridly Greig	atgs	o	'+525	'+425	'+500	'+500	475	-	-	-	17%	20%	18%	0,0,0,0,0,1,0,1,0,0
-22.9	-24.0	340 MGM	23%	MIN @ VGK	William Karlsson	atgs	o	'+290	'+340	'+340	'+280	310	322/-595	-	-	33%	20%	15%	0,0,1,1,0,0,0,0,0,0
-23.3	-	475 DK	17%	NJ @ CAR	Jack Roslovic	atgs	o	-	'+475	-	'+450	440	-	-	-	15%	-	22%	0,0,0,0,0,0,0,0,0,0
-23.8	-	450 DK	18%	NJ @ CAR	Jordan Staal	atgs	o	'+430	'+450	'+425	'+450	420	-	-	-	12%	10%	14%	0,0,0,0,1,0,0,0,0,0
-23.9	-21.8	450 FD	18%	OTT @ TOR	Shane Pinto	atgs	o	'+450/-750	'+425	'+425	'+425	410	376/-766	-	-	21%	40%	23%	1,0,1,0,2,0,0,0,0,1
-24.3	-	575 MGM	15%	MIN @ VGK	Nicolas Roy	atgs	o	'+525	'+475	'+575	'+550	500	-	-	-	13%	40%	22%	0,1,0,0,1,1,0,0,0,1
-24.4	-23.9	320 FD	24%	NJ @ CAR	Logan Stankoven	atgs	o	'+320/-490	'+320	'+310	'+325	310	309/-558	-	-	-	30%	16%	0,0,1,1,0,0,2,0,0,0
-24.8	-	500 MGM	17%	OTT @ TOR	Claude Giroux	atgs	o	'+490/-850	'+450	'+500	'+450	460	-	-	-	22%	10%	17%	1,0,0,0,0,0,0,0,0,0
-25.7	-	500 MGM	17%	EDM @ LA	Viktor Arvidsson	atgs	o	'+500	'+475	'+500	'+500	-	-	-	'+425/-800	-	30%	23%	0,1,0,1,0,0,0,1,0,0
-26.2	-	550 MGM	15%	OTT @ TOR	Max Domi	atgs	o	'+525	'+500	'+550	'+500	500	-	-	-	-	10%	12%	0,0,0,0,0,0,0,0,1,0
-26.6	-24.5	440 FD	19%	NJ @ CAR	Stefan Noesen	atgs	o	'+440/-700	'+425	'+425	'+450	410	380/-783	-	-	18%	20%	23%	0,0,0,1,0,1,0,0,0,0
-27.7	-	550 DK	15%	NJ @ CAR	Ondrej Palat	atgs	o	'+500	'+550	'+450	'+650	490	-	-	-	15%	10%	19%	0,0,0,1,0,0,0,0,0,0
-27.7	-27.3	425 MGM	19%	EDM @ LA	Phillip Danault	atgs	o	'+410	'+400	'+425	'+375	-	383/-794	-	'+380/-700	15%	10%	10%	0,0,0,0,0,0,2,0,0,0
-28.4	-	450 MGM	18%	OTT @ TOR	Bobby Mcmann	atgs	o	'+440	'+450	'+450	'+500	430	-	-	-	15%	-	23%	0,0,0,0,0,0,0,0,0,0
-28.8	-	600 DK	14%	NJ @ CAR	Mark Jankowski	atgs	o	'+575	'+600	'+550	-	525	-	-	-	-	20%	32%	1,0,0,0,0,0,1,0,0,0
-30.3	-	625 MGM	14%	NJ @ CAR	Erik Haula	atgs	o	'+625	'+600	'+625	'+500	575	-	-	-	21%	20%	16%	0,0,1,0,0,1,0,0,0,0
-31.1	-	750 MGM	12%	OTT @ TOR	Pontus Holmberg	atgs	o	'+725	'+600	'+750	'+600	650	-	-	-	10%	10%	9%	0,0,0,0,0,1,0,0,0,0
-31.7	-	600 MGM	14%	MIN @ VGK	Marco Rossi	atgs	o	'+600	'+600	'+600	'+500	575	-	-	-	22%	30%	27%	1,0,1,0,0,0,0,0,0,1
-32.3	-	750 DK	12%	EDM @ LA	Drew Doughty	atgs	o	'+600	'+750	'+600	'+700	-	-	-	'+700/-2000	-	20%	15%	0,0,0,1,0,0,0,0,1,0
-32.6	-33.3	400 DK	20%	NJ @ CAR	Jesperi Kotkaniemi	atgs	o	'+390	'+400	'+375	'+375	370	394/-832	-	-	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-33.1	-	600 FD	14%	MIN @ VGK	Marcus Johansson	atgs	o	'+600	'+600	-	-	550	-	-	-	12%	30%	15%	0,1,0,0,1,0,0,1,0,0
-33.2	-	800 FD	11%	OTT @ TOR	Jake Sanderson	atgs	o	'+800	'+550	'+725	'+800	675	-	-	-	13%	40%	15%	1,1,1,0,0,0,0,0,0,1
-33.5	-	650 MGM	13%	NJ @ CAR	Jordan Martinook	atgs	o	'+625	'+550	'+650	'+650	600	-	-	-	11%	30%	18%	0,0,0,0,1,1,0,1,0,0
-33.6	-	800 MGM	11%	OTT @ TOR	Michael Amadio	atgs	o	'+750	'+600	'+800	-	700	-	-	-	18%	-	15%	0,0,0,0,0,0,0,0,0,0
-33.7	-	700 DK	12%	NJ @ CAR	Shayne Gostisbehere	atgs	o	'+600	'+700	'+650	'+650	625	-	-	-	10%	10%	11%	0,0,0,0,0,0,0,1,0,0
-35.7	-	750 DK	12%	MIN @ VGK	Alex Pietrangelo	atgs	o	'+650	'+750	'+700	'+650	675	-	-	-	6%	-	5%	0,0,0,0,0,0,0,0,0,0
-35.8	-	650 DK	13%	MIN @ VGK	Shea Theodore	atgs	o	'+600	'+650	'+625	'+650	600	-	-	-	9%	10%	10%	0,0,0,0,0,0,0,0,0,1
-36.6	-	550 MGM	15%	OTT @ TOR	Max Pacioretty	atgs	o	'+550	'+550	'+550	'+650	525	-	-	-	-	-	11%	0,0,0,0,0,0,0,0,0,0
-38.7	-	750 DK	12%	EDM @ LA	Vasily Podkolzin	atgs	o	'+700	'+750	'+700	'+700	-	-	-	'+650/-1600	-	10%	9%	0,1,0,0,0,0,0,0,0,0
-39.6	-	750 MGM	12%	NJ @ CAR	William Carrier	atgs	o	'+725	'+600	'+750	'+800	675	-	-	-	13%	-	9%	0,0,0,0,0,0,0,0,0,0
-41.5	-	750 DK	12%	OTT @ TOR	Calle Jarnkrok	atgs	o	'+725	'+750	'+700	'+700	700	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-41.6	-	850 MGM	11%	OTT @ TOR	Morgan Rielly	atgs	o	'+800	'+600	'+850	'+1000	700	-	-	-	9%	20%	11%	0,0,0,0,0,0,0,1,1,0
-41.7	-	1100 FD	8%	OTT @ TOR	Adam Gaudette	atgs	o	'+1100	'+750	'+1000	'+800	850	-	-	-	-	20%	17%	0,0,1,0,0,0,0,0,1,0
-42.4	-	650 MGM	13%	NJ @ CAR	Brent Burns	atgs	o	'+600	'+650	'+650	'+800	625	-	-	-	10%	10%	8%	0,0,0,0,0,0,0,0,0,1
-42.4	-	750 DK	12%	MIN @ VGK	Gustav Nyquist	atgs	o	'+700	'+750	'+700	'+750	700	-	-	-	-	20%	8%	1,0,0,0,1,0,0,0,0,0
-43.2	-	850 DK	11%	NJ @ CAR	Eric Robinson	atgs	o	'+750	'+850	'+750	'+800	750	-	-	-	6%	-	17%	0,0,0,0,0,0,0,0,0,0
-43.2	-	900 FD	10%	MIN @ VGK	Marcus Foligno	atgs	o	'+900	'+800	'+700	'+900	750	-	-	-	18%	40%	19%	0,0,1,0,0,1,0,0,1,1
-43.8	-	800 MGM	11%	MIN @ VGK	Tanner Pearson	atgs	o	'+800	'+800	'+800	'+650	750	-	-	-	9%	-	15%	0,0,0,0,0,0,0,0,0,0
-44.7	-	950 ESPN	10%	EDM @ LA	Trevor Lewis	atgs	o	'+750	'+850	'+850	'+800	-	-	-	'+950/-3500	9%	20%	8%	0,1,0,0,1,0,0,0,0,0
-45.1	-	900 MGM	10%	EDM @ LA	Trent Frederic	atgs	o	'+900	'+750	'+900	'+750	-	-	-	-	-	-	-	0,0,0,0,0
-47.1	-	750 MGM	12%	OTT @ TOR	Thomas Chabot	atgs	o	'+750	'+700	'+750	'+850	700	-	-	-	17%	30%	11%	0,0,0,1,0,1,1,0,0,0
-47.2	-	800 MGM	11%	OTT @ TOR	Scott Laughton	atgs	o	'+800	'+650	'+800	'+1000	700	-	-	-	-	-	5%	0,0,0,0,0,0,0,0,0,0
-47.2	-	1000 DK	9%	MIN @ VGK	Keegan Kolesar	atgs	o	'+900	'+1000	'+900	'+750	850	-	-	-	9%	-	12%	0,0,0,0,0,0,0,0,0,0
-48.3	-	1200 MGM	8%	OTT @ TOR	Nick Cousins	atgs	o	'+1100	'+800	'+1200	'+850	950	-	-	-	8%	10%	12%	0,0,0,0,0,0,0,1,0,0
