EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-6.1	-4.1	-290 FD	74%	VGK @ MIN	Pavel Dorofeyev	atgs	u	'+190/-290	-	'+195	'+200	200	221/-343	180	-	74%	60%	67%	0,0,0,1,1,1,0,3,0,0
-6.1	-6.9	-550 FD	85%	SEA @ CGY	Eeli Tolvanen	atgs	u	'+340/-550	-	'+360	'+400	350	350/-475	390	-	83%	80%	76%	0,0,0,0,1,2,0,0,0,0
-6.1	-6.3	-300 FD	75%	NSH @ CAR	Taylor Hall	atgs	u	'+200/-300	-	'+210	'+210	205	210/-319	230	-	-	70%	80%	0,0,0,0,0,1,1,0,0,3
-6.1	-5.4	-400 FD	80%	DET @ COL	Jonathan Drouin	atgs	u	'+260/-400	-	'+275	-	275	277/-472	240	-	81%	70%	79%	0,1,1,0,0,0,1,0,0,0
-6.2	-2.0	340 FD	23%	VGK @ MIN	Ryan Hartman	atgs	o	'+340/-550	-	'+333	'+280	295	256/-421	320	-	23%	30%	18%	0,0,1,0,0,0,1,1,0,0
-6.3	-4.2	310 BR	24%	WSH @ WPG	Dylan Strome	atgs	o	'+270/-410	-	'+280	'+260	270	279/-362	310	-	23%	50%	29%	0,0,0,1,1,0,1,1,0,1
-6.3	-3.9	-360 FD	78%	VGK @ MIN	Mark Stone	atgs	u	'+230/-360	-	'+260	'+220	255	270/-455	190	-	-	80%	70%	0,1,0,0,0,0,0,0,1,0
-6.3	-6.9	-320 FD	76%	PIT @ TB	Bryan Rust	atgs	u	'+210/-320	-	'+230	'+200	215	217/-333	265	-	62%	60%	68%	1,0,0,0,0,1,0,0,1,2
-6.3	-3.3	-370 FD	79%	OTT @ BUF	Tim Stutzle	atgs	u	'+240/-370	-	'+270	'+240	-	284/-490	180	-	79%	90%	74%	0,1,0,0,0,0,0,0,0,0
-6.4	-4.9	-250 FD	71%	MTL @ STL	Jordan Kyrou	atgs	u	'+165/-250	-	'+180	'+180	180	190/-270	155	-	71%	70%	65%	0,0,0,0,3,0,2,0,0,1
-6.4	-4.5	-360 FD	78%	DET @ COL	Brock Nelson	atgs	u	'+240/-360	-	'+250	'+250	250	263/-438	185	-	-	70%	74%	0,1,0,0,0,0,0,0,2,1
-6.5	-8.2	-380 FD	79%	NYR @ LA	Andrei Kuzmenko	atgs	u	'+250/-380	-	'+270	'+280	260	240/-360	275	-	-	78%	78%	0,0,0,0,0,0,0,1,1
-6.6	-4.7	-310 FD	76%	PHI @ TOR	Mitch Marner	atgs	u	'+200/-310	-	'+210	'+210	220	243/-304	-	-	70%	70%	76%	0,1,2,0,0,0,0,0,0,1
-6.8	-3.9	-240 FD	71%	WSH @ WPG	Mark Scheifele	atgs	u	'+155/-240	-	'+160	'+160	175	189/-269	140	-	72%	90%	61%	0,1,0,0,0,0,0,0,0,0
-6.9	-6.9	-410 FD	80%	WSH @ WPG	Dylan Strome	atgs	u	'+270/-410	-	'+280	'+260	270	279/-362	310	-	77%	50%	71%	0,0,0,1,1,0,1,1,0,1
-6.9	-6.7	-420 FD	81%	VGK @ MIN	Ivan Barbashev	atgs	u	'+270/-420	-	'+270	'+260	280	278/-426	290	-	83%	80%	72%	0,0,1,0,0,0,0,1,0,0
-6.9	-5.7	-430 FD	81%	OTT @ BUF	Jason Zucker	atgs	u	'+280/-430	-	'+290	'+225	290	290/-505	265	-	80%	90%	72%	0,0,0,0,0,1,0,0,0,0
-6.9	-6.5	-430 FD	81%	NYR @ LA	Vincent Trocheck	atgs	u	'+280/-430	-	'+275	'+260	280	280/-480	270	-	71%	80%	74%	0,0,0,0,1,2,0,0,0,0
-6.9	-7.3	-500 FD	83%	NSH @ CAR	Ryan Oreilly	atgs	u	'+330/-500	-	'+320	'+280	310	303/-540	350	-	75%	90%	83%	2,0,0,0,0,0,0,0,0,0
-7.0	-5.1	-450 FD	82%	SEA @ CGY	Morgan Frost	atgs	u	'+290/-450	-	'+300	'+240	300	327/-436	300	-	-	100%	89%	0,0,0,0,0,0,0,0,0,0
-7.0	-6.2	-430 FD	81%	SEA @ CGY	Jared Mccann	atgs	u	'+280/-430	-	'+290	'+260	285	283/-487	240	-	71%	80%	76%	0,1,0,0,0,0,0,1,0,0
-7.0	-6.3	-380 FD	79%	OTT @ BUF	Drake Batherson	atgs	u	'+250/-380	-	'+270	'+240	255	256/-421	210	-	68%	70%	76%	0,0,0,0,0,2,0,1,0,1
-7.1	-6.7	-200 FD	67%	WSH @ WPG	Alex Ovechkin	atgs	u	'+130/-200	-	'+135	-	140	147/-200	155	-	-	60%	47%	0,1,0,1,0,0,1,0,1,0
-7.1	-6.9	-550 FD	85%	SEA @ CGY	Shane Wright	atgs	u	'+330/-550	-	'+333	'+320	340	350/-475	390	-	63%	70%	79%	1,0,0,1,0,0,0,2,0,0
-7.1	-6.4	-330 FD	77%	SEA @ CGY	Matt Coronato	atgs	u	'+220/-330	-	'+240	'+220	225	240/-300	-	-	92%	60%	75%	0,1,0,0,0,0,0,1,1,2
-7.2	-5.9	-460 FD	82%	SEA @ CGY	Kaapo Kakko	atgs	u	'+300/-460	-	'+290	'+260	300	320/-425	320	-	-	80%	82%	0,0,0,0,0,1,0,0,0,2
-7.3	-7.9	-300 FD	75%	WSH @ WPG	Nikolaj Ehlers	atgs	u	'+195/-300	-	'+200	'+210	200	199/-297	215	-	75%	50%	69%	1,1,1,0,0,0,0,1,0,1
-7.5	-11.0	135 MGM	43%	PIT @ TB	Nikita Kucherov	atgs	o	'+120/-185	-	'+135	'+120	126	138/-189	108	-	42%	30%	40%	0,1,0,0,0,0,1,0,0,1
-7.7	-6.0	-210 FD	68%	PIT @ TB	Jake Guentzel	atgs	u	'+135/-210	-	'+150	'+130	145	155/-220	138	-	65%	60%	61%	2,3,0,0,0,0,1,0,1,0
-7.7	-6.6	-195 FD	66%	NSH @ CAR	Sebastian Aho	atgs	u	'+130/-195	-	'+130	-	135	143/-197	135	-	61%	60%	63%	1,0,1,0,0,0,1,1,0,0
-7.8	-7.7	-300 FD	75%	PIT @ TB	Sidney Crosby	atgs	u	'+200/-300	-	'+220	'+175	200	200/-300	205	-	64%	50%	70%	1,0,0,2,2,0,0,1,1,0
-7.9	-7.5	-480 FD	83%	SEA @ CGY	Matty Beniers	atgs	u	'+310/-480	-	'+300	-	295	307/-401	300	-	80%	70%	77%	0,0,1,0,1,0,0,1,0,0
-7.9	-8.0	-480 FD	83%	PHI @ TOR	Bobby Mcmann	atgs	u	'+310/-480	-	'+300	'+325	295	300/-390	290	-	85%	80%	74%	0,0,0,0,0,0,1,0,1,0
-7.9	-8.0	-310 FD	76%	NYR @ LA	Artemi Panarin	atgs	u	'+200/-310	-	'+210	'+200	200	203/-305	215	-	55%	40%	65%	1,1,1,0,0,1,0,1,1,0
-7.9	-7.1	-270 FD	73%	NYR @ LA	Adrian Kempe	atgs	u	'+175/-270	-	'+195	'+200	185	187/-274	143	-	65%	70%	62%	0,0,1,0,0,0,1,0,1,0
-8.0	-7.2	450 365	18%	WSH @ WPG	Cole Perfetti	atgs	o	'+350	-	'+400	'+450	360	328/-614	270	-	22%	30%	16%	0,0,1,0,0,0,1,0,1,0
-8.0	-6.7	360 MGM	22%	PIT @ TB	Nicholas Paul	atgs	o	'+330	-	'+360	'+280	310	280/-479	270	-	-	30%	30%	0,1,0,0,0,1,0,0,0,1
-8.0	-8.5	-550 FD	85%	PHI @ TOR	Tyson Foerster	atgs	u	'+350/-550	-	'+310	'+320	320	306/-550	320	-	78%	100%	78%	0,0,0,0,0,0,0,0,0,0
-8.0	-7.3	-430 FD	81%	NYR @ LA	Jt Miller	atgs	u	'+280/-430	-	'+280	'+240	275	270/-455	235	-	-	90%	71%	0,0,0,0,0,0,0,0,0,1
-8.1	-8.6	350 BR	22%	WSH @ WPG	Pierre Luc Dubois	atgs	o	'+290/-450	-	'+300	'+300	295	294/-464	350	-	16%	40%	24%	1,1,0,0,1,0,0,1,0,0
-8.1	-7.9	150 MGM	40%	PHI @ TOR	William Nylander	atgs	o	'+135/-210	-	'+150	'+150	145	143/-198	123	-	37%	30%	43%	0,0,0,1,0,1,1,0,0,0
-8.1	-7.6	-250 FD	71%	DET @ COL	Martin Necas	atgs	u	'+165/-250	-	'+180	'+145	170	173/-247	175	-	-	60%	68%	0,1,0,1,0,0,1,0,0,1
-8.1	1.2	240 MGM	29%	DET @ COL	Alex Debrincat	atgs	o	'+230/-360	-	'+240	'+220	225	188/-277	215	-	26%	40%	41%	0,0,0,0,1,1,0,0,1,1
-8.2	-7.5	-490 FD	83%	VGK @ MIN	Marco Rossi	atgs	u	'+320/-490	-	'+300	'+260	300	295/-518	260	-	78%	90%	71%	0,0,0,0,0,0,0,0,1,0
-8.2	-10.2	200 365	33%	NYR @ LA	Adrian Kempe	atgs	o	'+175/-270	-	'+195	'+200	185	187/-274	143	-	35%	30%	38%	0,0,1,0,0,0,1,0,1,0
-8.2	-10.4	-470 FD	82%	DET @ COL	Patrick Kane	atgs	u	'+310/-470	-	'+310	'+300	285	252/-410	300	-	62%	80%	73%	0,0,0,0,2,0,0,0,1,0
-8.3	-9.3	-440 FD	81%	VGK @ MIN	Mats Zuccarello	atgs	u	'+290/-440	-	'+260	'+260	265	252/-410	300	-	-	60%	72%	1,0,0,1,0,0,1,0,1,0
-8.3	-6.2	-185 FD	65%	PIT @ TB	Nikita Kucherov	atgs	u	'+120/-185	-	'+135	'+120	126	138/-189	108	-	58%	70%	60%	0,1,0,0,0,0,1,0,0,1
-8.4	-8.9	195 MGM	34%	PIT @ TB	Brandon Hagel	atgs	o	'+175/-270	-	'+195	'+180	180	178/-264	150	-	29%	20%	38%	0,0,0,0,0,1,0,1,0,0
-8.4	-6.7	-320 FD	76%	OTT @ BUF	Alex Tuch	atgs	u	'+210/-320	-	'+200	'+180	210	219/-337	195	-	76%	60%	65%	0,1,0,1,0,0,1,0,0,1
-8.4	-10.3	-550 FD	85%	NYR @ LA	Chris Kreider	atgs	u	'+330/-550	-	'+340	'+350	310	280/-479	310	-	63%	70%	70%	1,0,1,0,0,0,0,0,1,0
-8.5	-8.7	-550 FD	85%	SEA @ CGY	Blake Coleman	atgs	u	'+340/-550	-	'+350	'+280	320	302/-538	285	-	67%	90%	82%	0,0,0,0,0,1,0,0,0,0
-8.5	-9.2	-280 FD	74%	PHI @ TOR	John Tavares	atgs	u	'+190/-280	-	'+195	'+190	185	180/-260	185	-	67%	50%	65%	1,0,2,0,1,0,0,0,2,1
-8.5	-9.2	-460 FD	82%	NYR @ LA	Mika Zibanejad	atgs	u	'+300/-460	-	'+280	'+260	275	261/-432	285	-	76%	80%	79%	0,1,0,1,0,0,0,0,0,0
-8.6	-10.0	-450 FD	82%	WSH @ WPG	Tom Wilson	atgs	u	'+290/-450	-	'+300	'+260	270	249/-403	275	-	78%	50%	66%	1,1,1,0,0,0,0,1,0,1
-8.6	-7.7	-240 FD	71%	SEA @ CGY	Nazem Kadri	atgs	u	'+160/-240	-	'+180	'+165	160	175/-213	155	-	70%	40%	63%	1,1,0,0,1,0,0,1,1,1
-8.6	-8.4	-270 FD	73%	PIT @ TB	Brandon Hagel	atgs	u	'+175/-270	-	'+195	'+180	180	178/-264	150	-	71%	80%	62%	0,0,0,0,0,1,0,1,0,0
-8.6	-14.8	145 MGM	41%	OTT @ BUF	Brady Tkachuk	atgs	o	'+125/-190	-	'+145	'+140	140	155/-217	110	-	33%	50%	38%	1,1,2,0,1,0,0,0,0,1
-8.7	-7.9	-460 FD	82%	SEA @ CGY	Jaden Schwartz	atgs	u	'+300/-460	-	'+300	'+260	285	276/-471	210	-	82%	90%	76%	0,0,0,0,0,0,0,0,0,1
-8.7	-8.6	-330 FD	77%	MTL @ STL	Nick Suzuki	atgs	u	'+220/-330	-	'+220	-	220	209/-317	185	-	66%	70%	75%	0,1,0,0,1,0,0,1,0,0
-8.7	-8.9	-200 FD	67%	DET @ COL	Valeri Nichushkin	atgs	u	'+130/-200	-	'+150	'+130	140	137/-188	132	-	53%	60%	56%	0,0,3,0,0,1,1,1,0,0
-8.8	-8.7	-380 FD	79%	PHI @ TOR	Travis Konecny	atgs	u	'+250/-380	-	'+230	'+220	235	232/-365	240	-	68%	80%	74%	0,0,0,0,0,0,0,0,1,1
-8.9	-6.4	130 MGM	43%	WSH @ WPG	Kyle Connor	atgs	o	'+125/-195	-	'+130	'+130	123	124/-167	125	-	40%	50%	41%	0,1,1,0,0,2,1,0,1,0
-8.9	-10.8	340 FD	23%	VGK @ MIN	William Karlsson	atgs	o	'+340/-550	-	'+250	'+220	295	280/-479	275	-	33%	-	15%	0,0,0,0,0,0,0,0,0,0
-8.9	-8.1	-470 FD	82%	PHI @ TOR	Matvei Michkov	atgs	u	'+310/-470	-	'+250	'+230	290	278/-476	290	-	-	90%	76%	1,0,0,0,0,0,0,0,0,0
-8.9	-5.8	-350 FD	78%	MTL @ STL	Robert Thomas	atgs	u	'+230/-350	-	'+240	'+200	240	258/-327	170	-	72%	80%	76%	1,0,0,0,0,0,0,0,1,0
-9.0	-6.8	390 BR	20%	SEA @ CGY	Shane Wright	atgs	o	'+330/-550	-	'+333	'+320	340	350/-475	390	-	37%	30%	21%	1,0,0,1,0,0,0,2,0,0
-9.0	-4.9	400 365	20%	SEA @ CGY	Eeli Tolvanen	atgs	o	'+340/-550	-	'+360	'+400	350	350/-475	390	-	17%	20%	24%	0,0,0,0,1,2,0,0,0,0
-9.0	-8.8	-210 FD	68%	PHI @ TOR	William Nylander	atgs	u	'+135/-210	-	'+150	'+150	145	143/-198	123	-	63%	70%	57%	0,0,0,1,0,1,1,0,0,0
-9.0	-8.2	-360 FD	78%	PHI @ TOR	Matthew Knies	atgs	u	'+240/-360	-	'+240	'+210	230	227/-356	185	-	81%	80%	67%	1,0,0,0,0,0,0,0,1,0
-9.1	-8.3	190 MGM	34%	NYR @ LA	Kevin Fiala	atgs	o	'+180/-270	-	'+190	'+175	170	175/-252	163	-	32%	20%	31%	0,0,0,0,1,0,0,0,1,0
-9.1	-10.8	230 BR	30%	NSH @ CAR	Taylor Hall	atgs	o	'+200/-300	-	'+210	'+210	205	210/-319	230	-	-	30%	20%	0,0,0,0,0,1,1,0,0,3
-9.1	-11.4	-420 FD	81%	DET @ COL	Lucas Raymond	atgs	u	'+270/-420	-	'+270	'+275	250	224/-349	260	-	67%	80%	68%	0,0,0,0,0,0,1,0,1,0
-9.2	-9.7	220 MGM	31%	PIT @ TB	Sidney Crosby	atgs	o	'+200/-300	-	'+220	'+175	200	200/-300	205	-	36%	50%	30%	1,0,0,2,2,0,0,1,1,0
-9.2	-9.1	-270 FD	73%	NYR @ LA	Kevin Fiala	atgs	u	'+180/-270	-	'+190	'+175	170	175/-252	163	-	68%	80%	69%	0,0,0,0,1,0,0,0,1,0
-9.2	-9.7	-550 FD	85%	NSH @ CAR	Jonathan Marchessault	atgs	u	'+340/-550	-	'+360	'+300	325	289/-502	235	-	67%	90%	75%	1,0,0,0,0,0,0,0,0,0
-9.3	-	650 365	13%	PHI @ TOR	Scott Laughton	atgs	o	'+600	-	'+525	'+650	-	-	370	-	-	-	-	0,0,0,0,0,0,0,0
-9.3	-11.1	-430 FD	81%	NSH @ CAR	Steven Stamkos	atgs	u	'+280/-430	-	'+280	'+250	255	230/-361	270	-	60%	60%	72%	1,0,3,1,0,0,0,1,0,0
-9.3	-10.4	180 MGM	36%	DET @ COL	Martin Necas	atgs	o	'+165/-250	-	'+180	'+145	170	173/-247	175	-	-	40%	32%	0,1,0,1,0,0,1,0,0,1
-9.3	-7.0	-340 FD	77%	DET @ COL	Artturi Lehkonen	atgs	u	'+220/-340	-	'+220	'+180	220	227/-355	165	-	62%	80%	62%	2,0,0,1,0,0,0,0,0,0
-9.4	-12.3	500 MGM	17%	PHI @ TOR	Owen Tippett	atgs	o	'+500	-	'+500	'+425	460	456/-661	275	-	29%	10%	26%	0,1,0,0,0,0,0,0,0,0
-9.5	-9.2	240 MGM	29%	SEA @ CGY	Matt Coronato	atgs	o	'+220/-330	-	'+240	'+220	225	240/-300	-	-	8%	40%	25%	0,1,0,0,0,0,0,1,1,2
-9.5	-11.4	-410 FD	80%	MTL @ STL	Patrik Laine	atgs	u	'+260/-410	-	'+270	'+260	250	220/-340	230	-	-	60%	61%	1,0,0,0,0,1,1,0,1,0
-9.6	-10.3	-380 FD	79%	OTT @ BUF	Dylan Cozens	atgs	u	'+240/-380	-	'+250	'+240	-	229/-292	235	-	85%	90%	81%	0,0,1,0,0,0,0,0,0,0
-9.6	-	800 FD	11%	DET @ COL	Jack Drury	atgs	o	'+800	-	-	'+650	675	-	410	-	-	10%	18%	1,0,0,0,0,0,0,0,0,0
-9.7	-11.4	-220 FD	69%	OTT @ BUF	Tage Thompson	atgs	u	'+145/-220	-	'+145	'+170	150	138/-189	150	-	69%	60%	55%	1,1,0,2,1,0,0,0,0,0
-9.7	-4.8	220 MGM	31%	OTT @ BUF	Jj Peterka	atgs	o	'+210/-330	-	'+220	'+180	200	188/-277	215	-	28%	60%	30%	1,0,0,1,1,0,0,1,1,1
-9.8	-10.1	-450 FD	82%	NSH @ CAR	Jackson Blake	atgs	u	'+290/-450	-	'+290	'+280	265	260/-341	230	-	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-9.8	-11.1	-420 FD	81%	MTL @ STL	Juraj Slafkovsky	atgs	u	'+270/-420	-	'+275	'+240	250	227/-355	230	-	80%	60%	80%	0,1,0,0,1,2,0,0,0,2
-9.8	-10.2	-260 FD	72%	MTL @ STL	Cole Caufield	atgs	u	'+170/-260	-	'+190	'+170	170	165/-230	150	-	69%	50%	58%	1,1,1,0,1,0,1,0,0,0
-9.9	-4.1	240 MGM	29%	PIT @ TB	Rickard Rakell	atgs	o	'+240/-370	-	'+240	'+190	215	200/-300	215	-	20%	50%	39%	2,1,0,0,0,1,1,0,1,0
-9.9	-10.4	550 MGM	15%	PIT @ TB	Philip Tomasino	atgs	o	'+500	-	'+550	'+500	500	499/-698	450	-	13%	10%	24%	0,0,0,0,0,0,1,0,0,0
-10.0	-12.3	-550 FD	85%	VGK @ MIN	Ryan Hartman	atgs	u	'+340/-550	-	'+333	'+280	295	256/-421	320	-	77%	70%	82%	0,0,1,0,0,0,1,1,0,0
-10.0	-	700 365	12%	OTT @ BUF	Jordan Greenway	atgs	o	-	-	-	'+700	-	-	510	-	-	-	9%	0,0,0,0,0,0,0,0,0,0
-10.1	-13.5	150 MGM	40%	PIT @ TB	Jake Guentzel	atgs	o	'+135/-210	-	'+150	'+130	145	155/-220	138	-	35%	40%	39%	2,3,0,0,0,0,1,0,1,0
-10.1	-6.8	280 365	26%	NYR @ LA	Andrei Kuzmenko	atgs	o	'+250/-380	-	'+270	'+280	260	240/-360	275	-	-	22%	22%	0,0,0,0,0,0,0,1,1
-10.3	-11.8	-250 FD	71%	NSH @ CAR	Seth Jarvis	atgs	u	'+165/-250	-	'+180	'+165	160	151/-210	163	-	63%	60%	65%	0,0,1,1,1,0,0,1,0,0
-10.4	-11.5	-330 FD	77%	OTT @ BUF	Jj Peterka	atgs	u	'+210/-330	-	'+220	'+180	200	188/-277	215	-	72%	40%	70%	1,0,0,1,1,0,0,1,1,1
-10.4	-4.1	250 MGM	29%	OTT @ BUF	Dylan Cozens	atgs	o	'+240/-380	-	'+250	'+240	-	229/-292	235	-	15%	10%	19%	0,0,1,0,0,0,0,0,0,0
-10.5	-19.6	175 MGM	36%	VGK @ MIN	Jack Eichel	atgs	o	'+145/-220	-	'+175	'+175	170	192/-284	138	-	44%	40%	31%	1,0,0,0,0,1,0,0,1,1
